 swc1,swc2,swc3,swc4,swc5
   0.1136050746,   0.1296279430,   0.1224048361,   0.0879896581,   0.1993571669
   0.1125885025,   0.1291227639,   0.1221366376,   0.0877951160,   0.1988618821
   0.1120250076,   0.1287038177,   0.1218349561,   0.0875852108,   0.1983300596
   0.1112628952,   0.1282339245,   0.1215497851,   0.0873841420,   0.1978118271
   0.1116051748,   0.1280276626,   0.1213060543,   0.0871802941,   0.1972908974
   0.1116521731,   0.1280442178,   0.1211929247,   0.0869822577,   0.1967752874
   0.1110402346,   0.1277714670,   0.1210492253,   0.0867843851,   0.1962650865
   0.1118278354,   0.1278185546,   0.1209223568,   0.0865891129,   0.1957543194
   0.1103768125,   0.1276158690,   0.1209259257,   0.0864111632,   0.1952789426
   0.1104118079,   0.1273075044,   0.1206877530,   0.0862296671,   0.1948142946
   0.1123978123,   0.1275636554,   0.1205700114,   0.0860519558,   0.1943488121
   0.1127332747,   0.1280317158,   0.1206943393,   0.0858860910,   0.1939090639
   0.1128907129,   0.1281964034,   0.1207832024,   0.0857283995,   0.1934845597
   0.1112394258,   0.1281650364,   0.1210631058,   0.0855631679,   0.1930357665
   0.1111742929,   0.1276780516,   0.1207016259,   0.0853983089,   0.1926181614
   0.1124046743,   0.1275965571,   0.1204307824,   0.0852288529,   0.1921861619
   0.1123460904,   0.1278806329,   0.1204255000,   0.0850663930,   0.1917570978
   0.1122548729,   0.1277202666,   0.1203642190,   0.0849181116,   0.1913590282
   0.1123100668,   0.1276643425,   0.1203042939,   0.0847806856,   0.1909930110
   0.1113620922,   0.1275730580,   0.1202605888,   0.0846409649,   0.1906263083
   0.1117728278,   0.1273026317,   0.1200832352,   0.0844955146,   0.1902497113
   0.1114689112,   0.1273581982,   0.1200106144,   0.0843467265,   0.1898615956
   0.1101174951,   0.1268557012,   0.1198433116,   0.0842007548,   0.1894794703
   0.1098953262,   0.1264384538,   0.1195811480,   0.0840500295,   0.1890901178
   0.1093086898,   0.1262300313,   0.1193887889,   0.0838973820,   0.1886935234
   0.1068680510,   0.1253778934,   0.1191002354,   0.0837478116,   0.1883043945
   0.1070567667,   0.1248483509,   0.1187034696,   0.0835807621,   0.1878829002
   0.1075979322,   0.1247818917,   0.1184738427,   0.0834173337,   0.1874560416
   0.1068540215,   0.1246790215,   0.1183724552,   0.0832662061,   0.1870525181
   0.1060767099,   0.1241978407,   0.1181716993,   0.0831125006,   0.1866517663
   0.1066277102,   0.1241384745,   0.1179961860,   0.0829577148,   0.1862452328
   0.1056744531,   0.1240058467,   0.1178976893,   0.0828038976,   0.1858399659
   0.1073824018,   0.1239636391,   0.1177496016,   0.0826554671,   0.1854443103
   0.1078506336,   0.1247000843,   0.1181112826,   0.0825085044,   0.1850345880
   0.1065216288,   0.1245379895,   0.1180696264,   0.0823749751,   0.1846768409
   0.1085762680,   0.1242512986,   0.1178195998,   0.0822305158,   0.1843053102
   0.1150118634,   0.1259657592,   0.1180027425,   0.0820852891,   0.1839175075
   0.1136450320,   0.1275560856,   0.1187111363,   0.0819663778,   0.1835682541
   0.1123609990,   0.1268867105,   0.1189083904,   0.0818662122,   0.1832764000
   0.1116361171,   0.1267890930,   0.1189195514,   0.0817674100,   0.1830077767
   0.1103655994,   0.1263774484,   0.1187995374,   0.0816621184,   0.1827285290
   0.1085418537,   0.1256073713,   0.1185148954,   0.0815496296,   0.1824395806
   0.1083881706,   0.1250531673,   0.1181403399,   0.0814247131,   0.1821220070
   0.1088422090,   0.1249262318,   0.1178919896,   0.0812996924,   0.1817959845
   0.1076782122,   0.1246529445,   0.1177457571,   0.0811838806,   0.1814858466
   0.1058265045,   0.1240559593,   0.1175133511,   0.0810599029,   0.1811639965
   0.1045093685,   0.1231643260,   0.1171228364,   0.0809330419,   0.1808352321
   0.1045978144,   0.1227587759,   0.1167613417,   0.0807961822,   0.1804855913
   0.1024005637,   0.1222591773,   0.1164853349,   0.0806508437,   0.1801107228
   0.1015874222,   0.1213555858,   0.1160771921,   0.0805142894,   0.1797473282
   0.1017150879,   0.1210780144,   0.1157716736,   0.0803791583,   0.1793948263
   0.0990999490,   0.1206005737,   0.1155312359,   0.0802292302,   0.1790086627
   0.0959778652,   0.1191642135,   0.1150335148,   0.0800683871,   0.1785961986
   0.0951254591,   0.1182913259,   0.1144734845,   0.0798926577,   0.1781514734
   0.0950342491,   0.1176991165,   0.1140229031,   0.0797203034,   0.1776981056
   0.0945641398,   0.1173905581,   0.1137160882,   0.0795494691,   0.1772493124
   0.0926188603,   0.1168815419,   0.1134383827,   0.0793690160,   0.1767775714
   0.0900031179,   0.1159044951,   0.1130468994,   0.0791821405,   0.1762881428
   0.0910396129,   0.1152095646,   0.1126223207,   0.0790157244,   0.1758336276
   0.0917257145,   0.1155280992,   0.1125544086,   0.0788495019,   0.1753864586
   0.0937485248,   0.1157377586,   0.1124435589,   0.0786898881,   0.1749532819
   0.0947062448,   0.1162036285,   0.1124476418,   0.0785222426,   0.1745062172
   0.0950687453,   0.1163924336,   0.1124611720,   0.0783491433,   0.1740386784
   0.0944516659,   0.1164132431,   0.1124724597,   0.0781934112,   0.1736026853
   0.0948405564,   0.1163354963,   0.1124433950,   0.0780566558,   0.1732133180
   0.0945133194,   0.1164441556,   0.1124236509,   0.0779096261,   0.1728213876
   0.0943560824,   0.1162381023,   0.1123245433,   0.0777541772,   0.1724027693
   0.0950479209,   0.1162650138,   0.1122376844,   0.0776084736,   0.1719995737
   0.0954398140,   0.1164409369,   0.1122192293,   0.0774715394,   0.1716205180
   0.0948944166,   0.1163942963,   0.1122124791,   0.0773476213,   0.1712688357
   0.0949230567,   0.1163091883,   0.1121581569,   0.0772193074,   0.1709214598
   0.0988575220,   0.1166975200,   0.1121068373,   0.0770783797,   0.1705455780
   0.1013789922,   0.1181409284,   0.1123598069,   0.0769515559,   0.1701815277
   0.1003592610,   0.1184866875,   0.1126749516,   0.0768408179,   0.1698580235
   0.0990093499,   0.1183789968,   0.1128093451,   0.0767237544,   0.1695341021
   0.0987298265,   0.1180478558,   0.1127479374,   0.0765971839,   0.1691900194
   0.0983429924,   0.1180283800,   0.1126719862,   0.0764756873,   0.1688534617
   0.0957045257,   0.1173474267,   0.1125249788,   0.0763619691,   0.1685381234
   0.0941590518,   0.1165722907,   0.1122129485,   0.0762315989,   0.1681980044
   0.0941076800,   0.1159061342,   0.1118306816,   0.0760906190,   0.1678278446
   0.0944567397,   0.1158876419,   0.1115668640,   0.0759494230,   0.1674495935
   0.0914928094,   0.1152577698,   0.1113534197,   0.0758213401,   0.1670928001
   0.0892703757,   0.1142704338,   0.1110087559,   0.0756940246,   0.1667489558
   0.0884431899,   0.1134917736,   0.1106043756,   0.0755626857,   0.1663980931
   0.0863846615,   0.1128523499,   0.1102248803,   0.0754167438,   0.1660186499
   0.0845738426,   0.1119128466,   0.1097890288,   0.0752614662,   0.1656094939
   0.0840488821,   0.1111979336,   0.1093550995,   0.0751038790,   0.1651907861
   0.0838208646,   0.1108383015,   0.1090308279,   0.0749640167,   0.1647989005
   0.0831670240,   0.1104547232,   0.1087787300,   0.0748273879,   0.1644271463
   0.0825665668,   0.1101361364,   0.1085445136,   0.0746844187,   0.1640392542
   0.0820185617,   0.1097734347,   0.1083083749,   0.0745324716,   0.1636326611
   0.0816204399,   0.1094478294,   0.1080744267,   0.0743776113,   0.1632106751
   0.0802972466,   0.1090565100,   0.1078623310,   0.0742304474,   0.1628052294
   0.0781512782,   0.1084552035,   0.1076088026,   0.0740768313,   0.1623869985
   0.0785849690,   0.1079324186,   0.1073167771,   0.0739257187,   0.1619703174
   0.0782048851,   0.1077904105,   0.1071119756,   0.0737866387,   0.1615812033
   0.0768794864,   0.1073673666,   0.1069126949,   0.0736445114,   0.1611904502
   0.0759228617,   0.1069382280,   0.1066807806,   0.0734945759,   0.1607820243
   0.0742227957,   0.1064278185,   0.1064205021,   0.0733343959,   0.1603513658
   0.0739322156,   0.1058536097,   0.1061196402,   0.0731702000,   0.1599049568
   0.0739058331,   0.1055946127,   0.1058685705,   0.0730145872,   0.1594709605
   0.0740870982,   0.1054078862,   0.1056592017,   0.0728554726,   0.1590335518
   0.0742848366,   0.1052714884,   0.1054941416,   0.0727051422,   0.1586078405
   0.0840444341,   0.1058897823,   0.1054912284,   0.0725860745,   0.1582440138
   0.1130230054,   0.1120222062,   0.1063643545,   0.0724530071,   0.1578508914
   0.1490271688,   0.1368074417,   0.1140633002,   0.0724489614,   0.1575945765
   0.1303661168,   0.1359251142,   0.1202706099,   0.0725468248,   0.1576239467
   0.1210593432,   0.1336393505,   0.1212773100,   0.0725814700,   0.1576707661
   0.1130431816,   0.1292672157,   0.1202574819,   0.0726026669,   0.1577195078
   0.1109673381,   0.1268451959,   0.1186370477,   0.0725792125,   0.1577106714
   0.1091107950,   0.1256953478,   0.1173704416,   0.0725359619,   0.1576288939
   0.1047673374,   0.1234993488,   0.1162052155,   0.0724969581,   0.1575520039
   0.0979107246,   0.1209284216,   0.1149079576,   0.0724279210,   0.1574114561
   0.0927568376,   0.1177808046,   0.1133376881,   0.0723505542,   0.1572385430
   0.0911084190,   0.1158209518,   0.1119325906,   0.0722828880,   0.1570810378
   0.0902530849,   0.1146162450,   0.1108246222,   0.0721791685,   0.1568533182
   0.0871978775,   0.1133517176,   0.1099452078,   0.0720714405,   0.1565828621
   0.0837947801,   0.1117838994,   0.1091339290,   0.0719663352,   0.1563170105
   0.0814195201,   0.1103380471,   0.1083103865,   0.0718312562,   0.1559853554
   0.0801177397,   0.1091914773,   0.1075596660,   0.0716916472,   0.1556236446
   0.0998586863,   0.1104964316,   0.1070817485,   0.0715846941,   0.1553077400
   0.1422104537,   0.1295721382,   0.1107367426,   0.0715389475,   0.1550669670
   0.1281652451,   0.1335008293,   0.1170242801,   0.0715802982,   0.1549884230
   0.1250549555,   0.1319939196,   0.1186447963,   0.0715953186,   0.1549619287
   0.1207045615,   0.1316671222,   0.1193185672,   0.0715898424,   0.1549202949
   0.1100691780,   0.1280988455,   0.1188929453,   0.0715876818,   0.1549001932
   0.1047352403,   0.1242926493,   0.1172442138,   0.0715614110,   0.1548604220
   0.1045859084,   0.1226100698,   0.1156781465,   0.0715290904,   0.1548000276
   0.0990219861,   0.1208063513,   0.1145002320,   0.0714879408,   0.1547248065
   0.0990010276,   0.1184892431,   0.1131526083,   0.0714201853,   0.1545875669
   0.0966922566,   0.1181999967,   0.1122444868,   0.0713427290,   0.1544082910
   0.0903888643,   0.1158337593,   0.1113263965,   0.0712587312,   0.1542042345
   0.0848629028,   0.1134008914,   0.1102306470,   0.0711744130,   0.1539976299
   0.0824805945,   0.1113162562,   0.1090668440,   0.0710685104,   0.1537460685
   0.0792473257,   0.1097761616,   0.1080591828,   0.0709567666,   0.1534688324
   0.0757705644,   0.1081678867,   0.1071458906,   0.0708338246,   0.1531583518
   0.0866525322,   0.1075439453,   0.1063457355,   0.0707095116,   0.1528390795
   0.0940615684,   0.1104760766,   0.1062367409,   0.0705858991,   0.1524992734
   0.0859506205,   0.1103653312,   0.1064054444,   0.0704694837,   0.1521645933
   0.0831811577,   0.1093592197,   0.1063324139,   0.0703589842,   0.1518439204
   0.0802795216,   0.1084273830,   0.1061051860,   0.0702555701,   0.1515452713
   0.0752580315,   0.1071221754,   0.1057445332,   0.0701501220,   0.1512479931
   0.0701900050,   0.1054352522,   0.1052091792,   0.0700305328,   0.1509322822
   0.0677034035,   0.1038917005,   0.1045384631,   0.0698895976,   0.1505646557
   0.0699287727,   0.1029679105,   0.1038976759,   0.0697428361,   0.1501753330
   0.0710389987,   0.1030758396,   0.1034623906,   0.0695950687,   0.1497725248
   0.0651055649,   0.1022087187,   0.1031275094,   0.0694560930,   0.1493806392
   0.0667491257,   0.1013352498,   0.1027188078,   0.0693093091,   0.1489781290
   0.0659020096,   0.1010938436,   0.1023761183,   0.0691547990,   0.1485513449
   0.0642286763,   0.1005607620,   0.1020807624,   0.0690075159,   0.1481335461
   0.0630499944,   0.1000197977,   0.1017938927,   0.0688627288,   0.1477216035
   0.0617597848,   0.0994971991,   0.1015160531,   0.0687198117,   0.1473148316
   0.0637729019,   0.0991477519,   0.1012813896,   0.0686013177,   0.1469521672
   0.0625354871,   0.0992088988,   0.1011194289,   0.0684739500,   0.1465956271
   0.0595879033,   0.0986163914,   0.1009079143,   0.0683245584,   0.1461839676
   0.0584590882,   0.0980417803,   0.1006631032,   0.0681846142,   0.1457809955
   0.0580518581,   0.0976002961,   0.1004311591,   0.0680585355,   0.1454055756
   0.0579969883,   0.0973159000,   0.1002414674,   0.0679460019,   0.1450687945
   0.0799456686,   0.1007534489,   0.1001622900,   0.0678363368,   0.1447421163
   0.1207428351,   0.1226680875,   0.1044021472,   0.0677835047,   0.1444696933
   0.1363782734,   0.1296946257,   0.1101917699,   0.0678152442,   0.1443472207
   0.1106003821,   0.1277101487,   0.1148475409,   0.0678537041,   0.1443153471
   0.0933229849,   0.1203126609,   0.1141993627,   0.0678116754,   0.1441998631
   0.0859749615,   0.1153690740,   0.1120410413,   0.0677371994,   0.1440293193
   0.0805871636,   0.1121701449,   0.1099298745,   0.0676448569,   0.1438212991
   0.0761112720,   0.1094015837,   0.1080732644,   0.0675365329,   0.1435674429
   0.0717835277,   0.1070640534,   0.1064978912,   0.0674270168,   0.1432970911
   0.0688112602,   0.1049944460,   0.1051482186,   0.0673183054,   0.1430184841
   0.0656904653,   0.1033202931,   0.1040039659,   0.0671985522,   0.1427188516
   0.0644559041,   0.1018638760,   0.1029850692,   0.0670529306,   0.1423520595
   0.0630537197,   0.1008083075,   0.1021652371,   0.0669250712,   0.1419962198
   0.0858605504,   0.1052817777,   0.1017416194,   0.0668246150,   0.1416931897
   0.1110408902,   0.1221463159,   0.1057215258,   0.0667769909,   0.1414565742
   0.0881874785,   0.1156766117,   0.1074289232,   0.0667265356,   0.1412363052
   0.0779461935,   0.1105984524,   0.1069845855,   0.0666337162,   0.1409760416
   0.0723337308,   0.1071425527,   0.1058624685,   0.0665322542,   0.1406993270
   0.0828526318,   0.1057710573,   0.1047085598,   0.0664419979,   0.1404464841
   0.0910154283,   0.1091315001,   0.1043277830,   0.0663515255,   0.1401966065
   0.0784872323,   0.1077658907,   0.1041772664,   0.0662440658,   0.1399043202
   0.0714154467,   0.1054332256,   0.1036874652,   0.0661269054,   0.1395823061
   0.0645944029,   0.1030399427,   0.1029676422,   0.0660189539,   0.1392760426
   0.0633846521,   0.1011772901,   0.1021516249,   0.0659208372,   0.1389890909
   0.0621831268,   0.1000933722,   0.1014192402,   0.0658161491,   0.1387074143
   0.0601191372,   0.0991096422,   0.1007512137,   0.0656880140,   0.1383699924
   0.0784587562,   0.0993571207,   0.1002339721,   0.0655916631,   0.1380690187
   0.0839154720,   0.1028080955,   0.1002795249,   0.0655092523,   0.1378218383
   0.0702233315,   0.1023660824,   0.1004194543,   0.0653947592,   0.1375034750
   0.0636496246,   0.1006319225,   0.1002971902,   0.0652752742,   0.1371614337
   0.0606107786,   0.0991311222,   0.0999880657,   0.0651716441,   0.1368440092
   0.0588548630,   0.0979941562,   0.0996189266,   0.0650815219,   0.1365695447
   0.0575026087,   0.0971472338,   0.0991852880,   0.0649531856,   0.1362321675
   0.0560550354,   0.0963708758,   0.0987741202,   0.0648403689,   0.1358952522
   0.0550280958,   0.0957082808,   0.0983991474,   0.0647288784,   0.1355735809
   0.0545375980,   0.0951807350,   0.0980683565,   0.0646257773,   0.1352669746
   0.0533235595,   0.0946945623,   0.0977401584,   0.0644987822,   0.1349203885
   0.0524531230,   0.0941563249,   0.0974036977,   0.0643592998,   0.1345301867
   0.0525963493,   0.0937455818,   0.0971015766,   0.0642303750,   0.1341503561
   0.0523859411,   0.0934390873,   0.0968448073,   0.0641086847,   0.1337874532
   0.0523520745,   0.0931793377,   0.0966206193,   0.0639895499,   0.1334308982
   0.0522035547,   0.0929724276,   0.0964474306,   0.0638891608,   0.1331114173
   0.0537558347,   0.0928302333,   0.0962956995,   0.0637865886,   0.1327988803
   0.0538465269,   0.0929061621,   0.0961858183,   0.0636895373,   0.1325024515
   0.0521571934,   0.0927274302,   0.0960545763,   0.0635692403,   0.1321591288
   0.1005155966,   0.1121555194,   0.0998701453,   0.0634954646,   0.1318684071
   0.1741606742,   0.1595660895,   0.1301539391,   0.0655981600,   0.1331642866
   0.1297062188,   0.1442212462,   0.1281120479,   0.0674103945,   0.1371085644
   0.1090820059,   0.1309595555,   0.1221265793,   0.0666448399,   0.1384364516
   0.0956182182,   0.1232533231,   0.1184300706,   0.0658942014,   0.1379997134
   0.0875856653,   0.1178588942,   0.1147600859,   0.0656310096,   0.1375464797
   0.1248344332,   0.1288635135,   0.1144386008,   0.0655038431,   0.1372339278
   0.1495384574,   0.1485523731,   0.1269256473,   0.0667951256,   0.1382592320
   0.1239967719,   0.1391677409,   0.1245299652,   0.0673818141,   0.1401016712
   0.1014509872,   0.1274195313,   0.1210151538,   0.0667745918,   0.1403837651
   0.1035935208,   0.1223668754,   0.1169529036,   0.0664795861,   0.1400199533
   0.1276192814,   0.1370487660,   0.1201538518,   0.0663758367,   0.1397737563
   0.1020960584,   0.1265653074,   0.1195075065,   0.0663269088,   0.1396440119
   0.0885811821,   0.1196955144,   0.1160900369,   0.0662483349,   0.1394984573
   0.1105467603,   0.1230940372,   0.1135347039,   0.0661534071,   0.1393020004
   0.1103396192,   0.1282874942,   0.1157515422,   0.0660959631,   0.1391212046
   0.0915293694,   0.1201942638,   0.1146249697,   0.0660341233,   0.1389519274
   0.0813277587,   0.1144821495,   0.1119727045,   0.0659340248,   0.1387259811
   0.0883811936,   0.1130639762,   0.1094714031,   0.0658438355,   0.1385011971
   0.1614859551,   0.1497550607,   0.1223451197,   0.0663162097,   0.1387003213
   0.1820589453,   0.1663853526,   0.1370998323,   0.0697139129,   0.1420995295
   0.1463225931,   0.1520424038,   0.1327300966,   0.0712090135,   0.1473248303
   0.1725232303,   0.1582553238,   0.1325614154,   0.0711631924,   0.1493256241
   0.1416988671,   0.1519580483,   0.1337246150,   0.0726646408,   0.1526259184
   0.1144267842,   0.1358104348,   0.1270968169,   0.0715051889,   0.1533037275
   0.1033763960,   0.1274472922,   0.1218829453,   0.0708854869,   0.1525505334
   0.1141009703,   0.1259611100,   0.1184060425,   0.0706627294,   0.1521508396
   0.1037806198,   0.1247319579,   0.1170312390,   0.0705234632,   0.1518770307
   0.0920585841,   0.1197717488,   0.1150061414,   0.0704068914,   0.1516298205
   0.0835192502,   0.1151617244,   0.1125269160,   0.0702718943,   0.1513401568
   0.0757468194,   0.1112208739,   0.1101936400,   0.0701266676,   0.1510134190
   0.0734927356,   0.1083363518,   0.1081586778,   0.0699614361,   0.1506213546
   0.0724188536,   0.1067108512,   0.1066476852,   0.0697971731,   0.1502119452
   0.0689399466,   0.1051691324,   0.1055200249,   0.0696409866,   0.1498030573
   0.0661841705,   0.1035969928,   0.1045744270,   0.0694897771,   0.1493957043
   0.1098052263,   0.1135851368,   0.1047303751,   0.0693549514,   0.1490105838
   0.1501086354,   0.1427786648,   0.1177774742,   0.0694047585,   0.1488063931
   0.1426660120,   0.1499731541,   0.1303693503,   0.0708503649,   0.1501928270
   0.1145668924,   0.1349681765,   0.1261028349,   0.0706052631,   0.1513012201
   0.1038126796,   0.1275333017,   0.1215820611,   0.0702822506,   0.1510033906
   0.0950215161,   0.1221274361,   0.1176591441,   0.0701300204,   0.1507358700
   0.1908628047,   0.1616844386,   0.1304728687,   0.0710737109,   0.1512449831
   0.1955515742,   0.1739673167,   0.1436899304,   0.0755511001,   0.1572403014
   0.1954048276,   0.1754722744,   0.1457552463,   0.0785564929,   0.1651539207
   0.1957131177,   0.1761702448,   0.1467171460,   0.0806320608,   0.1719572693
   0.1938498020,   0.1757742912,   0.1468237787,   0.0823155344,   0.1777338833
   0.1945297122,   0.1758814901,   0.1470505297,   0.0837652832,   0.1825374216
   0.1848246157,   0.1749344468,   0.1474235058,   0.0853783339,   0.1873295903
   0.1518462002,   0.1578467339,   0.1420948207,   0.0846701786,   0.1889187247
   0.1228635907,   0.1436678171,   0.1348876953,   0.0839625672,   0.1881460398
   0.1071605459,   0.1322257519,   0.1266763210,   0.0836744681,   0.1877682805
   0.1190535724,   0.1292582303,   0.1218377873,   0.0834037736,   0.1872621477
   0.1263402849,   0.1375728846,   0.1234150529,   0.0832287595,   0.1867805421
   0.1071355417,   0.1294853836,   0.1225104332,   0.0830511749,   0.1863275021
   0.0955999568,   0.1236015037,   0.1196825057,   0.0827823430,   0.1857260913
   0.0868240669,   0.1186337695,   0.1169785634,   0.0824782699,   0.1850209981
   0.0844424292,   0.1158273742,   0.1149520651,   0.0821203440,   0.1841772050
   0.0805237293,   0.1138502806,   0.1136102304,   0.0817421228,   0.1832380295
   0.1064570695,   0.1167257875,   0.1131683961,   0.0814261362,   0.1823832244
   0.0988061726,   0.1187632605,   0.1140514463,   0.0811572522,   0.1816243082
   0.1049071848,   0.1204604581,   0.1145894006,   0.0809076875,   0.1809184104
   0.1426087320,   0.1366000026,   0.1189239696,   0.0807294846,   0.1803215295
   0.1775728464,   0.1668749601,   0.1408625394,   0.0821215659,   0.1817734390
   0.1471954882,   0.1556918621,   0.1398801059,   0.0825231895,   0.1837441027
   0.1488620937,   0.1502485275,   0.1351603866,   0.0822954774,   0.1838013679
   0.1462723762,   0.1543490142,   0.1382627189,   0.0823746771,   0.1839913875
   0.1357915401,   0.1441808492,   0.1329823732,   0.0823912770,   0.1841558665
   0.1252112836,   0.1413104385,   0.1301199496,   0.0823382512,   0.1841294467
   0.1145707890,   0.1327040493,   0.1253302991,   0.0822047591,   0.1839262396
   0.1059134305,   0.1285560578,   0.1221695915,   0.0820099264,   0.1835427582
   0.0974714607,   0.1235250533,   0.1192526072,   0.0817539394,   0.1829882264
   0.0899222046,   0.1194502860,   0.1168315709,   0.0814603120,   0.1823094040
   0.0868903324,   0.1165554002,   0.1149335429,   0.0811583400,   0.1815773100
   0.0841452256,   0.1148074567,   0.1136657596,   0.0808503553,   0.1808104962
   0.0801790655,   0.1130124703,   0.1126575619,   0.0805279464,   0.1799952835
   0.0766150132,   0.1112742275,   0.1117409393,   0.0802008361,   0.1791543365
   0.0747128800,   0.1099258810,   0.1109405607,   0.0798741505,   0.1783065200
   0.1028908193,   0.1132246181,   0.1106619984,   0.0795907676,   0.1775263548
   0.1082350984,   0.1208808646,   0.1125385761,   0.0793801248,   0.1768764257
   0.0940550789,   0.1188078225,   0.1135865971,   0.0791771337,   0.1762788594
   0.0862478167,   0.1156545877,   0.1131007671,   0.0789208338,   0.1756124645
   0.0812691525,   0.1131408960,   0.1120614856,   0.0786318034,   0.1748777479
   0.0873226151,   0.1118380949,   0.1110875160,   0.0783548653,   0.1741500348
   0.0941790715,   0.1142504513,   0.1110110730,   0.0781248957,   0.1735083610
   0.0845782310,   0.1133724004,   0.1110740006,   0.0778882354,   0.1728718430
   0.0801226422,   0.1115187779,   0.1105612889,   0.0776182786,   0.1721601337
   0.0769189149,   0.1100009903,   0.1099286228,   0.0773818195,   0.1715225577
   0.0754331797,   0.1089019701,   0.1092509925,   0.0770958662,   0.1707910895
   0.0745528042,   0.1080018431,   0.1086585522,   0.0768148750,   0.1700427979
   0.1006005928,   0.1134548187,   0.1085767969,   0.0765735433,   0.1693646610
   0.1355285645,   0.1382941008,   0.1180164292,   0.0765378773,   0.1689489931
   0.1106984615,   0.1293756664,   0.1200480089,   0.0765592456,   0.1688313484
   0.1044091806,   0.1249576285,   0.1183175445,   0.0764653385,   0.1686245799
   0.1024187207,   0.1224861741,   0.1165919974,   0.0763687342,   0.1683813483
   0.1452686936,   0.1338748485,   0.1177067161,   0.0763119161,   0.1682030857
   0.1407535970,   0.1417212784,   0.1235181391,   0.0763479844,   0.1681421399
   0.1871195883,   0.1637160629,   0.1353081465,   0.0772927925,   0.1689317673
   0.1980692744,   0.1768454760,   0.1469433606,   0.0812562034,   0.1750926077
   0.1986832023,   0.1784071773,   0.1488648504,   0.0840398595,   0.1824747324
   0.1981270909,   0.1788612753,   0.1494148672,   0.0861465856,   0.1889658123
   0.1975092739,   0.1792899966,   0.1497718245,   0.0880160183,   0.1947074383
   0.1994427443,   0.1806161404,   0.1507656574,   0.0899853632,   0.2002914250
   0.1989511698,   0.1811759025,   0.1512519121,   0.0919344723,   0.2058663666
   0.1998324990,   0.1826270521,   0.1526267231,   0.0933987722,   0.2100676745
   0.2001772970,   0.1835660934,   0.1541761756,   0.0949666277,   0.2144024223
   0.2002496868,   0.1841167212,   0.1559073031,   0.0966220573,   0.2188813835
   0.1997030675,   0.1853027642,   0.1573338807,   0.0980206504,   0.2223151177
   0.1976839155,   0.1857858151,   0.1584563404,   0.0993354842,   0.2259739637
   0.1771122515,   0.1773082614,   0.1571090370,   0.1002027690,   0.2289390117
   0.1642114967,   0.1675551683,   0.1504625976,   0.1004561931,   0.2299928069
   0.1533333808,   0.1594421417,   0.1444107592,   0.1005932316,   0.2305205166
   0.1489116102,   0.1548831612,   0.1404521167,   0.1005697548,   0.2305970043
   0.1418278962,   0.1508450210,   0.1380842328,   0.1004298106,   0.2303517163
   0.1322022974,   0.1454588175,   0.1351484954,   0.1001439542,   0.2297569960
   0.1260918975,   0.1409981847,   0.1323821992,   0.0997218713,   0.2288259566
   0.1220023409,   0.1383267343,   0.1306502372,   0.0992297530,   0.2276750058
   0.1199733093,   0.1363428831,   0.1293277591,   0.0986948684,   0.2264046371
   0.1223518550,   0.1360412985,   0.1287366897,   0.0981747657,   0.2251211852
   0.1630792767,   0.1514833868,   0.1326670945,   0.0978347212,   0.2241110951
   0.1770776808,   0.1670068204,   0.1430902779,   0.0979581475,   0.2240392864
   0.1628709137,   0.1660380363,   0.1482431293,   0.0983593315,   0.2248475552
   0.1536819339,   0.1590326428,   0.1435918510,   0.0985479504,   0.2254534513
   0.1475170851,   0.1540321261,   0.1398550868,   0.0985885784,   0.2256862074
   0.1440815479,   0.1512288898,   0.1376120299,   0.0985266045,   0.2256222516
   0.1356243640,   0.1468992233,   0.1354458332,   0.0983878225,   0.2253577858
   0.1329524070,   0.1439207196,   0.1332749277,   0.0981537327,   0.2248556763
   0.1433153749,   0.1459346712,   0.1331408322,   0.0979018509,   0.2242360860
   0.1413449496,   0.1489283592,   0.1352211237,   0.0977565348,   0.2237871736
   0.1370700300,   0.1461582482,   0.1342063546,   0.0976164937,   0.2234753668
   0.1364943683,   0.1450682282,   0.1332700402,   0.0974403173,   0.2230709493
   0.1498313695,   0.1482709050,   0.1336150169,   0.0972803831,   0.2226639986
   0.1704640836,   0.1614551991,   0.1395338476,   0.0973231196,   0.2225771099
   0.1592834741,   0.1629656851,   0.1453527361,   0.0976716951,   0.2232239097
   0.1483647823,   0.1556797773,   0.1414051056,   0.0978354067,   0.2237510085
   0.1419818997,   0.1504104733,   0.1375039965,   0.0978256091,   0.2238688618
   0.1375183761,   0.1471607685,   0.1351664066,   0.0977232531,   0.2237039506
   0.1360622048,   0.1454383135,   0.1338610500,   0.0975507796,   0.2233214974
   0.1336968541,   0.1440729499,   0.1329157948,   0.0973706692,   0.2229147255
   0.1322107613,   0.1426612884,   0.1319718063,   0.0971613601,   0.2224290371
   0.1284911633,   0.1411069185,   0.1312393397,   0.0969338119,   0.2218887806
   0.1292228848,   0.1401651204,   0.1303641498,   0.0966746360,   0.2212751657
   0.1301554888,   0.1406648606,   0.1303498149,   0.0964290202,   0.2206602991
   0.1272494793,   0.1398061067,   0.1301481426,   0.0961912125,   0.2200685441
   0.1264805049,   0.1388742030,   0.1295476109,   0.0959400386,   0.2194573730
   0.1240423396,   0.1378792673,   0.1290690154,   0.0956859067,   0.2188356072
   0.1218977273,   0.1365808249,   0.1283754557,   0.0954087302,   0.2181680053
