 swc1,swc2,swc3,swc4,swc5
   0.1972298622,   0.1769088805,   0.1471472085,   0.0803852454,   0.1705470085
   0.1972114742,   0.1773494929,   0.1478195637,   0.0823560283,   0.1771696657
   0.1968684345,   0.1777901202,   0.1484403908,   0.0842346847,   0.1831759661
   0.1670214534,   0.1671763957,   0.1455382556,   0.0851034075,   0.1876815259
   0.1393119991,   0.1507260650,   0.1385089904,   0.0837459043,   0.1872284114
   0.1240618080,   0.1415450573,   0.1321584731,   0.0833988115,   0.1867909282
   0.1150096729,   0.1342262775,   0.1266242713,   0.0832296833,   0.1865832657
   0.1143342927,   0.1302429587,   0.1229380369,   0.0830467567,   0.1862484515
   0.1812686026,   0.1583745033,   0.1320492476,   0.0831399336,   0.1860304028
   0.1977634281,   0.1772146821,   0.1480019689,   0.0860482156,   0.1900605708
   0.1984747052,   0.1796465367,   0.1499741226,   0.0885375589,   0.1962859780
   0.1972878873,   0.1800305098,   0.1503123194,   0.0903594270,   0.2013942152
   0.1791281104,   0.1742371023,   0.1504485607,   0.0912449807,   0.2051332295
   0.1506843716,   0.1595383137,   0.1454506814,   0.0906473994,   0.2053076923
   0.1345025450,   0.1481814384,   0.1371152848,   0.0905658454,   0.2054233551
   0.1249975264,   0.1404964924,   0.1311921328,   0.0903918445,   0.2051947266
   0.1186713353,   0.1358600110,   0.1277000755,   0.0901452154,   0.2047086060
   0.1143830866,   0.1323326677,   0.1252679825,   0.0898305550,   0.2040078640
   0.1597382128,   0.1507704258,   0.1301749945,   0.0896472111,   0.2033918649
   0.1419213265,   0.1518998146,   0.1373111010,   0.0898206532,   0.2034929395
   0.1307872534,   0.1436506808,   0.1328630000,   0.0897437707,   0.2034594864
   0.1413359046,   0.1439066678,   0.1301635206,   0.0895968974,   0.2031721473
   0.1789521426,   0.1696214080,   0.1457842141,   0.0898281410,   0.2033079416
   0.1474129856,   0.1574580818,   0.1439741254,   0.0900651515,   0.2039386779
   0.1342969388,   0.1471557319,   0.1359727681,   0.0899912044,   0.2040098757
   0.1232466772,   0.1398469508,   0.1307015568,   0.0897838995,   0.2036745101
   0.1121318266,   0.1333340108,   0.1266208738,   0.0894785598,   0.2030542195
   0.1043756977,   0.1282059848,   0.1234229058,   0.0891104490,   0.2022353858
   0.1427942514,   0.1404650211,   0.1248393506,   0.0887747407,   0.2013331950
   0.1612367481,   0.1618784666,   0.1422414780,   0.0890452266,   0.2013978660
   0.1412014663,   0.1516942084,   0.1387452483,   0.0891371444,   0.2017121464
   0.1237853244,   0.1413454711,   0.1323759556,   0.0890340954,   0.2016512752
   0.1086002365,   0.1327935755,   0.1269092113,   0.0887821913,   0.2012149841
   0.1033720821,   0.1276342571,   0.1230689064,   0.0884183720,   0.2004557103
   0.0951215476,   0.1235657558,   0.1206508055,   0.0879821330,   0.1994524598
   0.0913784578,   0.1201845109,   0.1186432764,   0.0875085667,   0.1983131319
   0.0894456878,   0.1188214868,   0.1174758151,   0.0870308802,   0.1971297413
   0.0906324908,   0.1174703985,   0.1165822372,   0.0865572616,   0.1959295869
   0.1163790599,   0.1238061860,   0.1167756915,   0.0861043707,   0.1947492361
   0.1116868481,   0.1313997954,   0.1203927845,   0.0857641399,   0.1937226653
   0.0962416008,   0.1231123954,   0.1193364114,   0.0853553116,   0.1926849186
   0.0920619369,   0.1198259741,   0.1173901707,   0.0848625600,   0.1914839745
   0.0878229886,   0.1174642071,   0.1159385741,   0.0843645558,   0.1902398616
   0.0865237489,   0.1158214808,   0.1148025692,   0.0838659406,   0.1889662743
   0.0818801671,   0.1143355817,   0.1139693856,   0.0833839551,   0.1877264678
   0.0766397715,   0.1122388393,   0.1129853427,   0.0828619525,   0.1864059269
   0.0736748874,   0.1104106307,   0.1119380966,   0.0823051557,   0.1849880219
   0.0701437593,   0.1088472828,   0.1110251471,   0.0817537308,   0.1835609376
   0.0694279075,   0.1076844186,   0.1103067994,   0.0812852308,   0.1822812259
   0.0675859749,   0.1069844142,   0.1098009571,   0.0808435977,   0.1811109930
   0.0786571652,   0.1070485637,   0.1093502045,   0.0804069042,   0.1799451858
   0.0937036276,   0.1127053499,   0.1099665165,   0.0799786299,   0.1787879318
   0.0789531693,   0.1111987978,   0.1103726998,   0.0795733333,   0.1776677817
   0.0757062510,   0.1095027179,   0.1100075990,   0.0792079940,   0.1766433716
   0.0758180469,   0.1087744087,   0.1096062437,   0.0788987651,   0.1757818609
   0.1034575105,   0.1178494543,   0.1105420068,   0.0786499381,   0.1750330180
   0.1944181621,   0.1685522497,   0.1374618709,   0.0797329918,   0.1756180823
   0.1901321560,   0.1753817648,   0.1465187967,   0.0830350593,   0.1811925024
   0.1497209817,   0.1585561186,   0.1413079947,   0.0833062530,   0.1847366840
   0.1257000566,   0.1433771104,   0.1337279528,   0.0823172703,   0.1839884669
   0.1313885003,   0.1388413161,   0.1273133457,   0.0820290372,   0.1834548712
   0.1572769582,   0.1519925892,   0.1310741901,   0.0819927379,   0.1832745522
   0.1944820434,   0.1732100397,   0.1442934871,   0.0837453306,   0.1852980703
   0.1669298857,   0.1665492952,   0.1456182003,   0.0855879709,   0.1899545044
   0.1462117583,   0.1522052288,   0.1383596659,   0.0846771151,   0.1900347024
   0.1276910603,   0.1446600109,   0.1339838803,   0.0844295397,   0.1896490008
   0.1103256270,   0.1334414780,   0.1269377619,   0.0841089413,   0.1890606731
   0.0992064700,   0.1260458976,   0.1217410043,   0.0836903080,   0.1881659627
   0.0933207870,   0.1210713089,   0.1182696223,   0.0832717195,   0.1871759593
   0.0892212242,   0.1183877140,   0.1161790788,   0.0828451067,   0.1861521751
   0.0823611096,   0.1153253689,   0.1144824550,   0.0823399425,   0.1849251240
   0.0790100545,   0.1127004102,   0.1128823906,   0.0817631707,   0.1834930182
   0.0757404044,   0.1108983308,   0.1116987020,   0.0812196136,   0.1820793897
   0.1159648299,   0.1247186512,   0.1134911031,   0.0808140337,   0.1808898151
   0.1927736104,   0.1690672934,   0.1394280195,   0.0817980096,   0.1813904196
   0.1952445358,   0.1760467738,   0.1470463425,   0.0846957266,   0.1863441467
   0.1958239675,   0.1775705218,   0.1484486610,   0.0867738128,   0.1917674989
   0.1577364951,   0.1634914577,   0.1452174485,   0.0874052718,   0.1954551637
   0.1280594319,   0.1454178542,   0.1357494742,   0.0864889249,   0.1949422359
   0.1140511185,   0.1352771670,   0.1280880719,   0.0860552490,   0.1941509992
   0.1046088785,   0.1284262240,   0.1231091395,   0.0855870098,   0.1931435168
   0.0955215916,   0.1232494637,   0.1197369024,   0.0850508958,   0.1918990910
   0.0867791474,   0.1186934188,   0.1171201319,   0.0844762847,   0.1905033439
   0.0968250856,   0.1179659367,   0.1155720055,   0.0839711055,   0.1891997606
   0.0871249512,   0.1167320833,   0.1149169058,   0.0834703445,   0.1879224330
   0.0821658224,   0.1143029407,   0.1138160825,   0.0829063356,   0.1864964217
   0.0839188173,   0.1125198528,   0.1127244383,   0.0823394582,   0.1850371510
   0.1257715076,   0.1241743267,   0.1138470918,   0.0819218904,   0.1838226169
   0.1689912081,   0.1613112837,   0.1371636689,   0.0820941180,   0.1834537536
   0.1331285238,   0.1476832181,   0.1364726126,   0.0821507946,   0.1835618913
   0.1434014589,   0.1453797370,   0.1307242066,   0.0820322037,   0.1833668202
   0.1932873577,   0.1727056354,   0.1437130272,   0.0836171731,   0.1851098835
   0.1964039505,   0.1772236675,   0.1480777711,   0.0862341225,   0.1904585510
   0.1958484203,   0.1782896668,   0.1490988880,   0.0881583542,   0.1956903487
   0.1896113455,   0.1773660034,   0.1493871808,   0.0896478072,   0.2002638131
   0.1462794393,   0.1585167348,   0.1447725445,   0.0895666480,   0.2021180093
   0.1297725737,   0.1450963914,   0.1349214762,   0.0889947861,   0.2015343904
   0.1223567873,   0.1376913488,   0.1289589107,   0.0886486247,   0.2008485347
   0.1940450668,   0.1683364362,   0.1403515190,   0.0887992084,   0.2005479783
   0.1981797069,   0.1800839603,   0.1504700184,   0.0913152248,   0.2046067566
   0.1985063702,   0.1819938868,   0.1521732062,   0.0931283161,   0.2094502747
   0.1973465234,   0.1833095700,   0.1537774205,   0.0945431590,   0.2134966552
   0.1986305416,   0.1837111562,   0.1552729011,   0.0960578024,   0.2174804807
   0.1971480846,   0.1839806736,   0.1567825824,   0.0975413620,   0.2213803828
   0.1974524111,   0.1847095042,   0.1578582078,   0.0987724215,   0.2247191072
   0.1978940964,   0.1849379092,   0.1590949446,   0.0999152288,   0.2278188020
   0.1964559853,   0.1858883500,   0.1598292291,   0.1007857099,   0.2297896296
   0.1673954427,   0.1723829508,   0.1552803069,   0.1007045358,   0.2304762155
   0.1430278271,   0.1549061984,   0.1428458691,   0.1004610360,   0.2303373963
   0.1384656727,   0.1481864005,   0.1364978701,   0.0999672785,   0.2293527275
   0.1239210516,   0.1404331625,   0.1322394609,   0.0992893577,   0.2278503478
   0.1185484156,   0.1363763660,   0.1294523329,   0.0985020399,   0.2260066420
   0.1385084838,   0.1420084387,   0.1298838854,   0.0978276432,   0.2242905200
   0.1228586584,   0.1387734413,   0.1301229596,   0.0972581804,   0.2228406817
   0.1138279960,   0.1340856552,   0.1279587001,   0.0966036841,   0.2212919593
   0.1906019747,   0.1665038466,   0.1399179995,   0.0962807089,   0.2200710326
   0.1969424188,   0.1829010844,   0.1557945609,   0.0972201154,   0.2213190943
   0.1656433642,   0.1705282480,   0.1528766155,   0.0980805010,   0.2237367630
   0.1402077675,   0.1526840031,   0.1409313381,   0.0976943225,   0.2235271633
   0.1468502432,   0.1490543187,   0.1347718239,   0.0972467959,   0.2226198912
   0.1640343219,   0.1639607698,   0.1445742399,   0.0972119346,   0.2222358137
   0.1347133517,   0.1489946842,   0.1381116062,   0.0969780684,   0.2218329906
   0.1244638711,   0.1404137015,   0.1317746192,   0.0963994190,   0.2206481844
   0.1192691177,   0.1357066780,   0.1283996552,   0.0956794024,   0.2189888507
   0.1087064222,   0.1318974048,   0.1263026595,   0.0949418619,   0.2172344476
   0.0999457687,   0.1264838278,   0.1235484406,   0.0940438807,   0.2151149809
   0.0946196914,   0.1232832074,   0.1215564162,   0.0931102410,   0.2128439695
   0.0934658051,   0.1214369833,   0.1202373877,   0.0922678784,   0.2107100785
   0.0936363637,   0.1207891628,   0.1194964647,   0.0914832354,   0.2087431252
   0.1195364445,   0.1275907755,   0.1197169349,   0.0907276347,   0.2067898959
   0.1309855729,   0.1409969181,   0.1261847764,   0.0903160125,   0.2054506540
   0.1153770983,   0.1332862228,   0.1253390610,   0.0898197740,   0.2041991502
   0.1078552306,   0.1288356483,   0.1229485646,   0.0892020687,   0.2027145922
   0.0990729555,   0.1247192696,   0.1207599938,   0.0885249376,   0.2010711133
   0.0972243622,   0.1215441003,   0.1187703758,   0.0878340453,   0.1993509829
   0.0955697596,   0.1204102188,   0.1176845282,   0.0871598795,   0.1976619512
   0.1009294316,   0.1201617271,   0.1168393716,   0.0864380151,   0.1958367229
   0.1234024167,   0.1281626523,   0.1179013699,   0.0858276412,   0.1941751242
   0.1061125100,   0.1258669794,   0.1187663153,   0.0852618739,   0.1926501393
   0.1086648852,   0.1248967126,   0.1179930568,   0.0847570747,   0.1912847012
   0.1371318847,   0.1424620748,   0.1244274080,   0.0844567865,   0.1902750582
   0.1204114854,   0.1344514489,   0.1242333204,   0.0840294436,   0.1891724318
   0.1109247580,   0.1298136860,   0.1219529882,   0.0835535228,   0.1879676133
   0.1045434400,   0.1253396720,   0.1193965077,   0.0830162540,   0.1866757274
   0.1016614214,   0.1225711033,   0.1172681525,   0.0823916942,   0.1851262301
   0.1601756960,   0.1431887299,   0.1225782037,   0.0822252259,   0.1842589527
   0.1933361739,   0.1741422266,   0.1451099962,   0.0843743756,   0.1867381185
   0.1945615262,   0.1772681922,   0.1481755376,   0.0867502168,   0.1919762790
   0.1766361594,   0.1723769009,   0.1473703831,   0.0881150588,   0.1965401620
   0.1949744523,   0.1766292900,   0.1488587409,   0.0893297344,   0.1996155977
   0.1996115595,   0.1816386282,   0.1515922248,   0.0919109955,   0.2054786086
   0.1997766793,   0.1828976274,   0.1529262364,   0.0937762931,   0.2108171433
   0.2000541836,   0.1837229878,   0.1546499282,   0.0954106152,   0.2154342830
   0.1998471022,   0.1842627823,   0.1561082453,   0.0968718231,   0.2195128053
   0.1996942312,   0.1841140091,   0.1570667028,   0.0979091227,   0.2226431519
   0.1987148672,   0.1858711243,   0.1582471728,   0.0991646200,   0.2256510556
   0.2002792656,   0.1863396168,   0.1598859429,   0.1007208601,   0.2294224799
   0.1993160695,   0.1893858910,   0.1613576859,   0.1023032963,   0.2329580486
   0.1990098506,   0.1912653297,   0.1619353294,   0.1028796062,   0.2338651121
   0.1981066465,   0.1905083209,   0.1619446576,   0.1027301177,   0.2339169979
   0.1982651353,   0.1905891001,   0.1619275063,   0.1027037874,   0.2339117974
   0.1989153177,   0.1913304478,   0.1622895151,   0.1028990746,   0.2339226305
   0.1976487041,   0.1902700961,   0.1620561332,   0.1028057560,   0.2339114845
   0.1986664087,   0.1909426302,   0.1620575488,   0.1027800217,   0.2339233905
   0.1984744370,   0.1907931566,   0.1619960517,   0.1027495265,   0.2339191735
   0.1985577196,   0.1908252537,   0.1619397253,   0.1027597338,   0.2339193970
   0.1988089532,   0.1909892559,   0.1618898660,   0.1027682349,   0.2339182347
   0.1985801458,   0.1908794791,   0.1619267911,   0.1028078496,   0.2339296490
   0.1982690245,   0.1906153709,   0.1619110554,   0.1027567536,   0.2339267731
   0.1983088106,   0.1906376332,   0.1619714499,   0.1027203128,   0.2339200079
   0.1988302916,   0.1892092228,   0.1618521661,   0.1026347503,   0.2339202762
   0.1988253593,   0.1887990832,   0.1616684794,   0.1025779024,   0.2339282036
   0.1989554763,   0.1910890788,   0.1618391573,   0.1028003693,   0.2339295000
   0.1988299489,   0.1910497546,   0.1619559079,   0.1027928889,   0.2339306325
   0.1985563785,   0.1908544600,   0.1620289385,   0.1027873680,   0.2339349091
   0.1986333877,   0.1908716857,   0.1618326604,   0.1027720943,   0.2339295745
   0.1987071037,   0.1909703016,   0.1619866788,   0.1028198600,   0.2339425087
   0.1987942904,   0.1909997016,   0.1619422138,   0.1027907059,   0.2339370996
   0.1985083669,   0.1907754838,   0.1619292647,   0.1027435660,   0.2339327335
   0.1957884729,   0.1895423532,   0.1620034426,   0.1027713493,   0.2339533418
   0.1763586998,   0.1771517396,   0.1580399424,   0.1021756381,   0.2339563072
   0.1623079032,   0.1663530469,   0.1497041434,   0.1019825637,   0.2338656336
   0.1564139575,   0.1601936817,   0.1441206634,   0.1019584835,   0.2339464277
   0.1522367597,   0.1569468379,   0.1416357011,   0.1018651947,   0.2338338792
   0.1487025917,   0.1540809572,   0.1395105273,   0.1015868783,   0.2332702875
   0.1428222209,   0.1507529616,   0.1375795156,   0.1011620238,   0.2323093414
   0.1351979226,   0.1462597400,   0.1351521313,   0.1006833017,   0.2312056422
   0.1341812611,   0.1439507157,   0.1331343651,   0.1000455618,   0.2297307998
   0.1322929263,   0.1428754330,   0.1323131770,   0.0994493291,   0.2282691300
   0.1295745671,   0.1412817538,   0.1314208210,   0.0988604873,   0.2268373668
   0.1303670406,   0.1409577280,   0.1309987158,   0.0984502882,   0.2257404774
   0.1457006335,   0.1466146260,   0.1327562630,   0.0981241837,   0.2248727381
   0.1410094500,   0.1486592740,   0.1349872649,   0.0979859456,   0.2244185656
   0.1348825395,   0.1452516913,   0.1338155866,   0.0977753699,   0.2239547372
   0.1308512539,   0.1425758600,   0.1321560442,   0.0974374190,   0.2231853008
   0.1269678771,   0.1401112825,   0.1307493597,   0.0971072614,   0.2223899513
   0.1241508648,   0.1382757425,   0.1296432614,   0.0967607722,   0.2215694487
   0.1221870482,   0.1367760897,   0.1286082119,   0.0963060334,   0.2205054909
   0.1217755750,   0.1359270364,   0.1278924495,   0.0958674997,   0.2194054127
   0.1194454059,   0.1350660920,   0.1274298131,   0.0954467431,   0.2183758914
   0.1207305938,   0.1345804185,   0.1268118918,   0.0949757844,   0.2172180861
   0.1206320599,   0.1348375082,   0.1268124580,   0.0946104079,   0.2162549049
   0.1185799390,   0.1341270357,   0.1265938133,   0.0942800418,   0.2154213935
   0.1211093068,   0.1342240125,   0.1262381673,   0.0938998461,   0.2144909799
   0.1218881458,   0.1349374056,   0.1263694614,   0.0935319066,   0.2135450095
   0.1188266054,   0.1341972053,   0.1262822300,   0.0932294577,   0.2127624750
   0.1164293885,   0.1328525543,   0.1256400049,   0.0928802416,   0.2119063586
   0.1172500476,   0.1322709173,   0.1249819919,   0.0924746841,   0.2109239399
   0.1159572303,   0.1319407821,   0.1247334704,   0.0921267197,   0.2100121975
   0.1135925427,   0.1310163587,   0.1243229955,   0.0917784274,   0.2091462910
   0.1128018200,   0.1300321817,   0.1236721054,   0.0913816467,   0.2081733793
   0.1152923331,   0.1303129941,   0.1234093383,   0.0910357162,   0.2072581351
   0.1138650924,   0.1304366291,   0.1235184222,   0.0907546282,   0.2065310031
   0.1147647873,   0.1302720904,   0.1233129427,   0.0904499739,   0.2057451457
   0.1297364980,   0.1332781911,   0.1236317903,   0.0901636928,   0.2050075829
   0.1315387338,   0.1384400874,   0.1258996427,   0.0899631307,   0.2043925375
   0.1277339756,   0.1380879581,   0.1268820912,   0.0898100063,   0.2039417624
   0.1253857166,   0.1369480044,   0.1266848892,   0.0896482393,   0.2035192996
   0.1236370429,   0.1359011382,   0.1262072027,   0.0895113200,   0.2031588852
   0.1230498925,   0.1353275180,   0.1257970184,   0.0893763006,   0.2028217614
   0.1220230162,   0.1347891986,   0.1254761964,   0.0892395601,   0.2024751753
   0.1223550588,   0.1344943792,   0.1251654476,   0.0890855193,   0.2020969093
   0.1195255369,   0.1338178813,   0.1249210089,   0.0889125615,   0.2016653419
   0.1169737950,   0.1322796494,   0.1242308244,   0.0887212902,   0.2011953741
   0.1150761247,   0.1310930401,   0.1235252172,   0.0885122269,   0.2006843835
   0.1144633517,   0.1302312315,   0.1229211017,   0.0883030668,   0.2001592964
   0.1143109798,   0.1299735308,   0.1225826666,   0.0880884528,   0.1996183842
