 swc1,swc2,swc3,swc4,swc5
 cm3/cm3,cm3/cm3,cm3/cm3,cm3/cm3,cm3/cm3
   0.1170033067,   0.1322847754,   0.1242218763,   0.0886943191,   0.2011270374
   0.1151017919,   0.1310952306,   0.1235140711,   0.0884834528,   0.2006115019
   0.1144774929,   0.1302295029,   0.1229084134,   0.0882731825,   0.2000830919
   0.1143187061,   0.1299668998,   0.1225671172,   0.0880572349,   0.1995388269
   0.1134644747,   0.1295172423,   0.1223075986,   0.0878607854,   0.1990255415
   0.1124425977,   0.1290091723,   0.1220384017,   0.0876666382,   0.1985310763
   0.1118739098,   0.1285862029,   0.1217340231,   0.0874562785,   0.1979981065
   0.1111055166,   0.1281137466,   0.1214477569,   0.0872554034,   0.1974797994
   0.1114395782,   0.1279031187,   0.1212023050,   0.0870515481,   0.1969587505
   0.1114818752,   0.1279155910,   0.1210866868,   0.0868535340,   0.1964429319
   0.1108652949,   0.1276405752,   0.1209413111,   0.0866554677,   0.1959321797
   0.1116527840,   0.1277069151,   0.1208346486,   0.0864585415,   0.1954172999
   0.1111465618,   0.1284436136,   0.1216193959,   0.0862463862,   0.1948184818
   0.1114186421,   0.1279886514,   0.1211013272,   0.0860789716,   0.1943959296
   0.1133134887,   0.1281398684,   0.1208683997,   0.0859098211,   0.1939585060
   0.1134957150,   0.1285116524,   0.1209318414,   0.0857515186,   0.1935417503
   0.1135683134,   0.1287211329,   0.1210981980,   0.0855946913,   0.1931189150
   0.1152956858,   0.1320066154,   0.1242266893,   0.0853374898,   0.1922729760
   0.1164283603,   0.1313180774,   0.1230947599,   0.0851948708,   0.1919622719
   0.1172420532,   0.1307782531,   0.1223135442,   0.0850605071,   0.1916483790
   0.1165085584,   0.1306451410,   0.1220291629,   0.0849294811,   0.1913162023
   0.1158703938,   0.1300834566,   0.1217293665,   0.0848072022,   0.1909979135
   0.1154527590,   0.1297062486,   0.1214764193,   0.0846909657,   0.1906969845
   0.1140518710,   0.1293316036,   0.1212758720,   0.0845686570,   0.1903838515
   0.1141220406,   0.1288180500,   0.1209510043,   0.0844371542,   0.1900509596
   0.1134741753,   0.1286738515,   0.1207653731,   0.0842997804,   0.1896985471
   0.1118236482,   0.1279670298,   0.1204884797,   0.0841627643,   0.1893451959
   0.1113687828,   0.1273883879,   0.1201272234,   0.0840187967,   0.1889784336
   0.1105726659,   0.1270475686,   0.1198561192,   0.0838713646,   0.1885994822
   0.1079346761,   0.1260599196,   0.1194943041,   0.0837256238,   0.1882239282
   0.1079840958,   0.1254321039,   0.1190328151,   0.0835611671,   0.1878123879
   0.1084001362,   0.1252881140,   0.1187548935,   0.0833995417,   0.1873927861
   0.1075400561,   0.1251148283,   0.1186150163,   0.0832496434,   0.1869945079
   0.1066669226,   0.1245677471,   0.1183779463,   0.0830966085,   0.1865972877
   0.1071407422,   0.1244597659,   0.1181725115,   0.0829420537,   0.1861929595
   0.1061098799,   0.1242817491,   0.1180496886,   0.0827882364,   0.1857888848
   0.1077769771,   0.1242256761,   0.1179004535,   0.0826383233,   0.1853907704
   0.1109579727,   0.1279667616,   0.1208847612,   0.0824028403,   0.1846180707
   0.1111067757,   0.1278248131,   0.1203663498,   0.0822820440,   0.1843139678
   0.1128509194,   0.1271624714,   0.1196147874,   0.0821610466,   0.1840301007
   0.1185619757,   0.1285897642,   0.1195530146,   0.0820373222,   0.1837132871
   0.1165905371,   0.1297864318,   0.1201117709,   0.0819376409,   0.1834243834
   0.1151769310,   0.1287926584,   0.1201058179,   0.0818522200,   0.1831814349
   0.1141690016,   0.1284952462,   0.1199693382,   0.0817654058,   0.1829521507
   0.1126131788,   0.1278809607,   0.1197235137,   0.0816701725,   0.1827056706
   0.1105228886,   0.1269154400,   0.1193191633,   0.0815657377,   0.1824436039
   0.1101712361,   0.1262113303,   0.1188387275,   0.0814470872,   0.1821476221
   0.1104449406,   0.1259683669,   0.1185107008,   0.0813271552,   0.1818390042
   0.1090960205,   0.1255773753,   0.1182989255,   0.0812154338,   0.1815430522
   0.1070658118,   0.1248659715,   0.1180028841,   0.0810945928,   0.1812326312
   0.1056098118,   0.1238680929,   0.1175476238,   0.0809697881,   0.1809123755
   0.1055832580,   0.1233859360,   0.1171333939,   0.0808342397,   0.1805688292
   0.1032499969,   0.1228094026,   0.1168149784,   0.0806897134,   0.1801982969
   0.1023498774,   0.1218328327,   0.1163626239,   0.0805533528,   0.1798375249
   0.1023997739,   0.1215062514,   0.1160233468,   0.0804179832,   0.1794861555
   0.0996841788,   0.1209765822,   0.1157556400,   0.0802675784,   0.1791001260
   0.0964847133,   0.1194796264,   0.1152260005,   0.0801059008,   0.1786869764
   0.0955775604,   0.1185681075,   0.1146386340,   0.0799289867,   0.1782404780
   0.0954411477,   0.1179442033,   0.1141669899,   0.0797553062,   0.1777846217
   0.0949262381,   0.1176100597,   0.1138442382,   0.0795830712,   0.1773329824
   0.0929350257,   0.1170755401,   0.1135529131,   0.0794011950,   0.1768582314
   0.0902794376,   0.1160723716,   0.1131477281,   0.0792128369,   0.1763654649
   0.0912987664,   0.1153588966,   0.1127105132,   0.0790448040,   0.1759074181
   0.0930356607,   0.1169745177,   0.1137419492,   0.0788205713,   0.1752831489
   0.0958761051,   0.1172201335,   0.1134387702,   0.0786769465,   0.1748655140
   0.0968388394,   0.1175576970,   0.1132379547,   0.0785178244,   0.1744518280
   0.0970479101,   0.1176072732,   0.1131348386,   0.0783514231,   0.1740090698
   0.0962194502,   0.1174926609,   0.1130642444,   0.0782013237,   0.1735930145
   0.0964493081,   0.1172957495,   0.1129666343,   0.0780691430,   0.1732199341
   0.0959373191,   0.1173090711,   0.1128937379,   0.0779259428,   0.1728414148
   0.0956352502,   0.1170051321,   0.1127451062,   0.0777736381,   0.1724339724
   0.0962063819,   0.1169584244,   0.1126160249,   0.0776303932,   0.1720398366
   0.0964814574,   0.1170718744,   0.1125636026,   0.0774954185,   0.1716681123
   0.0958248675,   0.1169602126,   0.1125260144,   0.0773731023,   0.1713224202
   0.0957628191,   0.1168186963,   0.1124424562,   0.0772459581,   0.1709798574
   0.0996046141,   0.1171677485,   0.1123664752,   0.0771059170,   0.1706078202
   0.1020248905,   0.1185783222,   0.1126040891,   0.0769798532,   0.1702468842
   0.1009615660,   0.1188801304,   0.1129035875,   0.0768697038,   0.1699260026
   0.0995575935,   0.1187342852,   0.1130204573,   0.0767530277,   0.1696041077
   0.0992165282,   0.1183671132,   0.1129401699,   0.0766266361,   0.1692615747
   0.0987747312,   0.1183149740,   0.1128466353,   0.0765051618,   0.1689259708
   0.0960968882,   0.1176005527,   0.1126820073,   0.0763912648,   0.1686110646
   0.0945187956,   0.1167990118,   0.1123528704,   0.0762605593,   0.1682709008
   0.0944332704,   0.1161107719,   0.1119556203,   0.0761191547,   0.1679002643
   0.0947482064,   0.1160747930,   0.1116802394,   0.0759774595,   0.1675212383
   0.0917568579,   0.1154246926,   0.1114564314,   0.0758488104,   0.1671635807
   0.0895119607,   0.1144188121,   0.1111009493,   0.0757208467,   0.1668184549
   0.0886664763,   0.1136260703,   0.1106868684,   0.0755888075,   0.1664662510
   0.0865841359,   0.1129741967,   0.1102995500,   0.0754421577,   0.1660852432
   0.0847547352,   0.1120214090,   0.1098562330,   0.0752861649,   0.1656745076
   0.0842160806,   0.1112963632,   0.1094156653,   0.0751278028,   0.1652540863
   0.0839749575,   0.1109293401,   0.1090861931,   0.0749871731,   0.1648604274
   0.0833080709,   0.1105381921,   0.1088297144,   0.0748497844,   0.1644868404
   0.0826957598,   0.1102130935,   0.1085916981,   0.0747060776,   0.1640971452
   0.0821378082,   0.1098442376,   0.1083520725,   0.0745534375,   0.1636888087
   0.0817308649,   0.1095133349,   0.1081150249,   0.0743978694,   0.1632651240
   0.0803974271,   0.1091167182,   0.1079001129,   0.0742500201,   0.1628579497
   0.0782399848,   0.1085097268,   0.1076437607,   0.0740957484,   0.1624380797
   0.0786698833,   0.1079824045,   0.1073489636,   0.0739439726,   0.1620197445
   0.0782834068,   0.1078375578,   0.1071420461,   0.0738042518,   0.1616289914
   0.0769506395,   0.1074106246,   0.1069407985,   0.0736614764,   0.1612365842
   0.0759880319,   0.1069780141,   0.1067069992,   0.0735109299,   0.1608265936
   0.0742812455,   0.1064642444,   0.1064448506,   0.0733501613,   0.1603944302
   0.0739870667,   0.1058868989,   0.1061422080,   0.0731854141,   0.1599465460
   0.0739572197,   0.1056258902,   0.1058896556,   0.0730292201,   0.1595111489
   0.0741357282,   0.1054374129,   0.1056790724,   0.0728695765,   0.1590723097
   0.0743308738,   0.1052994430,   0.1055129841,   0.0727187470,   0.1586452723
   0.0842351690,   0.1064111292,   0.1059545651,   0.0725735798,   0.1582264155
   0.1157127023,   0.1168063954,   0.1104524508,   0.0723529011,   0.1574079692
   0.1531198770,   0.1419048011,   0.1199522913,   0.0725067407,   0.1572858989
   0.1351447105,   0.1410685927,   0.1253517568,   0.0725566968,   0.1574121565
   0.1261615008,   0.1381357163,   0.1256578118,   0.0725735798,   0.1575039178
   0.1186943203,   0.1333973557,   0.1237343252,   0.0725974664,   0.1575913727
   0.1162328422,   0.1306849271,   0.1215733811,   0.0725826249,   0.1576221287
   0.1138588861,   0.1291573644,   0.1199657321,   0.0725501701,   0.1575799733
   0.1092518792,   0.1265892833,   0.1184823215,   0.0725212991,   0.1575394720
   0.1018349901,   0.1236213967,   0.1168851107,   0.0724613890,   0.1574317962
   0.0963179097,   0.1200796142,   0.1149828434,   0.0723909736,   0.1572868973
   0.0944392383,   0.1178885922,   0.1133209094,   0.0723284110,   0.1571514904
   0.0933400020,   0.1165140718,   0.1120362878,   0.0722293705,   0.1569425464
   0.0899438858,   0.1150532588,   0.1110186279,   0.0721257254,   0.1566884071
   0.0862270743,   0.1132710427,   0.1100735217,   0.0720236450,   0.1564359218
   0.0835934728,   0.1116443798,   0.1091249436,   0.0718904361,   0.1561143994
   0.0820876732,   0.1103536785,   0.1082669273,   0.0717517212,   0.1557596922
   0.1015960351,   0.1117599383,   0.1079052761,   0.0716464967,   0.1554333717
   0.1449424624,   0.1332992911,   0.1149912626,   0.0716558099,   0.1550591588
   0.1313546896,   0.1370224655,   0.1207344458,   0.0716448426,   0.1550274938
   0.1283224076,   0.1350994408,   0.1218272448,   0.0716563538,   0.1550275087
   0.1238639355,   0.1345370114,   0.1220651716,   0.0716545060,   0.1550145745
   0.1133821085,   0.1306213588,   0.1211617589,   0.0716562048,   0.1550196707
   0.1080630720,   0.1266015172,   0.1190732121,   0.0716328323,   0.1549995840
   0.1078421921,   0.1248044074,   0.1172537878,   0.0716035813,   0.1549551487
   0.1018989757,   0.1227741838,   0.1159133613,   0.0715660825,   0.1548946053
   0.1013168842,   0.1201882586,   0.1143711209,   0.0715012625,   0.1547703594
   0.0985505432,   0.1196561381,   0.1133123040,   0.0714258328,   0.1546014994
   0.0922104493,   0.1170633510,   0.1122345105,   0.0713427961,   0.1544051170
   0.0865199640,   0.1144710928,   0.1109937653,   0.0712583810,   0.1542031467
   0.0840231404,   0.1122583896,   0.1097078025,   0.0711515620,   0.1539535373
   0.0806002840,   0.1106123477,   0.1086085290,   0.0710384250,   0.1536759287
   0.0769366622,   0.1088913977,   0.1076178178,   0.0709137246,   0.1533636004
   0.0876301676,   0.1081897169,   0.1067514718,   0.0707873181,   0.1530411690
   0.0948003232,   0.1111081690,   0.1066115871,   0.0706616193,   0.1526973248
   0.0866654217,   0.1109027267,   0.1067552343,   0.0705432221,   0.1523584574
   0.0838990062,   0.1098301560,   0.1066470668,   0.0704304874,   0.1520331502
   0.0809478611,   0.1088541299,   0.1063864976,   0.0703246668,   0.1517292708
   0.0758313760,   0.1074961126,   0.1059943214,   0.0702167228,   0.1514262110
   0.0706634521,   0.1057507172,   0.1054263413,   0.0700944513,   0.1511043608
   0.0681149811,   0.1041593999,   0.1047241315,   0.0699506178,   0.1507299542
   0.0702888370,   0.1032038033,   0.1040569246,   0.0698005557,   0.1503328830
   0.0713347867,   0.1032894924,   0.1036018655,   0.0696490183,   0.1499208361
   0.0653464124,   0.1023868248,   0.1032495052,   0.0695061684,   0.1495190859
   0.0669497848,   0.1014847383,   0.1028231755,   0.0693555027,   0.1491064727
   0.0660785660,   0.1012239456,   0.1024659723,   0.0691970587,   0.1486693174
   0.0643929690,   0.1006737053,   0.1021584943,   0.0690460429,   0.1482413709
   0.0631979033,   0.1001187414,   0.1018613353,   0.0688976496,   0.1478195637
   0.0618880056,   0.0995836630,   0.1015747041,   0.0687512457,   0.1474031955
   0.0638851598,   0.0992240831,   0.1013329625,   0.0686297789,   0.1470318288
   0.0626202300,   0.0992765054,   0.1011651605,   0.0684993416,   0.1466668695
   0.0596602261,   0.0986722559,   0.1009471789,   0.0683465898,   0.1462460607
   0.0585220344,   0.0980886742,   0.1006963030,   0.0682035014,   0.1458342373
   0.0581072979,   0.0976402760,   0.1004592106,   0.0680746064,   0.1454506665
   0.0580465086,   0.0973506719,   0.1002655104,   0.0679595694,   0.1451065987
   0.0799889937,   0.1007850766,   0.1001830623,   0.0678475276,   0.1447729468
   0.1207711175,   0.1226949096,   0.1044252887,   0.0677924231,   0.1444939822
   0.1364018470,   0.1297173947,   0.1102144122,   0.0678221136,   0.1443653554
   0.1106239706,   0.1277281940,   0.1148667634,   0.0678580776,   0.1443269253
   0.0933456421,   0.1203263029,   0.1142113283,   0.0678130016,   0.1442034543
   0.0859937221,   0.1153788716,   0.1120470315,   0.0677357167,   0.1440249383
   0.0806009099,   0.1121760607,   0.1099317819,   0.0676407367,   0.1438094378
   0.0761198848,   0.1094038188,   0.1080717370,   0.0675298423,   0.1435481906
   0.0717878044,   0.1070631593,   0.1064936742,   0.0674179420,   0.1432708651
   0.0688116252,   0.1049909368,   0.1051418036,   0.0673070848,   0.1429858059
   0.0656876713,   0.1033144295,   0.1039954871,   0.0671851784,   0.1426799744
   0.0644495487,   0.1018552855,   0.1029739603,   0.0670371130,   0.1423063725
   0.0630444959,   0.1007972509,   0.1021519303,   0.0669071674,   0.1419442445
   0.0858489573,   0.1052691415,   0.1017268598,   0.0668051690,   0.1416361183
   0.1110325754,   0.1221334413,   0.1057046726,   0.0667559430,   0.1413948834
   0.0881780833,   0.1156653166,   0.1074099839,   0.0667033494,   0.1411688477
   0.0779338405,   0.1105850339,   0.1069644913,   0.0666082352,   0.1409022361
   0.0723173022,   0.1071263775,   0.1058419049,   0.0665047690,   0.1406195313
   0.0828345791,   0.1057526171,   0.1046876237,   0.0664129928,   0.1403616965
   0.0910007581,   0.1091110110,   0.1043050438,   0.0663210303,   0.1401072890
   0.0784693435,   0.1077453494,   0.1041521281,   0.0662117153,   0.1398098320
   0.0713943020,   0.1054115742,   0.1036607698,   0.0660927147,   0.1394824684
   0.0645730644,   0.1030174494,   0.1029402465,   0.0659831986,   0.1391713619
   0.0633585081,   0.1011534557,   0.1021240801,   0.0658838376,   0.1388802379
   0.0621550158,   0.1000676304,   0.1013911888,   0.0657779649,   0.1385948658
   0.0600912124,   0.0990822688,   0.1007217243,   0.0656483546,   0.1382532418
   0.0784294084,   0.0993279219,   0.1002033725,   0.0655510351,   0.1379487514
   0.0838925838,   0.1027764753,   0.1002469137,   0.0654678345,   0.1376990080
   0.0702008829,   0.1023353264,   0.1003840193,   0.0653519481,   0.1373769343
   0.0636234134,   0.1006021276,   0.1002601832,   0.0652309731,   0.1370308101
   0.0605818816,   0.0991004482,   0.0999506265,   0.0651262701,   0.1367097497
   0.0588238202,   0.0979624093,   0.0995817184,   0.0650353655,   0.1364324987
   0.0574708842,   0.0971136540,   0.0991473496,   0.0649057478,   0.1360916793
   0.0560235418,   0.0963361934,   0.0987353623,   0.0647919327,   0.1357514113
   0.0549967587,   0.0956727415,   0.0983596742,   0.0646795481,   0.1354268640
   0.0545054041,   0.0951443017,   0.0980282724,   0.0645757020,   0.1351177543
   0.0532943308,   0.0946571156,   0.0976989344,   0.0644476414,   0.1347681880
   0.0524251126,   0.0941182077,   0.0973609537,   0.0643069446,   0.1343744546
   0.0525654033,   0.0937061012,   0.0970575139,   0.0641770065,   0.1339913607
   0.0523544103,   0.0933980718,   0.0967995077,   0.0640544295,   0.1336255521
   0.0523188747,   0.0931369215,   0.0965741202,   0.0639344603,   0.1332662106
   0.0521697104,   0.0929288045,   0.0964001045,   0.0638334900,   0.1329445839
   0.0537220649,   0.0927854478,   0.0962475687,   0.0637303218,   0.1326299906
   0.0538176559,   0.0928600281,   0.0961368531,   0.0636327639,   0.1323317587
   0.0521278381,   0.0926810801,   0.0960043967,   0.0635116175,   0.1319859773
   0.1004895046,   0.1121216342,   0.0998257324,   0.0634373724,   0.1316934228
   0.1741230041,   0.1595409960,   0.1301270127,   0.0655440092,   0.1329871714
   0.1296637952,   0.1441879272,   0.1280768812,   0.0673581958,   0.1369310617
   0.1090384275,   0.1309145689,   0.1220320985,   0.0666118413,   0.1382772774
   0.0955238640,   0.1231701151,   0.1183313802,   0.0658521429,   0.1378598809
   0.0874731094,   0.1177785322,   0.1146883965,   0.0655812696,   0.1373973340
   0.1247380674,   0.1287942231,   0.1143761426,   0.0654511899,   0.1370777786
   0.1494810283,   0.1484984010,   0.1268675178,   0.0667380914,   0.1380934119
   0.1239548400,   0.1391284615,   0.1244852021,   0.0673250407,   0.1399298161
   0.1014110446,   0.1273871660,   0.1209809706,   0.0667160898,   0.1402100176
   0.1035562009,   0.1223375052,   0.1169258207,   0.0664193705,   0.1398431063
   0.1275956780,   0.1370257288,   0.1201261654,   0.0663143769,   0.1395936012
   0.1020729318,   0.1265449077,   0.1194840372,   0.0662641153,   0.1394601911
   0.0885577351,   0.1196756214,   0.1160698757,   0.0661844984,   0.1393113732
   0.1105287671,   0.1230745018,   0.1135147586,   0.0660886988,   0.1391120702
   0.1103276908,   0.1282716542,   0.1157291234,   0.0660301074,   0.1389282048
   0.0915134922,   0.1201782227,   0.1146035492,   0.0659672096,   0.1387557983
   0.0813086629,   0.1144641787,   0.1119518206,   0.0658661202,   0.1385267377
   0.0883603841,   0.1130448580,   0.1094499677,   0.0657754242,   0.1382996887
   0.1614733636,   0.1497383714,   0.1223192438,   0.0662492290,   0.1384977996
   0.1820405424,   0.1663657725,   0.1370732635,   0.0696561113,   0.1418981850
   0.1462966800,   0.1520187855,   0.1326985806,   0.0711528435,   0.1471298933
   0.1725014597,   0.1582324207,   0.1325315088,   0.0711039305,   0.1491347849
   0.1416734457,   0.1519340426,   0.1336926073,   0.0726058409,   0.1524354070
   0.1143980771,   0.1357844323,   0.1270659268,   0.0714417472,   0.1531149596
   0.1033486053,   0.1274265498,   0.1218651757,   0.0708165392,   0.1523530185
   0.1140786260,   0.1259403080,   0.1183879673,   0.0705923662,   0.1519492716
   0.1037596241,   0.1247124299,   0.1170105189,   0.0704517886,   0.1516723484
   0.0920358300,   0.1197520196,   0.1149842143,   0.0703342855,   0.1514227390
   0.0834946781,   0.1151405945,   0.1125033349,   0.0701986626,   0.1511311829
   0.0757215470,   0.1111984774,   0.1101678684,   0.0700531453,   0.1508034021
   0.0734625682,   0.1083111465,   0.1081298441,   0.0698876828,   0.1504103988
   0.0723837093,   0.1066815853,   0.1066149697,   0.0697233155,   0.1500004083
   0.0689033791,   0.1051369309,   0.1054836661,   0.0695672035,   0.1495914012
   0.0661451221,   0.1035624519,   0.1045351475,   0.0694161877,   0.1491841525
   0.1097670868,   0.1135489419,   0.1046881750,   0.0692816377,   0.1487995535
   0.1500842720,   0.1427483112,   0.1177353188,   0.0693307891,   0.1485946774
   0.1426294446,   0.1499442607,   0.1303322613,   0.0707794353,   0.1499798000
   0.1144840345,   0.1348817050,   0.1259316951,   0.0705739558,   0.1511407495
   0.1036629230,   0.1274194717,   0.1214764193,   0.0702258274,   0.1508394033
   0.0948754698,   0.1220268682,   0.1175769642,   0.0700691268,   0.1505627334
   0.1908521503,   0.1616553962,   0.1304256320,   0.0710119233,   0.1510657221
   0.1955490559,   0.1739521772,   0.1436659992,   0.0754986852,   0.1570612788
   0.1954036057,   0.1754601896,   0.1457353681,   0.0785087273,   0.1649851203
   0.1957117915,   0.1761587858,   0.1466981769,   0.0805844218,   0.1717966497
   0.1938491613,   0.1757633686,   0.1468044519,   0.0822649002,   0.1775701344
   0.1945290267,   0.1758702695,   0.1470309794,   0.0837134123,   0.1823760718
   0.1847139895,   0.1748693883,   0.1473884284,   0.0853212774,   0.1871624887
   0.1517584920,   0.1577753574,   0.1420365870,   0.0845948011,   0.1887136549
   0.1228070706,   0.1436236799,   0.1348487586,   0.0839008987,   0.1879976094
   0.1071157753,   0.1321925670,   0.1266478896,   0.0836239681,   0.1876375675
   0.1190170944,   0.1292276382,   0.1218105331,   0.0833542421,   0.1871320307
   0.1263148040,   0.1375465244,   0.1233827099,   0.0831787437,   0.1866492480
   0.1071061715,   0.1294591576,   0.1224807724,   0.0830002725,   0.1861937195
   0.0955675095,   0.1235738993,   0.1196537614,   0.0827307552,   0.1855902076
   0.0867885947,   0.1186053604,   0.1169493049,   0.0824264437,   0.1848839521
   0.0844009295,   0.1157952920,   0.1149201989,   0.0820680484,   0.1840389073
   0.0804784074,   0.1138145179,   0.1135749072,   0.0816891864,   0.1830979586
   0.1064135581,   0.1166831031,   0.1131299064,   0.0813732147,   0.1822425872
   0.0987634957,   0.1187207326,   0.1140090451,   0.0811040401,   0.1814829856
   0.1048674211,   0.1204174608,   0.1145460829,   0.0808540732,   0.1807758361
   0.1425810754,   0.1365681738,   0.1188847721,   0.0806755647,   0.1801778823
   0.1775290817,   0.1668371260,   0.1408032775,   0.0820752159,   0.1816362888
   0.1471558213,   0.1556631625,   0.1398702860,   0.0824605525,   0.1835913658
   0.1488552988,   0.1502431184,   0.1351571977,   0.0822350979,   0.1836413145
   0.1462740302,   0.1543475240,   0.1382596046,   0.0823136568,   0.1838293970
   0.1357957125,   0.1441809684,   0.1329800040,   0.0823293999,   0.1839912832
   0.1252171695,   0.1413105577,   0.1301154196,   0.0822756141,   0.1839628816
   0.1145726740,   0.1327006817,   0.1253219992,   0.0821416005,   0.1837579906
   0.1059101522,   0.1285481900,   0.1221553758,   0.0819463357,   0.1833733320
   0.0974602327,   0.1235111132,   0.1192323491,   0.0816898197,   0.1828173697
   0.0899024457,   0.1194301620,   0.1168054491,   0.0813958123,   0.1821373850
   0.0868600756,   0.1165286526,   0.1149023324,   0.0810937509,   0.1814047843
   0.0841062590,   0.1147744879,   0.1136297807,   0.0807856917,   0.1806376129
   0.0801333264,   0.1129745990,   0.1126176938,   0.0804630667,   0.1798217297
   0.0765633881,   0.1112323776,   0.1116981655,   0.0801357403,   0.1789799780
   0.0746546984,   0.1098802313,   0.1108954847,   0.0798089057,   0.1781314760
   0.1028346792,   0.1131735444,   0.1106142625,   0.0795257539,   0.1773514450
   0.1081874222,   0.1208290979,   0.1124843061,   0.0793150067,   0.1767013818
   0.0939993113,   0.1187584475,   0.1135321110,   0.0791113675,   0.1761022806
   0.0861836821,   0.1156035811,   0.1130488962,   0.0788542032,   0.1754334718
   0.0811995268,   0.1130877882,   0.1120105386,   0.0785643607,   0.1746962517
   0.0872462466,   0.1117814183,   0.1110362187,   0.0782870054,   0.1739667654
   0.0941114724,   0.1141873673,   0.1109564677,   0.0780569166,   0.1733243912
   0.0845047012,   0.1133123338,   0.1110176221,   0.0778197199,   0.1726865321
   0.0800426081,   0.1114585549,   0.1105050147,   0.0775490031,   0.1719725430
   0.0768359527,   0.1099402308,   0.1098731607,   0.0773123726,   0.1713339239
   0.0753470734,   0.1088392809,   0.1091947183,   0.0770257562,   0.1706006676
   0.0744623020,   0.1079371646,   0.1086010486,   0.0767442062,   0.1698505133
   0.1005101800,   0.1133847982,   0.1085171327,   0.0765026957,   0.1691713333
   0.1354724318,   0.1382353306,   0.1179447547,   0.0764659867,   0.1687537283
   0.1106358021,   0.1293239892,   0.1199873462,   0.0764863715,   0.1686329246
   0.1043388993,   0.1249035224,   0.1182661876,   0.0763917342,   0.1684237272
   0.1023433954,   0.1224311739,   0.1165436506,   0.0762949213,   0.1681790501
   0.1452152133,   0.1338179559,   0.1176545396,   0.0762380213,   0.1680004299
   0.1407055110,   0.1416725665,   0.1234632432,   0.0762731358,   0.1679376364
   0.1871070266,   0.1637003124,   0.1352850646,   0.0772347003,   0.1687279642
   0.1981130689,   0.1770257354,   0.1471671760,   0.0814468786,   0.1752225310
   0.1987107396,   0.1785202175,   0.1489996761,   0.0841827914,   0.1827008426
   0.1981355101,   0.1789195687,   0.1494388878,   0.0862189904,   0.1891634464
   0.1975207776,   0.1793232858,   0.1497811675,   0.0880686939,   0.1948666126
   0.1994428039,   0.1806183755,   0.1507890075,   0.0900377780,   0.2004379034
   0.1989896148,   0.1813124418,   0.1513713747,   0.0919383019,   0.2058578730
   0.1998130232,   0.1825530678,   0.1525488198,   0.0933827236,   0.2100550681
   0.2001904696,   0.1836182028,   0.1542383730,   0.0950472876,   0.2145593017
   0.2003453523,   0.1844851673,   0.1560941935,   0.0967965201,   0.2187519819
   0.1997576803,   0.1850357503,   0.1572464108,   0.0979799926,   0.2224301696
   0.1984370351,   0.1857946813,   0.1585838199,   0.0995506346,   0.2265510261
   0.1786394715,   0.1783555448,   0.1576494426,   0.1004964858,   0.2296390384
   0.1650692970,   0.1682316363,   0.1510019898,   0.1007702723,   0.2307569981
   0.1540396661,   0.1599780172,   0.1448230445,   0.1009185091,   0.2313148677
   0.1495661438,   0.1554297060,   0.1408803314,   0.1008979902,   0.2313914299
   0.1427909732,   0.1515827328,   0.1386559904,   0.1007469669,   0.2311170846
   0.1330288947,   0.1460443139,   0.1355732530,   0.1004650369,   0.2305384874
   0.1267928928,   0.1414802521,   0.1327264160,   0.1000405177,   0.2296050489
   0.1226142421,   0.1387469918,   0.1309550852,   0.0995416716,   0.2284396142
   0.1205337569,   0.1367250681,   0.1296064556,   0.0989970341,   0.2271469682
   0.1228792295,   0.1364077628,   0.1290043443,   0.0984658301,   0.2258370668
   0.1649019271,   0.1542050689,   0.1352604330,   0.0980347618,   0.2244656980
   0.1814597547,   0.1716172099,   0.1474579573,   0.0981465429,   0.2242593169
   0.1678910404,   0.1701142788,   0.1517463028,   0.0985796973,   0.2252889127
   0.1580264270,   0.1623950303,   0.1461841464,   0.0988406837,   0.2260956019
   0.1511047035,   0.1567362100,   0.1418301016,   0.0989370868,   0.2264825851
   0.1469871998,   0.1534116268,   0.1391687542,   0.0989142656,   0.2265288383
   0.1379612833,   0.1485774070,   0.1366305053,   0.0987985209,   0.2263342738
   0.1359767169,   0.1463242918,   0.1350473315,   0.0985276252,   0.2257083505
   0.1488191932,   0.1514496505,   0.1373525262,   0.0981882289,   0.2247065306
   0.1511757821,   0.1572875977,   0.1420530677,   0.0980185568,   0.2240595669
   0.1465309560,   0.1531460881,   0.1390553266,   0.0979639888,   0.2241470814
   0.1442423612,   0.1507207453,   0.1370170265,   0.0979006514,   0.2240666747
   0.1555665582,   0.1530227959,   0.1367779225,   0.0978241414,   0.2238945067
   0.1742725521,   0.1648712605,   0.1423895508,   0.0979301706,   0.2239883840
   0.1627082825,   0.1657497585,   0.1477738470,   0.0983203277,   0.2247625142
   0.1513620317,   0.1579580456,   0.1431571692,   0.0985083506,   0.2253682315
   0.1444575340,   0.1522443146,   0.1388390809,   0.0985081717,   0.2255222499
   0.1396353990,   0.1488007754,   0.1363719702,   0.0984007716,   0.2253436893
   0.1419907659,   0.1504818350,   0.1377961487,   0.0980937183,   0.2244695425
   0.1397455335,   0.1484567672,   0.1358952671,   0.0979477763,   0.2242324054
   0.1371986717,   0.1462022215,   0.1342846453,   0.0977866724,   0.2238952368
   0.1325170100,   0.1439252943,   0.1330996454,   0.0975877568,   0.2234462202
   0.1326038092,   0.1425154209,   0.1318729669,   0.0973400772,   0.2228776664
