 swc1,swc2,swc3,swc4,swc5
   0.1012999937,   0.1215608269,   0.1150982380,   0.0747970641,   0.1640408784
   0.0978404805,   0.1195525154,   0.1141141951,   0.0746834353,   0.1637662798
   0.0944595635,   0.1178590134,   0.1131344065,   0.0745594278,   0.1634623855
   0.0956216604,   0.1165598854,   0.1121935919,   0.0744192675,   0.1631155461
   0.0965294689,   0.1167860255,   0.1116638035,   0.0742774382,   0.1627462357
   0.0998545066,   0.1165769100,   0.1115138680,   0.0741605386,   0.1624007821
   0.1382487267,   0.1298504323,   0.1156217158,   0.0740864649,   0.1619256586
   0.1601128578,   0.1479449868,   0.1251410395,   0.0741445199,   0.1618871391
   0.1397743821,   0.1464712024,   0.1303826123,   0.0742429271,   0.1620560884
   0.1325682253,   0.1421562433,   0.1295552999,   0.0742990077,   0.1622131765
   0.1273559183,   0.1390771419,   0.1275770962,   0.0743176043,   0.1623079926
   0.1213791892,   0.1353655607,   0.1252474040,   0.0743172690,   0.1623613387
   0.1187242940,   0.1326152086,   0.1229983196,   0.0742996335,   0.1623707116
   0.1142601147,   0.1302843243,   0.1212413311,   0.0742616728,   0.1623273194
   0.1122298539,   0.1276905239,   0.1194338724,   0.0741955265,   0.1622112989
   0.1106759831,   0.1266095340,   0.1181503385,   0.0741234943,   0.1620543748
   0.1083207503,   0.1249934509,   0.1170872077,   0.0740550756,   0.1618950516
   0.1015632525,   0.1227208227,   0.1160316244,   0.0739881098,   0.1617343575
   0.0960475877,   0.1197207198,   0.1146396473,   0.0739077628,   0.1615532041
   0.0949589312,   0.1179590300,   0.1133018285,   0.0738029703,   0.1613162607
   0.0944504812,   0.1167489812,   0.1122641861,   0.0736892372,   0.1610431224
   0.0947289690,   0.1161446571,   0.1115237251,   0.0735690221,   0.1607403606
   0.0928988233,   0.1155279353,   0.1110169068,   0.0734586045,   0.1604451686
   0.0895666555,   0.1143893376,   0.1105092987,   0.0733400509,   0.1601368338
   0.0882696211,   0.1131821349,   0.1099106446,   0.0732126161,   0.1598047763
   0.0866730735,   0.1124177948,   0.1093677953,   0.0730745420,   0.1594457179
   0.0854722038,   0.1115242168,   0.1088531613,   0.0729324147,   0.1590684950
   0.0899978504,   0.1113361493,   0.1084304750,   0.0727938935,   0.1586918831
   0.0899876654,   0.1121778339,   0.1083458662,   0.0726666525,   0.1583337039
   0.0852576569,   0.1114481166,   0.1082483828,   0.0725331306,   0.1579659879
   0.0814148784,   0.1101233885,   0.1079033241,   0.0723883957,   0.1575751007
   0.0790855661,   0.1088614017,   0.1074184328,   0.0722507536,   0.1571934372
   0.0783970505,   0.1081170216,   0.1070125699,   0.0721084103,   0.1568103135
   0.0797831565,   0.1101900265,   0.1088970378,   0.0718785673,   0.1561201215
   0.0807936937,   0.1096042171,   0.1081255451,   0.0717699006,   0.1557778567
   0.0787459016,   0.1087884158,   0.1073880866,   0.0716312453,   0.1554268003
   0.0744752437,   0.1074232534,   0.1067253575,   0.0714885071,   0.1550486982
   0.0736741424,   0.1061846688,   0.1060495302,   0.0713371411,   0.1546504796
   0.0729479343,   0.1054750904,   0.1054888219,   0.0711871907,   0.1542452872
   0.0712365508,   0.1047443226,   0.1050277129,   0.0710405558,   0.1538447291
   0.0701265112,   0.1040461063,   0.1045902297,   0.0708790123,   0.1534125656
   0.0683329999,   0.1033392698,   0.1041867882,   0.0707188994,   0.1529719681
   0.0665652007,   0.1025771052,   0.1038033217,   0.0705643445,   0.1525397450
   0.0666077957,   0.1025724337,   0.1039490923,   0.0703925341,   0.1520624310
   0.0681804493,   0.1023516357,   0.1036219075,   0.0702539533,   0.1516451538
   0.0696218982,   0.1022963673,   0.1033300236,   0.0701268911,   0.1512735486
   0.0687739849,   0.1022485420,   0.1031451598,   0.0699961036,   0.1509073973
   0.0683063120,   0.1019868106,   0.1029621214,   0.0698565468,   0.1505168080
   0.0670791194,   0.1016681343,   0.1027906835,   0.0697255284,   0.1501409858
   0.1286346614,   0.1187376678,   0.1049127132,   0.0696299225,   0.1497686356
   0.1761979610,   0.1553806216,   0.1264531761,   0.0705127046,   0.1502227783
   0.1491900831,   0.1524009109,   0.1314760298,   0.0721106827,   0.1529659480
   0.1350760758,   0.1442145109,   0.1288221627,   0.0720621422,   0.1544865817
   0.1316218525,   0.1410238147,   0.1284691244,   0.0718687922,   0.1547118723
   0.1300552040,   0.1392227262,   0.1272036433,   0.0716657490,   0.1546702981
   0.1236108765,   0.1370939910,   0.1258671135,   0.0715797246,   0.1546162814
   0.1529590935,   0.1437210888,   0.1261782199,   0.0717233047,   0.1547155529
   0.1491094828,   0.1499911845,   0.1294763237,   0.0726332441,   0.1559558809
   0.1343358457,   0.1443800479,   0.1293043047,   0.0726480559,   0.1568483710
   0.1231667176,   0.1375234872,   0.1271683872,   0.0723888800,   0.1568242908
   0.1186643094,   0.1336696148,   0.1242014170,   0.0723033845,   0.1567276120
   0.1158297956,   0.1307339221,   0.1217456907,   0.0722449496,   0.1566478163
   0.1104630083,   0.1282128692,   0.1198563725,   0.0721990243,   0.1565724164
   0.1053563058,   0.1249899641,   0.1179024875,   0.0721436217,   0.1564747840
   0.1041385382,   0.1228871047,   0.1161613837,   0.0720902830,   0.1563650966
   0.0973967314,   0.1210557446,   0.1152525395,   0.0720362589,   0.1562031657
   0.0934808627,   0.1182951406,   0.1137615219,   0.0719268993,   0.1559852660
   0.0891780183,   0.1159038022,   0.1121540219,   0.0717989057,   0.1557088196
   0.0843557715,   0.1134582907,   0.1106815785,   0.0716750994,   0.1554115117
   0.0797999203,   0.1110770181,   0.1093415394,   0.0715531185,   0.1551115662
   0.0768003091,   0.1091954559,   0.1081327349,   0.0714070126,   0.1547570378
   0.0728827044,   0.1073936224,   0.1070666909,   0.0712472126,   0.1543556601
   0.0714565814,   0.1058343425,   0.1061376333,   0.0711030960,   0.1539670676
   0.0719143599,   0.1049788743,   0.1054111496,   0.0709600821,   0.1535883248
   0.0736181587,   0.1047838628,   0.1049318612,   0.0708370432,   0.1532336473
   0.0728792399,   0.1045470312,   0.1046151221,   0.0707025081,   0.1528771967
   0.0722285211,   0.1041575819,   0.1043068618,   0.0705444589,   0.1524552852
   0.0718907192,   0.1038264260,   0.1040426269,   0.0703994632,   0.1520427614
   0.0761252940,   0.1049154177,   0.1048378572,   0.0702201054,   0.1515313238
   0.0837109983,   0.1060663238,   0.1047210395,   0.0701060221,   0.1511597782
   0.1352805197,   0.1271086484,   0.1096537709,   0.0700880960,   0.1508777440
   0.1970646679,   0.1715383679,   0.1397290379,   0.0734217837,   0.1538301110
   0.1974778771,   0.1762861460,   0.1460452378,   0.0779090747,   0.1623883396
   0.1972266585,   0.1768947095,   0.1471219957,   0.0803085491,   0.1702577472
   0.1972071379,   0.1773302704,   0.1477876455,   0.0822687075,   0.1768760383
   0.1968636662,   0.1777684987,   0.1484028101,   0.0841256604,   0.1828054041
   0.1671393961,   0.1672145724,   0.1455009133,   0.0849637389,   0.1872438043
   0.1393593848,   0.1507610828,   0.1385383755,   0.0836068019,   0.1869014651
   0.1241019443,   0.1415715963,   0.1321757585,   0.0832173973,   0.1862348318
   0.1150346920,   0.1342372447,   0.1266173869,   0.0829733536,   0.1858875155
   0.1143321097,   0.1302309185,   0.1229026318,   0.0827835500,   0.1855454743
   0.1813378036,   0.1585221887,   0.1322419196,   0.0828903317,   0.1853226274
   0.1977818012,   0.1772831827,   0.1480574906,   0.0858896673,   0.1894811541
   0.1984524727,   0.1795431226,   0.1499622464,   0.0883733481,   0.1958167255
   0.1972935647,   0.1800521463,   0.1503253877,   0.0902687982,   0.2010541558
   0.1792251766,   0.1742821485,   0.1504267305,   0.0911609158,   0.2049347460
   0.1508008540,   0.1596273929,   0.1455291808,   0.0904692784,   0.2048015594
   0.1346022934,   0.1482492089,   0.1371601820,   0.0903477743,   0.2048579305
   0.1250618696,   0.1405329853,   0.1311993152,   0.0901762322,   0.2046381086
   0.1186929345,   0.1358627826,   0.1276732981,   0.0899350345,   0.2041664720
   0.1143597960,   0.1323017329,   0.1252127439,   0.0896259397,   0.2034804672
   0.1596833766,   0.1507152170,   0.1301015615,   0.0894471928,   0.2028775364
   0.1419696361,   0.1519486606,   0.1373565346,   0.0896271318,   0.2029791474
   0.1308580637,   0.1436964869,   0.1328851879,   0.0895485729,   0.2029539943
   0.1413742900,   0.1439425349,   0.1301854849,   0.0894078538,   0.2026772350
   0.1791172624,   0.1697511673,   0.1457960308,   0.0896995738,   0.2028779984
   0.1473160833,   0.1573650241,   0.1438593566,   0.0899303332,   0.2035872191
   0.1341795474,   0.1470687687,   0.1359022111,   0.0898500383,   0.2036484033
   0.1231425926,   0.1397698820,   0.1306350380,   0.0896438211,   0.2033155859
   0.1120327860,   0.1332603395,   0.1265529990,   0.0893407986,   0.2027007937
   0.1042728275,   0.1281298697,   0.1233512759,   0.0889758617,   0.2018895894
   0.1427206993,   0.1404164582,   0.1247941926,   0.0886469260,   0.2009944469
   0.1613094807,   0.1619774848,   0.1423850507,   0.0889227390,   0.2010625601
   0.1413316429,   0.1517918110,   0.1388245672,   0.0890094265,   0.2013795376
   0.1238858625,   0.1414122134,   0.1324186325,   0.0889093801,   0.2013268620
   0.1086610556,   0.1328275353,   0.1269191504,   0.0886612087,   0.2009004802
   0.1033999771,   0.1276415288,   0.1230526268,   0.0883011520,   0.2001514286
   0.0951161161,   0.1235497072,   0.1206156835,   0.0878683180,   0.1991574019
   0.0913422927,   0.1201482788,   0.1185947657,   0.0873980671,   0.1980267167
   0.0893849134,   0.1187692732,   0.1174170524,   0.0869234651,   0.1968513280
   0.0905523002,   0.1174055040,   0.1165169850,   0.0864526927,   0.1956584603
   0.1163046658,   0.1237305030,   0.1167026609,   0.0860023052,   0.1944845468
   0.1116593108,   0.1313124001,   0.1203063428,   0.0856630281,   0.1934612393
   0.0961485207,   0.1230397224,   0.1192621663,   0.0852551982,   0.1924253553
   0.0919544697,   0.1197480187,   0.1173190996,   0.0847637504,   0.1912271231
   0.0877084285,   0.1173828989,   0.1158661023,   0.0842671245,   0.1899859756
   0.0863988847,   0.1157353669,   0.1147280484,   0.0837698430,   0.1887153983
   0.0817570314,   0.1142477691,   0.1138930619,   0.0832891762,   0.1874785870
   0.0765210614,   0.1121527925,   0.1129091680,   0.0827682912,   0.1861605495
   0.0735570267,   0.1103251725,   0.1118623614,   0.0822125375,   0.1847447902
   0.0700326562,   0.1087634042,   0.1109499484,   0.0816623792,   0.1833203137
   0.0693135560,   0.1076012179,   0.1102328002,   0.0811954215,   0.1820437759
   0.0674769804,   0.1069014668,   0.1097273827,   0.0807552487,   0.1808767766
   0.0785439461,   0.1069637984,   0.1092771962,   0.0803200081,   0.1797141582
   0.0936202779,   0.1126144975,   0.1098881438,   0.0798926204,   0.1785592884
   0.0788566768,   0.1111175790,   0.1102946177,   0.0794879720,   0.1774405092
   0.0755973682,   0.1094217598,   0.1099333689,   0.0791235864,   0.1764178425
   0.0756978691,   0.1086908653,   0.1095341295,   0.0788155794,   0.1755587161
   0.1033569053,   0.1177928224,   0.1105111837,   0.0785693079,   0.1748104244
   0.1944427490,   0.1686417907,   0.1375718564,   0.0797274411,   0.1754711121
   0.1901935637,   0.1754060537,   0.1465170085,   0.0829997510,   0.1810710579
   0.1497753710,   0.1585913301,   0.1413192004,   0.0832646266,   0.1846132725
   0.1257306635,   0.1433953494,   0.1337392628,   0.0822678655,   0.1838558763
   0.1314089894,   0.1388528347,   0.1273178011,   0.0819777921,   0.1833178699
   0.1572859883,   0.1519983560,   0.1310761124,   0.0819408223,   0.1831360310
   0.1944823861,   0.1732051969,   0.1442824453,   0.0836972147,   0.1851611435
   0.1669313610,   0.1665432602,   0.1456036717,   0.0855406448,   0.1898211837
   0.1462107450,   0.1522005200,   0.1383530349,   0.0846248344,   0.1898968220
   0.1276925206,   0.1446573436,   0.1339781582,   0.0843753368,   0.1895066947
   0.1103246659,   0.1334365904,   0.1269289404,   0.0840538442,   0.1889158040
   0.0991996303,   0.1260361224,   0.1217261553,   0.0836347342,   0.1880195737
   0.0933058038,   0.1210555285,   0.1182487011,   0.0832161084,   0.1870290637
   0.0891981050,   0.1183658019,   0.1161526144,   0.0827895552,   0.1860053241
   0.0823307037,   0.1152981371,   0.1144513190,   0.0822841451,   0.1847776771
   0.0789709985,   0.1126677543,   0.1128473803,   0.0817070529,   0.1833445579
   0.0756952092,   0.1108610481,   0.1116604656,   0.0811633989,   0.1819302887
   0.1159297153,   0.1246873885,   0.1134534031,   0.0807580501,   0.1807407588
   0.1927766204,   0.1690748781,   0.1394372284,   0.0817492530,   0.1812453568
   0.1952445507,   0.1760391146,   0.1470309347,   0.0846491456,   0.1862060577
   0.1958232224,   0.1775369942,   0.1484448612,   0.0867278129,   0.1916324943
   0.1577174217,   0.1635024399,   0.1451775432,   0.0873540416,   0.1953184307
   0.1280448735,   0.1454040557,   0.1357355267,   0.0864336640,   0.1947983354
   0.1140377596,   0.1352638900,   0.1280730069,   0.0859988108,   0.1940040737
   0.1045921072,   0.1284097135,   0.1230892614,   0.0855301693,   0.1929953247
   0.0954994261,   0.1232282147,   0.1197115034,   0.0849938244,   0.1917501390
   0.0867500752,   0.1186672375,   0.1170899868,   0.0844190568,   0.1903537512
   0.0967927501,   0.1179330945,   0.1155375540,   0.0839141309,   0.1890503317
   0.0870837569,   0.1166959479,   0.1148788035,   0.0834133774,   0.1877729297
   0.0821164176,   0.1142631620,   0.1137761027,   0.0828492567,   0.1863463670
   0.0838670284,   0.1124769673,   0.1126828790,   0.0822824091,   0.1848867983
   0.1257424951,   0.1241503879,   0.1138417497,   0.0818656608,   0.1836695075
   0.1690623760,   0.1613576114,   0.1371061653,   0.0820840523,   0.1833460331
   0.1330348402,   0.1475931257,   0.1363577396,   0.0821282864,   0.1834962070
   0.1433140337,   0.1453117728,   0.1306685060,   0.0820028931,   0.1832854301
   0.1932842135,   0.1727289855,   0.1437440515,   0.0836087689,   0.1850438416
   0.1964084208,   0.1772357821,   0.1480890065,   0.0862244889,   0.1904135793
   0.1958439052,   0.1782722175,   0.1491027325,   0.0881420299,   0.1956401318
   0.1893544495,   0.1773387492,   0.1494161040,   0.0896703228,   0.2002638876
   0.1464006454,   0.1586321592,   0.1449458152,   0.0895720869,   0.2021173686
   0.1299674213,   0.1452303976,   0.1350205839,   0.0889914483,   0.2015223354
   0.1225123107,   0.1378013641,   0.1290333271,   0.0886453614,   0.2008369863
   0.1940813810,   0.1684593707,   0.1405236721,   0.0888028517,   0.2005240768
   0.1982288361,   0.1802940369,   0.1505578458,   0.0913610384,   0.2046482712
   0.1985507160,   0.1821837425,   0.1522606015,   0.0931395367,   0.2094745040
   0.1973499656,   0.1833175570,   0.1537298262,   0.0945778415,   0.2135452777
   0.1986340135,   0.1837216914,   0.1552835405,   0.0960768983,   0.2175177634
   0.1971154809,   0.1842195392,   0.1568056643,   0.0976440012,   0.2215389758
   0.1974650621,   0.1847529262,   0.1579244435,   0.0988424942,   0.2248350978
   0.1978635192,   0.1847867817,   0.1586542130,   0.0995343104,   0.2266196609
   0.1964966655,   0.1857326776,   0.1595667005,   0.1005079821,   0.2293386608
   0.1674767137,   0.1724232882,   0.1552002281,   0.1009624228,   0.2310915440
   0.1430266052,   0.1549051255,   0.1428526044,   0.1007076427,   0.2309491783
   0.1385014802,   0.1482184529,   0.1365466565,   0.1002024412,   0.2299353778
   0.1240072176,   0.1405020803,   0.1323187947,   0.0995115936,   0.2284004986
   0.1186805367,   0.1364777386,   0.1295552254,   0.0987106934,   0.2265229076
   0.1386512816,   0.1421347409,   0.1300078779,   0.0980235040,   0.2247747183
   0.1230346411,   0.1389049441,   0.1302435249,   0.0974420756,   0.2232957184
   0.1140216216,   0.1342211068,   0.1280742586,   0.0967750475,   0.2217166126
   0.1906662583,   0.1667010486,   0.1402051449,   0.0964330658,   0.2204354554
   0.1969071329,   0.1831855178,   0.1560494006,   0.0973791182,   0.2216878384
   0.1661056429,   0.1708576679,   0.1531315595,   0.0982398838,   0.2241253555
   0.1406542957,   0.1529983282,   0.1411662698,   0.0978414416,   0.2238861918
   0.1471252441,   0.1492637247,   0.1349408776,   0.0973884463,   0.2229673564
   0.1642939001,   0.1641241908,   0.1447014064,   0.0973470062,   0.2225685418
   0.1349410415,   0.1491472125,   0.1382239163,   0.0971067026,   0.2221505791
   0.1246531606,   0.1405413449,   0.1318697631,   0.0965197608,   0.2209460586
   0.1194641963,   0.1358137131,   0.1284874380,   0.0957906097,   0.2192646265
   0.1088698134,   0.1319893748,   0.1263779402,   0.0950433612,   0.2174870521
   0.1001120210,   0.1265778989,   0.1236188635,   0.0941356793,   0.2153439671
   0.0947811902,   0.1233787984,   0.1216258556,   0.0931930244,   0.2130507380
   0.0936133713,   0.1215265617,   0.1203025207,   0.0923419446,   0.2108957767
   0.0937886313,   0.1208766326,   0.1195578352,   0.0915496275,   0.2089097500
   0.1196610183,   0.1276795566,   0.1197784394,   0.0907873958,   0.2069400102
   0.1310746521,   0.1410664022,   0.1262522191,   0.0903706998,   0.2055879384
   0.1154935732,   0.1333558857,   0.1253908277,   0.0898691565,   0.2043239921
   0.1079593599,   0.1289011091,   0.1229938045,   0.0892463773,   0.2028270811
   0.0991623327,   0.1247741058,   0.1207989380,   0.0885645002,   0.2011719048
   0.0973070413,   0.1215926409,   0.1188038886,   0.0878692120,   0.1994410157
   0.0956627578,   0.1204576418,   0.1177154034,   0.0871911272,   0.1977422088
   0.1010307372,   0.1202132478,   0.1168691963,   0.0864655301,   0.1959076375
   0.1234894171,   0.1282238513,   0.1179342791,   0.0858520791,   0.1942380220
   0.1061849892,   0.1259152293,   0.1187980473,   0.0852834880,   0.1927059442
   0.1087253243,   0.1249339208,   0.1180189401,   0.0847761780,   0.1913341880
   0.1371843964,   0.1424938738,   0.1244534999,   0.0844737515,   0.1903191507
   0.1204784065,   0.1344871372,   0.1242549419,   0.0840438455,   0.1892103702
   0.1109790280,   0.1298460066,   0.1219721064,   0.0835656598,   0.1879997104
   0.1045869738,   0.1253647506,   0.1194113716,   0.0830262303,   0.1867024004
   0.1016984507,   0.1225909740,   0.1172788665,   0.0823993385,   0.1851470619
   0.1601961255,   0.1432246268,   0.1226312220,   0.0822412595,   0.1842776090
   0.1934981197,   0.1742787808,   0.1453250647,   0.0844552964,   0.1868409067
   0.1946548820,   0.1773592383,   0.1482636929,   0.0868212506,   0.1921286732
   0.1770035326,   0.1727376878,   0.1475142241,   0.0882150903,   0.1967221498
   0.1951259077,   0.1769536287,   0.1491324902,   0.0894815400,   0.1998835355
   0.1996746957,   0.1819299608,   0.1517579556,   0.0920844004,   0.2058202773
   0.1998279244,   0.1830992401,   0.1531646550,   0.0939740986,   0.2112167180
   0.2000944763,   0.1838842630,   0.1549034119,   0.0956258923,   0.2159001380
   0.1998261511,   0.1846392453,   0.1564339846,   0.0971035436,   0.2200309634
   0.1997184604,   0.1842097640,   0.1572191119,   0.0981335267,   0.2232039869
   0.1987403333,   0.1859616786,   0.1584141999,   0.0993741974,   0.2261693776
   0.2003217489,   0.1865075678,   0.1600645632,   0.1009809375,   0.2300057560
   0.1993702650,   0.1895543933,   0.1615809351,   0.1024847403,   0.2332766354
   0.1990523636,   0.1913681924,   0.1620893180,   0.1029054374,   0.2338628024
   0.1981135309,   0.1905210614,   0.1619654596,   0.1027316898,   0.2339169681
   0.1982679516,   0.1905908883,   0.1619276404,   0.1027032882,   0.2339117974
   0.1989253908,   0.1913506240,   0.1622886211,   0.1029111147,   0.2339186668
   0.1976614296,   0.1902912110,   0.1619785875,   0.1028343067,   0.2339027673
   0.1986635327,   0.1909262687,   0.1620627791,   0.1027644128,   0.2339225411
   0.1984750032,   0.1907929182,   0.1619573236,   0.1027612984,   0.2339185923
   0.1985622644,   0.1908316612,   0.1619869471,   0.1027473286,   0.2339185476
   0.1988099217,   0.1909873039,   0.1618831754,   0.1027668864,   0.2339172065
   0.1985815912,   0.1908798963,   0.1619257331,   0.1028069630,   0.2339285016
   0.1982712746,   0.1906231344,   0.1618852913,   0.1027683616,   0.2339254022
   0.1983065754,   0.1906249821,   0.1619462818,   0.1027179360,   0.2339183837
   0.1988325864,   0.1892075539,   0.1618330926,   0.1026387066,   0.2339183986
   0.1987607330,   0.1889489889,   0.1616313159,   0.1025867090,   0.2339262664
   0.1989771277,   0.1911522448,   0.1620185226,   0.1027938798,   0.2339274436
   0.1988331079,   0.1910557896,   0.1619660854,   0.1027930677,   0.2339284569
   0.1985606700,   0.1908544600,   0.1620636433,   0.1027740389,   0.2339326143
   0.1986556947,   0.1909361184,   0.1620166302,   0.1027660519,   0.2339271456
   0.1987165660,   0.1909906566,   0.1620216370,   0.1028221101,   0.2339400947
   0.1987954378,   0.1910004318,   0.1619426310,   0.1027894840,   0.2339346558
   0.1985110939,   0.1907767057,   0.1619280726,   0.1027420983,   0.2339302152
   0.1969772875,   0.1902113706,   0.1620338410,   0.1028169021,   0.2339509726
   0.1776838452,   0.1781737953,   0.1587603688,   0.1021897495,   0.2339539677
   0.1632865369,   0.1671114266,   0.1503014416,   0.1019941047,   0.2338729799
   0.1571924090,   0.1607982665,   0.1445640177,   0.1019694880,   0.2339510620
   0.1528582126,   0.1574203372,   0.1419720948,   0.1018725187,   0.2338375747
   0.1491914243,   0.1544492543,   0.1397627145,   0.1015999541,   0.2332923263
   0.1432035714,   0.1510301232,   0.1377651542,   0.1011780351,   0.2323409319
   0.1355010122,   0.1464671791,   0.1352834702,   0.1006997079,   0.2312400937
   0.1344156116,   0.1441105753,   0.1332295686,   0.1000603437,   0.2297627330
   0.1324800104,   0.1430006921,   0.1323869377,   0.0994617194,   0.2282960862
   0.1297297031,   0.1413816065,   0.1314780861,   0.0988700315,   0.2268580049
   0.1304902285,   0.1410434991,   0.1310492307,   0.0984572619,   0.2257550061
   0.1460806429,   0.1470011622,   0.1330551654,   0.0981161073,   0.2248394340
   0.1414044350,   0.1489644796,   0.1352076977,   0.0979824290,   0.2243996412
   0.1352132112,   0.1454848498,   0.1339673102,   0.0977745503,   0.2239454985
   0.1311138421,   0.1427548677,   0.1322656125,   0.0974376798,   0.2231805325
   0.1271740794,   0.1402474344,   0.1308294237,   0.0971078575,   0.2223872095
   0.1243127808,   0.1383800507,   0.1297026128,   0.0967611596,   0.2215671390
   0.1223140135,   0.1368561089,   0.1286519617,   0.0963054001,   0.2205016017
   0.1218748987,   0.1359890103,   0.1279251128,   0.0958657935,   0.2193991989
   0.1195232347,   0.1351135075,   0.1274543256,   0.0954438746,   0.2183671296
   0.1207918227,   0.1346170604,   0.1268294305,   0.0949714631,   0.2172061652
   0.1206792891,   0.1348658502,   0.1268257201,   0.0946050659,   0.2162404209
   0.1186168492,   0.1341483891,   0.1266033500,   0.0942738578,   0.2154049575
   0.1211367846,   0.1342397332,   0.1262441576,   0.0938926190,   0.2144722492
   0.1219080836,   0.1349481344,   0.1263725460,   0.0935236737,   0.2135237008
   0.1188417673,   0.1342043281,   0.1262832433,   0.0932204574,   0.2127393633
   0.1164409891,   0.1328568757,   0.1256391406,   0.0928704143,   0.2118812203
   0.1172569245,   0.1322722733,   0.1249790266,   0.0924638882,   0.2108965814
   0.1159600765,   0.1319395453,   0.1247290000,   0.0921152681,   0.2099829912
   0.1135932356,   0.1310133338,   0.1243173182,   0.0917663127,   0.2091154754
   0.1127996370,   0.1300272942,   0.1236651465,   0.0913687497,   0.2081406862
   0.1152854487,   0.1303058118,   0.1234012246,   0.0910222977,   0.2072239369
   0.1138564646,   0.1304281056,   0.1235095710,   0.0907409117,   0.2064960301
   0.1147536933,   0.1302623004,   0.1233033389,   0.0904358551,   0.2057091296
   0.1297259629,   0.1332671493,   0.1236212328,   0.0901491493,   0.2049706131
   0.1315314025,   0.1384299845,   0.1258880943,   0.0899481475,   0.2043544054
   0.1277244240,   0.1380781084,   0.1268712133,   0.0897945985,   0.2039024681
   0.1253739893,   0.1369373202,   0.1266743094,   0.0896324515,   0.2034789920
   0.1236232519,   0.1358898133,   0.1261966974,   0.0894954056,   0.2031180710
   0.1230349168,   0.1353154480,   0.1257862747,   0.0893602967,   0.2027806938
   0.1220070943,   0.1347766072,   0.1254651248,   0.0892235264,   0.2024340183
   0.1223381311,   0.1344811320,   0.1251540035,   0.0890694559,   0.2020557225
   0.1195090115,   0.1338044256,   0.1249090955,   0.0888963416,   0.2016237527
   0.1169570535,   0.1322662383,   0.1242189333,   0.0887049511,   0.2011533976
   0.1150589362,   0.1310793757,   0.1235132068,   0.0884957761,   0.2006421536
   0.1144448072,   0.1302171052,   0.1229089051,   0.0882865787,   0.2001169920
   0.1142916903,   0.1299587041,   0.1225700676,   0.0880719498,   0.1995759457
