 swc1,swc2,swc3,swc4,swc5
   0.1133858562,   0.1294590980,   0.1222598329,   0.0878015757,   0.1988730580
   0.1123625636,   0.1289504319,   0.1219904497,   0.0876077563,   0.1983792931
   0.1117926538,   0.1285265386,   0.1216855422,   0.0873974934,   0.1978465766
   0.1110226661,   0.1280534714,   0.1213990971,   0.0871969089,   0.1973287761
   0.1113542914,   0.1278415620,   0.1211532056,   0.0869933069,   0.1968083233
   0.1113955230,   0.1278529018,   0.1210368499,   0.0867955089,   0.1962929368
   0.1107779741,   0.1275775135,   0.1208911613,   0.0865975991,   0.1957825124
   0.1115636975,   0.1276440471,   0.1207855344,   0.0864007398,   0.1952676326
   0.1111219749,   0.1284450144,   0.1216236949,   0.0861866400,   0.1946612298
   0.1114098504,   0.1279803216,   0.1210872307,   0.0860203430,   0.1942419410
   0.1132967025,   0.1281233132,   0.1208461970,   0.0858519971,   0.1938068867
   0.1134687662,   0.1284878105,   0.1209046170,   0.0856943876,   0.1933921427
   0.1135347784,   0.1286999285,   0.1210757494,   0.0855378583,   0.1929697990
   0.1154878065,   0.1321980953,   0.1243855432,   0.0852767006,   0.1921013147
   0.1166900620,   0.1314986050,   0.1232095882,   0.0851345882,   0.1917971671
   0.1174744219,   0.1309303194,   0.1223976389,   0.0850026235,   0.1914910376
   0.1166999638,   0.1307707131,   0.1220948845,   0.0848737881,   0.1911654323
   0.1160276979,   0.1301839650,   0.1217794120,   0.0847533867,   0.1908527166
   0.1155802086,   0.1297862083,   0.1215136051,   0.0846387520,   0.1905564964
   0.1141517386,   0.1293935925,   0.1213024557,   0.0845177993,   0.1902473420
   0.1141998321,   0.1288644522,   0.1209680215,   0.0843874216,   0.1899177730
   0.1135309264,   0.1287072599,   0.1207746342,   0.0842509791,   0.1895681620
   0.1118617579,   0.1279880255,   0.1204907894,   0.0841147825,   0.1892172247
   0.1113916561,   0.1273990870,   0.1201233491,   0.0839715302,   0.1888525486
   0.1105825529,   0.1270497143,   0.1198470592,   0.0838246718,   0.1884752959
   0.1079326198,   0.1260544956,   0.1194809452,   0.0836794525,   0.1881012172
   0.1079723611,   0.1254202127,   0.1190156564,   0.0835154727,   0.1876910031
   0.1083798185,   0.1252705753,   0.1187343597,   0.0833542570,   0.1872725636
   0.1075125039,   0.1250926256,   0.1185916588,   0.0832047090,   0.1868752837
   0.1066325903,   0.1245415658,   0.1183524355,   0.0830519795,   0.1864789426
   0.1071004719,   0.1244297326,   0.1181449667,   0.0828977302,   0.1860753894
   0.1060653254,   0.1242487952,   0.1180203408,   0.0827441514,   0.1856719851
   0.1077273637,   0.1241911501,   0.1178711504,   0.0825944021,   0.1852743030
   0.1110929698,   0.1281262934,   0.1210235730,   0.0823547989,   0.1844804138
   0.1113346219,   0.1279872954,   0.1204772741,   0.0822340995,   0.1841797382
   0.1130574122,   0.1273020357,   0.1196957603,   0.0821147114,   0.1839015931
   0.1187283397,   0.1287097335,   0.1196178347,   0.0819925666,   0.1835897565
   0.1167231649,   0.1298831552,   0.1201657131,   0.0818942189,   0.1833050102
   0.1152956039,   0.1288705319,   0.1201477423,   0.0818098933,   0.1830655336
   0.1142688468,   0.1285600513,   0.1200020835,   0.0817240253,   0.1828391403
   0.1126948521,   0.1279330552,   0.1197483018,   0.0816296190,   0.1825951189
   0.1105877459,   0.1269556433,   0.1193365380,   0.0815258846,   0.1823352575
   0.1102223396,   0.1262416989,   0.1188494861,   0.0814078599,   0.1820411384
   0.1104838178,   0.1259905696,   0.1185160056,   0.0812884569,   0.1817341596
   0.1091230810,   0.1255919337,   0.1182996035,   0.0811772346,   0.1814396232
   0.1070822924,   0.1248735711,   0.1179994568,   0.0810567662,   0.1811303794
   0.1056169346,   0.1238693967,   0.1175404787,   0.0809323266,   0.1808111966
   0.1055824086,   0.1233819723,   0.1171229556,   0.0807971135,   0.1804686040
   0.1032422408,   0.1228009462,   0.1168017089,   0.0806528702,   0.1800989062
   0.1023354381,   0.1218202859,   0.1163470298,   0.0805167630,   0.1797388792
   0.1023795530,   0.1214899346,   0.1160055250,   0.0803816617,   0.1793882251
   0.0996599421,   0.1209574193,   0.1157359108,   0.0802314803,   0.1790028811
   0.0964560434,   0.1194583848,   0.1152051687,   0.0800700337,   0.1785902977
   0.0955448672,   0.1185444742,   0.1146166250,   0.0798933581,   0.1781443805
   0.0954045430,   0.1179183275,   0.1141437516,   0.0797199011,   0.1776891649
   0.0948864669,   0.1175821498,   0.1138198003,   0.0795478821,   0.1772380918
   0.0928930715,   0.1170461476,   0.1135275140,   0.0793662071,   0.1767638326
   0.0902355239,   0.1160421297,   0.1131217554,   0.0791780651,   0.1762715429
   0.0912504494,   0.1153272316,   0.1126842052,   0.0790102705,   0.1758140624
   0.0930588841,   0.1170283854,   0.1137890443,   0.0787826180,   0.1751789302
   0.0959513634,   0.1172755286,   0.1134731099,   0.0786402598,   0.1747629941
   0.0969137102,   0.1176036000,   0.1132581159,   0.0784819350,   0.1743520498
   0.0971124619,   0.1176436171,   0.1131467149,   0.0783161670,   0.1739114821
   0.0962705463,   0.1175201386,   0.1130703762,   0.0781666785,   0.1734973043
   0.0964886323,   0.1173152328,   0.1129682139,   0.0780350417,   0.1731258184
   0.0959652066,   0.1173219010,   0.1128915921,   0.0778923109,   0.1727487296
   0.0956532285,   0.1170117632,   0.1127397493,   0.0777404085,   0.1723424792
   0.0962158144,   0.1169598475,   0.1126078814,   0.0775975361,   0.1719494611
   0.0964833125,   0.1170687675,   0.1125529930,   0.0774629116,   0.1715787053
   0.0958198681,   0.1169531122,   0.1125133187,   0.0773408711,   0.1712338477
   0.0957516283,   0.1168079749,   0.1124279052,   0.0772140101,   0.1708920598
   0.0995887145,   0.1171535924,   0.1123502627,   0.0770742074,   0.1705207080
   0.1020056680,   0.1185612306,   0.1125860661,   0.0769483298,   0.1701603532
   0.1009378061,   0.1188610047,   0.1128842235,   0.0768383369,   0.1698399335
   0.0995302871,   0.1187132373,   0.1130001396,   0.0767218098,   0.1695184559
   0.0991870016,   0.1183444634,   0.1129192039,   0.0765955672,   0.1691762954
   0.0987433642,   0.1182910576,   0.1128249764,   0.0764742196,   0.1688410044
   0.0960631818,   0.1175759286,   0.1126599163,   0.0763604566,   0.1685264707
   0.0944828168,   0.1167734414,   0.1123305112,   0.0762299225,   0.1681866795
   0.0943957567,   0.1160842702,   0.1119329780,   0.0760886595,   0.1678164005
   0.0947100073,   0.1160472706,   0.1116570234,   0.0759470910,   0.1674377918
   0.0917175338,   0.1153969541,   0.1114328131,   0.0758186057,   0.1670804471
   0.0894710273,   0.1143908650,   0.1110773012,   0.0756908208,   0.1667357534
   0.0886236802,   0.1135975346,   0.1106631905,   0.0755589753,   0.1663839519
   0.0865411609,   0.1129451841,   0.1102756560,   0.0754124969,   0.1660034060
   0.0847110897,   0.1119924337,   0.1098322943,   0.0752566680,   0.1655931026
   0.0841711313,   0.1112670451,   0.1093916595,   0.0750985071,   0.1651730984
   0.0839290172,   0.1108992547,   0.1090619788,   0.0749580860,   0.1647798866
   0.0832613558,   0.1105077192,   0.1088052467,   0.0748208836,   0.1644068062
   0.0826485008,   0.1101821885,   0.1085670143,   0.0746773854,   0.1640176475
   0.0820899233,   0.1098130494,   0.1083272249,   0.0745249018,   0.1636097282
   0.0816823244,   0.1094818264,   0.1080900729,   0.0743695274,   0.1631864905
   0.0803494379,   0.1090852395,   0.1078750789,   0.0742218718,   0.1627798080
   0.0781932846,   0.1084787026,   0.1076188385,   0.0740677789,   0.1623603702
   0.0786213130,   0.1079514772,   0.1073242724,   0.0739162192,   0.1619424969
   0.0782351121,   0.1078061983,   0.1071173474,   0.0737766847,   0.1615522355
   0.0769031569,   0.1073796079,   0.1069161594,   0.0736341178,   0.1611603200
   0.0759410113,   0.1069472954,   0.1066825315,   0.0734837726,   0.1607508212
   0.0742359012,   0.1064340621,   0.1064206287,   0.0733232051,   0.1603191495
   0.0739412084,   0.1058573201,   0.1061183289,   0.0731586739,   0.1598717421
   0.0739112943,   0.1055962294,   0.1058659852,   0.0730026886,   0.1594368815
   0.0740893781,   0.1054076254,   0.1056554615,   0.0728432760,   0.1589986086
   0.0742840171,   0.1052695289,   0.1054893881,   0.0726926550,   0.1585720778
   0.0841976106,   0.1064128652,   0.1059601456,   0.0725462809,   0.1581502706
   0.1158595160,   0.1170737445,   0.1106811613,   0.0723231211,   0.1573098600
   0.1533522606,   0.1421916187,   0.1202797070,   0.0724894330,   0.1572018564
   0.1354276538,   0.1413303614,   0.1256476939,   0.0725344270,   0.1573340148
   0.1264588386,   0.1383834928,   0.1259000152,   0.0725492761,   0.1574273556
   0.1190122962,   0.1336294115,   0.1239258423,   0.0725729913,   0.1575162411
   0.1165256873,   0.1308989227,   0.1217365116,   0.0725586116,   0.1575490385
   0.1141215339,   0.1293490529,   0.1201100126,   0.0725268126,   0.1575091779
   0.1094985753,   0.1267599910,   0.1186082140,   0.0724986047,   0.1574709117
   0.1020489782,   0.1237690076,   0.1169933379,   0.0724393278,   0.1573653668
   0.0965098590,   0.1202041358,   0.1150711477,   0.0723694637,   0.1572223753
   0.0946169570,   0.1179991886,   0.1133936048,   0.0723073930,   0.1570886374
   0.0935023129,   0.1166139320,   0.1120979115,   0.0722087920,   0.1568812430
   0.0900864080,   0.1151410118,   0.1110712886,   0.0721055642,   0.1566285342
   0.0863512978,   0.1133459210,   0.1101175770,   0.0720038638,   0.1563773155
   0.0837021172,   0.1117082611,   0.1091610715,   0.0718709379,   0.1560568810
   0.0821835026,   0.1104085520,   0.1082961559,   0.0717324987,   0.1557031423
   0.1016783938,   0.1118203849,   0.1079418436,   0.0716277808,   0.1553767174
   0.1450975537,   0.1335140914,   0.1152372137,   0.0716440082,   0.1549992561
   0.1315734535,   0.1372519135,   0.1209181473,   0.0716274083,   0.1549699008
   0.1285395324,   0.1352874488,   0.1219914854,   0.0716381148,   0.1549701840
   0.1240601391,   0.1347024590,   0.1222134605,   0.0716364086,   0.1549585611
   0.1135746464,   0.1307655722,   0.1212865636,   0.0716383755,   0.1549649984
   0.1082519814,   0.1267319471,   0.1191743687,   0.0716152415,   0.1549461037
   0.1080245003,   0.1249273345,   0.1173408628,   0.0715863034,   0.1549028456
   0.1020587087,   0.1228833348,   0.1159907654,   0.0715491548,   0.1548434496
   0.1014444828,   0.1202813759,   0.1144366190,   0.0714846104,   0.1547202766
   0.0986516178,   0.1197345108,   0.1133682206,   0.0714094639,   0.1545524150
   0.0923073441,   0.1171282232,   0.1122804284,   0.0713266507,   0.1543569118
   0.0866066813,   0.1145262420,   0.1110306680,   0.0712423846,   0.1541555971
   0.0841019899,   0.1123054698,   0.1097370386,   0.0711357072,   0.1539065689
   0.0806674436,   0.1106525734,   0.1086317897,   0.0710227042,   0.1536294818
   0.0769924596,   0.1089245677,   0.1076359749,   0.0708981156,   0.1533175856
   0.0876748338,   0.1082175151,   0.1067651585,   0.0707717836,   0.1529955268
   0.0948327184,   0.1111336350,   0.1066223904,   0.0706461370,   0.1526519656
   0.0866946280,   0.1109227315,   0.1067636609,   0.0705277994,   0.1523133218
   0.0839258358,   0.1098459139,   0.1066531315,   0.0704151094,   0.1519881934
   0.0809705034,   0.1088667065,   0.1063904688,   0.0703093112,   0.1516844332
   0.0758483857,   0.1075054407,   0.1059963405,   0.0702013671,   0.1513814628
   0.0706751421,   0.1057568341,   0.1054265425,   0.0700791180,   0.1510596722
   0.0681228191,   0.1041627973,   0.1047226787,   0.0699353293,   0.1506853998
   0.0702935755,   0.1032050401,   0.1040539816,   0.0697852597,   0.1502883732
   0.0713368207,   0.1032889262,   0.1035975665,   0.0696337074,   0.1498763114
   0.0653459653,   0.1023847312,   0.1032440811,   0.0694908947,   0.1494746208
   0.0669474825,   0.1014812291,   0.1028168797,   0.0693402365,   0.1490620375
   0.0660746619,   0.1012191847,   0.1024588495,   0.0691818148,   0.1486249417
   0.0643873662,   0.1006679386,   0.1021506339,   0.0690307990,   0.1481969953
   0.0631908998,   0.1001120657,   0.1018529162,   0.0688824281,   0.1477752030
   0.0618800074,   0.0995762348,   0.1015658230,   0.0687360466,   0.1473588496
   0.0638762638,   0.0992158949,   0.1013236567,   0.0686145946,   0.1469875276
   0.0626119077,   0.0992676914,   0.1011554077,   0.0684841499,   0.1466225535
   0.0596512258,   0.0986633599,   0.1009371355,   0.0683314130,   0.1462017447
   0.0585124232,   0.0980795026,   0.1006860808,   0.0681883618,   0.1457899511
   0.0580969825,   0.0976307690,   0.1004488692,   0.0680594742,   0.1454064250
   0.0580355115,   0.0973407999,   0.1002550349,   0.0679444820,   0.1450623870
   0.0799772888,   0.1007746607,   0.1001724154,   0.0678324774,   0.1447288394
   0.1207614169,   0.1226843521,   0.1044133455,   0.0677773282,   0.1444498152
   0.1363923848,   0.1297069788,   0.1102023348,   0.0678068697,   0.1443208903
   0.1106137037,   0.1277189851,   0.1148555204,   0.0678426772,   0.1442821324
   0.0933345482,   0.1203179955,   0.1142020077,   0.0677975342,   0.1441583037
   0.0859819502,   0.1153707653,   0.1120393425,   0.0677202418,   0.1439796239
   0.0805894658,   0.1121683270,   0.1099248007,   0.0676252395,   0.1437640339
   0.0761090741,   0.1093964726,   0.1080650538,   0.0675143898,   0.1435028166
   0.0717778951,   0.1070561558,   0.1064870059,   0.0674025491,   0.1432255208
   0.0688022003,   0.1049841493,   0.1051350385,   0.0672917217,   0.1429405063
   0.0656788945,   0.1033076644,   0.1039884761,   0.0671698824,   0.1426347941
   0.0644406453,   0.1018484756,   0.1029667035,   0.0670218989,   0.1422614157
   0.0630357116,   0.1007902324,   0.1021443531,   0.0668920502,   0.1418994963
   0.0858406574,   0.1052618176,   0.1017189026,   0.0667901114,   0.1415915340
   0.1110258028,   0.1221263260,   0.1056958362,   0.0667408854,   0.1413503885
   0.0881705731,   0.1156593934,   0.1074011922,   0.0666882694,   0.1411243528
   0.0779261366,   0.1105790511,   0.1069564298,   0.0665932074,   0.1408578157
   0.0723091811,   0.1071201786,   0.1058345661,   0.0664898232,   0.1405752152
   0.0828267559,   0.1057461128,   0.1046806276,   0.0663981363,   0.1403175592
   0.0909943432,   0.1091041267,   0.1042976975,   0.0663062185,   0.1400633007
   0.0784620792,   0.1077388972,   0.1041444615,   0.0661970079,   0.1397660375
   0.0713866949,   0.1054052636,   0.1036531031,   0.0660780594,   0.1394388378
   0.0645659640,   0.1030112505,   0.1029327512,   0.0659686029,   0.1391278952
   0.0633507073,   0.1011471748,   0.1021167114,   0.0658693314,   0.1388369352
   0.0621470585,   0.1000610813,   0.1013837755,   0.0657635555,   0.1385518312
   0.0600836016,   0.0990755707,   0.1007141918,   0.0656340495,   0.1382104754
   0.0784216449,   0.0993208811,   0.1001956314,   0.0655368641,   0.1379063129
   0.0838860199,   0.1027687564,   0.1002385840,   0.0654537305,   0.1376568228
   0.0701942816,   0.1023279727,   0.1003752351,   0.0653379261,   0.1373349428
   0.0636162534,   0.1005952135,   0.1002513543,   0.0652170628,   0.1369890720
   0.0605745055,   0.0990935266,   0.0999419317,   0.0651124418,   0.1366682649
   0.0588162504,   0.0979553759,   0.0995731950,   0.0650216565,   0.1363912821
   0.0574633926,   0.0971064419,   0.0991389453,   0.0648921579,   0.1360508204
   0.0560163744,   0.0963289589,   0.0987269804,   0.0647784919,   0.1357108802
   0.0549898483,   0.0956654847,   0.0983512923,   0.0646662191,   0.1353866458
   0.0544985160,   0.0951369852,   0.0980199054,   0.0645624623,   0.1350777596
   0.0532881916,   0.0946497843,   0.0976905152,   0.0644345358,   0.1347284913
   0.0524194278,   0.0941110030,   0.0973525345,   0.0642939880,   0.1343351752
   0.0525593758,   0.0936988965,   0.0970490873,   0.0641641915,   0.1339524388
   0.0523484461,   0.0933907628,   0.0967910513,   0.0640417263,   0.1335869879
   0.0523127913,   0.0931295305,   0.0965656564,   0.0639218912,   0.1332280338
   0.0521636382,   0.0929213688,   0.0963916034,   0.0638210252,   0.1329066604
   0.0537161194,   0.0927778929,   0.0962390527,   0.0637179762,   0.1325923651
   0.0538125671,   0.0928523466,   0.0961282849,   0.0636205003,   0.1322944015
   0.0521227606,   0.0926734954,   0.0959958136,   0.0634994805,   0.1319489330
   0.1004851013,   0.1121160984,   0.0998181626,   0.0634253249,   0.1316566467
   0.1741145998,   0.1595359892,   0.1301219761,   0.0655329749,   0.1329504400
   0.1296536624,   0.1441807151,   0.1280700266,   0.0673478022,   0.1368949711
   0.1090297997,   0.1309084594,   0.1220263094,   0.0666009113,   0.1382420659
   0.0955158696,   0.1231648326,   0.1183269769,   0.0658405870,   0.1378247738
   0.0874658674,   0.1177740544,   0.1146848872,   0.0655695274,   0.1373620331
   0.1247324124,   0.1287904531,   0.1143728644,   0.0654394031,   0.1370423287
   0.1494768411,   0.1484946311,   0.1268624365,   0.0667270422,   0.1380580217
   0.1239501759,   0.1391246617,   0.1244798005,   0.0673142821,   0.1398951262
   0.1014055982,   0.1273832768,   0.1209770963,   0.0667047650,   0.1401756704
   0.1035511419,   0.1223341152,   0.1169230491,   0.0664078146,   0.1398085803
   0.1275920272,   0.1370229870,   0.1201234013,   0.0663027242,   0.1395590007
   0.1020694748,   0.1265426278,   0.1194819137,   0.0662524477,   0.1394255012
   0.0885545537,   0.1196736619,   0.1160682365,   0.0661728457,   0.1392766982
   0.1105261669,   0.1230726242,   0.1135131940,   0.0660771206,   0.1390775889
   0.1103253588,   0.1282699704,   0.1157273650,   0.0660185516,   0.1388939023
   0.0915111378,   0.1201767325,   0.1146020070,   0.0659557432,   0.1387216598
   0.0813063830,   0.1144627482,   0.1119504571,   0.0658547804,   0.1384928823
   0.0883583128,   0.1130434871,   0.1094485149,   0.0657641962,   0.1382661015
   0.1614719033,   0.1497368664,   0.1223167479,   0.0662384331,   0.1384645104
   0.1820368320,   0.1663627625,   0.1370694637,   0.0696470588,   0.1418657452
   0.1462913454,   0.1520145833,   0.1326937377,   0.0711440742,   0.1470989436
   0.1724969745,   0.1582283974,   0.1325267553,   0.0710946620,   0.1491047442
   0.1416676939,   0.1519296318,   0.1336875707,   0.0725967437,   0.1524056792
   0.1143922657,   0.1357803643,   0.1270621717,   0.0714319944,   0.1530856639
   0.1033430323,   0.1274230182,   0.1218625233,   0.0708062872,   0.1523232460
   0.1140740290,   0.1259369254,   0.1183854491,   0.0705819279,   0.1519191414
   0.1037554145,   0.1247094274,   0.1170078963,   0.0704412907,   0.1516421437
   0.0920316726,   0.1197492778,   0.1149816364,   0.0703238249,   0.1513926387
   0.0834905952,   0.1151379421,   0.1125007570,   0.0701883063,   0.1511013508
   0.0757176727,   0.1111958772,   0.1101651639,   0.0700429603,   0.1507739127
   0.0734585226,   0.1083084643,   0.1081268787,   0.0698776469,   0.1503813714
   0.0723794401,   0.1066785976,   0.1066116989,   0.0697134659,   0.1499718577
   0.0688990802,   0.1051337123,   0.1054799855,   0.0695575252,   0.1495632827
   0.0661406890,   0.1035590097,   0.1045311242,   0.0694066510,   0.1491564810
   0.1097628400,   0.1135452166,   0.1046837866,   0.0692722574,   0.1487723291
   0.1500811428,   0.1427450180,   0.1177309155,   0.0693214238,   0.1485676169
   0.1426239908,   0.1499406099,   0.1303280145,   0.0707706362,   0.1499530077
   0.1144787967,   0.1348780543,   0.1259282082,   0.0705651045,   0.1511146128
   0.1036578491,   0.1274162084,   0.1214739233,   0.0702168345,   0.1508133858
   0.0948709473,   0.1220240891,   0.1175748110,   0.0700601488,   0.1505368352
   0.1908516437,   0.1616542190,   0.1304235160,   0.0710034892,   0.1510401070
   0.1955485344,   0.1739505380,   0.1436633021,   0.0754918754,   0.1570367962
   0.1954031289,   0.1754586846,   0.1457329094,   0.0785024837,   0.1649625003
   0.1957113594,   0.1761573404,   0.1466958076,   0.0805782601,   0.1717747599
   0.1938486695,   0.1757617593,   0.1468017399,   0.0822574720,   0.1775460392
   0.1945284903,   0.1758684963,   0.1470279545,   0.0837045908,   0.1823468208
   0.1846976429,   0.1748597920,   0.1473831236,   0.0853124484,   0.1871381849
   0.1517436504,   0.1577641517,   0.1420280486,   0.0845861286,   0.1886916310
   0.1227961555,   0.1436163038,   0.1348429173,   0.0838984624,   0.1879942715
   0.1071071178,   0.1321872324,   0.1266442686,   0.0836242512,   0.1876387745
   0.1190109700,   0.1292235404,   0.1218081415,   0.0833548307,   0.1871336251
   0.1263107657,   0.1375434548,   0.1233806312,   0.0831793174,   0.1866507828
   0.1071025357,   0.1294569969,   0.1224793941,   0.0830008388,   0.1861951798
   0.0955645591,   0.1235723570,   0.1196529716,   0.0827312917,   0.1855916083
   0.0867863372,   0.1186043471,   0.1169489324,   0.0824269503,   0.1848852336
   0.0843992978,   0.1157946736,   0.1149201170,   0.0820685402,   0.1840400994
   0.0804773048,   0.1138142347,   0.1135750487,   0.0816896632,   0.1830991060
   0.1064128429,   0.1166829914,   0.1131301001,   0.0813736245,   0.1822435856
   0.0987628326,   0.1187206879,   0.1140093133,   0.0811043605,   0.1814837307
   0.1048668399,   0.1204174533,   0.1145463586,   0.0808543190,   0.1807763726
   0.1425808072,   0.1365682185,   0.1188850030,   0.0806756988,   0.1801780611
   0.1775285751,   0.1668369323,   0.1408033371,   0.0820752308,   0.1816361696
   0.1471550316,   0.1556627899,   0.1398701817,   0.0824604332,   0.1835908890
   0.1488544494,   0.1502427161,   0.1351570338,   0.0822348744,   0.1836405843
   0.1462729275,   0.1543470025,   0.1382593215,   0.0823133215,   0.1838283986
   0.1357944906,   0.1441803426,   0.1329797506,   0.0823289528,   0.1839900613
   0.1252158582,   0.1413099319,   0.1301150918,   0.0822751075,   0.1839614064
   0.1145713925,   0.1327001154,   0.1253217310,   0.0821410120,   0.1837562919
   0.1059089527,   0.1285476983,   0.1221551746,   0.0819456950,   0.1833714843
   0.0974591449,   0.1235107407,   0.1192322075,   0.0816891491,   0.1828154176
   0.0899014696,   0.1194298640,   0.1168053746,   0.0813951194,   0.1821353287
   0.0868591666,   0.1165283471,   0.1149022058,   0.0810929835,   0.1814025342
   0.0841053501,   0.1147741824,   0.1136296093,   0.0807848424,   0.1806351691
   0.0801324174,   0.1129742712,   0.1126174554,   0.0804621503,   0.1798191071
   0.0765624419,   0.1112320274,   0.1116978824,   0.0801347420,   0.1789771467
   0.0746537596,   0.1098798513,   0.1108951643,   0.0798078477,   0.1781284958
   0.1028336808,   0.1131730080,   0.1106138080,   0.0795245841,   0.1773481071
   0.1081862971,   0.1208283678,   0.1124836951,   0.0793137252,   0.1766977161
   0.0939979553,   0.1187577471,   0.1135314777,   0.0791099891,   0.1760983318
   0.0861822516,   0.1156029180,   0.1130483150,   0.0788527578,   0.1754293293
   0.0811981335,   0.1130871400,   0.1120100021,   0.0785628706,   0.1746919304
   0.0872449130,   0.1117807701,   0.1110357046,   0.0782854334,   0.1739622504
   0.0941102132,   0.1141866297,   0.1109558046,   0.0780552402,   0.1733196080
   0.0845032707,   0.1133115739,   0.1110168770,   0.0778179690,   0.1726815403
   0.0800410733,   0.1114577577,   0.1105042994,   0.0775472075,   0.1719674468
   0.0768343955,   0.1099393815,   0.1098723784,   0.0773105174,   0.1713286042
   0.0753454641,   0.1088384539,   0.1091939509,   0.0770238563,   0.1705952436
   0.0744606778,   0.1079363152,   0.1086002514,   0.0767422765,   0.1698450148
   0.1005086750,   0.1133838072,   0.1085162237,   0.0765007213,   0.1691657156
   0.1354707479,   0.1382342279,   0.1179436222,   0.0764639154,   0.1687478423
   0.1106337458,   0.1293227971,   0.1199863255,   0.0764841735,   0.1686267853
   0.1043368727,   0.1249023750,   0.1182653233,   0.0763894841,   0.1684173495
   0.1023414508,   0.1224300340,   0.1165427864,   0.0762925893,   0.1681724638
   0.1452135891,   0.1338165849,   0.1176534370,   0.0762355626,   0.1679935306
   0.1407038271,   0.1416712254,   0.1234619692,   0.0762705952,   0.1679304838
   0.1871066540,   0.1637002379,   0.1352851242,   0.0772331730,   0.1687207073
   0.1981160939,   0.1770385504,   0.1471831948,   0.0814619660,   0.1752377003
   0.1987126768,   0.1785283834,   0.1490095705,   0.0841943845,   0.1827220023
   0.1981359869,   0.1789219379,   0.1494423747,   0.0862259269,   0.1891825944
   0.1975209415,   0.1793246269,   0.1497835964,   0.0880746320,   0.1948835403
   0.1994430423,   0.1806195080,   0.1507911533,   0.0900435001,   0.2004540414
   0.1989897341,   0.1813133210,   0.1513729542,   0.0919388533,   0.2058511525
   0.1997841150,   0.1824199855,   0.1525534987,   0.0934121162,   0.2101139873
   0.2001894265,   0.1836147457,   0.1542436779,   0.0950705931,   0.2146293819
   0.2003524005,   0.1845158786,   0.1561519355,   0.0968146771,   0.2187854499
   0.1997553706,   0.1850214154,   0.1571836472,   0.0980288535,   0.2225413322
   0.1984281838,   0.1858049035,   0.1586329937,   0.0995788500,   0.2266357690
   0.1786929965,   0.1784382463,   0.1578080058,   0.1004974097,   0.2296559960
   0.1652751863,   0.1683967561,   0.1511382014,   0.1007743776,   0.2307634205
   0.1542102844,   0.1601073444,   0.1449204981,   0.1009268314,   0.2313322574
   0.1497063637,   0.1555382609,   0.1409583241,   0.1009092182,   0.2314159870
   0.1429275274,   0.1516843140,   0.1387290061,   0.1007596180,   0.2311456054
   0.1331353784,   0.1461187601,   0.1356236339,   0.1004795954,   0.2305725813
   0.1268752217,   0.1415356845,   0.1327622831,   0.1000561416,   0.2296423316
   0.1226787791,   0.1387901604,   0.1309830397,   0.0995577574,   0.2284784168
   0.1205865070,   0.1367600262,   0.1296293139,   0.0990131646,   0.2271861136
   0.1229241863,   0.1364381611,   0.1290245503,   0.0984817222,   0.2258758247
   0.1650368422,   0.1543808132,   0.1354359686,   0.0980457589,   0.2244821489
   0.1817220300,   0.1718787849,   0.1477575004,   0.0981589928,   0.2242721170
   0.1682003289,   0.1703696251,   0.1519741565,   0.0985936373,   0.2253168225
   0.1582989097,   0.1626079232,   0.1463506073,   0.0988593102,   0.2261365801
   0.1513300240,   0.1569074690,   0.1419568658,   0.0989594236,   0.2265337557
   0.1471699178,   0.1535497755,   0.1392685324,   0.0989392996,   0.2265875041
   0.1381080747,   0.1486835182,   0.1367061734,   0.0988252014,   0.2263977826
   0.1361714900,   0.1464793682,   0.1351625323,   0.0985520482,   0.2257637829
   0.1491827220,   0.1517973095,   0.1376210004,   0.0982090086,   0.2247396708
   0.1518011689,   0.1577994823,   0.1424690485,   0.0980407894,   0.2240883708
   0.1471019685,   0.1535759717,   0.1393647045,   0.0979897156,   0.2241995335
   0.1447092444,   0.1510692537,   0.1372580826,   0.0979337171,   0.2241399437
   0.1559174210,   0.1533133984,   0.1369806826,   0.0978627354,   0.2239830494
   0.1745035648,   0.1650785506,   0.1425728947,   0.0979729965,   0.2240888476
   0.1629176587,   0.1659211665,   0.1479250640,   0.0983660147,   0.2248715460
   0.1515462697,   0.1580986530,   0.1432660222,   0.0985556617,   0.2254824489
   0.1446096599,   0.1523576677,   0.1389224529,   0.0985561088,   0.2256386578
   0.1397663355,   0.1489032209,   0.1364482492,   0.0984482914,   0.2254589498
   0.1423760951,   0.1508051902,   0.1380478889,   0.0981333032,   0.2245536596
   0.1401276141,   0.1487370282,   0.1360901296,   0.0979889706,   0.2243274450
   0.1375128776,   0.1464286149,   0.1344363540,   0.0978310928,   0.2240000367
   0.1327715963,   0.1441056281,   0.1332213432,   0.0976341218,   0.2235570699
   0.1328181624,   0.1426662952,   0.1319717169,   0.0973871425,   0.2229913622
   0.1331811249,   0.1428168416,   0.1317643821,   0.0971457213,   0.2223975360
   0.1297993213,   0.1416055560,   0.1313719451,   0.0969052836,   0.2218092829
   0.1286996603,   0.1404280216,   0.1306012422,   0.0966447964,   0.2211839855
   0.1259685308,   0.1392236948,   0.1300010234,   0.0963780805,   0.2205377966
   0.1235962510,   0.1377578527,   0.1292004138,   0.0960853994,   0.2198377401
