 swc1,swc2,swc3,swc4,swc5
   0.1137481928,   0.1297403574,   0.1225028336,   0.0881179199,   0.1996870786
   0.1127361953,   0.1292374134,   0.1222352087,   0.0879228264,   0.1991904527
   0.1121770218,   0.1288219094,   0.1219358221,   0.0877131894,   0.1986593306
   0.1114203781,   0.1283541173,   0.1216514558,   0.0875117630,   0.1981407255
   0.1117702574,   0.1281518489,   0.1214092225,   0.0873077363,   0.1976194382
   0.1118214205,   0.1281720400,   0.1212983727,   0.0871094838,   0.1971036345
   0.1112133190,   0.1279011369,   0.1211561188,   0.0869117379,   0.1965937018
   0.1120117828,   0.1279613376,   0.1210390776,   0.0867159888,   0.1960824579
   0.1109012589,   0.1280961335,   0.1213226244,   0.0865244567,   0.1955604553
   0.1110260040,   0.1277359128,   0.1209826767,   0.0863476619,   0.1951099038
   0.1129908040,   0.1279598624,   0.1208251342,   0.0861724019,   0.1946535259
   0.1132762283,   0.1283974051,   0.1209301203,   0.0860081241,   0.1942195445
   0.1134090051,   0.1285811514,   0.1210485026,   0.0858494788,   0.1937931031
   0.1129806265,   0.1297862530,   0.1223962083,   0.0856439024,   0.1931869835
   0.1133931950,   0.1292195618,   0.1217314228,   0.0854900256,   0.1928095818
   0.1144854128,   0.1289670020,   0.1212639064,   0.0853328183,   0.1924201995
   0.1141715944,   0.1290971637,   0.1211568043,   0.0851810575,   0.1920250356
   0.1138754934,   0.1287864894,   0.1210087091,   0.0850414783,   0.1916544288
   0.1137543321,   0.1286116838,   0.1208789423,   0.0849109814,   0.1913103908
   0.1126328483,   0.1284147352,   0.1207789853,   0.0847768486,   0.1909615397
   0.1129176095,   0.1280536354,   0.1205470040,   0.0846356824,   0.1905990839
   0.1124822348,   0.1280356348,   0.1204340383,   0.0844902769,   0.1902222484
   0.1110177636,   0.1274545640,   0.1202256233,   0.0843467712,   0.1898487955
   0.1107098982,   0.1269769222,   0.1199257597,   0.0841976330,   0.1894658059
   0.1100428402,   0.1267192215,   0.1197044849,   0.0840460137,   0.1890736669
   0.1075262576,   0.1258124262,   0.1193871796,   0.0838969201,   0.1886874288
   0.1076648086,   0.1252466589,   0.1189648658,   0.0837297961,   0.1882672906
   0.1081612632,   0.1251533478,   0.1187179834,   0.0835660398,   0.1878407896
   0.1073724702,   0.1250244975,   0.1186032891,   0.0834144279,   0.1874369830
   0.1065613255,   0.1245175302,   0.1183881685,   0.0832600147,   0.1870353520
   0.1070865020,   0.1244422868,   0.1182017401,   0.0831043795,   0.1866274774
   0.1061013043,   0.1242924258,   0.1180948764,   0.0829496980,   0.1862205714
   0.1078023463,   0.1242472380,   0.1179457530,   0.0827998370,   0.1858219951
   0.1092401966,   0.1260981709,   0.1192858815,   0.0826153681,   0.1852713823
   0.1084688082,   0.1259384453,   0.1190589443,   0.0824888498,   0.1849334389
   0.1104182601,   0.1255086660,   0.1186141819,   0.0823525861,   0.1845937371
   0.1165562421,   0.1271252483,   0.1187078059,   0.0822146535,   0.1842308640
   0.1149426997,   0.1285623610,   0.1193668172,   0.0821024776,   0.1839029640
   0.1136408299,   0.1277619302,   0.1194840372,   0.0820072368,   0.1836282313
   0.1128146425,   0.1275912821,   0.1194386706,   0.0819122568,   0.1833729595
   0.1114378348,   0.1271030158,   0.1192711294,   0.0818101168,   0.1831045747
   0.1095143855,   0.1262578666,   0.1189406142,   0.0816999450,   0.1828241348
   0.1092940718,   0.1256491244,   0.1185259297,   0.0815766454,   0.1825129837
   0.1096844748,   0.1254827976,   0.1182495058,   0.0814528093,   0.1821917892
   0.1084523797,   0.1251664311,   0.1180805266,   0.0813378692,   0.1818853468
   0.1065301746,   0.1245252937,   0.1178245991,   0.0812144130,   0.1815662086
   0.1051626354,   0.1235918924,   0.1174082160,   0.0810875446,   0.1812388748
   0.1052094325,   0.1231588721,   0.1170266718,   0.0809503794,   0.1808897257
   0.1029533073,   0.1226284355,   0.1167351305,   0.0808045790,   0.1805146188
   0.1021111757,   0.1216949597,   0.1163083538,   0.0806672350,   0.1801502705
   0.1022120640,   0.1214008853,   0.1159900427,   0.0805310979,   0.1797960997
   0.0995492190,   0.1209015921,   0.1157397404,   0.0803801715,   0.1794079989
   0.0963961780,   0.1194355190,   0.1152266189,   0.0802180618,   0.1789931208
   0.0955242366,   0.1185475811,   0.1146539748,   0.0800407976,   0.1785452664
   0.0954191536,   0.1179437488,   0.1141947657,   0.0798668489,   0.1780883670
   0.0949332491,   0.1176270023,   0.1138824672,   0.0796944126,   0.1776359230
   0.0929676145,   0.1171075925,   0.1135999411,   0.0795124099,   0.1771605909
   0.0903344750,   0.1161174029,   0.1132019013,   0.0793239325,   0.1766674072
   0.0913755000,   0.1154160723,   0.1127707958,   0.0791557357,   0.1762089282
   0.0924375132,   0.1162092313,   0.1131021827,   0.0789668486,   0.1756942421
   0.0947677195,   0.1164356396,   0.1129221469,   0.0788124576,   0.1752645224
   0.0957323760,   0.1168591306,   0.1128536612,   0.0786470622,   0.1748274714
   0.0960401744,   0.1169988066,   0.1128265858,   0.0784756243,   0.1743670255
   0.0953444541,   0.1169701815,   0.1128090993,   0.0783211812,   0.1739364266
   0.0956800133,   0.1168494448,   0.1127551049,   0.0781852752,   0.1735511571
   0.0952822939,   0.1169245243,   0.1127167046,   0.0780388936,   0.1731622964
   0.0950732753,   0.1166816354,   0.1125992909,   0.0778838992,   0.1727460921
   0.0957228392,   0.1166829541,   0.1124971136,   0.0777383521,   0.1723445356
   0.0960704610,   0.1168372482,   0.1124668568,   0.0776014403,   0.1719665229
   0.0954821110,   0.1167654619,   0.1124489158,   0.0774774402,   0.1716154367
   0.0954781547,   0.1166591272,   0.1123833656,   0.0773488954,   0.1712682694
   0.0993729755,   0.1170359701,   0.1123232245,   0.0772076845,   0.1708923876
   0.1018441394,   0.1184698418,   0.1125734523,   0.0770806447,   0.1705282182
   0.1008138359,   0.1187962070,   0.1128838658,   0.0769696534,   0.1702045649
   0.0994436741,   0.1186719984,   0.1130109057,   0.0768522993,   0.1698804200
   0.0991345644,   0.1183245331,   0.1129404902,   0.0767253637,   0.1695359796
   0.0987206995,   0.1182896867,   0.1128561869,   0.0766033754,   0.1691987067
   0.0960668176,   0.1175908297,   0.1126999110,   0.0764890164,   0.1688823700
   0.0945094749,   0.1168028414,   0.1123783812,   0.0763579458,   0.1685409695
   0.0944428444,   0.1161265895,   0.1119880974,   0.0762161613,   0.1681691706
   0.0947736055,   0.1161012203,   0.1117192507,   0.0760741308,   0.1677891910
   0.0917968750,   0.1154597625,   0.1115009114,   0.0759451687,   0.1674305499
   0.0895664170,   0.1144617423,   0.1111496761,   0.0758168772,   0.1670845598
   0.0887349322,   0.1136766225,   0.1107395217,   0.0756844878,   0.1667314172
   0.0866623223,   0.1130313054,   0.1103560254,   0.0755375028,   0.1663495302
   0.0848422274,   0.1120834425,   0.1099157035,   0.0753811598,   0.1659379005
   0.0843133479,   0.1113635525,   0.1094778404,   0.0752224401,   0.1655165851
   0.0840809420,   0.1110019609,   0.1091511771,   0.0750814229,   0.1651219130
   0.0834218860,   0.1106151342,   0.1088971868,   0.0749436170,   0.1647473574
   0.0828162357,   0.1102941707,   0.1086614132,   0.0747995228,   0.1643566787
   0.0822642297,   0.1099286750,   0.1084236801,   0.0746464953,   0.1639473736
   0.0818628594,   0.1096008569,   0.1081882864,   0.0744905546,   0.1635227799
   0.0805311128,   0.1092061922,   0.1079746932,   0.0743423104,   0.1631147265
   0.0783737153,   0.1085996255,   0.1077190712,   0.0741876438,   0.1626939029
   0.0788115188,   0.1080737039,   0.1074244902,   0.0740354359,   0.1622745693
   0.0784265026,   0.1079316959,   0.1072184518,   0.0738952383,   0.1618827581
   0.0770937949,   0.1075048149,   0.1070177555,   0.0737520456,   0.1614893228
   0.0761317983,   0.1070724726,   0.1067841277,   0.0736010224,   0.1610782444
   0.0744214952,   0.1065580770,   0.1065218672,   0.0734397322,   0.1606448591
   0.0741305128,   0.1059798673,   0.1062186211,   0.0732744113,   0.1601956785
   0.0741023645,   0.1057200506,   0.1059659868,   0.0731176361,   0.1597589105
   0.0742835626,   0.1055326760,   0.1057556272,   0.0729574114,   0.1593186855
   0.0744815618,   0.1053957567,   0.1055898592,   0.0728060007,   0.1588902175
   0.0842963308,   0.1061974689,   0.1057500467,   0.0726756006,   0.1585038602
   0.1141239256,   0.1139409542,   0.1080052480,   0.0724995136,   0.1579349041
   0.1506487429,   0.1388332546,   0.1164427698,   0.0725461394,   0.1577094495
   0.1322954297,   0.1379727125,   0.1223099679,   0.0726335347,   0.1577775925
   0.1231020913,   0.1354343146,   0.1230402514,   0.0726643801,   0.1578458697
   0.1152986214,   0.1309162825,   0.1216618717,   0.0726875141,   0.1579122841
   0.1130818948,   0.1283857971,   0.1198188141,   0.0726674721,   0.1579196751
   0.1110243276,   0.1270903200,   0.1184149832,   0.0726282597,   0.1578533351
   0.1065816209,   0.1247467324,   0.1171247736,   0.0725928470,   0.1577901393
   0.0995069966,   0.1220206916,   0.1157107502,   0.0725269616,   0.1576615274
   0.0942153260,   0.1187193915,   0.1140127406,   0.0724518076,   0.1574984789
   0.0924814120,   0.1166712269,   0.1125093400,   0.0723854974,   0.1573481560
   0.0915360302,   0.1154035255,   0.1113350913,   0.0722829849,   0.1571261436
   0.0883463249,   0.1140647903,   0.1104048640,   0.0721761957,   0.1568603963
   0.0848196745,   0.1124141067,   0.1095439121,   0.0720715672,   0.1565980166
   0.0823445916,   0.1108988151,   0.1086736545,   0.0719364658,   0.1562683582
   0.0809658617,   0.1096977964,   0.1078829169,   0.0717964098,   0.1559073925
   0.1006148234,   0.1110437140,   0.1074484214,   0.0716888011,   0.1555855721
   0.1432919502,   0.1310350895,   0.1124278903,   0.0716528296,   0.1552782059
   0.1293960661,   0.1348845065,   0.1185045168,   0.0716813356,   0.1552188098
   0.1263117939,   0.1332124174,   0.1199223250,   0.0716962814,   0.1552051306
   0.1219722927,   0.1327838749,   0.1204146966,   0.0716924593,   0.1551755667
   0.1113738194,   0.1290956736,   0.1197998300,   0.0716916844,   0.1551653296
   0.1060540676,   0.1252087057,   0.1179768145,   0.0716661513,   0.1551326066
   0.1058845669,   0.1234845072,   0.1163105816,   0.0716345310,   0.1550774276
   0.1001746878,   0.1215950549,   0.1150702238,   0.0715943277,   0.1550067961
   0.0999328718,   0.1191745922,   0.1136489287,   0.0715272203,   0.1548733264
   0.0974441916,   0.1187928468,   0.1126850694,   0.0714500323,   0.1546967924
   0.0911336541,   0.1163390055,   0.1117072105,   0.0713658780,   0.1544943750
   0.0855464861,   0.1138456389,   0.1105568111,   0.0712809041,   0.1542880088
   0.0831240341,   0.1117131785,   0.1093471572,   0.0711739436,   0.1540354937
   0.0798192471,   0.1101341546,   0.1083059236,   0.0710609555,   0.1537562609
   0.0762713626,   0.1084837988,   0.1073645577,   0.0709366277,   0.1534431577
   0.0870802402,   0.1078324988,   0.1065406427,   0.0708107501,   0.1531207711
   0.0943943933,   0.1107627153,   0.1064233184,   0.0706856474,   0.1527774781
   0.0862785727,   0.1106158942,   0.1065850779,   0.0705678836,   0.1524394900
   0.0835174844,   0.1095856652,   0.1064995080,   0.0704559386,   0.1521154642
   0.0806006417,   0.1086388081,   0.1062599197,   0.0703510046,   0.1518132538
   0.0755420849,   0.1073135883,   0.1058871597,   0.0702439994,   0.1515122056
   0.0704331174,   0.1056029871,   0.1053386778,   0.0701227635,   0.1511925459
   0.0679230168,   0.1040403768,   0.1046550721,   0.0699800625,   0.1508207023
   0.0701284409,   0.1031052917,   0.1040039286,   0.0698314086,   0.1504268050
   0.0712099448,   0.1032064408,   0.1035616845,   0.0696814135,   0.1500185430
   0.0652523637,   0.1023234352,   0.1032201573,   0.0695400611,   0.1496206522
   0.0668784007,   0.1014377624,   0.1028039008,   0.0693908557,   0.1492118984
   0.0660225227,   0.1011889800,   0.1024553180,   0.0692338943,   0.1487787366
   0.0643477216,   0.1006490961,   0.1021550372,   0.0690842941,   0.1483546495
   0.0631640479,   0.1001028344,   0.1018639356,   0.0689372569,   0.1479366720
   0.0618654974,   0.0995753706,   0.1015824601,   0.0687921718,   0.1475239694
   0.0638720840,   0.0992223173,   0.1013449579,   0.0686718374,   0.1471560150
   0.0626160726,   0.0992804095,   0.1011808962,   0.0685425326,   0.1467942744
   0.0596633181,   0.0986811891,   0.1009663939,   0.0683910027,   0.1463768631
   0.0585309826,   0.0981020182,   0.1007184535,   0.0682490617,   0.1459683627
   0.0581214502,   0.0976574197,   0.1004838645,   0.0681211427,   0.1455878168
   0.0580653362,   0.0973711684,   0.1002923101,   0.0680069923,   0.1452463716
   0.0800127015,   0.1008087397,   0.1002119631,   0.0678957626,   0.1449152678
   0.1207942665,   0.1227210835,   0.1044577137,   0.0678417012,   0.1446390152
   0.1364262998,   0.1297449768,   0.1102476344,   0.0678726509,   0.1445136070
   0.1106515080,   0.1277536750,   0.1148985550,   0.0679101050,   0.1444789916
   0.0933765993,   0.1203503162,   0.1142392084,   0.0678664520,   0.1443595439
   0.0860285535,   0.1154035479,   0.1120714396,   0.0677902699,   0.1441845596
   0.0806364343,   0.1122009382,   0.1099551991,   0.0676961988,   0.1439720690
   0.0761549622,   0.1094285548,   0.1080954820,   0.0675861537,   0.1437135637
   0.0718212649,   0.1070879400,   0.1065183952,   0.0674749911,   0.1434386820
   0.0688448548,   0.1050159112,   0.1051676795,   0.0673647374,   0.1431557238
   0.0657197610,   0.1033400372,   0.1040228158,   0.0672434047,   0.1428517103
   0.0644832253,   0.1018820107,   0.1030030251,   0.0670959279,   0.1424799860
   0.0630786940,   0.1008255929,   0.1021828800,   0.0669664815,   0.1421194822
   0.0858822092,   0.1052990928,   0.1017597616,   0.0668648183,   0.1418126374
   0.1110597029,   0.1221629307,   0.1057414562,   0.0668161809,   0.1415727884
   0.0882084668,   0.1156901717,   0.1074473187,   0.0667643622,   0.1413488090
   0.0779658780,   0.1106107906,   0.1069996282,   0.0666699335,   0.1410842538
   0.0723521039,   0.1071538627,   0.1058746800,   0.0665669739,   0.1408032626
   0.0828687698,   0.1057818457,   0.1047194302,   0.0664754957,   0.1405467540
   0.0910291895,   0.1091424897,   0.1043386906,   0.0663838238,   0.1402934492
   0.0785019174,   0.1077752709,   0.1041876078,   0.0662749261,   0.1399971843
   0.0714292005,   0.1054412648,   0.1036966443,   0.0661562681,   0.1396710426
   0.0646058917,   0.1030469462,   0.1029758304,   0.0660469905,   0.1393609047
   0.0633953065,   0.1011836678,   0.1021593139,   0.0659477636,   0.1390704960
   0.0621929988,   0.1000995263,   0.1014267579,   0.0658419579,   0.1387856007
   0.0601279065,   0.0991151929,   0.1007582545,   0.0657124594,   0.1384445131
   0.0784671605,   0.0993627012,   0.1002409831,   0.0656151623,   0.1381403655
   0.0839241147,   0.1028145328,   0.1002873629,   0.0655319765,   0.1378907859
   0.0702324957,   0.1023718566,   0.1004270911,   0.0654162541,   0.1375690997
   0.0636582226,   0.1006367877,   0.1003038958,   0.0652954429,   0.1372234374
   0.0606183074,   0.0991353616,   0.0999939293,   0.0651907697,   0.1369027942
   0.0588615686,   0.0979981273,   0.0996244624,   0.0650997981,   0.1366256773
   0.0575084835,   0.0971505865,   0.0991899446,   0.0649701729,   0.1362849474
   0.0560598336,   0.0963735431,   0.0987780541,   0.0648563132,   0.1359447390
   0.0550320521,   0.0957103670,   0.0984025598,   0.0647438094,   0.1356201172
   0.0545408987,   0.0951824412,   0.0980714485,   0.0646398291,   0.1353107989
   0.0533261672,   0.0946956202,   0.0977425501,   0.0645116642,   0.1349610984
   0.0524548218,   0.0941564515,   0.0974050090,   0.0643709004,   0.1345672756
   0.0525972247,   0.0937447995,   0.0971019790,   0.0642408580,   0.1341840625
   0.0523861349,   0.0934375003,   0.0968444422,   0.0641181022,   0.1338180304
   0.0523515381,   0.0931770205,   0.0966195539,   0.0639979690,   0.1334584057
   0.0522024967,   0.0929696336,   0.0964460000,   0.0638968050,   0.1331363916
   0.0537544787,   0.0928270146,   0.0962939039,   0.0637934431,   0.1328214258
   0.0538454130,   0.0929026157,   0.0961837173,   0.0636956692,   0.1325227618
   0.0521557331,   0.0927233472,   0.0960516930,   0.0635743663,   0.1321765929
   0.1005138233,   0.1121525466,   0.0998673663,   0.0634999871,   0.1318836808
   0.1741663218,   0.1595676094,   0.1301540434,   0.0656016171,   0.1331779510
   0.1297152638,   0.1442252249,   0.1281131506,   0.0674129203,   0.1371197253
   0.1090904027,   0.1309624165,   0.1221266687,   0.0666469112,   0.1384450644
   0.0956247151,   0.1232544035,   0.1184285581,   0.0658956990,   0.1380059272
   0.0875898451,   0.1178583503,   0.1147573516,   0.0656317994,   0.1375505328
   0.1248354092,   0.1288618892,   0.1144352481,   0.0655040368,   0.1372359544
   0.1495407671,   0.1485517025,   0.1269233674,   0.0667945519,   0.1382595748
   0.1240018383,   0.1391685903,   0.1245280579,   0.0673806220,   0.1400999278
   0.1014556885,   0.1274197847,   0.1210129559,   0.0667729303,   0.1403802186
   0.1035965234,   0.1223659217,   0.1169498116,   0.0664771274,   0.1400142014
   0.1276230961,   0.1370481700,   0.1201501936,   0.0663727224,   0.1397659779
   0.1020992622,   0.1265641749,   0.1195033640,   0.0663230270,   0.1396340728
   0.0885827243,   0.1196928918,   0.1160852462,   0.0662435740,   0.1394861341
   0.1105486080,   0.1230908111,   0.1135290042,   0.0661477894,   0.1392871290
   0.1103433371,   0.1282851994,   0.1157448366,   0.0660893992,   0.1391037256
   0.0915303752,   0.1201907024,   0.1146174967,   0.0660266131,   0.1389317065
   0.0813258737,   0.1144765392,   0.1119644642,   0.0659254119,   0.1387026757
   0.0883766785,   0.1130571440,   0.1094626561,   0.0658344775,   0.1384753436
   0.1614837497,   0.1497498453,   0.1223368570,   0.0663064271,   0.1386727989
   0.1820605248,   0.1663827449,   0.1370947957,   0.0697046965,   0.1420701742
   0.1463245600,   0.1520414054,   0.1327251792,   0.0712000206,   0.1472951025
   0.1725245565,   0.1582539529,   0.1325572282,   0.0711537376,   0.1492958218
   0.1417022049,   0.1519571841,   0.1337198615,   0.0726549625,   0.1525953263
   0.1144303679,   0.1358091384,   0.1270923465,   0.0714937523,   0.1532710493
   0.1033776104,   0.1274450868,   0.1218789220,   0.0708728656,   0.1525152773
   0.1141016781,   0.1259581298,   0.1184017435,   0.0706495270,   0.1521137953
   0.1037809476,   0.1247286722,   0.1170256659,   0.0705094635,   0.1518380195
   0.0920575634,   0.1197675169,   0.1149995849,   0.0703921020,   0.1515886635
   0.0835168064,   0.1151561588,   0.1125191823,   0.0702562630,   0.1512966901
   0.0757431239,   0.1112142429,   0.1101848111,   0.0701102987,   0.1509678662
   0.0734860301,   0.1083280444,   0.1081484631,   0.0699442700,   0.1505735219
   0.0724092647,   0.1067005396,   0.1066359058,   0.0697793141,   0.1501620263
   0.0689293593,   0.1051575020,   0.1055069491,   0.0696225613,   0.1497513950
   0.0661722273,   0.1035844237,   0.1045604125,   0.0694709197,   0.1493425369
   0.1097932309,   0.1135724783,   0.1047155857,   0.0693357736,   0.1489563286
   0.1501026750,   0.1427687407,   0.1177628785,   0.0693850517,   0.1487508714
   0.1426598430,   0.1499656290,   0.1303578317,   0.0708308220,   0.1501355469
   0.1145160645,   0.1349061131,   0.1259575933,   0.0706250221,   0.1512914747
   0.1036918163,   0.1274383962,   0.1214908212,   0.0702795014,   0.1509932578
   0.0949008018,   0.1220433488,   0.1175904125,   0.0701227561,   0.1507168263
   0.1908547431,   0.1616626233,   0.1304391325,   0.0710626915,   0.1512190998
   0.1955515295,   0.1739621907,   0.1436825395,   0.0755399689,   0.1572082639
   0.1954059154,   0.1754696220,   0.1457505822,   0.0785467625,   0.1651219577
   0.1957139671,   0.1761678010,   0.1467128098,   0.0806222335,   0.1719252616
   0.1938512027,   0.1757721752,   0.1468192339,   0.0823041275,   0.1776982397
   0.1945311427,   0.1758794934,   0.1470462531,   0.0837549791,   0.1825072169
   0.1847899556,   0.1749145389,   0.1474140435,   0.0853650272,   0.1872896254
   0.1518259495,   0.1578275263,   0.1420776546,   0.0846522376,   0.1888715178
   0.1228557602,   0.1436580271,   0.1348769814,   0.0839481130,   0.1881127059
   0.1071557254,   0.1322189271,   0.1266685724,   0.0836625621,   0.1877382845
   0.1190490648,   0.1292516142,   0.1218300089,   0.0833914503,   0.1872303486
   0.1263390929,   0.1375675946,   0.1234055981,   0.0832156464,   0.1867467761
   0.1071333513,   0.1294793934,   0.1225011051,   0.0830369145,   0.1862907708
   0.0955958664,   0.1235939935,   0.1196726933,   0.0827669427,   0.1856863052
   0.0868179798,   0.1186254174,   0.1169682667,   0.0824621245,   0.1849789172
   0.0844327733,   0.1158168167,   0.1149402410,   0.0821031928,   0.1841325909
   0.0805113465,   0.1138374060,   0.1135963574,   0.0817238465,   0.1831904799
   0.1064445227,   0.1167100966,   0.1131532863,   0.0814074501,   0.1823340952
   0.0987944901,   0.1187478080,   0.1140347496,   0.0811380297,   0.1815737933
   0.1048968732,   0.1204449609,   0.1145722046,   0.0808878765,   0.1808662415
   0.1426009089,   0.1365885437,   0.1189085692,   0.0807092637,   0.1802680641
   0.1775601208,   0.1668587923,   0.1408222318,   0.0821083486,   0.1817270815
   0.1471833587,   0.1556843370,   0.1398894936,   0.0824946240,   0.1836830080
   0.1488789171,   0.1502608359,   0.1351715326,   0.0822701156,   0.1837346256
   0.1462922394,   0.1543615311,   0.1382725388,   0.0823493078,   0.1839241982
   0.1358121783,   0.1441932172,   0.1329895705,   0.0823653266,   0.1840870380
   0.1252298653,   0.1413204521,   0.1301246881,   0.0823116452,   0.1840589941
   0.1145866662,   0.1327106506,   0.1253311187,   0.0821774974,   0.1838539988
   0.1059248596,   0.1285589486,   0.1221663132,   0.0819820240,   0.1834688634
   0.0974773094,   0.1235233396,   0.1192450672,   0.0817252100,   0.1829122752
   0.0899221376,   0.1194441840,   0.1168201715,   0.0814308226,   0.1822313368
   0.0868835002,   0.1165450513,   0.1149190068,   0.0811283663,   0.1814978123
   0.0841328874,   0.1147933453,   0.1136484668,   0.0808199495,   0.1807297617
   0.0801623985,   0.1129952446,   0.1126379073,   0.0804969743,   0.1799130738
   0.0765943751,   0.1112543866,   0.1117193699,   0.0801693276,   0.1790706068
   0.0746878907,   0.1099035740,   0.1109174788,   0.0798421800,   0.1782213897
   0.1028664261,   0.1131998524,   0.1106376126,   0.0795587897,   0.1774407327
   0.1082155630,   0.1208563894,   0.1125111058,   0.0793480203,   0.1767905504
   0.0940319970,   0.1187842190,   0.1135587767,   0.0791443884,   0.1761915088
   0.0862198547,   0.1156294271,   0.1130735874,   0.0788871497,   0.1755226552
   0.0812371597,   0.1131136343,   0.1120339930,   0.0785971284,   0.1747852117
   0.0872855783,   0.1118081734,   0.1110594049,   0.0783195645,   0.1740554124
   0.0941461846,   0.1142168045,   0.1109811366,   0.0780893937,   0.1734128296
   0.0845419690,   0.1133402139,   0.1110428497,   0.0778521299,   0.1727748811
   0.0800820440,   0.1114858687,   0.1105295792,   0.0775812641,   0.1720607132
   0.0768758729,   0.1099674031,   0.1098972708,   0.0773445070,   0.1714219004
   0.0753877759,   0.1088667437,   0.1092186719,   0.0770576969,   0.1706882864
   0.0745040178,   0.1079648659,   0.1086250097,   0.0767759606,   0.1699377745
   0.1005505994,   0.1134145781,   0.1085418686,   0.0765343308,   0.1692583263
   0.1355002970,   0.1382611841,   0.1179747954,   0.0764978901,   0.1688410789
   0.1106672212,   0.1293474287,   0.1200126857,   0.0765185133,   0.1687210500
   0.1043728292,   0.1249274388,   0.1182874292,   0.0764239207,   0.1685122102
   0.1023782790,   0.1224550679,   0.1165636256,   0.0763271600,   0.1682677865
   0.1452409178,   0.1338432878,   0.1176766604,   0.0762703717,   0.1680895090
   0.1407292932,   0.1416947693,   0.1234869733,   0.0763058215,   0.1680274010
   0.1871130019,   0.1637054980,   0.1352920085,   0.0772569925,   0.1688168347
   0.1980846226,   0.1769067198,   0.1470183581,   0.0813113824,   0.1750983894
   0.1986926794,   0.1784446687,   0.1489083469,   0.0840786919,   0.1825171411
   0.1981305182,   0.1788982600,   0.1494076550,   0.0861581191,   0.1889963448
   0.1975183785,   0.1793118864,   0.1497606486,   0.0880174786,   0.1947200149
   0.1994406283,   0.1806086600,   0.1507703960,   0.0899886638,   0.2002986670
   0.1989879161,   0.1813045740,   0.1513535976,   0.0919031799,   0.2058123648
   0.1998153329,   0.1825628281,   0.1525711566,   0.0933865085,   0.2100114226
   0.2001800984,   0.1835755259,   0.1541722417,   0.0949738175,   0.2143994123
   0.2002861649,   0.1842608452,   0.1560097635,   0.0967115685,   0.2188933194
   0.1997610927,   0.1850463897,   0.1572336704,   0.0978656039,   0.2220243365
   0.1980967820,   0.1857548952,   0.1584236920,   0.0993718356,   0.2260847390
   0.1778770238,   0.1778634787,   0.1574351788,   0.1002651528,   0.2290864438
   0.1647447497,   0.1679764241,   0.1508009434,   0.1005273908,   0.2301598787
   0.1537739635,   0.1597743630,   0.1446615458,   0.1006728783,   0.2307100743
   0.1492920816,   0.1551867127,   0.1406774372,   0.1006544903,   0.2307971567
   0.1422818154,   0.1511860788,   0.1383374035,   0.1005136147,   0.2305499911
   0.1325767785,   0.1457192302,   0.1353283376,   0.1002311707,   0.2299666554
   0.1263956875,   0.1412017941,   0.1325180233,   0.0998095423,   0.2290386707
   0.1222531199,   0.1384935230,   0.1307621896,   0.0993159711,   0.2278851271
   0.1201894581,   0.1364851892,   0.1294237524,   0.0987781435,   0.2266083807
   0.1225433946,   0.1361700445,   0.1288243830,   0.0982544944,   0.2253165394
   0.1636696905,   0.1524455994,   0.1336353719,   0.0978805870,   0.2241754234
   0.1786692590,   0.1686426401,   0.1447689235,   0.0979970545,   0.2240468860
   0.1646821797,   0.1675122082,   0.1495307535,   0.0984132513,   0.2249410301
   0.1552739590,   0.1602579355,   0.1445281506,   0.0986274704,   0.2256192565
   0.1488289386,   0.1550155431,   0.1405657381,   0.0986879840,   0.2259073853
   0.1451405287,   0.1520198882,   0.1381692290,   0.0986398831,   0.2258828431
   0.1364726722,   0.1475045234,   0.1358673722,   0.0985092521,   0.2256432623
   0.1340433508,   0.1447881013,   0.1339096129,   0.0982614011,   0.2250958681
   0.1453166604,   0.1479735821,   0.1346908212,   0.0979700387,   0.2243266851
   0.1449954212,   0.1521079540,   0.1378207058,   0.0978050157,   0.2237740755
   0.1406983733,   0.1488054991,   0.1359989643,   0.0977043360,   0.2236188501
   0.1394651979,   0.1472033560,   0.1346441656,   0.0975700915,   0.2233362943
   0.1520452797,   0.1500525773,   0.1347719729,   0.0974410102,   0.2230168283
   0.1719217300,   0.1627165228,   0.1405929625,   0.0975070819,   0.2229967564
   0.1605626345,   0.1640031636,   0.1462536752,   0.0978708118,   0.2236903757
   0.1494822204,   0.1565276682,   0.1420541406,   0.0980432630,   0.2242462337
   0.1429025531,   0.1510895491,   0.1379935592,   0.0980371833,   0.2243781835
   0.1382997334,   0.1477625817,   0.1356031597,   0.0979333669,   0.2242098153
   0.1382248849,   0.1472973078,   0.1353117526,   0.0977084935,   0.2236428559
   0.1359418482,   0.1456874311,   0.1339945793,   0.0975434780,   0.2233000994
   0.1340601444,   0.1439605355,   0.1328030974,   0.0973518714,   0.2228695303
   0.1299743205,   0.1421360523,   0.1319051385,   0.0971350968,   0.2223635465
   0.1304600984,   0.1410169005,   0.1309003383,   0.0968805701,   0.2217677534
   0.1311880797,   0.1413924992,   0.1308179200,   0.0966369510,   0.2211616039
   0.1281106025,   0.1404090077,   0.1305500567,   0.0963988751,   0.2205726802
   0.1272219867,   0.1393891424,   0.1298899949,   0.0961452574,   0.2199585736
   0.1246783361,   0.1383197755,   0.1293685287,   0.0958875641,   0.2193304002
   0.1224515289,   0.1369616836,   0.1286373734,   0.0956059024,   0.2186536938
