 swc1,swc2,swc3,swc4,swc5
   0.1132662296,   0.1293726712,   0.1221906915,   0.0877179801,   0.1986575574
   0.1122415066,   0.1288636625,   0.1219212636,   0.0875247344,   0.1981651634
   0.1116707101,   0.1284391284,   0.1216161698,   0.0873150155,   0.1976336241
   0.1108996198,   0.1279658824,   0.1213298142,   0.0871150047,   0.1971171200
   0.1112292036,   0.1277528554,   0.1210836768,   0.0869119316,   0.1965979040
   0.1112696752,   0.1277630627,   0.1209666133,   0.0867146626,   0.1960836798
   0.1106518432,   0.1274877787,   0.1208208501,   0.0865172297,   0.1955743879
   0.1114367321,   0.1275565475,   0.1207182556,   0.0863206238,   0.1950600743
   0.1111354679,   0.1284956485,   0.1216710657,   0.0861020237,   0.1944366992
   0.1114577949,   0.1280106008,   0.1210950688,   0.0859380811,   0.1940242499
   0.1133298874,   0.1281374097,   0.1208371222,   0.0857713744,   0.1935941875
   0.1134810522,   0.1284874529,   0.1208856851,   0.0856151357,   0.1931835115
   0.1135354638,   0.1287060231,   0.1210675016,   0.0854591876,   0.1927621663
   0.1159744412,   0.1326563209,   0.1247613654,   0.0851899832,   0.1918461025
   0.1173192635,   0.1319332123,   0.1234924197,   0.0850482360,   0.1915550530
   0.1180389076,   0.1313042939,   0.1226158291,   0.0849211216,   0.1912647486
   0.1171759516,   0.1310882419,   0.1222745851,   0.0847968385,   0.1909528971
   0.1164319068,   0.1304479986,   0.1219253317,   0.0846802965,   0.1906517148
   0.1159218028,   0.1300066411,   0.1216318756,   0.0845688656,   0.1903651059
   0.1144339070,   0.1295755357,   0.1213980615,   0.0844505876,   0.1900640279
   0.1144351214,   0.1290129423,   0.1210427135,   0.0843224451,   0.1897412390
   0.1137211248,   0.1288279891,   0.1208327711,   0.0841878802,   0.1893972456
   0.1120129526,   0.1280818433,   0.1205336601,   0.0840532333,   0.1890510023
   0.1115110368,   0.1274709404,   0.1201526597,   0.0839112625,   0.1886901855
   0.1106734946,   0.1271032840,   0.1198652461,   0.0837654695,   0.1883162111
   0.1079979613,   0.1260907948,   0.1194893792,   0.0836211592,   0.1879448295
   0.1080171093,   0.1254426241,   0.1190154627,   0.0834578872,   0.1875368804
   0.1084067225,   0.1252815127,   0.1187271103,   0.0832972899,   0.1871203035
   0.1075234860,   0.1250935048,   0.1185786277,   0.0831482857,   0.1867246032
   0.1066297889,   0.1245336607,   0.1183345392,   0.0829959959,   0.1863295883
   0.1070858836,   0.1244142801,   0.1181227788,   0.0828421190,   0.1859270781
   0.1060408205,   0.1242270172,   0.1179944426,   0.0826888606,   0.1855246574
   0.1076941714,   0.1241666600,   0.1178453341,   0.0825392604,   0.1851273924
   0.1114585921,   0.1285163313,   0.1213554144,   0.0822912082,   0.1842885464
   0.1118929312,   0.1283828467,   0.1207502782,   0.0821701586,   0.1839947402
   0.1135662571,   0.1276483387,   0.1199053749,   0.0820539966,   0.1837284118
   0.1191454530,   0.1290147901,   0.1197941601,   0.0819350630,   0.1834267527
   0.1170647666,   0.1301362067,   0.1203195527,   0.0818395317,   0.1831507385
   0.1156116128,   0.1290825158,   0.1202742979,   0.0817574486,   0.1829183698
   0.1145451814,   0.1287442446,   0.1201082915,   0.0816735029,   0.1826979816
   0.1129326299,   0.1280896813,   0.1198369712,   0.0815807134,   0.1824590713
   0.1107901409,   0.1270862818,   0.1194087639,   0.0814783424,   0.1822034121
   0.1103955731,   0.1263514161,   0.1189070866,   0.0813614726,   0.1819129884
   0.1106308922,   0.1260829568,   0.1185618639,   0.0812430531,   0.1816090792
   0.1092447937,   0.1256677806,   0.1183356866,   0.0811326355,   0.1813171506
   0.1071805283,   0.1249340400,   0.1180265546,   0.0810128823,   0.1810101420
   0.1056958660,   0.1239158437,   0.1175590083,   0.0808890089,   0.1806927919
   0.1056447625,   0.1234173477,   0.1171341687,   0.0807542801,   0.1803517640
   0.1032877564,   0.1228261217,   0.1168067902,   0.0806104541,   0.1799833328
   0.1023677364,   0.1218359470,   0.1163465530,   0.0804747120,   0.1796244234
   0.1024001986,   0.1214981526,   0.1160003170,   0.0803398862,   0.1792747378
   0.0996694043,   0.1209588945,   0.1157266945,   0.0801899359,   0.1788901389
   0.0964556932,   0.1194536015,   0.1151924729,   0.0800287500,   0.1784782559
   0.0955361724,   0.1185343787,   0.1146008000,   0.0798522681,   0.1780329794
   0.0953881964,   0.1179035529,   0.1141251624,   0.0796790197,   0.1775783151
   0.0948636159,   0.1175632328,   0.1137987375,   0.0795071647,   0.1771277636
   0.0928648934,   0.1170238853,   0.1135043651,   0.0793256611,   0.1766539663
   0.0902025849,   0.1160172895,   0.1130971685,   0.0791376680,   0.1761620939
   0.0912109017,   0.1152995080,   0.1126584038,   0.0789700896,   0.1757050455
   0.0931748748,   0.1171853766,   0.1139209569,   0.0787349343,   0.1750459820
   0.0961817279,   0.1174371615,   0.1135779768,   0.0785948411,   0.1746328771
   0.0971422270,   0.1177462712,   0.1133335680,   0.0784380212,   0.1742273867
   0.0973178521,   0.1177661046,   0.1132050678,   0.0782734975,   0.1737910211
   0.0964461863,   0.1176232770,   0.1131166592,   0.0781250969,   0.1733803153
   0.0966403484,   0.1174012274,   0.1130045652,   0.0779944062,   0.1730118990
   0.0960915983,   0.1173938885,   0.1129200161,   0.0778525025,   0.1726373732
   0.0957583264,   0.1170700267,   0.1127610505,   0.0777013153,   0.1722333580
   0.0963029563,   0.1170070395,   0.1126229912,   0.0775590464,   0.1718422174
   0.0965540260,   0.1171065122,   0.1125629023,   0.0774249434,   0.1714731008
   0.0958753377,   0.1169817969,   0.1125186980,   0.0773033649,   0.1711297035
   0.0957942232,   0.1168287992,   0.1124292165,   0.0771768987,   0.1707891524
   0.0996197388,   0.1171678826,   0.1123478934,   0.0770374462,   0.1704188883
   0.1020260155,   0.1185699329,   0.1125805452,   0.0769118518,   0.1700594276
   0.1009499133,   0.1188643128,   0.1128760800,   0.0768021122,   0.1697397530
   0.0995346904,   0.1187117472,   0.1129897237,   0.0766858011,   0.1694189608
   0.0991845876,   0.1183387563,   0.1129067317,   0.0765597522,   0.1690773666
   0.0987352207,   0.1182816848,   0.1128105447,   0.0764385983,   0.1687426418
   0.0960497558,   0.1175635308,   0.1126438454,   0.0763250142,   0.1684285700
   0.0944646522,   0.1167582422,   0.1123130471,   0.0761946216,   0.1680892259
   0.0943736285,   0.1160665154,   0.1119141504,   0.0760535225,   0.1677193791
   0.0946847275,   0.1160271391,   0.1116367653,   0.0759121254,   0.1673412025
   0.0916889831,   0.1153751984,   0.1114113629,   0.0757837743,   0.1669842005
   0.0894391239,   0.1143676639,   0.1110551059,   0.0756561607,   0.1666399539
   0.0885885283,   0.1135726944,   0.1106403545,   0.0755244941,   0.1662885696
   0.0865043327,   0.1129190177,   0.1102520451,   0.0753781945,   0.1659084707
   0.0846721157,   0.1119653955,   0.1098081470,   0.0752225444,   0.1654985845
   0.0841295719,   0.1112388521,   0.1093670279,   0.0750645623,   0.1650790572
   0.0838854313,   0.1108696908,   0.1090366691,   0.0749243125,   0.1646863073
   0.0832161158,   0.1104771942,   0.1087793410,   0.0747873113,   0.1643137187
   0.0826018378,   0.1101506948,   0.1085406020,   0.0746439844,   0.1639249623
   0.0820418000,   0.1097808406,   0.1083004177,   0.0744916871,   0.1635175496
   0.0816328079,   0.1094488725,   0.1080629006,   0.0743364915,   0.1630947143
   0.0802998021,   0.1090519056,   0.1078476310,   0.0741890147,   0.1626884639
   0.0781445503,   0.1084455997,   0.1075913236,   0.0740351379,   0.1622694731
   0.0785700604,   0.1079181582,   0.1072968766,   0.0738837570,   0.1618520617
   0.0781835690,   0.1077721044,   0.1070897877,   0.0737444386,   0.1614623070
   0.0768521130,   0.1073456928,   0.1068885103,   0.0736020729,   0.1610708982
   0.0758901909,   0.1069134995,   0.1066549420,   0.0734519437,   0.1606618911
   0.0741865262,   0.1064006761,   0.1063931808,   0.0732915848,   0.1602307409
   0.0738909841,   0.1058243811,   0.1060911566,   0.0731272772,   0.1597838849
   0.0738606974,   0.1055629849,   0.1058389321,   0.0729715601,   0.1593495607
   0.0740380138,   0.1053741127,   0.1056284383,   0.0728123635,   0.1589118987
   0.0742319226,   0.1052357331,   0.1054622754,   0.0726619810,   0.1584858894
   0.0841645971,   0.1064487919,   0.1059955359,   0.0725129470,   0.1580572873
   0.1162092313,   0.1176767200,   0.1111895740,   0.0722854584,   0.1571713686
   0.1538757235,   0.1428432614,   0.1209887117,   0.0724791288,   0.1570952237
   0.1360694915,   0.1419602931,   0.1262603104,   0.0725123957,   0.1572391242
   0.1270851791,   0.1389485896,   0.1264334172,   0.0725227743,   0.1573353410
   0.1197166219,   0.1341436356,   0.1243495941,   0.0725462064,   0.1574273705
   0.1171745658,   0.1313734502,   0.1220989972,   0.0725327432,   0.1574644446
   0.1147044152,   0.1297748089,   0.1204320043,   0.0725023225,   0.1574293673
   0.1100469753,   0.1271402091,   0.1188905537,   0.0724754483,   0.1573956758
   0.1025263891,   0.1240989342,   0.1172376126,   0.0724174455,   0.1572944820
   0.0969402716,   0.1204841509,   0.1152722389,   0.0723486096,   0.1571553051
   0.0950173736,   0.1182496324,   0.1135614142,   0.0722873732,   0.1570247710
   0.0938699692,   0.1168419495,   0.1122425497,   0.0721895620,   0.1568202376
   0.0904116929,   0.1153432429,   0.1111973375,   0.0720870793,   0.1565701216
   0.0866381899,   0.1135208160,   0.1102256402,   0.0719859451,   0.1563211232
   0.0839566216,   0.1118600592,   0.1092524379,   0.0718535110,   0.1560025960
   0.0824116021,   0.1105416268,   0.1083732024,   0.0717154294,   0.1556503624
   0.1018775925,   0.1119670421,   0.1080352888,   0.0716116205,   0.1553232074
   0.1454575360,   0.1340079010,   0.1157618612,   0.0716431066,   0.1549394429
   0.1320070326,   0.1376802176,   0.1213951558,   0.0716148019,   0.1549153328
   0.1289705783,   0.1356794536,   0.1223929673,   0.0716242418,   0.1549174935
   0.1244827136,   0.1350654215,   0.1225562543,   0.0716226995,   0.1549088061
   0.1140023097,   0.1310878545,   0.1215700209,   0.0716250911,   0.1549182087
   0.1086761430,   0.1270256341,   0.1194037646,   0.0716024339,   0.1549018770
   0.1084353849,   0.1252051443,   0.1175393239,   0.0715740249,   0.1548609287
   0.1024203151,   0.1231309846,   0.1161686555,   0.0715375021,   0.1548036933
   0.1017349139,   0.1204941571,   0.1145887971,   0.0714735538,   0.1546826363
   0.0988837406,   0.1199151129,   0.1135000437,   0.0713988021,   0.1545165479
   0.0925318599,   0.1172794253,   0.1123906970,   0.0713162720,   0.1543224454
   0.0868098512,   0.1146565974,   0.1111215651,   0.0712321922,   0.1541221738
   0.0842895806,   0.1124189347,   0.1098116338,   0.0711256042,   0.1538739502
   0.0808302760,   0.1107518300,   0.1086939797,   0.0710126236,   0.1535973251
   0.0771309137,   0.1090088710,   0.1076875553,   0.0708880499,   0.1532857716
   0.0877889991,   0.1082910225,   0.1068076193,   0.0707616583,   0.1529639065
   0.0949183106,   0.1112035736,   0.1066597775,   0.0706359372,   0.1526203603
   0.0867753178,   0.1109806523,   0.1067968756,   0.0705175176,   0.1522817314
   0.0840042382,   0.1098951250,   0.1066814661,   0.0704047084,   0.1519564241
   0.0810410604,   0.1089096591,   0.1064143553,   0.0702987909,   0.1516524255
   0.0759066790,   0.1075414047,   0.1060161367,   0.0701906830,   0.1513491720
   0.0707210749,   0.1057855114,   0.1054422408,   0.0700682625,   0.1510269940
   0.0681604892,   0.1041853726,   0.1047344580,   0.0699242726,   0.1506522894
   0.0703244731,   0.1032231599,   0.1040622965,   0.0697739199,   0.1502546221
   0.0713604391,   0.1033036187,   0.1036031023,   0.0696221069,   0.1498418897
   0.0653631166,   0.1023953706,   0.1032472551,   0.0694790110,   0.1494394988
   0.0669598207,   0.1014883742,   0.1028179228,   0.0693280846,   0.1490262151
   0.0660836548,   0.1012237296,   0.1024580747,   0.0691694096,   0.1485884190
   0.0643938035,   0.1006702930,   0.1021483690,   0.0690181553,   0.1481597871
   0.0631947741,   0.1001125425,   0.1018493772,   0.0688695461,   0.1477373391
   0.0618814826,   0.0995750651,   0.1015611514,   0.0687229186,   0.1473202705
   0.0638757274,   0.0992132798,   0.1013180912,   0.0686012655,   0.1469483078
   0.0626100302,   0.0992638320,   0.1011489779,   0.0684706271,   0.1465827823
   0.0596477278,   0.0986585096,   0.1009299904,   0.0683176517,   0.1461613327
   0.0585075878,   0.0980738103,   0.1006782949,   0.0681743920,   0.1457489431
   0.0580909401,   0.0976242051,   0.1004405469,   0.0680453479,   0.1453648657
   0.0580283366,   0.0973334685,   0.1002462655,   0.0679301918,   0.1450203210
   0.0799689814,   0.1007665619,   0.1001631841,   0.0678180382,   0.1446862966
   0.1207542345,   0.1226759478,   0.1044030935,   0.0677626804,   0.1444067657
   0.1363851875,   0.1296985149,   0.1101920158,   0.0677919388,   0.1442771554
   0.1106059030,   0.1277114004,   0.1148458868,   0.0678274259,   0.1442375332
   0.0933258161,   0.1203110367,   0.1141937971,   0.0677819774,   0.1441128403
   0.0859724134,   0.1153637841,   0.1120323464,   0.0677044243,   0.1439333856
   0.0805799663,   0.1121614352,   0.1099182218,   0.0676092878,   0.1437171698
   0.0760998130,   0.1093897521,   0.1080584824,   0.0674982592,   0.1434553862
   0.0717690885,   0.1070494801,   0.1064802483,   0.0673862919,   0.1431777030
   0.0687934980,   0.1049774513,   0.1051279455,   0.0672753528,   0.1428922415
   0.0656705573,   0.1033008173,   0.1039809883,   0.0671534166,   0.1425862163
   0.0644319132,   0.1018413752,   0.1029587761,   0.0670053363,   0.1422124803
   0.0630268306,   0.1007827148,   0.1021359339,   0.0668754205,   0.1418502927
   0.0858320519,   0.1052538753,   0.1017099395,   0.0667734370,   0.1415421665
   0.1110190600,   0.1221186593,   0.1056859791,   0.0667240992,   0.1413007528
   0.0881631449,   0.1156530306,   0.1073912755,   0.0666713268,   0.1410743296
   0.0779183060,   0.1105724722,   0.1069471538,   0.0665761381,   0.1408073902
   0.0723006502,   0.1071131602,   0.1058259606,   0.0664726496,   0.1405244768
   0.0828183889,   0.1057386845,   0.1046722904,   0.0663809031,   0.1402665079
   0.0909876153,   0.1090961918,   0.1042888835,   0.0662889481,   0.1400121003
   0.0784543753,   0.1077314019,   0.1041352153,   0.0661796778,   0.1397146434
   0.0713783130,   0.1053978205,   0.1036437824,   0.0660606921,   0.1393873096
   0.0645580441,   0.1030038372,   0.1029234901,   0.0659512356,   0.1390762329
   0.0633416548,   0.1011395156,   0.1021075249,   0.0658519715,   0.1387852132
   0.0621376559,   0.1000529304,   0.1013744697,   0.0657461882,   0.1385000348
   0.0600744858,   0.0990671217,   0.1007045954,   0.0656166896,   0.1381586492
   0.0784121826,   0.0993119478,   0.1001856923,   0.0655195266,   0.1378544718
   0.0838782862,   0.1027589962,   0.1002279148,   0.0654364303,   0.1376050264
   0.0701865628,   0.1023185998,   0.1003639251,   0.0653206035,   0.1372831613
   0.0636076331,   0.1005863398,   0.1002398804,   0.0651997477,   0.1369372308
   0.0605653822,   0.0990845785,   0.0999305993,   0.0650951564,   0.1366164684
   0.0588067807,   0.0979462191,   0.0995620042,   0.0650044009,   0.1363395303
   0.0574539229,   0.0970969722,   0.0991277993,   0.0648749247,   0.1359990537
   0.0560072139,   0.0963193700,   0.0987158418,   0.0647612885,   0.1356591582
   0.0549809262,   0.0956558064,   0.0983401164,   0.0646490604,   0.1353349984
   0.0544894896,   0.0951271281,   0.0980086178,   0.0645453483,   0.1350261718
   0.0532800965,   0.0946398377,   0.0976791382,   0.0644174740,   0.1346770376
   0.0524118654,   0.0941011086,   0.0973410308,   0.0642769560,   0.1342838109
   0.0525512695,   0.0936889201,   0.0970374867,   0.0641472116,   0.1339011788
   0.0523403771,   0.0933805779,   0.0967793316,   0.0640247986,   0.1335358173
   0.0523044653,   0.0931191295,   0.0965537801,   0.0639050305,   0.1331769824
   0.0521552600,   0.0929107815,   0.0963795707,   0.0638042465,   0.1328557581
   0.0537078343,   0.0927671418,   0.0962269083,   0.0637012571,   0.1325416267
   0.0538055003,   0.0928412974,   0.0961160362,   0.0636038780,   0.1322438270
   0.0521156639,   0.0926625654,   0.0959834307,   0.0634828955,   0.1318984926
   0.1004788876,   0.1121080592,   0.0998072773,   0.0634087622,   0.1316063106
   0.1741036326,   0.1595291942,   0.1301149577,   0.0655178055,   0.1329000294
   0.1296409369,   0.1441714019,   0.1280607134,   0.0673334524,   0.1368452311
   0.1090174243,   0.1308986843,   0.1220138520,   0.0665870532,   0.1381952465
   0.0955040008,   0.1231572479,   0.1183218881,   0.0658241361,   0.1377761811
   0.0874563456,   0.1177679822,   0.1146802083,   0.0655531213,   0.1373128891
   0.1247250736,   0.1287852973,   0.1143682227,   0.0654229298,   0.1369928569
   0.1494718790,   0.1484896839,   0.1268553883,   0.0667115450,   0.1380084902
   0.1239447147,   0.1391179562,   0.1244481802,   0.0673091859,   0.1398498863
   0.1013564616,   0.1273291409,   0.1208748072,   0.0667152107,   0.1401689351
   0.1034697667,   0.1222707257,   0.1168617234,   0.0664052069,   0.1397974640
   0.1275314242,   0.1369729042,   0.1200686321,   0.0662975758,   0.1395433694
   0.1020124629,   0.1265004724,   0.1194392741,   0.0662461966,   0.1394072771
   0.0885023624,   0.1196373329,   0.1160368770,   0.0661660731,   0.1392570734
   0.1104865521,   0.1230407134,   0.1134877950,   0.0660700649,   0.1390570849
   0.1102980822,   0.1282460988,   0.1157018691,   0.0660112649,   0.1388728023
   0.0914845318,   0.1201570630,   0.1145817116,   0.0659483150,   0.1387000978
   0.0812814981,   0.1144454330,   0.1119350493,   0.0658472851,   0.1384710073
   0.0883372501,   0.1130285412,   0.1094362214,   0.0657566488,   0.1382439733
   0.1614619046,   0.1497267783,   0.1223049462,   0.0662304312,   0.1384417713
   0.1820274144,   0.1663567424,   0.1370638013,   0.0696394369,   0.1418417692
   0.1462820172,   0.1520074010,   0.1326877028,   0.0711366013,   0.1470748037
   0.1724914610,   0.1582234651,   0.1325217336,   0.0710870177,   0.1490808874
   0.1416622698,   0.1519252956,   0.1336828619,   0.0725892261,   0.1523817778
   0.1143874377,   0.1357767284,   0.1270587295,   0.0714240000,   0.1530618966
   0.1033384949,   0.1274199337,   0.1218599901,   0.0707978979,   0.1522990763
   0.1140704378,   0.1259339750,   0.1183830872,   0.0705733895,   0.1518945843
   0.1037522182,   0.1247068569,   0.1170054153,   0.0704326704,   0.1516173482
   0.0920284614,   0.1197468787,   0.1149792075,   0.0703151822,   0.1513677835
   0.0834873766,   0.1151355803,   0.1124983206,   0.0701796785,   0.1510765702
   0.0757145882,   0.1111935079,   0.1101626009,   0.0700343847,   0.1507492214
   0.0734551698,   0.1083059385,   0.1081241071,   0.0698691607,   0.1503568590
   0.0723757818,   0.1066758186,   0.1066085696,   0.0697050691,   0.1499475539
   0.0688953400,   0.1051306427,   0.1054765210,   0.0695491880,   0.1495391577
   0.0661367774,   0.1035557538,   0.1045273542,   0.0693983957,   0.1491325796
   0.1097591072,   0.1135417521,   0.1046797112,   0.0692640841,   0.1487486362
   0.1500785947,   0.1427420825,   0.1177268922,   0.0693132132,   0.1485439539
   0.1426198184,   0.1499375999,   0.1303242892,   0.0707628876,   0.1499294192
   0.1144748479,   0.1348750740,   0.1259251982,   0.0705571920,   0.1510913670
   0.1036540270,   0.1274135858,   0.1214717254,   0.0702086911,   0.1507900059
   0.0948675349,   0.1220217720,   0.1175728589,   0.0700519681,   0.1505133212
   0.1908512861,   0.1616531610,   0.1304215342,   0.0709957480,   0.1510166824
   0.1955482066,   0.1739490628,   0.1436608434,   0.0754855797,   0.1570143104
   0.1954028159,   0.1754572839,   0.1457305998,   0.0784966797,   0.1649415940
   0.1957110465,   0.1761559546,   0.1466935873,   0.0805724561,   0.1717550308
   0.1938484013,   0.1757604331,   0.1467994899,   0.0822515488,   0.1775268018
   0.1945281923,   0.1758671552,   0.1470256150,   0.0836983994,   0.1823273748
   0.1846874356,   0.1748536527,   0.1473794430,   0.0853057876,   0.1871182472
   0.1517345607,   0.1577570289,   0.1420223415,   0.0845738500,   0.1886570901
   0.1227896586,   0.1436116397,   0.1348390281,   0.0838904381,   0.1879755259
   0.1071018204,   0.1321836710,   0.1266414225,   0.0836184546,   0.1876237690
   0.1190067679,   0.1292203069,   0.1218054295,   0.0833493620,   0.1871191710
   0.1263076365,   0.1375406086,   0.1233774498,   0.0831738859,   0.1866364181
   0.1070990041,   0.1294542700,   0.1224765331,   0.0829954296,   0.1861808598
   0.0955608636,   0.1235696375,   0.1196503118,   0.0827259496,   0.1855773926
   0.0867824480,   0.1186015755,   0.1169462353,   0.0824216679,   0.1848711967
   0.0843949690,   0.1157916486,   0.1149172187,   0.0820633247,   0.1840262115
   0.0804727972,   0.1138109863,   0.1135719270,   0.0816845149,   0.1830853224
   0.1064085960,   0.1166791394,   0.1131266803,   0.0813685358,   0.1822299212
   0.0987586156,   0.1187168360,   0.1140055507,   0.0810992867,   0.1814701408
   0.1048628166,   0.1204135418,   0.1145425215,   0.0808492452,   0.1807627678
   0.1425780952,   0.1365652978,   0.1188815311,   0.0806706026,   0.1801644415
   0.1775243282,   0.1668339223,   0.1408005804,   0.0820702165,   0.1816224158
   0.1471513212,   0.1556598842,   0.1398674101,   0.0824552849,   0.1835769564
   0.1488512903,   0.1502402872,   0.1351550519,   0.0822295398,   0.1836263388
   0.1462706625,   0.1543451995,   0.1382575929,   0.0823078677,   0.1838138849
   0.1357925236,   0.1441788375,   0.1329785138,   0.0823234767,   0.1839753836
   0.1252143979,   0.1413086951,   0.1301139146,   0.0822695717,   0.1839466244
   0.1145697385,   0.1326988786,   0.1253204942,   0.0821354687,   0.1837414503
   0.1059071198,   0.1285462976,   0.1221536100,   0.0819401667,   0.1833566278
   0.0974569395,   0.1235090420,   0.1192303672,   0.0816836581,   0.1828006655
   0.0898988172,   0.1194278598,   0.1168031767,   0.0813896582,   0.1821206361
   0.0868559107,   0.1165259853,   0.1148996577,   0.0810875520,   0.1813879013
   0.0841015726,   0.1147714034,   0.1136267185,   0.0807794333,   0.1806206405
   0.0801282227,   0.1129711792,   0.1126143262,   0.0804567784,   0.1798046231
   0.0765578970,   0.1112286597,   0.1116945669,   0.0801293924,   0.1789627224
   0.0746487752,   0.1098762453,   0.1108916849,   0.0798025057,   0.1781140119
   0.1028289050,   0.1131689399,   0.1106101274,   0.0795192644,   0.1773336828
   0.1081820801,   0.1208241209,   0.1124793962,   0.0793083757,   0.1766832769
   0.0939930081,   0.1187537536,   0.1135272160,   0.0791046098,   0.1760838032
   0.0861767381,   0.1155988947,   0.1130443662,   0.0788473934,   0.1754147410
   0.0811923966,   0.1130830944,   0.1120062470,   0.0785574988,   0.1746773422
   0.0872388780,   0.1117765531,   0.1110319570,   0.0782800540,   0.1739476323
   0.0941048712,   0.1141819507,   0.1109518111,   0.0780498534,   0.1733049452
   0.0844974518,   0.1133071259,   0.1110127643,   0.0778125748,   0.1726668328
   0.0800348669,   0.1114533767,   0.1105002537,   0.0775418133,   0.1719526649
   0.0768280625,   0.1099349633,   0.1098683849,   0.0773051009,   0.1713138074
   0.0753389522,   0.1088339761,   0.1091899723,   0.0770184472,   0.1705804020
   0.0744539797,   0.1079317704,   0.1085962504,   0.0767368823,   0.1698301733
   0.1005021483,   0.1133789048,   0.1085120738,   0.0764953345,   0.1691509038
   0.1354663074,   0.1382299960,   0.1179385930,   0.0764584616,   0.1687329113
   0.1106287092,   0.1293189675,   0.1199820638,   0.0764786676,   0.1686116904
   0.1043314189,   0.1248984411,   0.1182617247,   0.0763839632,   0.1684021354
   0.1023358107,   0.1224260852,   0.1165393963,   0.0762870461,   0.1681571752
   0.1452094913,   0.1338124424,   0.1176497117,   0.0762299895,   0.1679781675
   0.1407000422,   0.1416676193,   0.1234580204,   0.0762649179,   0.1679149419
   0.1871056855,   0.1636997908,   0.1352845728,   0.0772298798,   0.1687053889
   0.1981227547,   0.1770663112,   0.1472178847,   0.0814946443,   0.1752711982
   0.1987169534,   0.1785461158,   0.1490311027,   0.0842197388,   0.1827688217
   0.1981372386,   0.1789271832,   0.1494501233,   0.0862413868,   0.1892254204
   0.1975313127,   0.1793626547,   0.1497687697,   0.0880808383,   0.1949107349
   0.1994457990,   0.1806287766,   0.1507897377,   0.0900497735,   0.2004752159
   0.1989534646,   0.1811835170,   0.1512760967,   0.0919740871,   0.2059059292
   0.1997992694,   0.1824733764,   0.1525550038,   0.0934172571,   0.2101400048
   0.2001937628,   0.1836317182,   0.1543037891,   0.0950827226,   0.2146724015
   0.2003670484,   0.1845734417,   0.1561612785,   0.0968709439,   0.2188500166
   0.1997591257,   0.1850396842,   0.1572347283,   0.0980617255,   0.2226361185
   0.1984537989,   0.1858316809,   0.1586858928,   0.0996113941,   0.2267218083
   0.1790441424,   0.1787395626,   0.1581576914,   0.1004859135,   0.2296662778
   0.1656514853,   0.1686967462,   0.1513822973,   0.1007889286,   0.2307924628
   0.1545198560,   0.1603419185,   0.1450975984,   0.1009485796,   0.2313804030
   0.1499630660,   0.1557381898,   0.1411030591,   0.1009360999,   0.2314764708
   0.1431879848,   0.1518785059,   0.1388697326,   0.1007886305,   0.2312121689
   0.1333407313,   0.1462623477,   0.1357213110,   0.1005120799,   0.2306493670
   0.1270356625,   0.1416436285,   0.1328327060,   0.1000904515,   0.2297247052
   0.1228060052,   0.1388752013,   0.1310387105,   0.0995927677,   0.2285632342
   0.1206919476,   0.1368298680,   0.1296754926,   0.0990481228,   0.2272712588
   0.1230151057,   0.1364996135,   0.1290658265,   0.0985161439,   0.2259600461
   0.1652260721,   0.1547839642,   0.1358222067,   0.0980706587,   0.2245199531
   0.1824577749,   0.1723625362,   0.1483709663,   0.0981876925,   0.2243047357
   0.1689050049,   0.1709304303,   0.1524405330,   0.0986240730,   0.2253789753
   0.1588839889,   0.1630652398,   0.1467085630,   0.0989003032,   0.2262271047
   0.1518146992,   0.1572759002,   0.1422300041,   0.0990087166,   0.2266469151
   0.1475634873,   0.1538476199,   0.1394839883,   0.0989945978,   0.2267172635
   0.1384250522,   0.1489126086,   0.1368696839,   0.0988842249,   0.2265385091
   0.1365916580,   0.1468132883,   0.1354105771,   0.0986065641,   0.2258881032
   0.1499619633,   0.1525389701,   0.1381940991,   0.0982570648,   0.2248183489
   0.1531283855,   0.1588830501,   0.1433488429,   0.0980931371,   0.2241614759
   0.1483068317,   0.1544859856,   0.1400240064,   0.0980489329,   0.2243228406
   0.1456948370,   0.1518079042,   0.1377727687,   0.0980087519,   0.2243075222
   0.1566591412,   0.1539295018,   0.1374139488,   0.0979497060,   0.2241837382
   0.1749933660,   0.1655164957,   0.1429618448,   0.0980691686,   0.2243152112
   0.1633645594,   0.1662867218,   0.1482461244,   0.0984684229,   0.2251166999
   0.1519382000,   0.1583980024,   0.1434980333,   0.0986617431,   0.2257390022
   0.1449336410,   0.1525993198,   0.1391007155,   0.0986636728,   0.2259004414
   0.1400460899,   0.1491224468,   0.1366121471,   0.0985551700,   0.2257184088
   0.1432013661,   0.1514958590,   0.1385855377,   0.0982236862,   0.2247476131
   0.1409418136,   0.1493357420,   0.1365084797,   0.0980826467,   0.2245448530
   0.1381827593,   0.1469128430,   0.1347627640,   0.0979318544,   0.2242386192
   0.1333156377,   0.1444920450,   0.1334837079,   0.0977390483,   0.2238086611
   0.1332774460,   0.1429905146,   0.1321852952,   0.0974936858,   0.2232491374
   0.1335703135,   0.1430970728,   0.1319531947,   0.0972527042,   0.2226577550
   0.1301304847,   0.1418416053,   0.1315360516,   0.0970117077,   0.2220693529
   0.1289906502,   0.1406338513,   0.1307437122,   0.0967497230,   0.2214415073
   0.1262239814,   0.1394035965,   0.1301282793,   0.0964810178,   0.2207911909
   0.1238242239,   0.1379172057,   0.1293142140,   0.0961859226,   0.2200859338
