 swc1,swc2,swc3,swc4,swc5
   0.1001801863,   0.1167578921,   0.1117143109,   0.0747767836,   0.1641253084
   0.1374295205,   0.1285082847,   0.1141299158,   0.0746866539,   0.1637548059
   0.1586658359,   0.1462264955,   0.1233763620,   0.0747433007,   0.1636713296
   0.1381194741,   0.1449525654,   0.1288731992,   0.0748628601,   0.1638264954
   0.1309073269,   0.1407916695,   0.1283303946,   0.0749166831,   0.1639657766
   0.1257355511,   0.1378464550,   0.1265624315,   0.0749289393,   0.1640383005
   0.1198384687,   0.1342595667,   0.1243953854,   0.0749204755,   0.1640673727
   0.1172899455,   0.1316126287,   0.1222765744,   0.0748937801,   0.1640508175
   0.1129855588,   0.1293987781,   0.1206208989,   0.0748463646,   0.1639805585
   0.1111754626,   0.1269361973,   0.1189258844,   0.0747708008,   0.1638374478
   0.1097806692,   0.1259782314,   0.1177404672,   0.0746895820,   0.1636538804
   0.1075042114,   0.1244543716,   0.1167644933,   0.0746124163,   0.1634688824
   0.1008926332,   0.1222857460,   0.1157873422,   0.0745369941,   0.1632836163
   0.0955005586,   0.1193912700,   0.1144778654,   0.0744483024,   0.1630784422
   0.0945039392,   0.1177049428,   0.1132132709,   0.0743353665,   0.1628179699
   0.0940875560,   0.1165636852,   0.1122366637,   0.0742137805,   0.1625222266
   0.0944549069,   0.1160198376,   0.1115474999,   0.0740861073,   0.1621979177
   0.0927188322,   0.1154617071,   0.1110839695,   0.0739686266,   0.1618824303
   0.0894775987,   0.1143808588,   0.1106138080,   0.0738434047,   0.1615549624
   0.0882626995,   0.1132272929,   0.1100482792,   0.0737095177,   0.1612047702
   0.0867394358,   0.1125099063,   0.1095361114,   0.0735653415,   0.1608284861
   0.0856089965,   0.1116588861,   0.1090482250,   0.0734173656,   0.1604349017
   0.0901950076,   0.1115143225,   0.1086502522,   0.0732731819,   0.1600426883
   0.0902206078,   0.1123935878,   0.1085921302,   0.0731408074,   0.1596700251
   0.0855427757,   0.1116844192,   0.1085128412,   0.0730026215,   0.1592892408
   0.0817443728,   0.1103786305,   0.1081773043,   0.0728531331,   0.1588857025
   0.0794562548,   0.1091351137,   0.1076986939,   0.0727105215,   0.1584912539
   0.0787850916,   0.1083557159,   0.1072503924,   0.0725667849,   0.1581016183
   0.0787422284,   0.1087626666,   0.1077152118,   0.0723870322,   0.1575947106
   0.0789826587,   0.1082769558,   0.1072035059,   0.0722575784,   0.1572166234
   0.0769553557,   0.1076473892,   0.1067245454,   0.0721064582,   0.1568212509
   0.0729606822,   0.1064992547,   0.1062440649,   0.0719533190,   0.1564067006
   0.0723321736,   0.1054445356,   0.1057115868,   0.0717926621,   0.1559769213
   0.0718091577,   0.1048706546,   0.1052590385,   0.0716342106,   0.1555437595
   0.0703259334,   0.1042703614,   0.1048829705,   0.0714798048,   0.1551182270
   0.0694029331,   0.1036878899,   0.1045159474,   0.0713110864,   0.1546634585
   0.0677953586,   0.1030840650,   0.1041714922,   0.0711443871,   0.1542024761
   0.0661891699,   0.1024142504,   0.1038383469,   0.0709837452,   0.1537517011
   0.0660754293,   0.1021141335,   0.1037203446,   0.0708272755,   0.1533074826
   0.0675051659,   0.1019283235,   0.1034449339,   0.0706759170,   0.1528765857
   0.0689684898,   0.1019617692,   0.1032444239,   0.0705411658,   0.1524813920
   0.0682386681,   0.1019925773,   0.1031242087,   0.0704043359,   0.1520958543
   0.0678839907,   0.1018083021,   0.1029907838,   0.0702594593,   0.1516883820
   0.0667784959,   0.1015588716,   0.1028589979,   0.0701234639,   0.1512974203
   0.1283849478,   0.1184710115,   0.1047204658,   0.0700223297,   0.1509352177
   0.1753628105,   0.1544807106,   0.1254026741,   0.0707015768,   0.1512391418
   0.1485803723,   0.1517526507,   0.1310640723,   0.0722519606,   0.1537239850
   0.1346194893,   0.1439038664,   0.1288452744,   0.0721773729,   0.1551005095
   0.1307072639,   0.1402349919,   0.1279263198,   0.0718862265,   0.1551497430
   0.1290635169,   0.1383887827,   0.1265224218,   0.0717839077,   0.1551204920
   0.1226706058,   0.1363615245,   0.1252389401,   0.0717386901,   0.1551038176
   0.1519941986,   0.1427471489,   0.1253936440,   0.0717886463,   0.1551635861
   0.1483030170,   0.1492737681,   0.1291868091,   0.0724229813,   0.1559403986
   0.1338430345,   0.1440334469,   0.1291599274,   0.0725846142,   0.1567849666
   0.1228177249,   0.1372759044,   0.1269832999,   0.0723812655,   0.1568267643
   0.1183604971,   0.1334536523,   0.1240376383,   0.0723098218,   0.1567584872
   0.1155558825,   0.1305396557,   0.1216013953,   0.0722573698,   0.1566913873
   0.1102217287,   0.1280423105,   0.1197284311,   0.0722145662,   0.1566232592
   0.1051358879,   0.1248406842,   0.1177931949,   0.0721613392,   0.1565309912
   0.1039321050,   0.1227512434,   0.1160675213,   0.0721098483,   0.1564261168
   0.0969424769,   0.1206215844,   0.1148638055,   0.0720463544,   0.1562817395
   0.0927569866,   0.1177478656,   0.1133128107,   0.0719464943,   0.1560725272
   0.0884092078,   0.1153938845,   0.1117785946,   0.0718233958,   0.1557979584
   0.0836564600,   0.1130162627,   0.1103788167,   0.0717008188,   0.1555006057
   0.0791939944,   0.1107037961,   0.1090962589,   0.0715795979,   0.1552006155
   0.0762769580,   0.1088775769,   0.1079336926,   0.0714342892,   0.1548466533
   0.0724545941,   0.1071297973,   0.1069056168,   0.0712754205,   0.1544466019
   0.0710849017,   0.1056165621,   0.1060090140,   0.0711324066,   0.1540600210
   0.0715970844,   0.1047920510,   0.1053077802,   0.0709906220,   0.1536838114
   0.0733418167,   0.1046219915,   0.1048478186,   0.0708689392,   0.1533322781
   0.0726305917,   0.1044064835,   0.1045462266,   0.0707358122,   0.1529792696
   0.0720087737,   0.1040367037,   0.1042506695,   0.0705792308,   0.1525611132
   0.0716970339,   0.1037223563,   0.1039971933,   0.0704357773,   0.1521525681
   0.0755011961,   0.1040802151,   0.1041788012,   0.0702914819,   0.1517365575
   0.0828541517,   0.1051931307,   0.1041165367,   0.0701669082,   0.1513661742
   0.1346130669,   0.1264080703,   0.1090316400,   0.0701123327,   0.1510643065
   0.1969698220,   0.1711817086,   0.1392057091,   0.0730874687,   0.1535723656
   0.1974522471,   0.1761788428,   0.1458994150,   0.0776902437,   0.1619542092
   0.1972172260,   0.1768551320,   0.1470645666,   0.0801907107,   0.1698983610
   0.1972015649,   0.1773062348,   0.1477497816,   0.0821764171,   0.1765853614
   0.1968595982,   0.1777507216,   0.1483749598,   0.0840679929,   0.1826770455
   0.1656742394,   0.1666126251,   0.1455492526,   0.0849268809,   0.1872545034
   0.1388391554,   0.1504279673,   0.1383574307,   0.0835758746,   0.1868374795
   0.1237707287,   0.1413421482,   0.1320047379,   0.0832950175,   0.1865326315
   0.1147692651,   0.1340630502,   0.1265033782,   0.0831352696,   0.1863379627
   0.1141419336,   0.1301055551,   0.1228356734,   0.0829528943,   0.1860023439
   0.1810638905,   0.1580119580,   0.1315831393,   0.0830342323,   0.1858087182
   0.1977137029,   0.1770139486,   0.1477579921,   0.0858595446,   0.1896989495
   0.1984487474,   0.1795291305,   0.1499515623,   0.0883860290,   0.1958087534
   0.1972432435,   0.1798159331,   0.1502318829,   0.0901946425,   0.2009925097
   0.1777375787,   0.1735669225,   0.1502304077,   0.0910558850,   0.2046499103
   0.1498422623,   0.1589226425,   0.1449815333,   0.0905474499,   0.2050797492
   0.1338571459,   0.1477231979,   0.1367695481,   0.0904708579,   0.2051917017
   0.1244772822,   0.1401394606,   0.1309386790,   0.0902917385,   0.2049465477
   0.1182434112,   0.1355693191,   0.1274981201,   0.0900411606,   0.2044482231
   0.1140190661,   0.1320896447,   0.1251009554,   0.0897237360,   0.2037386298
   0.1594877988,   0.1505788267,   0.1300093979,   0.0895379558,   0.2031154484
   0.1415383667,   0.1515762061,   0.1369935870,   0.0897018015,   0.2032152116
   0.1303682774,   0.1433482170,   0.1326324046,   0.0896289349,   0.2031713426
   0.1410273761,   0.1436446309,   0.1299342811,   0.0894752741,   0.2028767020
   0.1784262061,   0.1691464484,   0.1452666521,   0.0896993503,   0.2030170858
   0.1467756629,   0.1569823027,   0.1435836107,   0.0899405554,   0.2036298066
   0.1337756366,   0.1467835456,   0.1356936544,   0.0898602977,   0.2036817223
   0.1228268445,   0.1395540088,   0.1304847747,   0.0896481052,   0.2033317238
   0.1117921025,   0.1331023872,   0.1264489889,   0.0893397927,   0.2027017325
   0.1040887237,   0.1280147433,   0.1232803911,   0.0889703706,   0.2018775642
   0.1426131427,   0.1403143704,   0.1246791631,   0.0886294916,   0.2009749264
   0.1607599705,   0.1614646167,   0.1418012232,   0.0888911486,   0.2010338455
   0.1407223642,   0.1513289064,   0.1384446323,   0.0889872387,   0.2013343871
   0.1234086081,   0.1410751194,   0.1321645081,   0.0888802633,   0.2012599856
   0.1083117276,   0.1325947195,   0.1267529428,   0.0886264071,   0.2008160800
   0.1031170115,   0.1274629533,   0.1229369715,   0.0882621035,   0.2000539154
   0.0949003622,   0.1234149933,   0.1205277741,   0.0878258869,   0.1990496814
   0.0911676958,   0.1200430170,   0.1185261160,   0.0873529911,   0.1979108751
   0.0892405733,   0.1186803877,   0.1173578277,   0.0868761167,   0.1967286915
   0.0904293507,   0.1173281819,   0.1164636612,   0.0864032805,   0.1955297589
   0.1162185073,   0.1236575767,   0.1166500226,   0.0859508887,   0.1943501532
   0.1115989089,   0.1312599480,   0.1202511117,   0.0856093615,   0.1933207959
   0.0960817859,   0.1229928136,   0.1192186549,   0.0851998702,   0.1922796816
   0.0918850228,   0.1197015345,   0.1172793806,   0.0847071186,   0.1910773516
   0.0876390114,   0.1173367128,   0.1158264428,   0.0842092782,   0.1898325831
   0.0863264948,   0.1156878099,   0.1146873534,   0.0837109014,   0.1885587871
   0.0816866010,   0.1141996756,   0.1138509214,   0.0832292065,   0.1873188764
   0.0764534324,   0.1121057048,   0.1128667220,   0.0827075094,   0.1859982312
   0.0734900385,   0.1102784425,   0.1118198857,   0.0821512043,   0.1845805645
   0.0699691400,   0.1087172404,   0.1109071374,   0.0816007033,   0.1831546426
   0.0692478269,   0.1075544804,   0.1101894006,   0.0811332762,   0.1818765551
   0.0674129352,   0.1068536490,   0.1096829325,   0.0806926563,   0.1807079762
   0.0784763023,   0.1069137305,   0.1092319414,   0.0802570954,   0.1795441508
   0.0935668498,   0.1125598699,   0.1098389104,   0.0798293576,   0.1783881783
   0.0787941813,   0.1110676527,   0.1102451831,   0.0794244409,   0.1772683412
   0.0755270496,   0.1093713045,   0.1098856926,   0.0790598169,   0.1762447059
   0.0756200999,   0.1086378098,   0.1094865724,   0.0787515715,   0.1753845811
   0.1032819375,   0.1177053005,   0.1103677005,   0.0785020962,   0.1746412218
   0.1943431348,   0.1682626754,   0.1370127648,   0.0795332119,   0.1751895696
   0.1894554347,   0.1751582474,   0.1463775784,   0.0828642696,   0.1807304323
   0.1491664499,   0.1581571400,   0.1410494596,   0.0831157938,   0.1842457056
   0.1253245622,   0.1431111693,   0.1335186809,   0.0821270049,   0.1834876090
   0.1310974211,   0.1386330426,   0.1271513402,   0.0818379745,   0.1829497814
   0.1571373343,   0.1518517137,   0.1309152395,   0.0818009824,   0.1827678084
   0.1944593638,   0.1731087565,   0.1442466974,   0.0835707188,   0.1848010719
   0.1666785479,   0.1664073765,   0.1455263942,   0.0854229927,   0.1894894540
   0.1460363120,   0.1520645320,   0.1382502466,   0.0844969600,   0.1895602793
   0.1275599450,   0.1445612013,   0.1338960379,   0.0842461064,   0.1891675889
   0.1102091894,   0.1333594471,   0.1268669665,   0.0839265957,   0.1885807067
   0.0990977138,   0.1259686351,   0.1216681376,   0.0835106596,   0.1876917481
   0.0932076424,   0.1209892780,   0.1181884706,   0.0830954984,   0.1867096275
   0.0890984833,   0.1182964668,   0.1160875559,   0.0826724023,   0.1856944859
   0.0822285861,   0.1152269468,   0.1143834218,   0.0821706578,   0.1844759136
   0.0788629055,   0.1125941128,   0.1127782986,   0.0815975517,   0.1830525845
   0.0755859315,   0.1107850224,   0.1115898937,   0.0810577124,   0.1816478819
   0.1158532053,   0.1246275753,   0.1133860648,   0.0806555748,   0.1804666370
   0.1927588284,   0.1690042317,   0.1393281370,   0.0816371813,   0.1809654534
   0.1952367872,   0.1760117263,   0.1469886750,   0.0845545083,   0.1859346926
   0.1958168745,   0.1775118262,   0.1484146118,   0.0866418406,   0.1913808137
   0.1570774764,   0.1632748842,   0.1451872438,   0.0872848183,   0.1951047331
   0.1278262883,   0.1452614367,   0.1356364936,   0.0863509253,   0.1945824474
   0.1138744131,   0.1351574659,   0.1279952675,   0.0859153122,   0.1937870383
   0.1044567674,   0.1283227205,   0.1230241880,   0.0854484290,   0.1927821338
   0.0953828469,   0.1231536120,   0.1196528897,   0.0849145651,   0.1915426105
   0.0866461322,   0.1186009496,   0.1170356274,   0.0843426064,   0.1901528388
   0.0967032388,   0.1178672537,   0.1154839098,   0.0838402137,   0.1888556629
   0.0869925320,   0.1166333556,   0.1148250550,   0.0833418816,   0.1875842065
   0.0820235386,   0.1142028421,   0.1137248054,   0.0827804208,   0.1861640662
   0.0837808773,   0.1124186590,   0.1126337796,   0.0822165012,   0.1847114116
   0.1256796420,   0.1240525469,   0.1136976629,   0.0818008110,   0.1835077554
   0.1686666161,   0.1610467881,   0.1368734241,   0.0819741860,   0.1831531227
   0.1327684671,   0.1474213600,   0.1362560689,   0.0820332021,   0.1832559705
   0.1431671381,   0.1451853663,   0.1305506974,   0.0819119886,   0.1830579638
   0.1931325048,   0.1725377440,   0.1435375959,   0.0834648237,   0.1847650558
   0.1963717043,   0.1770871878,   0.1480180919,   0.0860952958,   0.1900831163
   0.1958360523,   0.1782470047,   0.1490618587,   0.0880416706,   0.1953542531
   0.1890183538,   0.1771112084,   0.1492887884,   0.0895527452,   0.1999860853
   0.1455500722,   0.1580114216,   0.1444289386,   0.0893863589,   0.2017404139
   0.1292494833,   0.1447352171,   0.1346548498,   0.0888462365,   0.2011605352
   0.1219454855,   0.1373948902,   0.1287429333,   0.0885001421,   0.2004721165
   0.1939955205,   0.1681950241,   0.1401056498,   0.0886065364,   0.2001542002
   0.1981500238,   0.1799314469,   0.1502744257,   0.0910640135,   0.2040524632
   0.1984664947,   0.1818402261,   0.1519871503,   0.0928954855,   0.2088901252
   0.1973165870,   0.1831961721,   0.1536076069,   0.0943486616,   0.2129880339
   0.1986136883,   0.1836392134,   0.1551241875,   0.0958591178,   0.2169840783
   0.1970984042,   0.1837893575,   0.1564295590,   0.0973184407,   0.2208471447
   0.1974143088,   0.1845573038,   0.1575983465,   0.0985601544,   0.2242073864
   0.1978650093,   0.1848250031,   0.1588345468,   0.0997445881,   0.2273554951
   0.1950090528,   0.1857374758,   0.1598843038,   0.1008275598,   0.2301792204
   0.1659557223,   0.1713875085,   0.1546522826,   0.1012343392,   0.2317957431
   0.1421238333,   0.1542794257,   0.1424118727,   0.1009636819,   0.2315991968
   0.1379484683,   0.1478236914,   0.1363157928,   0.1004357338,   0.2305234224
   0.1236467212,   0.1402872056,   0.1322291344,   0.0997245833,   0.2289332300
   0.1184848994,   0.1363783628,   0.1295469850,   0.0989039987,   0.2270034850
   0.1385844648,   0.1421038657,   0.1300430447,   0.0981970206,   0.2252037972
   0.1230369210,   0.1389251202,   0.1302941442,   0.0975956693,   0.2236740291
   0.1140708476,   0.1342699081,   0.1281356663,   0.0969072655,   0.2220407724
   0.1905857325,   0.1663824618,   0.1397312582,   0.0965595469,   0.2207795531
   0.1968668401,   0.1830438673,   0.1558465362,   0.0974253565,   0.2218777537
   0.1651322991,   0.1705333591,   0.1530913115,   0.0982225761,   0.2241486907
   0.1403636336,   0.1528000385,   0.1410281360,   0.0978272930,   0.2238508612
   0.1469531059,   0.1491387486,   0.1348484010,   0.0973571241,   0.2228870988
   0.1641383767,   0.1640302092,   0.1446324438,   0.0972991139,   0.2224452347
   0.1347909868,   0.1490527093,   0.1381588727,   0.0970422924,   0.2219854891
   0.1245301664,   0.1404609084,   0.1318114549,   0.0964404568,   0.2207429409
   0.1193192825,   0.1357449591,   0.1284284443,   0.0956976414,   0.2190264165
   0.1087439358,   0.1319243759,   0.1263203323,   0.0949377865,   0.2172158211
   0.0999708697,   0.1264986694,   0.1235525832,   0.0940182880,   0.2150421441
   0.0946209580,   0.1232826114,   0.1215464473,   0.0930642486,   0.2127193511
   0.0934503302,   0.1214211509,   0.1202128083,   0.0922026336,   0.2105365098
   0.0935964584,   0.1207568198,   0.1194572449,   0.0913998038,   0.2085233331
   0.1194781363,   0.1275393367,   0.1196620837,   0.0906277299,   0.2065278143
   0.1308847517,   0.1408978999,   0.1261566728,   0.0902014747,   0.2051501274
   0.1152700186,   0.1332150400,   0.1252806485,   0.0896913633,   0.2038636357
   0.1077452824,   0.1287579983,   0.1228763983,   0.0890617594,   0.2023483664
   0.0989571810,   0.1246350184,   0.1206779703,   0.0883749947,   0.2006796300
   0.0970948562,   0.1214488819,   0.1186793670,   0.0876763910,   0.1989389509
   0.0954303294,   0.1203037500,   0.1175823212,   0.0869958252,   0.1972327232
   0.1007793248,   0.1200417057,   0.1167276278,   0.0862687305,   0.1953932494
   0.1232552528,   0.1280279309,   0.1177719310,   0.0856534690,   0.1937187612
   0.1059386432,   0.1257327199,   0.1186325774,   0.0850832015,   0.1921813786
   0.1084839553,   0.1247648597,   0.1178646386,   0.0845752582,   0.1908062547
   0.1369703263,   0.1423362195,   0.1242912933,   0.0842709988,   0.1897865087
   0.1202453822,   0.1343251616,   0.1241118312,   0.0838401690,   0.1886737049
   0.1107474342,   0.1296864748,   0.1218381301,   0.0833624974,   0.1874626130
   0.1043621451,   0.1252118498,   0.1192830056,   0.0828246102,   0.1861677319
   0.1014735252,   0.1224383861,   0.1171501428,   0.0822004005,   0.1846177727
   0.1600675881,   0.1430506408,   0.1223982871,   0.0820198208,   0.1837473810
   0.1930100769,   0.1738007367,   0.1447669864,   0.0840872377,   0.1861044019
   0.1942641437,   0.1770295948,   0.1479745060,   0.0864920542,   0.1913037151
   0.1761107743,   0.1718737483,   0.1469289511,   0.0877740979,   0.1957774162
   0.1947299093,   0.1760056317,   0.1484446228,   0.0889279246,   0.1987200230
   0.1995058209,   0.1812164038,   0.1512625813,   0.0914902389,   0.2045096755
   0.1996860057,   0.1825141907,   0.1525214463,   0.0933352709,   0.2098050565
   0.1999917626,   0.1834611744,   0.1541768610,   0.0949357674,   0.2143223882
   0.1998328865,   0.1837496608,   0.1554947495,   0.0963886082,   0.2183598131
   0.1996496767,   0.1839117408,   0.1565819681,   0.0974825770,   0.2215055376
   0.1987121403,   0.1854505241,   0.1577892601,   0.0987033099,   0.2245461792
   0.2002586275,   0.1857540160,   0.1593468338,   0.1001844108,   0.2282018065
   0.1992064565,   0.1890345365,   0.1608658135,   0.1018316150,   0.2320320457
   0.1989618242,   0.1911592633,   0.1618327498,   0.1028240919,   0.2338449061
   0.1981025636,   0.1905030608,   0.1619382501,   0.1027292758,   0.2339160144
   0.1982615888,   0.1905870438,   0.1619276404,   0.1027042046,   0.2339119315
   0.1988948435,   0.1912899762,   0.1622880548,   0.1028729975,   0.2339285612
   0.1976300776,   0.1902427375,   0.1620678902,   0.1027936712,   0.2339244187
   0.1986612529,   0.1909281164,   0.1620706618,   0.1027667820,   0.2339247167
   0.1984728575,   0.1907931715,   0.1619607955,   0.1027629301,   0.2339202464
   0.1985601932,   0.1908321679,   0.1619905084,   0.1027490944,   0.2339205891
   0.1988065839,   0.1909864843,   0.1618860364,   0.1027688161,   0.2339196503
   0.1985785812,   0.1908787489,   0.1619274020,   0.1028086543,   0.2339313030
   0.1982692629,   0.1906231642,   0.1618878692,   0.1027704254,   0.2339286208
   0.1983013451,   0.1906226426,   0.1619484127,   0.1027202755,   0.2339221090
   0.1988295019,   0.1892076135,   0.1618363559,   0.1026412174,   0.2339225411
   0.1987567097,   0.1889478415,   0.1616335660,   0.1025891080,   0.2339306474
   0.1989753544,   0.1911523640,   0.1620213389,   0.1027964577,   0.2339320779
   0.1988308877,   0.1910559833,   0.1619693637,   0.1027957797,   0.2339332998
   0.1985559016,   0.1908517629,   0.1620645672,   0.1027765796,   0.2339376360
   0.1986534894,   0.1909362525,   0.1620198339,   0.1027689576,   0.2339323461
   0.1987131536,   0.1909887940,   0.1620226800,   0.1028245687,   0.2339451909
   0.1987937838,   0.1910007149,   0.1619453877,   0.1027923152,   0.2339398861
   0.1985077709,   0.1907759011,   0.1619310528,   0.1027450114,   0.2339354157
   0.1935080588,   0.1882385910,   0.1619360596,   0.1026758030,   0.2339559197
   0.1745496541,   0.1757529825,   0.1570252627,   0.1021576077,   0.2339587659
   0.1609614044,   0.1653095633,   0.1488848776,   0.1019654274,   0.2338528484
   0.1553454250,   0.1593665630,   0.1435181648,   0.1019374952,   0.2339256853
   0.1513877809,   0.1563007087,   0.1411790699,   0.1018533260,   0.2338241935
   0.1480343342,   0.1535785943,   0.1391678154,   0.1015648171,   0.2332297415
   0.1423040926,   0.1503743082,   0.1373251528,   0.1011336744,   0.2322501540
   0.1347905248,   0.1459787637,   0.1349718273,   0.1006524414,   0.2311374992
   0.1338614672,   0.1437303871,   0.1330006421,   0.1000148803,   0.2296610922
   0.1320404857,   0.1427024007,   0.1322072893,   0.0994199961,   0.2282014191
   0.1293680370,   0.1411433667,   0.1313367188,   0.0988332555,   0.2267738432
   0.1301935762,   0.1408356875,   0.1309230179,   0.0984254852,   0.2256823033
   0.1451616436,   0.1460480094,   0.1323119104,   0.0981208682,   0.2248831838
   0.1404411346,   0.1482169777,   0.1346635520,   0.0979747921,   0.2244052291
   0.1344000995,   0.1449102759,   0.1335911602,   0.0977593437,   0.2239249647
   0.1304652840,   0.1423106790,   0.1319904476,   0.0974187776,   0.2231464684
   0.1266611516,   0.1399063021,   0.1306248903,   0.0970874205,   0.2223463804
   0.1239062324,   0.1381152719,   0.1295473576,   0.0967406854,   0.2215239108
   0.1219909489,   0.1366489679,   0.1285333037,   0.0962866172,   0.2204604894
   0.1216160879,   0.1358239055,   0.1278322041,   0.0958491042,   0.2193622589
   0.1193152890,   0.1349824816,   0.1273801476,   0.0954294875,   0.2183348835
   0.1206211299,   0.1345103830,   0.1267710477,   0.0949599370,   0.2171801180
   0.1205404624,   0.1347778887,   0.1267768890,   0.0945956707,   0.2162194997
   0.1185020730,   0.1340769976,   0.1265632957,   0.0942663103,   0.2153881937
   0.1210420132,   0.1341802925,   0.1262120008,   0.0938872397,   0.2144602984
   0.1218303517,   0.1348992139,   0.1263461858,   0.0935204253,   0.2135168910
   0.1187759042,   0.1341644973,   0.1262617409,   0.0932188481,   0.2127364725
   0.1163841113,   0.1328242421,   0.1256225258,   0.0928705707,   0.2118824571
   0.1172099337,   0.1322459430,   0.1249670088,   0.0924660265,   0.2109024823
   0.1159221008,   0.1319188923,   0.1247201562,   0.0921189263,   0.2099927962
   0.1135606915,   0.1309970915,   0.1243112683,   0.0917713717,   0.2091286778
   0.1127730235,   0.1300151050,   0.1236620843,   0.0913754478,   0.2081577778
   0.1152672544,   0.1302975416,   0.1234003156,   0.0910301730,   0.2072442621
   0.1138423905,   0.1304227263,   0.1235100254,   0.0907495245,   0.2065181583
   0.1147442013,   0.1302594990,   0.1233054325,   0.0904453397,   0.2057335377
   0.1297189295,   0.1332661361,   0.1236248314,   0.0901595205,   0.2049970478
   0.1315231770,   0.1384290755,   0.1258926690,   0.0899594128,   0.2043831646
   0.1277192086,   0.1380780935,   0.1268757135,   0.0898067057,   0.2039333880
   0.1253719926,   0.1369391978,   0.1266794056,   0.0896452963,   0.2035118192
   0.1236249432,   0.1358932108,   0.1262021959,   0.0895085782,   0.2031519264
   0.1230388358,   0.1353202760,   0.1257923692,   0.0893736854,   0.2028151900
   0.1220127642,   0.1347824633,   0.1254718453,   0.0892370939,   0.2024689466
   0.1223455891,   0.1344881952,   0.1251614988,   0.0890832171,   0.2020910531
   0.1195164025,   0.1338122636,   0.1249175221,   0.0889104679,   0.2016599923
   0.1169650257,   0.1322744638,   0.1242277697,   0.0887194052,   0.2011905164
   0.1150678843,   0.1310882568,   0.1235224754,   0.0885105282,   0.2006800026
   0.1144560277,   0.1302268952,   0.1229185760,   0.0883015096,   0.2001553774
   0.1143043041,   0.1299695820,   0.1225803941,   0.0880870670,   0.1996147931
