 swc1,swc2,swc3,swc4,swc5
   0.1132854670,   0.1293867975,   0.1222021729,   0.0877320394,   0.1986937821
   0.1122610047,   0.1288778782,   0.1219328046,   0.0875386968,   0.1982011348
   0.1116904318,   0.1284534931,   0.1216277704,   0.0873289183,   0.1976694614
   0.1109195650,   0.1279802918,   0.1213414073,   0.0871287882,   0.1971527636
   0.1112496033,   0.1277674884,   0.1210953295,   0.0869256705,   0.1966333687
   0.1112902090,   0.1277779043,   0.1209783852,   0.0867282972,   0.1961189657
   0.1106724814,   0.1275026500,   0.1208326519,   0.0865308121,   0.1956095248
   0.1114580780,   0.1275723875,   0.1207307726,   0.0863341093,   0.1950950623
   0.1111842915,   0.1285379678,   0.1217054725,   0.0861144438,   0.1944679618
   0.1115129739,   0.1280488521,   0.1211216450,   0.0859508067,   0.1940564662
   0.1133830920,   0.1281731874,   0.1208606213,   0.0857842565,   0.1936270297
   0.1135299206,   0.1285208166,   0.1209077761,   0.0856281668,   0.1932168603
   0.1135823429,   0.1287407130,   0.1210917756,   0.0854721740,   0.1927953959
   0.1161160618,   0.1327771097,   0.1248583794,   0.0852012932,   0.1918697655
   0.1174857095,   0.1320487410,   0.1235709786,   0.0850594416,   0.1915810555
   0.1181915328,   0.1314077824,   0.1226820499,   0.0849331543,   0.1912935674
   0.1173101217,   0.1311805546,   0.1223337352,   0.0848096535,   0.1909841299
   0.1165522709,   0.1305296421,   0.1219777465,   0.0846937373,   0.1906849295
   0.1160303205,   0.1300798655,   0.1216788515,   0.0845828131,   0.1903999150
   0.1145306006,   0.1296411604,   0.1214406192,   0.0844649300,   0.1901001036
   0.1145233586,   0.1290721595,   0.1210809797,   0.0843370855,   0.1897782832
   0.1138000712,   0.1288818568,   0.1208679453,   0.0842027590,   0.1894351095
   0.1120838970,   0.1281298995,   0.1205656007,   0.0840682834,   0.1890894324
   0.1115759388,   0.1275146306,   0.1201817021,   0.0839263648,   0.1887290180
   0.1107326895,   0.1271433681,   0.1198921204,   0.0837806240,   0.1883552819
   0.1080516800,   0.1261268109,   0.1195140183,   0.0836363137,   0.1879840493
   0.1080673933,   0.1254760325,   0.1190381497,   0.0834729895,   0.1875761151
   0.1084537804,   0.1253129542,   0.1187485158,   0.0833123550,   0.1871594936
   0.1075673327,   0.1251231134,   0.1185990721,   0.0831632614,   0.1867636591
   0.1066712365,   0.1245613620,   0.1183538884,   0.0830108970,   0.1863685250
   0.1071255729,   0.1244409159,   0.1181413457,   0.0828569233,   0.1859658659
   0.1060781702,   0.1242523938,   0.1180124283,   0.0827035829,   0.1855632216
   0.1077312827,   0.1241919398,   0.1178632304,   0.0825538263,   0.1851656288
   0.1115741134,   0.1286217421,   0.1214418858,   0.0823040232,   0.1843177378
   0.1120435521,   0.1284887791,   0.1208252013,   0.0821827129,   0.1840250194
   0.1137042791,   0.1277441382,   0.1199679822,   0.0820671171,   0.1837607324
   0.1192620173,   0.1291025579,   0.1198508441,   0.0819487050,   0.1834608316
   0.1171646044,   0.1302124262,   0.1203722581,   0.0818536729,   0.1831863970
   0.1157089844,   0.1291503012,   0.1203207597,   0.0817719549,   0.1829552948
   0.1146353036,   0.1288068146,   0.1201505065,   0.0816882774,   0.1827358454
   0.1130153313,   0.1281466931,   0.1198755130,   0.0815956965,   0.1824976355
   0.1108657718,   0.1271377653,   0.1194437593,   0.0814934596,   0.1822425723
   0.1104658768,   0.1263988167,   0.1189389676,   0.0813767090,   0.1819525659
   0.1106965095,   0.1261273623,   0.1185915545,   0.0812583417,   0.1816489547
   0.1093053147,   0.1257089078,   0.1183635816,   0.0811479613,   0.1813572347
   0.1072359979,   0.1249717772,   0.1180525720,   0.0810282454,   0.1810503453
   0.1057476401,   0.1239504218,   0.1175829694,   0.0809043124,   0.1807330102
   0.1056936383,   0.1234499589,   0.1171565875,   0.0807695314,   0.1803919375
   0.1033324450,   0.1228564829,   0.1168280914,   0.0806256235,   0.1800234318
   0.1024105176,   0.1218641326,   0.1163664162,   0.0804897770,   0.1796643585
   0.1024411768,   0.1215252057,   0.1160192415,   0.0803548470,   0.1793144047
   0.0997068509,   0.1209843606,   0.1157449111,   0.0802047849,   0.1789295822
   0.0964908004,   0.1194767654,   0.1152094975,   0.0800434500,   0.1785174161
   0.0955699906,   0.1185564399,   0.1146168634,   0.0798668191,   0.1780718118
   0.0954211801,   0.1179248467,   0.1141406149,   0.0796934068,   0.1776167750
   0.0948955044,   0.1175839901,   0.1138137802,   0.0795214027,   0.1771658510
   0.0928952768,   0.1170439050,   0.1135191023,   0.0793397427,   0.1766916513
   0.0902316645,   0.1160362884,   0.1131113470,   0.0791516080,   0.1761994511
   0.0912407413,   0.1153180897,   0.1126720980,   0.0789838359,   0.1757420003
   0.0932355896,   0.1172404140,   0.1139652357,   0.0787469968,   0.1750776768
   0.0962656885,   0.1174936891,   0.1136170477,   0.0786071792,   0.1746647507
   0.0972251520,   0.1177997515,   0.1133674756,   0.0784504935,   0.1742598861
   0.0973960310,   0.1178158149,   0.1132360101,   0.0782860965,   0.1738240719
   0.0965179577,   0.1176690683,   0.1131453514,   0.0781377628,   0.1734137386
   0.0967079923,   0.1174435690,   0.1130312234,   0.0780071244,   0.1730455309
   0.0961538181,   0.1174336746,   0.1129451990,   0.0778652504,   0.1726712286
   0.0958165526,   0.1171068624,   0.1127847284,   0.0777140558,   0.1722673625
   0.0963580608,   0.1170418784,   0.1126454026,   0.0775718093,   0.1718763113
   0.0966059938,   0.1171397269,   0.1125843972,   0.0774376839,   0.1715072244
   0.0959241539,   0.1170131639,   0.1125393286,   0.0773160830,   0.1711638123
   0.0958406478,   0.1168585196,   0.1124489531,   0.0771895871,   0.1708232313
   0.0996631384,   0.1171968058,   0.1123669446,   0.0770500824,   0.1704529375
   0.1020654961,   0.1185982153,   0.1125994399,   0.0769244656,   0.1700934619
   0.1009888202,   0.1188910902,   0.1128946394,   0.0768146962,   0.1697736979
   0.0995721295,   0.1187372729,   0.1130077243,   0.0766983405,   0.1694528461
   0.0992197171,   0.1183630005,   0.1129239723,   0.0765722543,   0.1691111922
   0.0987682045,   0.1183046997,   0.1128271371,   0.0764510334,   0.1687763482
   0.0960815549,   0.1175851077,   0.1126596630,   0.0763373822,   0.1684621572
   0.0944955423,   0.1167787984,   0.1123280823,   0.0762069300,   0.1681226641
   0.0944033116,   0.1160862744,   0.1119285300,   0.0760657638,   0.1677527130
   0.0947129205,   0.1160463542,   0.1116507426,   0.0759242848,   0.1673743427
   0.0917161554,   0.1153934374,   0.1114249527,   0.0757958367,   0.1670171767
   0.0894657448,   0.1143850237,   0.1110681742,   0.0756681487,   0.1666727066
   0.0886148438,   0.1135895476,   0.1106529087,   0.0755363926,   0.1663211584
   0.0865295008,   0.1129353791,   0.1102642640,   0.0753899664,   0.1659407914
   0.0846965685,   0.1119810715,   0.1098199859,   0.0752341971,   0.1655306518
   0.0841538161,   0.1112541780,   0.1093785763,   0.0750761107,   0.1651108414
   0.0839093700,   0.1108848974,   0.1090480462,   0.0749357641,   0.1647178531
   0.0832396895,   0.1104921624,   0.1087905914,   0.0747986585,   0.1643450111
   0.0826250166,   0.1101655066,   0.1085517332,   0.0746552274,   0.1639559716
   0.0820646510,   0.1097954139,   0.1083113998,   0.0745028183,   0.1635482758
   0.0816554278,   0.1094632894,   0.1080737486,   0.0743475258,   0.1631251723
   0.0803216994,   0.1090660319,   0.1078583524,   0.0741999373,   0.1627187133
   0.0781653970,   0.1084592342,   0.1076018587,   0.0740459338,   0.1622994691
   0.0785913467,   0.1079315320,   0.1073071733,   0.0738944560,   0.1618817896
   0.0782044753,   0.1077854559,   0.1070999578,   0.0737550259,   0.1614917517
   0.0768723488,   0.1073587462,   0.1068985909,   0.0736125708,   0.1611000896
   0.0759099349,   0.1069262922,   0.1066648588,   0.0734623298,   0.1606908143
   0.0742053315,   0.1064130738,   0.1064029187,   0.0733018517,   0.1602593958
   0.0739097819,   0.1058364213,   0.1061007082,   0.0731374249,   0.1598122567
   0.0738793686,   0.1055749953,   0.1058483049,   0.0729816183,   0.1593776941
   0.0740567222,   0.1053860709,   0.1056376994,   0.0728223249,   0.1589397490
   0.0742506459,   0.1052476242,   0.1054715142,   0.0726718232,   0.1585135311
   0.0841878355,   0.1064747497,   0.1060168520,   0.0725221485,   0.1580832303
   0.1162934899,   0.1178170219,   0.1113019586,   0.0722938478,   0.1571884602
   0.1539776027,   0.1429895759,   0.1211435348,   0.0724928752,   0.1571185440
   0.1361356378,   0.1421094686,   0.1264126748,   0.0725241825,   0.1572653204
   0.1272269785,   0.1390685737,   0.1265541166,   0.0725337714,   0.1573625207
   0.1198719665,   0.1342575103,   0.1244440153,   0.0725571364,   0.1574553102
   0.1173182428,   0.1314788610,   0.1221799999,   0.0725438520,   0.1574932635
   0.1148339212,   0.1298697144,   0.1205045357,   0.0725136772,   0.1574591100
   0.1101693660,   0.1272254288,   0.1189547777,   0.0724870339,   0.1574262977
   0.1026336849,   0.1241735443,   0.1172939911,   0.0724292248,   0.1573258042
   0.0970376879,   0.1205482483,   0.1153196916,   0.0723605007,   0.1571871936
   0.0951089486,   0.1183077618,   0.1136022136,   0.0722993016,   0.1570570469
   0.0939553753,   0.1168958917,   0.1122789904,   0.0722015500,   0.1568527967
   0.0904887542,   0.1153922528,   0.1112304404,   0.0720990747,   0.1566028744
   0.0867079049,   0.1135644987,   0.1102554724,   0.0719979554,   0.1563540399
   0.0840203166,   0.1118993983,   0.1092792302,   0.0718654841,   0.1560355276
   0.0824706927,   0.1105775982,   0.1083974019,   0.0717273131,   0.1556832194
   0.1019308120,   0.1120065004,   0.1080629900,   0.0716235042,   0.1553554982
   0.1455353349,   0.1341113746,   0.1158767566,   0.0716578066,   0.1549700052
   0.1321272552,   0.1378104687,   0.1214625984,   0.0716269463,   0.1549466997
   0.1290859729,   0.1357744038,   0.1224626899,   0.0716359988,   0.1549486518
   0.1245796978,   0.1351453513,   0.1226242930,   0.0716345683,   0.1549404711
   0.1140948981,   0.1311567724,   0.1216289774,   0.0716370717,   0.1549504250
   0.1087664515,   0.1270880699,   0.1194525436,   0.0716144592,   0.1549345553
   0.1085227728,   0.1252645105,   0.1175823361,   0.0715861470,   0.1548939347
   0.1024976894,   0.1231843531,   0.1162079796,   0.0715496615,   0.1548369676
   0.1017974913,   0.1205406189,   0.1146232486,   0.0714856982,   0.1547160745
   0.0989345163,   0.1199552119,   0.1135308668,   0.0714109689,   0.1545500904
   0.0925820395,   0.1173138693,   0.1124175042,   0.0713284165,   0.1543560475
   0.0868564770,   0.1146872193,   0.1111447886,   0.0712442622,   0.1541557163
   0.0843338892,   0.1124466285,   0.1098319143,   0.0711375624,   0.1539072841
   0.0808700919,   0.1107771322,   0.1087122187,   0.0710244477,   0.1536304355
   0.0771662742,   0.1090315357,   0.1077041179,   0.0708997324,   0.1533186138
   0.0878196359,   0.1083121151,   0.1068227291,   0.0707731843,   0.1529963613
   0.0949425027,   0.1112248152,   0.1066746190,   0.0706473440,   0.1526525021
   0.0867996216,   0.1109995246,   0.1068114564,   0.0705287829,   0.1523134857
   0.0840295926,   0.1099125743,   0.1066953018,   0.0704158321,   0.1519878209
   0.0810657442,   0.1089263037,   0.1064274237,   0.0703097284,   0.1516834646
   0.0759289786,   0.1075568050,   0.1060284376,   0.0702014714,   0.1513798386
   0.0707405880,   0.1057992876,   0.1054536849,   0.0700789094,   0.1510572731
   0.0681785718,   0.1041978970,   0.1047449633,   0.0699347109,   0.1506821066
   0.0703413039,   0.1032349765,   0.1040720269,   0.0697841421,   0.1502838731
   0.0713750720,   0.1033150926,   0.1036124006,   0.0696320906,   0.1498705447
   0.0653759390,   0.1024056524,   0.1032561660,   0.0694888085,   0.1494676173
   0.0669713989,   0.1014978588,   0.1028263643,   0.0693376735,   0.1490537971
   0.0660947412,   0.1012327895,   0.1024661660,   0.0691787675,   0.1486154199
   0.0644050688,   0.1006789207,   0.1021561399,   0.0690273121,   0.1481862217
   0.0632058308,   0.1001208574,   0.1018568352,   0.0688784719,   0.1477631927
   0.0618919581,   0.0995830894,   0.1015684009,   0.0687316582,   0.1473456174
   0.0638857633,   0.0992211327,   0.1013251692,   0.0686098561,   0.1469731778
   0.0626183152,   0.0992715061,   0.1011559740,   0.0684790388,   0.1466071904
   0.0596557073,   0.0986656472,   0.1009367555,   0.0683258697,   0.1461852342
   0.0585153736,   0.0980805531,   0.1006848216,   0.0681824312,   0.1457723081
   0.0580986552,   0.0976307839,   0.1004468873,   0.0680531859,   0.1453877240
   0.0580360815,   0.0973399356,   0.1002524570,   0.0679378733,   0.1450427324
   0.0799767300,   0.1007731333,   0.1001693010,   0.0678255633,   0.1447082609
   0.1207602099,   0.1226823032,   0.1044099033,   0.0677701011,   0.1444283873
   0.1363908201,   0.1297045797,   0.1101988405,   0.0677993074,   0.1442985237
   0.1106118560,   0.1277166605,   0.1148521453,   0.0678346902,   0.1442586631
   0.0933321640,   0.1203156337,   0.1141987815,   0.0677891448,   0.1441336721
   0.0859788656,   0.1153680757,   0.1120362505,   0.0677114576,   0.1439538896
   0.0805859715,   0.1121653467,   0.1099215597,   0.0676161423,   0.1437372714
   0.0761052519,   0.1093932614,   0.1080615371,   0.0675049722,   0.1434751153
   0.0717738569,   0.1070526615,   0.1064831093,   0.0673928410,   0.1431969851
   0.0687978268,   0.1049804091,   0.1051307544,   0.0672817826,   0.1429112256
   0.0656744167,   0.1033036336,   0.1039838269,   0.0671597123,   0.1426047832
   0.0644356534,   0.1018440723,   0.1029615849,   0.0670114756,   0.1422306597
   0.0630303919,   0.1007853746,   0.1021387801,   0.0668814331,   0.1418680847
   0.0858352706,   0.1052566171,   0.1017129049,   0.0667793155,   0.1415595710
   0.1110216901,   0.1221212447,   0.1056891754,   0.0667298734,   0.1413178742
   0.0881660059,   0.1156551316,   0.1073943377,   0.0666769743,   0.1410910636
   0.0779211149,   0.1105744988,   0.1069498211,   0.0665816665,   0.1408237368
   0.0723034739,   0.1071152017,   0.1058282927,   0.0664780512,   0.1405404806
   0.0828210339,   0.1057407558,   0.1046744362,   0.0663861781,   0.1402822137
   0.0909897611,   0.1090983450,   0.1042910814,   0.0662941486,   0.1400275230
   0.0784567222,   0.1077333167,   0.1041374207,   0.0661847368,   0.1397297233
   0.0713806674,   0.1053995937,   0.1036458910,   0.0660656169,   0.1394019872
   0.0645601302,   0.1030054837,   0.1029254943,   0.0659560412,   0.1390905529
   0.0633438230,   0.1011411473,   0.1021095067,   0.0658566505,   0.1387992352
   0.0621398203,   0.1000546068,   0.1013764516,   0.0657507777,   0.1385137737
   0.0600765198,   0.0990688279,   0.1007065848,   0.0656211451,   0.1381720155
   0.0784142613,   0.0993137285,   0.1001877412,   0.0655238628,   0.1378675401
   0.0838801116,   0.1027609482,   0.1002301201,   0.0654406995,   0.1376178265
   0.0701884106,   0.1023204252,   0.1003661975,   0.0653247759,   0.1372956783
   0.0636095628,   0.1005880088,   0.1002420858,   0.0652037933,   0.1369494498
   0.0605672933,   0.0990862101,   0.0999327302,   0.0650990903,   0.1366283596
   0.0588086806,   0.0979478434,   0.0995640233,   0.0650082305,   0.1363510936
   0.0574557334,   0.0970985964,   0.0991297439,   0.0648786575,   0.1360103488
   0.0560088716,   0.0963209122,   0.0987177119,   0.0647649020,   0.1356701404
   0.0549824797,   0.0956573635,   0.0983419344,   0.0646525919,   0.1353457123
   0.0544910319,   0.0951286927,   0.0980104282,   0.0645488203,   0.1350367218
   0.0532814413,   0.0946413279,   0.0976808891,   0.0644208416,   0.1346873343
   0.0524130352,   0.0941024944,   0.0973427370,   0.0642801970,   0.1342936903
   0.0525524393,   0.0936902165,   0.0970391259,   0.0641503334,   0.1339107156
   0.0523414910,   0.0933818370,   0.0967809185,   0.0640278161,   0.1335450411
   0.0523055531,   0.0931203812,   0.0965553299,   0.0639079586,   0.1331859380
   0.0521563105,   0.0929120257,   0.0963811353,   0.0638070777,   0.1328645051
   0.0537088588,   0.0927683786,   0.0962284133,   0.0637040362,   0.1325501353
   0.0538063832,   0.0928425714,   0.0961175561,   0.0636065528,   0.1322521269
   0.0521165319,   0.0926637501,   0.0959849134,   0.0634855106,   0.1319065541
   0.1004795954,   0.1121089309,   0.0998085514,   0.0634113401,   0.1316141933
   0.1741054952,   0.1595302075,   0.1301159114,   0.0655200630,   0.1329077482
   0.1296432167,   0.1441729069,   0.1280620098,   0.0673355460,   0.1368526816
   0.1090193614,   0.1308998913,   0.1220148876,   0.0665892139,   0.1382023394
   0.0955056772,   0.1231581941,   0.1183225587,   0.0658263788,   0.1377830505
   0.0874577463,   0.1177686974,   0.1146806628,   0.0655553341,   0.1373196840
   0.1247260496,   0.1287858784,   0.1143685803,   0.0654250979,   0.1369994730
   0.1494726539,   0.1484902799,   0.1268561333,   0.0667135045,   0.1380149871
   0.1239457130,   0.1391186416,   0.1244490221,   0.0673110560,   0.1398560405
   0.1013575941,   0.1273298115,   0.1208753958,   0.0667171404,   0.1401749104
   0.1034707502,   0.1222712398,   0.1168620437,   0.0664071292,   0.1398033351
   0.1275321841,   0.1369732916,   0.1200688779,   0.0662994906,   0.1395491213
   0.1020131037,   0.1265007406,   0.1194393486,   0.0662480593,   0.1394129246
   0.0885028467,   0.1196374297,   0.1160368398,   0.0661678761,   0.1392625421
   0.1104869694,   0.1230407581,   0.1134876758,   0.0660718009,   0.1390623748
   0.1102984995,   0.1282461435,   0.1157017201,   0.0660129339,   0.1388779134
   0.0914848000,   0.1201570183,   0.1145814285,   0.0659499094,   0.1387049705
   0.0812815875,   0.1144452617,   0.1119347215,   0.0658488199,   0.1384756714
   0.0883371755,   0.1130282730,   0.1094358638,   0.0657581389,   0.1382485032
   0.1614619195,   0.1497266442,   0.1223048270,   0.0662318021,   0.1384461671
   0.1820280254,   0.1663570553,   0.1370641738,   0.0696405247,   0.1418458372
   0.1462829411,   0.1520080119,   0.1326882988,   0.0711376145,   0.1470785737
   0.1724922359,   0.1582240611,   0.1325222999,   0.0710880905,   0.1490844190
   0.1416633278,   0.1519259512,   0.1336834431,   0.0725902468,   0.1523852050
   0.1143885851,   0.1357773542,   0.1270591021,   0.0714250505,   0.1530651599
   0.1033394337,   0.1274203658,   0.1218602061,   0.0707989708,   0.1523022801
   0.1140711606,   0.1259343177,   0.1183832586,   0.0705744699,   0.1518977582
   0.1037527993,   0.1247070730,   0.1170055047,   0.0704337060,   0.1516204178
   0.0920289531,   0.1197470054,   0.1149792448,   0.0703161433,   0.1513706446
   0.0834877789,   0.1151356250,   0.1124982908,   0.0701805726,   0.1510792226
   0.0757148862,   0.1111935228,   0.1101625338,   0.0700352192,   0.1507517397
   0.0734553710,   0.1083058864,   0.1081239954,   0.0698699281,   0.1503591835
   0.0723758414,   0.1066756845,   0.1066084206,   0.0697057471,   0.1499496847
   0.0688953772,   0.1051305234,   0.1054763943,   0.0695498288,   0.1495411098
   0.0661367849,   0.1035556346,   0.1045272574,   0.0693989918,   0.1491343975
   0.1097591072,   0.1135416478,   0.1046796292,   0.0692646280,   0.1487503052
   0.1500787437,   0.1427420378,   0.1177267730,   0.0693137422,   0.1485455334
   0.1426202804,   0.1499377638,   0.1303243339,   0.0707633123,   0.1499308348
   0.1144754142,   0.1348752826,   0.1259252429,   0.0705575943,   0.1510926336
   0.1036543846,   0.1274136305,   0.1214716807,   0.0702090412,   0.1507911086
   0.0948677659,   0.1220217496,   0.1175727025,   0.0700522810,   0.1505143046
   0.1908513457,   0.1616531312,   0.1304214597,   0.0709959716,   0.1510174721
   0.1955482811,   0.1739490777,   0.1436608285,   0.0754857212,   0.1570149213
   0.1954029053,   0.1754572541,   0.1457306147,   0.0784967691,   0.1649420410
   0.1957111508,   0.1761559844,   0.1466936022,   0.0805725306,   0.1717553884
   0.1938485205,   0.1757604629,   0.1467994899,   0.0822515860,   0.1775270253
   0.1945283413,   0.1758671999,   0.1470256299,   0.0836984217,   0.1823275834
   0.1846902072,   0.1748550236,   0.1473797411,   0.0853058398,   0.1871184260
   0.1517371833,   0.1577588022,   0.1420234144,   0.0845739916,   0.1886574030
   0.1227917746,   0.1436128914,   0.1348399073,   0.0838905349,   0.1879757792
   0.1071035564,   0.1321845949,   0.1266419142,   0.0836184546,   0.1876238436
   0.1190079525,   0.1292209625,   0.1218057126,   0.0833493173,   0.1871191114
   0.1263085157,   0.1375411153,   0.1233776435,   0.0831738189,   0.1866362691
   0.1070997790,   0.1294545829,   0.1224766001,   0.0829952806,   0.1861805320
   0.0955614522,   0.1235697716,   0.1196502224,   0.0827257261,   0.1855768561
   0.0867828727,   0.1186016202,   0.1169460937,   0.0824213848,   0.1848704517
   0.0843952000,   0.1157915816,   0.1149169728,   0.0820629671,   0.1840253025
   0.0804728121,   0.1138107330,   0.1135715768,   0.0816840678,   0.1830842048
   0.1064084843,   0.1166787893,   0.1131262779,   0.0813680440,   0.1822286695
   0.0987585187,   0.1187164783,   0.1140050814,   0.0810987651,   0.1814687848
   0.1048627868,   0.1204131693,   0.1145420074,   0.0808487013,   0.1807613522
   0.1425779909,   0.1365649998,   0.1188810542,   0.0806700364,   0.1801629812
   0.1775242388,   0.1668336987,   0.1408002526,   0.0820696205,   0.1816208214
   0.1471514255,   0.1556597799,   0.1398672014,   0.0824546441,   0.1835753024
   0.1488514692,   0.1502402872,   0.1351549476,   0.0822288617,   0.1836245805
   0.1462710649,   0.1543452889,   0.1382575631,   0.0823071599,   0.1838120222
   0.1357930303,   0.1441790164,   0.1329784989,   0.0823227018,   0.1839734167
   0.1252150089,   0.1413089186,   0.1301139146,   0.0822687596,   0.1839445084
   0.1145703048,   0.1326990277,   0.1253204197,   0.0821346194,   0.1837392449
   0.1059075817,   0.1285463423,   0.1221534163,   0.0819392726,   0.1833542585
   0.0974571854,   0.1235089377,   0.1192300171,   0.0816826820,   0.1827981174
   0.0898988470,   0.1194275916,   0.1168026775,   0.0813886151,   0.1821179092
   0.0868556574,   0.1165255308,   0.1148990765,   0.0810864940,   0.1813851595
   0.0841010809,   0.1147707924,   0.1136260182,   0.0807783455,   0.1806177646
   0.0801275596,   0.1129704341,   0.1126135066,   0.0804556683,   0.1798016727
   0.0765570775,   0.1112278625,   0.1116936728,   0.0801282376,   0.1789596379
   0.0746478215,   0.1098753363,   0.1108907461,   0.0798013285,   0.1781108826
   0.1028280035,   0.1131679639,   0.1106091365,   0.0795180798,   0.1773305237
   0.1081814319,   0.1208232194,   0.1124783233,   0.0793071687,   0.1766801029
   0.0939922705,   0.1187528595,   0.1135260910,   0.0791033879,   0.1760805696
   0.0861757994,   0.1155979186,   0.1130432785,   0.0788461193,   0.1754113585
   0.0811912268,   0.1130819917,   0.1120051220,   0.0785561502,   0.1746737510
   0.0872374251,   0.1117753386,   0.1110307798,   0.0782786682,   0.1739439070
   0.0941035822,   0.1141805798,   0.1109505668,   0.0780484527,   0.1733011901
   0.0844960511,   0.1133058295,   0.1110114828,   0.0778111443,   0.1726629585
   0.0800333172,   0.1114520580,   0.1104988977,   0.0775403157,   0.1719486862
   0.0768263936,   0.1099335924,   0.1098670661,   0.0773036033,   0.1713097543
   0.0753371343,   0.1088324636,   0.1091885865,   0.0770168677,   0.1705761999
   0.0744519606,   0.1079301760,   0.1085947901,   0.0767352730,   0.1698258519
   0.1005000323,   0.1133771762,   0.1085105464,   0.0764937028,   0.1691464633
   0.1354651749,   0.1382285953,   0.1179367974,   0.0764567927,   0.1687284261
   0.1106275097,   0.1293177903,   0.1199805588,   0.0764769539,   0.1686070561
   0.1043299362,   0.1248971298,   0.1182604283,   0.0763821900,   0.1683973521
   0.1023340970,   0.1224247366,   0.1165381670,   0.0762852728,   0.1681523323
   0.1452083290,   0.1338111013,   0.1176484451,   0.0762282163,   0.1679733545
   0.1406991035,   0.1416665167,   0.1234567016,   0.0762631372,   0.1679100841
   0.1871054173,   0.1636994481,   0.1352840811,   0.0772285685,   0.1687005609
   0.1981240213,   0.1770715117,   0.1472243071,   0.0815003589,   0.1752758622
   0.1987177432,   0.1785493940,   0.1490350217,   0.0842240825,   0.1827761829
   0.1981374919,   0.1789280623,   0.1494513452,   0.0862438232,   0.1892320365
   0.1975314468,   0.1793630868,   0.1497695297,   0.0880828127,   0.1949164122
   0.1994458735,   0.1806291491,   0.1507904232,   0.0900516808,   0.2004805356
   0.1989535689,   0.1811838299,   0.1512767971,   0.0919759274,   0.2059108913
   0.1997993439,   0.1824736297,   0.1525555551,   0.0934187695,   0.2101440281
   0.2001941353,   0.1836331785,   0.1543056518,   0.0950847343,   0.2146762013
   0.2003705651,   0.1845878959,   0.1561801583,   0.0968784764,   0.2188600004
   0.1997596771,   0.1850418448,   0.1572383195,   0.0980660841,   0.2226467878
   0.1984588206,   0.1858333349,   0.1586872339,   0.0996154696,   0.2267322391
   0.1787361354,   0.1784123182,   0.1576304287,   0.1005958244,   0.2298665494
   0.1650654674,   0.1682274342,   0.1509962976,   0.1008647531,   0.2309916764
   0.1540364176,   0.1599765718,   0.1448251903,   0.1010116488,   0.2315461785
   0.1495880783,   0.1554605663,   0.1409144849,   0.1009884924,   0.2316137403
   0.1429225057,   0.1516883373,   0.1387458444,   0.1008322537,   0.2313254178
   0.1331537068,   0.1461351961,   0.1356446445,   0.1005498990,   0.2307466865
   0.1269080490,   0.1415622979,   0.1327906847,   0.1001240611,   0.2298103720
   0.1227241904,   0.1388254464,   0.1310173571,   0.0996232629,   0.2286403924
   0.1206432581,   0.1368024796,   0.1296674758,   0.0990763083,   0.2273422331
   0.1229896471,   0.1364867985,   0.1290658116,   0.0985426009,   0.2260264456
   0.1652658582,   0.1548427492,   0.1358912140,   0.0980937853,   0.2245737314
   0.1825613528,   0.1724654585,   0.1484897435,   0.0982109755,   0.2243555486
   0.1690292358,   0.1710327864,   0.1525308937,   0.0986479297,   0.2254358828
   0.1589926332,   0.1631502360,   0.1467754245,   0.0989260152,   0.2262891829
   0.1519057602,   0.1573454142,   0.1422824860,   0.0990357473,   0.2267126143
   0.1476394832,   0.1539056599,   0.1395274550,   0.0990225002,   0.2267853767
   0.1384891719,   0.1489595324,   0.1369050145,   0.0989125520,   0.2266079038
   0.1366790831,   0.1468830556,   0.1354642510,   0.0986336395,   0.2259534597
   0.1501213163,   0.1526896060,   0.1383118927,   0.0982826427,   0.2248741388
   0.1533942074,   0.1590995491,   0.1435249597,   0.0981195942,   0.2242163569
   0.1485482901,   0.1546690315,   0.1401582658,   0.0980766863,   0.2243873477
   0.1458944380,   0.1519584060,   0.1378797144,   0.0980394930,   0.2243804187
   0.1568115503,   0.1540569812,   0.1375059038,   0.0979826823,   0.2242628187
   0.1750964820,   0.1656074822,   0.1430440098,   0.0981039628,   0.2243994176
   0.1634608060,   0.1663651615,   0.1483142227,   0.0985046029,   0.2252049595
   0.1520222127,   0.1584623158,   0.1435483396,   0.0986987576,   0.2258297801
   0.1450043172,   0.1526524127,   0.1391409636,   0.0987009183,   0.2259920686
   0.1401090771,   0.1491719484,   0.1366504878,   0.0985921696,   0.2258092761
   0.1433720142,   0.1516378075,   0.1386966854,   0.0982572660,   0.2248252630
   0.1411099583,   0.1494601220,   0.1365973055,   0.0981168523,   0.2246269286
   0.1383237988,   0.1470157504,   0.1348343343,   0.0979673415,   0.2243246138
   0.1334333420,   0.1445765495,   0.1335433424,   0.0977752358,   0.2238969356
   0.1333801001,   0.1430639774,   0.1322359443,   0.0975300595,   0.2233382612
   0.1336604804,   0.1431629509,   0.1319998056,   0.0972890854,   0.2227471918
   0.1302103549,   0.1418993324,   0.1315781921,   0.0970479101,   0.2221585810
   0.1290636659,   0.1406862736,   0.1307819039,   0.0967855230,   0.2215300351
   0.1262907982,   0.1394513696,   0.1301636845,   0.0965163559,   0.2208787948
   0.1238863170,   0.1379612684,   0.1293471456,   0.0962207317,   0.2201723605
