 swc1,swc2,swc3,swc4,swc5
   0.1136769578,   0.1296810508,   0.1224484444,   0.0880436599,   0.1994962245
   0.1126616672,   0.1291764230,   0.1221803576,   0.0878488347,   0.1990002096
   0.1120992675,   0.1287582815,   0.1218791753,   0.0876388028,   0.1984681189
   0.1113384664,   0.1282888651,   0.1215941310,   0.0874374807,   0.1979494095
   0.1116827950,   0.1280836612,   0.1213507131,   0.0872334093,   0.1974279732
   0.1117307767,   0.1281012744,   0.1212382838,   0.0870351493,   0.1969119310
   0.1111197099,   0.1278288662,   0.1210948899,   0.0868371278,   0.1964013726
   0.1119086444,   0.1278750002,   0.1209663600,   0.0866418183,   0.1958905905
   0.1103692055,   0.1275829375,   0.1208958551,   0.0864669830,   0.1954266131
   0.1103814468,   0.1272888929,   0.1206843406,   0.0862838626,   0.1949573755
   0.1123776585,   0.1275561303,   0.1205779016,   0.0861051232,   0.1944887340
   0.1127279922,   0.1280339807,   0.1207084507,   0.0859382600,   0.1940462291
   0.1128939092,   0.1281944066,   0.1207898930,   0.0857803896,   0.1936211288
   0.1109193936,   0.1278257817,   0.1207778975,   0.0856267586,   0.1932154596
   0.1107175425,   0.1273605525,   0.1204998568,   0.0854576007,   0.1927853823
   0.1119824126,   0.1273264587,   0.1202836633,   0.0852843300,   0.1923406124
   0.1119903699,   0.1276526004,   0.1203071550,   0.0851185620,   0.1919013560
   0.1119561344,   0.1275324970,   0.1202686578,   0.0849675164,   0.1914949715
   0.1120607555,   0.1275090128,   0.1202270910,   0.0848278254,   0.1911220998
   0.1111586019,   0.1274458021,   0.1201983690,   0.0846861750,   0.1907496899
   0.1116047055,   0.1271995604,   0.1200346872,   0.0845391974,   0.1903684288
   0.1113346219,   0.1272749454,   0.1199730113,   0.0843891278,   0.1899764389
   0.1100126132,   0.1267917454,   0.1198158264,   0.0842420906,   0.1895910352
   0.1098138168,   0.1263901442,   0.1195626780,   0.0840905085,   0.1891990900
   0.1092474684,   0.1261945963,   0.1193777695,   0.0839371309,   0.1888002902
   0.1068254858,   0.1253545582,   0.1190957800,   0.0837869868,   0.1884093732
   0.1070284620,   0.1248346195,   0.1187048182,   0.0836194530,   0.1879863590
   0.1075821817,   0.1247761250,   0.1184799075,   0.0834556073,   0.1875582635
   0.1068492308,   0.1246800795,   0.1183823869,   0.0833041444,   0.1871537268
   0.1060815752,   0.1242049187,   0.1181848645,   0.0831501409,   0.1867520660
   0.1066406816,   0.1241506860,   0.1180121973,   0.0829950869,   0.1863448322
   0.1056941971,   0.1240223572,   0.1179161370,   0.0828410834,   0.1859388947
   0.1074080542,   0.1239820346,   0.1177681014,   0.0826925635,   0.1855429858
   0.1076216921,   0.1244180650,   0.1178643852,   0.0825561360,   0.1851714104
   0.1061356887,   0.1242543682,   0.1178741455,   0.0824197531,   0.1848071814
   0.1082102358,   0.1240059882,   0.1176773608,   0.0822727010,   0.1844260097
   0.1147097722,   0.1257503033,   0.1178866550,   0.0821252242,   0.1840307415
   0.1134005859,   0.1273773313,   0.1186108440,   0.0820043162,   0.1836752892
   0.1121361628,   0.1267394423,   0.1188259348,   0.0819025785,   0.1833783388
   0.1114411056,   0.1266622543,   0.1188506931,   0.0818024427,   0.1831055731
   0.1101996005,   0.1262704730,   0.1187423393,   0.0816960260,   0.1828227937
   0.1084026024,   0.1255190969,   0.1184686199,   0.0815825984,   0.1825309098
   0.1082701534,   0.1249798909,   0.1181038246,   0.0814569145,   0.1822109073
   0.1087429225,   0.1248650774,   0.1178633347,   0.0813312456,   0.1818827838
   0.1075972766,   0.1246033013,   0.1177236289,   0.0812148750,   0.1815708727
   0.1057622805,   0.1240170375,   0.1174972355,   0.0810904354,   0.1812475324
   0.1044590399,   0.1231351867,   0.1171123907,   0.0809631720,   0.1809174865
   0.1045591086,   0.1227372959,   0.1167557389,   0.0808259845,   0.1805667877
   0.1023733392,   0.1222446412,   0.1164838225,   0.0806803629,   0.1801910102
   0.1015695259,   0.1213475093,   0.1160793751,   0.0805435926,   0.1798269153
   0.1017052978,   0.1210750863,   0.1157770231,   0.0804082453,   0.1794737577
   0.0990975797,   0.1206021458,   0.1155392602,   0.0802581310,   0.1790869981
   0.0959823802,   0.1191699728,   0.1150437519,   0.0800971389,   0.1786740571
   0.0951355398,   0.1183006167,   0.1144857183,   0.0799212307,   0.1782288700
   0.0950494707,   0.1177115291,   0.1140369847,   0.0797487423,   0.1777750552
   0.0945838615,   0.1174057424,   0.1137317866,   0.0795777440,   0.1773259044
   0.0926421806,   0.1168989390,   0.1134554520,   0.0793971866,   0.1768538356
   0.0900297090,   0.1159236208,   0.1130649522,   0.0792102069,   0.1763640642
   0.0910705552,   0.1152305976,   0.1126411632,   0.0790436342,   0.1759092510
   0.0916592032,   0.1154248491,   0.1124671325,   0.0788829029,   0.1754786223
   0.0936042741,   0.1156322584,   0.1123755574,   0.0787212923,   0.1750431955
   0.0945586786,   0.1161118522,   0.1124006212,   0.0785525888,   0.1745922565
   0.0949345604,   0.1163142249,   0.1124259979,   0.0783786550,   0.1741218567
   0.0943368301,   0.1163477972,   0.1124452353,   0.0782222301,   0.1736834794
   0.0947423130,   0.1162814274,   0.1124225035,   0.0780848339,   0.1732920855
   0.0944324806,   0.1163994968,   0.1124078557,   0.0779372305,   0.1728984565
   0.0942896381,   0.1162025332,   0.1123132482,   0.0777812973,   0.1724783033
   0.0949937478,   0.1162367612,   0.1122302935,   0.0776351839,   0.1720738560
   0.0953969881,   0.1164189875,   0.1122151241,   0.0774978697,   0.1716936082
   0.0948619321,   0.1163782775,   0.1122112721,   0.0773736462,   0.1713409424
   0.0948994011,   0.1162984073,   0.1121595204,   0.0772450343,   0.1709927022
   0.0988416001,   0.1166911721,   0.1121105701,   0.0771038756,   0.1706161052
   0.1013698876,   0.1181383282,   0.1123656109,   0.0769768506,   0.1702514142
   0.1003557518,   0.1184875667,   0.1126824766,   0.0768659413,   0.1699273884
   0.0990109891,   0.1183829531,   0.1128183380,   0.0767487139,   0.1696029902
   0.0987357572,   0.1180545464,   0.1127582416,   0.0766220018,   0.1692585498
   0.0983526409,   0.1180374101,   0.1126834974,   0.0765004084,   0.1689216197
   0.0957177281,   0.1173583716,   0.1125374958,   0.0763865486,   0.1686059684
   0.0941754058,   0.1165850237,   0.1122263521,   0.0762560666,   0.1682655513
   0.0941266790,   0.1159205362,   0.1118449196,   0.0761149675,   0.1678949893
   0.0944777131,   0.1159035861,   0.1115820110,   0.0759736374,   0.1675164253
   0.0915158615,   0.1152747050,   0.1113693267,   0.0758454427,   0.1671593785
   0.0892955810,   0.1142882407,   0.1110250726,   0.0757180154,   0.1668152064
   0.0884706527,   0.1135106236,   0.1106210798,   0.0755865723,   0.1664640754
   0.0864131227,   0.1128720567,   0.1102420539,   0.0754405037,   0.1660843045
   0.0846035331,   0.1119330078,   0.1098065004,   0.0752851069,   0.1656748503
   0.0840801448,   0.1112187654,   0.1093728617,   0.0751273781,   0.1652558148
   0.0838534907,   0.1108599827,   0.1090489477,   0.0749873742,   0.1648635864
   0.0832006931,   0.1104769930,   0.1087971628,   0.0748505890,   0.1644914895
   0.0826011077,   0.1101590097,   0.1085632965,   0.0747074783,   0.1641032398
   0.0820539594,   0.1097967252,   0.1083273739,   0.0745554045,   0.1636963040
   0.0816566423,   0.1094715521,   0.1080936491,   0.0744004399,   0.1632740498
   0.0803333670,   0.1090804338,   0.1078817025,   0.0742531419,   0.1628683358
   0.0781867579,   0.1084789634,   0.1076282114,   0.0740994141,   0.1624497920
   0.0786221102,   0.1079562530,   0.1073361337,   0.0739481822,   0.1620328128
   0.0782421008,   0.1078147665,   0.1071314141,   0.0738089308,   0.1616432965
   0.0769162923,   0.1073915213,   0.1069321483,   0.0736666620,   0.1612522155
   0.0759595037,   0.1069622561,   0.1067002043,   0.0735165775,   0.1608434170
   0.0742582902,   0.1064515486,   0.1064397842,   0.0733562261,   0.1604123861
   0.0739682689,   0.1058769897,   0.1061387137,   0.0731918812,   0.1599655747
   0.0739421248,   0.1056181565,   0.1058875322,   0.0730360970,   0.1595311910
   0.0741238594,   0.1054316238,   0.1056781560,   0.0728768185,   0.1590933800
   0.0743220896,   0.1052953750,   0.1055131033,   0.0727263391,   0.1586673111
   0.0840685070,   0.1058669984,   0.1054665372,   0.0726100728,   0.1583085060
   0.1128043309,   0.1115615666,   0.1059590206,   0.0724903941,   0.1579654664
   0.1486317515,   0.1363029629,   0.1134533212,   0.0724743232,   0.1577045172
   0.1298520714,   0.1354140788,   0.1197614074,   0.0725739151,   0.1577235758
   0.1205275282,   0.1331920326,   0.1208392903,   0.0726093054,   0.1577643603
   0.1124780253,   0.1288556308,   0.1199074611,   0.0726297721,   0.1578080356
   0.1104390025,   0.1264616698,   0.1183453128,   0.0726052150,   0.1577944905
   0.1086345091,   0.1253492832,   0.1171156988,   0.0725607276,   0.1577082127
   0.1043177694,   0.1231923401,   0.1159837395,   0.0725205466,   0.1576271355
   0.0975178257,   0.1206617802,   0.1147175133,   0.0724504143,   0.1574827433
   0.0924009085,   0.1175545305,   0.1131806970,   0.0723721683,   0.1573065668
   0.0907772705,   0.1156191006,   0.1118021384,   0.0723037720,   0.1571462154
   0.0899481103,   0.1144326627,   0.1107130423,   0.0721993968,   0.1569160670
   0.0869299546,   0.1131890193,   0.1098485962,   0.0720910355,   0.1566433609
   0.0835612267,   0.1116439775,   0.1090515405,   0.0719854236,   0.1563755870
   0.0812143832,   0.1102176234,   0.1082412302,   0.0718499348,   0.1560423374
   0.0799353197,   0.1090868190,   0.1075019538,   0.0717100054,   0.1556792706
   0.0997007191,   0.1103836372,   0.1070133820,   0.0716028884,   0.1553638577
   0.1419489682,   0.1292096823,   0.1103060767,   0.0715562329,   0.1551432610
   0.1278328001,   0.1331432611,   0.1166689172,   0.0716000795,   0.1550590843
   0.1247145683,   0.1316818595,   0.1183419824,   0.0716152191,   0.1550292373
   0.1204338744,   0.1313667893,   0.1190472916,   0.0716091171,   0.1549842805
   0.1097483858,   0.1278516650,   0.1186679378,   0.0716064051,   0.1549612284
   0.1044098511,   0.1240670085,   0.1170647889,   0.0715797395,   0.1549191624
   0.1042661145,   0.1223960146,   0.1155260727,   0.0715469122,   0.1548567414
   0.0987401530,   0.1206149161,   0.1143659353,   0.0715052709,   0.1547795832
   0.0987757221,   0.1183252558,   0.1130384207,   0.0714371204,   0.1546406895
   0.0965131670,   0.1180603877,   0.1121461764,   0.0713593140,   0.1544599980
   0.0902146772,   0.1157175601,   0.1112444997,   0.0712750629,   0.1542547643
   0.0847069845,   0.1133016273,   0.1101637334,   0.0711905658,   0.1540472060
   0.0823380202,   0.1112308428,   0.1090127453,   0.0710845441,   0.1537949741
   0.0791248083,   0.1097022742,   0.1080150157,   0.0709727556,   0.1535172164
   0.0756677166,   0.1081059799,   0.1071101949,   0.0708497688,   0.1532063484
   0.0865688846,   0.1074909270,   0.1063173264,   0.0707254335,   0.1528867483
   0.0939996764,   0.1104263663,   0.1062127724,   0.0706018135,   0.1525467187
   0.0858935863,   0.1103248969,   0.1063850224,   0.0704854205,   0.1522119492
   0.0831268504,   0.1093258560,   0.1063158289,   0.0703749359,   0.1518912017
   0.0802317709,   0.1083992422,   0.1060920805,   0.0702715442,   0.1515925378
   0.0752199814,   0.1070996076,   0.1057346165,   0.0701661631,   0.1512952745
   0.0701614618,   0.1054182723,   0.1052023396,   0.0700466409,   0.1509796679
   0.0676813871,   0.1038793996,   0.1045345739,   0.0699057654,   0.1506121308
   0.0699119940,   0.1029591262,   0.1038963199,   0.0697590336,   0.1502228975
   0.0710274130,   0.1030698568,   0.1034631357,   0.0696113482,   0.1498202235
   0.0650985464,   0.1022056341,   0.1031301245,   0.0694724843,   0.1494285464
   0.0667455196,   0.1013347656,   0.1027230397,   0.0693258047,   0.1490263194
   0.0659009963,   0.1010954157,   0.1023818329,   0.0691714212,   0.1485999227
   0.0642300770,   0.1005640849,   0.1020876393,   0.0690242425,   0.1481823921
   0.0630535856,   0.1000246480,   0.1018017828,   0.0688795373,   0.1477707177
   0.0617652163,   0.0995033458,   0.1015247777,   0.0687367097,   0.1473641992
   0.0637798682,   0.0991550162,   0.1012907922,   0.0686182976,   0.1470017880
   0.0625425726,   0.0992171988,   0.1011294872,   0.0684909821,   0.1466454268
   0.0595962256,   0.0986252278,   0.1009185314,   0.0683416799,   0.1462340206
   0.0584684834,   0.0980511904,   0.1006741375,   0.0682017952,   0.1458312571
   0.0580622666,   0.0976103172,   0.1004424989,   0.0680757537,   0.1454560161
   0.0580084026,   0.0973265022,   0.1002530977,   0.0679632574,   0.1451193988
   0.0799581036,   0.1007647961,   0.1001742855,   0.0678536147,   0.1447927803
   0.1207532957,   0.1226796880,   0.1044155806,   0.0678008869,   0.1445205659
   0.1363885552,   0.1297061741,   0.1102053449,   0.0678328425,   0.1443985403
   0.1106116027,   0.1277205050,   0.1148602888,   0.0678715259,   0.1443672478
   0.0933352485,   0.1203220636,   0.1142100841,   0.0678297281,   0.1442524046
   0.0859881565,   0.1153783575,   0.1120500043,   0.0677553266,   0.1440822184
   0.0806001276,   0.1121791154,   0.1099381223,   0.0676630288,   0.1438745111
   0.0761236772,   0.1094102263,   0.1080812886,   0.0675547346,   0.1436208487
   0.0717950910,   0.1070724502,   0.1065059975,   0.0674452335,   0.1433506310
   0.0688224435,   0.1050026640,   0.1051564962,   0.0673365146,   0.1430721134
   0.0657009706,   0.1033285260,   0.1040125638,   0.0672167689,   0.1427725106
   0.0644666553,   0.1018722579,   0.1029940248,   0.0670711249,   0.1424057186
   0.0630643889,   0.1008170173,   0.1021746695,   0.0669432282,   0.1420498341
   0.0858706906,   0.1052908450,   0.1017515510,   0.0668427125,   0.1417466998
   0.1110489741,   0.1221551076,   0.1057325378,   0.0667951405,   0.1415100992
   0.0881964266,   0.1156839132,   0.1074399725,   0.0667447746,   0.1412900388
   0.0779554844,   0.1106059104,   0.1069947928,   0.0666519552,   0.1410298496
   0.0723436773,   0.1071503982,   0.1058718264,   0.0665504858,   0.1407531798
   0.0828622803,   0.1057792827,   0.1047175229,   0.0664601922,   0.1405003071
   0.0910233408,   0.1091402844,   0.1043372080,   0.0663696527,   0.1402503699
   0.0784962326,   0.1077741906,   0.1041871309,   0.0662621707,   0.1399579942
   0.0714250132,   0.1054413617,   0.1036973670,   0.0661449954,   0.1396359801
   0.0646033734,   0.1030480042,   0.1029774100,   0.0660370067,   0.1393296570
   0.0633946657,   0.1011855006,   0.1021612436,   0.0659388155,   0.1390425861
   0.0621934161,   0.1001019999,   0.1014289334,   0.0658340678,   0.1387607455
   0.0601290204,   0.0991185084,   0.1007611230,   0.0657058284,   0.1384231448
   0.0784689188,   0.0993664712,   0.1002441347,   0.0656093806,   0.1381219625
   0.0839238837,   0.1028183103,   0.1002904326,   0.0655269101,   0.1378745884
   0.0702317655,   0.1023758501,   0.1004309952,   0.0654123798,   0.1375560462
   0.0636588857,   0.1006411761,   0.1003088281,   0.0652928203,   0.1372138709
   0.0606204644,   0.0991403386,   0.0999995321,   0.0651891306,   0.1368963569
   0.0588648356,   0.0980035588,   0.0996302366,   0.0650989190,   0.1366216689
   0.0575125106,   0.0971568972,   0.0991965383,   0.0649704784,   0.1362840682
   0.0560645387,   0.0963806286,   0.0987853408,   0.0648575798,   0.1359469146
   0.0550373122,   0.0957181007,   0.0984103829,   0.0647459626,   0.1356249750
   0.0545468591,   0.0951906815,   0.0980796367,   0.0646427646,   0.1353181452
   0.0533318482,   0.0947045386,   0.0977515280,   0.0645156726,   0.1349712759
   0.0524608307,   0.0941662192,   0.0974151269,   0.0643760934,   0.1345808506
   0.0526045747,   0.0937555432,   0.0971131027,   0.0642470941,   0.1342007667
   0.0523941107,   0.0934491903,   0.0968564004,   0.0641252771,   0.1338376254
   0.0523604378,   0.0931896344,   0.0966322720,   0.0640060380,   0.1334808171
   0.0522119552,   0.0929828361,   0.0964591578,   0.0639055222,   0.1331610829
   0.0537641272,   0.0928408280,   0.0963075086,   0.0638028532,   0.1328482330
   0.0538535938,   0.0929169431,   0.0961976945,   0.0637056753,   0.1325514913
   0.0521642528,   0.0927380770,   0.0960665271,   0.0635852814,   0.1322078705
   0.1005217358,   0.1121633425,   0.0998806730,   0.0635114089,   0.1319168955
   0.1741716266,   0.1595728248,   0.1301607788,   0.0656128153,   0.1332128048
   0.1297192127,   0.1442306489,   0.1281212270,   0.0674242526,   0.1371563822
   0.1090929732,   0.1309675276,   0.1221343428,   0.0666594431,   0.1384832114
   0.0956282690,   0.1232602373,   0.1184359863,   0.0659096539,   0.1380464733
   0.0875948668,   0.1178648695,   0.1147649288,   0.0656467453,   0.1375936270
   0.1248417944,   0.1288686246,   0.1144432500,   0.0655196756,   0.1372813284
   0.1495437324,   0.1485574096,   0.1269326061,   0.0668100268,   0.1383066475
   0.1240024641,   0.1391726881,   0.1245372593,   0.0673963279,   0.1401482373
   0.1014577970,   0.1274246573,   0.1210204884,   0.0667898655,   0.1404300332
   0.1035999879,   0.1223714724,   0.1169568449,   0.0664952323,   0.1400664896
   0.1276237816,   0.1370524019,   0.1201577783,   0.0663916692,   0.1398206055
   0.1021003947,   0.1265684664,   0.1195106655,   0.0663428605,   0.1396911740
   0.0885852575,   0.1196983233,   0.1160925925,   0.0662642941,   0.1395457238
   0.1105500385,   0.1230967715,   0.1135372370,   0.0661693439,   0.1393492520
   0.1103423312,   0.1282898486,   0.1157544032,   0.0661118925,   0.1391684413
   0.0915323421,   0.1201964840,   0.1146275848,   0.0660500526,   0.1389991492
   0.0813308731,   0.1144844070,   0.1119751558,   0.0659498870,   0.1387730688
   0.0883842036,   0.1130662933,   0.1094739884,   0.0658595636,   0.1385480165
   0.1614880860,   0.1497574747,   0.1223490536,   0.0663313642,   0.1387468278
   0.1820636839,   0.1663894951,   0.1371053010,   0.0697266981,   0.1421450227
   0.1463294029,   0.1520480067,   0.1327368766,   0.0712213740,   0.1473683268
   0.1725290120,   0.1582607627,   0.1325680017,   0.0711762831,   0.1493679285
   0.1417061985,   0.1519639492,   0.1337316334,   0.0726774856,   0.1526678354
   0.1144341677,   0.1358159035,   0.1271021366,   0.0715190917,   0.1533452421
   0.1033835486,   0.1274520755,   0.1218867674,   0.0709001273,   0.1525928527
   0.1141067967,   0.1259657145,   0.1184096709,   0.0706776232,   0.1521937400
   0.1037859917,   0.1247360930,   0.1170351207,   0.0705384687,   0.1519201547
   0.0920640379,   0.1197756529,   0.1150100604,   0.0704219192,   0.1516729444
   0.0835247785,   0.1151656210,   0.1125309095,   0.0702868551,   0.1513830870
   0.0757521987,   0.1112248003,   0.1101979017,   0.0701414645,   0.1510560215
   0.0734985620,   0.1083405539,   0.1081633791,   0.0699760392,   0.1506635100
   0.0724251643,   0.1067155600,   0.1066529453,   0.0698115900,   0.1502536088
   0.0689463913,   0.1051742733,   0.1055259183,   0.0696552098,   0.1498442292
   0.0661909506,   0.1036025360,   0.1045808569,   0.0695038438,   0.1494363844
   0.1098117530,   0.1135910824,   0.1047372967,   0.0693688244,   0.1490508020
   0.1501132399,   0.1427837610,   0.1177844033,   0.0694186538,   0.1488463879
   0.1426736414,   0.1499785036,   0.1303758025,   0.0708634928,   0.1502326131
   0.1145740524,   0.1349734515,   0.1261079609,   0.0706185997,   0.1513403058
   0.1038196236,   0.1275379807,   0.1215858385,   0.0702959076,   0.1510425955
   0.0950277671,   0.1221315339,   0.1176625490,   0.0701436773,   0.1507751197
   0.1908634454,   0.1616862267,   0.1304762512,   0.0710866079,   0.1512839198
   0.1955522150,   0.1739698201,   0.1436941326,   0.0755615756,   0.1572775990
   0.1954054385,   0.1754746288,   0.1457591057,   0.0785661414,   0.1651886106
   0.1957136840,   0.1761724800,   0.1467208117,   0.0806416199,   0.1719897985
   0.1938502640,   0.1757765263,   0.1468275636,   0.0823260695,   0.1777693778
   0.1945302784,   0.1758838892,   0.1470546871,   0.0837764218,   0.1825727224
   0.1848441362,   0.1749461591,   0.1474305242,   0.0853913426,   0.1873675883
   0.1518639177,   0.1578604877,   0.1421058327,   0.0846872702,   0.1889679730
   0.1228765026,   0.1436768770,   0.1348951161,   0.0839745626,   0.1881693006
   0.1071709469,   0.1322325170,   0.1266813427,   0.0836784989,   0.1877776831
   0.1190613210,   0.1292638183,   0.1218416914,   0.0834068507,   0.1872700900
   0.1263455302,   0.1375772804,   0.1234189868,   0.0832317993,   0.1867885590
   0.1071406677,   0.1294889897,   0.1225135773,   0.0830542594,   0.1863356680
   0.0956046805,   0.1236045957,   0.1196850389,   0.0827854872,   0.1857344508
   0.0868284106,   0.1186365336,   0.1169808060,   0.0824814588,   0.1850295067
   0.0844466388,   0.1158299968,   0.1149542332,   0.0821235776,   0.1841859072
   0.0805277005,   0.1138528511,   0.1136124283,   0.0817453936,   0.1832469106
   0.1064606309,   0.1167287230,   0.1131707579,   0.0814294815,   0.1823922694
   0.0988095999,   0.1187661216,   0.1140540466,   0.0811607242,   0.1816336811
   0.1049104109,   0.1204633638,   0.1145921052,   0.0809112638,   0.1809280813
   0.1426108479,   0.1366021484,   0.1189264655,   0.0807331800,   0.1803315729
   0.1775762737,   0.1668773592,   0.1408646107,   0.0821253434,   0.1817839146
   0.1471986473,   0.1556942165,   0.1398822367,   0.0825272053,   0.1837550551
   0.1488648653,   0.1502505541,   0.1351620257,   0.0822997391,   0.1838128567
   0.1462745517,   0.1543506384,   0.1382641792,   0.0823791549,   0.1840034276
   0.1357935667,   0.1441823244,   0.1329835057,   0.0823959187,   0.1841682941
   0.1252129525,   0.1413116604,   0.1301210523,   0.0823430270,   0.1841422617
   0.1145725772,   0.1327052414,   0.1253313720,   0.0822096244,   0.1839393228
   0.1059153304,   0.1285573989,   0.1221709177,   0.0820148587,   0.1835560650
   0.0974737182,   0.1235266328,   0.1192542464,   0.0817589238,   0.1830016971
   0.0899248868,   0.1194521561,   0.1168335602,   0.0814653710,   0.1823230535
   0.0868935660,   0.1165576279,   0.1149358302,   0.0811634734,   0.1815911829
   0.0841489434,   0.1148100570,   0.1136684045,   0.0808555335,   0.1808245927
   0.0801831856,   0.1130153984,   0.1126605272,   0.0805332214,   0.1800095588
   0.0766195282,   0.1112774536,   0.1117441058,   0.0802061781,   0.1791688204
   0.0747178271,   0.1099293754,   0.1109438986,   0.0798795521,   0.1783212423
   0.1028956696,   0.1132286191,   0.1106656194,   0.0795962587,   0.1775413454
   0.1082394719,   0.1208850518,   0.1125427932,   0.0793857425,   0.1768916994
   0.0940601975,   0.1188118607,   0.1135908961,   0.0791828632,   0.1762944907
   0.0862536132,   0.1156587452,   0.1131047979,   0.0789266825,   0.1756284088
   0.0812752768,   0.1131450832,   0.1120654121,   0.0786377564,   0.1748940200
   0.0873290822,   0.1118425205,   0.1110914722,   0.0783608928,   0.1741665155
   0.0941848829,   0.1142554283,   0.1110153794,   0.0781310126,   0.1735251546
   0.0845846161,   0.1133771837,   0.1110784784,   0.0778944641,   0.1728889048
   0.0801294968,   0.1115235463,   0.1105657145,   0.0776245743,   0.1721774340
   0.0769259930,   0.1100058481,   0.1099330634,   0.0773881897,   0.1715400815
   0.0754405186,   0.1089069694,   0.1092554778,   0.0771023035,   0.1708088517
   0.0745604485,   0.1080069691,   0.1086631045,   0.0768213719,   0.1700607240
   0.1006080806,   0.1134604141,   0.1085816324,   0.0765800998,   0.1693827659
   0.1355338842,   0.1382990330,   0.1180222332,   0.0765445679,   0.1689674109
   0.1107045859,   0.1293802261,   0.1200529486,   0.0765660703,   0.1688501835
   0.1044158116,   0.1249623001,   0.1183217168,   0.0764722824,   0.1686436832
   0.1024255529,   0.1224908605,   0.1165959761,   0.0763757750,   0.1684007645
   0.1452737451,   0.1338798702,   0.1177111715,   0.0763190389,   0.1682227701
   0.1407583207,   0.1417256892,   0.1235229149,   0.0763552561,   0.1681622267
   0.1871208102,   0.1637174785,   0.1353101432,   0.0772985592,   0.1689519137
   0.1980652362,   0.1768283546,   0.1469220668,   0.0812384263,   0.1750813574
   0.1986806393,   0.1783965379,   0.1488521099,   0.0840265751,   0.1824543476
   0.1981264949,   0.1788585931,   0.1494110525,   0.0861397758,   0.1889477968
   0.1975090653,   0.1792887747,   0.1497695893,   0.0880106911,   0.1946924031
   0.1994425356,   0.1806151271,   0.1507637799,   0.0899804085,   0.2002773881
   0.1989510208,   0.1811750829,   0.1512500644,   0.0919296220,   0.2058529407
   0.1998325288,   0.1826272011,   0.1526281536,   0.0934057534,   0.2100879699
   0.2001762837,   0.1835618913,   0.1541707963,   0.0949588716,   0.2143854052
   0.2002454102,   0.1841003597,   0.1558972895,   0.0965897292,   0.2188179493
   0.1997661144,   0.1850759387,   0.1573412120,   0.0980436802,   0.2224461883
   0.1979407817,   0.1857049763,   0.1583444327,   0.0992921144,   0.2258223742
   0.1775855273,   0.1776937544,   0.1575331390,   0.1000640765,   0.2286548913
   0.1647424251,   0.1679780334,   0.1508073658,   0.1003502384,   0.2297195494
   0.1537692845,   0.1597704738,   0.1446537375,   0.1004992351,   0.2302786410
   0.1492431313,   0.1551243067,   0.1406112909,   0.1004862562,   0.2303840369
   0.1420329809,   0.1509880424,   0.1381698102,   0.1003559902,   0.2301648110
   0.1323365718,   0.1455473453,   0.1351951957,   0.1000762135,   0.2295863330
   0.1261729300,   0.1410463452,   0.1323987544,   0.0996589959,   0.2286684513
   0.1220415533,   0.1383461505,   0.1306480318,   0.0991709903,   0.2275283784
   0.1199811697,   0.1363414824,   0.1293134987,   0.0986396372,   0.2262671441
   0.1223372594,   0.1360255182,   0.1287147999,   0.0981226414,   0.2249916196
   0.1629025340,   0.1512057930,   0.1324312240,   0.0977942199,   0.2240218222
   0.1767336726,   0.1664882004,   0.1426300108,   0.0979228392,   0.2239739448
   0.1623701453,   0.1656301022,   0.1478841156,   0.0983188227,   0.2247581780
   0.1532386094,   0.1586921513,   0.1433321238,   0.0985009745,   0.2253452241
   0.1471503526,   0.1537572592,   0.1396557391,   0.0985367596,   0.2255643755
   0.1437825412,   0.1510050744,   0.1374525726,   0.0984716117,   0.2254912704
   0.1353815049,   0.1467248201,   0.1353217512,   0.0983312428,   0.2252215892
   0.1326430887,   0.1436744630,   0.1330925822,   0.0981016755,   0.2247334868
   0.1427480578,   0.1453681439,   0.1327054948,   0.0978625789,   0.2241577357
   0.1403057724,   0.1480305940,   0.1344863623,   0.0977256298,   0.2237450182
   0.1360306740,   0.1454061121,   0.1337037534,   0.0975735039,   0.2233896554
   0.1356378496,   0.1444587111,   0.1328829229,   0.0973862857,   0.2229525596
   0.1491906792,   0.1477581561,   0.1332855523,   0.0972183198,   0.2225225568
   0.1700389236,   0.1610902101,   0.1392289400,   0.0972548202,   0.2224179059
   0.1589115560,   0.1626646370,   0.1450918019,   0.0975992158,   0.2230517715
   0.1480391622,   0.1554328799,   0.1412159055,   0.0977606401,   0.2235709429
   0.1417116821,   0.1502111405,   0.1373593956,   0.0977499709,   0.2236853540
   0.1372870207,   0.1469831765,   0.1350363940,   0.0976482332,   0.2235217541
   0.1354603618,   0.1449181885,   0.1334538460,   0.0974908918,   0.2231908441
   0.1330635548,   0.1436188966,   0.1326127201,   0.0973064750,   0.2227671891
   0.1316838861,   0.1422924846,   0.1317355633,   0.0970926955,   0.2222672850
   0.1280648261,   0.1408114731,   0.1310470998,   0.0968625024,   0.2217184007
   0.1288630366,   0.1399174184,   0.1302064657,   0.0966022760,   0.2211004496
   0.1298512220,   0.1404501796,   0.1302098483,   0.0963562801,   0.2204835564
   0.1269922256,   0.1396255493,   0.1300259680,   0.0961185992,   0.2198911756
   0.1262556762,   0.1387175471,   0.1294416785,   0.0958682075,   0.2192810029
   0.1238465160,   0.1377430409,   0.1289747208,   0.0956151113,   0.2186611891
   0.1217244044,   0.1364610344,   0.1282915026,   0.0953392163,   0.2179961056
