 swc1,swc2,swc3,swc4,swc5
   0.1134392470,   0.1295078099,   0.1223082244,   0.0878720954,   0.1990545094
   0.1124203131,   0.1290017068,   0.1220397279,   0.0876782686,   0.1985606998
   0.1118549779,   0.1285814196,   0.1217374206,   0.0874688774,   0.1980300248
   0.1110905707,   0.1281108111,   0.1214521080,   0.0872684717,   0.1975131929
   0.1114291772,   0.1279025227,   0.1212077886,   0.0870652199,   0.1969936192
   0.1114746630,   0.1279171705,   0.1210934892,   0.0868677646,   0.1964792907
   0.1108615026,   0.1276442111,   0.1209494248,   0.0866704062,   0.1959702522
   0.1116501987,   0.1277021170,   0.1208340451,   0.0864748359,   0.1954588145
   0.1107138693,   0.1280137450,   0.1212645248,   0.0862783492,   0.1949166209
   0.1108809933,   0.1276251376,   0.1208732054,   0.0861051232,   0.1944760531
   0.1128181517,   0.1278233230,   0.1206923425,   0.0859324485,   0.1940268427
   0.1130715013,   0.1282389611,   0.1207830161,   0.0857710093,   0.1936003864
   0.1131843254,   0.1284292042,   0.1209149584,   0.0856138095,   0.1931772530
   0.1133874431,   0.1302612424,   0.1228011623,   0.0853920355,   0.1924992949
   0.1140320674,   0.1296593249,   0.1219950467,   0.0852436647,   0.1921443045
   0.1150474325,   0.1293203533,   0.1214313805,   0.0850941092,   0.1917795390
   0.1146137714,   0.1293718815,   0.1212691888,   0.0849492177,   0.1914048493
   0.1142133251,   0.1289873421,   0.1210772619,   0.0848155245,   0.1910514832
   0.1140009239,   0.1287517846,   0.1209118739,   0.0846900269,   0.1907219440
   0.1127980575,   0.1285028607,   0.1207823828,   0.0845601112,   0.1903852820
   0.1130162030,   0.1280966252,   0.1205245778,   0.0844225436,   0.1900332868
   0.1125205979,   0.1280411035,   0.1203897968,   0.0842802450,   0.1896653026
   0.1110028401,   0.1274261326,   0.1201628149,   0.0841394216,   0.1892995089
   0.1106506884,   0.1269195825,   0.1198467240,   0.0839926451,   0.1889231652
   0.1099475473,   0.1266378611,   0.1196112111,   0.0838430896,   0.1885368377
   0.1073982865,   0.1257118881,   0.1192829460,   0.0836959034,   0.1881557703
   0.1075086370,   0.1251277924,   0.1188510433,   0.0835305378,   0.1877403706
   0.1079800054,   0.1250179410,   0.1185946688,   0.0833683610,   0.1873181462
   0.1071718484,   0.1248760521,   0.1184718609,   0.0832181945,   0.1869181395
   0.1063411087,   0.1243587732,   0.1182513088,   0.0830650926,   0.1865199059
   0.1068486273,   0.1242719889,   0.1180593073,   0.0829106942,   0.1861152053
   0.1058531255,   0.1241143420,   0.1179472357,   0.0827571377,   0.1857111752
   0.1075362563,   0.1240637302,   0.1177985668,   0.0826081485,   0.1853147745
   0.1094774529,   0.1264739931,   0.1196287125,   0.0824077725,   0.1846982092
   0.1089925915,   0.1263216287,   0.1193133071,   0.0822846964,   0.1843721122
   0.1108977199,   0.1258243918,   0.1187764853,   0.0821536928,   0.1840507984
   0.1169306412,   0.1273833364,   0.1188207045,   0.0820205137,   0.1837029904
   0.1152233481,   0.1287574321,   0.1194474995,   0.0819123909,   0.1833875477
   0.1138722077,   0.1279029250,   0.1195340231,   0.0818205252,   0.1831231117
   0.1129891351,   0.1276935935,   0.1194639802,   0.0817284957,   0.1828766316
   0.1115591452,   0.1271695942,   0.1192751825,   0.0816289186,   0.1826158613
   0.1095868871,   0.1262917370,   0.1189254299,   0.0815210342,   0.1823421270
   0.1093262807,   0.1256550252,   0.1184932664,   0.0813997760,   0.1820369363
   0.1096810028,   0.1254647523,   0.1182015836,   0.0812777802,   0.1817210466
   0.1084158495,   0.1251273006,   0.1180197001,   0.0811644569,   0.1814192683
   0.1064653546,   0.1244678423,   0.1177529097,   0.0810424536,   0.1811042875
   0.1050710827,   0.1235182285,   0.1173276007,   0.0809169710,   0.1807808131
   0.1050946712,   0.1230700165,   0.1169373542,   0.0807811245,   0.1804352105
   0.1028224975,   0.1225280762,   0.1166379526,   0.0806364939,   0.1800633669
   0.1019599289,   0.1215843707,   0.1162059233,   0.0805003420,   0.1797020733
   0.1020434871,   0.1212790683,   0.1158817112,   0.0803653672,   0.1793509722
   0.0993740261,   0.1207729205,   0.1156260520,   0.0802154616,   0.1789656281
   0.0962097347,   0.1193044260,   0.1151114032,   0.0800544620,   0.1785534620
   0.0953259990,   0.1184100732,   0.1145367026,   0.0798784196,   0.1781085730
   0.0952084661,   0.1177999824,   0.1140745804,   0.0797056630,   0.1776546687
   0.0947133154,   0.1174768209,   0.1137587205,   0.0795343816,   0.1772051305
   0.0927431583,   0.1169537306,   0.1134733856,   0.0793534517,   0.1767324805
   0.0901058689,   0.1159629449,   0.1130746230,   0.0791660771,   0.1762419492
   0.0911295116,   0.1152574494,   0.1126434356,   0.0789991170,   0.1757863015
   0.0923836753,   0.1162873805,   0.1131793633,   0.0788008496,   0.1752422154
   0.0948558450,   0.1165152639,   0.1129619703,   0.0786508173,   0.1748185903
   0.0958232731,   0.1169091910,   0.1128515080,   0.0784881115,   0.1743905842
   0.0961038172,   0.1170215681,   0.1128002182,   0.0783188865,   0.1739372760
   0.0953722149,   0.1169684380,   0.1127664745,   0.0781664699,   0.1735127568
   0.0956728160,   0.1168255806,   0.1127002463,   0.0780324340,   0.1731327921
   0.0952442810,   0.1168817505,   0.1126516163,   0.0778877065,   0.1727487147
   0.0950070918,   0.1166224256,   0.1125257760,   0.0777341872,   0.1723367274
   0.0956317037,   0.1166087985,   0.1124160960,   0.0775900409,   0.1719390154
   0.0959585086,   0.1167499945,   0.1123790443,   0.0774543732,   0.1715644449
   0.0953520015,   0.1166677698,   0.1123554632,   0.0773315281,   0.1712164581
   0.0953306705,   0.1165518537,   0.1122853011,   0.0772040412,   0.1708721668
   0.0992149562,   0.1169178858,   0.1122204736,   0.0770637766,   0.1704988778
   0.1016830951,   0.1183426008,   0.1124643683,   0.0769375339,   0.1701369733
   0.1006376296,   0.1186648309,   0.1127706990,   0.0768272430,   0.1698152125
   0.0992578790,   0.1185365766,   0.1128957197,   0.0767105222,   0.1694927514
   0.0989457890,   0.1181862503,   0.1128244624,   0.0765841752,   0.1691498011
   0.0985301733,   0.1181495264,   0.1127392799,   0.0764628574,   0.1688140482
   0.0958702862,   0.1174514368,   0.1125832573,   0.0763491765,   0.1684993058
   0.0943067595,   0.1166624874,   0.1122625694,   0.0762188137,   0.1681595445
   0.0942373052,   0.1159846336,   0.1118726879,   0.0760777742,   0.1677895188
   0.0945688635,   0.1159566268,   0.1116027087,   0.0759364888,   0.1674113274
   0.0915904269,   0.1153166145,   0.1113838032,   0.0758082494,   0.1670544147
   0.0893555507,   0.1143199503,   0.1110338047,   0.0756807923,   0.1667103469
   0.0885178521,   0.1135338619,   0.1106246263,   0.0755493268,   0.1663593054
   0.0864474177,   0.1128879040,   0.1102411076,   0.0754032061,   0.1659795195
   0.0846266672,   0.1119417995,   0.1098015159,   0.0752477422,   0.1655700356
   0.0840936899,   0.1112215668,   0.1093642935,   0.0750899538,   0.1651509255
   0.0838583857,   0.1108576059,   0.1090372354,   0.0749499127,   0.1647585779
   0.0831974968,   0.1104699671,   0.1087827235,   0.0748130679,   0.1643863916
   0.0825907737,   0.1101477891,   0.1085465029,   0.0746699274,   0.1639980525
   0.0820372552,   0.1097818241,   0.1083085090,   0.0745178089,   0.1635910571
   0.0816342011,   0.1094533205,   0.1080729216,   0.0743627921,   0.1631686687
   0.0803063065,   0.1090593934,   0.1078593731,   0.0742154568,   0.1627628207
   0.0781559274,   0.1084556878,   0.1076045334,   0.0740617067,   0.1623442322
   0.0785860866,   0.1079307571,   0.1073113680,   0.0739104673,   0.1619271785
   0.0782029629,   0.1077869311,   0.1071055308,   0.0737712607,   0.1615377218
   0.0768746585,   0.1073622406,   0.1069053262,   0.0736289844,   0.1611466110
   0.0759155154,   0.1069316491,   0.1066726148,   0.0734789297,   0.1607378274
   0.0742134750,   0.1064200401,   0.1064116210,   0.0733186528,   0.1603069454
   0.0739207044,   0.1058448032,   0.1061101854,   0.0731544048,   0.1598602831
   0.0738925487,   0.1055847332,   0.1058585420,   0.0729987174,   0.1594260931
   0.0740720704,   0.1053970307,   0.1056486443,   0.0728395283,   0.1589885056
   0.0742681697,   0.1052597463,   0.1054830998,   0.0726891756,   0.1585626453
   0.0841062218,   0.1061482579,   0.1057261974,   0.0725548863,   0.1581686437
   0.1144509390,   0.1146811545,   0.1086592451,   0.0723628104,   0.1575219035
   0.1513010859,   0.1396580338,   0.1174188852,   0.0724388435,   0.1573217511
   0.1330184489,   0.1388387680,   0.1231554598,   0.0725168437,   0.1574065238
   0.1238861158,   0.1361855716,   0.1237745285,   0.0725442320,   0.1574823409
   0.1162237152,   0.1315950155,   0.1222359240,   0.0725678876,   0.1575554907
   0.1139461175,   0.1290153563,   0.1202971190,   0.0725496262,   0.1575704217
   0.1118004918,   0.1276544780,   0.1188318431,   0.0725126863,   0.1575118899
   0.1073094383,   0.1252455562,   0.1174845695,   0.0724795535,   0.1574561745
   0.1001373231,   0.1224500388,   0.1160164401,   0.0724158436,   0.1573348045
   0.0947795808,   0.1190793440,   0.1142591536,   0.0723426566,   0.1571784616
   0.0929996893,   0.1169876754,   0.1127082482,   0.0722781494,   0.1570341736
   0.0920059830,   0.1156858876,   0.1114990786,   0.0721773654,   0.1568178833
   0.0887528434,   0.1143092662,   0.1105403677,   0.0720722079,   0.1565574557
   0.0851668715,   0.1126182154,   0.1096526459,   0.0719690695,   0.1562999338
   0.0826412663,   0.1110679880,   0.1087575778,   0.0718353167,   0.1559747458
   0.0812205896,   0.1098379344,   0.1079453081,   0.0716965050,   0.1556178033
   0.1008276194,   0.1111961156,   0.1075299680,   0.0715903118,   0.1552968323
   0.1437235177,   0.1316434294,   0.1131443232,   0.0715654269,   0.1549671292
   0.1299377829,   0.1354388893,   0.1191294193,   0.0715839267,   0.1549167484
   0.1268459111,   0.1337156147,   0.1204473451,   0.0715980679,   0.1549078524
   0.1224536672,   0.1332639307,   0.1208655536,   0.0715949163,   0.1548834741
   0.1119102389,   0.1295052916,   0.1201674864,   0.0715949908,   0.1548779309
   0.1065922827,   0.1255811453,   0.1182680652,   0.0715703741,   0.1548495144
   0.1064077169,   0.1238348708,   0.1165558621,   0.0715398043,   0.1547983289
   0.1006316245,   0.1219049171,   0.1152843982,   0.0715008005,   0.1547316164
   0.1002947912,   0.1194364801,   0.1138270348,   0.0714348406,   0.1546020508
   0.0977279618,   0.1190113649,   0.1128336415,   0.0713586733,   0.1544290781
   0.0914040133,   0.1165169105,   0.1118257716,   0.0712754130,   0.1542298794
   0.0857833400,   0.1139933765,   0.1106481999,   0.0711912438,   0.1540263891
   0.0833343342,   0.1118354425,   0.1094150692,   0.0710850582,   0.1537765414
   0.0799931884,   0.1102346852,   0.1083549485,   0.0709727928,   0.1534997970
   0.0764101595,   0.1085622758,   0.1073973179,   0.0708491653,   0.1531890184
   0.0871858224,   0.1078933328,   0.1065591425,   0.0707239360,   0.1528687328
   0.0944589376,   0.1108176410,   0.1064312980,   0.0705994219,   0.1525274217
   0.0863335729,   0.1106529757,   0.1065849438,   0.0704821423,   0.1521911323
   0.0835640207,   0.1096080840,   0.1064917296,   0.0703706369,   0.1518684775
   0.0806330144,   0.1086502820,   0.1062454954,   0.0702660978,   0.1515675634
   0.0755580664,   0.1073150784,   0.1058669910,   0.0701594949,   0.1512676924
   0.0704344586,   0.1055954918,   0.1053134501,   0.0700386912,   0.1509492397
   0.0679125488,   0.1040251032,   0.1046252921,   0.0698964447,   0.1505785733
   0.0701086521,   0.1030831113,   0.1039698943,   0.0697482601,   0.1501859874
   0.0711843297,   0.1031779721,   0.1035234034,   0.0695988387,   0.1497792006
   0.0652211830,   0.1022915542,   0.1031783894,   0.0694579780,   0.1493826509
   0.0668428019,   0.1014022008,   0.1027598456,   0.0693093315,   0.1489753127
   0.0659817681,   0.1011496112,   0.1024089381,   0.0691529512,   0.1485436559
   0.0643000454,   0.1006067842,   0.1021066681,   0.0690039173,   0.1481210291
   0.0631113946,   0.1000577509,   0.1018140242,   0.0688574389,   0.1477044225
   0.0618102141,   0.0995279998,   0.1015312523,   0.0687128901,   0.1472931355
   0.0638143420,   0.0991725847,   0.1012926251,   0.0685930476,   0.1469264477
   0.0625645891,   0.0992286503,   0.1011272147,   0.0684642270,   0.1465659738
   0.0596099980,   0.0986303240,   0.1009121910,   0.0683132857,   0.1461500376
   0.0584757067,   0.0980510116,   0.1006641909,   0.0681718811,   0.1457428634
   0.0580638163,   0.0976056755,   0.1004295498,   0.0680444986,   0.1453637034
   0.0580050573,   0.0973182172,   0.1002377644,   0.0679308400,   0.1450235397
   0.0799497366,   0.1007535085,   0.1001567468,   0.0678201169,   0.1446936876
   0.1207429618,   0.1226658449,   0.1043959856,   0.0677661523,   0.1444181353
   0.1363767087,   0.1296908557,   0.1101852804,   0.0677967668,   0.1442924440
   0.1105979681,   0.1277059168,   0.1148407087,   0.0678338259,   0.1442569792
   0.0933189318,   0.1203076243,   0.1141917184,   0.0677902102,   0.1441372335
   0.0859680399,   0.1153623834,   0.1120328158,   0.0677143782,   0.1439626068
   0.0805782303,   0.1121620387,   0.1099206507,   0.0676207840,   0.1437509507
   0.0761006027,   0.1093922108,   0.1080627739,   0.0675112605,   0.1434935480
   0.0717718676,   0.1070535555,   0.1064860895,   0.0674006566,   0.1432199180
   0.0687982664,   0.1049829423,   0.1051351726,   0.0672909915,   0.1429383010
   0.0656768531,   0.1033077016,   0.1039896160,   0.0671703070,   0.1426358670
   0.0644403100,   0.1018498242,   0.1029690281,   0.0670236126,   0.1422660649
   0.0630367845,   0.1007926911,   0.1021476537,   0.0668948889,   0.1419074982
   0.0858431384,   0.1052649766,   0.1017227843,   0.0667937845,   0.1416023076
   0.1110276878,   0.1221298724,   0.1057004929,   0.0667454153,   0.1413636059
   0.0881729051,   0.1156627536,   0.1074069291,   0.0666938797,   0.1411405653
   0.0779298171,   0.1105834320,   0.1069630235,   0.0665999949,   0.1408772469
   0.0723146871,   0.1071258187,   0.1058417112,   0.0664976612,   0.1405977607
   0.0828331709,   0.1057527810,   0.1046880856,   0.0664067715,   0.1403426975
   0.0909997821,   0.1091117263,   0.1043059155,   0.0663156584,   0.1400908679
   0.0784688815,   0.1077466905,   0.1041537598,   0.0662073940,   0.1397962868
   0.0713948011,   0.1054136157,   0.1036632285,   0.0660894439,   0.1394718885
   0.0645743236,   0.1030200645,   0.1029432639,   0.0659808367,   0.1391635388
   0.0633610040,   0.1011565924,   0.1021273807,   0.0658822432,   0.1388748288
   0.0621582232,   0.1000712514,   0.1013946831,   0.0657771230,   0.1385917366
   0.0600947402,   0.0990864784,   0.1007257700,   0.0656484067,   0.1382526159
   0.0784333870,   0.0993325710,   0.1002076566,   0.0655517131,   0.1379502863
   0.0838953033,   0.1027814448,   0.1002513915,   0.0654690713,   0.1377022117
   0.0702034235,   0.1023403704,   0.1003892347,   0.0653539896,   0.1373823583
   0.0636269152,   0.1006073058,   0.1002661139,   0.0652339086,   0.1370386332
   0.0605862439,   0.0991060063,   0.0999569893,   0.0651298836,   0.1367197782
   0.0588289276,   0.0979683027,   0.0995881781,   0.0650395229,   0.1364443004
   0.0574763715,   0.0971201584,   0.0991543010,   0.0649106875,   0.1361055970
   0.0560292825,   0.0963431895,   0.0987427607,   0.0647975281,   0.1357674003
   0.0550027415,   0.0956801251,   0.0983674452,   0.0646857470,   0.1354446858
   0.0545118004,   0.0951520354,   0.0980363339,   0.0645824298,   0.1351372004
   0.0533002950,   0.0946653187,   0.0977075174,   0.0644550547,   0.1347895563
   0.0524310842,   0.0941268802,   0.0973702595,   0.0643151253,   0.1343980432
   0.0525723137,   0.0937154070,   0.0970674083,   0.0641858652,   0.1340169907
   0.0523616746,   0.0934079587,   0.0968099684,   0.0640638769,   0.1336530596
   0.0523267426,   0.0931473672,   0.0965851322,   0.0639445037,   0.1332955509
   0.0521779209,   0.0929397494,   0.0964114517,   0.0638439581,   0.1329754144
   0.0537303910,   0.0927967876,   0.0962592363,   0.0637412444,   0.1326622218
   0.0538247861,   0.0928718150,   0.0961488634,   0.0636440665,   0.1323652416
   0.0521352105,   0.0926931351,   0.0960169733,   0.0635234937,   0.1320210397
   0.1004961878,   0.1121304557,   0.0998369530,   0.0634495765,   0.1317297518
   0.1741305739,   0.1595466435,   0.1301333904,   0.0655556768,   0.1330246776
   0.1296719462,   0.1441950351,   0.1280849874,   0.0673697740,   0.1369696259
   0.1090534776,   0.1309370995,   0.1221031472,   0.0666017532,   0.1382992715
   0.0955913067,   0.1232329533,   0.1184113100,   0.0658481345,   0.1378612965
   0.0875599533,   0.1178404540,   0.1147438958,   0.0655837357,   0.1374056190
   0.1248124614,   0.1288470179,   0.1144226268,   0.0654559284,   0.1370909512
   0.1495234668,   0.1485365778,   0.1269031912,   0.0667495951,   0.1381151825
   0.1239822507,   0.1391512156,   0.1245062798,   0.0673372149,   0.1399592161
   0.1014334634,   0.1274040639,   0.1209966913,   0.0667271912,   0.1402410865
   0.1035752222,   0.1223521084,   0.1169387549,   0.0664306208,   0.1398751289
   0.1276073307,   0.1370370090,   0.1201395020,   0.0663259774,   0.1396268457
   0.1020842567,   0.1265548468,   0.1194954365,   0.0662762225,   0.1394949257
   0.0885691941,   0.1196852624,   0.1160794571,   0.0661971122,   0.1393476427
   0.1105373800,   0.1230837554,   0.1135238260,   0.0661018193,   0.1391499192
   0.1103331670,   0.1282789260,   0.1157391071,   0.0660437942,   0.1389677227
   0.0915206745,   0.1201854870,   0.1146129444,   0.0659815148,   0.1387970299
   0.0813171268,   0.1144721508,   0.1119607687,   0.0658810288,   0.1385698020
   0.0883693621,   0.1130531132,   0.1094587073,   0.0657907203,   0.1383441389
   0.1614782959,   0.1497449279,   0.1223285720,   0.0662645847,   0.1385432333
   0.1820452213,   0.1663711518,   0.1370804161,   0.0696698502,   0.1419445127
   0.1463027596,   0.1520247608,   0.1327066272,   0.0711662769,   0.1471755356
   0.1725063771,   0.1582379639,   0.1325389296,   0.0711181089,   0.1491799355
   0.1416783184,   0.1519395858,   0.1337005943,   0.0726200938,   0.1524810344
   0.1144027412,   0.1357897371,   0.1270725876,   0.0714576617,   0.1531615853
   0.1033545136,   0.1274319291,   0.1218705177,   0.0708336011,   0.1524016559
   0.1140839532,   0.1259460449,   0.1183933318,   0.0706099197,   0.1519993395
   0.1037648991,   0.1247180328,   0.1170168296,   0.0704698712,   0.1517237127
   0.0920419171,   0.1197579354,   0.1149910614,   0.0703528449,   0.1514753252
   0.0835015401,   0.1151471436,   0.1125108078,   0.0702176392,   0.1511849761
   0.0757288188,   0.1112055480,   0.1101760790,   0.0700724423,   0.1508581042
   0.0734716654,   0.1083192676,   0.1081390530,   0.0699073151,   0.1504661739
   0.0723945946,   0.1066910625,   0.1066253632,   0.0697432160,   0.1500570029
   0.0689147264,   0.1051473320,   0.1054951400,   0.0695872754,   0.1496485919
   0.0661572888,   0.1035735607,   0.1045474559,   0.0694364011,   0.1492418945
   0.1097789630,   0.1135604009,   0.1047012508,   0.0693019032,   0.1488575935
   0.1500914693,   0.1427577585,   0.1177485213,   0.0693513677,   0.1486532837
   0.1426394433,   0.1499527097,   0.1303434223,   0.0707994550,   0.1500394046
   0.1144925952,   0.1348896623,   0.1259407848,   0.0705945641,   0.1512005329
   0.1036722735,   0.1274273545,   0.1214839369,   0.0702473372,   0.1509004980
   0.0948848501,   0.1220346391,   0.1175844297,   0.0700911209,   0.1506252140
   0.1908528656,   0.1616589129,   0.1304324716,   0.0710331723,   0.1511290520
   0.1955495626,   0.1739566475,   0.1436734349,   0.0755163580,   0.1571229696
   0.1954038292,   0.1754643619,   0.1457422972,   0.0785253122,   0.1650436670
   0.1957120895,   0.1761628538,   0.1467048973,   0.0806011409,   0.1718526185
   0.1938490868,   0.1757671684,   0.1468112916,   0.0822828934,   0.1776290387
   0.1945290416,   0.1758742034,   0.1470381021,   0.0837314650,   0.1824299395
   0.1847250164,   0.1748779416,   0.1473967880,   0.0853388160,   0.1872141957
   0.1517663896,   0.1577835381,   0.1420453489,   0.0846191347,   0.1887815744
   0.1228107214,   0.1436283141,   0.1348539293,   0.0839230493,   0.1880532205
   0.1071188450,   0.1321965307,   0.1266528070,   0.0836441368,   0.1876902580
   0.1190213859,   0.1292327791,   0.1218171045,   0.0833743364,   0.1871849298
   0.1263184547,   0.1375518590,   0.1233918741,   0.0831990615,   0.1867026389
   0.1071120575,   0.1294659823,   0.1224900931,   0.0830209926,   0.1862481982
   0.0955758020,   0.1235823035,   0.1196637601,   0.0827518106,   0.1856456548
   0.0867992714,   0.1186149716,   0.1169601828,   0.0824476108,   0.1849399060
   0.0844148695,   0.1158069745,   0.1149325967,   0.0820894763,   0.1840955019
   0.0804948062,   0.1138282344,   0.1135890856,   0.0817109570,   0.1831554770
   0.1064299494,   0.1166998670,   0.1131455004,   0.0813949779,   0.1823003590
   0.0987798348,   0.1187376380,   0.1140263379,   0.0811259300,   0.1815410256
   0.1048828214,   0.1204347312,   0.1145638376,   0.0808761492,   0.1808343977
   0.1425920278,   0.1365810782,   0.1189008877,   0.0806977227,   0.1802368164
   0.1775453091,   0.1668495536,   0.1408155560,   0.0820971280,   0.1816960126
   0.1471683383,   0.1556742936,   0.1398818493,   0.0824831426,   0.1836518496
   0.1488652825,   0.1502518207,   0.1351651847,   0.0822584480,   0.1837033033
   0.1462794244,   0.1543533206,   0.1382662356,   0.0823376030,   0.1838927716
   0.1357993037,   0.1441852897,   0.1329846233,   0.0823537782,   0.1840559095
   0.1252179444,   0.1413134784,   0.1301200688,   0.0823003650,   0.1840285063
   0.1145747975,   0.1327043772,   0.1253272146,   0.0821666121,   0.1838244498
   0.1059136391,   0.1285531670,   0.1221625805,   0.0819716081,   0.1834404767
   0.0974665731,   0.1235182285,   0.1192417145,   0.0817153975,   0.1828853190
   0.0899119154,   0.1194395274,   0.1168169677,   0.0814216062,   0.1822059900
   0.0868736506,   0.1165405214,   0.1149157062,   0.0811196268,   0.1814737469
   0.0841231123,   0.1147887334,   0.1136449724,   0.0808116272,   0.1807068288
   0.0801526308,   0.1129906997,   0.1126344055,   0.0804891288,   0.1798913181
   0.0765848830,   0.1112499759,   0.1117160022,   0.0801619142,   0.1790499240
   0.0746787861,   0.1098993272,   0.1109141931,   0.0798351690,   0.1782017648
   0.1028577834,   0.1131947339,   0.1106339544,   0.0795519128,   0.1774216443
   0.1082067639,   0.1208504066,   0.1125065908,   0.0793411583,   0.1767715365
   0.0940218195,   0.1187787428,   0.1135545447,   0.0791377723,   0.1761730164
   0.0862096399,   0.1156245843,   0.1130702943,   0.0788810179,   0.1755052805
   0.0812278166,   0.1131096929,   0.1120316312,   0.0785915554,   0.1747691780
   0.0872774795,   0.1118048728,   0.1110574678,   0.0783143640,   0.1740404665
   0.0941391289,   0.1142134741,   0.1109790504,   0.0780842900,   0.1733983159
   0.0845347345,   0.1133371890,   0.1110409275,   0.0778473318,   0.1727609932
   0.0800753385,   0.1114834696,   0.1105283052,   0.0775769427,   0.1720480472
   0.0768699795,   0.1099653766,   0.1098961085,   0.0773403943,   0.1714098454
   0.0753824264,   0.1088652834,   0.1092180237,   0.0770540684,   0.1706774384
   0.0744995549,   0.1079640314,   0.1086249128,   0.0767727941,   0.1699281186
   0.1005475447,   0.1134138703,   0.1085418686,   0.0765313655,   0.1692494154
   0.1354950666,   0.1382595450,   0.1179744303,   0.0764950663,   0.1688325405
   0.1106609404,   0.1293451190,   0.1200124472,   0.0765158236,   0.1687130183
   0.1043673605,   0.1249257252,   0.1182874441,   0.0764215067,   0.1685048044
   0.1023741141,   0.1224537939,   0.1165636331,   0.0763247535,   0.1682606786
   0.1452368945,   0.1338412613,   0.1176760122,   0.0762678161,   0.1680820435
   0.1407249272,   0.1416924298,   0.1234857887,   0.0763032809,   0.1680199206
   0.1871121079,   0.1637062877,   0.1352938116,   0.0772572532,   0.1688097268
   0.1980929524,   0.1769429743,   0.1470643431,   0.0813567415,   0.1751525104
   0.1986980438,   0.1784680039,   0.1489371806,   0.0841145590,   0.1825876981
   0.1981317699,   0.1789057106,   0.1494190544,   0.0861814395,   0.1890615374
   0.1975185871,   0.1793163270,   0.1497690529,   0.0880382881,   0.1947794557
   0.1994414181,   0.1806126833,   0.1507781595,   0.0900089294,   0.2003560364
   0.1989883184,   0.1813077629,   0.1513613015,   0.0919220001,   0.2058496922
   0.1998166442,   0.1825692952,   0.1525883228,   0.0933834761,   0.2100144476
   0.2001811713,   0.1835798174,   0.1541708559,   0.0950023308,   0.2144680321
   0.2003038079,   0.1843281239,   0.1560495496,   0.0967198610,   0.2187829167
   0.1997516900,   0.1850054413,   0.1571452022,   0.0978914648,   0.2221542001
   0.1983111799,   0.1857418418,   0.1584943831,   0.0994422063,   0.2262507528
   0.1782852411,   0.1781426072,   0.1576893926,   0.1003004313,   0.2292101979
   0.1650725305,   0.1682376713,   0.1510129124,   0.1005845368,   0.2302956283
   0.1540422142,   0.1599787325,   0.1448177397,   0.1007357836,   0.2308610231
   0.1495219171,   0.1553700119,   0.1408148557,   0.1007205024,   0.2309550792
   0.1425429583,   0.1513842344,   0.1384867728,   0.1005796716,   0.2307080328
   0.1327903271,   0.1458715945,   0.1354375631,   0.1002994478,   0.2301319540
   0.1265705228,   0.1413229257,   0.1326033771,   0.0998784304,   0.2292063236
   0.1224006936,   0.1385959685,   0.1308356524,   0.0993842259,   0.2280519456
   0.1203207374,   0.1365758032,   0.1294895262,   0.0988450646,   0.2267723680
   0.1226651147,   0.1362555772,   0.1288867295,   0.0983195305,   0.2254761904
   0.1640572548,   0.1529893577,   0.1341122538,   0.0979277417,   0.2242663950
   0.1795876473,   0.1695815921,   0.1455401033,   0.0980388969,   0.2241063118
   0.1656808555,   0.1683143377,   0.1501953900,   0.0984609351,   0.2250394672
   0.1561165750,   0.1609102637,   0.1450308412,   0.0986893550,   0.2257564366
   0.1495237947,   0.1555396467,   0.1409489810,   0.0987605229,   0.2260740548
   0.1457028389,   0.1524430662,   0.1384718269,   0.0987198874,   0.2260705680
   0.1369237602,   0.1478297859,   0.1360981166,   0.0985936299,   0.2258442789
   0.1346213520,   0.1452475488,   0.1342488974,   0.0983386114,   0.2252732515
   0.1463791728,   0.1490104198,   0.1354886591,   0.0980302393,   0.2244312763
   0.1468806416,   0.1536870599,   0.1391098201,   0.0978597403,   0.2238392532
   0.1424921006,   0.1501296908,   0.1369168311,   0.0977752805,   0.2237588167
   0.1409343928,   0.1482750922,   0.1353544593,   0.0976620540,   0.2235367745
   0.1531469226,   0.1509490013,   0.1353717893,   0.0975484028,   0.2232608199
   0.1726497114,   0.1633556634,   0.1411401331,   0.0976262018,   0.2232742161
   0.1612102687,   0.1645303667,   0.1467143893,   0.0979976878,   0.2239917815
   0.1500521600,   0.1569605470,   0.1423870474,   0.0981744751,   0.2245619297
   0.1433738619,   0.1514387131,   0.1382479966,   0.0981700197,   0.2247001827
   0.1387030780,   0.1480748951,   0.1358330399,   0.0980650336,   0.2245287895
   0.1393439174,   0.1482494324,   0.1360551268,   0.0978146940,   0.2238690406
   0.1370856017,   0.1465159506,   0.1345576048,   0.0976559892,   0.2235577106
   0.1350044012,   0.1446306109,   0.1332408786,   0.0974732190,   0.2231545597
   0.1307373047,   0.1426701546,   0.1322579682,   0.0972616300,   0.2226652950
   0.1311018169,   0.1414629966,   0.1311870515,   0.0970090926,   0.2220775336
   0.1317288429,   0.1417768896,   0.1310706139,   0.0967660993,   0.2214747965
   0.1285668164,   0.1407308728,   0.1307690591,   0.0965274423,   0.2208862752
   0.1276194602,   0.1396673918,   0.1300787926,   0.0962721184,   0.2202695012
   0.1250236481,   0.1385608017,   0.1295357049,   0.0960121676,   0.2196368873
   0.1227563098,   0.1371729076,   0.1287854761,   0.0957277343,   0.2189544141
