 swc1,swc2,swc3,swc4,swc5
   0.1135925949,   0.1296133250,   0.1223879084,   0.0879624262,   0.1992872804
   0.1125737876,   0.1291067451,   0.1221192405,   0.0877678469,   0.1987918168
   0.1120078638,   0.1286859065,   0.1218161806,   0.0875574276,   0.1982587874
   0.1112428457,   0.1282146871,   0.1215303838,   0.0873561949,   0.1977398694
   0.1115816012,   0.1280066073,   0.1212858036,   0.0871520564,   0.1972182244
   0.1116263717,   0.1280214936,   0.1211716831,   0.0869537964,   0.1967019439
   0.1110121235,   0.1277474761,   0.1210271418,   0.0867555588,   0.1961908937
   0.1118007749,   0.1278062165,   0.1209118813,   0.0865591168,   0.1956772506
   0.1108835191,   0.1281367987,   0.1213590950,   0.0863613784,   0.1951310933
   0.1110549048,   0.1277443916,   0.1209607124,   0.0861877650,   0.1946900487
   0.1129910499,   0.1279416680,   0.1207775474,   0.0860146955,   0.1942400485
   0.1132386774,   0.1283556670,   0.1208681315,   0.0858530030,   0.1938130707
   0.1133482680,   0.1285463870,   0.1210019216,   0.0856954902,   0.1933891475
   0.1136241257,   0.1304472387,   0.1229477823,   0.0854714215,   0.1927018762
   0.1142901182,   0.1298390180,   0.1221229509,   0.0853231549,   0.1923487037
   0.1152941734,   0.1294893771,   0.1215480343,   0.0851740837,   0.1919859052
   0.1148417369,   0.1295313686,   0.1213806793,   0.0850296021,   0.1916126907
   0.1144292504,   0.1291369349,   0.1211829260,   0.0848961622,   0.1912603676
   0.1142069399,   0.1288941652,   0.1210129261,   0.0847707689,   0.1909315288
   0.1129926518,   0.1286383271,   0.1208798885,   0.0846408978,   0.1905953437
   0.1132046953,   0.1282266229,   0.1206180975,   0.0845033005,   0.1902434677
   0.1126992181,   0.1281666458,   0.1204811037,   0.0843608901,   0.1898754984
   0.1111726910,   0.1275449991,   0.1202507988,   0.0842199028,   0.1895095557
   0.1108152419,   0.1270340830,   0.1199314445,   0.0840728655,   0.1891327500
   0.1101063937,   0.1267489940,   0.1196939424,   0.0839230120,   0.1887459010
   0.1075502783,   0.1258173436,   0.1193628386,   0.0837754458,   0.1883641332
   0.1076588407,   0.1252310425,   0.1189284325,   0.0836096108,   0.1879477799
   0.1081280038,   0.1251203120,   0.1186712086,   0.0834469944,   0.1875245571
   0.1073164716,   0.1249768361,   0.1185479239,   0.0832963586,   0.1871235818
   0.1064840928,   0.1244572625,   0.1183260530,   0.0831428021,   0.1867243201
   0.1069911718,   0.1243703887,   0.1181333438,   0.0829879269,   0.1863185018
   0.1059922948,   0.1242114529,   0.1180210114,   0.0828338936,   0.1859134138
   0.1076787710,   0.1241616756,   0.1178720221,   0.0826844126,   0.1855158955
   0.1096808612,   0.1266383678,   0.1197593063,   0.0824816152,   0.1848902553
   0.1092246398,   0.1264849603,   0.1194329783,   0.0823584720,   0.1845646352
   0.1111158058,   0.1259781867,   0.1188845336,   0.0822276399,   0.1842444837
   0.1171222627,   0.1275311708,   0.1189246699,   0.0820946395,   0.1838974804
   0.1153950319,   0.1288924217,   0.1195494607,   0.0819867477,   0.1835828871
   0.1140489057,   0.1280289739,   0.1196287945,   0.0818949565,   0.1833190322
   0.1131611317,   0.1278158277,   0.1195544973,   0.0818028897,   0.1830727905
   0.1117246822,   0.1272866577,   0.1193621233,   0.0817032456,   0.1828120798
   0.1097455546,   0.1264028400,   0.1190085262,   0.0815952197,   0.1825382710
   0.1094813123,   0.1257626116,   0.1185730994,   0.0814737156,   0.1822327077
   0.1098327935,   0.1255704910,   0.1182797328,   0.0813514516,   0.1819162965
   0.1085625067,   0.1252299547,   0.1180965975,   0.0812378600,   0.1816139668
   0.1066061780,   0.1245667189,   0.1178279668,   0.0811155140,   0.1812983304
   0.1052089408,   0.1236132756,   0.1173999608,   0.0809896514,   0.1809740663
   0.1052309051,   0.1231637448,   0.1170080826,   0.0808533803,   0.1806275547
   0.1029525474,   0.1226191148,   0.1167077795,   0.0807083473,   0.1802547574
   0.1020897701,   0.1216726229,   0.1162736341,   0.0805717036,   0.1798924208
   0.1021728441,   0.1213671044,   0.1159485579,   0.0804362297,   0.1795401424
   0.0994967818,   0.1208588183,   0.1156924739,   0.0802858397,   0.1791536361
   0.0963293836,   0.1193855777,   0.1151754186,   0.0801243037,   0.1787402928
   0.0954453945,   0.1184901670,   0.1145989820,   0.0799476206,   0.1782939285
   0.0953287035,   0.1178796217,   0.1141360402,   0.0797742307,   0.1778385639
   0.0948328748,   0.1175566018,   0.1138201207,   0.0796023607,   0.1773875207
   0.0928600356,   0.1170325950,   0.1135346368,   0.0794208422,   0.1769134402
   0.0902205035,   0.1160395518,   0.1131348610,   0.0792328790,   0.1764215678
   0.0912498012,   0.1153340042,   0.1127025411,   0.0790652409,   0.1759643853
   0.0925287902,   0.1163946986,   0.1132629141,   0.0788650885,   0.1754148453
   0.0950224474,   0.1166252717,   0.1130417511,   0.0787148550,   0.1749902964
   0.0959886461,   0.1170183048,   0.1129281819,   0.0785518959,   0.1745618731
   0.0962655321,   0.1171280220,   0.1128752083,   0.0783824101,   0.1741080284
   0.0955278277,   0.1170715913,   0.1128400415,   0.0782296807,   0.1736829728
   0.0958268046,   0.1169259846,   0.1127720326,   0.0780953392,   0.1733024120
   0.0953927636,   0.1169804633,   0.1127223447,   0.0779503137,   0.1729176939
   0.0951531157,   0.1167182922,   0.1125950813,   0.0777964890,   0.1725050360
   0.0957762599,   0.1167035997,   0.1124843135,   0.0776519999,   0.1721065938
   0.0961003751,   0.1168440953,   0.1124467328,   0.0775160044,   0.1717313081
   0.0954904929,   0.1167598665,   0.1124224737,   0.0773928314,   0.1713826954
   0.0954671279,   0.1166423261,   0.1123513281,   0.0772650316,   0.1710377038
   0.0993468538,   0.1170088649,   0.1122860238,   0.0771244615,   0.1706636697
   0.1018069088,   0.1184341013,   0.1125309616,   0.0769979507,   0.1703010798
   0.1007634774,   0.1187538654,   0.1128374487,   0.0768874288,   0.1699788123
   0.0993823931,   0.1186236367,   0.1129615977,   0.0767704844,   0.1696557850
   0.0990657955,   0.1182710454,   0.1128888801,   0.0766439140,   0.1693123579
   0.0986456648,   0.1182320043,   0.1128024086,   0.0765223131,   0.1689760834
   0.0959844142,   0.1175304577,   0.1126445979,   0.0764083341,   0.1686607152
   0.0944203138,   0.1167394072,   0.1123219654,   0.0762776360,   0.1683202535
   0.0943486840,   0.1160600930,   0.1119304895,   0.0761362463,   0.1679494232
   0.0946768001,   0.1160314903,   0.1116598397,   0.0759945959,   0.1675704271
   0.0916965008,   0.1153890043,   0.1114402190,   0.0758660287,   0.1672127247
   0.0894612148,   0.1143900827,   0.1110887080,   0.0757381618,   0.1668677628
   0.0886240378,   0.1136029959,   0.1106782183,   0.0756062493,   0.1665157229
   0.0865504220,   0.1129560843,   0.1102939621,   0.0754596964,   0.1661349237
   0.0847283602,   0.1120080724,   0.1098533943,   0.0753038228,   0.1657244116
   0.0841958374,   0.1112870649,   0.1094152927,   0.0751455873,   0.1653042287
   0.0839603841,   0.1109233350,   0.1090878919,   0.0750050470,   0.1649107933
   0.0832989290,   0.1105353162,   0.1088332161,   0.0748677775,   0.1645374596
   0.0826914459,   0.1102129966,   0.1085968018,   0.0747241825,   0.1641480476
   0.0821376666,   0.1098466516,   0.1083585769,   0.0745716095,   0.1637399346
   0.0817345157,   0.1095179394,   0.1081227884,   0.0744161531,   0.1633165032
   0.0804043040,   0.1091232598,   0.1079089716,   0.0742684081,   0.1629095823
   0.0782498866,   0.1085179001,   0.1076535881,   0.0741142035,   0.1624899209
   0.0786827952,   0.1079921424,   0.1073595658,   0.0739625022,   0.1620717645
   0.0782984495,   0.1078487933,   0.1071534678,   0.0738228485,   0.1616811901
   0.0769676715,   0.1074229106,   0.1069528908,   0.0736801401,   0.1612889767
   0.0760068074,   0.1069913208,   0.1067196354,   0.0735296309,   0.1608791202
   0.0743009746,   0.1064782888,   0.1064579636,   0.0733688697,   0.1604470462
   0.0740085468,   0.1059015542,   0.1061556414,   0.0732041150,   0.1599992067
   0.0739801005,   0.1056414247,   0.1059034765,   0.0730479509,   0.1595638245
   0.0741600245,   0.1054536775,   0.1056932658,   0.0728882849,   0.1591250151
   0.0743565634,   0.1053163782,   0.1055275500,   0.0727374405,   0.1586979777
   0.0841991678,   0.1062179059,   0.1057804674,   0.0726021826,   0.1583017260
   0.1145792231,   0.1148470938,   0.1087930202,   0.0724078789,   0.1576446742
   0.1514365673,   0.1398198605,   0.1175984144,   0.0724873990,   0.1574473232
   0.1331724823,   0.1389834732,   0.1233188063,   0.0725646764,   0.1575349569
   0.1240460351,   0.1363206357,   0.1239106283,   0.0725918189,   0.1576123536
   0.1163972914,   0.1317224354,   0.1223441511,   0.0726155490,   0.1576866657
   0.1141086966,   0.1291346848,   0.1203901023,   0.0725973994,   0.1577024311
   0.1119484752,   0.1277633309,   0.1189160720,   0.0725605860,   0.1576445997
   0.1074510962,   0.1253444403,   0.1175606698,   0.0725275427,   0.1575894356
   0.1002636179,   0.1225382239,   0.1160850599,   0.0724638477,   0.1574683785
   0.0948973373,   0.1191571951,   0.1143193245,   0.0723905414,   0.1573120505
   0.0931131840,   0.1170604825,   0.1127625853,   0.0723258033,   0.1571675092
   0.0921148807,   0.1157557815,   0.1115502566,   0.0722247586,   0.1569506973
   0.0888540894,   0.1143752560,   0.1105895638,   0.0721193403,   0.1566897184
   0.0852614716,   0.1126795709,   0.1096996069,   0.0720158964,   0.1564315110
   0.0827310830,   0.1111258343,   0.1088023707,   0.0718817785,   0.1561054885
   0.0813074932,   0.1098934785,   0.1079884022,   0.0717425793,   0.1557476819
   0.1009088904,   0.1112565026,   0.1075766683,   0.0716359615,   0.1554253101
   0.1438129395,   0.1317583174,   0.1132704616,   0.0716118217,   0.1550913751
   0.1300586760,   0.1355719566,   0.1192167029,   0.0716291219,   0.1550417542
   0.1269709468,   0.1338219941,   0.1205284446,   0.0716430321,   0.1550330222
   0.1225612685,   0.1333542913,   0.1209446490,   0.0716399997,   0.1550091803
   0.1120145023,   0.1295838505,   0.1202367544,   0.0716401711,   0.1550042480
   0.1066958085,   0.1256533265,   0.1183263287,   0.0716154873,   0.1549759954
   0.1065099314,   0.1239047050,   0.1166083664,   0.0715848058,   0.1549247503
   0.1007235944,   0.1219690442,   0.1153337881,   0.0715456754,   0.1548579037
   0.1003707945,   0.1194939315,   0.1138721555,   0.0714795217,   0.1547280252
   0.0977913439,   0.1190628037,   0.1128760800,   0.0714031532,   0.1545546353
   0.0914692953,   0.1165629178,   0.1118648946,   0.0713196024,   0.1543548405
   0.0858462006,   0.1140361801,   0.1106842980,   0.0712350905,   0.1541506201
   0.0833967030,   0.1118761301,   0.1094488800,   0.0711285025,   0.1538998485
   0.0800518394,   0.1102739125,   0.1083875299,   0.0710158050,   0.1536220461
   0.0764649138,   0.1085994914,   0.1074289605,   0.0708917081,   0.1533101946
   0.0872358158,   0.1079301313,   0.1065901667,   0.0707660243,   0.1529887170
   0.0945003703,   0.1108565852,   0.1064636558,   0.0706410855,   0.1526461989
   0.0863774791,   0.1106894314,   0.1066183150,   0.0705234110,   0.1523088366
   0.0836124420,   0.1096436456,   0.1065247208,   0.0704115257,   0.1519851834
   0.0806826577,   0.1086859033,   0.1062778905,   0.0703066066,   0.1516832709
   0.0756051838,   0.1073496342,   0.1058986410,   0.0701996014,   0.1513823867
   0.0704779401,   0.1056280732,   0.1053439975,   0.0700783655,   0.1510628164
   0.0679549426,   0.1040562913,   0.1046546549,   0.0699356645,   0.1506910771
   0.0701498911,   0.1031140462,   0.1039984748,   0.0697869733,   0.1502971798
   0.0712217316,   0.1032093167,   0.1035518199,   0.0696370006,   0.1498889923
   0.0652557015,   0.1023209542,   0.1032066718,   0.0694956258,   0.1494910866
   0.0668754056,   0.1014304683,   0.1027874202,   0.0693464279,   0.1490823776
   0.0660142079,   0.1011776403,   0.1024361476,   0.0691895038,   0.1486492455
   0.0643341914,   0.1006344184,   0.1021335870,   0.0690399036,   0.1482251585
   0.0631461069,   0.1000852287,   0.1018406525,   0.0688928738,   0.1478071213
   0.0618442036,   0.0995552912,   0.1015576050,   0.0687478110,   0.1473944634
   0.0638478696,   0.0991999060,   0.1013187468,   0.0686274990,   0.1470264792
   0.0625929460,   0.0992559567,   0.1011533439,   0.0684982315,   0.1466647834
   0.0596380048,   0.0986561999,   0.1009379327,   0.0683467612,   0.1462474614
   0.0585037023,   0.0980761051,   0.1006894186,   0.0682048649,   0.1458390057
   0.0580921359,   0.0976304859,   0.1004543826,   0.0680770427,   0.1454585791
   0.0580339618,   0.0973430723,   0.1002622917,   0.0679629594,   0.1451172978
   0.0799791887,   0.1007790044,   0.1001812369,   0.0678518191,   0.1447863132
   0.1207659021,   0.1226907000,   0.1044232771,   0.0677976310,   0.1445099413
   0.1363982707,   0.1297146529,   0.1102126688,   0.0678281933,   0.1443838477
   0.1106208488,   0.1277265847,   0.1148658469,   0.0678652003,   0.1443481296
   0.0933433473,   0.1203258634,   0.1142121106,   0.0678213611,   0.1442279369
   0.0859933496,   0.1153797805,   0.1120491549,   0.0677451640,   0.1440525949
   0.0806022361,   0.1121782362,   0.1099350080,   0.0676511750,   0.1438400000
   0.0761228129,   0.1094071493,   0.1080761477,   0.0675412565,   0.1435816288
   0.0717918575,   0.1070675328,   0.1064991280,   0.0674302652,   0.1433070004
   0.0688169301,   0.1049961746,   0.1051481217,   0.0673202127,   0.1430243850
   0.0656937957,   0.1033205390,   0.1040027365,   0.0671991035,   0.1427208781
   0.0644570887,   0.1018624753,   0.1029823497,   0.0670519397,   0.1423498541
   0.0630530491,   0.1008055136,   0.1021613553,   0.0669227839,   0.1419900358
   0.0858581439,   0.1052781716,   0.1017371044,   0.0668213218,   0.1416838169
   0.1110396534,   0.1221424639,   0.1057162359,   0.0667727143,   0.1414442956
   0.0881859884,   0.1156730354,   0.1074223071,   0.0667209551,   0.1412205696
   0.0779429972,   0.1105936095,   0.1069768593,   0.0666267127,   0.1409563571
   0.0723282471,   0.1071361527,   0.1058540344,   0.0665239990,   0.1406758875
   0.0828459710,   0.1057634130,   0.1046997160,   0.0664327741,   0.1404199302
   0.0910100937,   0.1091228500,   0.1043179855,   0.0663413480,   0.1401672065
   0.0784803778,   0.1077569351,   0.1041661650,   0.0662327334,   0.1398716569
   0.0714068264,   0.1054235026,   0.1036753953,   0.0661144033,   0.1395463049
   0.0645853356,   0.1030296385,   0.1029550731,   0.0660054386,   0.1392369121
   0.0633730292,   0.1011662036,   0.1021389142,   0.0659065172,   0.1389472932
   0.0621703751,   0.1000813097,   0.1014062613,   0.0658010542,   0.1386632621
   0.0601063259,   0.0990966782,   0.1007374376,   0.0656719580,   0.1383231431
   0.0784451887,   0.0993432477,   0.1002196372,   0.0655749664,   0.1380199343
   0.0839051828,   0.1027931646,   0.1002643481,   0.0654920414,   0.1377710402
   0.0702133849,   0.1023514643,   0.1004028097,   0.0653766319,   0.1374502629
   0.0636377037,   0.1006176472,   0.1002796367,   0.0652562156,   0.1371056288
   0.0605973452,   0.0991163105,   0.0999701619,   0.0651518777,   0.1367858797
   0.0588402301,   0.0979787707,   0.0996011123,   0.0650612414,   0.1365096569
   0.0574874990,   0.0971308276,   0.0991669670,   0.0649320483,   0.1361700147
   0.0560398735,   0.0963538066,   0.0987552702,   0.0648185760,   0.1358308792
   0.0550128929,   0.0956907049,   0.0983798504,   0.0647064596,   0.1355072856
   0.0545218736,   0.0951626599,   0.0980487168,   0.0646028444,   0.1351989508
   0.0533092320,   0.0946758837,   0.0977198258,   0.0644751489,   0.1348503977
   0.0524392687,   0.0941371769,   0.0973824188,   0.0643348470,   0.1344578713
   0.0525808856,   0.0937256068,   0.0970795006,   0.0642052516,   0.1340758353
   0.0523700714,   0.0934182405,   0.0968219861,   0.0640829280,   0.1337109804
   0.0523352511,   0.0931576416,   0.0965970829,   0.0639632046,   0.1333525628
   0.0521863326,   0.0929500312,   0.0964233875,   0.0638623983,   0.1330315769
   0.0537386052,   0.0928072110,   0.0962712169,   0.0637594089,   0.1327176243
   0.0538317934,   0.0928823948,   0.0961608961,   0.0636619776,   0.1324199289
   0.0521421693,   0.0927034765,   0.0960289314,   0.0635411069,   0.1320748776
   0.1005021706,   0.1121380106,   0.0998474061,   0.0634669811,   0.1317829043
   0.1741425395,   0.1595536917,   0.1301404238,   0.0655714869,   0.1330774575
   0.1296861470,   0.1442050338,   0.1280945092,   0.0673845485,   0.1370211542
   0.1090654656,   0.1309454292,   0.1221110150,   0.0666171759,   0.1383491457
   0.0956020504,   0.1232399419,   0.1184169948,   0.0658643469,   0.1379106194
   0.0875694230,   0.1178461835,   0.1147482544,   0.0656000972,   0.1374549568
   0.1248195842,   0.1288516968,   0.1144266650,   0.0654722601,   0.1371401846
   0.1495285630,   0.1485412270,   0.1269096881,   0.0667647645,   0.1381640732
   0.1239878386,   0.1391577721,   0.1245135814,   0.0673516989,   0.1400064975
   0.1014396250,   0.1274088919,   0.1210025772,   0.0667426139,   0.1402879804
   0.1035818011,   0.1223565564,   0.1169425026,   0.0664462596,   0.1399219185
   0.1276121289,   0.1370404661,   0.1201429293,   0.0663416609,   0.1396735609
   0.1020886526,   0.1265576631,   0.1194978431,   0.0662919283,   0.1395416111
   0.0885729715,   0.1196874604,   0.1160811707,   0.0662126914,   0.1393940747
   0.1105404720,   0.1230857223,   0.1135253161,   0.0661172122,   0.1391958445
   0.1103358045,   0.1282806098,   0.1157407090,   0.0660590529,   0.1390131712
   0.0915230066,   0.1201867536,   0.1146141440,   0.0659965649,   0.1388419569
   0.0813191459,   0.1144731343,   0.1119616553,   0.0658958256,   0.1386140436
   0.0883710235,   0.1130539998,   0.1094597355,   0.0658052564,   0.1383877397
   0.1614795923,   0.1497461796,   0.1223309413,   0.0662784502,   0.1385862082
   0.1820496321,   0.1663746983,   0.1370849758,   0.0696813390,   0.1419861019
   0.1463090479,   0.1520297080,   0.1327125132,   0.0711773485,   0.1472149789
   0.1725116819,   0.1582428366,   0.1325447410,   0.0711297989,   0.1492180824
   0.1416854411,   0.1519449502,   0.1337067187,   0.0726314858,   0.1525185406
   0.1144099981,   0.1357946396,   0.1270770431,   0.0714698657,   0.1531983316
   0.1033611596,   0.1274359524,   0.1218734905,   0.0708463639,   0.1524387449
   0.1140891165,   0.1259497553,   0.1183960736,   0.0706228465,   0.1520367414
   0.1037695259,   0.1247212589,   0.1170196235,   0.0704828054,   0.1517610848
   0.0920463800,   0.1197607890,   0.1149937138,   0.0703656748,   0.1515123993
   0.0835058838,   0.1151498184,   0.1125134304,   0.0702302679,   0.1512214988
   0.0757328942,   0.1112081483,   0.1101788059,   0.0700848326,   0.1508939862
   0.0734758377,   0.1083218977,   0.1081420034,   0.0699193701,   0.1505012214
   0.0723989084,   0.1066939533,   0.1066287011,   0.0697549954,   0.1500913054
   0.0689190701,   0.1051504686,   0.1054989025,   0.0695987791,   0.1496821493
   0.0661617741,   0.1035769507,   0.1045515835,   0.0694476590,   0.1492747515
   0.1097832620,   0.1135641634,   0.1047058553,   0.0693129674,   0.1488898247
   0.1500947624,   0.1427610964,   0.1177530065,   0.0693623722,   0.1486851573
   0.1426454037,   0.1499565989,   0.1303479224,   0.0708096623,   0.1500707567
   0.1145018861,   0.1348969191,   0.1259495020,   0.0706037730,   0.1512285620
   0.1036784500,   0.1274304837,   0.1214851961,   0.0702579841,   0.1509308964
   0.0948890746,   0.1220368668,   0.1175858378,   0.0701014698,   0.1506551653
   0.1908533573,   0.1616599411,   0.1304343939,   0.0710427761,   0.1511584222
   0.1955501288,   0.1739584059,   0.1436763555,   0.0755240247,   0.1571507156
   0.1954044253,   0.1754660457,   0.1457449645,   0.0785322636,   0.1650690883
   0.1957126111,   0.1761644036,   0.1467074454,   0.0806079805,   0.1718761921
   0.1938496977,   0.1757687479,   0.1468138695,   0.0822897404,   0.1776513904
   0.1945295632,   0.1758758426,   0.1470402181,   0.0837375820,   0.1824497879
   0.1847432554,   0.1748883128,   0.1474017799,   0.0853462592,   0.1872358620
   0.1517830640,   0.1577958763,   0.1420544237,   0.0846277475,   0.1888044924
   0.1228232533,   0.1436366290,   0.1348603815,   0.0839319453,   0.1880768687
   0.1071290597,   0.1322028041,   0.1266574711,   0.0836529508,   0.1877137125
   0.1190292239,   0.1292383373,   0.1218213886,   0.0833829194,   0.1872077882
   0.1263245344,   0.1375567019,   0.1233967617,   0.0832074434,   0.1867249161
   0.1071187258,   0.1294704378,   0.1224942654,   0.0830291063,   0.1862698197
   0.0955824926,   0.1235865206,   0.1196674332,   0.0827596113,   0.1856665015
   0.0868059024,   0.1186190546,   0.1169638112,   0.0824551284,   0.1849600077
   0.0844217241,   0.1158111617,   0.1149363145,   0.0820966586,   0.1841147542
   0.0805015191,   0.1138324514,   0.1135928929,   0.0817177817,   0.1831738353
   0.1064360887,   0.1167047769,   0.1131496578,   0.0814015791,   0.1823180765
   0.0987860188,   0.1187425628,   0.1140308827,   0.0811323300,   0.1815582365
   0.1048887521,   0.1204396933,   0.1145683601,   0.0808823332,   0.1808511019
   0.1425958276,   0.1365847141,   0.1189049780,   0.0807037801,   0.1802531034
   0.1775516272,   0.1668536961,   0.1408188641,   0.0821029842,   0.1817120910
   0.1471742541,   0.1556785405,   0.1398853511,   0.0824890658,   0.1836678386
   0.1488704234,   0.1502554119,   0.1351678967,   0.0822644159,   0.1837192327
   0.1462838650,   0.1543563604,   0.1382687539,   0.0823435485,   0.1839086711
   0.1358035058,   0.1441880465,   0.1329864711,   0.0823596269,   0.1840716153
   0.1252216399,   0.1413158029,   0.1301218271,   0.0823060721,   0.1840438247
   0.1145785078,   0.1327065080,   0.1253287643,   0.0821721479,   0.1838393062
   0.1059171930,   0.1285552233,   0.1221642196,   0.0819769204,   0.1834547967
   0.0974701419,   0.1235202104,   0.1192433536,   0.0817204565,   0.1828989983
   0.0899154842,   0.1194414720,   0.1168186814,   0.0814263821,   0.1822190136
   0.0868773609,   0.1165426001,   0.1149175689,   0.0811242163,   0.1814861745
   0.0841270313,   0.1147909909,   0.1136470214,   0.0808159932,   0.1807187200
   0.0801566914,   0.1129930392,   0.1126364991,   0.0804933012,   0.1799026728
   0.0765890032,   0.1112523898,   0.1117181405,   0.0801658630,   0.1790607721
   0.0746829286,   0.1099017411,   0.1109163314,   0.0798389241,   0.1782120913
   0.1028616577,   0.1131975427,   0.1106362492,   0.0795555413,   0.1774315983
   0.1082104072,   0.1208534315,   0.1125092804,   0.0793447420,   0.1767812669
   0.0940259993,   0.1187814921,   0.1135570705,   0.0791412368,   0.1761824787
   0.0862139910,   0.1156271547,   0.1130724475,   0.0788842589,   0.1755142361
   0.0812320337,   0.1131120175,   0.1120334417,   0.0785945728,   0.1747776121
   0.0872814059,   0.1118070334,   0.1110591069,   0.0783172250,   0.1740484089
   0.0941424519,   0.1142157242,   0.1109807417,   0.0780870765,   0.1734059751
   0.0845381767,   0.1133392155,   0.1110425666,   0.0778499618,   0.1727683544
   0.0800787359,   0.1114852950,   0.1105297655,   0.0775794089,   0.1720549315
   0.0768731236,   0.1099670753,   0.1098974496,   0.0773427337,   0.1714164168
   0.0753854364,   0.1088668108,   0.1092192084,   0.0770562366,   0.1706835032
   0.0745023638,   0.1079654098,   0.1086259261,   0.0767747760,   0.1699338108
   0.1005498916,   0.1134152636,   0.1085428596,   0.0765332505,   0.1692547500
   0.1354973763,   0.1382609457,   0.1179757193,   0.0764968842,   0.1688376814
   0.1106636152,   0.1293465793,   0.1200134829,   0.0765175745,   0.1687179655
   0.1043699160,   0.1249270663,   0.1182882339,   0.0764231309,   0.1685094237
   0.1023763716,   0.1224549860,   0.1165643781,   0.0763263330,   0.1682651192
   0.1452386528,   0.1338425726,   0.1176769435,   0.0762694180,   0.1680864990
   0.1407266110,   0.1416936666,   0.1234868467,   0.0763048604,   0.1680243313
   0.1871125102,   0.1637071073,   0.1352949142,   0.0772591308,   0.1688141823
   0.1980941743,   0.1769475788,   0.1470702589,   0.0813635588,   0.1751638353
   0.1986988485,   0.1784710884,   0.1489410698,   0.0841201842,   0.1826005727
   0.1981321871,   0.1789068729,   0.1494208276,   0.0861855596,   0.1890735328
   0.1975189596,   0.1793171465,   0.1497704536,   0.0880420282,   0.1947904229
   0.1994416118,   0.1806133837,   0.1507794857,   0.0900125951,   0.2003665268
   0.1989885271,   0.1813083589,   0.1513626873,   0.0919256732,   0.2058598548
   0.1998173445,   0.1825738251,   0.1526188403,   0.0933808610,   0.2100159079
   0.2001879513,   0.1836080253,   0.1542668790,   0.0949888378,   0.2144493908
   0.2003058493,   0.1843352169,   0.1560055166,   0.0967429578,   0.2187989205
   0.1997587830,   0.1850403249,   0.1572471112,   0.0978764594,   0.2221291214
   0.1983311772,   0.1857303828,   0.1584901214,   0.0994346514,   0.2262550741
   0.1782437563,   0.1780748218,   0.1575006545,   0.1003519148,   0.2292896360
   0.1648853570,   0.1680874676,   0.1508888602,   0.1006166860,   0.2303789258
   0.1538876146,   0.1598618627,   0.1447308064,   0.1007636562,   0.2309332490
   0.1494033486,   0.1552829146,   0.1407565176,   0.1007448062,   0.2310176045
   0.1424649060,   0.1513288617,   0.1384520531,   0.1006008461,   0.2307620496
   0.1327378303,   0.1458361745,   0.1354173869,   0.1003185883,   0.2301804572
   0.1265372336,   0.1413021833,   0.1325942129,   0.0998959690,   0.2292505801
   0.1223823428,   0.1385854334,   0.1308331788,   0.0994005278,   0.2280929089
   0.1203133240,   0.1365726292,   0.1294913590,   0.0988603383,   0.2268105447
   0.1226652786,   0.1362572461,   0.1288912445,   0.0983339921,   0.2255123109
   0.1640953124,   0.1530423611,   0.1341698319,   0.0979399160,   0.2242938429
   0.1796699464,   0.1696472019,   0.1456571817,   0.0980510786,   0.2241309583
   0.1657648981,   0.1683890373,   0.1502779871,   0.0984746739,   0.2250711322
   0.1562045217,   0.1609784961,   0.1450839639,   0.0987043604,   0.2257921249
   0.1495974660,   0.1555953473,   0.1409902275,   0.0987765640,   0.2261127383
   0.1457637995,   0.1524890959,   0.1385054886,   0.0987366289,   0.2261111587
   0.1369745731,   0.1478664726,   0.1361249685,   0.0986107215,   0.2258859873
   0.1346890479,   0.1453015059,   0.1342896819,   0.0983547941,   0.2253119200
   0.1465041339,   0.1491317004,   0.1355828494,   0.0980445594,   0.2244616896
   0.1471002400,   0.1538698822,   0.1392593533,   0.0978736877,   0.2238658071
   0.1427001357,   0.1502839923,   0.1370252669,   0.0977910087,   0.2237938792
   0.1411059648,   0.1484011263,   0.1354396045,   0.0976802185,   0.2235788405
   0.1532768905,   0.1510554552,   0.1354447007,   0.0975683704,   0.2233079970
   0.1727366298,   0.1634325683,   0.1412070394,   0.0976476446,   0.2233254761
   0.1612886041,   0.1645942330,   0.1467704624,   0.0980201736,   0.2240461856
   0.1501214653,   0.1570132971,   0.1424279362,   0.0981975868,   0.2246182859
   0.1434318870,   0.1514818966,   0.1382800490,   0.0981933326,   0.2247573137
   0.1387537420,   0.1481142640,   0.1358627379,   0.0980882272,   0.2245855629
   0.1394780576,   0.1483628601,   0.1361440718,   0.0978349820,   0.2239152342
   0.1372222155,   0.1466154754,   0.1346264780,   0.0976769999,   0.2236074954
   0.1351186931,   0.1447124034,   0.1332957000,   0.0974952504,   0.2232074738
   0.1308314353,   0.1427366585,   0.1323032379,   0.0972842202,   0.2227201015
   0.1311828643,   0.1415199935,   0.1312250048,   0.0970319211,   0.2221331894
   0.1317989230,   0.1418273151,   0.1311050504,   0.0967889652,   0.2215308398
   0.1286276579,   0.1407742947,   0.1307996809,   0.0965502560,   0.2209423333
   0.1276740730,   0.1397061050,   0.1301060915,   0.0962947011,   0.2203252465
   0.1250725836,   0.1385953873,   0.1295606196,   0.0960344747,   0.2196921110
   0.1228009015,   0.1372041702,   0.1288082749,   0.0957496762,   0.2190088928
