 swc1,swc2,swc3,swc4,swc5
   0.1137309894,   0.1297180057,   0.1224757954,   0.0880733356,   0.1995725483
   0.1127151623,   0.1292127520,   0.1222073957,   0.0878781304,   0.1990756840
   0.1121519506,   0.1287940294,   0.1219056845,   0.0876676142,   0.1985424757
   0.1113904417,   0.1283240616,   0.1216202825,   0.0874659121,   0.1980227977
   0.1117343381,   0.1281186789,   0.1213766113,   0.0872614309,   0.1975003630
   0.1117817089,   0.1281361133,   0.1212640703,   0.0870628208,   0.1969834566
   0.1111698374,   0.1278630346,   0.1211203262,   0.0868644193,   0.1964719892
   0.1119659692,   0.1279315352,   0.1210123971,   0.0866673887,   0.1959573776
   0.1113111228,   0.1285180449,   0.1216717884,   0.0864593238,   0.1953756362
   0.1115471125,   0.1280864775,   0.1211966798,   0.0862890184,   0.1949449033
   0.1134649515,   0.1282591373,   0.1209835783,   0.0861177370,   0.1945015490
   0.1136726663,   0.1286496818,   0.1210599393,   0.0859574154,   0.1940791458
   0.1137630343,   0.1288539022,   0.1212152839,   0.0857994705,   0.1936541796
   0.1149625853,   0.1316346526,   0.1239123642,   0.0855518728,   0.1928613782
   0.1159240901,   0.1309715509,   0.1228851154,   0.0854071304,   0.1925342679
   0.1168050021,   0.1304994822,   0.1221777126,   0.0852667391,   0.1922011226
   0.1161664650,   0.1304291487,   0.1219378561,   0.0851301178,   0.1918524057
   0.1156100705,   0.1299265325,   0.1216746494,   0.0850030109,   0.1915200055
   0.1152644381,   0.1295982152,   0.1214517429,   0.0848826542,   0.1912071556
   0.1139280424,   0.1292657256,   0.1212761626,   0.0847568437,   0.1908838302
   0.1140514836,   0.1287888736,   0.1209730804,   0.0846222863,   0.1905422211
   0.1134523675,   0.1286754608,   0.1208059117,   0.0844823048,   0.1901823282
   0.1118454114,   0.1279965937,   0.1205446720,   0.0843430385,   0.1898225397
   0.1114270389,   0.1274419427,   0.1201971620,   0.0841970369,   0.1894501150
   0.1106605753,   0.1271211952,   0.1199382395,   0.0840478167,   0.1890661865
   0.1080499440,   0.1261495054,   0.1195857152,   0.0839004666,   0.1886862218
   0.1081228629,   0.1255371571,   0.1191323847,   0.0837344676,   0.1882705688
   0.1085601151,   0.1254071891,   0.1188625768,   0.0835714564,   0.1878472716
   0.1077163070,   0.1252449304,   0.1187296957,   0.0834203362,   0.1874457300
   0.1068598703,   0.1247066110,   0.1184972227,   0.0832661390,   0.1870455444
   0.1073486879,   0.1246085018,   0.1182965860,   0.0831104964,   0.1866383851
   0.1063265800,   0.1244370714,   0.1181782559,   0.0829557106,   0.1862318218
   0.1080091149,   0.1243857741,   0.1180286929,   0.0828050449,   0.1858318150
   0.1107597575,   0.1276691109,   0.1206150949,   0.0825795680,   0.1851090491
   0.1106829122,   0.1275191903,   0.1201632842,   0.0824578553,   0.1847961843
   0.1124707758,   0.1269100308,   0.1194827259,   0.0823327377,   0.1844979972
   0.1182670370,   0.1283842623,   0.1194605380,   0.0822051391,   0.1841690242
   0.1163697466,   0.1296320707,   0.1200460643,   0.0821021348,   0.1838698983
   0.1149959415,   0.1286814064,   0.1200658605,   0.0820139050,   0.1836184859
   0.1140337661,   0.1284154654,   0.1199501380,   0.0819246471,   0.1833819300
   0.1125209257,   0.1278304309,   0.1197222620,   0.0818272680,   0.1831290871
   0.1104704887,   0.1268918365,   0.1193342060,   0.0817209110,   0.1828614175
   0.1101516411,   0.1262107641,   0.1188685969,   0.0816005394,   0.1825603992
   0.1104546040,   0.1259877086,   0.1185535342,   0.0814790651,   0.1822473556
   0.1091330126,   0.1256142706,   0.1183527112,   0.0813659653,   0.1819474399
   0.1071262509,   0.1249181405,   0.1180658564,   0.0812438577,   0.1816334873
   0.1056926325,   0.1239338517,   0.1176182106,   0.0811178535,   0.1813098788
   0.1056855991,   0.1234645471,   0.1172114164,   0.0809811950,   0.1809632778
   0.1033656299,   0.1228976697,   0.1168997809,   0.0808356702,   0.1805899590
   0.1024829298,   0.1219297945,   0.1164518818,   0.0806982517,   0.1802265048
   0.1025475413,   0.1216127947,   0.1161176339,   0.0805618986,   0.1798724979
   0.0998373777,   0.1210888624,   0.1158545390,   0.0804105923,   0.1794841290
   0.0966474265,   0.1195938513,   0.1153261513,   0.0802479461,   0.1790685654
   0.0957502648,   0.1186877936,   0.1147405058,   0.0800699815,   0.1786195040
   0.0956242606,   0.1180692613,   0.1142713949,   0.0798952207,   0.1781611294
   0.0951170996,   0.1177405044,   0.1139516607,   0.0797219872,   0.1777069569
   0.0931300670,   0.1172091290,   0.1136627719,   0.0795391798,   0.1772298068
   0.0904782340,   0.1162065193,   0.1132581830,   0.0793498456,   0.1767347008
   0.0915126055,   0.1154967025,   0.1128210500,   0.0791807473,   0.1762741804
   0.0930840001,   0.1169134900,   0.1136805192,   0.0789640099,   0.1756740957
   0.0958059281,   0.1171574518,   0.1134078652,   0.0788170397,   0.1752516031
   0.0967680886,   0.1175192595,   0.1132417396,   0.0786556453,   0.1748303473
   0.0970004126,   0.1175915226,   0.1131589040,   0.0784873515,   0.1743816137
   0.0962020755,   0.1174974591,   0.1131020486,   0.0783355460,   0.1739604473
   0.0964612961,   0.1173191220,   0.1130148694,   0.0782017857,   0.1735828370
   0.0959749147,   0.1173483878,   0.1129507646,   0.0780571774,   0.1732002646
   0.0956961736,   0.1170582548,   0.1128093675,   0.0779036283,   0.1727892905
   0.0962881446,   0.1170241311,   0.1126867384,   0.0777592063,   0.1723919064
   0.0965807512,   0.1171486899,   0.1126401499,   0.0776231289,   0.1720172018
   0.0959395543,   0.1170458421,   0.1126073971,   0.0774998218,   0.1716687977
   0.0958922952,   0.1169125438,   0.1125277504,   0.0773717687,   0.1713237762
   0.0997429192,   0.1172708943,   0.1124558225,   0.0772309229,   0.1709495485
   0.1021655947,   0.1186892539,   0.1126989648,   0.0771041662,   0.1705866754
   0.1011152118,   0.1189945564,   0.1130019501,   0.0769933984,   0.1702640951
   0.0997194201,   0.1188520789,   0.1131205410,   0.0768761709,   0.1699407995
   0.0993807912,   0.1184873804,   0.1130409688,   0.0767492503,   0.1695969701
   0.0989405066,   0.1184367761,   0.1129481792,   0.0766272321,   0.1692600101
   0.0962675586,   0.1177216545,   0.1127832979,   0.0765127242,   0.1689437479
   0.0946944058,   0.1169207394,   0.1124533564,   0.0763814226,   0.1686021239
   0.0946111307,   0.1162335202,   0.1120553538,   0.0762391314,   0.1682295650
   0.0949249193,   0.1161995679,   0.1117807925,   0.0760967359,   0.1678487957
   0.0919349641,   0.1155482084,   0.1115574986,   0.0759674534,   0.1674895138
   0.0896940008,   0.1145411879,   0.1112010032,   0.0758388191,   0.1671428382
   0.0888540596,   0.1137493774,   0.1107861251,   0.0757060349,   0.1667888761
   0.0867699459,   0.1130981371,   0.1103989035,   0.0755586475,   0.1664060652
   0.0849411413,   0.1121438444,   0.1099549532,   0.0754018724,   0.1659934670
   0.0844061300,   0.1114191860,   0.1095138937,   0.0752426907,   0.1655710638
   0.0841675997,   0.1110542193,   0.1091847941,   0.0751012042,   0.1651753932
   0.0835023895,   0.1106638834,   0.1089287922,   0.0749629810,   0.1647997797
   0.0828911513,   0.1103398427,   0.1086912230,   0.0748184621,   0.1644080877
   0.0823345408,   0.1099714488,   0.1084518656,   0.0746650174,   0.1639977843
   0.0819290951,   0.1096411794,   0.1082149819,   0.0745086893,   0.1635721922
   0.0805923492,   0.1092439741,   0.1080000401,   0.0743600428,   0.1631631553
   0.0784289539,   0.1086345091,   0.1077430174,   0.0742049888,   0.1627413332
   0.0788654462,   0.1081063449,   0.1074470133,   0.0740523860,   0.1623210311
   0.0784773603,   0.1079631150,   0.1072399840,   0.0739118010,   0.1619282365
   0.0771408454,   0.1075342447,   0.1070383117,   0.0737682134,   0.1615338624
   0.0761757717,   0.1071001515,   0.1068036854,   0.0736168399,   0.1611218452
   0.0744618401,   0.1065839678,   0.1065404415,   0.0734551772,   0.1606875062
   0.0741692409,   0.1060041040,   0.1062362716,   0.0732895136,   0.1602374315
   0.0741394907,   0.1057433859,   0.1059828550,   0.0731324032,   0.1597997993
   0.0743194893,   0.1055551618,   0.1057718992,   0.0729718208,   0.1593587101
   0.0745162740,   0.1054174677,   0.1056056470,   0.0728201196,   0.1589294672
   0.0844001696,   0.1064568982,   0.1059786826,   0.0726775229,   0.1585165858
   0.1154301614,   0.1162244454,   0.1099451333,   0.0724637806,   0.1577514112
   0.1526067108,   0.1412548870,   0.1192182079,   0.0725890175,   0.1575980186
   0.1345484555,   0.1404091269,   0.1247140318,   0.0726506412,   0.1577114463
   0.1254817545,   0.1375719309,   0.1251158714,   0.0726721585,   0.1577998698
   0.1179751158,   0.1328737438,   0.1233036667,   0.0726962611,   0.1578838527
   0.1155720577,   0.1302029788,   0.1212080121,   0.0726802200,   0.1579096764
   0.1132679731,   0.1287269294,   0.1196446642,   0.0726461112,   0.1578619480
   0.1086990237,   0.1262080371,   0.1182043776,   0.0726155266,   0.1578159034
   0.1013581753,   0.1232937574,   0.1166486144,   0.0725539550,   0.1577027887
   0.0958935171,   0.1198058128,   0.1147928983,   0.0724820122,   0.1575528383
   0.0940498933,   0.1176483259,   0.1131680682,   0.0724180415,   0.1574127376
   0.0929882228,   0.1163002402,   0.1119106784,   0.0723176450,   0.1571993679
   0.0896396041,   0.1148688346,   0.1109153256,   0.0722126961,   0.1569411010
   0.0859670788,   0.1131175011,   0.1099912971,   0.0721094087,   0.1566847712
   0.0833716616,   0.1115175635,   0.1090622023,   0.0719751120,   0.1563596725
   0.0818978623,   0.1102491915,   0.1082211509,   0.0718353614,   0.1560016572
   0.1014379263,   0.1116447598,   0.1078432128,   0.0717286170,   0.1556745470
   0.1445900202,   0.1328023821,   0.1144495681,   0.0717226639,   0.1553088874
   0.1309175044,   0.1365864128,   0.1202499196,   0.0717236847,   0.1552710980
   0.1279035509,   0.1346968710,   0.1214205399,   0.0717364699,   0.1552688479
   0.1234867424,   0.1341569424,   0.1217124388,   0.0717343315,   0.1552525610
   0.1129571348,   0.1302981824,   0.1208743155,   0.0717354491,   0.1552542150
   0.1076390147,   0.1263078302,   0.1188446805,   0.0717113391,   0.1552308798
   0.1074321344,   0.1245284602,   0.1170600429,   0.0716812015,   0.1551832855
   0.1015411988,   0.1225306243,   0.1157434881,   0.0716427416,   0.1551195681
   0.1010332331,   0.1199824437,   0.1142298132,   0.0715769678,   0.1549922228
   0.0983284116,   0.1194849387,   0.1131945178,   0.0715007037,   0.1548204869
   0.0920003876,   0.1169242784,   0.1121408641,   0.0714169443,   0.1546215564
   0.0863356069,   0.1143557355,   0.1109218895,   0.0713318586,   0.1544172168
   0.0838593990,   0.1121629924,   0.1096546575,   0.0712244064,   0.1541654170
   0.0804650337,   0.1105340645,   0.1085704118,   0.0711106509,   0.1538857520
   0.0768289566,   0.1088305414,   0.1075927094,   0.0709853619,   0.1535714865
   0.0875486284,   0.1081428677,   0.1067377254,   0.0708583593,   0.1532472372
   0.0947452188,   0.1110691950,   0.1066065431,   0.0707321838,   0.1529017687
   0.0866210163,   0.1108764485,   0.1067571267,   0.0706134215,   0.1525615901
   0.0838639587,   0.1098144203,   0.1066549644,   0.0705003068,   0.1522350758
   0.0809247270,   0.1088469028,   0.1063995734,   0.0703941360,   0.1519301236
   0.0758213326,   0.1074967161,   0.1060118452,   0.0702858642,   0.1516261101
   0.0706649274,   0.1057583839,   0.1054478139,   0.0701632202,   0.1513032466
   0.0681257620,   0.1041731015,   0.1047491282,   0.0700189993,   0.1509278119
   0.0703069270,   0.1032228917,   0.1040851697,   0.0698684454,   0.1505294889
   0.0713572800,   0.1033135504,   0.1036334336,   0.0697164312,   0.1501161605
   0.0653730854,   0.1024135351,   0.1032838821,   0.0695732459,   0.1497134119
   0.0669799000,   0.1015143320,   0.1028594524,   0.0694220886,   0.1492996514
   0.0661127642,   0.1012565345,   0.1025040373,   0.0692631528,   0.1488612294
   0.0644327626,   0.1007086560,   0.1021981016,   0.0691116825,   0.1484320909
   0.0632416084,   0.1001558825,   0.1019022018,   0.0689628199,   0.1480090767
   0.0619337857,   0.0996227115,   0.1016167328,   0.0688160285,   0.1475916505
   0.0639329255,   0.0992650315,   0.1013759300,   0.0686941668,   0.1472193301
   0.0626628101,   0.0993190855,   0.1012091413,   0.0685632825,   0.1468533128
   0.0597042739,   0.0987140760,   0.1009915546,   0.0684100538,   0.1464312971
   0.0585676655,   0.0981305614,   0.1007406563,   0.0682665110,   0.1460183263
   0.0581547730,   0.0976826549,   0.1005035937,   0.0681371838,   0.1456337124
   0.0580960587,   0.0973940119,   0.1003100947,   0.0680217445,   0.1452885866
   0.0800406858,   0.1008303165,   0.1002282202,   0.0679093152,   0.1449539512
   0.1208133176,   0.1227401718,   0.1044757962,   0.0678541362,   0.1446743608
   0.1364427209,   0.1297618300,   0.1102654636,   0.0678840727,   0.1445459425
   0.1106681675,   0.1277674735,   0.1149141341,   0.0679203644,   0.1445082724
   0.0933932140,   0.1203613728,   0.1142502204,   0.0678752810,   0.1443850398
   0.0860435590,   0.1154126152,   0.1120786369,   0.0677977130,   0.1442062110
   0.0806487873,   0.1122079417,   0.1099599674,   0.0677023381,   0.1439900398
   0.0761645585,   0.1094335541,   0.1080984697,   0.0675909743,   0.1437278837
   0.0718283653,   0.1070912555,   0.1065200195,   0.0674786344,   0.1434495002
   0.0688498542,   0.1050178856,   0.1051682904,   0.0673672631,   0.1431632191
   0.0657228529,   0.1033408418,   0.1040225402,   0.0672447979,   0.1428560615
   0.0644847155,   0.1018815413,   0.1030016094,   0.0670960844,   0.1424808651
   0.0630787835,   0.1008240655,   0.1021806002,   0.0669655725,   0.1421171576
   0.0858808979,   0.1052969471,   0.1017569974,   0.0668630749,   0.1418077052
   0.1110588908,   0.1221603826,   0.1057380140,   0.0668136328,   0.1415654719
   0.0882073119,   0.1156876832,   0.1074428558,   0.0667607859,   0.1413386315
   0.0779634118,   0.1106073186,   0.1069942415,   0.0666652396,   0.1410709918
   0.0723479241,   0.1071492210,   0.1058686897,   0.0665612519,   0.1407870054
   0.0828636959,   0.1057762578,   0.1047130823,   0.0664689839,   0.1405279636
   0.0910249352,   0.1091361195,   0.1043316275,   0.0663765371,   0.1402723789
   0.0784964561,   0.1077686176,   0.1041795909,   0.0662667453,   0.1399735957
   0.0714224577,   0.1054340228,   0.1036878079,   0.0661471561,   0.1396447271
   0.0645988584,   0.1030392721,   0.1029666066,   0.0660370812,   0.1393321753
   0.0633864626,   0.1011754200,   0.1021499410,   0.0659372061,   0.1390396208
   0.0621833131,   0.1000905409,   0.1014171839,   0.0658307672,   0.1387528181
   0.0601181872,   0.0991055742,   0.1007480472,   0.0657005012,   0.1384095103
   0.0784568787,   0.0993523821,   0.1002303958,   0.0656026900,   0.1381036192
   0.0839161351,   0.1028033122,   0.1002760753,   0.0655190572,   0.1378526390
   0.0702246875,   0.1023608744,   0.1004146710,   0.0654026195,   0.1375290304
   0.0636489838,   0.1006260589,   0.1002907753,   0.0652810633,   0.1371812671
   0.0606080256,   0.0991242453,   0.0999805480,   0.0651758239,   0.1368587464
   0.0588504151,   0.0979866236,   0.0996111333,   0.0650844201,   0.1365801245
   0.0574970059,   0.0971383154,   0.0991762429,   0.0649541467,   0.1362376511
   0.0560483448,   0.0963607505,   0.0987639353,   0.0648397654,   0.1358957887
   0.0550205335,   0.0956971794,   0.0983880833,   0.0647267625,   0.1355696321
   0.0545289777,   0.0951688662,   0.0980566815,   0.0646223649,   0.1352589279
   0.0533152893,   0.0946815684,   0.0977272317,   0.0644936562,   0.1349076778
   0.0524443053,   0.0941420496,   0.0973890051,   0.0643522739,   0.1345120817
   0.0525855087,   0.0937297791,   0.0970853567,   0.0642216727,   0.1341271400
   0.0523741134,   0.0934218243,   0.0968272835,   0.0640984625,   0.1337596029
   0.0523388013,   0.0931607410,   0.0966018513,   0.0639778972,   0.1333986223
   0.0521894768,   0.0929528549,   0.0964279324,   0.0638764054,   0.1330754459
   0.0537414737,   0.0928097442,   0.0962754861,   0.0637727231,   0.1327593625
   0.0538342707,   0.0928847715,   0.0961649716,   0.0636746511,   0.1324597299
   0.0521443598,   0.0927053764,   0.0960324183,   0.0635529011,   0.1321123093
   0.1005036905,   0.1121393964,   0.0998502448,   0.0634782836,   0.1318184733
   0.1741521508,   0.1595580727,   0.1301437467,   0.0655812696,   0.1331116706
   0.1296992153,   0.1442124993,   0.1280996948,   0.0673931837,   0.1370529234
   0.1090770736,   0.1309513450,   0.1221147478,   0.0666257888,   0.1383783072
   0.0956117511,   0.1232439950,   0.1184185296,   0.0658729225,   0.1379379034
   0.0875768736,   0.1178484857,   0.1147483066,   0.0656082258,   0.1374806166
   0.1248236671,   0.1288527399,   0.1144261137,   0.0654799566,   0.1371643990
   0.1495327204,   0.1485430151,   0.1269111484,   0.0667713806,   0.1381869167
   0.1239942759,   0.1391606778,   0.1245155111,   0.0673576221,   0.1400272399
   0.1014462784,   0.1274113804,   0.1210032851,   0.0667484999,   0.1403070390
   0.1035868824,   0.1223577708,   0.1169418097,   0.0664517060,   0.1399393529
   0.1276169419,   0.1370414943,   0.1201416999,   0.0663466603,   0.1396894902
   0.1020928621,   0.1265580356,   0.1194958612,   0.0662963465,   0.1395559013
   0.0885757133,   0.1196864992,   0.1160784215,   0.0662164092,   0.1394064724
   0.1105431467,   0.1230842397,   0.1135218665,   0.0661201924,   0.1392061263
   0.1103396192,   0.1282796562,   0.1157365218,   0.0660612807,   0.1390213668
   0.0915247723,   0.1201847047,   0.1146092564,   0.0659980178,   0.1388478726
   0.0813187286,   0.1144695207,   0.1119561046,   0.0658963770,   0.1386175156
   0.0883685499,   0.1130494848,   0.1094538793,   0.0658051893,   0.1383891106
   0.1614786237,   0.1497429758,   0.1223260909,   0.0662777498,   0.1385860592
   0.1820528507,   0.1663744450,   0.1370834410,   0.0696799383,   0.1419839114
   0.1463134885,   0.1520312726,   0.1327116936,   0.0711759329,   0.1472115368
   0.1725151092,   0.1582440436,   0.1325443387,   0.0711283013,   0.1492139846
   0.1416911334,   0.1519467980,   0.1337060332,   0.0726296976,   0.1525135189
   0.1144159660,   0.1357959807,   0.1270757765,   0.0714671537,   0.1531914473
   0.1033651158,   0.1274362653,   0.1218720227,   0.0708430558,   0.1524301320
   0.1140920669,   0.1259493977,   0.1183942854,   0.0706192404,   0.1520270854
   0.1037719920,   0.1247204617,   0.1170169860,   0.0704786330,   0.1517499834
   0.0920478031,   0.1197590753,   0.1149902120,   0.0703608617,   0.1514995694
   0.0835062265,   0.1151470840,   0.1125090420,   0.0702247247,   0.1512067169
   0.0757321715,   0.1112045646,   0.1101736948,   0.0700786263,   0.1508773714
   0.0734729618,   0.1083171442,   0.1081359833,   0.0699124709,   0.1504825950
   0.0723940134,   0.1066878587,   0.1066217273,   0.0697474256,   0.1500707716
   0.0689134523,   0.1051435024,   0.1054911539,   0.0695907101,   0.1496600062
   0.0661552399,   0.1035694182,   0.1045433283,   0.0694391355,   0.1492512226
   0.1097765937,   0.1135567203,   0.1046972424,   0.0693041310,   0.1488652080
   0.1500919610,   0.1427554339,   0.1177444980,   0.0693531111,   0.1486594528
   0.1426437497,   0.1499529779,   0.1303416789,   0.0708001480,   0.1500434875
   0.1144981757,   0.1348906457,   0.1259392947,   0.0705947280,   0.1512024403
   0.1036760658,   0.1274269968,   0.1214815304,   0.0702467933,   0.1509002894
   0.0948868394,   0.1220328882,   0.1175809726,   0.0700897723,   0.1506227404
   0.1908535212,   0.1616578400,   0.1304299384,   0.0710311532,   0.1511245966
   0.1955504715,   0.1739557683,   0.1436718553,   0.0755140111,   0.1571168005
   0.1954051554,   0.1754636168,   0.1457406878,   0.0785225779,   0.1650359780
   0.1957131773,   0.1761620045,   0.1467032135,   0.0805980116,   0.1718435884
   0.1938507706,   0.1757666767,   0.1468097121,   0.0822794959,   0.1776193678
   0.1945307106,   0.1758738458,   0.1470365822,   0.0837279558,   0.1824200898
   0.1847618520,   0.1748956442,   0.1473992020,   0.0853355676,   0.1872042567
   0.1517922729,   0.1577973217,   0.1420491636,   0.0846185535,   0.1887785643
   0.1228427738,   0.1436475217,   0.1348680854,   0.0839190409,   0.1880430132
   0.1071460694,   0.1322109252,   0.1266607940,   0.0836394206,   0.1876782477
   0.1190399602,   0.1292431206,   0.1218211353,   0.0833689198,   0.1871709377
   0.1263320446,   0.1375595629,   0.1233940795,   0.0831929445,   0.1866870224
   0.1071239635,   0.1294703335,   0.1224899292,   0.0830138326,   0.1862299740
   0.0955843031,   0.1235836074,   0.1196611822,   0.0827435926,   0.1856247038
   0.0868043154,   0.1186140478,   0.1169560254,   0.0824386254,   0.1849167794
   0.0844159275,   0.1158034578,   0.1149265245,   0.0820795149,   0.1840699464
   0.0804922879,   0.1138221547,   0.1135809347,   0.0816999078,   0.1831271052
   0.1064258218,   0.1166916192,   0.1131362915,   0.0813835487,   0.1822704226
   0.0987758338,   0.1187291816,   0.1140160039,   0.0811139643,   0.1815098524
   0.1048792377,   0.1204259545,   0.1145529374,   0.0808636323,   0.1808017045
   0.1425885558,   0.1365744025,   0.1188910753,   0.0806848481,   0.1802029610
   0.1775414348,   0.1668447703,   0.1408087015,   0.0820841417,   0.1816609502
   0.1471683830,   0.1556714773,   0.1398765594,   0.0824696049,   0.1836158633
   0.1488667727,   0.1502506733,   0.1351625025,   0.0822441801,   0.1836657077
   0.1462849379,   0.1543545127,   0.1382649243,   0.0823226646,   0.1838535964
   0.1358067244,   0.1441877037,   0.1329842061,   0.0823381916,   0.1840149760
   0.1252273768,   0.1413164884,   0.1301192492,   0.0822841078,   0.1839858145
   0.1145827174,   0.1327059120,   0.1253251135,   0.0821496621,   0.1837798506
   0.1059195101,   0.1285528839,   0.1221582815,   0.0819539502,   0.1833941042
   0.0974690914,   0.1235151887,   0.1192348823,   0.0816968903,   0.1828367710
   0.0899107531,   0.1194337457,   0.1168077067,   0.0814023018,   0.1821552813
   0.0868678913,   0.1165320203,   0.1149045601,   0.0810997710,   0.1814213842
   0.0841138214,   0.1147777587,   0.1136320233,   0.0807912722,   0.1806530803
   0.0801406801,   0.1129776835,   0.1126197800,   0.0804681703,   0.1798360050
   0.0765703171,   0.1112352014,   0.1117000878,   0.0801403672,   0.1789930314
   0.0746611357,   0.1098828241,   0.1108972356,   0.0798131302,   0.1781434119
   0.1028407589,   0.1131767333,   0.1106161997,   0.0795298293,   0.1773627400
   0.1081937775,   0.1208329797,   0.1124868020,   0.0793189630,   0.1767124087
   0.0940066576,   0.1187619641,   0.1135344133,   0.0791150331,   0.1761126071
   0.0861908495,   0.1156064644,   0.1130503640,   0.0788573846,   0.1754426509
   0.0812058151,   0.1130898595,   0.1120112166,   0.0785669908,   0.1747040749
   0.0872512609,   0.1117828339,   0.1110365093,   0.0782892108,   0.1739733964
   0.0941157788,   0.1141885892,   0.1109567285,   0.0780589655,   0.1733304560
   0.0845088810,   0.1133133024,   0.1110176370,   0.0778214484,   0.1726918221
   0.0800460726,   0.1114589050,   0.1105044708,   0.0775502399,   0.1719766110
   0.0768386349,   0.1099402457,   0.1098724827,   0.0773133934,   0.1713372767
   0.0753491372,   0.1088387221,   0.1091935188,   0.0770262703,   0.1706028879
   0.0744634569,   0.1079359725,   0.1085993275,   0.0767442733,   0.1698514968
   0.1005100980,   0.1133832783,   0.1085152552,   0.0765025467,   0.1691716015
   0.1354750246,   0.1382348388,   0.1179427430,   0.0764656365,   0.1687533855
   0.1106389463,   0.1293242574,   0.1199855506,   0.0764858052,   0.1686319113
   0.1043411344,   0.1249031574,   0.1182644293,   0.0763908699,   0.1684219688
   0.1023443341,   0.1224303618,   0.1165419742,   0.0762939826,   0.1681768447
   0.1452167034,   0.1338176727,   0.1176532432,   0.0762371495,   0.1679983139
   0.1407074630,   0.1416728199,   0.1234622672,   0.0762721449,   0.1679352820
   0.1871072948,   0.1636986732,   0.1352820694,   0.0772312954,   0.1687250733
   0.1981057525,   0.1769939512,   0.1471267790,   0.0814053118,   0.1751672924
   0.1987060159,   0.1784995496,   0.1489739716,   0.0841494277,   0.1826319546
   0.1981343329,   0.1789126545,   0.1494281590,   0.0861962885,   0.1890993714
   0.1975204200,   0.1793189347,   0.1497729272,   0.0880480707,   0.1948074847
   0.1994419843,   0.1806143522,   0.1507812887,   0.0900175571,   0.2003806382
   0.1989891529,   0.1813093424,   0.1513642669,   0.0919260234,   0.2058421373
   0.1998172253,   0.1825722903,   0.1526131481,   0.0933675393,   0.2099977732
   0.2001911402,   0.1836201102,   0.1542809457,   0.0950027183,   0.2144729197
   0.2003322244,   0.1844350547,   0.1560678184,   0.0967519656,   0.2186958343
   0.1997529268,   0.1850131601,   0.1571964622,   0.0979291499,   0.2222937346
   0.1984021813,   0.1857690662,   0.1585144103,   0.0995071754,   0.2264182270
   0.1786461473,   0.1784146130,   0.1578688920,   0.1003733575,   0.2293873429
   0.1653259844,   0.1684374362,   0.1511727422,   0.1006634906,   0.2304871827
   0.1542532742,   0.1601379365,   0.1449392885,   0.1008181199,   0.2310616374
   0.1497163922,   0.1555313915,   0.1409399211,   0.1008041501,   0.2311567366
   0.1428269893,   0.1516002417,   0.1386523396,   0.1006603092,   0.2309020311
   0.1330335587,   0.1460417509,   0.1355586201,   0.1003814340,   0.2303311080
   0.1267751306,   0.1414614320,   0.1326996237,   0.0999598652,   0.2294052541
   0.1225770563,   0.1387146711,   0.1309191734,   0.0994638428,   0.2282470614
   0.1204797104,   0.1366818994,   0.1295644492,   0.0989219025,   0.2269611955
   0.1228116304,   0.1363554597,   0.1289576739,   0.0983933210,   0.2256577164
   0.1645952612,   0.1537972987,   0.1348397136,   0.0979760513,   0.2243439406
   0.1807622164,   0.1708837152,   0.1468188465,   0.0980873182,   0.2241518646
   0.1670999080,   0.1694744825,   0.1512110829,   0.0985177979,   0.2251502872
   0.1573586911,   0.1618742496,   0.1457777172,   0.0987670645,   0.2259253114
   0.1505516171,   0.1563159823,   0.1415181905,   0.0988546833,   0.2262882441
   0.1465359330,   0.1530696303,   0.1389198601,   0.0988257229,   0.2263173908
   0.1375951469,   0.1483114958,   0.1364380419,   0.0987064168,   0.2261120677
   0.1354958266,   0.1459415108,   0.1347607374,   0.0984414145,   0.2255061567
   0.1480012685,   0.1505779177,   0.1366956681,   0.0981118977,   0.2245594561
   0.1497238576,   0.1560436487,   0.1410286576,   0.0979395732,   0.2239252478
   0.1451474577,   0.1521059722,   0.1383080631,   0.0978761241,   0.2239558697
   0.1431060433,   0.1498745680,   0.1364330500,   0.0977956578,   0.2238271236
   0.1547088623,   0.1523129493,   0.1362828761,   0.0977064818,   0.2236195058
   0.1737040728,   0.1643624902,   0.1419390738,   0.0978025943,   0.2236855775
   0.1621927023,   0.1653277576,   0.1474015266,   0.0981858522,   0.2244388610
   0.1509070694,   0.1576108336,   0.1428878605,   0.0983700827,   0.2250323892
   0.1440795064,   0.1519623548,   0.1386302114,   0.0983686298,   0.2251815498
   0.1393070519,   0.1485440880,   0.1361789405,   0.0982624069,   0.2250064462
   0.1410587877,   0.1496989876,   0.1371847838,   0.0979749933,   0.2242072374
   0.1388148367,   0.1477747560,   0.1354202479,   0.0978251323,   0.2239448726
   0.1364281029,   0.1456471235,   0.1339110583,   0.0976566076,   0.2235850841
   0.1318877041,   0.1434790641,   0.1327960789,   0.0974534675,   0.2231225520
   0.1320684701,   0.1421379745,   0.1316230446,   0.0972043276,   0.2225479484
   0.1325427443,   0.1423574984,   0.1314540803,   0.0969624519,   0.2219509333
   0.1292534769,   0.1412164867,   0.1311005950,   0.0967230350,   0.2213631719
   0.1282175928,   0.1400870532,   0.1303642392,   0.0964650512,   0.2207421958
   0.1255433559,   0.1389241368,   0.1297882795,   0.0962015241,   0.2201025486
   0.1232150942,   0.1374912560,   0.1290091574,   0.0959127098,   0.2194108069
