 swc1,swc2,swc3,swc4,swc5
   0.1132173091,   0.1293312013,   0.1221518442,   0.0876637250,   0.1985178143
   0.1121898070,   0.1288206577,   0.1218819469,   0.0874705687,   0.1980255991
   0.1116162241,   0.1283939183,   0.1215752587,   0.0872604400,   0.1974930614
   0.1108416319,   0.1279191375,   0.1212882400,   0.0870603845,   0.1969761848
   0.1111667603,   0.1277038008,   0.1210411042,   0.0868572146,   0.1964566261
   0.1112044901,   0.1277118176,   0.1209227592,   0.0866598338,   0.1959420294
   0.1105841249,   0.1274352074,   0.1207759902,   0.0864621326,   0.1954320967
   0.1113692522,   0.1275155991,   0.1206853986,   0.0862644389,   0.1949151158
   0.1116294637,   0.1289993227,   0.1220910549,   0.0860262960,   0.1942202896
   0.1120816469,   0.1284326762,   0.1213569567,   0.0858697593,   0.1938309073
   0.1138988808,   0.1285002530,   0.1210335493,   0.0857078955,   0.1934167296
   0.1139620245,   0.1287948787,   0.1210468560,   0.0855558887,   0.1930190325
   0.1139682010,   0.1290373355,   0.1212704778,   0.0854011774,   0.1925987303
   0.1184488162,   0.1347373128,   0.1264214218,   0.0851087421,   0.1915093362
   0.1203473806,   0.1339871287,   0.1248386279,   0.0849623680,   0.1912658215
   0.1207544580,   0.1331268698,   0.1237390339,   0.0848540589,   0.1910360307
   0.1195160672,   0.1326817125,   0.1232549250,   0.0847477689,   0.1907778829
   0.1184864566,   0.1318265349,   0.1227678210,   0.0846461803,   0.1905220151
   0.1177291498,   0.1312100440,   0.1223601922,   0.0845470130,   0.1902728379
   0.1159979478,   0.1306210309,   0.1220326647,   0.0844389647,   0.1900028437
   0.1158129796,   0.1299220771,   0.1215880439,   0.0843189508,   0.1897055209
   0.1149130538,   0.1296238452,   0.1213101819,   0.0841910839,   0.1893823743
   0.1130447686,   0.1287627965,   0.1209452152,   0.0840616971,   0.1890529990
   0.1124146730,   0.1280611008,   0.1205053106,   0.0839236677,   0.1887054443
   0.1114581525,   0.1276177466,   0.1201714575,   0.0837809443,   0.1883417815
   0.1086726040,   0.1265267432,   0.1197517216,   0.0836388469,   0.1879783422
   0.1086116657,   0.1258220971,   0.1192391887,   0.0834770277,   0.1875760555
   0.1089301705,   0.1256164014,   0.1189223528,   0.0833174363,   0.1871635914
   0.1079795435,   0.1253874451,   0.1187512800,   0.0831690431,   0.1867707223
   0.1070311964,   0.1247889921,   0.1184854582,   0.0830170363,   0.1863775700
   0.1074431688,   0.1246417537,   0.1182560474,   0.0828631595,   0.1859760880
   0.1063523889,   0.1244278476,   0.1181134731,   0.0827097595,   0.1855739802
   0.1079836562,   0.1243598983,   0.1179634035,   0.0825591758,   0.1851749569
   0.1133448258,   0.1303123683,   0.1228417233,   0.0822836906,   0.1841666400
   0.1144704968,   0.1301953495,   0.1220186576,   0.0821555555,   0.1838960946
   0.1159026101,   0.1292646527,   0.1209366992,   0.0820507780,   0.1836720407
   0.1210637987,   0.1304798722,   0.1207039654,   0.0819435343,   0.1834078729
   0.1186750010,   0.1313784719,   0.1211486459,   0.0818586424,   0.1831645966
   0.1171689481,   0.1301576793,   0.1209822074,   0.0817845613,   0.1829588562
   0.1159570813,   0.1297138035,   0.1207316592,   0.0817071274,   0.1827598214
   0.1141965315,   0.1289501339,   0.1203881055,   0.0816198289,   0.1825387180
   0.1119152606,   0.1278409660,   0.1198910028,   0.0815217942,   0.1822976768
   0.1114111841,   0.1270245016,   0.1193287969,   0.0814082548,   0.1820187569
   0.1115484908,   0.1266914606,   0.1189379469,   0.0812924504,   0.1817240715
   0.1100620851,   0.1262106895,   0.1186740994,   0.0811841339,   0.1814395189
   0.1079018638,   0.1254134327,   0.1183282584,   0.0810658783,   0.1811382324
   0.1063428521,   0.1243365109,   0.1178233251,   0.0809428841,   0.1808249354
   0.1062303707,   0.1237963140,   0.1173686311,   0.0808085799,   0.1804865599
   0.1037992239,   0.1231625155,   0.1170175299,   0.0806649178,   0.1801198870
   0.1028335318,   0.1221322045,   0.1165320650,   0.0805289671,   0.1797616482
   0.1028247625,   0.1217681617,   0.1161670387,   0.0803936645,   0.1794116795
   0.1000377610,   0.1211999282,   0.1158783883,   0.0802431703,   0.1790264249
   0.0967815593,   0.1196600124,   0.1153257340,   0.0800811425,   0.1786132455
   0.0958328247,   0.1187196225,   0.1147184670,   0.0799036473,   0.1781661212
   0.0956609547,   0.1180716679,   0.1142310575,   0.0797292739,   0.1777091026
   0.0951119885,   0.1177175343,   0.1138959080,   0.0795562789,   0.1772560328
   0.0930881426,   0.1171641201,   0.1135940701,   0.0793736279,   0.1767796129
   0.0904038325,   0.1161425710,   0.1131789386,   0.0791844353,   0.1762850583
   0.0914055780,   0.1154148579,   0.1127328202,   0.0790155604,   0.1758250892
   0.0940026641,   0.1180359051,   0.1146170199,   0.0787495300,   0.1750669628
   0.0974676684,   0.1183127090,   0.1141688377,   0.0786159858,   0.1746607870
   0.0984069332,   0.1185535565,   0.1138153896,   0.0784636438,   0.1742727757
   0.0984862149,   0.1184945703,   0.1136233360,   0.0783028007,   0.1738499403
   0.0974906832,   0.1182740107,   0.1134883761,   0.0781574696,   0.1734501868
   0.0975954384,   0.1179833263,   0.1133358777,   0.0780292377,   0.1730906069
   0.0969409943,   0.1179215312,   0.1132199243,   0.0778893754,   0.1727233529
   0.0965247974,   0.1175402999,   0.1130312011,   0.0777397826,   0.1723253131
   0.0970031545,   0.1174350753,   0.1128677875,   0.0775987357,   0.1719388962
   0.0971905440,   0.1174993888,   0.1127876118,   0.0774655491,   0.1715735197
   0.0964502320,   0.1173376366,   0.1127253100,   0.0773446932,   0.1712331027
   0.0963190719,   0.1171526238,   0.1126186252,   0.0772187114,   0.1708947867
   0.1000917852,   0.1174702346,   0.1125230342,   0.0770795941,   0.1705262959
   0.1024389565,   0.1188541204,   0.1127474159,   0.0769542754,   0.1701682508
   0.1013400257,   0.1191229597,   0.1130340397,   0.0768447369,   0.1698496938
   0.0998946130,   0.1189483926,   0.1131373569,   0.0767284930,   0.1695297211
   0.0995086357,   0.1185544282,   0.1130430773,   0.0766023919,   0.1691885889
   0.0990270227,   0.1184781268,   0.1129363701,   0.0764810741,   0.1688540280
   0.0963188931,   0.1177398190,   0.1127589196,   0.0763671994,   0.1685397774
   0.0947150141,   0.1169187203,   0.1124175340,   0.0762364641,   0.1682000160
   0.0946040452,   0.1162139326,   0.1120095104,   0.0760949329,   0.1678294986
   0.0948945358,   0.1161645129,   0.1117253006,   0.0759530663,   0.1674504429
   0.0918826535,   0.1155001149,   0.1114937216,   0.0758242086,   0.1670924723
   0.0896204039,   0.1144812480,   0.1111307144,   0.0756960139,   0.1667470634
   0.0887602121,   0.1136780828,   0.1107099354,   0.0755637437,   0.1663943976
   0.0866615027,   0.1130170822,   0.1103169173,   0.0754168257,   0.1660128832
   0.0848182663,   0.1120551825,   0.1098683402,   0.0752605423,   0.1656015366
   0.0842682570,   0.1113226414,   0.1094231233,   0.0751018971,   0.1651804745
   0.0840167850,   0.1109494492,   0.1090897173,   0.0749610215,   0.1647862196
   0.0833400413,   0.1105526090,   0.1088298708,   0.0748233572,   0.1644120216
   0.0827189609,   0.1102224290,   0.1085889041,   0.0746793821,   0.1640217006
   0.0821531713,   0.1098489389,   0.1083466560,   0.0745264739,   0.1636126935
   0.0817391947,   0.1095139161,   0.1081073284,   0.0743706822,   0.1631884128
   0.0803992748,   0.1091136560,   0.1078903377,   0.0742226020,   0.1627806574
   0.0782359913,   0.1085033864,   0.1076321825,   0.0740681142,   0.1623601615
   0.0786605179,   0.1079730541,   0.1073357910,   0.0739161521,   0.1619413197
   0.0782698318,   0.1078255698,   0.1071273610,   0.0737762377,   0.1615500599
   0.0769331977,   0.1073964462,   0.1069248170,   0.0736333132,   0.1611572802
   0.0759671107,   0.1069618687,   0.1066899002,   0.0734826401,   0.1607468426
   0.0742579475,   0.1064465120,   0.1064268351,   0.0733217373,   0.1603143215
   0.0739604905,   0.1058677807,   0.1061234325,   0.0731568709,   0.1598660797
   0.0739281327,   0.1056052223,   0.1058700979,   0.0730006099,   0.1594303995
   0.0741040856,   0.1054153144,   0.1056587398,   0.0728408992,   0.1589913666
   0.0742967576,   0.1052760184,   0.1054919213,   0.0726900101,   0.1585641205
   0.0843175128,   0.1067670435,   0.1062689945,   0.0725307390,   0.1581057906
   0.1178470030,   0.1201563776,   0.1132375747,   0.0722995251,   0.1570639014
   0.1559698433,   0.1454824209,   0.1237640828,   0.0726074576,   0.1571327597
   0.1385453045,   0.1444131583,   0.1287344843,   0.0725897476,   0.1573253125
   0.1297165602,   0.1411494762,   0.1285124868,   0.0725804791,   0.1574313045
   0.1225136518,   0.1361833215,   0.1260121763,   0.0726016909,   0.1575333178
   0.1197319627,   0.1332493424,   0.1235362589,   0.0725913867,   0.1575856209
   0.1170010045,   0.1314577907,   0.1217177063,   0.0725657418,   0.1575676948
   0.1122104153,   0.1286492199,   0.1200248525,   0.0725434348,   0.1575501859
   0.1044176444,   0.1254133284,   0.1182270497,   0.0724895597,   0.1574637443
   0.0986476094,   0.1216069460,   0.1160953045,   0.0724236816,   0.1573368013
   0.0966077819,   0.1192596033,   0.1142591387,   0.0723644644,   0.1572155803
   0.0953377485,   0.1177688465,   0.1128560230,   0.0722684860,   0.1570187956
   0.0917230844,   0.1161745638,   0.1117444113,   0.0721675232,   0.1567752361
   0.0878134146,   0.1142516509,   0.1107075736,   0.0720674023,   0.1565313637
   0.0850182921,   0.1125079915,   0.1096742153,   0.0719354078,   0.1562164128
   0.0833825991,   0.1111238301,   0.1087437123,   0.0717970505,   0.1558658183
   0.1027418599,   0.1126140803,   0.1084742323,   0.0716954991,   0.1555311233
   0.1469438076,   0.1360251606,   0.1178159490,   0.0717948079,   0.1551333964
   0.1337351352,   0.1395703405,   0.1231957898,   0.0717142001,   0.1551267505
   0.1307573617,   0.1373048574,   0.1239551455,   0.0717177317,   0.1551325619
   0.1261719167,   0.1365478486,   0.1239242405,   0.0717170015,   0.1551347673
   0.1157321930,   0.1323890388,   0.1227080971,   0.0717211366,   0.1551555693
   0.1103857011,   0.1282119900,   0.1203315705,   0.0716999248,   0.1551485658
   0.1100896075,   0.1263301075,   0.1183511689,   0.0716731772,   0.1551153809
   0.1038808301,   0.1241373122,   0.1169046313,   0.0716384873,   0.1550653130
   0.1029119119,   0.1213644668,   0.1152260825,   0.0715758502,   0.1549503952
   0.0998338312,   0.1206587404,   0.1140610576,   0.0715019405,   0.1547889113
   0.0934596136,   0.1179109365,   0.1128692850,   0.0714194551,   0.1545976549
   0.0876612440,   0.1152104139,   0.1115269884,   0.0713349059,   0.1543985158
   0.0850887373,   0.1129115671,   0.1101569384,   0.0712275431,   0.1541502178
   0.0815374479,   0.1111935452,   0.1089953780,   0.0711134002,   0.1538722515
   0.0777475089,   0.1093958095,   0.1079518571,   0.0709874406,   0.1535584182
   0.0883120969,   0.1086418405,   0.1070403159,   0.0708594248,   0.1532334536
   0.0953226164,   0.1115489453,   0.1068802550,   0.0707321614,   0.1528864503
   0.0871717781,   0.1112792715,   0.1070069075,   0.0706122965,   0.1525443345
   0.0844066292,   0.1101632118,   0.1068746522,   0.0704979151,   0.1522153914
   0.0814217702,   0.1091580093,   0.1065914035,   0.0703902766,   0.1519074887
   0.0762402937,   0.1077639312,   0.1061775237,   0.0702804029,   0.1516000032
   0.0710036978,   0.1059782282,   0.1055869013,   0.0701560229,   0.1512732059
   0.0684132278,   0.1043537259,   0.1048622429,   0.0700096115,   0.1508928537
   0.0705514699,   0.1033758372,   0.1041758060,   0.0698564425,   0.1504883319
   0.0715517476,   0.1034462973,   0.1037071124,   0.0697018728,   0.1500684768
   0.0655242950,   0.1025188789,   0.1033431590,   0.0695562735,   0.1496593356
   0.0670994371,   0.1015971452,   0.1029049307,   0.0694026574,   0.1492390931
   0.0662118420,   0.1013232619,   0.1025379002,   0.0692412332,   0.1487939656
   0.0645186156,   0.1007614359,   0.1022222042,   0.0690873489,   0.1483581960
   0.0633127242,   0.1001970321,   0.1019180715,   0.0689361542,   0.1479287595
   0.0619892888,   0.0996536389,   0.1016255766,   0.0687871277,   0.1475050300
   0.0639755726,   0.0992872864,   0.1013789624,   0.0686632842,   0.1471269131
   0.0626899600,   0.0993338376,   0.1012070701,   0.0685304031,   0.1467552781
   0.0597214028,   0.0987210423,   0.1009844914,   0.0683750212,   0.1463272721
   0.0585768484,   0.0981310606,   0.1007292122,   0.0682294816,   0.1459084898
   0.0581571050,   0.0976777747,   0.1004884169,   0.0680983216,   0.1455184668
   0.0580924600,   0.0973846167,   0.1002918184,   0.0679812506,   0.1451684535
   0.0800309181,   0.1008171067,   0.1002071351,   0.0678672791,   0.1448291987
   0.1208003163,   0.1227235347,   0.1044520885,   0.0678103790,   0.1445449740
   0.1364274025,   0.1297429651,   0.1102410555,   0.0678384751,   0.1444114596
   0.1106501669,   0.1277493685,   0.1148903295,   0.0678725764,   0.1443680972
   0.0933719799,   0.1203435138,   0.1142280698,   0.0678252280,   0.1442385316
   0.0860179290,   0.1153931171,   0.1120580658,   0.0677457452,   0.1440539509
   0.0806212351,   0.1121872440,   0.1099391729,   0.0676486567,   0.1438325346
   0.0761359036,   0.1094119251,   0.1080763787,   0.0675357282,   0.1435654759
   0.0717997700,   0.1070686802,   0.1064962149,   0.0674219355,   0.1432826966
   0.0688202754,   0.1049942821,   0.1051426977,   0.0673093274,   0.1429924518
   0.0656933188,   0.1033159047,   0.1039949059,   0.0671856552,   0.1426815838
   0.0644525811,   0.1018547341,   0.1029715389,   0.0670356154,   0.1423025280
   0.0630451813,   0.1007949486,   0.1021480709,   0.0669040456,   0.1419353932
   0.0858473703,   0.1052658111,   0.1017221212,   0.0668007210,   0.1416230649
   0.1110320538,   0.1221297234,   0.1056990623,   0.0667501837,   0.1413780451
   0.0881773606,   0.1156617850,   0.1074028015,   0.0666959211,   0.1411474347
   0.0779310837,   0.1105799749,   0.1069559380,   0.0665990636,   0.1408758759
   0.0723118261,   0.1071194708,   0.1058324501,   0.0664940104,   0.1405884475
   0.0828276277,   0.1057442427,   0.1046776250,   0.0664009526,   0.1403266042
   0.0909953043,   0.1091015115,   0.1042939350,   0.0663077608,   0.1400685310
   0.0784621835,   0.1077354476,   0.1041394398,   0.0661970079,   0.1397670209
   0.0713850334,   0.1054007113,   0.1036468074,   0.0660765022,   0.1394353658
   0.0645630956,   0.1030057818,   0.1029256135,   0.0659657121,   0.1391203403
   0.0633454472,   0.1011407524,   0.1021091864,   0.0658652931,   0.1388257295
   0.0621405579,   0.1000537053,   0.1013757959,   0.0657583997,   0.1385373175
   0.0600765757,   0.0990671962,   0.1007052809,   0.0656275675,   0.1381921917
   0.0784137547,   0.0993116871,   0.1001862213,   0.0655294284,   0.1378848404
   0.0838807151,   0.1027588993,   0.1002285928,   0.0654455125,   0.1376328468
   0.0701893196,   0.1023180932,   0.1003639251,   0.0653284714,   0.1373076737
   0.0636094585,   0.1005852297,   0.1002389342,   0.0652063787,   0.1369582713
   0.0605660602,   0.0990828723,   0.0999289230,   0.0651007444,   0.1366342753
   0.0588065237,   0.0979441181,   0.0995600224,   0.0650091395,   0.1363546401
   0.0574529655,   0.0970941111,   0.0991250351,   0.0648784786,   0.1360109895
   0.0560055226,   0.0963158011,   0.0987123996,   0.0647638515,   0.1356680542
   0.0549786314,   0.0956516266,   0.0983361229,   0.0646506995,   0.1353410780
   0.0544865876,   0.0951225236,   0.0980042145,   0.0645461828,   0.1350297630
   0.0532771386,   0.0946345776,   0.0976739749,   0.0644172654,   0.1346777380
   0.0524084195,   0.0940950215,   0.0973348767,   0.0642755777,   0.1342812181
   0.0525467470,   0.0936819017,   0.0970304236,   0.0641448051,   0.1338954270
   0.0523352586,   0.0933727846,   0.0967714861,   0.0640214533,   0.1335272044
   0.0522985570,   0.0931105465,   0.0965452120,   0.0639007837,   0.1331656128
   0.0521488786,   0.0929016396,   0.0963705629,   0.0637992918,   0.1328421086
   0.0537012406,   0.0927574933,   0.0962174684,   0.0636956021,   0.1325257272
   0.0537998490,   0.0928311870,   0.0961062163,   0.0635975823,   0.1322259158
   0.0521096736,   0.0926520005,   0.0959728882,   0.0634757355,   0.1318781227
   0.1004732251,   0.1121002957,   0.0997977257,   0.0634010807,   0.1315840185
   0.1741002351,   0.1595255584,   0.1301101446,   0.0655100495,   0.1328760684
   0.1296384335,   0.1441676170,   0.1280548871,   0.0673254058,   0.1368193477
   0.1090157479,   0.1308949739,   0.1220080853,   0.0665780008,   0.1381677091
   0.0955013558,   0.1231527999,   0.1183161438,   0.0658138767,   0.1377464086
   0.0874522850,   0.1177627891,   0.1146742404,   0.0655419976,   0.1372808069
   0.1247197464,   0.1287798882,   0.1143618077,   0.0654111281,   0.1369585842
   0.1494690031,   0.1484849155,   0.1268479526,   0.0666997060,   0.1379725337
   0.1239433587,   0.1391133070,   0.1244350895,   0.0672990978,   0.1398139000
   0.1013516933,   0.1273233891,   0.1208705455,   0.0667008758,   0.1401306391
   0.1034659073,   0.1222660020,   0.1168564409,   0.0663909167,   0.1397564560
   0.1275303960,   0.1369692236,   0.1200624704,   0.0662826449,   0.1395002902
   0.1020109281,   0.1264967322,   0.1194332093,   0.0662304908,   0.1393620372
   0.0884995908,   0.1196326315,   0.1160307825,   0.0661496073,   0.1392096281
   0.1104846746,   0.1230355203,   0.1134809777,   0.0660528541,   0.1390074193
   0.1102980301,   0.1282418817,   0.1156938672,   0.0659932494,   0.1388208866
   0.0914819762,   0.1201519147,   0.1145732626,   0.0659294724,   0.1386458129
   0.0812765509,   0.1144386157,   0.1119261310,   0.0658275932,   0.1384142041
   0.0883303657,   0.1130207330,   0.1094268262,   0.0657363832,   0.1381851584
   0.1614579111,   0.1497202367,   0.1222947538,   0.0662102252,   0.1383817047
   0.1820240468,   0.1663508862,   0.1370550990,   0.0696215406,   0.1417808235
   0.1462770253,   0.1520013958,   0.1326779723,   0.0711191446,   0.1470149159
   0.1724870056,   0.1582174301,   0.1325126439,   0.0710685477,   0.1490216851
   0.1416580081,   0.1519191861,   0.1336729228,   0.0725706741,   0.1523220837
   0.1143799871,   0.1357674152,   0.1270451993,   0.0714042485,   0.1530032903
   0.1033324152,   0.1274143755,   0.1218548715,   0.0707751885,   0.1522347480
   0.1140660420,   0.1259281188,   0.1183772162,   0.0705501959,   0.1518284976
   0.1037479118,   0.1247009933,   0.1169981062,   0.0704087466,   0.1515495330
   0.0920229629,   0.1197403148,   0.1149709076,   0.0702905953,   0.1512981653
   0.0834806040,   0.1151279137,   0.1124889180,   0.0701544657,   0.1510051936
   0.0757068619,   0.1111849248,   0.1101520285,   0.0700087026,   0.1506764591
   0.0734447092,   0.1082957685,   0.1081120446,   0.0698429793,   0.1502825767
   0.0723626167,   0.1066636220,   0.1065947860,   0.0696784705,   0.1498719752
   0.0688812584,   0.1051170602,   0.1054611653,   0.0695222914,   0.1494625956
   0.0661213323,   0.1035410911,   0.1045107692,   0.0693712905,   0.1490551978
   0.1097437888,   0.1135265753,   0.1046620384,   0.0692368820,   0.1486707032
   0.1500696242,   0.1427296698,   0.1177092716,   0.0692855418,   0.1484651715
   0.1426076889,   0.1499267220,   0.1303094327,   0.0707359686,   0.1498492807
   0.1144613102,   0.1348617226,   0.1259083748,   0.0705304146,   0.1510131508
   0.1036423072,   0.1274038553,   0.1214629933,   0.0701794103,   0.1507072598
   0.0948567688,   0.1220122948,   0.1175634637,   0.0700221360,   0.1504286975
   0.1908504814,   0.1616485864,   0.1304125488,   0.0709669590,   0.1509308964
   0.1955476552,   0.1739431024,   0.1436507553,   0.0754616559,   0.1569306105
   0.1954027116,   0.1754516661,   0.1457211673,   0.0784741864,   0.1648621708
   0.1957108527,   0.1761505157,   0.1466844529,   0.0805497766,   0.1716789901
   0.1938486397,   0.1757553518,   0.1467902511,   0.0822273567,   0.1774477065
   0.1945284158,   0.1758617312,   0.1470155269,   0.0836713463,   0.1822438389
   0.1846777201,   0.1748442054,   0.1473675668,   0.0852791816,   0.1870412230
   0.1517184228,   0.1577389985,   0.1420018524,   0.0845473930,   0.1885862201
   0.1227906048,   0.1436096430,   0.1348362267,   0.0838663802,   0.1879149228
   0.1071037278,   0.1321820468,   0.1266375035,   0.0835959837,   0.1875650883
   0.1190059036,   0.1292167157,   0.1217989996,   0.0833267421,   0.1870596409
   0.1263067126,   0.1375364363,   0.1233679652,   0.0831508711,   0.1865759343
   0.1070953608,   0.1294478625,   0.1224664226,   0.0829717144,   0.1861186177
   0.0955539420,   0.1235609055,   0.1196390018,   0.0827015564,   0.1855133325
   0.0867723897,   0.1185911447,   0.1169336811,   0.0823969468,   0.1848059297
   0.0843805224,   0.1157784387,   0.1149026081,   0.0820380747,   0.1839596182
   0.0804549530,   0.1137950346,   0.1135549694,   0.0816585869,   0.1830170006
   0.1063904241,   0.1166594476,   0.1131079122,   0.0813424736,   0.1821608096
   0.0987405926,   0.1186970025,   0.1139847264,   0.0810729414,   0.1814003140
   0.1048458815,   0.1203932241,   0.1145210266,   0.0808225423,   0.1806918681
   0.1425658315,   0.1365500987,   0.1188620627,   0.0806436464,   0.1800926924
   0.1775067002,   0.1668198258,   0.1407858729,   0.0820433795,   0.1815492362
   0.1471385062,   0.1556476355,   0.1398540437,   0.0824275091,   0.1835025549
   0.1488415599,   0.1502311826,   0.1351462305,   0.0822006837,   0.1835497320
   0.1462668180,   0.1543397158,   0.1382506341,   0.0822781548,   0.1837352216
   0.1357910484,   0.1441752166,   0.1329738200,   0.0822930634,   0.1838947386
   0.1252162755,   0.1413066685,   0.1301090270,   0.0822385475,   0.1838643402
   0.1145698279,   0.1326956153,   0.1253146082,   0.0821039006,   0.1836576313
   0.1059052274,   0.1285411417,   0.1221449971,   0.0819081292,   0.1832715720
   0.0974511355,   0.1235008910,   0.1192187592,   0.0816510543,   0.1827141047
   0.0898887292,   0.1194165424,   0.1167885512,   0.0813565552,   0.1820326596
   0.0868401527,   0.1165112108,   0.1148824766,   0.0810541660,   0.1812990010
   0.0840812698,   0.1147533581,   0.1136070639,   0.0807458237,   0.1805310398
   0.0801044628,   0.1129505709,   0.1125925779,   0.0804228336,   0.1797140688
   0.0765310004,   0.1112059206,   0.1116712019,   0.0800951198,   0.1788711697
   0.0746182725,   0.1098514348,   0.1108670458,   0.0797679573,   0.1780216396
   0.1027996317,   0.1131414473,   0.1105841845,   0.0794847906,   0.1772410721
   0.1081578732,   0.1207966581,   0.1124500632,   0.0792737976,   0.1765904874
   0.0939647928,   0.1187275127,   0.1134976372,   0.0790695548,   0.1759898514
   0.0861437991,   0.1155715138,   0.1130159274,   0.0788116232,   0.1753188968
   0.0811560303,   0.1130542234,   0.1119780317,   0.0785210133,   0.1745794713
   0.0871982053,   0.1117454320,   0.1110033914,   0.0782431662,   0.1738482565
   0.0940688774,   0.1141471565,   0.1109213978,   0.0780128315,   0.1732048988
   0.0844581127,   0.1132739484,   0.1109812334,   0.0777751058,   0.1725656688
   0.0799916536,   0.1114199013,   0.1104685739,   0.0775036663,   0.1718496531
   0.0767829344,   0.1099011004,   0.1098371297,   0.0772667527,   0.1712099165
   0.0752917901,   0.1087987199,   0.1091580242,   0.0769795105,   0.1704749465
   0.0744039416,   0.1078951433,   0.1085633710,   0.0766974390,   0.1697231233
   0.1004516035,   0.1133391410,   0.1084779128,   0.0764556825,   0.1690429151
   0.1354360133,   0.1381969303,   0.1178976744,   0.0764181465,   0.1686236113
   0.1105949804,   0.1292901933,   0.1199473962,   0.0764377117,   0.1685003042
   0.1042931303,   0.1248680800,   0.1182323098,   0.0763424262,   0.1682890803
   0.1022941396,   0.1223950461,   0.1165116876,   0.0762453601,   0.1680430770
   0.1451802403,   0.1337805390,   0.1176200584,   0.0761882812,   0.1678639054
   0.1406740248,   0.1416405439,   0.1234269440,   0.0762226731,   0.1677995175
   0.1870988011,   0.1636912227,   0.1352718323,   0.0771974847,   0.1685904115
   0.1981484890,   0.1771718562,   0.1473479867,   0.0816080198,   0.1753527969
   0.1987466812,   0.1786706597,   0.1490743905,   0.0842953250,   0.1828962713
   0.1981415004,   0.1789421290,   0.1494705081,   0.0862780735,   0.1893251985
   0.1975337118,   0.1793694198,   0.1497804821,   0.0881103054,   0.1949951649
   0.1994471252,   0.1806342155,   0.1508000940,   0.0900775343,   0.2005539387
   0.1989547163,   0.1811873168,   0.1512442082,   0.0919864774,   0.2058846205
   0.1997988224,   0.1824734509,   0.1525894552,   0.0934216455,   0.2102098167
   0.2002024949,   0.1836662441,   0.1543498337,   0.0951309800,   0.2147665173
   0.2004273832,   0.1848130971,   0.1564042717,   0.0969974920,   0.2189712226
   0.1997191161,   0.1853742152,   0.1575499773,   0.0981758460,   0.2229154706
   0.1986715943,   0.1858798712,   0.1588114798,   0.0997569263,   0.2270805687
   0.1795350462,   0.1788789779,   0.1579075456,   0.1007436663,   0.2302256078
   0.1654805392,   0.1685552299,   0.1512581110,   0.1010274664,   0.2313879281
   0.1543786824,   0.1602363586,   0.1450253129,   0.1011804268,   0.2319586277
   0.1499115527,   0.1557336748,   0.1411301196,   0.1011589468,   0.2320263088
   0.1434278190,   0.1520755291,   0.1390462667,   0.1009967104,   0.2317220718
   0.1335865259,   0.1464417130,   0.1358668059,   0.1007174700,   0.2311544865
   0.1272744834,   0.1418142915,   0.1329705268,   0.1002914160,   0.2302194983
   0.1230440736,   0.1390451193,   0.1311767846,   0.0997881070,   0.2290444970
   0.1209366992,   0.1370026469,   0.1298136413,   0.0992370322,   0.2277371138
   0.1232663095,   0.1366793066,   0.1292068958,   0.0986984894,   0.2264100015
   0.1663535237,   0.1562628150,   0.1372228414,   0.0982118398,   0.2247767895
   0.1846281439,   0.1745015979,   0.1507155299,   0.0983455181,   0.2245433182
   0.1714688092,   0.1730452478,   0.1543012708,   0.0987886637,   0.2257356197
   0.1611142606,   0.1648172587,   0.1480914801,   0.0991046429,   0.2266925126
   0.1536709070,   0.1586921811,   0.1432888955,   0.0992446914,   0.2271982282
   0.1490793079,   0.1549989134,   0.1403248906,   0.0992533863,   0.2273313850
   0.1396552473,   0.1498043835,   0.1375128180,   0.0991568565,   0.2271932960
   0.1382406205,   0.1481225342,   0.1363892257,   0.0988609269,   0.2264760882
   0.1529978812,   0.1553913057,   0.1404032856,   0.0984955803,   0.2252396196
   0.1581568569,   0.1629588902,   0.1466498077,   0.0983618125,   0.2246004045
   0.1528092772,   0.1579190642,   0.1425603181,   0.0983353704,   0.2249473184
   0.1493885070,   0.1546073258,   0.1397676468,   0.0983562768,   0.2251012623
   0.1594498903,   0.1562662572,   0.1390967071,   0.0983437374,   0.2251051962
   0.1768478602,   0.1671650112,   0.1444426328,   0.0984989703,   0.2253369391
   0.1650896966,   0.1676949561,   0.1494701803,   0.0989229381,   0.2262115180
   0.1534356177,   0.1595446914,   0.1443903893,   0.0991314873,   0.2268799096
   0.1461746991,   0.1535281688,   0.1397917271,   0.0991391540,   0.2270609587
   0.1411264241,   0.1499737501,   0.1372557282,   0.0990275070,   0.2268681675
   0.1464186311,   0.1541694850,   0.1406643391,   0.0986348987,   0.2256457806
   0.1440622211,   0.1516484469,   0.1381497681,   0.0985042825,   0.2255341560
   0.1407527030,   0.1487877071,   0.1360491514,   0.0983814448,   0.2253108323
   0.1354138255,   0.1459939033,   0.1345209777,   0.0982048661,   0.2249312103
   0.1350584626,   0.1442587078,   0.1330350488,   0.0979653671,   0.2243944854
   0.1350904405,   0.1442003101,   0.1327099204,   0.0977255777,   0.2238109857
   0.1314364076,   0.1427786648,   0.1321983188,   0.0974817201,   0.2232202291
   0.1301489770,   0.1414588243,   0.1313242316,   0.0972128734,   0.2225797325
   0.1272515953,   0.1401319504,   0.1306514889,   0.0969353467,   0.2219108194
   0.1247511432,   0.1385691315,   0.1297868043,   0.0966296643,   0.2211822271
