 swc1,swc2,swc3,swc4,swc5
   0.1134323254,   0.1294891089,   0.1222805530,   0.0878216326,   0.1989246607
   0.1124081910,   0.1289798170,   0.1220108792,   0.0876275226,   0.1984303147
   0.1118373275,   0.1285551339,   0.1217053458,   0.0874168575,   0.1978965700
   0.1110662594,   0.1280814707,   0.1214185655,   0.0872159526,   0.1973780096
   0.1113969982,   0.1278691441,   0.1211723387,   0.0870120227,   0.1968567222
   0.1114372984,   0.1278800517,   0.1210557595,   0.0868139341,   0.1963405609
   0.1108189970,   0.1276040524,   0.1209096536,   0.0866156742,   0.1958293915
   0.1116086766,   0.1276850700,   0.1208175346,   0.0864175856,   0.1953117400
   0.1117572412,   0.1290575713,   0.1221303120,   0.0861823112,   0.1946291029
   0.1121815145,   0.1285066456,   0.1214265525,   0.0860236734,   0.1942337900
   0.1140132397,   0.1285888255,   0.1211173609,   0.0858601630,   0.1938149780
   0.1140924990,   0.1288962662,   0.1211401969,   0.0857067257,   0.1934132576
   0.1141095683,   0.1291343719,   0.1213561594,   0.0855511352,   0.1929914653
   0.1182121560,   0.1344911903,   0.1262169033,   0.0852604955,   0.1919313818
   0.1200108454,   0.1337545663,   0.1246939376,   0.0851156861,   0.1916785836
   0.1204659566,   0.1329375654,   0.1236399934,   0.0850036591,   0.1914369017
   0.1192884222,   0.1325336099,   0.1231857836,   0.0848936439,   0.1911678612
   0.1183106750,   0.1317171305,   0.1227245629,   0.0847887695,   0.1909024119
   0.1175996512,   0.1311332136,   0.1223385483,   0.0846867710,   0.1906449795
   0.1159109399,   0.1305727959,   0.1220291182,   0.0845762491,   0.1903678924
   0.1157617941,   0.1298991293,   0.1216004342,   0.0844540969,   0.1900643706
   0.1148946360,   0.1296222657,   0.1213361472,   0.0843243301,   0.1897358745
   0.1130557284,   0.1287806630,   0.1209826767,   0.0841932967,   0.1894017905
   0.1124508232,   0.1280958503,   0.1205528602,   0.0840537995,   0.1890500784
   0.1115154326,   0.1276668161,   0.1202279553,   0.0839097574,   0.1886827797
   0.1087490022,   0.1265873164,   0.1198151410,   0.0837664306,   0.1883160323
   0.1087053120,   0.1258939207,   0.1193087623,   0.0836034864,   0.1879107505
   0.1090390310,   0.1256984472,   0.1189980283,   0.0834428370,   0.1874954253
   0.1081005186,   0.1254777014,   0.1188321784,   0.0832935274,   0.1871001273
   0.1071643904,   0.1248858124,   0.1185698807,   0.0831406489,   0.1867047101
   0.1075874642,   0.1247458756,   0.1183440834,   0.0829859674,   0.1863011420
   0.1065033227,   0.1245369315,   0.1182049066,   0.0828318596,   0.1858972162
   0.1081459522,   0.1244725510,   0.1180547103,   0.0826806799,   0.1854967028
   0.1131919622,   0.1301099509,   0.1226628795,   0.0824083835,   0.1845178455
   0.1141748652,   0.1299856901,   0.1218784600,   0.0822818950,   0.1842422187
   0.1156425253,   0.1290895790,   0.1208406761,   0.0821746141,   0.1840092987
   0.1208618507,   0.1303361505,   0.1206339300,   0.0820647255,   0.1837369651
   0.1185215861,   0.1312696785,   0.1210971847,   0.0819775388,   0.1834867001
   0.1170414835,   0.1300773919,   0.1209494546,   0.0819015056,   0.1832750589
   0.1158600748,   0.1296548694,   0.1207139120,   0.0818223506,   0.1830708981
   0.1141282991,   0.1289113313,   0.1203833967,   0.0817334950,   0.1828452647
   0.1118736565,   0.1278207898,   0.1198982522,   0.0816340744,   0.1826001853
   0.1113923341,   0.1270204186,   0.1193468347,   0.0815192834,   0.1823176295
   0.1115502119,   0.1267014891,   0.1189655364,   0.0814023614,   0.1820196509
   0.1100828499,   0.1262332499,   0.1187097728,   0.0812930316,   0.1817322373
   0.1079392657,   0.1254469901,   0.1183707193,   0.0811738521,   0.1814283133
   0.1063960642,   0.1243798584,   0.1178715080,   0.0810499415,   0.1811126471
   0.1062975749,   0.1238489598,   0.1174223199,   0.0809148401,   0.1807719767
   0.1038763821,   0.1232222691,   0.1170762330,   0.0807704180,   0.1804031879
   0.1029231921,   0.1221984103,   0.1165941805,   0.0806336775,   0.1800429225
   0.1029250771,   0.1218413413,   0.1162329242,   0.0804976597,   0.1796910614
   0.1001425236,   0.1212774739,   0.1159477606,   0.0803465173,   0.1793040633
   0.0968931764,   0.1197392568,   0.1153961867,   0.0801837519,   0.1788890958
   0.0959519520,   0.1188029572,   0.1147902906,   0.0800054818,   0.1784400940
   0.0957878456,   0.1181590036,   0.1143048480,   0.0798303559,   0.1779812276
   0.0952444524,   0.1178089082,   0.1139719859,   0.0796566382,   0.1775263101
   0.0932237282,   0.1172578707,   0.1136720031,   0.0794733167,   0.1770481467
   0.0905423686,   0.1162369028,   0.1132574156,   0.0792834237,   0.1765519083
   0.0915553123,   0.1155119985,   0.1128114313,   0.0791137591,   0.1760901511
   0.0940283611,   0.1179896221,   0.1145714074,   0.0788526833,   0.1753489524
   0.0974079594,   0.1182642505,   0.1141438782,   0.0787170753,   0.1749395281
   0.0983484909,   0.1185214296,   0.1138145700,   0.0785631835,   0.1745463312
   0.0984451100,   0.1184784472,   0.1136369035,   0.0784010142,   0.1741192788
   0.0974710733,   0.1182725504,   0.1135119647,   0.0782544464,   0.1737159044
   0.0975964367,   0.1179952323,   0.1133671775,   0.0781250671,   0.1733530313
   0.0969602615,   0.1179448739,   0.1132577509,   0.0779841691,   0.1729828566
   0.0965609550,   0.1175737903,   0.1130744517,   0.0778337047,   0.1725822389
   0.0970544219,   0.1174777672,   0.1129158735,   0.0776917934,   0.1721934825
   0.0972546637,   0.1175502390,   0.1128401309,   0.0775578171,   0.1718259156
   0.0965256542,   0.1173950657,   0.1127814576,   0.0774362609,   0.1714835465
   0.0964051336,   0.1172161102,   0.1126777828,   0.0773095936,   0.1711434424
   0.1001845822,   0.1175404638,   0.1125852242,   0.0771698803,   0.1707733124
   0.1025342122,   0.1189300567,   0.1128136441,   0.0770440698,   0.1704138666
   0.1014448106,   0.1192016751,   0.1131029055,   0.0769340843,   0.1700941324
   0.1000054926,   0.1190297753,   0.1132075414,   0.0768174529,   0.1697730869
   0.0996217132,   0.1186378375,   0.1131138429,   0.0766909942,   0.1694310606
   0.0991415828,   0.1185628623,   0.1130077988,   0.0765692815,   0.1690955609
   0.0964371338,   0.1178242639,   0.1128303558,   0.0764549896,   0.1687803566
   0.0948368460,   0.1170038283,   0.1124885306,   0.0763238072,   0.1684395522
   0.0947278887,   0.1163001657,   0.1120803729,   0.0761818066,   0.1680679023
   0.0950181782,   0.1162524894,   0.1117969528,   0.0760394782,   0.1676877737
   0.0920077488,   0.1155873761,   0.1115657762,   0.0759101585,   0.1673286706
   0.0897485539,   0.1145678535,   0.1112020835,   0.0757814497,   0.1669820845
   0.0888923481,   0.1137654558,   0.1107807755,   0.0756486207,   0.1666281372
   0.0867925733,   0.1131050140,   0.1103879139,   0.0755011663,   0.1662453413
   0.0849500969,   0.1121421978,   0.1099389642,   0.0753443316,   0.1658326089
   0.0844028965,   0.1114100292,   0.1094934717,   0.0751850978,   0.1654101908
   0.0841533840,   0.1110384539,   0.1091604009,   0.0750435814,   0.1650144458
   0.0834779218,   0.1106421873,   0.1089009419,   0.0749053359,   0.1646387428
   0.0828576386,   0.1103128493,   0.1086603478,   0.0747607723,   0.1642469615
   0.0822929963,   0.1099397764,   0.1084183380,   0.0746072978,   0.1638365835
   0.0818802714,   0.1096053123,   0.1081791595,   0.0744509324,   0.1634109020
   0.0805382133,   0.1092046946,   0.1079621762,   0.0743022785,   0.1630017906
   0.0783706531,   0.1085927337,   0.1077035740,   0.0741472319,   0.1625799537
   0.0788000822,   0.1080618575,   0.1074063554,   0.0739946514,   0.1621596515
   0.0784083754,   0.1079155430,   0.1071978509,   0.0738541633,   0.1617669314
   0.0770690367,   0.1074850783,   0.1069950163,   0.0737106279,   0.1613726616
   0.0761012658,   0.1070494726,   0.1067595333,   0.0735593438,   0.1609607488
   0.0743870586,   0.1065324098,   0.1064957008,   0.0733978078,   0.1605267227
   0.0740908235,   0.1059519127,   0.1061911881,   0.0732322857,   0.1600769162
   0.0740585476,   0.1056895554,   0.1059372723,   0.0730753541,   0.1596396267
   0.0742355660,   0.1054998636,   0.1057256460,   0.0729149804,   0.1591989547
   0.0744294375,   0.1053608358,   0.1055587456,   0.0727634579,   0.1587700844
   0.0844347030,   0.1068000048,   0.1062875316,   0.0726052672,   0.1583157331
   0.1176310480,   0.1197733432,   0.1129120961,   0.0723717511,   0.1572986841
   0.1556334496,   0.1450735629,   0.1233023182,   0.0726551339,   0.1573345214
   0.1381760240,   0.1440218389,   0.1283161938,   0.0726490542,   0.1575179100
   0.1293265522,   0.1407853216,   0.1281625330,   0.0726446286,   0.1576236337
   0.1220594123,   0.1358497292,   0.1257382035,   0.0726666749,   0.1577249467
   0.1193150729,   0.1329427958,   0.1233012304,   0.0726558641,   0.1577748805
   0.1166273728,   0.1311840713,   0.1215095967,   0.0726292804,   0.1577537805
   0.1118604317,   0.1284053475,   0.1198438182,   0.0726059526,   0.1577329934
   0.1041142792,   0.1252034307,   0.1180723906,   0.0725510269,   0.1576432139
   0.0983782336,   0.1214308888,   0.1159709245,   0.0724841803,   0.1575131416
   0.0963626802,   0.1191054285,   0.1141587570,   0.0724240467,   0.1573889554
   0.0951175764,   0.1176320910,   0.1127732992,   0.0723271742,   0.1571893245
   0.0915323943,   0.1160569042,   0.1116763428,   0.0722253770,   0.1569431126
   0.0876492336,   0.1141535789,   0.1106534228,   0.0721244812,   0.1566967368
   0.0848774165,   0.1124267429,   0.1096328497,   0.0719917566,   0.1563794762
   0.0832616240,   0.1110567003,   0.1087135077,   0.0718527436,   0.1560267955
   0.1026406884,   0.1125386059,   0.1084320992,   0.0717497766,   0.1556915641
   0.1467040181,   0.1356886029,   0.1174666956,   0.0718317926,   0.1552894861
   0.1334078908,   0.1392406076,   0.1229172274,   0.0717636868,   0.1552797109
   0.1304431409,   0.1370313615,   0.1237056553,   0.0717689842,   0.1552862078
   0.1258806586,   0.1363034993,   0.1237036139,   0.0717682987,   0.1552870721
   0.1154452860,   0.1321747005,   0.1225239187,   0.0717721209,   0.1553059816
   0.1101056710,   0.1280183047,   0.1201825365,   0.0717504323,   0.1552970707
   0.1098214835,   0.1261484772,   0.1182229668,   0.0717230812,   0.1552618742
   0.1036468968,   0.1239771992,   0.1167911887,   0.0716877505,   0.1552097499
   0.1027262807,   0.1212289557,   0.1151314378,   0.0716245100,   0.1550928205
   0.0996873602,   0.1205462739,   0.1139819250,   0.0715500191,   0.1549294442
   0.0933213159,   0.1178190187,   0.1128061861,   0.0714670420,   0.1547364742
   0.0875392556,   0.1151337847,   0.1114782766,   0.0713820457,   0.1545357555
   0.0849798620,   0.1128478348,   0.1101205945,   0.0712742284,   0.1542860121
   0.0814469978,   0.1111409292,   0.1089688763,   0.0711596608,   0.1540066898
   0.0776749179,   0.1093545556,   0.1079339013,   0.0710332990,   0.1536915302
   0.0882566422,   0.1086096689,   0.1070298478,   0.0709049180,   0.1533653587
   0.0952846780,   0.1115217730,   0.1068754345,   0.0707773268,   0.1530172378
   0.0871405229,   0.1112604961,   0.1070066020,   0.0706571937,   0.1526742429
   0.0843813494,   0.1101513430,   0.1068783328,   0.0705425516,   0.1523445249
   0.0814042911,   0.1091517434,   0.1065985411,   0.0704346895,   0.1520359218
   0.0762314498,   0.1077628285,   0.1061876491,   0.0703245774,   0.1517277360
   0.0710025430,   0.1059817970,   0.1055996716,   0.0701999888,   0.1514003575
   0.0684182718,   0.1043612733,   0.1048773229,   0.0700532794,   0.1510192603
   0.0705613196,   0.1033869535,   0.1041931063,   0.0698998123,   0.1506139189
   0.0715645924,   0.1034606472,   0.1037266701,   0.0697449595,   0.1501933336
   0.0655400530,   0.1025350168,   0.1033645496,   0.0695990846,   0.1497834623
   0.0671175197,   0.1016152278,   0.1029275432,   0.0694451779,   0.1493624449
   0.0662325993,   0.1013433784,   0.1025617123,   0.0692834407,   0.1489165723
   0.0645430014,   0.1007831022,   0.1022470891,   0.0691292956,   0.1484801173
   0.0633397177,   0.1002202034,   0.1019438505,   0.0689778402,   0.1480499655
   0.0620176867,   0.0996780172,   0.1016520709,   0.0688285232,   0.1476255357
   0.0640052706,   0.0993129387,   0.1014060751,   0.0687044561,   0.1472468078
   0.0627164990,   0.0993605927,   0.1012349352,   0.0685713142,   0.1468745917
   0.0597489811,   0.0987473577,   0.1010126397,   0.0684156492,   0.1464458406
   0.0586054735,   0.0981574804,   0.1007574275,   0.0682698414,   0.1460264325
   0.0581869856,   0.0977045968,   0.1005167142,   0.0681384429,   0.1456357986
   0.0581237078,   0.0974120721,   0.1003202349,   0.0680211335,   0.1452852190
   0.0800635666,   0.1008458138,   0.1002359167,   0.0679069534,   0.1449454427
   0.1208268553,   0.1227522194,   0.1044842675,   0.0678500384,   0.1446608901
   0.1364530325,   0.1297710687,   0.1102735251,   0.0678783208,   0.1445276141
   0.1106778160,   0.1277741194,   0.1149203479,   0.0679126456,   0.1444847435
   0.0934017301,   0.1203655973,   0.1142527014,   0.0678652972,   0.1443554461
   0.0860491097,   0.1154143885,   0.1120780632,   0.0677856654,   0.1441707164
   0.0806511566,   0.1122072935,   0.1099570170,   0.0676883757,   0.1439490169
   0.0761638582,   0.1094306782,   0.1080933437,   0.0675751641,   0.1436814815
   0.0718251914,   0.1070864201,   0.1065130010,   0.0674611181,   0.1433980614
   0.0688442811,   0.1050113291,   0.1051596031,   0.0673482195,   0.1431071460
   0.0657154471,   0.1033326462,   0.1040122062,   0.0672242194,   0.1427954882
   0.0644747466,   0.1018714234,   0.1029892787,   0.0670738146,   0.1424155235
   0.0630668923,   0.1008120552,   0.1021664739,   0.0669418648,   0.1420474350
   0.0858676508,   0.1052835956,   0.1017415226,   0.0668382570,   0.1417343467
   0.1110486314,   0.1221469343,   0.1057205275,   0.0667876303,   0.1414887607
   0.0881957039,   0.1156760156,   0.1074239537,   0.0667332411,   0.1412577927
   0.0779496804,   0.1105941758,   0.1069751158,   0.0666361079,   0.1409856081
   0.0723311305,   0.1071340591,   0.1058496982,   0.0665307567,   0.1406975091
   0.0828460306,   0.1057593673,   0.1046940982,   0.0664374232,   0.1404349506
   0.0910104588,   0.1091175601,   0.1043111533,   0.0663439631,   0.1401762068
   0.0784792304,   0.1077503487,   0.1041572765,   0.0662329048,   0.1398738474
   0.0714028403,   0.1054151356,   0.1036644280,   0.0661120564,   0.1395413429
   0.0645794868,   0.1030198485,   0.1029427946,   0.0660009310,   0.1392254531
   0.0633633137,   0.1011549681,   0.1021260396,   0.0659001991,   0.1389300525
   0.0621587224,   0.1000685915,   0.1013927758,   0.0657929555,   0.1386407167
   0.0600939393,   0.0990823805,   0.1007225141,   0.0656617358,   0.1382945925
   0.0784314945,   0.0993276089,   0.1002038866,   0.0655632988,   0.1379863471
   0.0838957727,   0.1027763262,   0.1002476811,   0.0654791370,   0.1377336681
   0.0702045336,   0.1023347005,   0.1003840044,   0.0653617531,   0.1374076158
   0.0636258870,   0.1006008238,   0.1002590209,   0.0652393103,   0.1370572150
   0.0605829284,   0.0990984291,   0.0999486297,   0.0651333407,   0.1367323101
   0.0588237457,   0.0979599431,   0.0995793939,   0.0650414154,   0.1364519000
   0.0574699156,   0.0971102491,   0.0991440713,   0.0649103597,   0.1361072063
   0.0560216494,   0.0963319093,   0.0987312496,   0.0647953674,   0.1357632130
   0.0549941398,   0.0956677422,   0.0983548984,   0.0646818429,   0.1354352981
   0.0545020029,   0.0951387212,   0.0980230197,   0.0645769909,   0.1351230443
   0.0532908551,   0.0946507454,   0.0976927653,   0.0644476637,   0.1347699463
   0.0524210297,   0.0941108093,   0.0973534957,   0.0643055514,   0.1343722343
   0.0525600053,   0.0936976373,   0.0970489308,   0.0641743466,   0.1339853257
   0.0523482710,   0.0933885723,   0.0967899710,   0.0640506372,   0.1336160749
   0.0523117520,   0.0931264460,   0.0965637118,   0.0639295802,   0.1332534403
   0.0521619655,   0.0929176658,   0.0963891149,   0.0638277754,   0.1329289526
   0.0537140593,   0.0927736685,   0.0962360576,   0.0637237504,   0.1326116472
   0.0538108125,   0.0928476825,   0.0961249322,   0.0636254027,   0.1323109716
   0.0521205850,   0.0926681980,   0.0959915444,   0.0635031834,   0.1319621652
   0.1004826427,   0.1121121347,   0.0998140723,   0.0634283051,   0.1316672713
   0.1741192937,   0.1595367789,   0.1301212609,   0.0655348599,   0.1329589784
   0.1296614408,   0.1441836953,   0.1280699819,   0.0673487037,   0.1369005740
   0.1090370417,   0.1309103221,   0.1220252514,   0.0666011274,   0.1382448077
   0.0955212191,   0.1231649294,   0.1183244959,   0.0658399761,   0.1378247291
   0.0874687210,   0.1177724674,   0.1146811843,   0.0655680671,   0.1373592913
   0.1247320697,   0.1287878156,   0.1143684387,   0.0654371902,   0.1370371729
   0.1494781226,   0.1484929323,   0.1268587708,   0.0667240322,   0.1380508095
   0.1239541769,   0.1391245276,   0.1244764775,   0.0673106089,   0.1398855150
   0.1014090255,   0.1273824424,   0.1209737062,   0.0667004064,   0.1401639879
   0.1035527959,   0.1223320439,   0.1169188842,   0.0664025098,   0.1397944093
   0.1275949031,   0.1370214224,   0.1201185733,   0.0662966073,   0.1395423710
   0.1020715907,   0.1265405566,   0.1194766611,   0.0662453920,   0.1394062787
   0.0885548070,   0.1196700111,   0.1160624474,   0.0661648288,   0.1392547339
   0.1105269343,   0.1230683625,   0.1135064811,   0.0660681203,   0.1390527189
   0.1103281677,   0.1282667220,   0.1157194078,   0.0660085008,   0.1388661563
   0.0915108919,   0.1201721206,   0.1145932972,   0.0659446120,   0.1386907995
   0.0813030750,   0.1144559607,   0.1119409502,   0.0658424720,   0.1384586692
   0.0883523151,   0.1130354181,   0.1094385162,   0.0657510832,   0.1382291168
   0.1614687145,   0.1497305781,   0.1223069206,   0.0662249252,   0.1384256333
   0.1820370555,   0.1663589329,   0.1370628327,   0.0696345642,   0.1418249309
   0.1462913901,   0.1520119309,   0.1326869428,   0.0711318403,   0.1470579058
   0.1724966615,   0.1582254767,   0.1325207353,   0.0710817352,   0.1490637362
   0.1416691244,   0.1519271433,   0.1336808205,   0.0725835785,   0.1523637176
   0.1143905818,   0.1357742250,   0.1270508319,   0.0714177936,   0.1530440450
   0.1033420190,   0.1274200082,   0.1218587905,   0.0707892403,   0.1522756517
   0.1140737683,   0.1259333044,   0.1183807552,   0.0705644041,   0.1518696845
   0.1037548035,   0.1247054189,   0.1170015857,   0.0704229325,   0.1515906006
   0.0920295715,   0.1197441667,   0.1149741188,   0.0703046173,   0.1513388008
   0.0834868625,   0.1151313782,   0.1124918908,   0.0701682046,   0.1510450691
   0.0757125542,   0.1111881137,   0.1101550162,   0.0700220987,   0.1507154405
   0.0734501630,   0.1082988307,   0.1081151217,   0.0698559880,   0.1503205597
   0.0723679587,   0.1066667512,   0.1065981165,   0.0696911290,   0.1499089748
   0.0688864142,   0.1051203161,   0.1054648906,   0.0695346072,   0.1494986117
   0.0661264658,   0.1035445407,   0.1045148671,   0.0693832785,   0.1490903050
   0.1097486094,   0.1135304794,   0.1046666056,   0.0692486167,   0.1487050951
   0.1500735730,   0.1427332610,   0.1177138761,   0.0692971796,   0.1484990567
   0.1426152140,   0.1499312371,   0.1303142458,   0.0707467347,   0.1498824954
   0.1144721508,   0.1348696053,   0.1259170473,   0.0705402121,   0.1510430276
   0.1036496237,   0.1274073720,   0.1214643344,   0.0701905191,   0.1507392377
   0.0948620215,   0.1220147684,   0.1175647974,   0.0700329021,   0.1504600346
   0.1908511668,   0.1616496444,   0.1304144263,   0.0709769130,   0.1509615183
   0.1955484301,   0.1739449203,   0.1436537057,   0.0754695088,   0.1569593251
   0.1954035610,   0.1754534096,   0.1457238495,   0.0784812719,   0.1648883820
   0.1957115531,   0.1761521548,   0.1466870159,   0.0805567205,   0.1717031449
   0.1938495338,   0.1757570654,   0.1467929780,   0.0822353661,   0.1774759889
   0.1945293695,   0.1758639514,   0.1470191628,   0.0836818665,   0.1822773814
   0.1847043186,   0.1748591065,   0.1473743767,   0.0852890536,   0.1870684028
   0.1517430991,   0.1577570140,   0.1420148164,   0.0845576823,   0.1886121929
   0.1228094846,   0.1436218470,   0.1348455399,   0.0838699192,   0.1879216284
   0.1071190313,   0.1321910322,   0.1266433597,   0.0835970044,   0.1875675023
   0.1190167964,   0.1292237043,   0.1218029559,   0.0833273083,   0.1870612204
   0.1263144016,   0.1375418156,   0.1233714670,   0.0831513032,   0.1865772158
   0.1071025580,   0.1294518262,   0.1224687248,   0.0829719156,   0.1861193627
   0.0955599174,   0.1235636473,   0.1196401939,   0.0827015340,   0.1855134964
   0.0867771283,   0.1185930073,   0.1169342101,   0.0823967531,   0.1848056912
   0.0843841210,   0.1157795042,   0.1149025708,   0.0820376649,   0.1839588284
   0.0804574043,   0.1137953550,   0.1135543659,   0.0816579387,   0.1830156147
   0.1063920707,   0.1166594103,   0.1131071597,   0.0813418105,   0.1821592599
   0.0987422094,   0.1186968982,   0.1139838398,   0.0810722262,   0.1813986748
   0.1048474833,   0.1203930378,   0.1145200357,   0.0808218047,   0.1806901693
   0.1425665915,   0.1365499198,   0.1188612506,   0.0806429163,   0.1800909936
   0.1775083095,   0.1668203771,   0.1407855600,   0.0820426941,   0.1815476418
   0.1471410543,   0.1556487381,   0.1398542523,   0.0824269056,   0.1835011542
   0.1488442570,   0.1502325237,   0.1351467967,   0.0822000951,   0.1835483909
   0.1462701708,   0.1543414444,   0.1382514834,   0.0822775736,   0.1837339103
   0.1357948929,   0.1441771537,   0.1329746842,   0.0822924376,   0.1838933378
   0.1252203584,   0.1413085610,   0.1301097423,   0.0822378546,   0.1838628352
   0.1145736352,   0.1326971501,   0.1253149658,   0.0821031481,   0.1836559176
   0.1059085727,   0.1285422295,   0.1221449897,   0.0819073096,   0.1832696646
   0.0974538028,   0.1235013828,   0.1192182600,   0.0816500485,   0.1827117950
   0.0898907334,   0.1194165498,   0.1167876571,   0.0813554004,   0.1820299774
   0.0868413970,   0.1165107712,   0.1148813367,   0.0810529515,   0.1812960654
   0.0840819478,   0.1147525981,   0.1136057377,   0.0807445273,   0.1805279255
   0.0801047161,   0.1129494533,   0.1125909835,   0.0804214403,   0.1797107607
   0.0765308142,   0.1112045497,   0.1116694659,   0.0800936744,   0.1788676828
   0.0746175945,   0.1098498181,   0.1108652204,   0.0797664821,   0.1780180335
   0.1027990729,   0.1131398827,   0.1105823740,   0.0794833899,   0.1772375852
   0.1081580743,   0.1207954884,   0.1124482751,   0.0792724937,   0.1765872985
   0.0939650983,   0.1187264100,   0.1134958267,   0.0790682361,   0.1759866923
   0.0861436725,   0.1155701131,   0.1130139455,   0.0788101852,   0.1753154993
   0.0811552778,   0.1130523980,   0.1119758114,   0.0785194039,   0.1745756567
   0.0871966183,   0.1117431968,   0.1110010296,   0.0782414675,   0.1738441885
   0.0940675139,   0.1141446233,   0.1109189987,   0.0780112147,   0.1732009202
   0.0844566226,   0.1132715866,   0.1109787673,   0.0777734593,   0.1725616604
   0.0799896643,   0.1114173681,   0.1104658991,   0.0775018930,   0.1718453765
   0.0767805278,   0.1098984256,   0.1098345146,   0.0772650018,   0.1712055653
   0.0752891079,   0.1087958142,   0.1091552526,   0.0769775957,   0.1704702973
   0.0744007826,   0.1078919247,   0.1085603833,   0.0766953900,   0.1697181165
   0.1004479453,   0.1133356616,   0.1084748209,   0.0764536411,   0.1690377742
   0.1354352832,   0.1381945312,   0.1178940758,   0.0764160901,   0.1686184257
   0.1105943993,   0.1292884797,   0.1199443340,   0.0764356032,   0.1684949696
   0.1042917967,   0.1248659715,   0.1182296425,   0.0763402581,   0.1682835668
   0.1022920310,   0.1223927364,   0.1165092364,   0.0762432367,   0.1680375636
   0.1451792270,   0.1337784976,   0.1176177263,   0.0761863291,   0.1678587496
   0.1406735331,   0.1416391283,   0.1234247610,   0.0762207061,   0.1677944809
   0.1870985627,   0.1636893004,   0.1352686733,   0.0771938488,   0.1685852259
   0.1981429160,   0.1771479249,   0.1473177671,   0.0815762356,   0.1753088534
   0.1987431198,   0.1786551774,   0.1490549743,   0.0842698216,   0.1828427315
   0.1981405318,   0.1789368242,   0.1494622976,   0.0862605348,   0.1892755330
   0.1975333691,   0.1793660671,   0.1497741640,   0.0880943388,   0.1949493140
   0.1994464695,   0.1806311458,   0.1507941633,   0.0900618881,   0.2005096227
   0.1989543587,   0.1811850667,   0.1512396634,   0.0919788703,   0.2058686316
   0.1997987181,   0.1824724674,   0.1525860876,   0.0934085250,   0.2101692557
   0.2002006471,   0.1836584806,   0.1543375105,   0.0951107219,   0.2147198915
   0.2004141212,   0.1847587526,   0.1563379914,   0.0969671085,   0.2189330608
   0.1997787654,   0.1851254553,   0.1574221253,   0.0981326699,   0.2228189707
   0.1986593604,   0.1858166456,   0.1587190628,   0.0996929184,   0.2269290388
   0.1795986742,   0.1789144725,   0.1579159945,   0.1006837711,   0.2300755382
   0.1655121595,   0.1685801446,   0.1512784958,   0.1009676158,   0.2312388718
   0.1544043720,   0.1602547616,   0.1450368315,   0.1011217013,   0.2318124473
   0.1499186456,   0.1557313651,   0.1411211640,   0.1011021882,   0.2318861932
   0.1433751583,   0.1520315558,   0.1390061080,   0.1009430289,   0.2315903455
   0.1335329562,   0.1464011669,   0.1358324438,   0.1006642655,   0.2310235947
   0.1272213906,   0.1417748332,   0.1329370588,   0.1002390981,   0.2300907224
   0.1229897514,   0.1390047222,   0.1311424673,   0.0997369438,   0.2289184928
   0.1208792925,   0.1369606107,   0.1297786385,   0.0991871655,   0.2276142687
   0.1232055202,   0.1366345733,   0.1291706264,   0.0986500159,   0.2262903601
   0.1661194265,   0.1559662521,   0.1369261295,   0.0981713682,   0.2246961594
   0.1842057556,   0.1740795225,   0.1502447277,   0.0983005613,   0.2244631946
   0.1709549427,   0.1726209074,   0.1539293379,   0.0987428725,   0.2256320268
   0.1606708765,   0.1644674838,   0.1478138715,   0.0990507826,   0.2265670002
   0.1533019692,   0.1584094018,   0.1430758387,   0.0991845578,   0.2270556837
   0.1487771869,   0.1547682434,   0.1401544958,   0.0991887599,   0.2271765620
   0.1394093335,   0.1496247351,   0.1373812854,   0.0990895629,   0.2270305604
   0.1379071325,   0.1478571147,   0.1361890435,   0.0987975970,   0.2263276279
   0.1523851007,   0.1548198014,   0.1399594247,   0.0984346047,   0.2251239121
   0.1571637988,   0.1621553004,   0.1459989250,   0.0982933342,   0.2244769335
   0.1519278288,   0.1572425514,   0.1420538872,   0.0982643366,   0.2247876376
   0.1486624479,   0.1540531963,   0.1393670291,   0.0982730985,   0.2249081135
   0.1588993967,   0.1558028013,   0.1387575716,   0.0982512981,   0.2248867303
   0.1764816195,   0.1668361872,   0.1441447437,   0.0983993337,   0.2250984609
   0.1647465378,   0.1674142629,   0.1492255777,   0.0988182127,   0.2259580791
   0.1531378478,   0.1593161970,   0.1442119330,   0.0990236625,   0.2266171128
   0.1459270567,   0.1533422768,   0.1396522224,   0.0990302712,   0.2267945558
   0.1409089416,   0.1498016119,   0.1371240765,   0.0989194736,   0.2266044915
   0.1457683295,   0.1536312103,   0.1402457654,   0.0985390544,   0.2254328877
   0.1434377134,   0.1511830986,   0.1378158629,   0.0984066725,   0.2253030688
   0.1402372569,   0.1484092921,   0.1357861161,   0.0982782319,   0.2250632495
   0.1349906772,   0.1456892937,   0.1343077570,   0.0980984494,   0.2246737331
   0.1346970052,   0.1439996213,   0.1328589022,   0.0978578925,   0.2241327912
   0.1347795129,   0.1439732760,   0.1325518042,   0.0976179838,   0.2235480547
   0.1311668158,   0.1425841302,   0.1320588440,   0.0973748490,   0.2229581326
   0.1299075484,   0.1412858665,   0.1312008053,   0.0971075743,   0.2223206311
   0.1270351857,   0.1399777532,   0.1305392236,   0.0968320221,   0.2216559500
   0.1245539486,   0.1384297311,   0.1296844482,   0.0965286940,   0.2209326476
