 swc1,swc2,swc3,swc4,swc5
   0.1133658960,   0.1294357777,   0.1222329363,   0.0877585188,   0.1987623572
   0.1123391837,   0.1289250553,   0.1219629124,   0.0875646397,   0.1982684433
   0.1117656827,   0.1284982860,   0.1216558963,   0.0873536393,   0.1977338940
   0.1109913290,   0.1280232817,   0.1213685572,   0.0871528238,   0.1972152144
   0.1113175824,   0.1278086156,   0.1211213842,   0.0869488418,   0.1966937780
   0.1113553271,   0.1278173774,   0.1210034937,   0.0867507160,   0.1961773634
   0.1107343733,   0.1275400519,   0.1208564416,   0.0865522698,   0.1956657022
   0.1115214005,   0.1276240200,   0.1207682565,   0.0863536522,   0.1951466203
   0.1118876636,   0.1292075515,   0.1222569346,   0.0861111954,   0.1944368929
   0.1123609319,   0.1286250949,   0.1214925274,   0.0859554261,   0.1940506399
   0.1141688228,   0.1286831647,   0.1211576164,   0.0857939273,   0.1936381310
   0.1142134592,   0.1289681345,   0.1211659163,   0.0856422260,   0.1932417303
   0.1142103299,   0.1292146295,   0.1213973388,   0.0854873732,   0.1928205639
   0.1190490350,   0.1352229863,   0.1268045157,   0.0851913467,   0.1917002797
   0.1210134178,   0.1344529092,   0.1251606047,   0.0850428566,   0.1914645433
   0.1213611290,   0.1335470676,   0.1240190193,   0.0849375576,   0.1912447512
   0.1200535446,   0.1330596507,   0.1235092655,   0.0848340988,   0.1909953654
   0.1189746782,   0.1321651191,   0.1229958981,   0.0847347379,   0.1907465756
   0.1181755438,   0.1315177977,   0.1225671694,   0.0846372992,   0.1905029416
   0.1164020598,   0.1309005618,   0.1222228333,   0.0845305994,   0.1902374029
   0.1161877513,   0.1301784813,   0.1217616349,   0.0844115317,   0.1899434328
   0.1152536497,   0.1298607290,   0.1214723438,   0.0842843428,   0.1896228045
   0.1133556515,   0.1289775670,   0.1210948974,   0.0841553658,   0.1892951876
   0.1127039567,   0.1282595843,   0.1206435859,   0.0840174481,   0.1889486462
   0.1117268801,   0.1278031021,   0.1203014851,   0.0838746950,   0.1885854304
   0.1089205220,   0.1266961843,   0.1198731065,   0.0837323889,   0.1882219315
   0.1088483110,   0.1259823292,   0.1193529963,   0.0835701525,   0.1878191531
   0.1091558412,   0.1257702708,   0.1190317571,   0.0834100619,   0.1874058098
   0.1081937030,   0.1255347133,   0.1188574210,   0.0832611769,   0.1870119423
   0.1072372422,   0.1249291599,   0.1185874864,   0.0831085965,   0.1866176128
   0.1076436341,   0.1247785762,   0.1183552146,   0.0829541087,   0.1862148345
   0.1065438688,   0.1245600954,   0.1182106435,   0.0828001052,   0.1858114302
   0.1081765145,   0.1244926602,   0.1180604994,   0.0826487541,   0.1854107082
   0.1138419360,   0.1307383031,   0.1231847256,   0.0823684335,   0.1843707561
   0.1150799543,   0.1306221187,   0.1223223507,   0.0822380260,   0.1841037571
   0.1164535284,   0.1296529025,   0.1211982891,   0.0821350440,   0.1838866770
   0.1215300933,   0.1308371574,   0.1209449917,   0.0820297226,   0.1836287379
   0.1190799698,   0.1316905320,   0.1213748977,   0.0819465518,   0.1833909452
   0.1175677180,   0.1304396689,   0.1211831719,   0.0818736479,   0.1831895262
   0.1163304672,   0.1299770176,   0.1209163517,   0.0817971230,   0.1829937100
   0.1145429015,   0.1291927695,   0.1205587909,   0.0817104876,   0.1827751398
   0.1122357026,   0.1280627996,   0.1200478151,   0.0816128775,   0.1825359166
   0.1117131412,   0.1272315830,   0.1194736511,   0.0814995244,   0.1822581291
   0.1118340492,   0.1268879175,   0.1190748289,   0.0813837871,   0.1819640994
   0.1103289723,   0.1263950020,   0.1188045368,   0.0812754259,   0.1816799045
   0.1081500575,   0.1255852282,   0.1184516773,   0.0811569840,   0.1813785881
   0.1065781862,   0.1244964451,   0.1179387793,   0.0810336322,   0.1810648441
   0.1064559519,   0.1239494011,   0.1174783632,   0.0808988884,   0.1807257235
   0.1040087566,   0.1233071461,   0.1171231791,   0.0807547495,   0.1803580672
   0.1030371860,   0.1222686619,   0.1166321188,   0.0806181505,   0.1799985766
   0.1030227542,   0.1219011694,   0.1162637696,   0.0804821849,   0.1796472073
   0.1002214178,   0.1213268638,   0.1159727797,   0.0803310275,   0.1792604327
   0.0969561562,   0.1197772548,   0.1154150665,   0.0801682323,   0.1788455993
   0.0960035175,   0.1188329905,   0.1148038059,   0.0799898654,   0.1783965081
   0.0958296135,   0.1181824282,   0.1143140271,   0.0798145905,   0.1779374331
   0.0952765718,   0.1178267151,   0.1139777601,   0.0796407163,   0.1774822325
   0.0932468325,   0.1172704548,   0.1136748493,   0.0794572011,   0.1770037413
   0.0905576199,   0.1162446439,   0.1132575795,   0.0792671293,   0.1765070856
   0.0915653110,   0.1155158058,   0.1128092930,   0.0790973157,   0.1760448813
   0.0942849591,   0.1182753816,   0.1148082912,   0.0788249150,   0.1752666384
   0.0978373215,   0.1185588315,   0.1143405363,   0.0786918476,   0.1748603433
   0.0987681746,   0.1187888607,   0.1139691025,   0.0785398707,   0.1744743288
   0.0988279134,   0.1187154204,   0.1137666553,   0.0783793554,   0.1740530282
   0.0978071019,   0.1184798330,   0.1136235967,   0.0782341808,   0.1736543626
   0.0978969932,   0.1181761548,   0.1134632528,   0.0781059563,   0.1732953787
   0.0972211510,   0.1181045622,   0.1133415326,   0.0779660270,   0.1729284525
   0.0967902914,   0.1177118644,   0.1131468117,   0.0778163522,   0.1725305766
   0.0972578824,   0.1175994128,   0.1129784808,   0.0776751041,   0.1721440852
   0.0974339023,   0.1176580340,   0.1128947958,   0.0775416866,   0.1717783660
   0.0966817066,   0.1174889207,   0.1128291339,   0.0774205476,   0.1714375466
   0.0965414867,   0.1172977239,   0.1127189249,   0.0772942528,   0.1710987389
   0.1003020704,   0.1176129505,   0.1126207635,   0.0771548152,   0.1707296371
   0.1026324630,   0.1189948916,   0.1128452048,   0.0770292431,   0.1703710258
   0.1015328839,   0.1192575097,   0.1131307483,   0.0769194216,   0.1700519323
   0.1000819802,   0.1190777868,   0.1132316366,   0.0768029317,   0.1697315127
   0.0996862128,   0.1186785549,   0.1131341308,   0.0766765773,   0.1693899184
   0.0991954282,   0.1185970828,   0.1130245402,   0.0765549242,   0.1690547019
   0.0964825302,   0.1178522110,   0.1128436700,   0.0764406621,   0.1687396765
   0.0948750228,   0.1170265228,   0.1124986410,   0.0763095021,   0.1683990061
   0.0947590098,   0.1163183078,   0.1120876074,   0.0761674866,   0.1680274904
   0.0950429216,   0.1162668765,   0.1118017510,   0.0760251284,   0.1676473916
   0.0920270681,   0.1155980825,   0.1115684584,   0.0758957639,   0.1672882736
   0.0897629336,   0.1145752296,   0.1112028584,   0.0757670403,   0.1669416279
   0.0889021829,   0.1137699336,   0.1107797995,   0.0756341815,   0.1665876508
   0.0867981166,   0.1131069660,   0.1103854254,   0.0754866973,   0.1662047654
   0.0849521309,   0.1121418700,   0.1099351346,   0.0753298104,   0.1657920331
   0.0844018161,   0.1114077866,   0.1094884351,   0.0751705542,   0.1653694808
   0.0841493681,   0.1110344306,   0.1091543064,   0.0750290081,   0.1649736911
   0.0834710449,   0.1106365994,   0.1088939309,   0.0748907179,   0.1645979285
   0.0828482732,   0.1103058085,   0.1086525097,   0.0747461468,   0.1642060727
   0.0822815523,   0.1099314615,   0.1084097698,   0.0745926350,   0.1637956649
   0.0818668529,   0.1095958576,   0.1081699282,   0.0744362697,   0.1633699089
   0.0805234984,   0.1091943681,   0.1079524532,   0.0742875934,   0.1629607379
   0.0783546269,   0.1085817143,   0.1076934338,   0.0741325319,   0.1625388563
   0.0787822232,   0.1080500856,   0.1073958427,   0.0739799738,   0.1621185392
   0.0783896670,   0.1079029739,   0.1071869433,   0.0738394409,   0.1617257893
   0.0770495385,   0.1074720919,   0.1069838256,   0.0736959353,   0.1613315195
   0.0760809928,   0.1070360690,   0.1067481041,   0.0735446587,   0.1609196216
   0.0743667930,   0.1065188050,   0.1064841151,   0.0733831450,   0.1604855955
   0.0740696192,   0.1059381366,   0.1061795130,   0.0732176527,   0.1600358635
   0.0740366355,   0.1056753471,   0.1059254035,   0.0730607584,   0.1595986038
   0.0742128789,   0.1054852754,   0.1057136357,   0.0729003996,   0.1591579765
   0.0744058862,   0.1053458676,   0.1055465415,   0.0727489218,   0.1587291956
   0.0844449028,   0.1068905741,   0.1063683107,   0.0725874975,   0.1582641900
   0.1182353795,   0.1206676662,   0.1136499196,   0.0723571554,   0.1571958512
   0.1563662589,   0.1460418105,   0.1242928579,   0.0726865977,   0.1572938710
   0.1390340477,   0.1449061483,   0.1292120665,   0.0726588592,   0.1574954093
   0.1302479506,   0.1415816247,   0.1289128065,   0.0726459622,   0.1576032788
   0.1230622903,   0.1365832984,   0.1263349801,   0.0726668313,   0.1577074230
   0.1202298701,   0.1336158365,   0.1238179877,   0.0726570711,   0.1577625722
   0.1174480617,   0.1317866147,   0.1219715998,   0.0726322308,   0.1577476412
   0.1126323193,   0.1289453954,   0.1202505678,   0.0726106316,   0.1577328295
   0.1047882363,   0.1256726384,   0.1184261292,   0.0725572929,   0.1576485932
   0.0989836231,   0.1218306199,   0.1162635535,   0.0724916309,   0.1575231850
   0.0969222113,   0.1194628850,   0.1144051403,   0.0724323988,   0.1574027240
   0.0956304967,   0.1179578528,   0.1129881591,   0.0723363385,   0.1572062671
   0.0919886976,   0.1163470596,   0.1118660346,   0.0722352266,   0.1569627970
   0.0880567878,   0.1144069508,   0.1108186096,   0.0721348375,   0.1567186415
   0.0852438211,   0.1126498282,   0.1097755879,   0.0720024481,   0.1564030945
   0.0835947320,   0.1112556085,   0.1088372767,   0.0718635917,   0.1560515910
   0.1029358208,   0.1127611101,   0.1085825711,   0.0717619509,   0.1557141989
   0.1472422332,   0.1364215463,   0.1182209402,   0.0718738139,   0.1553132087
   0.1340801269,   0.1399045289,   0.1235721633,   0.0717836320,   0.1553099006
   0.1311026961,   0.1376167238,   0.1242683008,   0.0717862099,   0.1553169340
   0.1265109330,   0.1368358880,   0.1241926923,   0.0717855841,   0.1553213149
   0.1160728484,   0.1326451153,   0.1229314804,   0.0717899948,   0.1553441733
   0.1107214913,   0.1284457892,   0.1205151156,   0.0717689246,   0.1553387046
   0.1104145721,   0.1265527010,   0.1185140535,   0.0717422813,   0.1553065926
   0.1041691899,   0.1243375540,   0.1170545742,   0.0717077330,   0.1552573144
   0.1031462699,   0.1215395406,   0.1153582931,   0.0716450736,   0.1551428735
   0.1000257060,   0.1208102182,   0.1141802967,   0.0715709850,   0.1549814194
   0.0936495066,   0.1180423349,   0.1129741445,   0.0714882240,   0.1547899097
   0.0878392234,   0.1153285876,   0.1116193086,   0.0714032352,   0.1545901299
   0.0852599815,   0.1130199656,   0.1102393568,   0.0712952614,   0.1543407291
   0.0816932321,   0.1112940609,   0.1090712175,   0.0711804554,   0.1540613025
   0.0778879821,   0.1094874293,   0.1080222949,   0.0710537583,   0.1537458003
   0.0884357467,   0.1087287962,   0.1071063131,   0.0709249452,   0.1534189582
   0.0954217017,   0.1116377935,   0.1069466472,   0.0707969517,   0.1530700028
   0.0872733444,   0.1113595665,   0.1070733517,   0.0706764162,   0.1527261138
   0.0845144689,   0.1102390066,   0.1069386750,   0.0705613196,   0.1523953676
   0.0815286264,   0.1092317551,   0.1066528186,   0.0704529509,   0.1520856470
   0.0763386413,   0.1078333482,   0.1062362045,   0.0703423172,   0.1517762542
   0.0710917264,   0.1060416698,   0.1056421772,   0.0702171102,   0.1514474452
   0.0684964731,   0.1044123396,   0.1049137712,   0.0700696111,   0.1510645151
   0.0706300214,   0.1034321710,   0.1042245477,   0.0699153468,   0.1506571472
   0.0716211647,   0.1035018936,   0.1037545949,   0.0697596818,   0.1502344608
   0.0655864105,   0.1025697514,   0.1033894569,   0.0696130469,   0.1498225927
   0.0671565309,   0.1016448513,   0.1029493734,   0.0694583654,   0.1493995488
   0.0662673488,   0.1013695970,   0.1025810242,   0.0692958310,   0.1489515305
   0.0645758361,   0.1008063555,   0.1022642553,   0.0691408888,   0.1485129297
   0.0633698031,   0.1002410352,   0.1019592062,   0.0689886734,   0.1480806917
   0.0620443150,   0.0996966809,   0.1016658545,   0.0688386410,   0.1476542503
   0.0640290827,   0.0993299037,   0.1014186144,   0.0687139332,   0.1472736746
   0.0627347976,   0.0993760079,   0.1012464389,   0.0685801432,   0.1468996108
   0.0597650893,   0.0987605304,   0.1010229513,   0.0684237629,   0.1464690268
   0.0586199835,   0.0981689766,   0.1007665694,   0.0682772845,   0.1460476965
   0.0582002513,   0.0977148563,   0.1005248651,   0.0681452677,   0.1456552595
   0.0581360161,   0.0974214524,   0.1003276929,   0.0680274293,   0.1453031003
   0.0800748616,   0.1008547097,   0.1002427340,   0.0679126978,   0.1449618042
   0.1208343580,   0.1227600127,   0.1044917777,   0.0678552985,   0.1446758211
   0.1364592612,   0.1297777891,   0.1102808192,   0.0678831488,   0.1445412189
   0.1106840149,   0.1277795732,   0.1149267107,   0.0679169819,   0.1444970369
   0.0934079587,   0.1203699559,   0.1142572165,   0.0678690299,   0.1443661600
   0.0860546976,   0.1154179797,   0.1120810732,   0.0677888244,   0.1441798061
   0.0806557164,   0.1122101098,   0.1099590957,   0.0676909760,   0.1439565420
   0.0761674047,   0.1094326898,   0.1080946922,   0.0675772130,   0.1436873972
   0.0718277991,   0.1070877984,   0.1065137982,   0.0674626306,   0.1434024870
   0.0688461065,   0.1050121933,   0.1051600203,   0.0673492625,   0.1431101561
   0.0657165200,   0.1033330485,   0.1040122360,   0.0672248155,   0.1427972019
   0.0644751862,   0.1018713117,   0.1029888541,   0.0670738742,   0.1424157470
   0.0630668253,   0.1008115709,   0.1021656916,   0.0669414848,   0.1420463324
   0.0858670250,   0.1052828059,   0.1017405167,   0.0668375120,   0.1417320669
   0.1110479608,   0.1221458912,   0.1057192311,   0.0667865053,   0.1414854079
   0.0881948248,   0.1156749502,   0.1074222326,   0.0667316541,   0.1412531734
   0.0779483169,   0.1105927303,   0.1069730669,   0.0666340739,   0.1409797370
   0.0723291412,   0.1071321666,   0.1058474258,   0.0665282831,   0.1406903267
   0.0828437135,   0.1057571545,   0.1046916395,   0.0664346144,   0.1404266953
   0.0910083428,   0.1091149598,   0.1043083891,   0.0663408116,   0.1401669234
   0.0784765929,   0.1077476144,   0.1041541100,   0.0662293583,   0.1398635358
   0.0713997409,   0.1054121777,   0.1036609337,   0.0661081225,   0.1395298690
   0.0645763278,   0.1030167192,   0.1029391512,   0.0659966618,   0.1392129511
   0.0633595064,   0.1011516526,   0.1021223366,   0.0658956617,   0.1389166713
   0.0621546209,   0.1000649929,   0.1013889909,   0.0657881498,   0.1386265457
   0.0600898638,   0.0990785286,   0.1007184386,   0.0656566098,   0.1382795274
   0.0784271881,   0.0993234739,   0.1001996323,   0.0655579418,   0.1379704773
   0.0838922262,   0.1027718186,   0.1002431437,   0.0654735714,   0.1377171874
   0.0702010021,   0.1023302227,   0.1003790423,   0.0653559193,   0.1373903155
   0.0636218339,   0.1005964577,   0.1002537683,   0.0652331635,   0.1370390505
   0.0605785362,   0.0990939289,   0.0999432355,   0.0651269555,   0.1367133856
   0.0588190146,   0.0979552940,   0.0995739996,   0.0650348887,   0.1364323646
   0.0574650988,   0.0971053019,   0.0991385356,   0.0649035573,   0.1360869557
   0.0560168959,   0.0963267535,   0.0987255424,   0.0647883564,   0.1357423216
   0.0549893640,   0.0956624299,   0.0983490646,   0.0646746233,   0.1354137212
   0.0544971153,   0.0951332822,   0.0980170518,   0.0645695776,   0.1351009011
   0.0532863997,   0.0946451053,   0.0976865739,   0.0644400194,   0.1347471625
   0.0524167307,   0.0941050574,   0.0973470584,   0.0642976686,   0.1343487352
   0.0525552519,   0.0936916322,   0.0970422626,   0.0641663000,   0.1339612305
   0.0523434319,   0.0933823586,   0.0967830718,   0.0640423670,   0.1335913390
   0.0523066334,   0.0931199715,   0.0965566337,   0.0639211312,   0.1332281232
   0.0521567427,   0.0929110274,   0.0963818878,   0.0638191849,   0.1329031289
   0.0537088588,   0.0927668214,   0.0962286815,   0.0637150258,   0.1325854510
   0.0538063347,   0.0928406119,   0.0961173996,   0.0636165813,   0.1322843730
   0.0521160252,   0.0926610902,   0.0959838256,   0.0634941682,   0.1319350302
   0.1004785746,   0.1121069118,   0.0998072103,   0.0634191483,   0.1316396892
   0.1741130799,   0.1595327109,   0.1301169991,   0.0655263066,   0.1329309642
   0.1296541244,   0.1441780925,   0.1280643344,   0.0673404038,   0.1368723661
   0.1090291589,   0.1309036314,   0.1220157221,   0.0665935203,   0.1382184774
   0.0955131426,   0.1231597289,   0.1183212176,   0.0658300519,   0.1377961040
   0.0874622613,   0.1177681386,   0.1146777421,   0.0655581504,   0.1373299211
   0.1247267425,   0.1287839264,   0.1143648028,   0.0654271320,   0.1370071918
   0.1494743377,   0.1484891474,   0.1268536597,   0.0667143837,   0.1380204260
   0.1239501759,   0.1391191185,   0.1244470626,   0.0673110485,   0.1398585439
   0.1013618037,   0.1273296624,   0.1208728328,   0.0667165890,   0.1401749849
   0.1034730226,   0.1222696379,   0.1168582290,   0.0664056763,   0.1398007125
   0.1275352985,   0.1369718760,   0.1200641617,   0.0662971810,   0.1395439506
   0.1020151526,   0.1264985949,   0.1194339618,   0.0662448034,   0.1394050270
   0.0885027274,   0.1196335405,   0.1160308048,   0.0661635697,   0.1392517537
   0.1104874462,   0.1230360940,   0.1134806275,   0.0660664067,   0.1390483528
   0.1103008464,   0.1282424629,   0.1156932935,   0.0660064146,   0.1388607472
   0.0914837867,   0.1201518178,   0.1145721599,   0.0659422204,   0.1386844665
   0.0812773854,   0.1144377589,   0.1119245738,   0.0658397898,   0.1384514272
   0.0883302540,   0.1130195186,   0.1094253138,   0.0657482073,   0.1382211447
   0.1614582837,   0.1497198343,   0.1222946942,   0.0662212297,   0.1384166330
   0.1820283532,   0.1663535386,   0.1370581686,   0.0696303248,   0.1418138742
   0.1462832391,   0.1520056725,   0.1326822788,   0.0711275414,   0.1470456570
   0.1724921614,   0.1582215726,   0.1325170696,   0.0710774362,   0.1490511149
   0.1416653693,   0.1519239545,   0.1336774975,   0.0725792050,   0.1523506045
   0.1143876836,   0.1357717067,   0.1270482391,   0.0714131445,   0.1530305743
   0.1033389419,   0.1274176538,   0.1218566969,   0.0707843304,   0.1522617489
   0.1140709817,   0.1259308457,   0.1183786914,   0.0705593750,   0.1518553793
   0.1037521511,   0.1247031167,   0.1169992834,   0.0704177245,   0.1515758634
   0.0920267254,   0.1197418272,   0.1149717048,   0.0702992678,   0.1513236314
   0.0834838599,   0.1151289269,   0.1124893352,   0.0701627135,   0.1510295123
   0.0757095441,   0.1111855581,   0.1101522967,   0.0700165182,   0.1506996006
   0.0734467208,   0.1082960293,   0.1081121489,   0.0698502809,   0.1503043473
   0.0723640695,   0.1066636220,   0.1065948606,   0.0696852952,   0.1498924345
   0.0688824654,   0.1051169410,   0.1054613739,   0.0695287436,   0.1494818330
   0.0661223754,   0.1035410017,   0.1045111194,   0.0693773553,   0.1490733922
   0.1097446680,   0.1135268509,   0.1046626195,   0.0692426637,   0.1486880034
   0.1500710994,   0.1427302212,   0.1177097633,   0.0692911297,   0.1484817266
   0.1426117122,   0.1499284357,   0.1303107888,   0.0707408041,   0.1498648971
   0.1144657806,   0.1348637789,   0.1259094477,   0.0705350786,   0.1510275602
   0.1036459878,   0.1274051368,   0.1214632094,   0.0701838955,   0.1507207453
   0.0948593765,   0.1220127791,   0.1175630465,   0.0700262710,   0.1504412144
   0.1908509433,   0.1616486758,   0.1304125488,   0.0709705353,   0.1509425193
   0.1955482215,   0.1739435643,   0.1436514705,   0.0754642189,   0.1569408029
   0.1954034418,   0.1754521132,   0.1457217634,   0.0784763172,   0.1648708284
   0.1957114339,   0.1761509180,   0.1466849595,   0.0805517063,   0.1716863364
   0.1938494742,   0.1757558882,   0.1467908174,   0.0822292268,   0.1774542034
   0.1945292503,   0.1758623123,   0.1470161229,   0.0836731866,   0.1822500378
   0.1846986264,   0.1748548746,   0.1473704576,   0.0852812380,   0.1870472431
   0.1517382115,   0.1577526629,   0.1420106739,   0.0845502913,   0.1885935813
   0.1228064522,   0.1436191797,   0.1348430216,   0.0838690326,   0.1879220456
   0.1071167365,   0.1321891695,   0.1266417950,   0.0835982338,   0.1875712574
   0.1190150306,   0.1292221844,   0.1218018532,   0.0833285898,   0.1870647967
   0.1263135374,   0.1375407130,   0.1233704537,   0.0831523836,   0.1865801960
   0.1071019322,   0.1294509917,   0.1224678457,   0.0829726979,   0.1861215979
   0.0955593884,   0.1235628873,   0.1196394488,   0.0827020109,   0.1855149418
   0.0867765993,   0.1185923144,   0.1169335842,   0.0823969916,   0.1848064065
   0.0843834653,   0.1157787740,   0.1149019003,   0.0820376128,   0.1839587986
   0.0804565921,   0.1137944758,   0.1135535538,   0.0816575661,   0.1830147654
   0.1063912660,   0.1166583672,   0.1131062433,   0.0813412219,   0.1821577400
   0.0987415165,   0.1186958328,   0.1139828190,   0.0810714215,   0.1813965440
   0.1048468947,   0.1203920096,   0.1145189106,   0.0808207169,   0.1806873083
   0.1425660551,   0.1365491301,   0.1188601702,   0.0806416124,   0.1800875664
   0.1775078326,   0.1668197662,   0.1407847404,   0.0820411891,   0.1815434694
   0.1471408755,   0.1556483060,   0.1398534924,   0.0824251398,   0.1834963262
   0.1488440931,   0.1502321213,   0.1351462752,   0.0821980387,   0.1835428923
   0.1462704092,   0.1543412358,   0.1382510364,   0.0822752416,   0.1837277710
   0.1357952952,   0.1441770792,   0.1329743117,   0.0822898746,   0.1838865131
   0.1252211183,   0.1413086057,   0.1301093251,   0.0822350457,   0.1838553101
   0.1145740375,   0.1326969266,   0.1253143698,   0.0821000859,   0.1836477369
   0.1059086695,   0.1285417527,   0.1221440360,   0.0819039643,   0.1832607836
   0.0974533558,   0.1235004887,   0.1192168966,   0.0816464499,   0.1827022284
   0.0898896530,   0.1194151416,   0.1167858168,   0.0813515186,   0.1820196807
   0.0868394822,   0.1165088564,   0.1148791164,   0.0810488537,   0.1812851280
   0.0840793699,   0.1147502065,   0.1136031449,   0.0807402283,   0.1805163473
   0.0801016539,   0.1129467040,   0.1125880554,   0.0804169029,   0.1796986014
   0.0765272677,   0.1112014353,   0.1116662100,   0.0800888836,   0.1788548380
   0.0746134222,   0.1098463312,   0.1108616740,   0.0797614604,   0.1780045480
   0.1027948856,   0.1131359339,   0.1105785668,   0.0794782192,   0.1772236228
   0.1081545055,   0.1207914352,   0.1124439016,   0.0792671517,   0.1765728444
   0.0939608738,   0.1187224686,   0.1134912968,   0.0790626332,   0.1759715527
   0.0861386731,   0.1155658886,   0.1130094826,   0.0788042843,   0.1752995998
   0.0811496228,   0.1130478084,   0.1119712219,   0.0785132125,   0.1745589674
   0.0871900618,   0.1117381305,   0.1109962761,   0.0782350525,   0.1738267839
   0.0940615311,   0.1141388565,   0.1109138653,   0.0780046210,   0.1731829643
   0.0844499990,   0.1132659763,   0.1109733209,   0.0777666345,   0.1725431383
   0.0799822360,   0.1114115641,   0.1104603037,   0.0774948224,   0.1718261242
   0.0767726228,   0.1098924652,   0.1098289192,   0.0772577673,   0.1711858213
   0.0752807111,   0.1087895185,   0.1091494039,   0.0769701153,   0.1704498678
   0.0743917301,   0.1078852937,   0.1085542738,   0.0766876712,   0.1696971059
   0.1004386470,   0.1133283302,   0.1084683836,   0.0764457807,   0.1690162569
   0.1354294568,   0.1381882578,   0.1178863272,   0.0764079764,   0.1685963124
   0.1105878428,   0.1292829812,   0.1199377254,   0.0764272586,   0.1684721857
   0.1042842865,   0.1248601004,   0.1182239577,   0.0763317198,   0.1682601869
   0.1022837907,   0.1223866567,   0.1165038049,   0.0762345567,   0.1680136770
   0.1451732814,   0.1337721646,   0.1176118404,   0.0761775300,   0.1678345650
   0.1406680495,   0.1416335702,   0.1234184727,   0.0762117207,   0.1677697897
   0.1870971471,   0.1636885405,   0.1352676898,   0.0771884546,   0.1685606688
   0.1981532276,   0.1771906018,   0.1473708004,   0.0816264302,   0.1753598899
   0.1987496912,   0.1786822975,   0.1490880549,   0.0843085572,   0.1829139590
   0.1981424987,   0.1789447963,   0.1494739652,   0.0862839445,   0.1893403828
   0.1975344419,   0.1793704629,   0.1497820318,   0.0881142840,   0.1950065792
   0.1994473785,   0.1806348413,   0.1508013904,   0.0900810808,   0.2005641013
   0.1989549994,   0.1811876148,   0.1512439847,   0.0919820219,   0.2058682442
   0.1997988075,   0.1824728549,   0.1525886953,   0.0934243724,   0.2102220356
   0.2002040148,   0.1836719811,   0.1543574929,   0.0951393470,   0.2147656977
   0.2004345655,   0.1848343015,   0.1563678235,   0.0970176011,   0.2189867496
   0.1997113824,   0.1853407621,   0.1574950069,   0.0982150957,   0.2230277807
   0.1986799091,   0.1858954430,   0.1588502228,   0.0997896865,   0.2271672189
   0.1797456741,   0.1790718138,   0.1581428051,   0.1007454470,   0.2302507311
   0.1657937169,   0.1688054651,   0.1514632553,   0.1010377631,   0.2314079255
   0.1546388865,   0.1604328305,   0.1451730281,   0.1011969596,   0.2319947928
   0.1501263380,   0.1558997482,   0.1412494928,   0.1011799201,   0.2320732921
   0.1436396986,   0.1522324383,   0.1391590536,   0.1010196134,   0.2317746282
   0.1337539703,   0.1465578675,   0.1359452456,   0.1007430553,   0.2312149405
   0.1274059117,   0.1419018805,   0.1330269873,   0.1003182679,   0.2302839756
   0.1231486797,   0.1391139925,   0.1312211752,   0.0998153090,   0.2291103899
   0.1210233644,   0.1370590478,   0.1298502386,   0.0992638767,   0.2278025597
   0.1233404204,   0.1367285848,   0.1292392761,   0.0987246260,   0.2264737934
   0.1665695012,   0.1565319896,   0.1374856085,   0.0982316732,   0.2248073369
   0.1850050092,   0.1748792231,   0.1511317790,   0.0983698219,   0.2245747000
   0.1719288528,   0.1734250188,   0.1546340287,   0.0988130048,   0.2257868350
   0.1615127027,   0.1651314348,   0.1483409405,   0.0991360545,   0.2267630547
   0.1540028453,   0.1589462459,   0.1434797496,   0.0992818326,   0.2272841632
   0.1493504494,   0.1552051008,   0.1404758245,   0.0992946625,   0.2274286896
   0.1398753375,   0.1499636918,   0.1376273632,   0.0992005691,   0.2272978574
   0.1385370195,   0.1483572423,   0.1365641356,   0.0989013910,   0.2265684307
   0.1535413712,   0.1558961570,   0.1407938749,   0.0985349119,   0.2253039926
   0.1590312123,   0.1636654735,   0.1472212076,   0.0984086245,   0.2246741056
   0.1535834521,   0.1585137844,   0.1430066973,   0.0983837619,   0.2250526249
   0.1500264555,   0.1550947130,   0.1401203424,   0.0984156057,   0.2252365351
   0.1599317342,   0.1566720754,   0.1393937767,   0.0984115154,   0.2252634615
   0.1772163063,   0.1675133109,   0.1446515024,   0.0985719264,   0.2255115211
   0.1654191166,   0.1679584533,   0.1496824473,   0.0989996940,   0.2263963372
   0.1537070274,   0.1597527415,   0.1445521414,   0.0992114544,   0.2270736098
   0.1463983655,   0.1536957324,   0.1399161965,   0.0992203951,   0.2272588313
   0.1413201690,   0.1501266211,   0.1373709142,   0.0991083607,   0.2270644307
   0.1469965577,   0.1546467692,   0.1410339624,   0.0987054855,   0.2257978171
   0.1446123570,   0.1520587653,   0.1384437829,   0.0985764042,   0.2257028818
   0.1412039101,   0.1491190642,   0.1362785250,   0.0984587818,   0.2254948914
   0.1357813179,   0.1462581754,   0.1347045600,   0.0982852504,   0.2251245975
   0.1353691667,   0.1444809586,   0.1331845075,   0.0980468467,   0.2245920599
   0.1353547573,   0.1443927437,   0.1328423023,   0.0978072211,   0.2240098566
   0.1316627711,   0.1429414600,   0.1323135346,   0.0975627452,   0.2234183550
   0.1303491294,   0.1416016668,   0.1314247400,   0.0972925276,   0.2227751762
   0.1274286062,   0.1402575970,   0.1307417750,   0.0970132202,   0.2221025079
   0.1249103546,   0.1386812478,   0.1298680156,   0.0967054442,   0.2213691622
