 swc1,swc2,swc3,swc4,swc5
   0.1135033146,   0.1295564920,   0.1223495379,   0.0879252404,   0.1991913319
   0.1124862283,   0.1290513575,   0.1220813394,   0.0877312124,   0.1986971349
   0.1119225696,   0.1286323369,   0.1217798740,   0.0875218511,   0.1981665939
   0.1111601666,   0.1281625330,   0.1214948893,   0.0873213038,   0.1976495832
   0.1115016192,   0.1279557943,   0.1212511659,   0.0871179625,   0.1971298009
   0.1115486026,   0.1279718280,   0.1211377010,   0.0869204029,   0.1966153383
   0.1109368131,   0.1276994348,   0.1209941655,   0.0867230222,   0.1961062551
   0.1117256060,   0.1277513504,   0.1208722964,   0.0865278840,   0.1955958307
   0.1104893312,   0.1277637482,   0.1210540459,   0.0863422751,   0.1950928420
   0.1105802134,   0.1274219155,   0.1207518950,   0.0861644074,   0.1946386844
   0.1125462800,   0.1276537478,   0.1206078529,   0.0859889388,   0.1941803545
   0.1128486246,   0.1281000078,   0.1207178906,   0.0858249515,   0.1937462240
   0.1129881293,   0.1282758415,   0.1208249629,   0.0856674090,   0.1933223009
   0.1121129543,   0.1290383041,   0.1217907518,   0.0854766518,   0.1927740276
   0.1123606712,   0.1285016239,   0.1212363094,   0.0853200108,   0.1923838854
   0.1135055199,   0.1283102036,   0.1208388656,   0.0851590931,   0.1919808537
   0.1132885888,   0.1284957528,   0.1207667366,   0.0850040913,   0.1915749460
   0.1130651683,   0.1282403767,   0.1206508204,   0.0848620310,   0.1911958754
   0.1130057871,   0.1281082183,   0.1205469072,   0.0847296938,   0.1908454001
   0.1119491160,   0.1279502660,   0.1204673871,   0.0845941529,   0.1904914528
   0.1122774109,   0.1276222318,   0.1202564985,   0.0844520777,   0.1901253462
   0.1118924245,   0.1276308596,   0.1201578155,   0.0843060762,   0.1897458136
   0.1104709059,   0.1270813197,   0.1199657246,   0.0841623172,   0.1893706471
   0.1101936996,   0.1266264915,   0.1196811721,   0.0840133056,   0.1889868975
   0.1095578820,   0.1263872385,   0.1194707900,   0.0838620216,   0.1885947734
   0.1070717722,   0.1255044341,   0.1191657931,   0.0837135538,   0.1882092357
   0.1072271168,   0.1249518991,   0.1187544540,   0.0835472718,   0.1877904683
   0.1077387854,   0.1248670667,   0.1185136214,   0.0833844692,   0.1873657703
   0.1069679037,   0.1247477978,   0.1184032038,   0.0832338035,   0.1869638711
   0.1061680838,   0.1242515892,   0.1181942448,   0.0830804035,   0.1865643561
   0.1067005768,   0.1241805330,   0.1180117875,   0.0829258785,   0.1861587912
   0.1057298407,   0.1240374669,   0.1179075763,   0.0827722624,   0.1857542247
   0.1074266657,   0.1239915043,   0.1177592948,   0.0826236680,   0.1853584200
   0.1085080951,   0.1254381984,   0.1187463775,   0.0824531168,   0.1848600954
   0.1075429320,   0.1252797544,   0.1185859367,   0.0823249817,   0.1845164448
   0.1095416024,   0.1249031425,   0.1182119548,   0.0821863562,   0.1841666400
   0.1157994866,   0.1265562773,   0.1183355898,   0.0820462853,   0.1837959737
   0.1142835468,   0.1280554533,   0.1190114915,   0.0819320157,   0.1834612042
   0.1129819527,   0.1273031533,   0.1191615015,   0.0818354189,   0.1831811368
   0.1121909991,   0.1271580905,   0.1191380695,   0.0817395151,   0.1829219609
   0.1108530238,   0.1266990304,   0.1189891249,   0.0816366822,   0.1826506108
   0.1089664996,   0.1258836389,   0.1186773032,   0.0815261677,   0.1823682189
   0.1087727621,   0.1252955645,   0.1182788536,   0.0814028308,   0.1820559502
   0.1091868058,   0.1251436621,   0.1180130094,   0.0812791884,   0.1817343831
   0.1079819873,   0.1248444617,   0.1178524494,   0.0811644942,   0.1814279407
   0.1060883850,   0.1242217869,   0.1176062003,   0.0810414702,   0.1811092645
   0.1047388464,   0.1233061552,   0.1172015369,   0.0809153095,   0.1807830036
   0.1047990695,   0.1228825226,   0.1168281510,   0.0807789937,   0.1804353595
   0.1025695130,   0.1223649681,   0.1165423170,   0.0806340873,   0.1800620854
   0.1017349288,   0.1214443073,   0.1161241606,   0.0804978237,   0.1796998829
   0.1018433571,   0.1211547330,   0.1158107370,   0.0803628564,   0.1793482304
   0.0992050469,   0.1206650063,   0.1155637428,   0.0802130476,   0.1789626479
   0.0960651264,   0.1192152649,   0.1150589585,   0.0800522566,   0.1785506159
   0.0951987877,   0.1183331236,   0.1144928038,   0.0798764974,   0.1781060994
   0.0950957611,   0.1177330762,   0.1140372828,   0.0797040984,   0.1776527911
   0.0946147814,   0.1174180806,   0.1137265041,   0.0795331746,   0.1772039533
   0.0926589817,   0.1169030294,   0.1134454757,   0.0793526471,   0.1767321378
   0.0900340378,   0.1159202605,   0.1130509675,   0.0791656747,   0.1762425005
   0.0910639316,   0.1152206734,   0.1126236618,   0.0789991319,   0.1757878214
   0.0919852704,   0.1158369780,   0.1128087416,   0.0788194165,   0.1753000915
   0.0941966474,   0.1160537526,   0.1126528531,   0.0786640570,   0.1748712510
   0.0951606259,   0.1164890677,   0.1126083732,   0.0784985721,   0.1744324565
   0.0954895094,   0.1166458577,   0.1125945151,   0.0783271566,   0.1739710271
   0.0948246568,   0.1166358218,   0.1125869453,   0.0781728849,   0.1735400259
   0.0951757953,   0.1165307313,   0.1125424430,   0.0780373588,   0.1731547862
   0.0948059633,   0.1166172773,   0.1125106737,   0.0778913647,   0.1727663130
   0.0946147665,   0.1163889319,   0.1124004647,   0.0777367651,   0.1723506302
   0.0952779800,   0.1163987219,   0.1123040766,   0.0775917843,   0.1719498634
   0.0956422538,   0.1165599003,   0.1122778133,   0.0774554312,   0.1715728045
   0.0950711891,   0.1164983436,   0.1122640148,   0.0773320347,   0.1712228209
   0.0950788334,   0.1164003462,   0.1122031137,   0.0772041231,   0.1708768755
   0.0989924446,   0.1167791188,   0.1121461391,   0.0770635232,   0.1705022454
   0.1014921144,   0.1182144508,   0.1123951077,   0.0769369975,   0.1701391786
   0.1004610658,   0.1185505092,   0.1127064899,   0.0768264979,   0.1698165387
   0.0990985855,   0.1184343323,   0.1128370240,   0.0767095983,   0.1694933176
   0.0988057479,   0.1180952564,   0.1127716005,   0.0765831694,   0.1691498160
   0.0984072164,   0.1180687249,   0.1126919091,   0.0764617994,   0.1688136905
   0.0957598165,   0.1173809692,   0.1125412956,   0.0763481408,   0.1684987545
   0.0942067429,   0.1166002303,   0.1122258753,   0.0762178302,   0.1681588590
   0.0941479802,   0.1159293205,   0.1118405834,   0.0760768801,   0.1677888632
   0.0944900364,   0.1159068272,   0.1115742400,   0.0759356916,   0.1674107909
   0.0915200561,   0.1152729765,   0.1113585979,   0.0758076236,   0.1670541018
   0.0892924070,   0.1142819524,   0.1110118553,   0.0756803006,   0.1667103022
   0.0884607583,   0.1135002822,   0.1106055975,   0.0755489618,   0.1663594991
   0.0863976106,   0.1128581911,   0.1102244630,   0.0754030123,   0.1659800708
   0.0845826864,   0.1119161397,   0.1097871661,   0.0752477199,   0.1655709147
   0.0840542018,   0.1111990586,   0.1093519703,   0.0750901103,   0.1651521921
   0.0838231221,   0.1108375341,   0.1090265363,   0.0749502331,   0.1647602767
   0.0831663981,   0.1104522869,   0.1087734178,   0.0748135969,   0.1643885225
   0.0825633481,   0.1101321876,   0.1085383669,   0.0746706054,   0.1640006006
   0.0820129886,   0.1097681373,   0.1083014756,   0.0745186582,   0.1635939926
   0.0816127509,   0.1094413251,   0.1080669016,   0.0743637979,   0.1631720215
   0.0802878663,   0.1090489924,   0.1078542173,   0.0742166340,   0.1627665609
   0.0781406313,   0.1084469408,   0.1076001972,   0.0740630403,   0.1623483747
   0.0785724297,   0.1079233214,   0.1073078141,   0.0739119351,   0.1619316936
   0.0781912133,   0.1077805012,   0.1071026176,   0.0737728700,   0.1615425795
   0.0768649429,   0.1073569432,   0.1069029793,   0.0736307278,   0.1611517966
   0.0759074911,   0.1069273055,   0.1066708267,   0.0734808072,   0.1607433856
   0.0742070749,   0.1064165458,   0.1064103246,   0.0733206645,   0.1603128314
   0.0739154816,   0.1058420837,   0.1061093435,   0.0731565058,   0.1598664820
   0.0738884062,   0.1055826694,   0.1058581024,   0.0730009228,   0.1594325751
   0.0740688741,   0.1053955480,   0.1056485474,   0.0728418678,   0.1589952409
   0.0742659047,   0.1052587852,   0.1054833159,   0.0726916045,   0.1585696638
   0.0840582475,   0.1059900373,   0.1055840626,   0.0725658834,   0.1581932157
   0.1136088222,   0.1131463423,   0.1073421687,   0.0724046752,   0.1576875150
   0.1499865502,   0.1380203962,   0.1155077964,   0.0724318027,   0.1574486941
   0.1315425187,   0.1371604055,   0.1214966848,   0.0725233629,   0.1575019509
   0.1222688034,   0.1347312331,   0.1223410368,   0.0725556463,   0.1575619727
   0.1143999249,   0.1302594244,   0.1211036146,   0.0725782365,   0.1576219350
   0.1122398004,   0.1277711689,   0.1193447635,   0.0725571141,   0.1576237231
   0.1102602631,   0.1265318096,   0.1179917306,   0.0725166351,   0.1575521380
   0.1058540419,   0.1242440343,   0.1167481020,   0.0724801719,   0.1574844718
   0.0988636985,   0.1215771884,   0.1153774410,   0.0724134147,   0.1573521793
   0.0936232433,   0.1183344573,   0.1137277186,   0.0723379478,   0.1571865827
   0.0919181854,   0.1163179576,   0.1122603491,   0.0722716972,   0.1570349485
   0.0910031199,   0.1150714010,   0.1111088246,   0.0721693039,   0.1568123400
   0.0878617465,   0.1137586161,   0.1101952344,   0.0720627680,   0.1565463841
   0.0843789950,   0.1121376157,   0.1093511358,   0.0719585642,   0.1562843621
   0.0819383115,   0.1106466129,   0.1084968373,   0.0718241408,   0.1559556723
   0.0805847198,   0.1094638258,   0.1077196077,   0.0716849491,   0.1555962265
   0.1002678424,   0.1107903868,   0.1072676182,   0.0715782493,   0.1552783847
   0.1428503692,   0.1304502785,   0.1117655933,   0.0715381503,   0.1549952328
   0.1289048046,   0.1343147606,   0.1179319844,   0.0715719163,   0.1549292952
   0.1257991493,   0.1327180415,   0.1194228232,   0.0715870485,   0.1549113989
   0.1214594617,   0.1323349476,   0.1199792549,   0.0715826154,   0.1548775733
   0.1108483896,   0.1286948919,   0.1194357798,   0.0715814233,   0.1548638493
   0.1055228114,   0.1248390377,   0.1176792532,   0.0715558901,   0.1548290104
   0.1053599939,   0.1231295690,   0.1160498708,   0.0715243518,   0.1547726989
   0.0997059792,   0.1212723553,   0.1148313358,   0.0714841411,   0.1547012031
   0.0995502025,   0.1188906804,   0.1134368032,   0.0714171976,   0.1545673311
   0.0971308202,   0.1185436919,   0.1124921814,   0.0713403299,   0.1543908715
   0.0908183083,   0.1161223650,   0.1115357950,   0.0712567046,   0.1541890502
   0.0852514654,   0.1136504188,   0.1104050204,   0.0711725056,   0.1539839357
   0.0828401223,   0.1115341932,   0.1092114672,   0.0710665435,   0.1537333131
   0.0795606300,   0.1099679694,   0.1081811786,   0.0709546730,   0.1534565240
   0.0760382488,   0.1083321273,   0.1072487161,   0.0708315223,   0.1531461179
   0.0868748054,   0.1076885983,   0.1064321175,   0.0707069039,   0.1528266519
   0.0942295343,   0.1106152907,   0.1063145176,   0.0705829784,   0.1524864137
   0.0861101449,   0.1104823649,   0.1064762175,   0.0704662651,   0.1521512568
   0.0833383799,   0.1094600707,   0.1063945293,   0.0703554004,   0.1518299282
   0.0804233477,   0.1085169390,   0.1061592624,   0.0702515692,   0.1515305191
   0.0753789321,   0.1071988866,   0.1057910323,   0.0701457337,   0.1512323171
   0.0702873915,   0.1054981798,   0.1052480265,   0.0700256974,   0.1509156376
   0.0677856430,   0.1039432585,   0.1045700312,   0.0698843002,   0.1505469829
   0.0699985251,   0.1030115932,   0.1039231122,   0.0697370246,   0.1501564980
   0.0710944906,   0.1031138152,   0.1034830511,   0.0695887133,   0.1497523636
   0.0651488006,   0.1022387519,   0.1031438634,   0.0694490522,   0.1493587941
   0.0667832643,   0.1013586447,   0.1027309969,   0.0693015978,   0.1489545852
   0.0659301728,   0.1011124253,   0.1023848578,   0.0691464022,   0.1485260427
   0.0642528757,   0.1005751938,   0.1020865589,   0.0689984858,   0.1481064558
   0.0630697459,   0.1000307426,   0.1017972007,   0.0688530728,   0.1476928294
   0.0617748909,   0.0995050669,   0.1015172973,   0.0687095597,   0.1472843736
   0.0637841895,   0.0991529748,   0.1012809128,   0.0685906187,   0.1469203085
   0.0625424162,   0.0992119387,   0.1011174992,   0.0684627146,   0.1465623528
   0.0595918633,   0.0986172035,   0.1009045169,   0.0683127791,   0.1461491585
   0.0584606715,   0.0980407074,   0.1006584316,   0.0681723207,   0.1457446963
   0.0580513403,   0.0975976214,   0.1004254222,   0.0680457726,   0.1453679353
   0.0579947084,   0.0973119065,   0.1002348885,   0.0679328516,   0.1450299472
   0.0799415633,   0.1007483676,   0.1001549065,   0.0678228363,   0.1447021365
   0.1207383648,   0.1226621568,   0.1043939590,   0.0677695647,   0.1444286257
   0.1363733560,   0.1296882629,   0.1101834774,   0.0678008646,   0.1443048716
   0.1105948687,   0.1277042329,   0.1148395985,   0.0678387433,   0.1442715377
   0.0933164507,   0.1203069016,   0.1141920611,   0.0677960962,   0.1441543996
   0.0859670937,   0.1153628305,   0.1120343208,   0.0677211285,   0.1439822912
   0.0805787444,   0.1121635437,   0.1099231616,   0.0676283315,   0.1437729299
   0.0761024877,   0.1093947440,   0.1080662012,   0.0675195828,   0.1435177773
   0.0717748031,   0.1070569456,   0.1064903885,   0.0674097016,   0.1432462484
   0.0688022152,   0.1049870551,   0.1051401719,   0.0673006624,   0.1429665983
   0.0656815097,   0.1033124998,   0.1039953306,   0.0671806335,   0.1426660568
   0.0644461587,   0.1018555090,   0.1029756814,   0.0670346543,   0.1422983110
   0.0630434901,   0.1007992551,   0.1021551341,   0.0669065118,   0.1419415325
   0.0858503729,   0.1052721515,   0.1017308384,   0.0668058544,   0.1416378170
   0.1110330746,   0.1221369654,   0.1057095826,   0.0667579770,   0.1414005011
   0.0881788507,   0.1156687960,   0.1074166521,   0.0667071193,   0.1411792338
   0.0779367834,   0.1105901971,   0.1069728136,   0.0666139349,   0.1409179121
   0.0723231584,   0.1071335301,   0.1058513150,   0.0665121824,   0.1406402439
   0.0828420222,   0.1057613119,   0.1046976447,   0.0664217621,   0.1403867155
   0.0910069272,   0.1091210395,   0.1043161824,   0.0663310885,   0.1401362270
   0.0784773231,   0.1077558473,   0.1041649431,   0.0662233829,   0.1398431808
   0.0714044869,   0.1054230854,   0.1036748886,   0.0661059767,   0.1395204365
   0.0645838901,   0.1030297726,   0.1029550731,   0.0659978464,   0.1392135322
   0.0633724406,   0.1011667252,   0.1021391675,   0.0658995956,   0.1389260888
   0.0621703379,   0.1000821292,   0.1014066339,   0.0657948330,   0.1386440545
   0.0601066723,   0.0990979150,   0.1007382199,   0.0656665489,   0.1383061856
   0.0784458444,   0.0993447229,   0.1002205610,   0.0655700937,   0.1380048245
   0.0839050934,   0.1027946249,   0.1002651602,   0.0654876605,   0.1377574652
   0.0702130571,   0.1023531407,   0.1004040986,   0.0653730035,   0.1374386698
   0.0636380091,   0.1006196067,   0.1002814993,   0.0652533546,   0.1370961666
   0.0605983399,   0.0991185904,   0.0999724269,   0.0651496351,   0.1367783993
   0.0588418059,   0.0979812965,   0.0996034965,   0.0650594756,   0.1365036666
   0.0574894547,   0.0971338004,   0.0991698131,   0.0649310201,   0.1361659914
   0.0560421832,   0.0963572040,   0.0987585485,   0.0648181438,   0.1358287334
   0.0550154820,   0.0956944078,   0.0983834565,   0.0647065863,   0.1355068386
   0.0545248128,   0.0951666534,   0.0980525166,   0.0646034554,   0.1352000386
   0.0533120558,   0.0946802422,   0.0977240950,   0.0644764006,   0.1348532587
   0.0524422936,   0.0941420272,   0.0973873585,   0.0643368289,   0.1344627589
   0.0525846258,   0.0937310010,   0.0970850140,   0.0642078519,   0.1340826303
   0.0523741692,   0.0934241340,   0.0968279839,   0.0640861094,   0.1337195635
   0.0523398779,   0.0931640640,   0.0966035575,   0.0639669597,   0.1333628595
   0.0521912575,   0.0929568261,   0.0964301676,   0.0638665631,   0.1330432892
   0.0537436642,   0.0928143263,   0.0962782502,   0.0637639984,   0.1327306926
   0.0538361259,   0.0928898454,   0.0961681008,   0.0636669472,   0.1324341893
   0.0521467142,   0.0927111804,   0.0960365981,   0.0635466129,   0.1320906729
   0.1005063951,   0.1121436507,   0.0998542830,   0.0634728223,   0.1317998767
   0.1741457582,   0.1595565975,   0.1301440150,   0.0655772611,   0.1330954432
   0.1296891421,   0.1442083716,   0.1280989200,   0.0673905239,   0.1370402873
   0.1090677455,   0.1309485883,   0.1221153066,   0.0666237995,   0.1383692771
   0.0956048965,   0.1232434884,   0.1184211820,   0.0658717752,   0.1379321963
   0.0875731409,   0.1178501472,   0.1147525683,   0.0656080693,   0.1374779791
   0.1248239726,   0.1288558096,   0.1144312695,   0.0654806420,   0.1371645629
   0.1495313048,   0.1485449821,   0.1269151121,   0.0667731687,   0.1381895244
   0.1239895299,   0.1391607225,   0.1245189458,   0.0673602894,   0.1400328279
   0.1014420837,   0.1274122298,   0.1210070550,   0.0667518750,   0.1403152049
   0.1035849005,   0.1223601699,   0.1169466898,   0.0664561614,   0.1399505585
   0.1276136041,   0.1370434314,   0.1201475561,   0.0663520619,   0.1397035420
   0.1020905301,   0.1265606284,   0.1195023209,   0.0663028210,   0.1395729482
   0.0885757506,   0.1196910664,   0.1160855666,   0.0662240535,   0.1394267678
   0.1105424762,   0.1230896264,   0.1135301515,   0.0661290213,   0.1392299831
   0.1103365868,   0.1282838136,   0.1157463789,   0.0660713986,   0.1390487403
   0.0915254727,   0.1201905608,   0.1146200225,   0.0660094321,   0.1388790309
   0.0813231692,   0.1144779995,   0.1119678542,   0.0659092590,   0.1386527419
   0.0883762017,   0.1130594984,   0.1094661802,   0.0658190697,   0.1384277940
   0.1614826620,   0.1497508138,   0.1223380193,   0.0662922114,   0.1386270523
   0.1820524484,   0.1663788557,   0.1370910108,   0.0696935207,   0.1420274526
   0.1463132650,   0.1520342529,   0.1327193230,   0.0711892545,   0.1472555846
   0.1725153476,   0.1582473069,   0.1325511038,   0.0711423531,   0.1492581367
   0.1416890472,   0.1519494504,   0.1337135881,   0.0726441070,   0.1525589824
   0.1144134179,   0.1357989907,   0.1270827651,   0.0714839920,   0.1532396972
   0.1033657715,   0.1274404526,   0.1218781471,   0.0708615258,   0.1524819583
   0.1140933558,   0.1259546876,   0.1184007972,   0.0706384778,   0.1520812511
   0.1037737802,   0.1247260720,   0.1170252189,   0.0704989284,   0.1518068016
   0.0920514017,   0.1197659373,   0.1149998233,   0.0703822374,   0.1515592635
   0.0835116431,   0.1151556149,   0.1125201806,   0.0702472478,   0.1512695402
   0.0757390857,   0.1112144366,   0.1101862192,   0.0701021105,   0.1509429216
   0.0734837353,   0.1083291844,   0.1081503406,   0.0699369684,   0.1505511254
   0.0724085271,   0.1067025587,   0.1066382006,   0.0697728619,   0.1501420289
   0.0689292178,   0.1051599830,   0.1055094153,   0.0696168393,   0.1497335136
   0.0661727339,   0.1035871208,   0.1045628861,   0.0694658384,   0.1493266225
   0.1097940356,   0.1135746464,   0.1047178507,   0.0693311915,   0.1489419937
   0.1501011848,   0.1427696943,   0.1177650616,   0.0693808869,   0.1487378627
   0.1426541507,   0.1499642134,   0.1303580403,   0.0708276778,   0.1501243114
   0.1145092696,   0.1349040121,   0.1259577423,   0.0706223324,   0.1512823105
   0.1036866233,   0.1274375468,   0.1214920580,   0.0702773854,   0.1509859264
   0.0948972777,   0.1220438406,   0.1175927222,   0.0701213479,   0.1507114619
   0.1908539832,   0.1616631746,   0.1304406226,   0.0710619837,   0.1512155384
   0.1955505610,   0.1739624441,   0.1436831206,   0.0755399987,   0.1572064757
   0.1954045147,   0.1754697859,   0.1457512826,   0.0785472915,   0.1651219577
   0.1957128346,   0.1761680990,   0.1467135847,   0.0806231275,   0.1719268411
   0.1938495636,   0.1757721305,   0.1468199193,   0.0823052377,   0.1777006388
   0.1945294738,   0.1758791208,   0.1470464021,   0.0837542787,   0.1825035214
   0.1847513020,   0.1748954356,   0.1474103630,   0.0853662267,   0.1872945875
   0.1517891437,   0.1578027606,   0.1420626044,   0.0846490711,   0.1888614148
   0.1228259578,   0.1436405331,   0.1348649412,   0.0839486942,   0.1881173849
   0.1071311310,   0.1322060227,   0.1266615391,   0.0836671069,   0.1877503842
   0.1190322638,   0.1292423755,   0.1218265742,   0.0833970383,   0.1872448176
   0.1263267398,   0.1375607103,   0.1234038025,   0.0832218528,   0.1867627501
   0.1071225405,   0.1294755340,   0.1225014850,   0.0830440223,   0.1863089055
   0.0955881774,   0.1235929057,   0.1196752116,   0.0827749968,   0.1857068539
   0.0868134126,   0.1186263338,   0.1169722229,   0.0824707821,   0.1850012690
   0.0844318867,   0.1158201396,   0.1149459407,   0.0821126997,   0.1841570288
   0.0805136934,   0.1138430834,   0.1136039570,   0.0817342848,   0.1832172871
   0.1064483225,   0.1167178005,   0.1131618619,   0.0814181864,   0.1823621243
   0.0987981409,   0.1187556610,   0.1140444279,   0.0811491832,   0.1816028953
   0.1049000695,   0.1204530671,   0.1145823523,   0.0808994770,   0.1808964908
   0.1426039934,   0.1365946829,   0.1189176217,   0.0807211101,   0.1802991778
   0.1775659025,   0.1668698788,   0.1408577263,   0.0821131393,   0.1817503721
   0.1471900493,   0.1556872129,   0.1398754716,   0.0825143754,   0.1837203801
   0.1488577574,   0.1502449214,   0.1351571977,   0.0822862312,   0.1837767512
   0.1462697387,   0.1543465257,   0.1382600069,   0.0823651105,   0.1839659661
   0.1357895881,   0.1441789418,   0.1329805106,   0.0823814571,   0.1841296852
   0.1252103895,   0.1413090527,   0.1301180869,   0.0823281780,   0.1841026694
   0.1145693883,   0.1327024102,   0.1253281981,   0.0821945071,   0.1838988960
   0.1059115008,   0.1285538971,   0.1221667156,   0.0819995254,   0.1835150123
   0.0974684805,   0.1235221252,   0.1192488968,   0.0817433819,   0.1829600185
   0.0899180770,   0.1194465235,   0.1168270409,   0.0814496353,   0.1822808236
   0.0868846551,   0.1165506393,   0.1149282157,   0.0811475664,   0.1815484613
   0.0841382220,   0.1148017570,   0.1136596724,   0.0808394551,   0.1807813346
   0.0801710188,   0.1130059883,   0.1126508564,   0.0805169493,   0.1799657941
   0.0766060576,   0.1112671420,   0.1117337495,   0.0801897198,   0.1791244745
   0.0747029036,   0.1099181920,   0.1109329760,   0.0798629224,   0.1782762706
   0.1028812528,   0.1132160127,   0.1106538996,   0.0795794651,   0.1774958819
   0.1082269102,   0.1208720505,   0.1125293002,   0.0793687180,   0.1768456399
   0.0940454081,   0.1187993810,   0.1135773063,   0.0791655257,   0.1762476116
   0.0862367228,   0.1156458706,   0.1130918860,   0.0789090171,   0.1755805761
   0.0812570974,   0.1131318137,   0.1120527610,   0.0786197782,   0.1748452485
   0.0873094574,   0.1118283719,   0.1110787019,   0.0783427134,   0.1741170436
   0.0941673741,   0.1142396033,   0.1110016257,   0.0781126246,   0.1734750271
   0.0845654383,   0.1133620068,   0.1110641882,   0.0778758079,   0.1728380769
   0.0801086351,   0.1115083247,   0.1105514541,   0.0776056498,   0.1721258461
   0.0769043714,   0.1099903882,   0.1099188849,   0.0773691013,   0.1714878529
   0.0754180104,   0.1088910177,   0.1092410907,   0.0770829767,   0.1707559377
   0.0745368674,   0.1079905182,   0.1086483821,   0.0768018290,   0.1700071990
   0.1005846709,   0.1134425402,   0.1085662171,   0.0765604302,   0.1693287343
   0.1355183870,   0.1382836699,   0.1180037335,   0.0765244961,   0.1689125299
   0.1106870547,   0.1293663979,   0.1200372279,   0.0765456408,   0.1687941849
   0.1043964550,   0.1249479428,   0.1183083951,   0.0764515549,   0.1685867906
   0.1024051383,   0.1224763468,   0.1165833473,   0.0763548613,   0.1683432162
   0.1452589482,   0.1338645816,   0.1176972985,   0.0762979314,   0.1681646705
   0.1407447606,   0.1417123973,   0.1235082224,   0.0763337761,   0.1681032479
   0.1871172935,   0.1637136042,   0.1353046000,   0.0772822872,   0.1688929051
   0.1980793923,   0.1768871099,   0.1469954699,   0.0813017860,   0.1751290411
   0.1986895800,   0.1784334183,   0.1488964111,   0.0840744749,   0.1825326234
   0.1981295645,   0.1788976490,   0.1494079977,   0.0861628205,   0.1890134513
   0.1975174695,   0.1793130487,   0.1497635096,   0.0880247951,   0.1947412044
   0.1994408220,   0.1806102395,   0.1507734954,   0.0899966061,   0.2003211677
   0.1989877373,   0.1813057363,   0.1513566971,   0.0919112265,   0.2058378607
   0.1998155564,   0.1825647354,   0.1525776833,   0.0934057236,   0.2100605965
   0.2001787722,   0.1835711002,   0.1541694999,   0.0949770287,   0.2144139558
   0.2002698332,   0.1841945499,   0.1559685618,   0.0966865271,   0.2189530581
   0.1997604817,   0.1850463748,   0.1571909934,   0.0979141742,   0.2220706046
   0.1980628520,   0.1857389361,   0.1584125906,   0.0993556157,   0.2260425538
   0.1777289063,   0.1777511090,   0.1573611051,   0.1002450809,   0.2290386707
   0.1646379232,   0.1678929925,   0.1507346928,   0.1005054265,   0.2301071137
   0.1536836922,   0.1597071737,   0.1446112096,   0.1006496251,   0.2306539267
   0.1492092162,   0.1551184058,   0.1406255811,   0.1006306037,   0.2307404727
   0.1421590894,   0.1510938704,   0.1382682920,   0.1004911065,   0.2304966748
   0.1324719191,   0.1456477791,   0.1352797896,   0.1002081484,   0.2299112678
   0.1263092458,   0.1411453187,   0.1324813515,   0.0997868478,   0.2289835364
   0.1221812144,   0.1384472996,   0.1307322532,   0.0992941186,   0.2278318852
   0.1201274619,   0.1364459395,   0.1293985099,   0.0987576172,   0.2265581340
   0.1224894449,   0.1361351311,   0.1288017184,   0.0982353985,   0.2252697945
   0.1635219008,   0.1520880312,   0.1332878917,   0.0978731960,   0.2241755426
   0.1780742407,   0.1680223197,   0.1442046165,   0.0979922861,   0.2240667790
   0.1640198380,   0.1669763774,   0.1490718722,   0.0984039754,   0.2249322683
   0.1546988487,   0.1598151624,   0.1441895515,   0.0986087248,   0.2255841643
   0.1483550072,   0.1546602249,   0.1403091252,   0.0986618027,   0.2258516848
   0.1447585225,   0.1517349184,   0.1379691809,   0.0986084640,   0.2258123606
   0.1361667812,   0.1472872496,   0.1357173324,   0.0984747037,   0.2255632877
   0.1336502433,   0.1444765329,   0.1336828619,   0.0982315019,   0.2250316590
   0.1446217597,   0.1472323537,   0.1341360062,   0.0979531407,   0.2243146449
   0.1437354386,   0.1509724855,   0.1368903369,   0.0977929756,   0.2237937301
   0.1394186020,   0.1478673369,   0.1353578866,   0.0976792052,   0.2235829085
   0.1384183764,   0.1464470476,   0.1341532618,   0.0975297987,   0.2232564986
   0.1512655467,   0.1494229883,   0.1343600005,   0.0973894522,   0.2229051888
   0.1714096516,   0.1622711122,   0.1402173042,   0.0974470228,   0.2228608727
   0.1601119041,   0.1636371166,   0.1459351778,   0.0978052840,   0.2235376388
   0.1490880251,   0.1562285274,   0.1418251097,   0.0979745612,   0.2240830958
   0.1425783783,   0.1508503705,   0.1378213316,   0.0979670659,   0.2242098451
   0.1380251646,   0.1475507766,   0.1354497075,   0.0978636593,   0.2240425646
   0.1374482065,   0.1466319114,   0.1347930133,   0.0976570025,   0.2235410661
   0.1351410300,   0.1451103687,   0.1336079240,   0.0974868014,   0.2231750637
   0.1334024519,   0.1434972584,   0.1325059831,   0.0972886309,   0.2227242738
   0.1294479370,   0.1417702138,   0.1316683441,   0.0970678627,   0.2222056538
   0.1300223172,   0.1407151222,   0.1307106465,   0.0968115628,   0.2216032147
   0.1308239698,   0.1411358118,   0.1306531727,   0.0965671837,   0.2209938467
   0.1278080493,   0.1401972324,   0.1304093450,   0.0963291973,   0.2204038948
   0.1269626170,   0.1392091215,   0.1297708154,   0.0960764661,   0.2197908759
   0.1244568899,   0.1381665170,   0.1292648017,   0.0958200768,   0.2191650718
   0.1222595647,   0.1368298233,   0.1285471618,   0.0955400243,   0.2184916288
