 swc1,swc2,swc3,swc4,swc5
   0.1134576946,   0.1295222640,   0.1223209649,   0.0878894180,   0.1990991086
   0.1124395952,   0.1290166825,   0.1220526993,   0.0876955837,   0.1986053288
   0.1118751168,   0.1285970211,   0.1217508167,   0.0874862745,   0.1980749220
   0.1111116409,   0.1281268597,   0.1214657128,   0.0872858614,   0.1975581795
   0.1114514470,   0.1279192269,   0.1212217063,   0.0870826542,   0.1970386356
   0.1114976481,   0.1279344559,   0.1211077347,   0.0868852139,   0.1965244114
   0.1108851656,   0.1276618242,   0.1209639534,   0.0866879150,   0.1960155070
   0.1116723120,   0.1277126223,   0.1208416149,   0.0864928588,   0.1955052614
   0.1104297861,   0.1277192384,   0.1210185364,   0.0863077044,   0.1950034648
   0.1105186939,   0.1273781359,   0.1207183301,   0.0861299038,   0.1945493668
   0.1124834269,   0.1276096106,   0.1205747277,   0.0859545618,   0.1940912008
   0.1127861366,   0.1280557960,   0.1206846312,   0.0857907385,   0.1936574727
   0.1129254028,   0.1282309592,   0.1207910329,   0.0856334195,   0.1932340413
   0.1120288596,   0.1289725155,   0.1217386052,   0.0854435191,   0.1926888525
   0.1122687832,   0.1284375340,   0.1211899519,   0.0852868855,   0.1922984272
   0.1134158894,   0.1282489449,   0.1207959428,   0.0851259381,   0.1918950528
   0.1132043302,   0.1284370273,   0.1207251847,   0.0849708915,   0.1914889067
   0.1129842028,   0.1281844527,   0.1206109151,   0.0848288462,   0.1911097169
   0.1129275486,   0.1280543357,   0.1205082983,   0.0846965313,   0.1907591671
   0.1118745431,   0.1278984100,   0.1204297319,   0.0845610276,   0.1904052347
   0.1122047007,   0.1275720894,   0.1202201024,   0.0844190195,   0.1900392026
   0.1118227094,   0.1275820285,   0.1201220527,   0.0842731148,   0.1896598637
   0.1104036048,   0.1270345151,   0.1199309677,   0.0841294676,   0.1892848462
   0.1101278588,   0.1265810132,   0.1196474209,   0.0839806050,   0.1889013797
   0.1094940007,   0.1263427585,   0.1194376573,   0.0838294551,   0.1885095239
   0.1070099324,   0.1254618764,   0.1191336140,   0.0836811364,   0.1881243289
   0.1071659029,   0.1249100417,   0.1187231392,   0.0835150629,   0.1877060086
   0.1076781303,   0.1248253807,   0.1184825301,   0.0833524540,   0.1872816980
   0.1069084704,   0.1247065961,   0.1183722168,   0.0832020044,   0.1868802905
   0.1061089933,   0.1242111772,   0.1181637198,   0.0830488279,   0.1864812523
   0.1066415235,   0.1241400540,   0.1179815158,   0.0828944817,   0.1860761344
   0.1056720391,   0.1239974499,   0.1178773642,   0.0827410370,   0.1856719553
   0.1073674485,   0.1239510998,   0.1177291870,   0.0825926438,   0.1852765977
   0.1084316820,   0.1253779083,   0.1186989620,   0.0824229047,   0.1847811341
   0.1074579880,   0.1252199560,   0.1185418740,   0.0822947919,   0.1844373941
   0.1094602868,   0.1248462200,   0.1181716397,   0.0821561515,   0.1840873510
   0.1157271937,   0.1265007257,   0.1182963476,   0.0820160583,   0.1837165058
   0.1142182797,   0.1280041188,   0.1189725697,   0.0819017589,   0.1833815724
   0.1129140556,   0.1272548437,   0.1191249639,   0.0818051845,   0.1831013858
   0.1121243611,   0.1271108389,   0.1191029251,   0.0817093104,   0.1828422248
   0.1107882783,   0.1266534328,   0.1189551428,   0.0816065073,   0.1825709045
   0.1089036465,   0.1258399636,   0.1186446026,   0.0814960822,   0.1822885722
   0.1087110415,   0.1252529323,   0.1182471961,   0.0813728720,   0.1819765717
   0.1091261059,   0.1251015663,   0.1179818586,   0.0812493190,   0.1816551685
   0.1079229265,   0.1248033792,   0.1178216636,   0.0811347663,   0.1813490093
   0.1060313061,   0.1241819561,   0.1175760403,   0.0810118467,   0.1810305864
   0.1046826020,   0.1232676581,   0.1171723083,   0.0808858275,   0.1807045788
   0.1047432721,   0.1228444278,   0.1167994738,   0.0807497054,   0.1803573519
   0.1025161520,   0.1223278195,   0.1165139452,   0.0806049332,   0.1799844205
   0.1016814485,   0.1214082167,   0.1160965860,   0.0804688483,   0.1796226352
   0.1017898917,   0.1211186275,   0.1157834381,   0.0803341120,   0.1792714298
   0.0991542563,   0.1206297278,   0.1155366004,   0.0801844597,   0.1788862944
   0.0960153714,   0.1191818342,   0.1150327548,   0.0800238922,   0.1784747094
   0.0951491147,   0.1183000579,   0.1144672632,   0.0798483863,   0.1780308038
   0.0950456411,   0.1177001745,   0.1140120625,   0.0796762407,   0.1775780469
   0.0945647433,   0.1173850149,   0.1137012839,   0.0795055479,   0.1771297902
   0.0926099345,   0.1168703064,   0.1134202778,   0.0793252438,   0.1766585261
   0.0899856985,   0.1158883944,   0.1130261421,   0.0791385099,   0.1761694551
   0.0910133645,   0.1151888072,   0.1125993058,   0.0789722428,   0.1757153869
   0.0919275656,   0.1157958657,   0.1127771810,   0.0787931532,   0.1752294302
   0.0941317379,   0.1160115227,   0.1126222536,   0.0786379054,   0.1748010367
   0.0950956568,   0.1164467186,   0.1125785187,   0.0784725472,   0.1743624508
   0.0954257026,   0.1166041344,   0.1125650108,   0.0783012882,   0.1739013642
   0.0947627723,   0.1165950596,   0.1125577986,   0.0781471208,   0.1734705865
   0.0951140076,   0.1164907590,   0.1125138253,   0.0780117288,   0.1730856448
   0.0947459117,   0.1165777147,   0.1124823317,   0.0778658465,   0.1726974398
   0.0945554376,   0.1163502932,   0.1123725772,   0.0777114108,   0.1722820103
   0.0952190533,   0.1163603365,   0.1122765318,   0.0775665343,   0.1718815565
   0.0955843553,   0.1165217087,   0.1122503802,   0.0774303377,   0.1715048254
   0.0950144678,   0.1164608821,   0.1122368351,   0.0773070678,   0.1711551547
   0.0950226411,   0.1163633913,   0.1121762395,   0.0771792904,   0.1708094776
   0.0989379808,   0.1167418286,   0.1121193767,   0.0770388022,   0.1704351306
   0.1014409959,   0.1181768626,   0.1123678759,   0.0769123733,   0.1700723022
   0.1004091129,   0.1185139120,   0.1126791686,   0.0768019781,   0.1697498858
   0.0990470648,   0.1183984876,   0.1128100380,   0.0766851604,   0.1694268584
   0.0987560377,   0.1180603057,   0.1127451956,   0.0765588284,   0.1690835357
   0.0983593166,   0.1180347204,   0.1126660034,   0.0764375553,   0.1687476188
   0.0957124457,   0.1173483506,   0.1125160828,   0.0763240308,   0.1684329212
   0.0941595137,   0.1165684462,   0.1122014523,   0.0761938542,   0.1680933684
   0.0941015482,   0.1158980578,   0.1118168086,   0.0760530382,   0.1677236408
   0.0944449976,   0.1158758253,   0.1115507111,   0.0759119987,   0.1673458666
   0.0914757326,   0.1152429506,   0.1113353595,   0.0757840425,   0.1669895053
   0.0892482400,   0.1142528653,   0.1109892279,   0.0756568760,   0.1666460484
   0.0884162933,   0.1134715602,   0.1105834916,   0.0755257159,   0.1662956327
   0.0863544568,   0.1128298789,   0.1102026850,   0.0753799379,   0.1659166217
   0.0845401734,   0.1118886769,   0.1097658128,   0.0752248317,   0.1655078977
   0.0840115622,   0.1111719012,   0.1093309522,   0.0750674009,   0.1650895774
   0.0837805346,   0.1108102649,   0.1090056375,   0.0749277323,   0.1646981686
   0.0831239969,   0.1104251742,   0.1087526381,   0.0747912675,   0.1643268466
   0.0825212300,   0.1101051494,   0.1085176542,   0.0746484771,   0.1639394015
   0.0819710195,   0.1097412556,   0.1082808152,   0.0744967014,   0.1635332108
   0.0815708265,   0.1094145030,   0.1080463082,   0.0743419901,   0.1631116271
   0.0802469626,   0.1090224683,   0.1078337356,   0.0741950050,   0.1627065837
   0.0781013146,   0.1084210873,   0.1075799465,   0.0740415603,   0.1622887552
   0.0785319731,   0.1078978181,   0.1072879136,   0.0738906413,   0.1618725210
   0.0781513155,   0.1077548116,   0.1070828363,   0.0737517625,   0.1614838839
   0.0768260807,   0.1073317826,   0.1068833843,   0.0736098215,   0.1610935777
   0.0758693293,   0.1069025546,   0.1066514701,   0.0734600872,   0.1606856287
   0.0741705522,   0.1063924432,   0.1063912213,   0.0733001232,   0.1602554619
   0.0738788173,   0.1058185697,   0.1060906053,   0.0731361359,   0.1598095596
   0.0738518313,   0.1055591628,   0.1058395654,   0.0729807541,   0.1593761742
   0.0740321279,   0.1053720340,   0.1056301370,   0.0728218779,   0.1589393169
   0.0742289275,   0.1052352563,   0.1054649800,   0.0726718009,   0.1585141867
   0.0840197802,   0.1059624478,   0.1055627912,   0.0725464672,   0.1581385285
   0.1135629490,   0.1130891070,   0.1072962135,   0.0723861009,   0.1576362550
   0.1499406248,   0.1379652619,   0.1154460907,   0.0724123418,   0.1573970020
   0.1314905882,   0.1371110082,   0.1214405000,   0.0725039989,   0.1574493647
   0.1222148463,   0.1346853226,   0.1222935617,   0.0725362748,   0.1575088650
   0.1143405437,   0.1302157044,   0.1210656986,   0.0725588650,   0.1575684100
   0.1121833846,   0.1277297735,   0.1193122119,   0.0725377277,   0.1575698853
   0.1102084443,   0.1264937222,   0.1179621592,   0.0724972039,   0.1574981362
   0.1058040634,   0.1242092475,   0.1167211607,   0.0724607334,   0.1574303061
   0.0988186002,   0.1215458587,   0.1153529063,   0.0723939985,   0.1572979540
   0.0935807377,   0.1183064878,   0.1137059405,   0.0723185912,   0.1571324468
   0.0918767899,   0.1162915453,   0.1122404411,   0.0722524449,   0.1569809765
   0.0909629166,   0.1150458083,   0.1110898331,   0.0721501634,   0.1567585915
   0.0878241137,   0.1137341559,   0.1101768017,   0.0720437244,   0.1564929187
   0.0843435824,   0.1121146753,   0.1093333736,   0.0719396770,   0.1562311649
   0.0819044337,   0.1106247976,   0.1084797606,   0.0718054026,   0.1559028476
   0.0805517286,   0.1094427183,   0.1077030748,   0.0716663823,   0.1555437744
   0.1002368331,   0.1107676476,   0.1072499678,   0.0715598464,   0.1552264839
   0.1428193450,   0.1304112673,   0.1117229164,   0.0715196729,   0.1549448371
   0.1288709790,   0.1342800707,   0.1178925559,   0.0715536103,   0.1548786163
   0.1257652640,   0.1326864362,   0.1193883494,   0.0715687349,   0.1548604667
   0.1214256287,   0.1323050708,   0.1199492589,   0.0715642944,   0.1548263878
   0.1108130291,   0.1286677420,   0.1194104701,   0.0715630949,   0.1548124999
   0.1054864749,   0.1248135716,   0.1176581830,   0.0715375990,   0.1547776312
   0.1053235233,   0.1231046617,   0.1160308495,   0.0715061203,   0.1547213644
   0.0996727645,   0.1212492138,   0.1148133352,   0.0714659616,   0.1546499729
   0.0995224565,   0.1188697144,   0.1134201586,   0.0713991076,   0.1545162648
   0.0971073806,   0.1185246781,   0.1124763489,   0.0713223368,   0.1543400288
   0.0907939151,   0.1161051840,   0.1115210280,   0.0712388158,   0.1541384310
   0.0852278024,   0.1136343107,   0.1103912070,   0.0711547285,   0.1539335847
   0.0828164443,   0.1115187109,   0.1091983989,   0.0710489154,   0.1536832601
   0.0795381069,   0.1099529117,   0.1081684604,   0.0709372237,   0.1534068733
   0.0760170221,   0.1083176807,   0.1072362810,   0.0708142519,   0.1530969590
   0.0868552104,   0.1076741815,   0.1064198315,   0.0706898123,   0.1527779400
   0.0942131430,   0.1105999053,   0.1063016132,   0.0705660731,   0.1524381489
   0.0860926285,   0.1104678661,   0.1064628735,   0.0704495087,   0.1521034092
   0.0833189413,   0.1094458029,   0.1063812897,   0.0703387782,   0.1517824829
   0.0804033056,   0.1085025892,   0.1061462238,   0.0702351257,   0.1514834613
   0.0753598064,   0.1071849540,   0.1057782471,   0.0701294243,   0.1511856765
   0.0702696741,   0.1054849625,   0.1052356660,   0.0700095594,   0.1508694291
   0.0677683130,   0.1039305702,   0.1045580879,   0.0698683262,   0.1505011767
   0.0699816048,   0.1029989719,   0.1039114520,   0.0697212517,   0.1501111835
   0.0710790604,   0.1031009555,   0.1034714282,   0.0695731640,   0.1497075558
   0.0651345178,   0.1022266746,   0.1031323299,   0.0694337115,   0.1493146122
   0.0667697415,   0.1013470441,   0.1027197614,   0.0692864880,   0.1489109695
   0.0659167096,   0.1011009291,   0.1023738012,   0.0691315308,   0.1484830230
   0.0642387196,   0.1005638689,   0.1020755917,   0.0689838380,   0.1480640471
   0.0630553961,   0.1000195071,   0.1017863676,   0.0688386485,   0.1476509869
   0.0617608838,   0.0994939208,   0.1015065387,   0.0686953440,   0.1472431421
   0.0637703687,   0.0991417989,   0.1012702510,   0.0685765743,   0.1468795687
   0.0625306889,   0.0992007479,   0.1011067852,   0.0684488714,   0.1465221047
   0.0595802665,   0.0986065790,   0.1008940041,   0.0682991296,   0.1461094320
   0.0584490784,   0.0980303809,   0.1006481200,   0.0681588650,   0.1457055062
   0.0580396317,   0.0975874290,   0.1004153267,   0.0680325106,   0.1453292519
   0.0579827651,   0.0973017439,   0.1002249122,   0.0679197609,   0.1449917108
   0.0799294114,   0.1007379442,   0.1001449451,   0.0678099021,   0.1446643621
   0.1207287684,   0.1226519123,   0.1043828204,   0.0677567348,   0.1443911940
   0.1363642514,   0.1296783835,   0.1101722121,   0.0677880421,   0.1442675889
   0.1105851382,   0.1276956201,   0.1148292199,   0.0678259358,   0.1442343444
   0.0933060348,   0.1202992797,   0.1141836345,   0.0677834004,   0.1441174150
   0.0859563127,   0.1153555661,   0.1120275855,   0.0677085668,   0.1439455897
   0.0805685073,   0.1121567711,   0.1099172756,   0.0676159188,   0.1437366158
   0.0760930553,   0.1093885228,   0.1080607250,   0.0675073639,   0.1434818804
   0.0717663467,   0.1070511490,   0.1064850464,   0.0673976541,   0.1432108134
   0.0687943473,   0.1049815640,   0.1051348597,   0.0672888011,   0.1429316550
   0.0656743422,   0.1033071652,   0.1039899439,   0.0671689361,   0.1426315457
   0.0644390881,   0.1018503085,   0.1029702649,   0.0670231730,   0.1422643214
   0.0630366504,   0.1007940248,   0.1021496058,   0.0668952242,   0.1419080645
   0.0858440846,   0.1052667275,   0.1017250866,   0.0667947158,   0.1416047662
   0.1110279262,   0.1221317872,   0.1057032198,   0.0667469129,   0.1413678229
   0.0881731957,   0.1156645194,   0.1074104458,   0.0666961819,   0.1411469281
   0.0779311582,   0.1105859950,   0.1069672853,   0.0666031465,   0.1408859938
   0.0723173842,   0.1071292832,   0.1058463901,   0.0665015802,   0.1406087577
   0.0828366131,   0.1057569832,   0.1046929881,   0.0664112940,   0.1403556466
   0.0910024494,   0.1091164723,   0.1043113768,   0.0663207546,   0.1401055455
   0.0784723684,   0.1077516600,   0.1041600108,   0.0662131980,   0.1398129016
   0.0713993907,   0.1054190844,   0.1036700904,   0.0660959855,   0.1394905895
   0.0645792335,   0.1030258983,   0.1029504463,   0.0659880042,   0.1391841322
   0.0633674562,   0.1011628807,   0.1021346599,   0.0658899248,   0.1388971061
   0.0621653534,   0.1000781357,   0.1014021337,   0.0657852739,   0.1386154443
   0.0601019338,   0.0990938991,   0.1007336900,   0.0656571537,   0.1382780075
   0.0784410760,   0.0993405208,   0.1002158672,   0.0655608550,   0.1379770786
   0.0839009956,   0.1027900204,   0.1002601311,   0.0654785112,   0.1377300173
   0.0702088848,   0.1023487896,   0.1003988385,   0.0653639957,   0.1374116093
   0.0636335462,   0.1006155238,   0.1002763361,   0.0652444884,   0.1370695233
   0.0605938509,   0.0991145521,   0.0999673828,   0.0651409030,   0.1367521435
   0.0588372760,   0.0979772136,   0.0995985419,   0.0650508851,   0.1364777982
   0.0574850440,   0.0971297398,   0.0991649926,   0.0649225935,   0.1361405402
   0.0560380556,   0.0963531733,   0.0987538025,   0.0648098513,   0.1358036995
   0.0550115593,   0.0956904143,   0.0983787403,   0.0646984428,   0.1354821920
   0.0545209348,   0.0951626301,   0.0980478302,   0.0645954460,   0.1351757348
   0.0533086136,   0.0946762711,   0.0977194458,   0.0644685254,   0.1348293126
   0.0524391532,   0.0941381752,   0.0973827690,   0.0643291101,   0.1344392747
   0.0525813513,   0.0937271789,   0.0970804915,   0.0642002895,   0.1340596229
   0.0523709692,   0.0934203267,   0.0968235210,   0.0640786886,   0.1336969286
   0.0523366667,   0.0931603089,   0.0965991169,   0.0639596879,   0.1333405972
   0.0521881171,   0.0929530561,   0.0964256823,   0.0638593957,   0.1330213994
   0.0537405834,   0.0928105116,   0.0962737501,   0.0637569502,   0.1327091008
   0.0538334921,   0.0928859636,   0.0961636379,   0.0636600181,   0.1324129403
   0.0521440990,   0.0927073732,   0.0960321650,   0.0635398328,   0.1320698261
   0.1005041450,   0.1121408865,   0.0998504609,   0.0634661168,   0.1317793280
   0.1741409749,   0.1595538259,   0.1301413476,   0.0655711964,   0.1330750436
   0.1296832711,   0.1442043334,   0.1280952543,   0.0673848391,   0.1370204091
   0.1090627015,   0.1309452206,   0.1221122667,   0.0666178837,   0.1383500993
   0.0956003666,   0.1232407019,   0.1184190288,   0.0658655763,   0.1379132420
   0.0875691622,   0.1178478599,   0.1147509217,   0.0656018108,   0.1374590993
   0.1248209551,   0.1288539320,   0.1144297570,   0.0654744208,   0.1371457577
   0.1495289803,   0.1485430300,   0.1269125640,   0.0667673796,   0.1381708682
   0.1239868328,   0.1391586661,   0.1245162487,   0.0673546866,   0.1400146931
   0.1014389843,   0.1274101734,   0.1210051402,   0.0667460263,   0.1402973384
   0.1035820916,   0.1223584712,   0.1169454157,   0.0664502308,   0.1399327666
   0.1276115179,   0.1370420754,   0.1201463491,   0.0663461238,   0.1396858245
   0.1020886227,   0.1265595704,   0.1195014715,   0.0662968829,   0.1395553052
   0.0885740668,   0.1196902469,   0.1160850227,   0.0662181899,   0.1394093186
   0.1105410531,   0.1230888888,   0.1135297120,   0.0661232695,   0.1392127275
   0.1103352234,   0.1282831281,   0.1157458872,   0.0660657138,   0.1390317529
   0.0915243104,   0.1201900765,   0.1146197394,   0.0660038367,   0.1388622820
   0.0813222229,   0.1144777164,   0.1119676679,   0.0659037977,   0.1386363208
   0.0883755460,   0.1130592898,   0.1094660088,   0.0658137128,   0.1384116560
   0.1614820808,   0.1497504115,   0.1223372817,   0.0662871152,   0.1386111975
   0.1820505410,   0.1663774848,   0.1370893419,   0.0696893260,   0.1420121193
   0.1463104039,   0.1520321369,   0.1327171028,   0.0711851865,   0.1472411156
   0.1725129485,   0.1582452655,   0.1325488538,   0.0711380616,   0.1492441595
   0.1416858584,   0.1519472003,   0.1337112337,   0.0726399273,   0.1525452733
   0.1144102216,   0.1357969940,   0.1270810962,   0.0714795589,   0.1532263160
   0.1033628806,   0.1274387687,   0.1218770221,   0.0708569139,   0.1524684727
   0.1140909940,   0.1259531081,   0.1183997616,   0.0706337988,   0.1520676911
   0.1037716419,   0.1247247159,   0.1170241609,   0.0704942644,   0.1517933011
   0.0920493454,   0.1197647676,   0.1149988696,   0.0703776330,   0.1515459269
   0.0835096836,   0.1151545793,   0.1125192791,   0.0702427477,   0.1512564719
   0.0757373273,   0.1112134978,   0.1101853400,   0.0700977296,   0.1509301960
   0.0734820589,   0.1083282679,   0.1081494391,   0.0699327439,   0.1505387425
   0.0724069029,   0.1067016125,   0.1066371500,   0.0697687566,   0.1501300186
   0.0689276233,   0.1051589623,   0.1055082381,   0.0696128607,   0.1497218758
   0.0661711097,   0.1035860255,   0.1045616120,   0.0694619864,   0.1493153125
   0.1097924933,   0.1135734096,   0.1047164053,   0.0693274066,   0.1489309520
   0.1500999033,   0.1427685469,   0.1177636012,   0.0693771392,   0.1487269998
   0.1426516622,   0.1499627084,   0.1303564906,   0.0708242431,   0.1501137018
   0.1145068109,   0.1349024773,   0.1259564906,   0.0706188977,   0.1512720883
   0.1036843210,   0.1274362653,   0.1214912161,   0.0702739209,   0.1509758681
   0.0948952883,   0.1220428422,   0.1175920591,   0.0701179579,   0.1507016271
   0.1908537447,   0.1616627872,   0.1304399520,   0.0710588396,   0.1512059122
   0.1955502629,   0.1739618331,   0.1436821669,   0.0755375177,   0.1571974009
   0.1954042614,   0.1754692197,   0.1457504332,   0.0785450339,   0.1651136875
   0.1957125664,   0.1761675775,   0.1467127651,   0.0806209296,   0.1719191968
   0.1938492954,   0.1757716238,   0.1468191445,   0.0823030323,   0.1776934117
   0.1945291609,   0.1758785993,   0.1470455527,   0.0837520510,   0.1824965179
   0.1847429872,   0.1748909205,   0.1474085748,   0.0853638723,   0.1872876287
   0.1517814845,   0.1577972025,   0.1420586854,   0.0846462026,   0.1888538003
   0.1228200197,   0.1436367184,   0.1348620504,   0.0839457437,   0.1881095767
   0.1071262583,   0.1322031319,   0.1266595274,   0.0836642236,   0.1877427101
   0.1190285459,   0.1292398721,   0.1218248531,   0.0833942667,   0.1872374415
   0.1263238490,   0.1375585943,   0.1234019324,   0.0832191631,   0.1867555529
   0.1071194932,   0.1294736415,   0.1224999279,   0.0830414444,   0.1863020062
   0.0955852345,   0.1235912368,   0.1196739227,   0.0827725604,   0.1857003272
   0.0868106484,   0.1186248139,   0.1169710308,   0.0824684724,   0.1849950403
   0.0844292194,   0.1158186868,   0.1149448007,   0.0821105391,   0.1841512024
   0.0805112571,   0.1138417572,   0.1136029065,   0.0817323029,   0.1832119226
   0.1064461544,   0.1167163402,   0.1131607369,   0.0814163089,   0.1823569983
   0.0987959653,   0.1187541783,   0.1140432060,   0.0811473727,   0.1815979779
   0.1048979685,   0.1204515621,   0.1145811379,   0.0808977336,   0.1808918417
   0.1426026523,   0.1365936249,   0.1189165190,   0.0807194412,   0.1802946776
   0.1775636971,   0.1668684930,   0.1408567429,   0.0821115673,   0.1817460209
   0.1471878141,   0.1556857526,   0.1398743838,   0.0825127885,   0.1837161183
   0.1488557160,   0.1502435952,   0.1351562589,   0.0822846815,   0.1837725788
   0.1462678164,   0.1543452889,   0.1382590979,   0.0823635682,   0.1839618683
   0.1357875913,   0.1441777050,   0.1329797506,   0.0823799819,   0.1841257066
   0.1252084672,   0.1413079500,   0.1301173717,   0.0823267996,   0.1840988994
   0.1145675331,   0.1327014416,   0.1253276467,   0.0821932107,   0.1838953942
   0.1059098244,   0.1285530627,   0.1221661940,   0.0819983184,   0.1835117042
   0.0974669233,   0.1235214472,   0.1192485094,   0.0817422718,   0.1829570085
   0.0899166614,   0.1194459572,   0.1168267205,   0.0814486444,   0.1822780669
   0.0868833810,   0.1165501624,   0.1149279326,   0.0811466798,   0.1815459877
   0.0841370076,   0.1148012951,   0.1136594191,   0.0808386654,   0.1807790846
   0.0801698640,   0.1130055636,   0.1126506254,   0.0805162638,   0.1799638271
   0.0766050369,   0.1112667918,   0.1117335781,   0.0801891312,   0.1791227758
   0.0747020021,   0.1099178791,   0.1109328270,   0.0798624158,   0.1782747954
   0.1028804109,   0.1132156253,   0.1106537357,   0.0795790032,   0.1774945855
   0.1082259566,   0.1208715364,   0.1125290245,   0.0793682784,   0.1768444330
   0.0940443054,   0.1187989265,   0.1135770604,   0.0791651532,   0.1762464792
   0.0862356424,   0.1156455427,   0.1130918264,   0.0789087489,   0.1755797118
   0.0812562406,   0.1131316200,   0.1120528355,   0.0786196366,   0.1748447120
   0.0873088464,   0.1118283421,   0.1110788658,   0.0783426315,   0.1741167456
   0.0941669047,   0.1142396554,   0.1110018045,   0.0781125948,   0.1734748781
   0.0845649913,   0.1133621037,   0.1110644415,   0.0778758302,   0.1728380620
   0.0801083669,   0.1115085036,   0.1105518341,   0.0776057765,   0.1721260399
   0.0769042745,   0.1099906638,   0.1099192575,   0.0773692727,   0.1714882404
   0.0754180625,   0.1088914126,   0.1092415676,   0.0770832449,   0.1707565486
   0.0745370910,   0.1079910323,   0.1086489856,   0.0768022016,   0.1700080633
   0.1005851179,   0.1134431213,   0.1085668802,   0.0765608475,   0.1693297774
   0.1355181932,   0.1382840276,   0.1180044413,   0.0765249804,   0.1689137369
   0.1106867939,   0.1293666214,   0.1200378388,   0.0765461475,   0.1687954962
   0.1043964103,   0.1249482855,   0.1183089390,   0.0764521435,   0.1685882956
   0.1024053767,   0.1224767640,   0.1165838987,   0.0763554573,   0.1683447808
   0.1452589780,   0.1338649541,   0.1176978424,   0.0762985498,   0.1681662798
   0.1407447457,   0.1417126805,   0.1235086992,   0.0763344169,   0.1681049615
   0.1871173382,   0.1637137234,   0.1353048235,   0.0772828087,   0.1688946337
   0.1980790496,   0.1768860370,   0.1469941139,   0.0813007653,   0.1751286983
   0.1986893713,   0.1784327179,   0.1488956213,   0.0840737298,   0.1825316846
   0.1981294453,   0.1788975447,   0.1494078636,   0.0861625373,   0.1890126765
   0.1975173354,   0.1793129742,   0.1497634649,   0.0880246609,   0.1947407871
   0.1994407624,   0.1806102097,   0.1507734656,   0.0899964944,   0.2003208399
   0.1989876628,   0.1813056767,   0.1513566673,   0.0919111148,   0.2058375478
   0.1998155266,   0.1825647205,   0.1525776684,   0.0934056416,   0.2100603431
   0.2001786828,   0.1835708320,   0.1541692168,   0.0949768275,   0.2144138217
   0.2002690136,   0.1841913164,   0.1559642255,   0.0966861770,   0.2189676017
   0.1997614205,   0.1850507557,   0.1571990550,   0.0979301259,   0.2220975459
   0.1980600208,   0.1857351512,   0.1584074795,   0.0993507802,   0.2260301411
   0.1777186692,   0.1777432412,   0.1573555022,   0.1002396122,   0.2290251404
   0.1646303833,   0.1678871512,   0.1507300586,   0.1004998162,   0.2300932854
   0.1536771506,   0.1597022861,   0.1446074396,   0.1006440297,   0.2306401134
   0.1492029876,   0.1551133394,   0.1406215280,   0.1006250605,   0.2307268679
   0.1421506405,   0.1510874480,   0.1382631660,   0.1004857495,   0.2304835021
   0.1324638724,   0.1456421316,   0.1352754831,   0.1002029404,   0.2298984379
   0.1263016313,   0.1411401033,   0.1324774176,   0.0997818410,   0.2289712578
   0.1221738756,   0.1384422928,   0.1307284683,   0.0992893726,   0.2278201878
   0.1201202422,   0.1364411265,   0.1293948889,   0.0987531766,   0.2265471369
   0.1224824041,   0.1361303031,   0.1287981719,   0.0982312188,   0.2252594978
   0.1635073870,   0.1520691514,   0.1332690567,   0.0978697836,   0.2241680026
   0.1780451983,   0.1679928154,   0.1441725791,   0.0979890823,   0.2240604460
   0.1639863551,   0.1669491082,   0.1490478516,   0.0984006301,   0.2249246836
   0.1546690613,   0.1597922891,   0.1441720277,   0.0986050591,   0.2255756259
   0.1483302116,   0.1546416134,   0.1402955502,   0.0986579284,   0.2258425802
   0.1447381973,   0.1517197192,   0.1379583329,   0.0986045077,   0.2258028835
   0.1361500323,   0.1472753137,   0.1357088834,   0.0984707475,   0.2255538404
   0.1336291730,   0.1444600075,   0.1336706728,   0.0982279256,   0.2250232697
   0.1445842981,   0.1471957266,   0.1341079026,   0.0979503617,   0.2243091166
   0.1436692178,   0.1509164721,   0.1368446052,   0.0977905318,   0.2237900645
   0.1393541992,   0.1478202939,   0.1353257746,   0.0976762399,   0.2235769033
   0.1383654326,   0.1464088410,   0.1341283768,   0.0975262076,   0.2232486308
   0.1512258351,   0.1493908763,   0.1343388557,   0.0973854363,   0.2228960693
   0.1713833064,   0.1622482389,   0.1401978731,   0.0974427387,   0.2228508443
   0.1600885093,   0.1636181623,   0.1459187120,   0.0978007689,   0.2235270143
   0.1490675509,   0.1562129855,   0.1418132037,   0.0979699939,   0.2240722179
   0.1425613910,   0.1508378237,   0.1378122419,   0.0979625434,   0.2241989374
   0.1380106956,   0.1475396305,   0.1354416013,   0.0978592485,   0.2240318954
   0.1374098361,   0.1465991139,   0.1347673982,   0.0976535082,   0.2235336602
   0.1351014227,   0.1450818330,   0.1335887313,   0.0974830985,   0.2231666893
   0.1333696693,   0.1434741914,   0.1324910820,   0.0972847193,   0.2227151245
   0.1294214576,   0.1417518109,   0.1316563040,   0.0970638022,   0.2221960574
   0.1300000995,   0.1406997740,   0.1307009161,   0.0968074650,   0.2215933949
   0.1308053285,   0.1411226243,   0.1306445897,   0.0965631157,   0.2209840119
   0.1277924031,   0.1401862502,   0.1304019541,   0.0963251516,   0.2203941047
   0.1269490421,   0.1391996592,   0.1297644824,   0.0960725024,   0.2197812051
   0.1244450957,   0.1381583512,   0.1292592287,   0.0958162099,   0.2191555798
   0.1222492829,   0.1368227452,   0.1285423189,   0.0955362692,   0.2184824347
