 swc1,swc2,swc3,swc4,swc5
   0.1134366840,   0.1295060217,   0.1223068982,   0.0878708810,   0.1990513355
   0.1124178842,   0.1290000379,   0.1220384687,   0.0876770541,   0.1985576451
   0.1118526459,   0.1285798103,   0.1217362061,   0.0874676853,   0.1980270445
   0.1110883132,   0.1281092614,   0.1214509234,   0.0872673392,   0.1975102872
   0.1114269570,   0.1279009879,   0.1212066561,   0.0870641023,   0.1969907731
   0.1114725247,   0.1279156953,   0.1210923567,   0.0868666470,   0.1964764744
   0.1108593717,   0.1276426911,   0.1209483147,   0.0866693258,   0.1959674805
   0.1116469279,   0.1276973486,   0.1208298802,   0.0864739642,   0.1954564750
   0.1105807275,   0.1278800815,   0.1211532503,   0.0862823352,   0.1949314773
   0.1107148901,   0.1275114417,   0.1208003610,   0.0861072093,   0.1944852620
   0.1126632914,   0.1277234107,   0.1206351519,   0.0859334245,   0.1940323710
   0.1129372865,   0.1281517744,   0.1207338274,   0.0857710391,   0.1936029047
   0.1130610108,   0.1283355951,   0.1208550110,   0.0856138244,   0.1931797862
   0.1127998307,   0.1297121495,   0.1223499402,   0.0854049325,   0.1925567985
   0.1132793203,   0.1291379780,   0.1216501370,   0.0852535591,   0.1921873838
   0.1143518016,   0.1288617253,   0.1211566329,   0.0850992799,   0.1918066293
   0.1140114143,   0.1289704442,   0.1210325211,   0.0849501714,   0.1914188713
   0.1136859804,   0.1286411285,   0.1208733618,   0.0848130137,   0.1910547614
   0.1135382950,   0.1284496337,   0.1207344681,   0.0846846849,   0.1907164901
   0.1123980433,   0.1282397360,   0.1206264645,   0.0845524594,   0.1903726757
   0.1126628444,   0.1278670132,   0.1203891039,   0.0844130740,   0.1900148690
   0.1122148260,   0.1278389543,   0.1202697754,   0.0842692852,   0.1896421909
   0.1107383370,   0.1272523999,   0.1200580150,   0.0841273293,   0.1892726421
   0.1104180887,   0.1267680973,   0.1197557226,   0.0839797109,   0.1888933629
   0.1097440422,   0.1265045851,   0.1195310578,   0.0838295370,   0.1885048300
   0.1072220951,   0.1255977452,   0.1192130595,   0.0836819112,   0.1881221086
   0.1073514819,   0.1250271946,   0.1187902391,   0.0835162997,   0.1877055615
   0.1078399122,   0.1249278188,   0.1185404882,   0.0833539888,   0.1872826070
   0.1070479825,   0.1247956306,   0.1184228957,   0.0832037404,   0.1868821234
   0.1062302813,   0.1242875829,   0.1182074919,   0.0830506533,   0.1864836663
   0.1067481413,   0.1242073029,   0.1180196106,   0.0828963295,   0.1860789061
   0.1057637706,   0.1240560189,   0.1179108396,   0.0827428699,   0.1856749356
   0.1074516326,   0.1240070686,   0.1177623793,   0.0825941861,   0.1852790564
   0.1090211421,   0.1260051578,   0.1192327589,   0.0824062377,   0.1847128421
   0.1083337814,   0.1258503199,   0.1189828515,   0.0822814256,   0.1843795776
   0.1102822721,   0.1254047453,   0.1185150966,   0.0821472779,   0.1840463728
   0.1164147854,   0.1270037591,   0.1185926422,   0.0820112079,   0.1836889833
   0.1147910357,   0.1284326315,   0.1192401126,   0.0819004998,   0.1833653748
   0.1134587228,   0.1276222318,   0.1193547398,   0.0818066821,   0.1830943823
   0.1126146019,   0.1274402440,   0.1193050593,   0.0817130506,   0.1828425676
   0.1112238765,   0.1269442588,   0.1191336289,   0.0816121548,   0.1825774461
   0.1092882156,   0.1260934919,   0.1188005432,   0.0815032274,   0.1823001653
   0.1090560108,   0.1254776269,   0.1183831096,   0.0813811719,   0.1819921881
   0.1094359830,   0.1253035963,   0.1181025133,   0.0812585577,   0.1816740632
   0.1081968173,   0.1249826699,   0.1179297566,   0.0811447501,   0.1813705266
   0.1062711552,   0.1243392974,   0.1176718995,   0.0810223967,   0.1810541898
   0.1048959196,   0.1234046444,   0.1172558293,   0.0808967277,   0.1807297170
   0.1049349755,   0.1229668856,   0.1168729439,   0.0807607919,   0.1803835183
   0.1026820913,   0.1224356890,   0.1165793613,   0.0806161389,   0.1800113022
   0.1018309966,   0.1215022355,   0.1161536500,   0.0804800987,   0.1796499640
   0.1019248888,   0.1212034523,   0.1158341020,   0.0803452581,   0.1792989224
   0.0992701128,   0.1207046434,   0.1155821159,   0.0801955014,   0.1789137572
   0.0961165503,   0.1192451715,   0.1150721684,   0.0800347403,   0.1785019934
   0.0952400863,   0.1183561087,   0.1145014912,   0.0798589736,   0.1780576110
   0.0951282904,   0.1177502796,   0.1140423119,   0.0796865299,   0.1776043326
   0.0946390331,   0.1174304262,   0.1137285903,   0.0795155540,   0.1771554500
   0.0926754847,   0.1169109046,   0.1134450585,   0.0793349519,   0.1766835302
   0.0900437534,   0.1159240007,   0.1130482927,   0.0791478977,   0.1761937439
   0.0910685211,   0.1152209416,   0.1126190424,   0.0789812952,   0.1757389307
   0.0921781957,   0.1160723120,   0.1130039319,   0.0787911043,   0.1752193570
   0.0945372805,   0.1162947714,   0.1128127575,   0.0786389634,   0.1747938842
   0.0955043361,   0.1167058945,   0.1127301529,   0.0784751847,   0.1743615717
   0.0958061293,   0.1168373302,   0.1126946807,   0.0783051401,   0.1739050299
   0.0951034948,   0.1168028265,   0.1126721352,   0.0781520158,   0.1734779775
   0.0954251140,   0.1166762188,   0.1126153544,   0.0780174509,   0.1730959862
   0.0950223058,   0.1167453602,   0.1125739738,   0.0778722614,   0.1727102697
   0.0948046967,   0.1164995581,   0.1124549508,   0.0777183846,   0.1722968817
   0.0954455435,   0.1164958701,   0.1123510301,   0.0775739700,   0.1718980521
   0.0957885236,   0.1166454777,   0.1123185828,   0.0774381012,   0.1715227067
   0.0951974839,   0.1165723354,   0.1122992486,   0.0773151070,   0.1711740494
   0.0951885134,   0.1164642125,   0.1122331768,   0.0771875381,   0.1708292961
   0.0990861654,   0.1168353334,   0.1121717095,   0.0770472363,   0.1704556346
   0.1015696377,   0.1182642654,   0.1124173999,   0.0769209340,   0.1700934023
   0.1005295962,   0.1185928807,   0.1127257794,   0.0768106058,   0.1697713733
   0.0991573185,   0.1184702069,   0.1128532961,   0.0766938552,   0.1694487035
   0.0988544822,   0.1181251481,   0.1127848700,   0.0765675381,   0.1691056639
   0.0984471366,   0.1180932820,   0.1127023026,   0.0764462724,   0.1687698811
   0.0957927853,   0.1174004152,   0.1125490144,   0.0763326883,   0.1684552580
   0.0942337364,   0.1166154370,   0.1122310609,   0.0762024373,   0.1681156605
   0.0941692293,   0.1159408465,   0.1118435487,   0.0760615394,   0.1677458435
   0.0945060551,   0.1159152761,   0.1115752012,   0.0759203807,   0.1673678756
   0.0915315747,   0.1152784452,   0.1113578528,   0.0757922977,   0.1670113206
   0.0892998055,   0.1142847687,   0.1110096201,   0.0756650269,   0.1666675955
   0.0884644091,   0.1135007665,   0.1106020361,   0.0755337104,   0.1663168967
   0.0863979012,   0.1128566861,   0.1102196723,   0.0753877759,   0.1659375429
   0.0845800266,   0.1119128391,   0.1097813472,   0.0752325058,   0.1655284762
   0.0840488523,   0.1111941114,   0.1093452051,   0.0750749260,   0.1651098132
   0.0838153139,   0.1108311117,   0.1090188995,   0.0749350861,   0.1647179723
   0.0831563100,   0.1104445755,   0.1087650582,   0.0747984573,   0.1643463373
   0.0825513005,   0.1101232916,   0.1085293144,   0.0746555030,   0.1639584452
   0.0819991827,   0.1097582281,   0.1082918420,   0.0745035559,   0.1635518521
   0.0815973282,   0.1094304994,   0.1080567539,   0.0743486956,   0.1631298810
   0.0802713782,   0.1090374291,   0.1078436300,   0.0742015764,   0.1627245545
   0.0781233385,   0.1084348410,   0.1075893044,   0.0740479976,   0.1623063684
   0.0785534456,   0.1079106927,   0.1072966605,   0.0738969371,   0.1618897617
   0.0781715140,   0.1077671796,   0.1070911735,   0.0737579316,   0.1615007669
   0.0768447220,   0.1073433310,   0.1068913192,   0.0736158267,   0.1611101180
   0.0758867711,   0.1069134027,   0.1066590101,   0.0734659582,   0.1607018262
   0.0741864964,   0.1064025164,   0.1063983962,   0.0733058602,   0.1602713466
   0.0738940686,   0.1058279946,   0.1060973927,   0.0731417760,   0.1598251313
   0.0738664418,   0.1055682451,   0.1058460623,   0.0729862675,   0.1593914181
   0.0740462542,   0.1053807810,   0.1056363881,   0.0728272647,   0.1589542627
   0.0742425844,   0.1052436829,   0.1054710001,   0.0726770535,   0.1585287899
   0.0840608478,   0.1060638428,   0.1056530178,   0.0725464821,   0.1581426412
   0.1140691340,   0.1140093505,   0.1080874801,   0.0723666251,   0.1575547308
   0.1507262588,   0.1389465183,   0.1165965050,   0.0724209771,   0.1573362648
   0.1324059814,   0.1380927563,   0.1224428639,   0.0725055337,   0.1574078500
   0.1231737882,   0.1355609894,   0.1231560782,   0.0725352094,   0.1574772298
   0.1154329404,   0.1310164034,   0.1217472777,   0.0725585297,   0.1575449705
   0.1132076159,   0.1284766346,   0.1198845357,   0.0725391060,   0.1575544178
   0.1111338809,   0.1271682680,   0.1184667200,   0.0725006983,   0.1574904770
   0.1066792309,   0.1248111501,   0.1171636283,   0.0724662021,   0.1574297845
   0.0995849520,   0.1220708340,   0.1157370955,   0.0724012554,   0.1573039293
   0.0942769051,   0.1187548190,   0.1140259579,   0.0723271742,   0.1571438164
   0.0925288126,   0.1166949719,   0.1125105917,   0.0722620413,   0.1569966525
   0.0915687531,   0.1154165417,   0.1113256961,   0.0721606463,   0.1567779332
   0.0883628204,   0.1140669733,   0.1103859171,   0.0720550120,   0.1565154046
   0.0848202631,   0.1124055982,   0.1095165685,   0.0719515234,   0.1562562436
   0.0823302716,   0.1108803377,   0.1086387262,   0.0718176067,   0.1559298784
   0.0809375420,   0.1096700802,   0.1078411937,   0.0716787577,   0.1555722356
   0.1005770043,   0.1110138670,   0.1074098051,   0.0715724230,   0.1552529037
   0.1433419585,   0.1311251074,   0.1125498340,   0.0715400800,   0.1549417526
   0.1294794083,   0.1349710971,   0.1186015084,   0.0715656057,   0.1548849344
   0.1263944358,   0.1332883239,   0.1199991405,   0.0715801865,   0.1548721641
   0.1220507249,   0.1328516304,   0.1204761863,   0.0715765134,   0.1548438221
   0.1114503443,   0.1291528195,   0.1198470742,   0.0715760589,   0.1548347622
   0.1061265916,   0.1252574623,   0.1180104092,   0.0715511292,   0.1548036784
   0.1059509292,   0.1235267967,   0.1163338646,   0.0715202242,   0.1547505260
   0.1002273783,   0.1216281354,   0.1150848418,   0.0714807585,   0.1546818763
   0.0999687463,   0.1191969886,   0.1136543825,   0.0714144334,   0.1545506418
   0.0974653587,   0.1188055277,   0.1126816943,   0.0713380352,   0.1543763727
   0.0911455080,   0.1163423210,   0.1116958335,   0.0712546930,   0.1541761756
   0.0855474919,   0.1138406992,   0.1105381846,   0.0711705908,   0.1539722234
   0.0831139237,   0.1117003560,   0.1093218774,   0.0710645989,   0.1537223160
   0.0797989815,   0.1101141050,   0.1082742661,   0.0709526315,   0.1534458101
   0.0762417763,   0.1084571630,   0.1073271334,   0.0708292872,   0.1531355083
   0.0870436653,   0.1077986732,   0.1064979509,   0.0707044601,   0.1528158784
   0.0943569988,   0.1107210591,   0.1063737273,   0.0705803111,   0.1524753273
   0.0862310529,   0.1105711162,   0.1065300256,   0.0704633594,   0.1521397829
   0.0834573582,   0.1095364690,   0.1064417139,   0.0703522116,   0.1518179625
   0.0805320963,   0.1085847691,   0.1062002331,   0.0702480972,   0.1515179276
   0.0754702017,   0.1072569340,   0.1058262661,   0.0701419264,   0.1512190849
   0.0703607723,   0.1055456847,   0.1052773967,   0.0700215548,   0.1509016752
   0.0678474456,   0.1039820537,   0.1045937538,   0.0698797852,   0.1505321562
   0.0700508207,   0.1030444130,   0.1039420962,   0.0697321445,   0.1501407921
   0.0711359531,   0.1031421944,   0.1034983322,   0.0695833564,   0.1497355551
   0.0651808679,   0.1022610068,   0.1031558067,   0.0694431365,   0.1493406296
   0.0668083876,   0.1013758257,   0.1027397886,   0.0692951381,   0.1489349902
   0.0659506768,   0.1011259481,   0.1023909971,   0.0691394135,   0.1485050917
   0.0642703027,   0.1005855277,   0.1020904407,   0.0689910054,   0.1480841190
   0.0630837828,   0.1000384167,   0.1017991975,   0.0688451156,   0.1476691365
   0.0617854185,   0.0995104238,   0.1015176699,   0.0687011406,   0.1472594589
   0.0637918264,   0.0991563648,   0.1012800261,   0.0685817972,   0.1468941867
   0.0625468716,   0.0992136002,   0.1011154354,   0.0684535056,   0.1465351284
   0.0595940389,   0.0986171588,   0.1009013802,   0.0683031380,   0.1461207271
   0.0584610328,   0.0980392322,   0.1006543264,   0.0681622922,   0.1457151026
   0.0580501184,   0.0975949615,   0.1004204825,   0.0680353791,   0.1453372985
   0.0579920933,   0.0973082185,   0.1002293006,   0.0679221451,   0.1449983716
   0.0799375102,   0.1007437706,   0.1001487151,   0.0678118318,   0.1446696669
   0.1207340136,   0.1226568595,   0.1043870077,   0.0677582249,   0.1443952322
   0.1363686472,   0.1296825856,   0.1101763397,   0.0677891225,   0.1442704797
   0.1105895266,   0.1276988834,   0.1148326769,   0.0678265318,   0.1442359239
   0.0933102518,   0.1203017235,   0.1141857207,   0.0677834153,   0.1441174150
   0.0859597474,   0.1153572723,   0.1120285168,   0.0677080154,   0.1439440548
   0.0805709139,   0.1121577024,   0.1099173874,   0.0676148683,   0.1437335908
   0.0760944635,   0.1093887016,   0.1080601737,   0.0675058141,   0.1434774548
   0.0717668831,   0.1070507169,   0.1064839736,   0.0673956126,   0.1432049721
   0.0687941015,   0.1049806252,   0.1051333770,   0.0672863424,   0.1429244876
   0.0656734928,   0.1033057719,   0.1039880589,   0.0671660453,   0.1426231861
   0.0644375235,   0.1018483639,   0.1029678360,   0.0670198053,   0.1422546357
   0.0630345494,   0.1007915735,   0.1021467000,   0.0668914318,   0.1418971419
   0.0858415440,   0.1052639931,   0.1017218828,   0.0667906255,   0.1415928602
   0.1110261381,   0.1221290082,   0.1056995988,   0.0667425320,   0.1413549930
   0.0881712064,   0.1156621277,   0.1074064225,   0.0666913763,   0.1411329955
   0.0779285654,   0.1105831638,   0.1069630235,   0.0665978864,   0.1408707500
   0.0723139420,   0.1071259081,   0.1058420613,   0.0664958879,   0.1405923367
   0.0828328282,   0.1057530865,   0.1046885997,   0.0664053038,   0.1403381675
   0.0909994021,   0.1091121584,   0.1043066010,   0.0663144961,   0.1400871873
   0.0784686357,   0.1077473611,   0.1041547433,   0.0662065670,   0.1397935599
   0.0713949949,   0.1054145768,   0.1036645025,   0.0660889596,   0.1394701898
   0.0645748153,   0.1030212194,   0.1029447168,   0.0659806803,   0.1391627043
   0.0633620322,   0.1011579186,   0.1021288857,   0.0658823326,   0.1388747990
   0.0621595234,   0.1000727862,   0.1013962552,   0.0657774583,   0.1385924369
   0.0600961782,   0.0990882292,   0.1007275432,   0.0656490475,   0.1382541507
   0.0784349889,   0.0993344709,   0.1002095565,   0.0655525476,   0.1379525214
   0.0838962868,   0.1027834713,   0.1002533808,   0.0654700622,   0.1377049834
   0.0702043176,   0.1023424044,   0.1003914997,   0.0653552637,   0.1373858303
   0.0636282042,   0.1006093621,   0.1002686247,   0.0652354658,   0.1370429248
   0.0605879091,   0.0991081893,   0.0999596268,   0.0651316643,   0.1367247999
   0.0588308610,   0.0979706272,   0.0995908529,   0.0650414750,   0.1364499032
   0.0574784651,   0.0971227363,   0.0991571546,   0.0649129152,   0.1361119449
   0.0560314991,   0.0963459536,   0.0987457633,   0.0647999942,   0.1357744336
   0.0550050326,   0.0956830084,   0.0983705521,   0.0646884069,   0.1354523450
   0.0545142405,   0.0951550752,   0.0980395228,   0.0645852461,   0.1351453811
   0.0533025675,   0.0946685076,   0.0977108926,   0.0644581094,   0.1347983629
   0.0524333566,   0.0941302329,   0.0973739177,   0.0643184409,   0.1344075650
   0.0525749363,   0.0937190130,   0.0970713645,   0.0641894266,   0.1340272576
   0.0523644537,   0.0934118405,   0.0968141332,   0.0640676543,   0.1336640120
   0.0523298047,   0.0931514874,   0.0965894684,   0.0639484599,   0.1333071142
   0.0521811098,   0.0929440111,   0.0964159146,   0.0638480783,   0.1329874843
   0.0537335910,   0.0928012282,   0.0962638035,   0.0637455061,   0.1326747984
   0.0538275354,   0.0928764269,   0.0961535424,   0.0636484623,   0.1323782355
   0.0521380529,   0.0926978216,   0.0960218534,   0.0635280833,   0.1320345849
   0.1004987732,   0.1121338755,   0.0998412818,   0.0634542853,   0.1317437589
   0.1741333604,   0.1595487297,   0.1301357895,   0.0655601397,   0.1330390275
   0.1296747327,   0.1441975832,   0.1280880719,   0.0673741996,   0.1369843036
   0.1090556309,   0.1309393644,   0.1221059635,   0.0666065514,   0.1383142173
   0.0955935717,   0.1232352480,   0.1184138060,   0.0658533722,   0.1378767788
   0.0875624642,   0.1178427786,   0.1147462726,   0.0655892417,   0.1374217719
   0.1248150021,   0.1288492829,   0.1144251153,   0.0654616207,   0.1371077150
   0.1495249569,   0.1485386044,   0.1269062608,   0.0667551383,   0.1381323636
   0.1239830703,   0.1391546577,   0.1245097518,   0.0673425868,   0.1399762928
   0.1014342904,   0.1274059117,   0.1210002080,   0.0667332038,   0.1402588636
   0.1035773382,   0.1223544106,   0.1169414073,   0.0664369017,   0.1398934573
   0.1276085675,   0.1370388269,   0.1201421693,   0.0663324818,   0.1396457702
   0.1020856053,   0.1265565753,   0.1194978133,   0.0662829503,   0.1395144761
   0.0885708109,   0.1196871698,   0.1160816923,   0.0662040263,   0.1393677443
   0.1105385572,   0.1230857447,   0.1135261878,   0.0661089122,   0.1391705573
   0.1103336439,   0.1282805055,   0.1157418489,   0.0660511255,   0.1389889717
   0.0915218145,   0.1201872379,   0.1146157160,   0.0659890175,   0.1388188452
   0.0813189372,   0.1144743785,   0.1119636074,   0.0658887625,   0.1385922432
   0.0883717164,   0.1130556017,   0.1094617024,   0.0657985732,   0.1383670866
   0.1614797115,   0.1497470737,   0.1223319471,   0.0662723333,   0.1385664642
   0.1820468307,   0.1663733423,   0.1370835900,   0.0696766153,   0.1419677883
   0.1463050693,   0.1520271748,   0.1327103078,   0.0711728632,   0.1471982598
   0.1725083441,   0.1582403928,   0.1325423717,   0.0711250529,   0.1492022425
   0.1416804343,   0.1519420594,   0.1337042898,   0.0726270080,   0.1525034010
   0.1144047976,   0.1357920766,   0.1270755678,   0.0714653581,   0.1531842351
   0.1033570170,   0.1274341941,   0.1218728572,   0.0708418041,   0.1524251699
   0.1140860915,   0.1259484738,   0.1183956638,   0.0706183687,   0.1520234346
   0.1037669703,   0.1247203648,   0.1170195416,   0.0704785436,   0.1517483592
   0.0920443088,   0.1197603866,   0.1149939895,   0.0703617036,   0.1515004933
   0.0835042596,   0.1151499078,   0.1125140861,   0.0702266544,   0.1512105763
   0.0757317767,   0.1112085581,   0.1101796478,   0.0700815693,   0.1508840621
   0.0734754205,   0.1083227023,   0.1081430838,   0.0699165240,   0.1504923999
   0.0723991543,   0.1066951454,   0.1066299677,   0.0697525293,   0.1500835121
   0.0689195916,   0.1051518768,   0.1055002585,   0.0695966557,   0.1496753395
   0.0661625564,   0.1035784557,   0.1045529619,   0.0694457889,   0.1492687911
   0.1097841412,   0.1135654300,   0.1047071293,   0.0693113059,   0.1488845646
   0.1500945538,   0.1427618712,   0.1177543327,   0.0693608895,   0.1486804783
   0.1426437348,   0.1499564052,   0.1303483695,   0.0708086640,   0.1500669122
   0.1144997030,   0.1348963976,   0.1259498894,   0.0706029460,   0.1512256116
   0.1036769301,   0.1274305135,   0.1214860007,   0.0702574104,   0.1509287655
   0.0948882401,   0.1220374256,   0.1175870597,   0.0701012239,   0.1506538540
   0.1908531189,   0.1616603136,   0.1304352432,   0.0710428283,   0.1511578858
   0.1955497861,   0.1739585996,   0.1436767727,   0.0755243450,   0.1571509838
   0.1954039037,   0.1754662097,   0.1457454115,   0.0785327777,   0.1650700867
   0.1957122236,   0.1761646420,   0.1467079073,   0.0806086510,   0.1718778163
   0.1938490719,   0.1757688373,   0.1468142718,   0.0822905377,   0.1776534617
   0.1945289522,   0.1758758724,   0.1470406055,   0.0837384090,   0.1824520528
   0.1847291589,   0.1748815030,   0.1474006772,   0.0853470713,   0.1872383654
   0.1517695040,   0.1577868462,   0.1420490742,   0.0846282914,   0.1888063401
   0.1228121370,   0.1436302066,   0.1348560303,   0.0839329213,   0.1880793124
   0.1071199551,   0.1321981102,   0.1266549528,   0.0836542770,   0.1877170503
   0.1190231144,   0.1292349994,   0.1218201593,   0.0833845437,   0.1872119308
   0.1263199896,   0.1375542581,   0.1233961582,   0.0832093507,   0.1867297739
   0.1071147323,   0.1294690818,   0.1224944815,   0.0830314159,   0.1862756014
   0.0955796838,   0.1235862225,   0.1196684763,   0.0827623308,   0.1856733561
   0.0868043229,   0.1186194941,   0.1169653758,   0.0824581310,   0.1849677414
   0.0844215006,   0.1158125177,   0.1149385273,   0.0821000561,   0.1841234416
   0.0805025548,   0.1138347089,   0.1135958508,   0.0817216188,   0.1831836402
   0.1064377278,   0.1167078838,   0.1131529883,   0.0814055651,   0.1823284775
   0.0987876654,   0.1187457144,   0.1140346527,   0.0811365396,   0.1815691590
   0.1048902050,   0.1204429790,   0.1145723462,   0.0808867440,   0.1808626056
   0.1425972134,   0.1365872175,   0.1189085618,   0.0807083249,   0.1802650243
   0.1775531918,   0.1668554991,   0.1408214122,   0.0821075961,   0.1817245483
   0.1471743733,   0.1556796432,   0.1398873031,   0.0824939013,   0.1836806834
   0.1488699764,   0.1502558738,   0.1351688802,   0.0822695345,   0.1837326735
   0.1462818980,   0.1543559730,   0.1382692307,   0.0823489055,   0.1839227080
   0.1358009130,   0.1441872269,   0.1329866648,   0.0823652446,   0.1840863377
   0.1252182722,   0.1413147449,   0.1301221699,   0.0823119655,   0.1840592325
   0.1145757660,   0.1327059865,   0.1253295541,   0.0821782798,   0.1838554740
   0.1059151366,   0.1285553873,   0.1221657917,   0.0819833055,   0.1834715754
   0.0974693075,   0.1235213503,   0.1192458719,   0.0817271844,   0.1829166561
   0.0899160206,   0.1194436550,   0.1168221384,   0.0814334601,   0.1822374761
   0.0868795812,   0.1165457964,   0.1149217337,   0.0811314881,   0.1815052927
   0.0841305479,   0.1147950888,   0.1136518121,   0.0808234587,   0.1807383299
   0.0801612288,   0.1129978821,   0.1126418859,   0.0805009529,   0.1799228489
   0.0765944794,   0.1112578660,   0.1117240041,   0.0801737532,   0.1790815443
   0.0746895298,   0.1099078655,   0.1109226048,   0.0798470005,   0.1782334149
   0.1028680354,   0.1132042035,   0.1106428131,   0.0795636252,   0.1774531603
   0.1082153544,   0.1208599210,   0.1125165820,   0.0793528706,   0.1768029630
   0.0940317810,   0.1187877283,   0.1135645211,   0.0791495740,   0.1762046069
   0.0862211138,   0.1156338900,   0.1130798161,   0.0788929313,   0.1755371839
   0.0812403187,   0.1131193861,   0.1120409817,   0.0786036029,   0.1748015136
   0.0872912481,   0.1118152067,   0.1110668331,   0.0783264562,   0.1740730256
   0.0941512138,   0.1142249480,   0.1109889597,   0.0780963674,   0.1734309047
   0.0845478550,   0.1133480594,   0.1110511646,   0.0778594464,   0.1727937311
   0.0800896287,   0.1114943847,   0.1105385348,   0.0775891840,   0.1720810980
   0.0768848285,   0.1099763513,   0.1099061221,   0.0773526207,   0.1714429855
   0.0753977746,   0.1088765934,   0.1092282012,   0.0770664141,   0.1707108319
   0.0745157003,   0.1079757214,   0.1086352840,   0.0767852142,   0.1699618548
   0.1005636826,   0.1134264767,   0.1085526124,   0.0765438080,   0.1692832708
   0.1355047971,   0.1382700056,   0.1179873273,   0.0765076429,   0.1688666493
   0.1106717810,   0.1293542385,   0.1200233474,   0.0765285864,   0.1687476635
   0.1043796092,   0.1249353364,   0.1182966977,   0.0764343739,   0.1685397923
   0.1023873761,   0.1224636063,   0.1165723130,   0.0763376206,   0.1682958603
   0.1452462077,   0.1338513494,   0.1176853105,   0.0762806535,   0.1681171954
   0.1407331973,   0.1417010128,   0.1234955490,   0.0763162524,   0.1680553108
   0.1871142685,   0.1637094021,   0.1352984756,   0.0772678554,   0.1688450277
   0.1980870664,   0.1769188792,   0.1470346302,   0.0813328549,   0.1751417369
   0.1986943334,   0.1784530431,   0.1489195377,   0.0840970725,   0.1825632751
   0.1981307417,   0.1789022088,   0.1494142264,   0.0861731991,   0.1890401244
   0.1975180358,   0.1793148518,   0.1497666240,   0.0880322754,   0.1947623789
   0.1994411349,   0.1806116104,   0.1507760882,   0.0900034159,   0.2003404051
   0.1989880055,   0.1813068241,   0.1513592601,   0.0919175446,   0.2058456540
   0.1998166293,   0.1825695336,   0.1525899619,   0.0933886021,   0.2100207806
   0.2001795620,   0.1835734993,   0.1541630030,   0.0949925333,   0.2144486457
   0.2002887428,   0.1842673272,   0.1559783071,   0.0967210010,   0.2188554555
   0.1997493058,   0.1849955916,   0.1571237147,   0.0978804156,   0.2221007496
   0.1981031597,   0.1857872754,   0.1584856957,   0.0994109511,   0.2261709422
   0.1780009866,   0.1779812127,   0.1576166451,   0.1002693772,   0.2291329056
   0.1649265736,   0.1681223214,   0.1509205699,   0.1005489081,   0.2302097827
   0.1539219767,   0.1598877013,   0.1447482705,   0.1006979421,   0.2307693213
   0.1494142562,   0.1552818865,   0.1407474577,   0.1006816626,   0.2308618128
   0.1423982382,   0.1512742192,   0.1384030133,   0.1005418897,   0.2306174636
   0.1326684207,   0.1457858533,   0.1353766024,   0.1002607867,   0.2300381958
   0.1264692545,   0.1412539929,   0.1325555146,   0.0998398066,   0.2291121781
   0.1223145276,   0.1385375112,   0.1307945102,   0.0993462801,   0.2279591709
   0.1202438995,   0.1365240812,   0.1294528693,   0.0988082439,   0.2266820371
   0.1225945130,   0.1362070590,   0.1288521737,   0.0982840508,   0.2253890932
   0.1637828350,   0.1525930911,   0.1337834895,   0.0979051292,   0.2242290229
   0.1788921207,   0.1688694060,   0.1450177878,   0.0980209932,   0.2240933776
   0.1649367958,   0.1677215844,   0.1497166306,   0.0984391198,   0.2249996066
   0.1554976106,   0.1604317278,   0.1446627229,   0.0986567065,   0.2256875038
   0.1490135938,   0.1551554054,   0.1406689584,   0.0987196118,   0.2259823978
   0.1452908665,   0.1521339267,   0.1382521689,   0.0986731201,   0.2259624451
   0.1365936548,   0.1475931555,   0.1359320730,   0.0985432640,   0.2257254571
   0.1341999769,   0.1449136883,   0.1340040267,   0.0982929394,   0.2251704484
   0.1456055194,   0.1482567489,   0.1349100620,   0.0979962498,   0.2243801504
   0.1455091238,   0.1525403261,   0.1381749809,   0.0978291929,   0.2238153368
   0.1411906630,   0.1491688192,   0.1362508982,   0.0977328718,   0.2236798555
   0.1398701221,   0.1474985033,   0.1348401159,   0.0976039693,   0.2234129012
   0.1523503363,   0.1503009200,   0.1349386722,   0.0974787027,   0.2231042683
   0.1721246839,   0.1628944576,   0.1407457441,   0.0975477323,   0.2230926305
   0.1607435048,   0.1641503721,   0.1463823915,   0.0979133695,   0.2237924039
   0.1496416479,   0.1566488445,   0.1421475559,   0.0980868191,   0.2243517339
   0.1430350542,   0.1511878818,   0.1380657703,   0.0980809852,   0.2244848907
   0.1384140402,   0.1478510797,   0.1356689483,   0.0979766175,   0.2243151516
   0.1385322511,   0.1475590020,   0.1355165243,   0.0977445692,   0.2237225324
   0.1362573355,   0.1459159702,   0.1341504306,   0.0975811407,   0.2233877480
   0.1343221217,   0.1441465616,   0.1329253465,   0.0973917022,   0.2229640633
   0.1301874369,   0.1422854960,   0.1320046932,   0.0971761122,   0.2224620581
   0.1306409240,   0.1411428750,   0.1309822053,   0.0969219580,   0.2218679786
   0.1313418448,   0.1415021271,   0.1308908910,   0.0966783389,   0.2212624103
   0.1282415986,   0.1405017376,   0.1306139380,   0.0964399725,   0.2206732631
   0.1273373663,   0.1394702047,   0.1299457103,   0.0961857811,   0.2200581580
   0.1247795969,   0.1383907497,   0.1294183880,   0.0959273800,   0.2194285393
   0.1225418672,   0.1370245516,   0.1286820322,   0.0956448540,   0.2187500149
