 swc1,swc2,swc3,swc4,swc5
   0.1134739891,   0.1295256615,   0.1223157197,   0.0878722146,   0.1990549266
   0.1124527082,   0.1290179044,   0.1220466048,   0.0876780376,   0.1985603869
   0.1118846312,   0.1285954416,   0.1217426062,   0.0874677598,   0.1980276108
   0.1111169904,   0.1281232536,   0.1214564815,   0.0872669071,   0.1975094229
   0.1114520356,   0.1279131770,   0.1212112010,   0.0870631039,   0.1969885230
   0.1114949659,   0.1279261559,   0.1210958809,   0.0868651420,   0.1964727938
   0.1108790115,   0.1276514232,   0.1209507212,   0.0866671279,   0.1959622204
   0.1116679907,   0.1277196258,   0.1208455265,   0.0864701867,   0.1954473853
   0.1112115234,   0.1285044253,   0.1216699705,   0.0862561539,   0.1948420703
   0.1114955842,   0.1280422807,   0.1211377755,   0.0860894173,   0.1944215596
   0.1133868843,   0.1281887889,   0.1208992749,   0.0859206542,   0.1939855367
   0.1135617495,   0.1285562068,   0.1209599972,   0.0857626796,   0.1935698390
   0.1136311889,   0.1287682652,   0.1211303398,   0.0856058896,   0.1931470484
   0.1155303195,   0.1322129071,   0.1243937686,   0.0853451341,   0.1922829151
   0.1167124882,   0.1315149963,   0.1232271791,   0.0852026939,   0.1919767559
   0.1175023541,   0.1309532225,   0.1224228516,   0.0850699395,   0.1916682124
   0.1167356595,   0.1307997704,   0.1221253276,   0.0849403515,   0.1913405210
   0.1160719395,   0.1302187145,   0.1218134463,   0.0848192722,   0.1910259277
   0.1156323627,   0.1298260838,   0.1215507016,   0.0847039744,   0.1907279640
   0.1142098382,   0.1294376105,   0.1213422492,   0.0845824406,   0.1904172748
   0.1142640039,   0.1289122403,   0.1210097745,   0.0844515264,   0.1900863051
   0.1135994941,   0.1287583262,   0.1208185405,   0.0843146145,   0.1897354126
   0.1119346842,   0.1280412972,   0.1205359623,   0.0841779634,   0.1893832982
   0.1114687994,   0.1274547428,   0.1201695502,   0.0840342268,   0.1890174150
   0.1106623188,   0.1271074414,   0.1198945642,   0.0838869363,   0.1886390895
   0.1080146953,   0.1261127442,   0.1195289046,   0.0837412924,   0.1882639527
   0.1080575064,   0.1254801750,   0.1190639883,   0.0835768282,   0.1878526062
   0.1084677130,   0.1253325641,   0.1187837124,   0.0834151953,   0.1874330938
   0.1076017767,   0.1251558363,   0.1186420545,   0.0832652450,   0.1870348603
   0.1067242026,   0.1246054024,   0.1184030697,   0.0831121355,   0.1866375357
   0.1071945503,   0.1244952679,   0.1181961596,   0.0829574838,   0.1862330735
   0.1061596051,   0.1243149713,   0.1180722266,   0.0828035623,   0.1858287901
   0.1078256369,   0.1242585480,   0.1179229245,   0.0826534778,   0.1854303479
   0.1111472696,   0.1281464398,   0.1210336387,   0.0824144855,   0.1846407354
   0.1113627851,   0.1280054748,   0.1204934940,   0.0822935775,   0.1843388379
   0.1130865589,   0.1273248047,   0.1197189018,   0.0821736231,   0.1840589494
   0.1187600344,   0.1287375242,   0.1196459234,   0.0820509344,   0.1837455034
   0.1167586520,   0.1299138069,   0.1201972812,   0.0819521695,   0.1834595054
   0.1153393611,   0.1289046258,   0.1201804876,   0.0818674192,   0.1832188964
   0.1143179163,   0.1285975873,   0.1200364158,   0.0817811638,   0.1829914600
   0.1127483398,   0.1279732138,   0.1197840795,   0.0816863999,   0.1827464998
   0.1106453165,   0.1269978732,   0.1193734258,   0.0815822706,   0.1824856102
   0.1102836654,   0.1262863129,   0.1188874915,   0.0814638808,   0.1821905226
   0.1105484515,   0.1260375977,   0.1185554415,   0.0813441053,   0.1818826050
   0.1091902927,   0.1256406307,   0.1183403730,   0.0812325329,   0.1815872043
   0.1071510538,   0.1249233112,   0.1180409789,   0.0811117440,   0.1812771410
   0.1056884751,   0.1239199340,   0.1175822020,   0.0809869468,   0.1809570938
   0.1056565940,   0.1234341413,   0.1171652526,   0.0808513761,   0.1806136221
   0.1033159941,   0.1228535697,   0.1168447584,   0.0807067975,   0.1802430749
   0.1024121121,   0.1218732297,   0.1163899824,   0.0805703253,   0.1798821688
   0.1024585292,   0.1215444654,   0.1160489991,   0.0804348290,   0.1795305908
   0.0997370556,   0.1210119873,   0.1157799736,   0.0802842975,   0.1791443229
   0.0965335965,   0.1195113212,   0.1152483970,   0.0801224783,   0.1787308455
   0.0956239179,   0.1185978875,   0.1146594360,   0.0799453631,   0.1782839745
   0.0954856128,   0.1179724634,   0.1141866967,   0.0797714815,   0.1778276712
   0.0949686095,   0.1176372096,   0.1138632074,   0.0795990527,   0.1773756295
   0.0929749608,   0.1171013787,   0.1135712266,   0.0794169754,   0.1769003421
   0.0903172418,   0.1160966009,   0.1131652147,   0.0792284235,   0.1764070988
   0.0913369283,   0.1153822988,   0.1127272174,   0.0790601745,   0.1759486049
   0.0931289941,   0.1170637608,   0.1138140485,   0.0788329840,   0.1753151417
   0.0960112587,   0.1173117682,   0.1135013849,   0.0786899477,   0.1748980135
   0.0969727114,   0.1176434681,   0.1132908389,   0.0785311759,   0.1744856983
   0.0971732810,   0.1176860556,   0.1131821722,   0.0783650354,   0.1740439981
   0.0963335261,   0.1175644621,   0.1131075099,   0.0782151297,   0.1736287773
   0.0965557322,   0.1173614040,   0.1130063087,   0.0780831128,   0.1732563227
   0.0960341766,   0.1173699945,   0.1129306927,   0.0779400170,   0.1728782505
   0.0957248062,   0.1170608997,   0.1127794161,   0.0777878016,   0.1724711955
   0.0962900892,   0.1170105040,   0.1126481146,   0.0776445866,   0.1720773578
   0.0965593532,   0.1171209216,   0.1125939712,   0.0775096416,   0.1717058271
   0.0958971158,   0.1170058548,   0.1125548109,   0.0773873255,   0.1713602543
   0.0958306789,   0.1168614775,   0.1124696732,   0.0772601515,   0.1710177362
   0.0996673182,   0.1172089055,   0.1123924926,   0.0771200955,   0.1706457436
   0.1020812392,   0.1186180562,   0.1126296371,   0.0769940168,   0.1702848375
   0.1010163128,   0.1189173162,   0.1129284129,   0.0768838376,   0.1699639559
   0.0996096432,   0.1187692955,   0.1130442768,   0.0767671168,   0.1696420014
   0.0992648229,   0.1184000522,   0.1129628643,   0.0766407028,   0.1692994237
   0.0988196284,   0.1183459237,   0.1128682271,   0.0765191391,   0.1689637154
   0.0961397141,   0.1176292524,   0.1127023995,   0.0764051676,   0.1686487049
   0.0945599824,   0.1168260053,   0.1123720556,   0.0762744024,   0.1683083773
   0.0944724530,   0.1161364615,   0.1119737998,   0.0761329010,   0.1679375619
   0.0947850570,   0.1160995960,   0.1116977334,   0.0759910941,   0.1675584167
   0.0917920172,   0.1154479980,   0.1114732772,   0.0758623332,   0.1672004759
   0.0895460621,   0.1144407839,   0.1111169606,   0.0757342875,   0.1668551713
   0.0886999965,   0.1136472002,   0.1107021570,   0.0756021291,   0.1665026695
   0.0866159126,   0.1129945889,   0.1103143618,   0.0754553750,   0.1661214083
   0.0847852901,   0.1120407432,   0.1098704562,   0.0752992257,   0.1657103449
   0.0842460766,   0.1113151088,   0.1094294190,   0.0751407370,   0.1652895957
   0.0840043947,   0.1109477803,   0.1090996265,   0.0749999806,   0.1648956239
   0.0833368301,   0.1105562150,   0.1088428870,   0.0748624578,   0.1645217240
   0.0827238634,   0.1102307886,   0.1086046770,   0.0747186318,   0.1641317457
   0.0821653530,   0.1098615676,   0.1083648354,   0.0745658353,   0.1637230515
   0.0817579627,   0.1095303744,   0.1081276238,   0.0744101703,   0.1632990688
   0.0804234967,   0.1091333553,   0.1079125255,   0.0742621869,   0.1628916264
   0.0782647654,   0.1085257530,   0.1076559275,   0.0741077885,   0.1624713987
   0.0786950216,   0.1079980209,   0.1073608249,   0.0739558861,   0.1620527655
   0.0783079863,   0.1078531891,   0.1071537584,   0.0738160238,   0.1616616845
   0.0769743547,   0.1074257568,   0.1069523171,   0.0736731291,   0.1612689942
   0.0760110766,   0.1069927812,   0.1067183018,   0.0735224709,   0.1608587354
   0.0743031278,   0.1064785346,   0.1064559519,   0.0733615905,   0.1604262590
   0.0740088224,   0.1059007123,   0.1061530113,   0.0731967092,   0.1599780619
   0.0739787742,   0.1056396440,   0.1059002951,   0.0730403811,   0.1595423073
   0.0741572827,   0.1054510623,   0.1056895927,   0.0728805885,   0.1591031402
   0.0743524060,   0.1053129882,   0.1055234075,   0.0727296472,   0.1586757749
   0.0842645839,   0.1064499319,   0.1059870198,   0.0725832731,   0.1582539827
   0.1158684716,   0.1170477867,   0.1106535196,   0.0723603666,   0.1574180275
   0.1533255130,   0.1421544850,   0.1202323511,   0.0725233778,   0.1573060602
   0.1353887767,   0.1412938237,   0.1256056726,   0.0725698844,   0.1574371159
   0.1264172792,   0.1383486837,   0.1258658618,   0.0725854039,   0.1575305164
   0.1189679727,   0.1335970312,   0.1238993332,   0.0726092383,   0.1576193720
   0.1164853275,   0.1308695972,   0.1217148080,   0.0725947171,   0.1576517820
   0.1140862256,   0.1293236017,   0.1200920641,   0.0725627467,   0.1576113701
   0.1094666347,   0.1267383993,   0.1185939535,   0.0725342855,   0.1575724185
   0.1020228788,   0.1237516329,   0.1169827655,   0.0724747553,   0.1574661434
   0.0964885354,   0.1201911718,   0.1150646061,   0.0724045932,   0.1573223174
   0.0945995599,   0.1179895848,   0.1133906916,   0.0723421723,   0.1571877003
   0.0934891701,   0.1166074723,   0.1120981947,   0.0722432807,   0.1569794267
   0.0900780261,   0.1151377410,   0.1110744104,   0.0721397325,   0.1567258388
   0.0863475651,   0.1133458465,   0.1101232618,   0.0720376894,   0.1564737260
   0.0837027878,   0.1117112041,   0.1091690883,   0.0719044581,   0.1561523825
   0.0821882412,   0.1104142070,   0.1083063036,   0.0717656612,   0.1557976902
   0.1016860306,   0.1118264198,   0.1079509109,   0.0716605186,   0.1554705799
   0.1450795531,   0.1334837228,   0.1151983589,   0.0716744140,   0.1550924778
   0.1315454394,   0.1372234970,   0.1208858564,   0.0716594383,   0.1550624967
   0.1285115331,   0.1352618784,   0.1219655126,   0.0716703832,   0.1550627947
   0.1240331680,   0.1346792728,   0.1221920997,   0.0716686845,   0.1550509185
   0.1135479882,   0.1307456046,   0.1212696210,   0.0716705844,   0.1550570875
   0.1082264259,   0.1267145276,   0.1191617399,   0.0716473013,   0.1550378203
   0.1080007702,   0.1249117926,   0.1173313037,   0.0716181695,   0.1549940109
   0.1020392701,   0.1228706092,   0.1159837693,   0.0715808198,   0.1549340785
   0.1014304757,   0.1202720106,   0.1144324392,   0.0715160742,   0.1548103094
   0.0986424088,   0.1197282299,   0.1133667156,   0.0714406818,   0.1546417624
   0.0923007205,   0.1171248928,   0.1122814491,   0.0713576302,   0.1544456333
   0.0866031945,   0.1145254001,   0.1110339984,   0.0712731108,   0.1542436033
   0.0841017291,   0.1123070195,   0.1097424850,   0.0711661726,   0.1539938599
   0.0806702897,   0.1106563210,   0.1086392254,   0.0710528642,   0.1537159681
   0.0769981965,   0.1089303121,   0.1076451540,   0.0709279999,   0.1534032822
   0.0876828805,   0.1082254127,   0.1067759618,   0.0708013624,   0.1530804336
   0.0948414579,   0.1111437380,   0.1066351980,   0.0706754848,   0.1527361274
   0.0867062733,   0.1109338850,   0.1067780405,   0.0705569014,   0.1523968279
   0.0839409679,   0.1098584682,   0.1066683233,   0.0704439953,   0.1520710588
   0.0809880570,   0.1088806987,   0.1064062715,   0.0703379661,   0.1517666578
   0.0758671165,   0.1075202748,   0.1060126126,   0.0702297986,   0.1514631510
   0.0706942379,   0.1057720110,   0.1054430306,   0.0701073110,   0.1511407346
   0.0681429654,   0.1041783765,   0.1047392339,   0.0699632466,   0.1507657617
   0.0703144148,   0.1032213196,   0.1040706560,   0.0698128417,   0.1503678560
   0.0713567212,   0.1033061668,   0.1036146805,   0.0696609393,   0.1499549150
   0.0653652400,   0.1024014801,   0.1032615155,   0.0695177987,   0.1495523900
   0.0669664145,   0.1014979333,   0.1028343067,   0.0693668053,   0.1491389275
   0.0660941526,   0.1012362838,   0.1024764329,   0.0692080632,   0.1487009674
   0.0644084662,   0.1006852314,   0.1021683589,   0.0690567344,   0.1482721865
   0.0632127970,   0.1001296192,   0.1018707231,   0.0689080358,   0.1478495449
   0.0619018935,   0.0995939896,   0.1015836746,   0.0687613338,   0.1474323273
   0.0638982430,   0.0992339924,   0.1013415903,   0.0686396137,   0.1470602602
   0.0626309365,   0.0992860794,   0.1011735052,   0.0685088933,   0.1466946006
   0.0596703291,   0.0986809954,   0.1009551510,   0.0683558434,   0.1462729424
   0.0585317388,   0.0980968326,   0.1007038355,   0.0682124719,   0.1458603740
   0.0581167266,   0.0976480320,   0.1004664227,   0.0680833235,   0.1454760879
   0.0580557920,   0.0973581895,   0.1002724916,   0.0679680780,   0.1451313645
   0.0799981132,   0.1007926166,   0.1001899242,   0.0678558201,   0.1447971016
   0.1207781732,   0.1227021664,   0.1044329330,   0.0678005517,   0.1445176005
   0.1364084333,   0.1297242790,   0.1102220714,   0.0678301007,   0.1443885267
   0.1106309593,   0.1277341694,   0.1148737594,   0.0678659454,   0.1443497688
   0.0933529809,   0.1203314513,   0.1142168269,   0.0678206608,   0.1442257166
   0.0860010684,   0.1153835878,   0.1120512486,   0.0677431375,   0.1440466344
   0.0806076825,   0.1121802852,   0.1099352539,   0.0676478967,   0.1438304782
   0.0761259124,   0.1094075218,   0.1080748364,   0.0675367564,   0.1435685605
   0.0717929900,   0.1070664674,   0.1064965576,   0.0674246326,   0.1432906389
   0.0688162595,   0.1049939096,   0.1051445156,   0.0673135743,   0.1430049539
   0.0656917170,   0.1033171788,   0.1039981097,   0.0671914369,   0.1426985115
   0.0644533560,   0.1018578261,   0.1029764563,   0.0670431107,   0.1423242390
   0.0630479977,   0.1007996723,   0.1021544114,   0.0669129714,   0.1419614553
   0.0858519897,   0.1052715555,   0.1017294079,   0.0668107718,   0.1416527778
   0.1110352352,   0.1221357733,   0.1057074443,   0.0667613968,   0.1414110959
   0.0881810561,   0.1156672090,   0.1074125618,   0.0667085946,   0.1411844939
   0.0779366046,   0.1105867401,   0.1069665849,   0.0666132644,   0.1409172714
   0.0723198429,   0.1071279347,   0.1058435887,   0.0665095896,   0.1406339556
   0.0828367993,   0.1057541072,   0.1046891734,   0.0664176419,   0.1403756142
   0.0910026878,   0.1091125309,   0.1043065637,   0.0663255081,   0.1401207447
   0.0784713924,   0.1077466533,   0.1041535586,   0.0662160218,   0.1398227960
   0.0713962391,   0.1054127067,   0.1036619991,   0.0660967901,   0.1394947916
   0.0645746663,   0.1030184105,   0.1029413566,   0.0659870803,   0.1391831338
   0.0633599609,   0.1011543274,   0.1021251231,   0.0658875629,   0.1388915032
   0.0621563718,   0.1000684798,   0.1013921648,   0.0657815188,   0.1386056989
   0.0600924455,   0.0990830436,   0.1007226184,   0.0656517297,   0.1382635385
   0.0784305856,   0.0993286595,   0.1002042815,   0.0655542761,   0.1379586309
   0.0838937610,   0.1027773395,   0.1002479568,   0.0654709786,   0.1377086192
   0.0702021718,   0.1023361012,   0.1003850400,   0.0653549284,   0.1373860389
   0.0636246130,   0.1006027833,   0.1002610922,   0.0652337894,   0.1370393783
   0.0605829395,   0.0991010219,   0.0999514163,   0.0651289150,   0.1367179155
   0.0588247590,   0.0979629755,   0.0995824710,   0.0650378987,   0.1364402920
   0.0574716926,   0.0971141309,   0.0991479754,   0.0649081171,   0.1360990405
   0.0560242012,   0.0963365510,   0.0987358764,   0.0647941604,   0.1357583255
   0.0549973026,   0.0956730172,   0.0983601362,   0.0646816120,   0.1354333162
   0.0545058623,   0.0951445326,   0.0980287045,   0.0645776391,   0.1351237595
   0.0532946922,   0.0946572497,   0.0976992175,   0.0644494072,   0.1347737461
   0.0524253286,   0.0941181853,   0.0973610654,   0.0643085390,   0.1343795508
   0.0525654927,   0.0937059447,   0.0970574766,   0.0641784593,   0.1339960098
   0.0523543954,   0.0933977887,   0.0967993587,   0.0640557259,   0.1336297244
   0.0523187369,   0.0931364968,   0.0965738744,   0.0639356002,   0.1332699955
   0.0521694869,   0.0929283500,   0.0963998139,   0.0638345182,   0.1329479516
   0.0537218079,   0.0927848965,   0.0962472409,   0.0637312308,   0.1326330006
   0.0538174361,   0.0928594545,   0.0961364880,   0.0636335611,   0.1323344409
   0.0521275848,   0.0926804394,   0.0960039198,   0.0635122806,   0.1319882572
   0.1004892141,   0.1121211499,   0.0998252407,   0.0634379610,   0.1316954046
   0.1741237640,   0.1595411897,   0.1301270127,   0.0655444413,   0.1329889297
   0.1296650171,   0.1441884637,   0.1280770004,   0.0673585087,   0.1369324774
   0.1090395525,   0.1309149116,   0.1220320538,   0.0666120797,   0.1382783502
   0.0955247208,   0.1231702343,   0.1183311045,   0.0658522993,   0.1378605813
   0.0874736458,   0.1177784428,   0.1146879792,   0.0655813143,   0.1373977065
   0.1247382089,   0.1287939996,   0.1143756807,   0.0654511526,   0.1370778680
   0.1494813561,   0.1484983265,   0.1268672198,   0.0667379647,   0.1380932927
   0.1239555627,   0.1391285807,   0.1244848818,   0.0673248097,   0.1399293989
   0.1014116928,   0.1273871511,   0.1209806129,   0.0667157844,   0.1402093619
   0.1035566181,   0.1223373413,   0.1169253588,   0.0664189681,   0.1398421228
   0.1275961846,   0.1370256096,   0.1201255992,   0.0663138777,   0.1395923346
   0.1020733565,   0.1265447289,   0.1194834113,   0.0662635267,   0.1394585967
   0.0885579139,   0.1196751893,   0.1160691753,   0.0661837757,   0.1393094659
   0.1105289832,   0.1230739802,   0.1135138944,   0.0660878420,   0.1391098201
   0.1103281379,   0.1282712370,   0.1157280877,   0.0660291165,   0.1389255822
   0.0915135294,   0.1201776266,   0.1146023721,   0.0659660921,   0.1387527883
   0.0813082680,   0.1144632474,   0.1119505614,   0.0658648685,   0.1385233402
   0.0883596167,   0.1130438074,   0.1094486639,   0.0657740682,   0.1382959336
   0.1614729762,   0.1497375667,   0.1223179922,   0.0662477911,   0.1384937465
   0.1820407212,   0.1663653553,   0.1370725185,   0.0696547478,   0.1418938935
   0.1462969035,   0.1520185471,   0.1326978356,   0.0711514801,   0.1471254826
   0.1725016236,   0.1582322121,   0.1325308830,   0.0711025000,   0.1491303593
   0.1416739076,   0.1519339234,   0.1336918771,   0.0726044029,   0.1524308324
   0.1143985912,   0.1357842088,   0.1270652711,   0.0714400709,   0.1531101167
   0.1033487618,   0.1274262220,   0.1218646243,   0.0708146766,   0.1523477882
   0.1140786931,   0.1259398609,   0.1183873415,   0.0705904067,   0.1519437879
   0.1037596613,   0.1247119829,   0.1170097291,   0.0704497099,   0.1516665667
   0.0920356885,   0.1197514236,   0.1149832904,   0.0703321025,   0.1514166594
   0.0834943727,   0.1151398271,   0.1125022471,   0.0701963529,   0.1511248201
   0.0757210702,   0.1111975387,   0.1101665944,   0.0700507537,   0.1507967114
   0.0734616891,   0.1083099991,   0.1081283689,   0.0698851645,   0.1504033953
   0.0723824278,   0.1066801399,   0.1066133007,   0.0697207153,   0.1499931216
   0.0689018741,   0.1051352322,   0.1054817811,   0.0695645213,   0.1495838463
   0.0661433935,   0.1035606116,   0.1045330763,   0.0694134310,   0.1491763890
   0.1097653285,   0.1135470569,   0.1046859771,   0.0692788735,   0.1487916857
   0.1500834078,   0.1427468359,   0.1177331656,   0.0693279356,   0.1485866159
   0.1426285058,   0.1499431431,   0.1303305626,   0.0707766041,   0.1499715000
   0.1144833937,   0.1348807216,   0.1259302795,   0.0705710128,   0.1511323005
   0.1036620215,   0.1274183840,   0.1214751825,   0.0702227131,   0.1508306265
   0.0948744342,   0.1220256686,   0.1175756529,   0.0700658634,   0.1505535841
   0.1908520758,   0.1616548300,   0.1304245144,   0.0710087344,   0.1510563195
   0.1955490708,   0.1739515066,   0.1436648518,   0.0754959956,   0.1570519358
   0.1954036802,   0.1754595786,   0.1457342356,   0.0785061419,   0.1649761945
   0.1957118660,   0.1761581451,   0.1466970891,   0.0805818066,   0.1717879772
   0.1938492805,   0.1757628024,   0.1468033791,   0.0822621882,   0.1775616556
   0.1945291907,   0.1758697182,   0.1470299214,   0.0837106779,   0.1823677719
   0.1847158670,   0.1748698503,   0.1473874748,   0.0853185207,   0.1871542335
   0.1517607123,   0.1577764153,   0.1420366466,   0.0845917538,   0.1887053698
   0.1228092313,   0.1436246037,   0.1348491013,   0.0838975161,   0.1879886836
   0.1071175933,   0.1321931928,   0.1266478449,   0.0836204216,   0.1876282692
   0.1190180555,   0.1292277575,   0.1218098775,   0.0833506137,   0.1871224791
   0.1263154298,   0.1375463605,   0.1233815253,   0.0831750482,   0.1866395324
   0.1071063206,   0.1294585466,   0.1224793419,   0.0829964578,   0.1861836910
   0.0955670029,   0.1235727668,   0.1196520329,   0.0827267841,   0.1855798066
   0.0867874399,   0.1186038703,   0.1169473529,   0.0824224129,   0.1848733425
   0.0843989775,   0.1157932803,   0.1149178445,   0.0820639282,   0.1840280294
   0.0804758221,   0.1138119921,   0.1135721281,   0.0816849247,   0.1830867976
   0.1064108610,   0.1166798994,   0.1131267622,   0.0813689679,   0.1822313368
   0.0987607762,   0.1187175214,   0.1140055954,   0.0810997337,   0.1814716160
   0.1048648953,   0.1204141751,   0.1145425215,   0.0808497295,   0.1807643175
   0.1425791979,   0.1365657598,   0.1188816056,   0.0806711540,   0.1801662147
   0.1775265038,   0.1668349653,   0.1408009529,   0.0820708647,   0.1816244274
   0.1471541226,   0.1556613743,   0.1398682296,   0.0824560747,   0.1835793555
   0.1488541216,   0.1502418965,   0.1351559311,   0.0822304636,   0.1836290210
   0.1462738961,   0.1543469429,   0.1382586509,   0.0823088884,   0.1838168204
   0.1357960999,   0.1441807598,   0.1329794675,   0.0823245421,   0.1839784235
   0.1252180785,   0.1413105726,   0.1301148087,   0.0822706595,   0.1839497834
   0.1145732626,   0.1327004433,   0.1253211647,   0.0821365416,   0.1837445945
   0.1059103981,   0.1285476238,   0.1221540794,   0.0819412097,   0.1833597124
   0.0974598154,   0.1235099882,   0.1192305535,   0.0816845968,   0.1828035414
   0.0899012759,   0.1194284707,   0.1168031320,   0.0813904926,   0.1821232885
   0.0868579000,   0.1165263429,   0.1148995385,   0.0810883790,   0.1813905090
   0.0841032565,   0.1147716120,   0.1136265770,   0.0807802901,   0.1806232482
   0.0801297352,   0.1129712760,   0.1126141250,   0.0804576054,   0.1798072308
   0.0765592307,   0.1112286672,   0.1116943136,   0.0801302120,   0.1789653301
   0.0746498927,   0.1098761931,   0.1108914092,   0.0798033550,   0.1781166941
   0.1028300822,   0.1131690964,   0.1106100008,   0.0795202404,   0.1773366481
   0.1081837341,   0.1208246872,   0.1124795079,   0.0793094859,   0.1766865999
   0.0939950496,   0.1187542975,   0.1135273352,   0.0791057944,   0.1760873646
   0.0861786902,   0.1155992523,   0.1130442992,   0.0788485259,   0.1754182726
   0.0811939389,   0.1130831540,   0.1120059341,   0.0785585642,   0.1746807098
   0.0872398615,   0.1117764041,   0.1110315770,   0.0782811195,   0.1739509851
   0.0941058472,   0.1141817570,   0.1109515578,   0.0780510306,   0.1733084917
   0.0844985843,   0.1133070290,   0.1110125110,   0.0778137669,   0.1726704687
   0.0800358355,   0.1114531606,   0.1104998514,   0.0775429159,   0.1719561964
   0.0768288225,   0.1099347323,   0.1098680571,   0.0773062706,   0.1713173985
   0.0753395855,   0.1088335589,   0.1091895103,   0.0770195350,   0.1705839038
   0.0744543821,   0.1079312190,   0.1085956842,   0.0767378882,   0.1698334962
   0.1005020887,   0.1133783013,   0.1085115299,   0.0764963850,   0.1691542268
   0.1354677528,   0.1382299960,   0.1179380342,   0.0764595568,   0.1687363833
   0.1106305718,   0.1293193847,   0.1199816391,   0.0764798224,   0.1686151922
   0.1043329164,   0.1248985976,   0.1182613298,   0.0763851032,   0.1684057117
   0.1023367718,   0.1224261224,   0.1165390983,   0.0762882903,   0.1681609452
   0.1452106535,   0.1338128150,   0.1176497042,   0.0762314051,   0.1679823101
   0.1407015026,   0.1416682452,   0.1234582216,   0.0762664378,   0.1679193527
   0.1871059388,   0.1636984944,   0.1352823675,   0.0772289187,   0.1687096655
   0.1981152296,   0.1770343035,   0.1471775323,   0.0814542472,   0.1752216667
   0.1987121105,   0.1785254627,   0.1490056515,   0.0841878429,   0.1827053577
   0.1981358826,   0.1789205670,   0.1494400650,   0.0862205625,   0.1891669482
   0.1975210160,   0.1793235242,   0.1497814655,   0.0880693868,   0.1948684901
   0.1994428486,   0.1806184649,   0.1507891566,   0.0900382400,   0.2004392594
   0.1989897043,   0.1813125759,   0.1513715088,   0.0919387043,   0.2058589011
   0.1998130232,   0.1825530976,   0.1525488198,   0.0933825597,   0.2100544274
   0.2001910508,   0.1836204380,   0.1542406678,   0.0950480253,   0.2145582438
   0.2003516555,   0.1845107675,   0.1561274230,   0.0968071446,   0.2187623531
   0.1997586191,   0.1850392818,   0.1572521627,   0.0979847312,   0.2224413157
   0.1984450966,   0.1857972145,   0.1585854888,   0.0995548069,   0.2265617251
   0.1787037849,   0.1784024686,   0.1576788425,   0.1005019471,   0.2296516597
   0.1651124805,   0.1682657003,   0.1510292739,   0.1007766798,   0.2307721674
   0.1540753692,   0.1600048840,   0.1448432803,   0.1009255871,   0.2313318253
   0.1495984346,   0.1554564238,   0.1409005374,   0.1009054780,   0.2314089388
   0.1428381205,   0.1516184062,   0.1386827081,   0.1007541120,   0.2311337888
   0.1330679953,   0.1460713595,   0.1355917156,   0.1004726365,   0.2305567116
   0.1268243492,   0.1415011883,   0.1327401251,   0.1000483185,   0.2296239734
   0.1226399168,   0.1387639046,   0.1309662163,   0.0995494723,   0.2284586281
   0.1205556244,   0.1367393136,   0.1296158284,   0.0990046784,   0.2271656245
   0.1228982806,   0.1364204437,   0.1290128082,   0.0984732360,   0.2258552462
   0.1649941951,   0.1543282121,   0.1353857368,   0.0980386212,   0.2244673818
   0.1816517264,   0.1718094051,   0.1476778686,   0.0981516540,   0.2242585719
   0.1681178212,   0.1703014374,   0.1519135535,   0.0985859931,   0.2252995670
   0.1582270265,   0.1625515223,   0.1463063061,   0.0988505557,   0.2261161953
   0.1512707174,   0.1568621397,   0.1419229954,   0.0989498794,   0.2265111804
   0.1471217275,   0.1535130590,   0.1392415464,   0.0989292040,   0.2265633792
   0.1380694062,   0.1486550868,   0.1366853565,   0.0988148302,   0.2263727635
   0.1361206472,   0.1464386731,   0.1351319402,   0.0985424966,   0.2257414460
   0.1490895748,   0.1517084390,   0.1375521570,   0.0982006937,   0.2247236818
   0.1516432017,   0.1576701254,   0.1423637271,   0.0980322883,   0.2240739167
   0.1469580829,   0.1534673125,   0.1392861158,   0.0979804918,   0.2241795510
   0.1445913464,   0.1509810090,   0.1371966004,   0.0979228020,   0.2241150886
   0.1558284312,   0.1532394886,   0.1369286776,   0.0978506058,   0.2239548117
   0.1744446903,   0.1650255919,   0.1425257921,   0.0979599729,   0.2240579277
   0.1628641039,   0.1658772826,   0.1478863060,   0.0983523875,   0.2248388231
   0.1514991671,   0.1580626667,   0.1432380825,   0.0985417590,   0.2254487425
   0.1445706934,   0.1523285657,   0.1389008909,   0.0985421985,   0.2256048024
   0.1397326440,   0.1488767713,   0.1364283860,   0.0984346196,   0.2254257053
   0.1422783881,   0.1507232487,   0.1379839927,   0.0981217921,   0.2245286703
   0.1400307715,   0.1486659050,   0.1360404193,   0.0979771614,   0.2242999673
   0.1374330074,   0.1463709772,   0.1343975216,   0.0978185833,   0.2239703536
   0.1327067018,   0.1440595686,   0.1331900358,   0.0976212323,   0.2235261500
   0.1327632964,   0.1426275671,   0.1319461912,   0.0973741785,   0.2229599655
   0.1331345737,   0.1427832991,   0.1317417473,   0.0971327946,   0.2223661095
   0.1297596693,   0.1415772885,   0.1313522905,   0.0968925208,   0.2217781097
   0.1286648065,   0.1404034048,   0.1305842251,   0.0966323018,   0.2211533338
   0.1259380281,   0.1392022222,   0.1299858689,   0.0963658914,   0.2205078602
   0.1235691160,   0.1377389133,   0.1291869283,   0.0960735679,   0.2198085636
