 swc1,swc2,swc3,swc4,swc5
   0.1134851202,   0.1295262277,   0.1223094612,   0.0878559202,   0.1990131140
   0.1124615222,   0.1290171146,   0.1220399216,   0.0876616538,   0.1985183358
   0.1118909940,   0.1285926849,   0.1217344031,   0.0874507427,   0.1979840696
   0.1111203209,   0.1281190962,   0.1214476302,   0.0872496217,   0.1974650025
   0.1114516705,   0.1279071569,   0.1212014630,   0.0870454684,   0.1969432235
   0.1114921272,   0.1279184073,   0.1210851446,   0.0868471637,   0.1964265853
   0.1108739600,   0.1276423782,   0.1209390759,   0.0866486877,   0.1959149092
   0.1116613820,   0.1277155876,   0.1208393350,   0.0864508972,   0.1953978986
   0.1114814878,   0.1287708431,   0.1218891963,   0.0862271041,   0.1947568804
   0.1118302420,   0.1282671243,   0.1212772280,   0.0860639885,   0.1943477690
   0.1136927530,   0.1283834726,   0.1210058182,   0.0858975500,   0.1939193606
   0.1138222963,   0.1287226677,   0.1210489348,   0.0857415646,   0.1935099214
   0.1138656661,   0.1289462745,   0.1212403700,   0.0855852440,   0.1930873841
   0.1167262048,   0.1332751065,   0.1252535880,   0.0853083730,   0.1921286285
   0.1181722805,   0.1325262934,   0.1239011288,   0.0851659253,   0.1918478161
   0.1188258305,   0.1318422705,   0.1229699329,   0.0850423649,   0.1915697604
   0.1178767085,   0.1315752566,   0.1225977689,   0.0849214047,   0.1912682950
   0.1170707941,   0.1308864802,   0.1222177669,   0.0848074332,   0.1909754276
   0.1165083423,   0.1304073781,   0.1218995526,   0.0846979544,   0.1906953007
   0.1149668023,   0.1299418062,   0.1216460541,   0.0845812261,   0.1903993338
   0.1149313673,   0.1293506473,   0.1212710813,   0.0844541118,   0.1900803745
   0.1141748130,   0.1291420013,   0.1210476831,   0.0843203068,   0.1897391975
   0.1124299839,   0.1283686310,   0.1207336411,   0.0841860548,   0.1893948913
   0.1119015589,   0.1277378201,   0.1203389466,   0.0840441361,   0.1890351176
   0.1110381782,   0.1273541301,   0.1200417057,   0.0838982016,   0.1886615306
   0.1083368734,   0.1263216287,   0.1196551621,   0.0837535188,   0.1882899255
   0.1083419323,   0.1256620884,   0.1191718504,   0.0835896730,   0.1878811568
   0.1087182462,   0.1254933923,   0.1188781336,   0.0834284127,   0.1874633431
   0.1078204289,   0.1252972484,   0.1187258288,   0.0832787082,   0.1870662272
   0.1069168672,   0.1247284785,   0.1184765920,   0.0831256360,   0.1866696179
   0.1073663905,   0.1246052086,   0.1182613596,   0.0829709247,   0.1862654090
   0.1063097641,   0.1244122908,   0.1181306690,   0.0828168690,   0.1858611852
   0.1079656854,   0.1243526489,   0.1179812402,   0.0826662555,   0.1854617000
   0.1120826155,   0.1290590167,   0.1217949614,   0.0824099407,   0.1845814139
   0.1126669496,   0.1289260089,   0.1211376637,   0.0822875500,   0.1842920631
   0.1142766029,   0.1281447113,   0.1202377751,   0.0821735710,   0.1840344220
   0.1197265685,   0.1294860393,   0.1201021820,   0.0820568576,   0.1837401837
   0.1175649017,   0.1305471361,   0.1206150278,   0.0819635391,   0.1834708899
   0.1161289588,   0.1294484288,   0.1205363423,   0.0818828493,   0.1832438558
   0.1150341555,   0.1290876865,   0.1203492805,   0.0817998797,   0.1830272079
   0.1133890152,   0.1284079552,   0.1200606897,   0.0817078426,   0.1827912480
   0.1112149432,   0.1273789704,   0.1196156293,   0.0816059038,   0.1825376898
   0.1107976437,   0.1266260892,   0.1190994456,   0.0814891905,   0.1822484285
   0.1110127717,   0.1263448149,   0.1187446341,   0.0813707411,   0.1819451451
   0.1096035615,   0.1259147227,   0.1185107902,   0.0812601894,   0.1816534102
   0.1075156927,   0.1251653880,   0.1181931123,   0.0811401606,   0.1813462526
   0.1060153693,   0.1241323575,   0.1177156344,   0.0810157806,   0.1810282171
   0.1059524566,   0.1236255765,   0.1172837615,   0.0808804184,   0.1806860715
   0.1035745293,   0.1230236888,   0.1169514135,   0.0807359293,   0.1803162992
   0.1026476249,   0.1220231131,   0.1164840311,   0.0805993304,   0.1799557209
   0.1026733294,   0.1216811985,   0.1161336452,   0.0804636031,   0.1796040535
   0.0999235958,   0.1211341843,   0.1158571616,   0.0803127885,   0.1792174578
   0.0966986492,   0.1196160913,   0.1153163239,   0.0801505521,   0.1788033247
   0.0957743526,   0.1186920479,   0.1147195175,   0.0799729154,   0.1783554852
   0.0956240669,   0.1180580258,   0.1142408997,   0.0797984675,   0.1778980643
   0.0950947255,   0.1177158654,   0.1139130965,   0.0796254426,   0.1774446815
   0.0930884555,   0.1171729863,   0.1136174351,   0.0794428065,   0.1769681275
   0.0904196873,   0.1161606908,   0.1132074147,   0.0792536214,   0.1764735132
   0.0914363191,   0.1154414713,   0.1127657220,   0.0790847391,   0.1760134846
   0.0935403258,   0.1174915880,   0.1141643971,   0.0788416788,   0.1753300279
   0.0966533273,   0.1177514941,   0.1137982830,   0.0787022859,   0.1749165803
   0.0976070166,   0.1180483997,   0.1135321483,   0.0785457715,   0.1745131612
   0.0977604389,   0.1180513650,   0.1133913100,   0.0783814415,   0.1740782261
   0.0968586355,   0.1178908348,   0.1132933795,   0.0782330707,   0.1736684740
   0.0970358849,   0.1176534295,   0.1131721139,   0.0781022757,   0.1733004451
   0.0964613780,   0.1176347658,   0.1130809262,   0.0779602081,   0.1729260236
   0.0961104333,   0.1172971055,   0.1129149422,   0.0778087750,   0.1725219190
   0.0966423973,   0.1172256321,   0.1127711236,   0.0776661560,   0.1721304357
   0.0968797579,   0.1173185334,   0.1127070561,   0.0775316730,   0.1717606932
   0.0961865410,   0.1171849370,   0.1126589105,   0.0774096847,   0.1714165956
   0.0960948914,   0.1170245484,   0.1125652343,   0.0772827715,   0.1710751951
   0.0999051109,   0.1173612922,   0.1124809533,   0.0771428719,   0.1707040519
   0.1022893935,   0.1187614352,   0.1127140597,   0.0770168900,   0.1703437716
   0.1012131646,   0.1190479547,   0.1130084768,   0.0769068003,   0.1700234264
   0.0997913554,   0.1188888922,   0.1131191701,   0.0767901391,   0.1697019339
   0.0994285494,   0.1185091436,   0.1130320877,   0.0766636878,   0.1693595648
   0.0989671722,   0.1184454337,   0.1129322201,   0.0765420645,   0.1690239459
   0.0962758958,   0.1177186444,   0.1127610430,   0.0764279291,   0.1687088460
   0.0946867168,   0.1169074625,   0.1124254018,   0.0762969702,   0.1683683097
   0.0945892334,   0.1162113920,   0.1120225862,   0.0761552230,   0.1679971069
   0.0948915407,   0.1161695272,   0.1117431521,   0.0760131851,   0.1676174253
   0.0918904915,   0.1155117154,   0.1115155742,   0.0758841634,   0.1672589630
   0.0896383971,   0.1144988164,   0.1111558899,   0.0757558048,   0.1669130772
   0.0887875259,   0.1137011498,   0.1107380912,   0.0756233633,   0.1665599644
   0.0866961703,   0.1130448878,   0.1103479192,   0.0754762739,   0.1661779433
   0.0848601535,   0.1120869368,   0.1099016964,   0.0753198117,   0.1657661796
   0.0843172893,   0.1113582850,   0.1094586179,   0.0751609802,   0.1653446406
   0.0840719491,   0.1109889820,   0.1091272905,   0.0750198662,   0.1649498045
   0.0834006593,   0.1105952412,   0.1088693142,   0.0748820081,   0.1645751148
   0.0827842802,   0.1102680191,   0.1086299941,   0.0747378543,   0.1641842872
   0.0822229981,   0.1098970398,   0.1083891913,   0.0745847598,   0.1637748480
   0.0818131715,   0.1095643565,   0.1081510559,   0.0744287744,   0.1633500755
   0.0804752931,   0.1091656834,   0.1079351008,   0.0742804632,   0.1629418433
   0.0783124566,   0.1085560545,   0.1076775864,   0.0741257668,   0.1625208706
   0.0787423328,   0.1080268994,   0.1073814929,   0.0739735737,   0.1621014923
   0.0783531964,   0.1078814045,   0.1071737781,   0.0738334134,   0.1617096961
   0.0770169422,   0.1074525788,   0.1069717109,   0.0736902356,   0.1613163054
   0.0760516003,   0.1070184037,   0.1067370102,   0.0735392869,   0.1609052867
   0.0743408501,   0.1065028831,   0.1064739823,   0.0733781010,   0.1604720652
   0.0740456581,   0.1059238687,   0.1061703339,   0.0732129440,   0.1600231528
   0.0740145743,   0.1056621745,   0.1059170514,   0.0730563402,   0.1595866978
   0.0741923973,   0.1054731086,   0.1057059616,   0.0728962943,   0.1591468751
   0.0743869245,   0.1053345874,   0.1055394188,   0.0727450773,   0.1587188244
   0.0843407959,   0.1066120118,   0.1061264575,   0.0725928321,   0.1582817882
   0.1166690141,   0.1183325201,   0.1117209643,   0.0723615587,   0.1573555022
   0.1544139981,   0.1435248107,   0.1216966361,   0.0725786388,   0.1573070735
   0.1366828978,   0.1426052302,   0.1268884987,   0.0726023167,   0.1574626118
   0.1277659535,   0.1395085603,   0.1269641817,   0.0726093054,   0.1575626582
   0.1204313785,   0.1346642971,   0.1247754246,   0.0726325810,   0.1576581299
   0.1178297549,   0.1318536699,   0.1224676222,   0.0726198852,   0.1576991379
   0.1152942255,   0.1302073300,   0.1207636595,   0.0725905225,   0.1576680094
   0.1106050014,   0.1275297105,   0.1191857830,   0.0725645423,   0.1576378495
   0.1030168235,   0.1244408712,   0.1174984798,   0.0725072175,   0.1575394869
   0.0973873362,   0.1207794622,   0.1154935956,   0.0724386498,   0.1574023217
   0.0954398364,   0.1185193807,   0.1137540489,   0.0723773539,   0.1572727561
   0.0942660794,   0.1170942634,   0.1124173179,   0.0722794384,   0.1570686549
   0.0907718018,   0.1155745760,   0.1113587841,   0.0721767396,   0.1568185836
   0.0869673416,   0.1137295291,   0.1103736535,   0.0720753223,   0.1565693617
   0.0842611268,   0.1120506749,   0.1093879491,   0.0719423518,   0.1562500894
   0.0826977044,   0.1107185110,   0.1084980220,   0.0718033537,   0.1558962166
   0.1021382660,   0.1121631488,   0.1081757620,   0.0716990307,   0.1555650830
   0.1458431631,   0.1345205307,   0.1162682846,   0.0717417300,   0.1551714391
   0.1324194670,   0.1381767243,   0.1218427941,   0.0717037991,   0.1551513970
   0.1294298470,   0.1360902488,   0.1227876544,   0.0717124343,   0.1551553905
   0.1249208599,   0.1354385912,   0.1229025796,   0.0717112720,   0.1551497132
   0.1144414321,   0.1314184666,   0.1218604892,   0.0717140883,   0.1551619470
   0.1091113836,   0.1273281425,   0.1196425706,   0.0716915727,   0.1551475376
   0.1088591442,   0.1254939288,   0.1177505851,   0.0716632977,   0.1551078558
   0.1027970463,   0.1233916879,   0.1163629964,   0.0716268942,   0.1550516337
   0.1020411998,   0.1207225621,   0.1147606596,   0.0715628564,   0.1549310833
   0.0991339386,   0.1201135665,   0.1136554778,   0.0714878887,   0.1547649950
   0.0927807689,   0.1174512878,   0.1125275195,   0.0714048147,   0.1545703113
   0.0870429724,   0.1148110405,   0.1112419441,   0.0713200569,   0.1543688029
   0.0845137835,   0.1125605777,   0.1099191457,   0.0712127388,   0.1541191339
   0.0810342655,   0.1108831763,   0.1087928414,   0.0710988864,   0.1538406312
   0.0773147866,   0.1091285944,   0.1077793464,   0.0709733441,   0.1535268873
   0.0879508182,   0.1084046215,   0.1068936139,   0.0708459243,   0.1532025486
   0.0950480103,   0.1113197654,   0.1067461520,   0.0707192644,   0.1528565586
   0.0869081020,   0.1110856608,   0.1068833172,   0.0705999732,   0.1525155902
   0.0841452628,   0.1099941656,   0.1067648157,   0.0704863220,   0.1521881074
   0.0811808109,   0.1090059578,   0.1064943746,   0.0703794658,   0.1518818438
   0.0760352835,   0.1076320335,   0.1060925499,   0.0702704042,   0.1515762508
   0.0708359927,   0.1058683619,   0.1055142954,   0.0701469928,   0.1512516141
   0.0682691038,   0.1042621285,   0.1048019454,   0.0700018108,   0.1508740336
   0.0704272240,   0.1032969207,   0.1041260362,   0.0698500276,   0.1504728645
   0.0714513585,   0.1033764556,   0.1036650985,   0.0696968138,   0.1500565112
   0.0654445291,   0.1024620607,   0.1033077762,   0.0695525035,   0.1496507823
   0.0670347288,   0.1015509441,   0.1028760001,   0.0694002062,   0.1492340267
   0.0661564916,   0.1012844443,   0.1025143638,   0.0692401156,   0.1487925202
   0.0644688085,   0.1007290855,   0.1022032425,   0.0690875202,   0.1483602673
   0.0632695258,   0.1001700386,   0.1019029617,   0.0689375997,   0.1479343176
   0.0619534664,   0.0996313766,   0.1016137600,   0.0687897950,   0.1475139707
   0.0639457554,   0.0992689952,   0.1013698578,   0.0686670169,   0.1471390128
   0.0626687184,   0.0993189812,   0.1012003273,   0.0685352236,   0.1467704177
   0.0597049072,   0.0987101719,   0.1009801552,   0.0683810338,   0.1463456750
   0.0585640445,   0.0981234089,   0.1007270813,   0.0682366043,   0.1459300667
   0.0581474043,   0.0976727158,   0.1004881263,   0.0681064427,   0.1455429792
   0.0580853559,   0.0973816589,   0.1002930552,   0.0679902881,   0.1451956928
   0.0800265074,   0.1008156911,   0.1002096608,   0.0678771660,   0.1448589563
   0.1207989901,   0.1227237061,   0.1044549197,   0.0678211525,   0.1445771754
   0.1364272833,   0.1297442764,   0.1102440655,   0.0678501278,   0.1444462091
   0.1106506884,   0.1277511567,   0.1148936376,   0.0678852946,   0.1444056332
   0.0933734924,   0.1203459501,   0.1142321378,   0.0678391159,   0.1442793012
   0.0860212371,   0.1153966486,   0.1120626628,   0.0677606836,   0.1440977454
   0.0806258842,   0.1121917292,   0.1099445075,   0.0676645562,   0.1438791901
   0.0761417747,   0.1094173193,   0.1080826893,   0.0675525144,   0.1436148286
   0.0718064457,   0.1070748940,   0.1065035090,   0.0674395710,   0.1433345377
   0.0688279644,   0.1050012633,   0.1051508784,   0.0673277006,   0.1430465728
   0.0657015592,   0.1033236831,   0.1040040106,   0.0672047809,   0.1427379102
   0.0644622073,   0.1018635258,   0.1029818058,   0.0670555681,   0.1423612237
   0.0630557612,   0.1008048356,   0.1021594107,   0.0669246614,   0.1419961900
   0.0858583599,   0.1052765325,   0.1017344072,   0.0668218434,   0.1416855901
   0.1110404953,   0.1221403033,   0.1057128087,   0.0667719319,   0.1414422095
   0.0881867409,   0.1156707481,   0.1074172333,   0.0667184666,   0.1412137598
   0.0779416710,   0.1105897203,   0.1069700867,   0.0666223764,   0.1409444958
   0.0723242313,   0.1071304008,   0.1058461294,   0.0665179938,   0.1406590939
   0.0828403831,   0.1057562158,   0.1046911776,   0.0664254576,   0.1403990090
   0.0910055786,   0.1091145426,   0.1043084413,   0.0663327500,   0.1401424557
   0.0784742460,   0.1077480838,   0.1041550711,   0.0662225932,   0.1398426592
   0.0713986382,   0.1054136083,   0.1036629528,   0.0661026984,   0.1395127773
   0.0645763651,   0.1030189395,   0.1029419079,   0.0659923851,   0.1391993314
   0.0633611232,   0.1011545360,   0.1021254808,   0.0658923686,   0.1389061362
   0.0621571355,   0.1000684649,   0.1013924032,   0.0657858327,   0.1386188567
   0.0600928590,   0.0990827009,   0.1007225662,   0.0656554475,   0.1382750720
   0.0784307644,   0.0993281975,   0.1002040878,   0.0655575916,   0.1379687786
   0.0838942900,   0.1027768552,   0.1002477631,   0.0654739141,   0.1377175897
   0.0702028200,   0.1023354307,   0.1003845036,   0.0653572977,   0.1373935640
   0.0636248514,   0.1006018817,   0.1002601236,   0.0652356222,   0.1370453686
   0.0605826974,   0.0990999043,   0.0999501720,   0.0651303157,   0.1367225051
   0.0588241331,   0.0979616717,   0.0995811075,   0.0650389269,   0.1364437342
   0.0574707612,   0.0971124321,   0.0991462767,   0.0649086162,   0.1361010671
   0.0560229793,   0.0963345617,   0.0987339020,   0.0647942573,   0.1357590407
   0.0549958386,   0.0956707746,   0.0983579233,   0.0646813214,   0.1354328692
   0.0545041263,   0.0951420963,   0.0980262980,   0.0645769686,   0.1351221949
   0.0532930121,   0.0946545452,   0.0976965204,   0.0644483045,   0.1347709298
   0.0524234585,   0.0941151455,   0.0973579437,   0.0643069372,   0.1343753189
   0.0525631569,   0.0937025473,   0.0970539674,   0.0641764104,   0.1339904368
   0.0523518175,   0.0933940485,   0.0967955515,   0.0640532672,   0.1336229742
   0.0523158386,   0.0931324586,   0.0965697616,   0.0639327914,   0.1332620978
   0.0521664023,   0.0929240733,   0.0963954926,   0.0638314337,   0.1329390854
   0.0537186526,   0.0927804410,   0.0962427333,   0.0637278631,   0.1326232105
   0.0538147241,   0.0928547457,   0.0961318240,   0.0636299103,   0.1323237866
   0.0521247350,   0.0926755741,   0.0959989056,   0.0635082573,   0.1319765896
   0.1004865542,   0.1121175513,   0.0998207182,   0.0634337068,   0.1316829324
   0.1741215140,   0.1595392078,   0.1301245838,   0.0655402541,   0.1329757124
   0.1296628416,   0.1441861540,   0.1280739456,   0.0673542470,   0.1369185001
   0.1090378836,   0.1309127510,   0.1220291555,   0.0666073337,   0.1382637322
   0.0955227166,   0.1231678575,   0.1183283255,   0.0658469796,   0.1378450096
   0.0874711275,   0.1177758276,   0.1146851853,   0.0655756220,   0.1373810917
   0.1247353181,   0.1287913471,   0.1143727005,   0.0654451773,   0.1370603293
   0.1494795680,   0.1484959126,   0.1268636286,   0.0667320266,   0.1380750686
   0.1239543706,   0.1391266435,   0.1244813129,   0.0673187748,   0.1399106234
   0.1014100015,   0.1273849905,   0.1209777221,   0.0667092651,   0.1401900351
   0.1035545319,   0.1223350167,   0.1169226915,   0.0664120093,   0.1398218572
   0.1275951415,   0.1370237023,   0.1201226860,   0.0663065985,   0.1395711899
   0.1020720974,   0.1265428364,   0.1194806397,   0.0662559196,   0.1394366026
   0.0885561556,   0.1196729541,   0.1160664409,   0.0661758482,   0.1392865479
   0.1105276942,   0.1230715588,   0.1135109067,   0.0660796240,   0.1390859634
   0.1103276089,   0.1282692403,   0.1157246232,   0.0660205707,   0.1389008462
   0.0915120021,   0.1201752946,   0.1145987734,   0.0659572259,   0.1387270540
   0.0813058242,   0.1144603118,   0.1119468287,   0.0658556372,   0.1384966373
   0.0883564577,   0.1130404472,   0.1094447300,   0.0657646134,   0.1382683963
   0.1614710987,   0.1497347057,   0.1223135665,   0.0662384033,   0.1384657174
   0.1820387393,   0.1663626134,   0.1370685548,   0.0696465001,   0.1418655962
   0.1462940127,   0.1520155072,   0.1326932907,   0.0711434484,   0.1470977962
   0.1724990904,   0.1582291573,   0.1325266063,   0.0710939914,   0.1491030306
   0.1416712254,   0.1519308239,   0.1336872429,   0.0725958571,   0.1524033546
   0.1143960282,   0.1357812434,   0.1270614862,   0.0714305341,   0.1530820727
   0.1033455208,   0.1274232268,   0.1218615845,   0.0708044544,   0.1523185670
   0.1140757948,   0.1259366274,   0.1183842942,   0.0705798790,   0.1519137323
   0.1037567928,   0.1247088239,   0.1170061901,   0.0704388767,   0.1516357809
   0.0920323431,   0.1197480932,   0.1149793938,   0.0703210011,   0.1513851434
   0.0834905580,   0.1151361093,   0.1124979407,   0.0701850057,   0.1510926038
   0.0757169798,   0.1111935303,   0.1101619080,   0.0700392500,   0.1507639885
   0.0734565705,   0.1083054021,   0.1081230864,   0.0698734894,   0.1503701508
   0.0723762587,   0.1066747233,   0.1066073254,   0.0697088987,   0.1499594599
   0.0688954219,   0.1051292941,   0.1054751724,   0.0695525929,   0.1495498419
   0.0661364868,   0.1035542861,   0.1045259833,   0.0694014356,   0.1491421014
   0.1097585857,   0.1135405302,   0.1046784446,   0.0692668334,   0.1487572193
   0.1500793099,   0.1427414566,   0.1177255809,   0.0693157241,   0.1485518068
   0.1426227689,   0.1499382854,   0.1303241104,   0.0707647726,   0.1499362141
   0.1144784391,   0.1348761320,   0.1259250194,   0.0705588460,   0.1510969698
   0.1036566421,   0.1274138540,   0.1214708984,   0.0702100173,   0.1507945359
   0.0948691145,   0.1220212728,   0.1175714210,   0.0700528994,   0.1505167484
   0.1908516735,   0.1616527885,   0.1304205954,   0.0709962547,   0.1510190815
   0.1955487579,   0.1739489585,   0.1436605155,   0.0754856318,   0.1570156366
   0.1954035610,   0.1754571497,   0.1457301974,   0.0784964412,   0.1649418175
   0.1957116574,   0.1761558205,   0.1466931701,   0.0805720091,   0.1717543751
   0.1938492656,   0.1757604480,   0.1467991620,   0.0822510123,   0.1775258034
   0.1945291162,   0.1758672446,   0.1470253468,   0.0836979225,   0.1823266149
   0.1847082376,   0.1748638749,   0.1473814696,   0.0853056163,   0.1871177554
   0.1517447382,   0.1577606350,   0.1420204490,   0.0845807418,   0.1886762083
   0.1228084639,   0.1436233968,   0.1348483413,   0.0838897973,   0.1879716516
   0.1071181074,   0.1321925670,   0.1266465932,   0.0836152807,   0.1876152605
   0.1190178320,   0.1292266697,   0.1218080595,   0.0833455846,   0.1871093363
   0.1263154447,   0.1375452578,   0.1233789772,   0.0831698254,   0.1866258830
   0.1071057469,   0.1294569224,   0.1224766448,   0.0829908624,   0.1861691624
   0.0955655649,   0.1235705316,   0.1196490154,   0.0827208832,   0.1855644137
   0.0867851675,   0.1186011359,   0.1169439703,   0.0824162662,   0.1848572046
   0.0843954012,   0.1157897264,   0.1149138808,   0.0820574760,   0.1840111166
   0.0804712102,   0.1138076559,   0.1135674566,   0.0816781446,   0.1830689460
   0.1064060777,   0.1166745424,   0.1131216139,   0.0813620090,   0.1822128743
   0.0987560973,   0.1187121049,   0.1139998287,   0.0810925737,   0.1814526021
   0.1048605070,   0.1204086095,   0.1145364940,   0.0808423162,   0.1807446331
   0.1425759494,   0.1365615427,   0.1188761145,   0.0806635544,   0.1801459193
   0.1775219142,   0.1668311507,   0.1407968104,   0.0820631459,   0.1816033572
   0.1471509188,   0.1556581110,   0.1398644447,   0.0824479908,   0.1835576147
   0.1488516778,   0.1502394527,   0.1351534575,   0.0822219253,   0.1836062968
   0.1462731212,   0.1543455273,   0.1382567286,   0.0822999477,   0.1837931573
   0.1357959807,   0.1441798359,   0.1329781264,   0.0823152661,   0.1839538217
   0.1252189577,   0.1413100511,   0.1301133633,   0.0822610930,   0.1839243770
   0.1145735309,   0.1326995194,   0.1253193170,   0.0821266845,   0.1837183982
   0.1059099063,   0.1285459995,   0.1221513152,   0.0819310918,   0.1833328307
   0.0974580124,   0.1235073805,   0.1192267612,   0.0816741660,   0.1827758253
   0.0898980498,   0.1194247976,   0.1167983562,   0.0813798010,   0.1820947826
   0.0868527740,   0.1165215224,   0.1148939058,   0.0810774788,   0.1813614070
   0.0840966627,   0.1147657037,   0.1136200875,   0.0807691813,   0.1805935651
   0.0801219493,   0.1129644737,   0.1126068905,   0.0804462582,   0.1797769219
   0.0765503272,   0.1112211272,   0.1116864905,   0.0801186487,   0.1789343655
   0.0746397153,   0.1098678708,   0.1108831093,   0.0797915608,   0.1780851334
   0.1028201878,   0.1131597981,   0.1106011868,   0.0795083642,   0.1773046553
   0.1081754416,   0.1208153144,   0.1124694720,   0.0792974755,   0.1766543090
   0.0939853117,   0.1187452823,   0.1135171279,   0.0790935010,   0.1760543436
   0.0861672536,   0.1155897751,   0.1130343825,   0.0788358599,   0.1753842980
   0.0811813101,   0.1130731478,   0.1119960696,   0.0785455629,   0.1746457815
   0.0872256979,   0.1117655262,   0.1110215560,   0.0782678872,   0.1739152819
   0.0940931961,   0.1141695604,   0.1109408140,   0.0780376717,   0.1732723415
   0.0844846442,   0.1132953092,   0.1110013053,   0.0778001621,   0.1726336777
   0.0800204203,   0.1114412546,   0.1104885638,   0.0775290132,   0.1719185859
   0.0768126771,   0.1099226400,   0.1098568738,   0.0772922263,   0.1712792665
   0.0753226802,   0.1088209599,   0.1091780290,   0.0770051926,   0.1705449969
   0.0744363591,   0.1079180688,   0.1085838228,   0.0767233074,   0.1697937697
   0.1004838943,   0.1133639961,   0.1084991544,   0.0764816478,   0.1691139787
   0.1354566365,   0.1382179856,   0.1179231927,   0.0764445215,   0.1686954647
   0.1106181294,   0.1293088943,   0.1199690402,   0.0764644668,   0.1685734242
   0.1043188274,   0.1248875409,   0.1182506010,   0.0763694867,   0.1683630645
   0.1023214683,   0.1224147677,   0.1165289581,   0.0762725323,   0.1681177318
   0.1451997906,   0.1338010728,   0.1176387891,   0.0762155801,   0.1679388583
   0.1406917423,   0.1416582018,   0.1234467328,   0.0762503296,   0.1678753346
   0.1871033758,   0.1636960357,   0.1352787465,   0.0772175863,   0.1686658263
   0.1981281787,   0.1770877689,   0.1472439468,   0.0815144852,   0.1752746254
   0.1987338662,   0.1786176562,   0.1490103155,   0.0842242911,   0.1827752888
   0.1981378198,   0.1789276451,   0.1494495571,   0.0862379819,   0.1892159283
   0.1975317299,   0.1793619990,   0.1497672647,   0.0880772695,   0.1949005872
   0.1994456500,   0.1806280017,   0.1507882178,   0.0900460035,   0.2004645765
   0.1989535987,   0.1811827868,   0.1512360275,   0.0919776559,   0.2058770061
   0.1997986734,   0.1824727803,   0.1525859088,   0.0933994427,   0.2101327032
   0.2001962662,   0.1836412251,   0.1543151140,   0.0950844064,   0.2146687210
   0.2003784329,   0.1846146584,   0.1561688185,   0.0968954861,   0.2188604027
   0.1997651756,   0.1850684434,   0.1573190242,   0.0980697125,   0.2226656377
   0.1985984743,   0.1857963949,   0.1586937904,   0.0996287987,   0.2267657071
   0.1791371405,   0.1785904467,   0.1577255577,   0.1006061062,   0.2298883647
   0.1651920825,   0.1683261245,   0.1510732174,   0.1008859500,   0.2310419530
   0.1541392505,   0.1600539535,   0.1448835731,   0.1010347158,   0.2316015065
   0.1496782452,   0.1555330306,   0.1409687996,   0.1010127738,   0.2316715270
   0.1430362314,   0.1517738402,   0.1388097107,   0.1008561328,   0.2313822359
   0.1332484782,   0.1462009996,   0.1356903613,   0.1005746424,   0.2308064103
   0.1269858629,   0.1416143924,   0.1328257471,   0.1001489162,   0.2298708558
   0.1227893755,   0.1388687342,   0.1310467124,   0.0996477380,   0.2287001908
   0.1207003146,   0.1368399858,   0.1296930015,   0.0990999937,   0.2274003029
   0.1230407804,   0.1365211606,   0.1290894747,   0.0985653698,   0.2260822505
   0.1654524505,   0.1550839692,   0.1361327171,   0.0981096253,   0.2245973647
   0.1829246283,   0.1728243381,   0.1488948911,   0.0982294008,   0.2243755907
   0.1694601178,   0.1713881195,   0.1528452486,   0.0986676067,   0.2254757136
   0.1593704820,   0.1634459794,   0.1470076293,   0.0989521593,   0.2263468504
   0.1522197723,   0.1575842053,   0.1424598098,   0.0990670770,   0.2267844230
   0.1478949487,   0.1540988684,   0.1396672726,   0.0990575030,   0.2268674076
   0.1386959702,   0.1491084695,   0.1370110363,   0.0989497527,   0.2266964614
   0.1369543970,   0.1471013278,   0.1356261522,   0.0986676812,   0.2260306329
   0.1506306976,   0.1531716287,   0.1386841685,   0.0983130410,   0.2249219120
   0.1542544067,   0.1597984433,   0.1440910846,   0.0981536806,   0.2242630869
   0.1493245065,   0.1552573293,   0.1405875087,   0.0981144756,   0.2244659811
   0.1465292424,   0.1524362713,   0.1382154226,   0.0980875790,   0.2244877517
   0.1572892666,   0.1544550359,   0.1377881467,   0.0980385989,   0.2243916690
   0.1754134148,   0.1658866405,   0.1432926655,   0.0981657654,   0.2245448828
   0.1637535393,   0.1666036397,   0.1485209763,   0.0985703245,   0.2253622413
   0.1522762030,   0.1586564630,   0.1436988711,   0.0987669006,   0.2259944826
   0.1452140361,   0.1528089643,   0.1392564476,   0.0987699851,   0.2261599898
   0.1402900368,   0.1493140161,   0.1367566586,   0.0986607298,   0.2259755284
   0.1439110637,   0.1520875990,   0.1390463114,   0.0983152464,   0.2249487787
   0.1416374743,   0.1498491317,   0.1368703693,   0.0981767699,   0.2247657627
   0.1387570351,   0.1473298520,   0.1350469887,   0.0980319306,   0.2244773507
   0.1337848455,   0.1448267698,   0.1337137371,   0.0978425220,   0.2240581363
   0.1336763352,   0.1432735324,   0.1323742419,   0.0975983515,   0.2235033959
   0.1339111626,   0.1433437467,   0.1321218163,   0.0973575935,   0.2229136825
   0.1304234415,   0.1420513541,   0.1316839010,   0.0971159935,   0.2223247886
   0.1292506158,   0.1408186108,   0.1308734417,   0.0968525335,   0.2216942906
   0.1264546216,   0.1395668238,   0.1302452683,   0.0965819582,   0.2210401297
   0.1240321919,   0.1380632669,   0.1294198930,   0.0962846279,   0.2203299850
