 swc1,swc2,swc3,swc4,swc5
   0.1134134308,   0.1294683218,   0.1222574338,   0.0877856612,   0.1988322288
   0.1123867109,   0.1289575398,   0.1219873577,   0.0875915512,   0.1983378381
   0.1118130907,   0.1285306662,   0.1216801628,   0.0873802975,   0.1978027076
   0.1110386178,   0.1280554831,   0.1213927045,   0.0871792510,   0.1972834766
   0.1113650501,   0.1278409362,   0.1211454868,   0.0869750530,   0.1967615038
   0.1114026308,   0.1278498322,   0.1210277006,   0.0867766887,   0.1962446272
   0.1107816696,   0.1275723130,   0.1208805516,   0.0865780339,   0.1957324296
   0.1115687415,   0.1276565939,   0.1207924709,   0.0863792226,   0.1952128410
   0.1119404882,   0.1292449534,   0.1222852170,   0.0861364156,   0.1945020407
   0.1124142855,   0.1286614686,   0.1215189844,   0.0859805271,   0.1941156536
   0.1142213941,   0.1287192106,   0.1211835593,   0.0858189389,   0.1937030107
   0.1142644361,   0.1290036738,   0.1211918667,   0.0856671557,   0.1933064163
   0.1142607182,   0.1292502880,   0.1214237139,   0.0855121985,   0.1928849965
   0.1191186011,   0.1352740675,   0.1268435717,   0.0852158368,   0.1917628199
   0.1210836247,   0.1345020533,   0.1251957268,   0.0850672349,   0.1915275306
   0.1214266047,   0.1335931718,   0.1240518168,   0.0849620625,   0.1913082451
   0.1201140285,   0.1331029534,   0.1235407963,   0.0848587304,   0.1910592765
   0.1190322861,   0.1322059482,   0.1230257601,   0.0847594291,   0.1908107102
   0.1182309017,   0.1315567791,   0.1225957349,   0.0846620128,   0.1905672401
   0.1164545864,   0.1309377551,   0.1222504452,   0.0845553055,   0.1903017908
   0.1162386537,   0.1302143037,   0.1217881739,   0.0844362229,   0.1900077909
   0.1153024882,   0.1298954487,   0.1214982793,   0.0843089744,   0.1896871030
   0.1134030819,   0.1290108562,   0.1211199835,   0.0841799304,   0.1893593818
   0.1127505600,   0.1282920539,   0.1206679568,   0.0840419456,   0.1890126765
   0.1117721796,   0.1278349310,   0.1203254685,   0.0838990733,   0.1886492670
   0.1089647636,   0.1267267019,   0.1198964193,   0.0837566108,   0.1882854998
   0.1088921204,   0.1260124594,   0.1193757877,   0.0835942477,   0.1878823638
   0.1091994122,   0.1258003414,   0.1190543622,   0.0834340230,   0.1874687374
   0.1082365289,   0.1255644858,   0.1188800260,   0.0832850039,   0.1870745420
   0.1072800159,   0.1249584630,   0.1186097935,   0.0831322595,   0.1866798848
   0.1076865867,   0.1248080805,   0.1183774322,   0.0829776376,   0.1862767786
   0.1065860689,   0.1245893463,   0.1182328910,   0.0828235000,   0.1858730614
   0.1082198992,   0.1245223060,   0.1180827245,   0.0826719850,   0.1854719818
   0.1139026135,   0.1307838261,   0.1232198328,   0.0823911950,   0.1844298989
   0.1151447073,   0.1306670904,   0.1223549694,   0.0822606459,   0.1841630340
   0.1165132374,   0.1296952367,   0.1212284788,   0.0821577311,   0.1839462370
   0.1215823591,   0.1308778077,   0.1209744290,   0.0820524395,   0.1836885512
   0.1191272661,   0.1317274868,   0.1214038059,   0.0819693506,   0.1834509671
   0.1176163033,   0.1304746568,   0.1212099716,   0.0818964690,   0.1832496822
   0.1163778156,   0.1300110668,   0.1209420562,   0.0818199292,   0.1830539703
   0.1145888045,   0.1292254478,   0.1205835491,   0.0817332789,   0.1828353703
   0.1122803912,   0.1280941367,   0.1200716048,   0.0816356316,   0.1825961173
   0.1117569357,   0.1272621453,   0.1194966510,   0.0815221965,   0.1823182106
   0.1118769944,   0.1269180775,   0.1190974712,   0.0814063698,   0.1820240319
   0.1103709713,   0.1264244467,   0.1188269109,   0.0812979192,   0.1817396283
   0.1081907600,   0.1256138235,   0.1184735969,   0.0811793953,   0.1814381331
   0.1066185683,   0.1245242134,   0.1179600284,   0.0810559317,   0.1811241806
   0.1064960957,   0.1239769682,   0.1174992770,   0.0809210613,   0.1807847321
   0.1040472612,   0.1233340502,   0.1171439290,   0.0807767808,   0.1804167181
   0.1030759662,   0.1222949326,   0.1166523173,   0.0806400329,   0.1800569296
   0.1030616164,   0.1219275147,   0.1162838116,   0.0805039182,   0.1797052026
   0.1002584845,   0.1213526800,   0.1159927994,   0.0803526044,   0.1793180406
   0.0969926193,   0.1198017746,   0.1154344156,   0.0801896378,   0.1789028198
   0.0960399657,   0.1188572794,   0.1148226634,   0.0800110698,   0.1784532517
   0.0958663970,   0.1182066947,   0.1143327355,   0.0798355937,   0.1779937446
   0.0953133330,   0.1178510711,   0.1139964536,   0.0796615332,   0.1775380671
   0.0932830572,   0.1172946319,   0.1136935353,   0.0794778541,   0.1770591438
   0.0905934796,   0.1162682772,   0.1132760271,   0.0792876035,   0.1765620708
   0.0916028693,   0.1155394912,   0.1128274053,   0.0791175887,   0.1760994494
   0.0943296924,   0.1183068901,   0.1148324609,   0.0788446441,   0.1753196269
   0.0978877544,   0.1185912117,   0.1143636629,   0.0787115023,   0.1749130636
   0.0988175720,   0.1188211963,   0.1139917076,   0.0785594359,   0.1745269597
   0.0988757312,   0.1187469885,   0.1137890071,   0.0783988610,   0.1741054952
   0.0978531018,   0.1185104996,   0.1136456430,   0.0782536045,   0.1737067103
   0.0979427025,   0.1182060987,   0.1134848297,   0.0781252831,   0.1733475477
   0.0972653329,   0.1181340665,   0.1133628190,   0.0779852867,   0.1729804277
   0.0968336761,   0.1177405119,   0.1131677032,   0.0778355077,   0.1725823283
   0.0973009169,   0.1176277995,   0.1129990816,   0.0776941553,   0.1721956432
   0.0974762961,   0.1176862568,   0.1129152924,   0.0775606409,   0.1718297005
   0.0967233181,   0.1175165996,   0.1128494292,   0.0774394274,   0.1714887023
   0.0965828523,   0.1173250750,   0.1127389520,   0.0773130283,   0.1711496413
   0.1003421918,   0.1176405773,   0.1126407310,   0.0771734864,   0.1707802862
   0.1026702076,   0.1190226898,   0.1128655002,   0.0770478472,   0.1704215407
   0.1015712619,   0.1192846075,   0.1131510884,   0.0769379809,   0.1701022983
   0.1001200601,   0.1191043034,   0.1132517457,   0.0768214166,   0.1697817147
   0.0997229666,   0.1187044606,   0.1131538153,   0.0766949654,   0.1694399416
   0.0992309600,   0.1186223328,   0.1130438372,   0.0765732229,   0.1691045463
   0.0965177268,   0.1178764701,   0.1128624752,   0.0764588788,   0.1687893718
   0.0949100107,   0.1170501634,   0.1125168875,   0.0763276219,   0.1684485376
   0.0947934464,   0.1163415387,   0.1121053398,   0.0761855096,   0.1680767983
   0.0950763598,   0.1162899658,   0.1118193194,   0.0760430545,   0.1676964462
   0.0920599699,   0.1156204119,   0.1115858033,   0.0759136006,   0.1673371494
   0.0897958130,   0.1145968884,   0.1112197563,   0.0757847577,   0.1669901907
   0.0889354348,   0.1137913764,   0.1107963398,   0.0756517723,   0.1666359007
   0.0868305042,   0.1131282002,   0.1104017422,   0.0755041242,   0.1662527323
   0.0849840716,   0.1121625453,   0.1099511683,   0.0753471181,   0.1658396572
   0.0844338834,   0.1114281937,   0.1095042303,   0.0751877204,   0.1654167920
   0.0841814727,   0.1110549644,   0.1091700047,   0.0750460401,   0.1650206298
   0.0835030526,   0.1106570289,   0.1089095846,   0.0749076158,   0.1646445394
   0.0828801394,   0.1103262082,   0.1086681560,   0.0747628883,   0.1642523408
   0.0823133513,   0.1099517867,   0.1084253788,   0.0746092573,   0.1638416052
   0.0818986520,   0.1096161455,   0.1081854552,   0.0744527429,   0.1634155214
   0.0805544928,   0.1092144251,   0.1079678982,   0.0743039474,   0.1630060524
   0.0783845335,   0.1086012647,   0.1077086926,   0.0741487592,   0.1625838280
   0.0788129941,   0.1080694273,   0.1074108854,   0.0739960447,   0.1621631682
   0.0784200057,   0.1079224646,   0.1072019190,   0.0738553777,   0.1617700756
   0.0770791471,   0.1074911803,   0.1069986671,   0.0737117454,   0.1613755226
   0.0761100948,   0.1070548669,   0.1067627594,   0.0735603198,   0.1609632522
   0.0743946582,   0.1065371335,   0.1064985693,   0.0733986571,   0.1605288833
   0.0740975738,   0.1059560329,   0.1061937213,   0.0732330307,   0.1600788087
   0.0740645528,   0.1056932658,   0.1059394553,   0.0730759948,   0.1596411914
   0.0742409602,   0.1055031568,   0.1057275832,   0.0729154944,   0.1592002213
   0.0744341537,   0.1053637415,   0.1055604294,   0.0727638528,   0.1587710828
   0.0844745412,   0.1069118530,   0.1063846052,   0.0726022273,   0.1583054215
   0.1182744130,   0.1207102314,   0.1136827171,   0.0723717511,   0.1572352350
   0.1564012468,   0.1460816860,   0.1243348122,   0.0727022216,   0.1573346108
   0.1390729249,   0.1449409425,   0.1292500347,   0.0726740882,   0.1575367749
   0.1302884370,   0.1416145414,   0.1289434582,   0.0726610869,   0.1576450020
   0.1231043786,   0.1366139054,   0.1263596416,   0.0726819709,   0.1577493697
   0.1202681586,   0.1336439550,   0.1238396764,   0.0726722553,   0.1578047723
   0.1174826771,   0.1318120807,   0.1219913960,   0.0726474524,   0.1577900052
   0.1126652732,   0.1289685965,   0.1202685386,   0.0726258755,   0.1577753276
   0.1048176661,   0.1256932765,   0.1184424385,   0.0725725517,   0.1576911509
   0.0990109146,   0.1218489110,   0.1162778959,   0.0725068450,   0.1575657427
   0.0969483554,   0.1194800511,   0.1144182682,   0.0724475086,   0.1574451327
   0.0956555977,   0.1179743931,   0.1130007580,   0.0723513663,   0.1572484970
   0.0920123830,   0.1163628176,   0.1118783504,   0.0722501650,   0.1570048034
   0.0880794823,   0.1144218519,   0.1108305603,   0.0721496716,   0.1567604095
   0.0852658600,   0.1126641780,   0.1097872332,   0.0720171854,   0.1564446390
   0.0836165175,   0.1112697273,   0.1088486984,   0.0718781650,   0.1560928077
   0.1029565409,   0.1127767712,   0.1085951626,   0.0717764199,   0.1557549685
   0.1472655088,   0.1364504695,   0.1182515174,   0.0718886033,   0.1553530693
   0.1341060549,   0.1399295181,   0.1236003041,   0.0717980415,   0.1553499401
   0.1311288327,   0.1376402229,   0.1242918298,   0.0718006417,   0.1553571075
   0.1265366971,   0.1368576735,   0.1242129803,   0.0718000606,   0.1553617418
   0.1160989329,   0.1326646507,   0.1229485422,   0.0718044788,   0.1553847641
   0.1107474267,   0.1284638345,   0.1205294281,   0.0717833862,   0.1553793252
   0.1104399413,   0.1265701354,   0.1185271442,   0.0717567131,   0.1553471833
   0.1041921377,   0.1243535653,   0.1170670688,   0.0717221349,   0.1552978754
   0.1031654254,   0.1215539947,   0.1153697744,   0.0716594085,   0.1551833451
   0.1000420600,   0.1208232269,   0.1141912341,   0.0715852603,   0.1550217271
   0.0936663300,   0.1180541590,   0.1129843071,   0.0715024099,   0.1548300385
   0.0878556147,   0.1153397188,   0.1116288677,   0.0714173391,   0.1546300501
   0.0852765292,   0.1130307540,   0.1102484614,   0.0713092461,   0.1543803662
   0.0817090869,   0.1113046557,   0.1090802178,   0.0711942911,   0.1541006565
   0.0779031143,   0.1094976440,   0.1080312207,   0.0710674375,   0.1537847519
   0.0884498060,   0.1087390780,   0.1071152017,   0.0709384531,   0.1534574777
   0.0954335555,   0.1116488203,   0.1069561094,   0.0708103329,   0.1531081796
   0.0872861892,   0.1113700047,   0.1070832238,   0.0706896856,   0.1527639180
   0.0845287517,   0.1102493554,   0.1069485024,   0.0705744550,   0.1524328887
   0.0815433636,   0.1092422456,   0.1066625342,   0.0704659447,   0.1521227956
   0.0763528794,   0.1078436971,   0.1062458232,   0.0703551844,   0.1518130600
   0.0711051226,   0.1060515121,   0.1056514829,   0.0702298284,   0.1514838934
   0.0685096383,   0.1044218019,   0.1049227193,   0.0700821280,   0.1511004567
   0.0706428587,   0.1034416109,   0.1042332798,   0.0699276850,   0.1506926715
   0.0716329291,   0.1035115346,   0.1037633717,   0.0697718635,   0.1502695233
   0.0655973405,   0.1025788486,   0.1033982411,   0.0696250722,   0.1498571634
   0.0671669096,   0.1016536728,   0.1029579863,   0.0694702044,   0.1494336873
   0.0662777424,   0.1013784111,   0.1025895402,   0.0693074763,   0.1489851773
   0.0645867884,   0.1008150578,   0.1022727117,   0.0691523850,   0.1485461593
   0.0633809492,   0.1002497002,   0.1019675434,   0.0690000057,   0.1481134593
   0.0620552152,   0.0997053087,   0.1016741395,   0.0688498020,   0.1476866007
   0.0640398413,   0.0993385240,   0.1014268696,   0.0687249303,   0.1473056227
   0.0627439618,   0.0993846431,   0.1012547016,   0.0685909837,   0.1469311714
   0.0597741865,   0.0987687781,   0.1010311395,   0.0684344471,   0.1465000659
   0.0586290732,   0.0981770158,   0.1007746011,   0.0682878047,   0.1460783482
   0.0582094565,   0.0977227837,   0.1005327776,   0.0681556538,   0.1456855386
   0.0581454076,   0.0974293947,   0.1003355309,   0.0680376738,   0.1453330517
   0.0800844282,   0.1008628830,   0.1002505943,   0.0679228306,   0.1449913979
   0.1208419949,   0.1227680966,   0.1045005769,   0.0678653717,   0.1447051316
   0.1364665478,   0.1297856122,   0.1102897003,   0.0678931922,   0.1445704401
   0.1106918156,   0.1277864277,   0.1149349362,   0.0679270178,   0.1445262283
   0.0934163034,   0.1203760579,   0.1142639294,   0.0678790137,   0.1443952024
   0.0860633776,   0.1154237911,   0.1120864600,   0.0677987188,   0.1442086548
   0.0806640163,   0.1122155339,   0.1099638119,   0.0677007362,   0.1439850330
   0.0761750489,   0.1094377190,   0.1080991104,   0.0675868466,   0.1437156498
   0.0718346834,   0.1070924997,   0.1065181121,   0.0674721375,   0.1434304267
   0.0688525289,   0.1050166339,   0.1051643118,   0.0673586577,   0.1431377977
   0.0657223836,   0.1033373922,   0.1040165797,   0.0672340691,   0.1428245306
   0.0644810051,   0.1018755957,   0.1029932573,   0.0670830011,   0.1424427181
   0.0630724430,   0.1008158848,   0.1021702141,   0.0669504777,   0.1420729458
   0.0858722106,   0.1052872390,   0.1017452404,   0.0668463930,   0.1417583525
   0.1110522076,   0.1221501976,   0.1057244465,   0.0667953193,   0.1415114552
   0.0881995112,   0.1156784967,   0.1074273586,   0.0667403862,   0.1412789524
   0.0779530630,   0.1105962545,   0.1069776714,   0.0666426793,   0.1410052180
   0.0723340437,   0.1071357504,   0.1058515459,   0.0665367693,   0.1407154948
   0.0828483477,   0.1057608277,   0.1046955362,   0.0664429963,   0.1404516250
   0.0910121724,   0.1091188341,   0.1043124124,   0.0663491040,   0.1401915997
   0.0784808844,   0.1077511907,   0.1041582376,   0.0662375316,   0.1398878843
   0.0714041516,   0.1054156125,   0.1036649942,   0.0661161691,   0.1395538747
   0.0645803362,   0.1030200496,   0.1029430777,   0.0660046190,   0.1392366588
   0.0633637980,   0.1011549830,   0.1021261886,   0.0659034997,   0.1389400661
   0.0621589459,   0.1000684351,   0.1013928354,   0.0657958686,   0.1386496127
   0.0600939356,   0.0990820080,   0.1007223353,   0.0656642094,   0.1383022964
   0.0784313232,   0.0993271172,   0.1002036333,   0.0655654445,   0.1379929632
   0.0838957876,   0.1027757972,   0.1002474055,   0.0654809847,   0.1377393454
   0.0702045932,   0.1023339853,   0.1003834754,   0.0653632060,   0.1374121606
   0.0636256486,   0.1005999744,   0.1002581418,   0.0652403384,   0.1370605975
   0.0605823882,   0.0990973786,   0.0999475121,   0.0651340261,   0.1367346644
   0.0588229075,   0.0979587659,   0.0995782167,   0.0650418699,   0.1364533752
   0.0574689098,   0.0971088335,   0.0991426483,   0.0649104193,   0.1361076981
   0.0560204796,   0.0963302851,   0.0987295881,   0.0647951216,   0.1357627362
   0.0549927950,   0.0956659466,   0.0983530954,   0.0646812692,   0.1354338378
   0.0545005128,   0.0951367915,   0.0980210677,   0.0645761639,   0.1351207644
   0.0532894172,   0.0946486220,   0.0976905897,   0.0644464940,   0.1347667873
   0.0524194948,   0.0941084549,   0.0973509923,   0.0643040389,   0.1343680769
   0.0525581203,   0.0936950222,   0.0970461741,   0.0641725436,   0.1339802295
   0.0523462296,   0.0933856890,   0.0967869610,   0.0640484765,   0.1336099952
   0.0523094460,   0.0931233019,   0.0965604559,   0.0639271438,   0.1332464367
   0.0521595180,   0.0929143578,   0.0963857025,   0.0638251230,   0.1329212487
   0.0537115522,   0.0927701816,   0.0962324888,   0.0637208596,   0.1326032281
   0.0538086221,   0.0928440019,   0.0961212516,   0.0636223257,   0.1323019117
   0.0521182865,   0.0926644132,   0.0959876403,   0.0634998232,   0.1319523156
   0.1004805192,   0.1121093631,   0.0998105854,   0.0634247512,   0.1316567510
   0.1741171777,   0.1595350951,   0.1301193237,   0.0655313879,   0.1329478920
   0.1296591759,   0.1441816092,   0.1280675083,   0.0673451722,   0.1368889511
   0.1090335026,   0.1309065372,   0.1220183745,   0.0665984899,   0.1382345557
   0.0955170840,   0.1231622174,   0.1183231920,   0.0658352524,   0.1378119588
   0.0874657854,   0.1177702025,   0.1146792471,   0.0655633807,   0.1373457164
   0.1247294247,   0.1287856400,   0.1143662184,   0.0654323399,   0.1370229423
   0.1494763792,   0.1484908760,   0.1268558949,   0.0667192563,   0.1380360425
   0.1239527315,   0.1391227543,   0.1244735420,   0.0673057511,   0.1398703456
   0.1014071256,   0.1273804903,   0.1209712997,   0.0666951463,   0.1401484013
   0.1035506576,   0.1223300025,   0.1169167161,   0.0663968995,   0.1397780776
   0.1275936216,   0.1370196939,   0.1201161444,   0.0662907511,   0.1395253241
   0.1020700932,   0.1265388131,   0.1194743738,   0.0662392974,   0.1393885463
   0.0885529295,   0.1196680740,   0.1160602421,   0.0661584958,   0.1392363161
   0.1105254963,   0.1230662689,   0.1135040820,   0.0660615563,   0.1390336603
   0.1103272364,   0.1282649338,   0.1157165915,   0.0660017133,   0.1388463825
   0.0915091485,   0.1201700494,   0.1145903692,   0.0659375712,   0.1386703253
   0.0813006386,   0.1144534498,   0.1119379401,   0.0658351555,   0.1384374499
   0.0883494467,   0.1130326241,   0.1094353870,   0.0657435954,   0.1382072866
   0.1614670157,   0.1497281492,   0.1223033369,   0.0662174970,   0.1384034306
   0.1820349991,   0.1663565338,   0.1370595843,   0.0696280226,   0.1418025196
   0.1462884396,   0.1520091146,   0.1326832026,   0.0711254254,   0.1470359266
   0.1724941730,   0.1582227647,   0.1325171590,   0.0710749328,   0.1490419954
   0.1416663826,   0.1519243270,   0.1336769760,   0.0725767463,   0.1523417681
   0.1143879667,   0.1357715875,   0.1270476878,   0.0714101940,   0.1530216932
   0.1033389196,   0.1274174154,   0.1218563095,   0.0707811192,   0.1522524357
   0.1140709594,   0.1259305477,   0.1183782592,   0.0705560520,   0.1518458575
   0.1037520692,   0.1247027740,   0.1169986874,   0.0704143494,   0.1515661925
   0.0920265019,   0.1197413653,   0.1149709970,   0.0702958256,   0.1513138413
   0.0834834874,   0.1151283085,   0.1124884784,   0.0701592490,   0.1510196477
   0.0757089928,   0.1111848205,   0.1101512909,   0.0700130388,   0.1506896466
   0.0734458193,   0.1082950905,   0.1081109643,   0.0698467866,   0.1502943635
   0.0723628700,   0.1066624299,   0.1065933928,   0.0696818009,   0.1498824209
   0.0688811392,   0.1051155925,   0.1054596826,   0.0695252344,   0.1494718343
   0.0661208704,   0.1035395116,   0.1045092717,   0.0693739057,   0.1490634233
   0.1097431332,   0.1135252565,   0.1046606675,   0.0692392290,   0.1486780941
   0.1500701606,   0.1427289099,   0.1177078560,   0.0692876801,   0.1484718621
   0.1426103562,   0.1499272585,   0.1303091049,   0.0707375035,   0.1498549432
   0.1144645810,   0.1348626614,   0.1259081364,   0.0705317035,   0.1510177106
   0.1036447361,   0.1274040788,   0.1214622036,   0.0701804012,   0.1507107764
   0.0948582515,   0.1220118031,   0.1175621003,   0.0700227469,   0.1504311860
   0.1908508539,   0.1616481990,   0.1304116100,   0.0709671602,   0.1509324014
   0.1955481470,   0.1739428937,   0.1436503381,   0.0754614472,   0.1569310576
   0.1954034120,   0.1754514873,   0.1457207352,   0.0784737542,   0.1648616940
   0.1957113892,   0.1761503220,   0.1466839463,   0.0805491358,   0.1716776937
   0.1938494891,   0.1757552922,   0.1467898190,   0.0822266787,   0.1774468124
   0.1945292950,   0.1758620739,   0.1470157951,   0.0836735144,   0.1822531968
   0.1846980006,   0.1748545021,   0.1473699957,   0.0852791071,   0.1870373189
   0.1517377347,   0.1577519476,   0.1420096159,   0.0845449641,   0.1885787249
   0.1228062212,   0.1436187327,   0.1348424852,   0.0838633180,   0.1879068911
   0.1071165055,   0.1321886927,   0.1266410202,   0.0835924745,   0.1875559986
   0.1190144047,   0.1292213202,   0.1218005270,   0.0833228678,   0.1870496571
   0.1263127923,   0.1375396997,   0.1233684570,   0.0831467062,   0.1865652055
   0.1071005017,   0.1294494867,   0.1224657670,   0.0829670653,   0.1861066520
   0.0955573693,   0.1235610023,   0.1196371764,   0.0826964155,   0.1855001301
   0.0867739916,   0.1185901165,   0.1169310659,   0.0823914856,   0.1847917885
   0.0843800753,   0.1157760397,   0.1148990095,   0.0820321664,   0.1839443594
   0.0804526657,   0.1137913465,   0.1135502756,   0.0816521794,   0.1830004752
   0.1063874066,   0.1166545227,   0.1131026670,   0.0813359395,   0.1821436882
   0.0987376571,   0.1186920032,   0.1139788851,   0.0810662135,   0.1813827306
   0.1048432440,   0.1203880683,   0.1145149022,   0.0808156058,   0.1806736887
   0.1425635368,   0.1365462393,   0.1188565791,   0.0806365609,   0.1800740957
   0.1775040478,   0.1668169349,   0.1407820284,   0.0820362866,   0.1815301031
   0.1471378803,   0.1556457430,   0.1398509592,   0.0824201852,   0.1834830493
   0.1488417089,   0.1502301395,   0.1351445615,   0.0821930096,   0.1835295558
   0.1462690383,   0.1543399394,   0.1382496506,   0.0822701901,   0.1837143302
   0.1357942820,   0.1441760808,   0.1329733580,   0.0822848156,   0.1838731319
   0.1252206415,   0.1413079053,   0.1301083863,   0.0822300017,   0.1838419735
   0.1145733744,   0.1326961368,   0.1253133863,   0.0820950866,   0.1836344600
   0.1059078053,   0.1285407692,   0.1221426800,   0.0818990245,   0.1832476407
   0.0974520072,   0.1234991550,   0.1192151830,   0.0816415548,   0.1826891750
   0.0898878351,   0.1194134727,   0.1167837754,   0.0813466907,   0.1820067763
   0.0868369937,   0.1165067703,   0.1148767471,   0.0810440928,   0.1812724918
   0.0840763301,   0.1147477105,   0.1136004776,   0.0807355568,   0.1805039346
   0.0800982192,   0.1129439324,   0.1125851721,   0.0804123282,   0.1796863824
   0.0765234828,   0.1111984178,   0.1116631776,   0.0800843760,   0.1788428575
   0.0746092498,   0.1098431051,   0.1108585447,   0.0797570497,   0.1779927313
   0.1027909219,   0.1131323427,   0.1105753034,   0.0794738978,   0.1772120297
   0.1081512123,   0.1207878888,   0.1124402136,   0.0792629048,   0.1765615046
   0.0939570814,   0.1187191159,   0.1134876534,   0.0790584534,   0.1759603620
   0.0861343667,   0.1155625060,   0.1130060777,   0.0788001269,   0.1752885133
   0.0811450481,   0.1130443811,   0.1119679734,   0.0785091221,   0.1745480001
   0.0871851668,   0.1117345244,   0.1109930873,   0.0782310292,   0.1738159508
   0.0940573141,   0.1141349375,   0.1109105200,   0.0780006722,   0.1731723398
   0.0844454840,   0.1132622883,   0.1109699309,   0.0777627155,   0.1725326031
   0.0799773708,   0.1114079133,   0.1104570031,   0.0774909258,   0.1718156487
   0.0767676607,   0.1098888516,   0.1098256931,   0.0772539228,   0.1711754501
   0.0752756372,   0.1087858528,   0.1091462076,   0.0769663081,   0.1704396158
   0.0743864998,   0.1078815684,   0.1085510552,   0.0766839087,   0.1696868986
   0.1004335433,   0.1133243665,   0.1084651127,   0.0764420778,   0.1690061688
   0.1354264468,   0.1381850690,   0.1178824157,   0.0764042586,   0.1685863137
   0.1105845273,   0.1292801946,   0.1199344099,   0.0764235482,   0.1684621722
   0.1042805389,   0.1248571947,   0.1182212085,   0.0763280392,   0.1682502180
   0.1022797897,   0.1223837286,   0.1165012643,   0.0762309283,   0.1680038124
   0.1451705247,   0.1337691844,   0.1176091135,   0.0761739537,   0.1678247452
   0.1406656802,   0.1416310966,   0.1234156713,   0.0762081221,   0.1677600443
   0.1870965064,   0.1636873335,   0.1352658719,   0.0771850646,   0.1685509682
   0.1981533319,   0.1771909297,   0.1473709345,   0.0816249624,   0.1753525734
   0.1987497061,   0.1786822975,   0.1490878910,   0.0843069926,   0.1829077452
   0.1981424689,   0.1789444387,   0.1494732946,   0.0862820148,   0.1893343478
   0.1975344568,   0.1793700159,   0.1497812420,   0.0881122053,   0.1950005442
   0.1994473040,   0.1806344390,   0.1508005559,   0.0900789872,   0.2005580813
   0.1989549547,   0.1811872572,   0.1512431651,   0.0919799358,   0.2058624923
   0.1997987777,   0.1824725866,   0.1525879353,   0.0934223607,   0.2102166116
   0.2002041787,   0.1836724877,   0.1543576419,   0.0951384231,   0.2147730142
   0.2004359066,   0.1848401278,   0.1563777626,   0.0970313996,   0.2190108746
   0.1997116059,   0.1853414923,   0.1574955583,   0.0982093886,   0.2230117023
   0.1986798346,   0.1858949363,   0.1588489860,   0.0997833014,   0.2271507084
   0.1797522008,   0.1790759563,   0.1581449956,   0.1007389799,   0.2302344441
   0.1657979786,   0.1688087881,   0.1514659375,   0.1010312364,   0.2313916385
   0.1546425223,   0.1604354382,   0.1451747119,   0.1011905372,   0.2319787890
   0.1501290649,   0.1559018195,   0.1412505358,   0.1011737064,   0.2320577502
   0.1436432451,   0.1522348076,   0.1391601712,   0.1010135114,   0.2317593843
   0.1337558031,   0.1465587020,   0.1359448731,   0.1007371470,   0.2312002182
   0.1274058521,   0.1419012845,   0.1330255121,   0.1003125757,   0.2302698791
   0.1231469512,   0.1391122788,   0.1312189847,   0.0998097956,   0.2290967852
   0.1210202798,   0.1370564252,   0.1298474520,   0.0992585719,   0.2277894616
   0.1233361363,   0.1367251724,   0.1292361170,   0.0987195000,   0.2264612019
   0.1665746272,   0.1565400660,   0.1374943852,   0.0982266292,   0.2247938365
   0.1850206107,   0.1748951077,   0.1511494666,   0.0983653292,   0.2245618850
   0.1719487756,   0.1734414846,   0.1546486318,   0.0988084301,   0.2257750779
   0.1615303457,   0.1651453078,   0.1483519524,   0.0991319045,   0.2267523259
   0.1540174484,   0.1589573324,   0.1434878707,   0.0992780849,   0.2272745967
   0.1493619382,   0.1552136987,   0.1404817104,   0.0992912948,   0.2274200767
   0.1398840100,   0.1499697417,   0.1376311779,   0.0991975591,   0.2272901833
   0.1385490894,   0.1483668238,   0.1365708858,   0.0988985226,   0.2265608907
   0.1535660625,   0.1559193432,   0.1408117414,   0.0985323712,   0.2252958268
   0.1590730548,   0.1636993438,   0.1472486258,   0.0984067619,   0.2246671170
   0.1536205411,   0.1585422456,   0.1430279613,   0.0983820185,   0.2250475436
   0.1500567198,   0.1551177502,   0.1401368082,   0.0984145030,   0.2252332270
   0.1599542350,   0.1566908807,   0.1394072473,   0.0984109715,   0.2252616137
   0.1772307456,   0.1675262749,   0.1446630508,   0.0985718071,   0.2255108207
   0.1654324532,   0.1679693758,   0.1496919841,   0.0989998728,   0.2263964564
   0.1537185907,   0.1597615927,   0.1445589811,   0.0992118642,   0.2270744443
   0.1464077532,   0.1537027061,   0.1399211586,   0.0992209911,   0.2272601426
   0.1413279027,   0.1501326859,   0.1373752356,   0.0991090760,   0.2270660102
   0.1470236778,   0.1546692848,   0.1410513222,   0.0987059101,   0.2257976234
   0.1446381509,   0.1520779431,   0.1384572536,   0.0985769704,   0.2257038206
   0.1412246078,   0.1491341144,   0.1362886578,   0.0984597355,   0.2254968733
   0.1357976645,   0.1462697983,   0.1347122937,   0.0982864872,   0.2251273841
   0.1353824586,   0.1444903016,   0.1331904233,   0.0980482548,   0.2245953530
   0.1353655159,   0.1444004774,   0.1328472793,   0.0978087485,   0.2240134329
   0.1316715479,   0.1429476440,   0.1323176026,   0.0975643322,   0.2234221995
   0.1303564906,   0.1416067928,   0.1314281225,   0.0972941667,   0.2227791697
   0.1274348050,   0.1402619034,   0.1307446510,   0.0970148966,   0.2221065760
   0.1249156222,   0.1386848688,   0.1298704743,   0.0967071205,   0.2213732898
