 swc1,swc2,swc3,swc4,swc5
   0.1132032573,   0.1293203086,   0.1221424714,   0.0876516774,   0.1984867752
   0.1121753305,   0.1288095564,   0.1218725219,   0.0874585882,   0.1979946941
   0.1116013527,   0.1283825189,   0.1215656474,   0.0872484148,   0.1974620968
   0.1108263358,   0.1279076040,   0.1212785766,   0.0870484114,   0.1969452798
   0.1111508086,   0.1276919395,   0.1210313439,   0.0868452564,   0.1964257360
   0.1111882254,   0.1276996434,   0.1209127977,   0.0866478980,   0.1959111989
   0.1105675101,   0.1274229139,   0.1207659245,   0.0864502043,   0.1954012811
   0.1113518327,   0.1275023371,   0.1206746176,   0.0862525776,   0.1948843896
   0.1115871370,   0.1289625764,   0.1220608875,   0.0860153809,   0.1941927969
   0.1120338291,   0.1283993572,   0.1213336810,   0.0858585685,   0.1938025653
   0.1138528362,   0.1284691095,   0.1210129037,   0.0856965333,   0.1933877468
   0.1139197201,   0.1287658364,   0.1210274696,   0.0855443701,   0.1929896027
   0.1139275655,   0.1290071309,   0.1212491691,   0.0853896588,   0.1925693005
   0.1183246747,   0.1346344799,   0.1263397038,   0.0850980803,   0.1914872080
   0.1202060282,   0.1338884532,   0.1247710064,   0.0849521756,   0.1912418604
   0.1206260026,   0.1330384761,   0.1236811951,   0.0848431960,   0.1910097748
   0.1194030270,   0.1326028854,   0.1232030615,   0.0847362280,   0.1907496154
   0.1183847338,   0.1317566186,   0.1227219105,   0.0846340880,   0.1904920191
   0.1176371053,   0.1311472207,   0.1223191470,   0.0845345408,   0.1902415156
   0.1159156933,   0.1305646747,   0.1219955236,   0.0844261274,   0.1899705082
   0.1157378703,   0.1298711747,   0.1215546280,   0.0843058899,   0.1896723658
   0.1148455888,   0.1295774728,   0.1212795004,   0.0841778070,   0.1893485487
   0.1129838079,   0.1287212968,   0.1209173203,   0.0840482861,   0.1890186816
   0.1123587117,   0.1280232668,   0.1204799414,   0.0839101747,   0.1886707246
   0.1114069894,   0.1275829822,   0.1201479658,   0.0837674066,   0.1883068979
   0.1086259633,   0.1264954507,   0.1197301596,   0.0836253166,   0.1879433095
   0.1085679904,   0.1257929951,   0.1192193031,   0.0834635422,   0.1875410378
   0.1088891402,   0.1255889088,   0.1189035624,   0.0833040029,   0.1871286184
   0.1079412326,   0.1253615171,   0.1187333167,   0.0831556693,   0.1867358536
   0.1069948226,   0.1247646660,   0.1184684187,   0.0830037519,   0.1863428503
   0.1074082553,   0.1246183515,   0.1182396859,   0.0828499794,   0.1859415323
   0.1063194498,   0.1244054958,   0.1180976108,   0.0826966614,   0.1855396330
   0.1079508588,   0.1243375540,   0.1179475561,   0.0825461894,   0.1851408780
   0.1132420674,   0.1302219033,   0.1227683872,   0.0822717547,   0.1841397285
   0.1143406406,   0.1301044226,   0.1219543517,   0.0821441263,   0.1838683337
   0.1157849431,   0.1291823983,   0.1208822206,   0.0820389092,   0.1836425960
   0.1209646240,   0.1304045320,   0.1206543297,   0.0819312036,   0.1833768934
   0.1185896546,   0.1313131601,   0.1211024821,   0.0818458796,   0.1831323057
   0.1170856506,   0.1300992966,   0.1209415868,   0.0817715004,   0.1829254925
   0.1158798859,   0.1296598911,   0.1206947714,   0.0816938207,   0.1827256829
   0.1141256019,   0.1289009750,   0.1203543916,   0.0816063210,   0.1825039089
   0.1118501723,   0.1277964860,   0.1198604256,   0.0815081671,   0.1822623610
   0.1113505810,   0.1269834340,   0.1193009093,   0.0813945457,   0.1819830984
   0.1114919484,   0.1266529858,   0.1189119741,   0.0812787041,   0.1816881895
   0.1100097448,   0.1261750460,   0.1186496839,   0.0811703429,   0.1814034879
   0.1078537703,   0.1253806204,   0.1183054522,   0.0810520798,   0.1811020672
   0.1062977239,   0.1243063062,   0.1178022996,   0.0809291154,   0.1807887703
   0.1061876342,   0.1237677559,   0.1173489094,   0.0807948709,   0.1804504842
   0.1037601158,   0.1231359318,   0.1169987693,   0.0806512982,   0.1800838411
   0.1027959734,   0.1221074164,   0.1165145189,   0.0805154145,   0.1797257662
   0.1027886644,   0.1217442974,   0.1161502898,   0.0803802237,   0.1793760359
   0.1000046805,   0.1211774275,   0.1158622354,   0.0802298188,   0.1789909452
   0.0967503935,   0.1196394861,   0.1153105944,   0.0800679177,   0.1785780340
   0.0958027169,   0.1186999753,   0.1147041321,   0.0798905343,   0.1781311780
   0.0956315547,   0.1180526540,   0.1142172515,   0.0797163099,   0.1776745021
   0.0950834975,   0.1176990122,   0.1138824150,   0.0795434564,   0.1772217602
   0.0930608660,   0.1171462089,   0.1135808453,   0.0793609321,   0.1767456532
   0.0903776065,   0.1161255389,   0.1131661534,   0.0791718811,   0.1762513965
   0.0913786665,   0.1153981313,   0.1127204821,   0.0790031701,   0.1757918000
   0.0939476267,   0.1179872453,   0.1145779714,   0.0787385404,   0.1750382036
   0.0973924547,   0.1182626113,   0.1141343340,   0.0786048323,   0.1746318638
   0.0983332917,   0.1185060516,   0.1137852445,   0.0784523413,   0.1742433012
   0.0984170809,   0.1184504852,   0.1135957390,   0.0782914162,   0.1738200039
   0.0974272266,   0.1182333156,   0.1134627089,   0.0781460255,   0.1734199971
   0.0975355506,   0.1179456338,   0.1133119762,   0.0780177489,   0.1730601937
   0.0968858972,   0.1178861260,   0.1131973490,   0.0778778493,   0.1726927161
   0.0964732692,   0.1175075471,   0.1130099520,   0.0777282342,   0.1722945869
   0.0969543085,   0.1174040362,   0.1128476635,   0.0775872096,   0.1719080955
   0.0971444249,   0.1174697801,   0.1127683297,   0.0774540305,   0.1715426892
   0.0964068621,   0.1173096895,   0.1127068028,   0.0773332119,   0.1712022722
   0.0962776914,   0.1171260700,   0.1126008704,   0.0772072673,   0.1708640307
   0.1000530347,   0.1174443364,   0.1125059128,   0.0770681798,   0.1704955548
   0.1024036482,   0.1188287959,   0.1127304435,   0.0769429132,   0.1701375544
   0.1013051942,   0.1190989763,   0.1130173877,   0.0768333822,   0.1698190421
   0.0998610780,   0.1189255193,   0.1131212264,   0.0767171532,   0.1694990546
   0.0994771123,   0.1185326576,   0.1130275577,   0.0765910968,   0.1691580117
   0.0989973769,   0.1184574366,   0.1129214242,   0.0764698237,   0.1688235104
   0.0962903202,   0.1177204251,   0.1127446815,   0.0763560310,   0.1685094088
   0.0946872458,   0.1169002503,   0.1124039888,   0.0762253329,   0.1681697518
   0.0945773870,   0.1161961928,   0.1119965687,   0.0760838687,   0.1677993238
   0.0948691517,   0.1161472201,   0.1117127165,   0.0759420618,   0.1674204171
   0.0918581411,   0.1154837012,   0.1114814952,   0.0758132860,   0.1670626104
   0.0895963833,   0.1144655868,   0.1111189499,   0.0756851956,   0.1667173952
   0.0887363851,   0.1136628762,   0.1106985956,   0.0755529925,   0.1663649380
   0.0866387039,   0.1130022928,   0.1103058755,   0.0754061714,   0.1659836471
   0.0847961158,   0.1120410040,   0.1098576263,   0.0752499774,   0.1655725092
   0.0842463076,   0.1113088205,   0.1094127148,   0.0750914589,   0.1651517451
   0.0839951187,   0.1109357700,   0.1090794727,   0.0749506503,   0.1647576690
   0.0833187178,   0.1105391085,   0.1088197604,   0.0748130977,   0.1643837392
   0.0826979652,   0.1102090627,   0.1085789427,   0.0746692419,   0.1639936715
   0.0821323991,   0.1098357663,   0.1083367765,   0.0745164156,   0.1635848880
   0.0817186013,   0.1095008776,   0.1080974936,   0.0743606910,   0.1631608009
   0.0803793743,   0.1091008559,   0.1078806370,   0.0742127076,   0.1627532691
   0.0782170072,   0.1084910110,   0.1076226532,   0.0740583017,   0.1623330116
   0.0786410943,   0.1079609096,   0.1073264480,   0.0739064515,   0.1619143784
   0.0782507882,   0.1078133881,   0.1071180999,   0.0737666488,   0.1615233719
   0.0769147053,   0.1073845327,   0.1069156528,   0.0736238137,   0.1611307859
   0.0759490654,   0.1069502309,   0.1066808626,   0.0734732077,   0.1607206017
   0.0742407218,   0.1064352021,   0.1064179763,   0.0733124167,   0.1602883339
   0.0739433020,   0.1058567837,   0.1061147600,   0.0731476545,   0.1598403454
   0.0739110485,   0.1055942848,   0.1058615446,   0.0729914829,   0.1594048887
   0.0740869939,   0.1054044217,   0.1056502983,   0.0728318542,   0.1589660496
   0.0742795914,   0.1052651554,   0.1054835171,   0.0726810619,   0.1585390568
   0.0842963010,   0.1067439169,   0.1062501594,   0.0725222602,   0.1580821723
   0.1177636236,   0.1200427040,   0.1131452993,   0.0722908452,   0.1570463330
   0.1558733732,   0.1453683972,   0.1236394197,   0.0725936592,   0.1571083367
   0.1384741962,   0.1442929208,   0.1286202669,   0.0725782365,   0.1572987288
   0.1296425015,   0.1410449892,   0.1284091771,   0.0725697279,   0.1574041098
   0.1223915145,   0.1360921860,   0.1259351075,   0.0725910291,   0.1575055718
   0.1196175143,   0.1331647784,   0.1234705970,   0.0725806057,   0.1575572193
   0.1168975011,   0.1313816756,   0.1216589510,   0.0725547597,   0.1575385332
   0.1121125445,   0.1285806298,   0.1199727505,   0.0725323036,   0.1575204134
   0.1043316349,   0.1253533214,   0.1181812510,   0.0724782720,   0.1574333608
   0.0985696837,   0.1215552986,   0.1160567626,   0.0724122897,   0.1573059857
   0.0965350494,   0.1192128360,   0.1142259538,   0.0723530352,   0.1571844816
   0.0952702612,   0.1177255511,   0.1128262728,   0.0722570643,   0.1569875181
   0.0916620269,   0.1161352471,   0.1117173061,   0.0721560791,   0.1567438096
   0.0877577737,   0.1142164841,   0.1106830612,   0.0720559731,   0.1564998776
   0.0849671215,   0.1124761850,   0.1096521094,   0.0719240308,   0.1561849713
   0.0833348930,   0.1110945791,   0.1087236330,   0.0717857555,   0.1558344960
   0.1026986390,   0.1125815809,   0.1084509194,   0.0716841966,   0.1555003226
   0.1468666196,   0.1359196007,   0.1177356616,   0.0717808530,   0.1551035792
   0.1336195171,   0.1394486427,   0.1231535524,   0.0717028379,   0.1550967246
   0.1306572407,   0.1372249275,   0.1239002347,   0.0717066973,   0.1551029235
   0.1260904074,   0.1364815831,   0.1238689572,   0.0717058405,   0.1551047713
   0.1156552732,   0.1323320568,   0.1226599365,   0.0717098713,   0.1551250368
   0.1103112027,   0.1281604022,   0.1202915460,   0.0716886222,   0.1551176608
   0.1100178659,   0.1262812018,   0.1183156371,   0.0716617927,   0.1550842524
   0.1038173288,   0.1240933612,   0.1168720201,   0.0716270953,   0.1550339460
   0.1028603837,   0.1213261858,   0.1151974723,   0.0715644360,   0.1549188793
   0.0997917578,   0.1206257269,   0.1140354574,   0.0714905187,   0.1547572911
   0.0934181660,   0.1178824678,   0.1128469780,   0.0714080781,   0.1545660496
   0.0876226351,   0.1151849926,   0.1115075722,   0.0713235959,   0.1543669701
   0.0850518867,   0.1128885001,   0.1101398766,   0.0712163299,   0.1541188508
   0.0815041959,   0.1111723632,   0.1089799106,   0.0711022988,   0.1538411379
   0.0777178183,   0.1093767360,   0.1079377010,   0.0709764659,   0.1535275429
   0.0882862434,   0.1086239889,   0.1070273072,   0.0708485991,   0.1532029212
   0.0953021049,   0.1115308851,   0.1068673804,   0.0707214624,   0.1528562158
   0.0871509984,   0.1112631634,   0.1069941521,   0.0706016868,   0.1525143683
   0.0843848214,   0.1101481840,   0.1068625003,   0.0704874322,   0.1521857530
   0.0814004838,   0.1091436073,   0.1065798700,   0.0703799278,   0.1518781334
   0.0762209371,   0.1077505723,   0.1061666384,   0.0702701733,   0.1515709460
   0.0709866285,   0.1059661657,   0.1055767387,   0.0701459646,   0.1512445658
   0.0683972761,   0.1043426916,   0.1048528701,   0.0699997246,   0.1508646458
   0.0705365986,   0.1033653989,   0.1041670963,   0.0698467717,   0.1504606158
   0.0715387166,   0.1034361050,   0.1036987454,   0.0696924031,   0.1500413120
   0.0655127764,   0.1025096774,   0.1033351123,   0.0695469826,   0.1496326625
   0.0670889914,   0.1015886292,   0.1028973013,   0.0693935603,   0.1492129117
   0.0662018135,   0.1013151109,   0.1025305688,   0.0692323372,   0.1487683356
   0.0645084828,   0.1007536575,   0.1022151262,   0.0690786541,   0.1483331323
   0.0633027554,   0.1001895145,   0.1019112170,   0.0689276606,   0.1479041576
   0.0619797893,   0.0996463448,   0.1016189009,   0.0687788054,   0.1474809349
   0.0639664084,   0.0992801487,   0.1013724059,   0.0686551407,   0.1471032798
   0.0626823530,   0.0993268192,   0.1012006551,   0.0685224310,   0.1467321217
   0.0597140528,   0.0987145007,   0.1009782478,   0.0683672130,   0.1463045925
   0.0585696362,   0.0981248170,   0.1007231548,   0.0682218522,   0.1458863020
   0.0581499413,   0.0976717249,   0.1004825383,   0.0680908412,   0.1454966813
   0.0580852591,   0.0973786190,   0.1002860591,   0.0679739416,   0.1451471001
   0.0800237060,   0.1008110270,   0.1002014056,   0.0678600892,   0.1448082328
   0.1207947060,   0.1227176264,   0.1044457406,   0.0678033084,   0.1445243359
   0.1364220679,   0.1297372580,   0.1102346405,   0.0678314567,   0.1443910450
   0.1106445119,   0.1277444214,   0.1148844585,   0.0678656176,   0.1443478614
   0.0933659375,   0.1203391775,   0.1142234057,   0.0678183660,   0.1442185640
   0.0860117972,   0.1153890565,   0.1120544001,   0.0677390099,   0.1440342814
   0.0806154758,   0.1121835113,   0.1099359840,   0.0676420927,   0.1438132972
   0.0761306882,   0.1094085649,   0.1080734730,   0.0675292909,   0.1435465962
   0.0717951432,   0.1070655733,   0.1064934582,   0.0674156547,   0.1432641745
   0.0688160285,   0.1049913988,   0.1051399782,   0.0673031732,   0.1429743171
   0.0656895265,   0.1033131629,   0.1039921865,   0.0671796352,   0.1426638067
   0.0644489080,   0.1018520817,   0.1029688343,   0.0670297891,   0.1422852278
   0.0630417243,   0.1007923558,   0.1021453217,   0.0668983459,   0.1419184953
   0.0858442336,   0.1052631810,   0.1017193124,   0.0667951182,   0.1416064799
   0.1110294387,   0.1221271753,   0.1056959927,   0.0667446852,   0.1413617581
   0.0881744549,   0.1156596988,   0.1073998287,   0.0666905046,   0.1411314607
   0.0779282525,   0.1105779633,   0.1069533676,   0.0665937960,   0.1408602446
   0.0723090395,   0.1071175113,   0.1058302000,   0.0664888620,   0.1405731440
   0.0828250721,   0.1057422757,   0.1046755612,   0.0663959309,   0.1403116286
   0.0909931809,   0.1090994850,   0.1042918041,   0.0663028583,   0.1400538981
   0.0784598291,   0.1077335924,   0.1041373089,   0.0661922246,   0.1397527009
   0.0713826716,   0.1053989828,   0.1036447808,   0.0660718456,   0.1394214183
   0.0645610094,   0.1030041575,   0.1029236689,   0.0659611598,   0.1391067058
   0.0633432865,   0.1011391729,   0.1021072865,   0.0658608526,   0.1388124526
   0.0621384308,   0.1000520661,   0.1013739333,   0.0657540560,   0.1385243237
   0.0600745976,   0.0990655869,   0.1007034257,   0.0656233504,   0.1381795406
   0.0784117877,   0.0993100181,   0.1001842991,   0.0655253008,   0.1378724426
   0.0838789418,   0.1027570069,   0.1002265215,   0.0654414594,   0.1376206726
   0.0701874793,   0.1023162976,   0.1003617942,   0.0653245300,   0.1372958124
   0.0636075512,   0.1005836278,   0.1002368480,   0.0652025491,   0.1369466931
   0.0605642051,   0.0990813002,   0.0999269485,   0.0650970116,   0.1366229802
   0.0588046946,   0.0979425684,   0.0995581299,   0.0650054961,   0.1363436282
   0.0574512072,   0.0970925763,   0.0991231725,   0.0648749471,   0.1360002607
   0.0560038947,   0.0963142961,   0.0987106040,   0.0647604242,   0.1356576234
   0.0549771003,   0.0956501663,   0.0983343944,   0.0646473467,   0.1353309155
   0.0544851087,   0.0951211005,   0.0980025232,   0.0645429268,   0.1350198388
   0.0532758571,   0.0946332067,   0.0976723507,   0.0644140914,   0.1346680969
   0.0524073057,   0.0940937400,   0.0973333195,   0.0642725602,   0.1342719197
   0.0525456332,   0.0936807021,   0.0970289186,   0.0641418844,   0.1338864714
   0.0523342080,   0.0933715776,   0.0967700407,   0.0640186369,   0.1335185766
   0.0522975326,   0.0931094065,   0.0965438113,   0.0638980791,   0.1331572831
   0.0521478914,   0.0929005295,   0.0963692069,   0.0637966767,   0.1328340024
   0.0537002943,   0.0927563459,   0.0962160826,   0.0636930615,   0.1325178742
   0.0537990183,   0.0928300247,   0.0961048454,   0.0635950938,   0.1322182715
   0.0521088690,   0.0926509202,   0.0959715396,   0.0634733513,   0.1318707466
   0.1004725546,   0.1120994985,   0.0997965559,   0.0633987412,   0.1315768361
   0.1740983874,   0.1595246047,   0.1301092803,   0.0655079782,   0.1328689605
   0.1296360940,   0.1441660970,   0.1280536205,   0.0673235059,   0.1368125528
   0.1090137139,   0.1308937371,   0.1220070943,   0.0665760711,   0.1381612867
   0.0954995677,   0.1231518239,   0.1183154956,   0.0658118725,   0.1377402097
   0.0874507949,   0.1177620739,   0.1146738082,   0.0655400082,   0.1372746974
   0.1247187331,   0.1287793517,   0.1143614724,   0.0654091761,   0.1369526386
   0.1494681984,   0.1484843343,   0.1268472672,   0.0666979328,   0.1379667521
   0.1239422709,   0.1391126215,   0.1244343147,   0.0672974288,   0.1398083866
   0.1013505161,   0.1273227483,   0.1208700165,   0.0666991621,   0.1401253045
   0.1034649312,   0.1222655177,   0.1168561578,   0.0663892478,   0.1397512853
   0.1275295764,   0.1369688362,   0.1200622693,   0.0662809834,   0.1394952536
   0.1020101830,   0.1264964491,   0.1194331273,   0.0662288815,   0.1393571645
   0.0884990022,   0.1196324602,   0.1160308346,   0.0661480427,   0.1392048746
   0.1104842052,   0.1230354831,   0.1134811267,   0.0660513639,   0.1390028745
   0.1102975011,   0.1282418221,   0.1156940609,   0.0659918115,   0.1388165206
   0.0914816409,   0.1201519519,   0.1145735532,   0.0659281090,   0.1386416256
   0.0812763721,   0.1144387946,   0.1119264513,   0.0658263192,   0.1384102702
   0.0883303955,   0.1130209789,   0.1094271615,   0.0657351986,   0.1381814480
   0.1614578515,   0.1497203559,   0.1222948879,   0.0662091300,   0.1383781433
   0.1820234209,   0.1663506478,   0.1370548159,   0.0696206838,   0.1417775154
   0.1462761164,   0.1520008445,   0.1326775253,   0.0711183250,   0.1470119208
   0.1724862754,   0.1582169235,   0.1325121522,   0.0710676834,   0.1490188539
   0.1416569799,   0.1519186348,   0.1336724758,   0.0725698620,   0.1523193419
   0.1143789664,   0.1357669085,   0.1270449311,   0.0714034438,   0.1530008018
   0.1033315733,   0.1274140030,   0.1218547523,   0.0707743913,   0.1522323638
   0.1140653566,   0.1259278357,   0.1183771119,   0.0705494061,   0.1518261731
   0.1037472859,   0.1247007623,   0.1169980615,   0.0704079866,   0.1515472680
   0.0920224413,   0.1197401732,   0.1149709448,   0.0702898875,   0.1512960345
   0.0834801570,   0.1151278615,   0.1124890298,   0.0701538473,   0.1510032713
   0.0757065341,   0.1111849546,   0.1101521850,   0.0700081363,   0.1506747305
   0.0734445453,   0.1082958877,   0.1081122234,   0.0698424876,   0.1502810568
   0.0723625869,   0.1066637859,   0.1065949947,   0.0696780533,   0.1498706490
   0.0688812807,   0.1051172540,   0.1054614112,   0.0695219338,   0.1494614184
   0.0661214143,   0.1035413295,   0.1045110524,   0.0693709999,   0.1490542144
   0.1097438857,   0.1135267839,   0.1046622917,   0.0692366287,   0.1486698836
   0.1500694901,   0.1427297592,   0.1177094877,   0.0692853108,   0.1484644413
   0.1426072717,   0.1499266177,   0.1303095371,   0.0707357973,   0.1498486549
   0.1144607887,   0.1348615885,   0.1259084046,   0.0705302805,   0.1510127038
   0.1036418825,   0.1274037957,   0.1214631274,   0.0701793358,   0.1507069468
   0.0948564932,   0.1220123470,   0.1175636947,   0.0700221285,   0.1504285783
   0.1908504218,   0.1616486311,   0.1304127425,   0.0709669963,   0.1509309560
   0.1955475807,   0.1739431471,   0.1436508298,   0.0754617378,   0.1569307745
   0.1954026073,   0.1754516810,   0.1457212567,   0.0784743130,   0.1648624986
   0.1957107633,   0.1761505604,   0.1466845423,   0.0805499330,   0.1716794074
   0.1938485205,   0.1757553518,   0.1467903405,   0.0822275206,   0.1774481237
   0.1945282519,   0.1758617312,   0.1470156163,   0.0836715400,   0.1822443306
   0.1846747547,   0.1748427898,   0.1473673284,   0.0852793455,   0.1870417148
   0.1517155766,   0.1577370912,   0.1420007050,   0.0845474824,   0.1885865629
   0.1227881759,   0.1436082125,   0.1348352134,   0.0838665664,   0.1879153401
   0.1071017087,   0.1321809739,   0.1266369075,   0.0835962147,   0.1875656545
   0.1190045103,   0.1292159408,   0.1217987016,   0.0833270103,   0.1870603412
   0.1263056546,   0.1375358254,   0.1233677492,   0.0831511915,   0.1865767390
   0.1070943996,   0.1294475198,   0.1224663854,   0.0829720944,   0.1861196011
   0.0955532566,   0.1235607639,   0.1196391433,   0.0827020407,   0.1855145246
   0.0867719054,   0.1185911447,   0.1169339046,   0.0823974907,   0.1848073155
   0.0843802989,   0.1157785952,   0.1149029732,   0.0820386857,   0.1839611530
   0.0804550126,   0.1137953922,   0.1135554463,   0.0816592574,   0.1830187142
   0.1063906252,   0.1166599542,   0.1131084710,   0.0813431814,   0.1821626574
   0.0987407565,   0.1186975017,   0.1139853671,   0.0810736790,   0.1814022362
   0.1048460454,   0.1203937456,   0.1145216897,   0.0808233246,   0.1806939393
   0.1425659955,   0.1365504712,   0.1188626438,   0.0806444362,   0.1800948083
   0.1775068045,   0.1668200344,   0.1407862455,   0.0820441768,   0.1815514266
   0.1471383274,   0.1556476951,   0.1398542672,   0.0824283510,   0.1835047603
   0.1488412917,   0.1502310932,   0.1351462752,   0.0822015703,   0.1835520566
   0.1462662071,   0.1543394923,   0.1382505894,   0.0822790638,   0.1837376356
   0.1357903779,   0.1441749483,   0.1329737604,   0.0822940245,   0.1838972569
   0.1252154857,   0.1413063258,   0.1301089972,   0.0822395757,   0.1838670522
   0.1145690829,   0.1326953918,   0.1253146678,   0.0821049884,   0.1836604774
   0.1059046611,   0.1285410374,   0.1221452206,   0.0819092542,   0.1832744926
   0.0974507779,   0.1235010102,   0.1192191616,   0.0816522315,   0.1827171892
   0.0898886621,   0.1194168627,   0.1167891175,   0.0813577920,   0.1820359081
   0.0868404433,   0.1165116951,   0.1148831621,   0.0810554400,   0.1813023835
   0.0840817690,   0.1147540435,   0.1136078909,   0.0807471424,   0.1805344820
   0.0801051483,   0.1129514053,   0.1125935018,   0.0804241821,   0.1797176301
   0.0765318945,   0.1112068892,   0.1116722375,   0.0800965205,   0.1788748652
   0.0746193752,   0.1098525152,   0.1108681560,   0.0797693953,   0.1780254096
   0.1028006598,   0.1131425947,   0.1105853394,   0.0794862211,   0.1772448719
   0.1081586182,   0.1207977533,   0.1124513596,   0.0792752281,   0.1765943170
   0.0939657167,   0.1187285781,   0.1134989485,   0.0790710449,   0.1759937853
   0.0861449540,   0.1155726612,   0.1130172163,   0.0788131803,   0.1753230095
   0.0811574236,   0.1130555049,   0.1119793579,   0.0785226300,   0.1745837778
   0.0871998593,   0.1117468551,   0.1110047922,   0.0782448202,   0.1738526672
   0.0940703452,   0.1141487882,   0.1109228805,   0.0780145004,   0.1732093841
   0.0844598040,   0.1132755280,   0.1109827980,   0.0777767748,   0.1725701690
   0.0799935684,   0.1114215180,   0.1104701534,   0.0775054321,   0.1718543917
   0.0767849535,   0.1099027395,   0.1098387092,   0.0772685483,   0.1712147146
   0.0752939805,   0.1088005081,   0.1091596708,   0.0769813657,   0.1704799235
   0.0744063631,   0.1078970209,   0.1085650995,   0.0766993463,   0.1697282791
   0.1004541144,   0.1133412197,   0.1084797084,   0.0764576197,   0.1690481305
   0.1354373544,   0.1381985992,   0.1178998277,   0.0764201358,   0.1686289161
   0.1105965152,   0.1292916387,   0.1199492216,   0.0764397085,   0.1685057431
   0.1042948961,   0.1248696223,   0.1182338744,   0.0763444826,   0.1682946384
   0.1022961438,   0.1223966330,   0.1165131778,   0.0762474164,   0.1680486649
   0.1451815963,   0.1337821335,   0.1176216006,   0.0761903450,   0.1678695083
   0.1406752020,   0.1416418105,   0.1234285310,   0.0762247369,   0.1678051502
   0.1870991588,   0.1636916995,   0.1352725476,   0.0771991238,   0.1685960293
   0.1981473416,   0.1771672815,   0.1473424137,   0.0816033110,   0.1753498465
   0.1987460107,   0.1786678433,   0.1490709931,   0.0842917934,   0.1828908026
   0.1981412619,   0.1789414436,   0.1494695246,   0.0862762779,   0.1893203557
   0.1975335628,   0.1793690771,   0.1497799307,   0.0881089121,   0.1949911267
   0.1994470805,   0.1806339622,   0.1507996172,   0.0900762230,   0.2005502284
   0.1989546269,   0.1811871082,   0.1512437165,   0.0919852480,   0.2058813274
   0.1997987926,   0.1824732721,   0.1525890827,   0.0934206843,   0.2102072239
   0.2002021670,   0.1836650074,   0.1543482989,   0.0951295197,   0.2147640884
   0.2004259825,   0.1848077923,   0.1564004570,   0.0969899073,   0.2189580351
   0.1997168511,   0.1853646487,   0.1575334817,   0.0981726944,   0.2229094356
   0.1986659914,   0.1858776957,   0.1588089466,   0.0997535586,   0.2270722091
   0.1794970483,   0.1788519472,   0.1578907669,   0.1007395536,   0.2302159071
   0.1654558629,   0.1685356647,   0.1512424648,   0.1010227576,   0.2313767374
   0.1543582976,   0.1602209210,   0.1450136453,   0.1011753380,   0.2319463491
   0.1498932391,   0.1557186842,   0.1411187649,   0.1011536047,   0.2320136130
   0.1434024125,   0.1520563513,   0.1390318125,   0.1009915173,   0.2317097485
   0.1335654408,   0.1464269757,   0.1358565539,   0.1007120386,   0.2311413586
   0.1272572726,   0.1418026686,   0.1329626739,   0.1002858952,   0.2302060574
   0.1230297163,   0.1390354782,   0.1311702430,   0.0997825861,   0.2290310711
   0.1209241748,   0.1369943470,   0.1298079491,   0.0992316082,   0.2277238667
   0.1232550293,   0.1366716325,   0.1292015463,   0.0986932144,   0.2263969928
   0.1663062721,   0.1562027037,   0.1371628940,   0.0982080027,   0.2247715443
   0.1845409721,   0.1744143665,   0.1506186128,   0.0983405635,   0.2245377600
   0.1713622063,   0.1729572713,   0.1542241126,   0.0987836123,   0.2257252336
   0.1610218585,   0.1647444367,   0.1480337381,   0.0990978852,   0.2266774774
   0.1535940021,   0.1586333662,   0.1432447881,   0.0992365107,   0.2271793634
   0.1490166932,   0.1549512893,   0.1402900666,   0.0992441773,   0.2273097187
   0.1396044940,   0.1497676224,   0.1374864131,   0.0991469696,   0.2271697223
   0.1381719112,   0.1480680108,   0.1363485157,   0.0988516957,   0.2264551222
   0.1528707594,   0.1552728862,   0.1403116286,   0.0984866098,   0.2252250314
   0.1579505205,   0.1627920568,   0.1465148330,   0.0983510315,   0.2245836407
   0.1526262760,   0.1577786803,   0.1424552053,   0.0983241051,   0.2249228805
   0.1492378116,   0.1544923782,   0.1396847069,   0.0983424038,   0.2250696123
   0.1593360156,   0.1561704427,   0.1390268505,   0.0983278155,   0.2250680029
   0.1767725199,   0.1670973301,   0.1443815231,   0.0984814763,   0.2252954096
   0.1650191993,   0.1676372886,   0.1494199336,   0.0989043638,   0.2261668295
   0.1533745378,   0.1594978273,   0.1443538815,   0.0991121978,   0.2268330604
   0.1461241096,   0.1534902602,   0.1397634894,   0.0991195664,   0.2270131856
   0.1410823315,   0.1499388665,   0.1372292936,   0.0990080088,   0.2268207669
   0.1462836415,   0.1540577561,   0.1405776292,   0.0986177772,   0.2256086767
   0.1439329833,   0.1515521556,   0.1380808204,   0.0984867737,   0.2254930437
   0.1406464726,   0.1487097442,   0.1359952241,   0.0983626619,   0.2252660692
   0.1353271306,   0.1459315717,   0.1344776005,   0.0981853530,   0.2248841822
   0.1349849552,   0.1442061365,   0.1329996437,   0.0979455411,   0.2243463695
   0.1350277513,   0.1441546530,   0.1326784492,   0.0977056548,   0.2237624377
   0.1313825101,   0.1427398771,   0.1321707964,   0.0974618718,   0.2231716514
   0.1301011890,   0.1414246708,   0.1313000917,   0.0971933082,   0.2225316763
   0.1272091120,   0.1401017606,   0.1306297481,   0.0969161615,   0.2218635380
   0.1247127652,   0.1385420710,   0.1297670901,   0.0966109186,   0.2211359888
