 swc1,swc2,swc3,swc4,swc5
   0.1134146675,   0.1294888854,   0.1222920418,   0.0878515914,   0.1990016997
   0.1123951599,   0.1289824992,   0.1220234856,   0.0876578614,   0.1985082030
   0.1118292511,   0.1285617352,   0.1217208952,   0.0874484628,   0.1979775131
   0.1110641062,   0.1280909032,   0.1214355081,   0.0872481391,   0.1974608004
   0.1114016771,   0.1278820783,   0.1211910173,   0.0870449543,   0.1969413608
   0.1114466637,   0.1278962642,   0.1210763976,   0.0868475512,   0.1964270920
   0.1108329371,   0.1276229918,   0.1209321618,   0.0866502002,   0.1959180534
   0.1116189733,   0.1276761144,   0.1208126694,   0.0864548609,   0.1954070628
   0.1105210483,   0.1278277338,   0.1211102530,   0.0862645358,   0.1948864758
   0.1106469184,   0.1274638176,   0.1207667068,   0.0860890001,   0.1944390386
   0.1125968769,   0.1276784986,   0.1206050813,   0.0859149992,   0.1939852834
   0.1128752977,   0.1281094551,   0.1207054257,   0.0857525170,   0.1935553849
   0.1130010635,   0.1282914728,   0.1208238751,   0.0855953917,   0.1931325048
   0.1126273349,   0.1295571029,   0.1222233847,   0.0853899345,   0.1925234497
   0.1130659729,   0.1289899945,   0.1215501875,   0.0852378458,   0.1921506226
   0.1141519845,   0.1287289709,   0.1210739240,   0.0850825012,   0.1917662024
   0.1138348803,   0.1288515627,   0.1209588870,   0.0849324688,   0.1913754940
   0.1135275811,   0.1285357773,   0.1208076924,   0.0847945362,   0.1910089701
   0.1133954749,   0.1283549815,   0.1206752211,   0.0846656337,   0.1906687766
   0.1122708917,   0.1281546652,   0.1205724105,   0.0845329314,   0.1903234422
   0.1125468761,   0.1277901381,   0.1203401312,   0.0843931884,   0.1899644434
   0.1121108085,   0.1277687103,   0.1202244759,   0.0842491463,   0.1895908415
   0.1106445268,   0.1271894276,   0.1200165823,   0.0841069892,   0.1892205328
   0.1103319451,   0.1267106533,   0.1197178066,   0.0839592814,   0.1888407916
   0.1096653044,   0.1264516711,   0.1194957793,   0.0838090479,   0.1884519458
   0.1071503609,   0.1255499870,   0.1191805303,   0.0836614221,   0.1880690157
   0.1072842553,   0.1249827147,   0.1187601462,   0.0834958479,   0.1876524985
   0.1077766195,   0.1248857379,   0.1185119599,   0.0833336264,   0.1872296035
   0.1069888696,   0.1247558966,   0.1183955446,   0.0831834525,   0.1868292093
   0.1061741784,   0.1242502928,   0.1181814969,   0.0830304772,   0.1864309162
   0.1066942811,   0.1241713390,   0.1179945916,   0.0828762725,   0.1860263646
   0.1057129353,   0.1240216494,   0.1178865731,   0.0827229172,   0.1856226623
   0.1074010432,   0.1239728183,   0.1177382022,   0.0825744048,   0.1852271855
   0.1088806987,   0.1258702427,   0.1191207394,   0.0823896900,   0.1846735775
   0.1081443727,   0.1257152259,   0.1188870296,   0.0822644606,   0.1843386590
   0.1101039425,   0.1252824813,   0.1184364781,   0.0821296051,   0.1840027124
   0.1162630320,   0.1268909872,   0.1185218990,   0.0819929093,   0.1836431623
   0.1146613508,   0.1283340752,   0.1191740334,   0.0818816051,   0.1833176762
   0.1133318245,   0.1275349557,   0.1192960218,   0.0817873776,   0.1830451787
   0.1124968827,   0.1273594946,   0.1192515194,   0.0816934258,   0.1827922463
   0.1111157760,   0.1268705726,   0.1190845296,   0.0815922543,   0.1825261712
   0.1091891304,   0.1260267347,   0.1187557504,   0.0814831406,   0.1822481751
   0.1089637354,   0.1254159659,   0.1183420792,   0.0813609809,   0.1819396913
   0.1093497723,   0.1252457798,   0.1180641800,   0.0812382773,   0.1816211641
   0.1081171110,   0.1249289736,   0.1178935766,   0.0811244324,   0.1813173294
   0.1061979830,   0.1242897809,   0.1176380217,   0.0810020640,   0.1810008734
   0.1048272848,   0.1233590916,   0.1172244325,   0.0808764622,   0.1806763709
   0.1048699468,   0.1229238138,   0.1168434471,   0.0807405859,   0.1803302467
   0.1026225612,   0.1223954856,   0.1165513098,   0.0805960447,   0.1799581796
   0.1017739177,   0.1214648262,   0.1161273718,   0.0804600865,   0.1795970351
   0.1018700674,   0.1211674362,   0.1158090234,   0.0803254098,   0.1792462468
   0.0992199406,   0.1206706911,   0.1155579165,   0.0801757872,   0.1788613945
   0.0960692316,   0.1192141920,   0.1150495186,   0.0800151974,   0.1784499586
   0.0951944217,   0.1183265001,   0.1144800559,   0.0798396245,   0.1780060083
   0.0950836763,   0.1177216843,   0.1140217036,   0.0796673745,   0.1775531620
   0.0945957601,   0.1174024865,   0.1137084365,   0.0794966146,   0.1771047860
   0.0926341638,   0.1168839037,   0.1134252846,   0.0793161914,   0.1766332984
   0.0900040418,   0.1158983409,   0.1130292118,   0.0791293532,   0.1761440039
   0.0910278931,   0.1151957884,   0.1126005948,   0.0789629519,   0.1756896824
   0.0921024680,   0.1160034165,   0.1129487976,   0.0787748843,   0.1751764864
   0.0944330394,   0.1162241250,   0.1127638966,   0.0786223561,   0.1747508049
   0.0953998417,   0.1166388839,   0.1126877815,   0.0784584060,   0.1743176877
   0.0957068130,   0.1167747974,   0.1126559377,   0.0782882273,   0.1738605499
   0.0950115845,   0.1167448834,   0.1126359850,   0.0781350285,   0.1734331101
   0.0953378528,   0.1166222245,   0.1125815138,   0.0780003965,   0.1730508059
   0.0949414894,   0.1166943461,   0.1125418171,   0.0778551996,   0.1726648808
   0.0947285518,   0.1164519936,   0.1124245524,   0.0777013078,   0.1722513735
   0.0953731909,   0.1164506078,   0.1123220772,   0.0775569379,   0.1718525141
   0.0957202986,   0.1166021526,   0.1122906804,   0.0774210989,   0.1714770794
   0.0951332450,   0.1165313646,   0.1122723892,   0.0772981420,   0.1711285114
   0.0951272100,   0.1164252385,   0.1122073755,   0.0771706104,   0.1707837135
   0.0990287215,   0.1167972833,   0.1121467203,   0.0770303458,   0.1704101413
   0.1015173495,   0.1182269752,   0.1123925596,   0.0769040957,   0.1700479835
   0.1004780233,   0.1185575053,   0.1127013341,   0.0767938197,   0.1697260588
   0.0991076380,   0.1184364259,   0.1128295511,   0.0766771361,   0.1694034636
   0.0988077670,   0.1180929840,   0.1127620414,   0.0765508637,   0.1690604687
   0.0984032229,   0.1180626899,   0.1126803607,   0.0764296576,   0.1687248051
   0.0957503021,   0.1173717007,   0.1125280187,   0.0763161629,   0.1684103161
   0.0941923261,   0.1165880412,   0.1122110412,   0.0761859864,   0.1680708975
   0.0941293165,   0.1159144565,   0.1118243262,   0.0760451630,   0.1677012146
   0.0944680497,   0.1158895046,   0.1115565151,   0.0759041160,   0.1673235297
   0.0914948061,   0.1152539253,   0.1113396734,   0.0757761523,   0.1669671834
   0.0892637596,   0.1142613739,   0.1109921336,   0.0756489933,   0.1666237414
   0.0884286761,   0.1134780124,   0.1105851531,   0.0755178183,   0.1662733406
   0.0863636807,   0.1128345206,   0.1102032140,   0.0753720179,   0.1658942848
   0.0845467523,   0.1118915826,   0.1097653732,   0.0752168745,   0.1654855311
   0.0840158910,   0.1111733913,   0.1093296483,   0.0750594139,   0.1650671512
   0.0837827697,   0.1108105555,   0.1090036035,   0.0749197155,   0.1646756679
   0.0831242502,   0.1104243100,   0.1087499335,   0.0747832283,   0.1643043011
   0.0825197399,   0.1101032570,   0.1085143536,   0.0746404231,   0.1639168262
   0.0819680169,   0.1097384989,   0.1082770601,   0.0744886175,   0.1635105759
   0.0815664977,   0.1094109640,   0.1080420837,   0.0743339062,   0.1630890220
   0.0802415609,   0.1090182811,   0.1078291610,   0.0741869062,   0.1626839638
   0.0780948922,   0.1084163263,   0.1075750515,   0.0740334839,   0.1622661054
   0.0785243735,   0.1078925356,   0.1072827205,   0.0738825575,   0.1618498564
   0.0781429932,   0.1077489704,   0.1070773676,   0.0737436637,   0.1614611596
   0.0768170953,   0.1073255613,   0.1068776697,   0.0736017153,   0.1610708237
   0.0758597776,   0.1068960279,   0.1066455692,   0.0734519735,   0.1606628299
   0.0741607845,   0.1063856706,   0.1063851863,   0.0732919946,   0.1602327079
   0.0738683864,   0.1058116108,   0.1060844809,   0.0731280521,   0.1597868502
   0.0738409534,   0.1055519208,   0.1058333367,   0.0729727000,   0.1593534499
   0.0740207285,   0.1053645462,   0.1056237742,   0.0728138387,   0.1589166820
   0.0742170066,   0.1052275226,   0.1054584682,   0.0726637915,   0.1584915519
   0.0840300322,   0.1060306653,   0.1056255922,   0.0725342110,   0.1581075490
   0.1139601618,   0.1138321534,   0.1079374626,   0.0723576546,   0.1575345546
   0.1505760103,   0.1387613416,   0.1163826510,   0.0724068806,   0.1573121101
   0.1322354525,   0.1379185021,   0.1222498566,   0.0724926740,   0.1573801041
   0.1230415329,   0.1353831142,   0.1229866296,   0.0725227594,   0.1574475169
   0.1152303293,   0.1308655441,   0.1216156334,   0.0725459382,   0.1575137228
   0.1130142584,   0.1283348799,   0.1197745875,   0.0725262612,   0.1575217545
   0.1109579280,   0.1270396709,   0.1183694825,   0.0724874958,   0.1574564725
   0.1065120846,   0.1246957704,   0.1170777753,   0.0724526942,   0.1573946029
   0.0994377807,   0.1219696030,   0.1156618446,   0.0723874792,   0.1572676897
   0.0941422433,   0.1186676100,   0.1139624268,   0.0723132193,   0.1571067572
   0.0924018323,   0.1166156828,   0.1124559790,   0.0722479895,   0.1569589972
   0.0914497375,   0.1153428629,   0.1112769917,   0.0721465349,   0.1567398459
   0.0882556587,   0.1139999107,   0.1103417128,   0.0720408186,   0.1564769894
   0.0847240239,   0.1123459339,   0.1094767749,   0.0719373524,   0.1562176347
   0.0822427422,   0.1108268276,   0.1086030975,   0.0718034655,   0.1558911651
   0.0808567032,   0.1096213385,   0.1078090891,   0.0716647059,   0.1555335522
   0.1005044729,   0.1109610945,   0.1073736325,   0.0715584233,   0.1552148610
   0.1432412863,   0.1309901327,   0.1123959869,   0.0715246126,   0.1549089104
   0.1293605119,   0.1348495781,   0.1184639707,   0.0715516359,   0.1548504084
   0.1262755841,   0.1331782192,   0.1198817194,   0.0715662837,   0.1548365802
   0.1219333783,   0.1327487975,   0.1203757003,   0.0715624839,   0.1548071951
   0.1113297418,   0.1290608793,   0.1197637841,   0.0715619102,   0.1547973156
   0.1060049087,   0.1251728833,   0.1179428026,   0.0715369284,   0.1547655910
   0.1058312133,   0.1234459355,   0.1162750870,   0.0715059787,   0.1547119766
   0.1001209021,   0.1215550974,   0.1150315478,   0.0714664310,   0.1546429992
   0.0998823494,   0.1191332564,   0.1136076897,   0.0714000762,   0.1545114517
   0.0973952040,   0.1187501773,   0.1126399487,   0.0713236704,   0.1543370038
   0.0910757110,   0.1162948534,   0.1116594225,   0.0712403655,   0.1541367471
   0.0854830742,   0.1137985885,   0.1105066836,   0.0711563677,   0.1539328545
   0.0830528960,   0.1116624251,   0.1092944443,   0.0710505173,   0.1536831707
   0.0797443092,   0.1100796014,   0.1082497761,   0.0709386989,   0.1534069479
   0.0761934444,   0.1084263548,   0.1073050797,   0.0708155483,   0.1530969739
   0.0870019495,   0.1077701747,   0.1064779386,   0.0706909075,   0.1527777761
   0.0943241790,   0.1106924489,   0.1063542143,   0.0705669150,   0.1524376571
   0.0861983225,   0.1105458364,   0.1065109745,   0.0704501271,   0.1521024853
   0.0834233686,   0.1095132604,   0.1064237133,   0.0703391507,   0.1517811269
   0.0804992169,   0.1085627750,   0.1061833426,   0.0702352226,   0.1514815241
   0.0754406899,   0.1072367206,   0.1058104187,   0.0701292008,   0.1511830837
   0.0703350902,   0.1055276692,   0.1052628085,   0.0700090230,   0.1508660764
   0.0678238645,   0.1039658412,   0.1045804173,   0.0698674619,   0.1504970789
   0.0700290203,   0.1030291244,   0.1039296910,   0.0697200373,   0.1501062363
   0.0711169988,   0.1031274498,   0.1034865603,   0.0695715100,   0.1497016251
   0.0651643351,   0.1022478715,   0.1031446382,   0.0694315732,   0.1493074298
   0.0667935908,   0.1013638601,   0.1027293727,   0.0692838654,   0.1489025354
   0.0659366399,   0.1011146456,   0.1023811251,   0.0691284314,   0.1484733671
   0.0642562062,   0.1005748361,   0.1020810381,   0.0689802840,   0.1480531991
   0.0630700514,   0.1000282243,   0.1017902270,   0.0688346773,   0.1476389468
   0.0617725216,   0.0995006785,   0.1015090793,   0.0686909705,   0.1472299397
   0.0637795329,   0.0991469324,   0.1012717038,   0.0685718432,   0.1468653232
   0.0625367537,   0.0992044732,   0.1011072770,   0.0684437826,   0.1465068609
   0.0595844425,   0.0986087993,   0.1008935273,   0.0682936609,   0.1460931301
   0.0584517457,   0.0980313346,   0.1006468311,   0.0681530312,   0.1456881762
   0.0580409914,   0.0975873470,   0.1004132852,   0.0680263489,   0.1453109533
   0.0579830371,   0.0973007753,   0.1002222747,   0.0679133236,   0.1449725777
   0.0799285099,   0.1007362604,   0.1001418084,   0.0678031892,   0.1446444243
   0.1207269803,   0.1226495728,   0.1043792963,   0.0677497312,   0.1443704814
   0.1363619566,   0.1296755672,   0.1101685315,   0.0677807182,   0.1442460716
   0.1105823666,   0.1276927888,   0.1148255095,   0.0678182393,   0.1442117840
   0.0933027193,   0.1202964112,   0.1141800657,   0.0677753016,   0.1440937072
   0.0859521255,   0.1153523549,   0.1120241806,   0.0677001253,   0.1439208835
   0.0805638805,   0.1121532843,   0.1099137366,   0.0676071718,   0.1437109560
   0.0760881901,   0.1093848199,   0.1080569550,   0.0674983412,   0.1434553862
   0.0717614591,   0.1070472896,   0.1064809859,   0.0673883706,   0.1431835294
   0.0687892660,   0.1049775183,   0.1051305011,   0.0672792867,   0.1429035962
   0.0656692609,   0.1033028811,   0.1039852574,   0.0671591982,   0.1426028758
   0.0644335300,   0.1018456444,   0.1029650941,   0.0670131892,   0.1422349513
   0.0630308539,   0.1007889435,   0.1021439806,   0.0668850243,   0.1418780535
   0.0858382881,   0.1052613705,   0.1017190963,   0.0667843893,   0.1415742487
   0.1110233068,   0.1221264750,   0.1056965142,   0.0667364299,   0.1413368434
   0.0881680176,   0.1156600267,   0.1074035242,   0.0666854382,   0.1411152780
   0.0779255182,   0.1105812266,   0.1069605872,   0.0665921494,   0.1408536434
   0.0723110810,   0.1071240902,   0.1058400720,   0.0664903820,   0.1405757666
   0.0828302726,   0.1057513580,   0.1046868041,   0.0663999468,   0.1403220892
   0.0909972340,   0.1091103926,   0.1043048128,   0.0663092881,   0.1400715709
   0.0784663111,   0.1077458188,   0.1041530222,   0.0662015527,   0.1397784352
   0.0713927671,   0.1054131910,   0.1036629155,   0.0660841465,   0.1394556314
   0.0645729303,   0.1030199900,   0.1029432639,   0.0659760237,   0.1391486675
   0.0633602142,   0.1011567637,   0.1021274775,   0.0658778399,   0.1388612241
   0.0621577948,   0.1000716090,   0.1013948545,   0.0657731146,   0.1385792792
   0.0600945652,   0.0990871042,   0.1007262021,   0.0656448975,   0.1382415444
   0.0784334093,   0.0993333384,   0.1002082080,   0.0655485392,   0.1379403621
   0.0838947296,   0.1027821898,   0.1002518758,   0.0654661730,   0.1376931369
   0.0702026710,   0.1023412496,   0.1003900245,   0.0653515533,   0.1373744756
   0.0636266172,   0.1006083414,   0.1002672762,   0.0652319118,   0.1370320767
   0.0605864860,   0.0991072580,   0.0999583602,   0.0651282668,   0.1367143542
   0.0588295572,   0.0979697183,   0.0995896608,   0.0650381967,   0.1364398152
   0.0574772954,   0.0971219391,   0.0991560891,   0.0649098158,   0.1361023635
   0.0560304970,   0.0963452458,   0.0987448245,   0.0647970289,   0.1357652843
   0.0550041609,   0.0956823900,   0.0983697101,   0.0646855906,   0.1354436129
   0.0545134805,   0.0951545164,   0.0980387181,   0.0645825490,   0.1351370215
   0.0533019230,   0.0946680233,   0.0977101773,   0.0644555911,   0.1347904950
   0.0524328575,   0.0941299275,   0.0973733515,   0.0643161237,   0.1344002634
   0.0525745563,   0.0937187970,   0.0970709249,   0.0641872585,   0.1340204030
   0.0523641743,   0.0934117362,   0.0968138054,   0.0640656427,   0.1336576045
   0.0523295999,   0.0931514800,   0.0965892524,   0.0639465973,   0.1333011836
   0.0521809869,   0.0929440781,   0.0964157209,   0.0638463050,   0.1329818666
   0.0537335314,   0.0928013474,   0.0962636769,   0.0637438446,   0.1326695085
   0.0538274609,   0.0928765759,   0.0961534306,   0.0636469126,   0.1323732734
   0.0521380268,   0.0926980451,   0.0960218087,   0.0635266900,   0.1320300698
   0.1004988179,   0.1121340394,   0.0998413041,   0.0634529740,   0.1317394972
   0.1741320491,   0.1595482230,   0.1301355213,   0.0655590668,   0.1330350488
   0.1296728700,   0.1441966444,   0.1280875355,   0.0673732832,   0.1369807571
   0.1090539768,   0.1309386641,   0.1221056655,   0.0666056424,   0.1383110434
   0.0955922157,   0.1232348010,   0.1184138134,   0.0658525303,   0.1378739476
   0.0875614733,   0.1178426296,   0.1147464886,   0.0655884743,   0.1374192536
   0.1248145625,   0.1288493127,   0.1144254357,   0.0654609427,   0.1371054202
   0.1495243907,   0.1485385150,   0.1269063354,   0.0667546019,   0.1381303519
   0.1239820570,   0.1391543001,   0.1245097071,   0.0673421696,   0.1399745941
   0.1014332622,   0.1274056584,   0.1210003048,   0.0667328089,   0.1402574182
   0.1035765857,   0.1223543286,   0.1169416532,   0.0664366111,   0.1398923844
   0.1276077330,   0.1370387375,   0.1201425269,   0.0663323104,   0.1396449953
   0.1020849422,   0.1265566498,   0.1194983050,   0.0662828758,   0.1395139843
   0.0885704309,   0.1196874902,   0.1160823405,   0.0662040710,   0.1393676400
   0.1105381399,   0.1230861321,   0.1135270000,   0.0661091283,   0.1391708851
   0.1103329360,   0.1282807589,   0.1157427505,   0.0660514608,   0.1389896721
   0.0915215164,   0.1201876923,   0.1146167666,   0.0659895092,   0.1388199478
   0.0813190788,   0.1144751534,   0.1119647920,   0.0658894330,   0.1385938674
   0.0883722827,   0.1130565777,   0.1094629318,   0.0657993704,   0.1383691430
   0.1614799201,   0.1497477591,   0.1223330572,   0.0662732124,   0.1385687739
   0.1820463538,   0.1663735360,   0.1370841414,   0.0696775168,   0.1419704258
   0.1463043988,   0.1520270556,   0.1327107549,   0.0711737201,   0.1472009867
   0.1725078672,   0.1582403630,   0.1325427443,   0.0711259618,   0.1492050439
   0.1416796148,   0.1519419104,   0.1337047070,   0.0726279691,   0.1525063664
   0.1144038290,   0.1357920021,   0.1270760298,   0.0714665577,   0.1531875879
   0.1033564433,   0.1274342835,   0.1218732595,   0.0708431527,   0.1524288654
   0.1140856296,   0.1259486675,   0.1183961183,   0.0706197768,   0.1520273983
   0.1037665904,   0.1247206107,   0.1170201898,   0.0704800934,   0.1517526358
   0.0920441300,   0.1197608113,   0.1149947941,   0.0703633726,   0.1515051126
   0.0835042968,   0.1151505336,   0.1125150546,   0.0702284798,   0.1512155533
   0.0757320300,   0.1112093702,   0.1101807803,   0.0700835064,   0.1508893818
   0.0734761506,   0.1083237976,   0.1081444323,   0.0699186027,   0.1504981220
   0.0724003389,   0.1066965386,   0.1066315472,   0.0697547272,   0.1500895917
   0.0689209104,   0.1051534191,   0.1055020243,   0.0695989281,   0.1496817172
   0.0661640465,   0.1035801247,   0.1045548543,   0.0694481581,   0.1492754370
   0.1097856611,   0.1135671139,   0.1047091186,   0.0693137422,   0.1488914490
   0.1500952542,   0.1427632123,   0.1177562997,   0.0693634078,   0.1486875266
   0.1426443011,   0.1499573588,   0.1303498894,   0.0708111897,   0.1500742286
   0.1144999936,   0.1348972321,   0.1259511262,   0.0706055984,   0.1512331665
   0.1036775112,   0.1274314523,   0.1214871258,   0.0702602640,   0.1509366930
   0.0948890373,   0.1220384985,   0.1175883263,   0.0701042116,   0.1506621838
   0.1908531040,   0.1616608799,   0.1304363608,   0.0710457712,   0.1511665285
   0.1955497265,   0.1739592403,   0.1436778456,   0.0755268410,   0.1571595222
   0.1954037547,   0.1754667908,   0.1457464397,   0.0785351545,   0.1650783420
   0.1957121342,   0.1761652380,   0.1467089355,   0.0806110948,   0.1718858927
   0.1938488781,   0.1757693589,   0.1468152553,   0.0822930634,   0.1776613295
   0.1945287585,   0.1758763790,   0.1470416188,   0.0837409720,   0.1824596673
   0.1847260892,   0.1748803854,   0.1474013925,   0.0853496194,   0.1872459352
   0.1517661512,   0.1577849835,   0.1420484334,   0.0846310258,   0.1888138205
   0.1228089929,   0.1436286718,   0.1348552257,   0.0839359388,   0.1880872548
   0.1071173176,   0.1321970373,   0.1266546994,   0.0836574882,   0.1877254844
   0.1190215871,   0.1292345375,   0.1218205839,   0.0833878666,   0.1872206330
   0.1263189465,   0.1375541240,   0.1233971268,   0.0832127631,   0.1867386699
   0.1071141958,   0.1294695139,   0.1224957332,   0.0830349848,   0.1862849444
   0.0955798030,   0.1235871762,   0.1196700856,   0.0827660561,   0.1856830865
   0.0868050680,   0.1186208352,   0.1169672534,   0.0824619457,   0.1849777550
   0.0844231397,   0.1158144027,   0.1149408147,   0.0821039826,   0.1841337532
   0.0805049315,   0.1138371751,   0.1135985926,   0.0817257017,   0.1831942946
   0.1064402238,   0.1167109385,   0.1131560281,   0.0814096704,   0.1823393553
   0.0987900794,   0.1187487915,   0.1140379831,   0.0811406970,   0.1815801710
   0.1048924625,   0.1204461157,   0.1145758107,   0.0808909833,   0.1808738112
   0.1425988972,   0.1365895718,   0.1189116910,   0.0807126090,   0.1802763641
   0.1775578856,   0.1668643355,   0.1408529282,   0.0821047649,   0.1817273200
   0.1471829116,   0.1556817740,   0.1398705989,   0.0825056955,   0.1836970299
   0.1488516033,   0.1502403468,   0.1351535469,   0.0822772831,   0.1837528795
   0.1462648660,   0.1543428749,   0.1382567585,   0.0823559463,   0.1839415878
   0.1357851774,   0.1441757381,   0.1329780519,   0.0823721960,   0.1841050088
   0.1252068132,   0.1413064003,   0.1301156580,   0.0823188797,   0.1840777993
   0.1145655140,   0.1326997429,   0.1253258437,   0.0821852088,   0.1838740110
   0.1059074923,   0.1285511106,   0.1221639141,   0.0819902495,   0.1834901273
   0.0974639282,   0.1235190108,   0.1192457229,   0.0817341655,   0.1829352975
   0.0899128988,   0.1194429472,   0.1168233305,   0.0814404786,   0.1822562218
   0.0868785605,   0.1165464818,   0.1149239838,   0.0811385065,   0.1815240532
   0.0841312855,   0.1147969365,   0.1136549115,   0.0808304697,   0.1807571203
   0.0801634640,   0.1130006909,   0.1126456931,   0.0805080384,   0.1799416989
   0.0765979886,   0.1112615019,   0.1117283031,   0.0801808685,   0.1791005433
   0.0746942535,   0.1099121943,   0.1109273136,   0.0798541307,   0.1782524437
   0.1028729230,   0.1132091805,   0.1106478497,   0.0795707032,   0.1774721444
   0.1082194522,   0.1208649129,   0.1125223041,   0.0793599188,   0.1768218130
   0.0940367430,   0.1187926605,   0.1135703176,   0.0791566968,   0.1762236506
   0.0862271264,   0.1156391427,   0.1130854338,   0.0789001659,   0.1755565554
   0.0812471658,   0.1131250486,   0.1120466292,   0.0786109716,   0.1748212427
   0.0872990787,   0.1118213832,   0.1110726297,   0.0783339143,   0.1740930527
   0.0941582173,   0.1142319143,   0.1109951064,   0.0781038329,   0.1734510213
   0.0845555291,   0.1133547202,   0.1110575423,   0.0778669864,   0.1728139818
   0.0800981447,   0.1115011424,   0.1105450094,   0.0775968507,   0.1721017063
   0.0768937618,   0.1099832430,   0.1099125221,   0.0773603097,   0.1714636981
   0.0754071996,   0.1088837758,   0.1092347354,   0.0770742074,   0.1707318425
   0.0745257959,   0.1079832241,   0.1086420417,   0.0767931044,   0.1699831635
   0.1005739495,   0.1134346426,   0.1085596085,   0.0765517056,   0.1693047285
   0.1355107278,   0.1382767111,   0.1179957390,   0.0765156895,   0.1688883901
   0.1106783524,   0.1293600202,   0.1200304478,   0.0765367225,   0.1687697172
   0.1043871269,   0.1249414459,   0.1183026731,   0.0764426067,   0.1685621291
   0.1023956239,   0.1224698722,   0.1165779456,   0.0763458610,   0.1683183908
   0.1452519000,   0.1338577121,   0.1176912785,   0.0762888715,   0.1681396812
   0.1407381743,   0.1417063177,   0.1235017329,   0.0763245821,   0.1680779755
   0.1871156543,   0.1637119055,   0.1353022754,   0.0772754773,   0.1688677222
   0.1980858147,   0.1769141704,   0.1470292658,   0.0813314542,   0.1751527637
   0.1986936182,   0.1784504205,   0.1489168704,   0.0840969831,   0.1825703233
   0.1981306076,   0.1789022386,   0.1494146585,   0.0861753747,   0.1890474409
   0.1975179166,   0.1793153584,   0.1497676969,   0.0880351216,   0.1947706640
   0.1994412392,   0.1806121618,   0.1507772058,   0.0900064185,   0.2003489286
   0.1989880502,   0.1813072711,   0.1513604075,   0.0919205695,   0.2058540285
   0.1998167187,   0.1825699508,   0.1525911540,   0.0933919176,   0.2100298852
   0.2001792490,   0.1835724115,   0.1541626602,   0.0949953496,   0.2144580930
   0.2002875060,   0.1842643172,   0.1559906900,   0.0967246816,   0.2188867033
   0.1997613013,   0.1850519925,   0.1572667807,   0.0978631228,   0.2220543772
   0.1981114000,   0.1857817620,   0.1584925503,   0.0993915498,   0.2261416465
   0.1779099405,   0.1778770536,   0.1574052721,   0.1003075689,   0.2291794717
   0.1647058427,   0.1679461151,   0.1507760733,   0.1005668193,   0.2302583158
   0.1537390202,   0.1597497314,   0.1446453333,   0.1007112935,   0.2308059633
   0.1492681205,   0.1551713645,   0.1406706423,   0.1006914377,   0.2308891714
   0.1422736198,   0.1511834860,   0.1383410543,   0.1005492732,   0.2306382805
   0.1325750202,   0.1457221806,   0.1353365332,   0.1002660692,   0.2300529927
   0.1264010966,   0.1412100047,   0.1325303912,   0.0998437181,   0.2291230708
   0.1222657710,   0.1385069042,   0.1307781339,   0.0993494093,   0.2279677391
   0.1202089712,   0.1365029812,   0.1294423193,   0.0988109782,   0.2266893536
   0.1225695983,   0.1361919791,   0.1288449913,   0.0982865915,   0.2253959030
   0.1637187749,   0.1525078118,   0.1336991340,   0.0979101956,   0.2242464274
   0.1787545979,   0.1687302440,   0.1448660344,   0.0980260745,   0.2241145223
   0.1647775769,   0.1675914824,   0.1496019810,   0.0984430239,   0.2250129580
   0.1553570628,   0.1603232920,   0.1445797086,   0.0986582637,   0.2256943136
   0.1488981098,   0.1550688148,   0.1406066418,   0.0987192690,   0.2259839922
   0.1451985091,   0.1520650983,   0.1382043064,   0.0986714214,   0.2259601355
   0.1365208328,   0.1475415826,   0.1358970851,   0.0985407382,   0.2257206589
   0.1341058463,   0.1448390335,   0.1339501888,   0.0982914940,   0.2251694202
   0.1454261243,   0.1480802745,   0.1347752213,   0.0979976580,   0.2243914306
   0.1451820731,   0.1522657573,   0.1379515231,   0.0978314430,   0.2238334268
   0.1408785731,   0.1489396095,   0.1360941231,   0.0977320224,   0.2236843705
   0.1396164745,   0.1473146528,   0.1347205341,   0.0975993201,   0.2234064341
   0.1521623433,   0.1501488984,   0.1348391771,   0.0974712297,   0.2230898291
   0.1720021367,   0.1627875566,   0.1406556964,   0.0975381508,   0.2230721712
   0.1606358141,   0.1640628576,   0.1463062465,   0.0979025140,   0.2237679362
   0.1495473981,   0.1565774232,   0.1420931071,   0.0980752259,   0.2243248522
   0.1429581046,   0.1511311829,   0.1380252987,   0.0980690122,   0.2244566530
   0.1383495480,   0.1478013247,   0.1356333494,   0.0979647115,   0.2242870927
   0.1383420825,   0.1473962665,   0.1353900731,   0.0977370292,   0.2237104774
   0.1360626370,   0.1457756460,   0.1340567023,   0.0975723416,   0.2233698964
   0.1341635883,   0.1440348923,   0.1328542382,   0.0973812342,   0.2229409963
   0.1300617754,   0.1421982944,   0.1319488883,   0.0971646085,   0.2224358022
   0.1305376887,   0.1410719454,   0.1309383661,   0.0969099626,   0.2218399346
   0.1312572360,   0.1414427459,   0.1308535039,   0.0966661200,   0.2212335467
   0.1281725168,   0.1404536664,   0.1305826455,   0.0964277759,   0.2206441015
   0.1272792071,   0.1394301355,   0.1299198568,   0.0961738080,   0.2200292796
   0.1247310117,   0.1383574009,   0.1293964386,   0.0959157273,   0.2194002569
   0.1225007176,   0.1369965076,   0.1286634654,   0.0956336036,   0.2187225968
