 swc1,swc2,swc3,swc4,swc5
   0.1134028062,   0.1294725835,   0.1222717315,   0.0878172442,   0.1989133805
   0.1123801246,   0.1289642453,   0.1220024601,   0.0876233652,   0.1984195113
   0.1118108332,   0.1285408139,   0.1216978654,   0.0874131694,   0.1978868991
   0.1110416055,   0.1280680746,   0.1214115322,   0.0872125402,   0.1973690987
   0.1113743111,   0.1278567165,   0.1211658716,   0.0870089307,   0.1968486458
   0.1114160493,   0.1278684884,   0.1210498065,   0.0868111625,   0.1963333040
   0.1107990220,   0.1275933683,   0.1209042892,   0.0866132677,   0.1958229542
   0.1115860790,   0.1276613027,   0.1207996607,   0.0864163786,   0.1953081787
   0.1111756861,   0.1284923255,   0.1216626614,   0.0862010270,   0.1946974397
   0.1114711091,   0.1280232221,   0.1211173087,   0.0860351250,   0.1942793429
   0.1133560687,   0.1281634867,   0.1208728477,   0.0858669877,   0.1938451380
   0.1135235727,   0.1285254061,   0.1209297180,   0.0857095569,   0.1934310049
   0.1135878265,   0.1287391931,   0.1211034060,   0.0855530500,   0.1930086464
   0.1156488732,   0.1323365271,   0.1244970709,   0.0852896795,   0.1921288073
   0.1168810502,   0.1316310465,   0.1232994646,   0.0851475894,   0.1918273419
   0.1176500395,   0.1310489476,   0.1224731952,   0.0850165784,   0.1915244609
   0.1168544888,   0.1308766007,   0.1221623123,   0.0848886371,   0.1912016422
   0.1161663607,   0.1302776933,   0.1218392178,   0.0847689509,   0.1908911914
   0.1157052666,   0.1298703104,   0.1215672791,   0.0846548602,   0.1905967444
   0.1142631620,   0.1294690371,   0.1213511676,   0.0845343620,   0.1902890503
   0.1143013984,   0.1289325207,   0.1210119277,   0.0844043195,   0.1899606287
   0.1136220172,   0.1287692785,   0.1208150685,   0.0842681602,   0.1896119118
   0.1119439602,   0.1280435026,   0.1205275804,   0.0841321498,   0.1892616004
   0.1114670262,   0.1274495721,   0.1201568320,   0.0839889869,   0.1888973713
   0.1106513143,   0.1270961612,   0.1198780984,   0.0838421956,   0.1885204762
   0.1079952568,   0.1260962933,   0.1195094511,   0.0836969838,   0.1881465614
   0.1080309451,   0.1254590154,   0.1190419123,   0.0835329220,   0.1877363771
   0.1084347963,   0.1253072470,   0.1187592149,   0.0833716542,   0.1873178333
   0.1075637937,   0.1251271516,   0.1186154261,   0.0832220465,   0.1869204640
   0.1066812426,   0.1245739534,   0.1183749735,   0.0830692202,   0.1865239888
   0.1071471721,   0.1244609281,   0.1181666031,   0.0829148591,   0.1861201972
   0.1061093062,   0.1242785528,   0.1180413067,   0.0827611759,   0.1857165843
   0.1077710986,   0.1242207959,   0.1178920642,   0.0826112852,   0.1853185594
   0.1112252921,   0.1282477230,   0.1211233139,   0.0823695436,   0.1845141798
   0.1115077808,   0.1281092167,   0.1205634475,   0.0822486803,   0.1842148304
   0.1132170185,   0.1274123937,   0.1197675839,   0.0821298882,   0.1839390397
   0.1188633218,   0.1288110167,   0.1196828336,   0.0820083544,   0.1836292446
   0.1168387830,   0.1299712360,   0.1202262491,   0.0819105804,   0.1833462864
   0.1154083982,   0.1289487928,   0.1202011779,   0.0818266720,   0.1831081957
   0.1143732816,   0.1286323071,   0.1200506538,   0.0817411318,   0.1828829050
   0.1127907261,   0.1279989481,   0.1197926998,   0.0816469640,   0.1826397926
   0.1106756479,   0.1270152628,   0.1193768904,   0.0815434083,   0.1823805422
   0.1103040725,   0.1262966543,   0.1188863143,   0.0814254805,   0.1820869148
   0.1105600074,   0.1260419488,   0.1185503155,   0.0813061520,   0.1817803085
   0.1091933995,   0.1256395578,   0.1183318496,   0.0811949521,   0.1814860106
   0.1071468294,   0.1249173805,   0.1180296019,   0.0810745209,   0.1811769009
   0.1056774184,   0.1239096597,   0.1175682694,   0.0809500292,   0.1808577478
   0.1056396514,   0.1234200001,   0.1171490029,   0.0808147416,   0.1805150807
   0.1032945663,   0.1228363737,   0.1168264449,   0.0806704313,   0.1801452637
   0.1023855954,   0.1218531951,   0.1163701415,   0.0805342197,   0.1797850430
   0.1024276614,   0.1215215996,   0.1160275936,   0.0803989694,   0.1794341654
   0.0997039303,   0.1209872141,   0.1157571971,   0.0802486688,   0.1790484935
   0.0964974314,   0.1194855347,   0.1152250245,   0.0800870880,   0.1786356121
   0.0955847800,   0.1185703725,   0.1146353558,   0.0799102113,   0.1781893522
   0.0954434499,   0.1179433316,   0.1141617894,   0.0797365755,   0.1777336597
   0.0949240848,   0.1176065132,   0.1138373911,   0.0795643851,   0.1772821993
   0.0929290131,   0.1170696393,   0.1135446876,   0.0793825388,   0.1768074781
   0.0902699828,   0.1160644889,   0.1131383926,   0.0791942030,   0.1763148457
   0.0912856907,   0.1153490990,   0.1127002388,   0.0790262073,   0.1758568585
   0.0931289941,   0.1170917153,   0.1138398498,   0.0787966773,   0.1752158403
   0.0960481465,   0.1173406020,   0.1135180071,   0.0786546022,   0.1748000383
   0.0970095098,   0.1176652461,   0.1132970899,   0.0784964487,   0.1743899137
   0.0972028375,   0.1177009344,   0.1131823361,   0.0783308223,   0.1739499271
   0.0963536799,   0.1175730452,   0.1131034866,   0.0781814083,   0.1735361516
   0.0965671912,   0.1173642725,   0.1129990444,   0.0780498236,   0.1731649786
   0.0960376412,   0.1173680127,   0.1129207388,   0.0779071376,   0.1727880836
   0.0957210883,   0.1170545816,   0.1127672046,   0.0777552575,   0.1723820269
   0.0962801129,   0.1170003787,   0.1126338840,   0.0776123852,   0.1719891131
   0.0965439826,   0.1171074286,   0.1125779152,   0.0774777085,   0.1716183573
   0.0958768725,   0.1169895530,   0.1125372574,   0.0773556530,   0.1712735146
   0.0958059132,   0.1168426126,   0.1124508455,   0.0772287548,   0.1709316820
   0.0996395573,   0.1171873733,   0.1123724058,   0.0770888850,   0.1705602854
   0.1020519063,   0.1185942963,   0.1126080677,   0.0769629925,   0.1701998860
   0.1009834036,   0.1188922971,   0.1129058376,   0.0768529624,   0.1698793918
   0.0995741785,   0.1187430471,   0.1130211055,   0.0767363831,   0.1695578694
   0.0992281809,   0.1183728501,   0.1129393205,   0.0766100958,   0.1692156345
   0.0987820849,   0.1183180138,   0.1128443182,   0.0764886960,   0.1688802689
   0.0961005390,   0.1176012084,   0.1126783937,   0.0763748661,   0.1685655713
   0.0945191905,   0.1167975292,   0.1123481020,   0.0762442499,   0.1682256460
   0.0944307297,   0.1161074340,   0.1119497791,   0.0761028901,   0.1678551733
   0.0947432145,   0.1160698012,   0.1116733551,   0.0759612247,   0.1674763411
   0.0917495415,   0.1154183596,   0.1114486679,   0.0758326352,   0.1671187431
   0.0895023793,   0.1144112349,   0.1110925153,   0.0757047385,   0.1667738408
   0.0886547416,   0.1136173233,   0.1106778383,   0.0755727887,   0.1664218158
   0.0865709037,   0.1129644439,   0.1102899536,   0.0754261985,   0.1660410166
   0.0847399756,   0.1120108590,   0.1098461747,   0.0752702579,   0.1656304300
   0.0841997266,   0.1112850159,   0.1094051898,   0.0751119703,   0.1652101278
   0.0839572549,   0.1109171137,   0.1090752706,   0.0749714077,   0.1648166478
   0.0832891688,   0.1105252951,   0.1088183597,   0.0748340786,   0.1644432545
   0.0826758370,   0.1101995483,   0.1085800007,   0.0746904463,   0.1640536934
   0.0821169093,   0.1098301783,   0.1083400771,   0.0745378509,   0.1636455357
   0.0817090869,   0.1094987765,   0.1081027612,   0.0743823797,   0.1632220000
   0.0803753436,   0.1091018468,   0.1078876406,   0.0742345899,   0.1628150046
   0.0782180130,   0.1084948033,   0.1076311916,   0.0740803853,   0.1623953134
   0.0786465704,   0.1079672575,   0.1073363647,   0.0739286840,   0.1619771272
   0.0782598406,   0.1078219935,   0.1071293205,   0.0737890378,   0.1615865231
   0.0769271106,   0.1073950008,   0.1069279984,   0.0736463591,   0.1611943543
   0.0759644136,   0.1069623604,   0.1066941693,   0.0734958947,   0.1607845426
   0.0742582083,   0.1064487025,   0.1064320728,   0.0733352005,   0.1603525877
   0.0739635006,   0.1058715284,   0.1061295122,   0.0731705502,   0.1599049568
   0.0739334300,   0.1056103706,   0.1058769897,   0.0730144829,   0.1594697684
   0.0741115287,   0.1054216921,   0.1056663692,   0.0728549063,   0.1590311676
   0.0743061975,   0.1052835435,   0.1055002064,   0.0727041811,   0.1586043686
   0.0842248574,   0.1064428538,   0.1059847847,   0.0725570247,   0.1581806093
   0.1159642339,   0.1172304228,   0.1108107418,   0.0723325759,   0.1573293805
   0.1534862965,   0.1423665732,   0.1204486489,   0.0725047141,   0.1572280526
   0.1356274337,   0.1415131986,   0.1257694811,   0.0725468919,   0.1573624462
   0.1266371608,   0.1385250837,   0.1260222197,   0.0725609213,   0.1574563682
   0.1191893145,   0.1337568611,   0.1240280867,   0.0725846887,   0.1575460881
   0.1166862696,   0.1310159713,   0.1218255386,   0.0725705326,   0.1575798690
   0.1142655760,   0.1294543147,   0.1201900169,   0.0725390315,   0.1575410962
   0.1096345931,   0.1268545240,   0.1186791658,   0.0725110844,   0.1575037688
   0.1021681502,   0.1238517240,   0.1170556545,   0.0724520236,   0.1573990434
   0.0966183543,   0.1202752292,   0.1151236147,   0.0723822936,   0.1572567225
   0.0947191566,   0.1180637628,   0.1134386957,   0.0723202676,   0.1571234167
   0.0935975537,   0.1166738719,   0.1121382192,   0.0722217411,   0.1569163501
   0.0901723504,   0.1151954606,   0.1111079007,   0.0721185431,   0.1566639096
   0.0864289626,   0.1133944467,   0.1101505160,   0.0720168278,   0.1564128697
   0.0837730095,   0.1117519066,   0.1091906279,   0.0718838796,   0.1560924500
   0.0822492093,   0.1104484200,   0.1083228663,   0.0717453435,   0.1557386220
   0.1017376259,   0.1118642837,   0.1079726443,   0.0716406330,   0.1554115862
   0.1451857090,   0.1336320490,   0.1153689474,   0.0716598257,   0.1550318748
   0.1316785812,   0.1373566389,   0.1210366637,   0.0716408789,   0.1550037116
   0.1286451221,   0.1353838295,   0.1220913380,   0.0716513842,   0.1550046355
   0.1241642833,   0.1347921491,   0.1222988740,   0.0716497377,   0.1549937129
   0.1136805564,   0.1308455616,   0.1213574484,   0.0716517791,   0.1550008357
   0.1083575562,   0.1268052459,   0.1192322224,   0.0716286972,   0.1549824178
   0.1081274077,   0.1249972135,   0.1173915640,   0.0715998113,   0.1549395621
   0.1021500081,   0.1229462028,   0.1160370037,   0.0715627149,   0.1548804641
   0.1015186682,   0.1203361675,   0.1144771352,   0.0714982525,   0.1547575593
   0.0987118930,   0.1197819188,   0.1134044379,   0.0714230612,   0.1545898318
   0.0923668072,   0.1171689034,   0.1123119146,   0.0713401958,   0.1543943584
   0.0866617709,   0.1145623475,   0.1110579148,   0.0712558553,   0.1541929692
   0.0841543674,   0.1123381034,   0.1097608432,   0.0711490586,   0.1539437920
   0.0807144940,   0.1106823534,   0.1086531654,   0.0710359067,   0.1536664367
   0.0770341754,   0.1089512110,   0.1076552942,   0.0709111616,   0.1533541977
   0.0877109468,   0.1082422659,   0.1067827791,   0.0707846582,   0.1530317515
   0.0948611945,   0.1111585423,   0.1066396534,   0.0706588626,   0.1526877731
   0.0867232382,   0.1109448224,   0.1067805961,   0.0705403760,   0.1523488164
   0.0839556754,   0.1098663211,   0.1066691577,   0.0704275295,   0.1520232856
   0.0809994340,   0.1088861302,   0.1064055786,   0.0703215674,   0.1517190933
   0.0758745074,   0.1075233519,   0.1060104892,   0.0702134594,   0.1514157653
   0.0706979707,   0.1057728603,   0.1054396853,   0.0700910315,   0.1510935128
   0.0681438893,   0.1041773185,   0.1047347412,   0.0699470192,   0.1507187486
   0.0703130960,   0.1032187045,   0.1040651649,   0.0697967187,   0.1503211111
   0.0713538229,   0.1033021808,   0.1036082283,   0.0696449429,   0.1499084532
   0.0653608441,   0.1023965999,   0.1032542735,   0.0695018992,   0.1495061517
   0.0669608787,   0.1014921293,   0.1028264910,   0.0693509951,   0.1490929425
   0.0660874322,   0.1012295708,   0.1024680659,   0.0691923350,   0.1486552209
   0.0644003227,   0.1006778479,   0.1021595374,   0.0690411180,   0.1482266933
   0.0632036328,   0.1001216248,   0.1018615291,   0.0688925087,   0.1478043199
   0.0618920997,   0.0995854586,   0.1015741453,   0.0687458962,   0.1473873556
   0.0638878569,   0.0992249101,   0.1013317853,   0.0686242506,   0.1470154822
   0.0626215339,   0.0992765352,   0.1011633798,   0.0684936196,   0.1466500014
   0.0596604422,   0.0986715257,   0.1009448692,   0.0683406740,   0.1462285966
   0.0585214086,   0.0980872661,   0.1006935537,   0.0681974292,   0.1458162814
   0.0581058860,   0.0976382717,   0.1004560664,   0.0680683553,   0.1454322338
   0.0580444038,   0.0973481834,   0.1002620757,   0.0679531768,   0.1450877339
   0.0799861699,   0.1007821262,   0.1001793668,   0.0678410083,   0.1447536945
   0.1207683235,   0.1226916388,   0.1044211164,   0.0677857399,   0.1444742978
   0.1363988519,   0.1297139525,   0.1102101505,   0.0678152367,   0.1443451345
   0.1106206328,   0.1277250499,   0.1148627326,   0.0678509772,   0.1443061829
   0.0933418646,   0.1203233153,   0.1142078042,   0.0678057075,   0.1441820413
   0.0859894678,   0.1153757796,   0.1120439470,   0.0677282438,   0.1440029889
   0.0805965587,   0.1121729389,   0.1099287719,   0.0676330924,   0.1437869966
   0.0761155412,   0.1094006822,   0.1080686897,   0.0675220415,   0.1435253024
   0.0717836171,   0.1070600152,   0.1064904928,   0.0674100593,   0.1432476193
   0.0688074529,   0.1049877182,   0.1051383838,   0.0672990903,   0.1429622322
   0.0656836033,   0.1033110917,   0.1039918512,   0.0671770945,   0.1426560730
   0.0644452348,   0.1018517911,   0.1029700488,   0.0670289174,   0.1422822028
   0.0630400479,   0.1007935032,   0.1021477655,   0.0668989196,   0.1419198215
   0.0858445838,   0.1052651554,   0.1017224267,   0.0667968467,   0.1416114718
   0.1110290512,   0.1221295446,   0.1056997329,   0.0667475238,   0.1413700134
   0.0881741792,   0.1156620309,   0.1074049696,   0.0666948110,   0.1411436796
   0.0779296681,   0.1105816290,   0.1069597751,   0.0665996000,   0.1408767402
   0.0723127723,   0.1071227640,   0.1058375016,   0.0664960518,   0.1405937374
   0.0828301087,   0.1057487428,   0.1046833470,   0.0664042309,   0.1403357089
   0.0909970999,   0.1091068611,   0.1043005139,   0.0663122237,   0.1400811672
   0.0784651339,   0.1077413931,   0.1041473374,   0.0662028566,   0.1397835165
   0.0713897571,   0.1054076254,   0.1036558673,   0.0660838038,   0.1394560039
   0.0645687431,   0.1030135006,   0.1029353961,   0.0659742355,   0.1391447186
   0.0633535907,   0.1011493951,   0.1021192446,   0.0658748597,   0.1388534456
   0.0621499345,   0.1000633165,   0.1013862938,   0.0657689646,   0.1385680139
   0.0600863025,   0.0990778059,   0.1007166877,   0.0656393245,   0.1382263154
   0.0784243420,   0.0993231982,   0.1001981497,   0.0655419901,   0.1379217654
   0.0838883519,   0.1027713045,   0.1002413034,   0.0654587969,   0.1376719922
   0.0701966509,   0.1023303345,   0.1003780589,   0.0653428808,   0.1373498291
   0.0636187345,   0.1005973816,   0.1002541184,   0.0652219132,   0.1370036453
   0.0605769567,   0.0990956649,   0.0999446362,   0.0651172027,   0.1366825700
   0.0588186979,   0.0979575291,   0.0995758027,   0.0650262907,   0.1364052743
   0.0574657731,   0.0971086249,   0.0991414785,   0.0648966804,   0.1360644698
   0.0560186058,   0.0963310897,   0.0987294614,   0.0647828802,   0.1357241869
   0.0549919531,   0.0956675857,   0.0983537659,   0.0646705106,   0.1353996694
   0.0545005649,   0.0951390862,   0.0980223268,   0.0645666867,   0.1350905597
   0.0532900058,   0.0946518406,   0.0976929218,   0.0644386485,   0.1347410083
   0.0524210408,   0.0941129327,   0.0973548666,   0.0642979592,   0.1343472898
   0.0525610410,   0.0937007740,   0.0970513225,   0.0641680509,   0.1339642555
   0.0523500592,   0.0933926255,   0.0967932642,   0.0640454814,   0.1335984915
   0.0523143783,   0.0931313634,   0.0965678021,   0.0639255345,   0.1332391948
   0.0521652102,   0.0929231867,   0.0963937119,   0.0638246015,   0.1329175979
   0.0537176318,   0.0927797481,   0.0962411463,   0.0637214705,   0.1326030940
   0.0538138673,   0.0928541943,   0.0961303934,   0.0636239424,   0.1323049217
   0.0521240421,   0.0926752836,   0.0959978625,   0.0635028258,   0.1319591850
   0.1004861668,   0.1121173650,   0.0998199359,   0.0634285882,   0.1316666901
   0.1741169691,   0.1595373452,   0.1301232576,   0.0655359253,   0.1329603493
   0.1296566576,   0.1441827416,   0.1280717999,   0.0673505515,   0.1369046122
   0.1090323627,   0.1309101433,   0.1220277324,   0.0666037723,   0.1382513493
   0.0955182314,   0.1231662333,   0.1183280423,   0.0658435449,   0.1378338635
   0.0874678940,   0.1177751794,   0.1146856472,   0.0655724853,   0.1373709887
   0.1247338727,   0.1287913173,   0.1143735051,   0.0654423460,   0.1370511949
   0.1494780183,   0.1484955847,   0.1268636137,   0.0667297617,   0.1380667984
   0.1239516065,   0.1391256750,   0.1244810820,   0.0673169047,   0.1399036348
   0.1014072224,   0.1273842901,   0.1209779680,   0.0667074919,   0.1401839554
   0.1035525948,   0.1223349422,   0.1169236079,   0.0664105415,   0.1398168206
   0.1275931448,   0.1370236874,   0.1201239303,   0.0663054362,   0.1395671219
   0.1020705625,   0.1265431941,   0.1194823161,   0.0662551299,   0.1394335330
   0.0885554776,   0.1196740642,   0.1160684824,   0.0661754832,   0.1392846107
   0.1105269417,   0.1230729967,   0.1135133728,   0.0660796911,   0.1390853226
   0.1103261411,   0.1282703280,   0.1157275140,   0.0660210773,   0.1389014870
   0.0915117636,   0.1201769412,   0.1146020815,   0.0659581870,   0.1387290210
   0.0813068524,   0.1144628897,   0.1119504496,   0.0658571497,   0.1385000348
   0.0883586332,   0.1130435318,   0.1094485149,   0.0657664984,   0.1382730901
   0.1614721715,   0.1497370452,   0.1223170161,   0.0662406161,   0.1384713054
   0.1820378304,   0.1663634181,   0.1370701790,   0.0696488395,   0.1418722570
   0.1462927461,   0.1520155370,   0.1326946914,   0.0711457878,   0.1471050531
   0.1724981368,   0.1582293063,   0.1325277090,   0.0710964501,   0.1491105855
   0.1416691840,   0.1519306600,   0.1336885691,   0.0725984797,   0.1524114013
   0.1143938154,   0.1357812732,   0.1270628870,   0.0714338124,   0.1530911624
   0.1033444181,   0.1274237931,   0.1218629852,   0.0708081722,   0.1523288190
   0.1140751913,   0.1259376258,   0.1183858737,   0.0705838352,   0.1519246846
   0.1037564650,   0.1247100309,   0.1170083135,   0.0704431683,   0.1516475827
   0.0920326263,   0.1197497472,   0.1149820015,   0.0703256726,   0.1513979584
   0.0834914520,   0.1151383519,   0.1125010848,   0.0701900795,   0.1511065066
   0.0757184252,   0.1111962125,   0.1101654321,   0.0700446591,   0.1507789195
   0.0734592080,   0.1083087325,   0.1081271842,   0.0698792785,   0.1503861994
   0.0723800734,   0.1066788957,   0.1066119820,   0.0697150379,   0.1499764621
   0.0688996762,   0.1051339954,   0.1054803357,   0.0695590153,   0.1495676935
   0.0661412627,   0.1035593376,   0.1045315117,   0.0694081038,   0.1491607428
   0.1097633764,   0.1135455817,   0.1046842188,   0.0692736730,   0.1487764716
   0.1500816494,   0.1427453905,   0.1177313551,   0.0693228096,   0.1485716403
   0.1426250339,   0.1499411762,   0.1303285658,   0.0707718879,   0.1499569267
   0.1144798547,   0.1348786503,   0.1259286702,   0.0705663189,   0.1511182785
   0.1036588252,   0.1274167299,   0.1214741990,   0.0702180266,   0.1508169174
   0.0948717967,   0.1220244840,   0.1175750196,   0.0700612962,   0.1505402029
   0.1908517480,   0.1616543382,   0.1304237396,   0.0710045174,   0.1510433257
   0.1955486685,   0.1739507467,   0.1436636150,   0.0754926875,   0.1570397764
   0.1954032630,   0.1754588336,   0.1457331628,   0.0785031915,   0.1649651825
   0.1957114935,   0.1761574745,   0.1466960460,   0.0805789083,   0.1717771590
   0.1938488036,   0.1757619232,   0.1468019634,   0.0822581202,   0.1775481999
   0.1945286244,   0.1758686602,   0.1470281780,   0.0837052464,   0.1823489219
   0.1847015470,   0.1748618484,   0.1473838091,   0.0853131264,   0.1871401370
   0.1517472714,   0.1577667147,   0.1420297623,   0.0845869929,   0.1886938661
   0.1227989346,   0.1436180323,   0.1348441690,   0.0838992968,   0.1879965067
   0.1071093753,   0.1321885288,   0.1266451180,   0.0836250260,   0.1876408607
   0.1190126538,   0.1292245984,   0.1218087897,   0.0833555609,   0.1871356517
   0.1263120472,   0.1375443190,   0.1233813092,   0.0831800103,   0.1866526306
   0.1071038544,   0.1294577271,   0.1224798933,   0.0830014572,   0.1861968786
   0.0955657884,   0.1235729754,   0.1196533516,   0.0827318430,   0.1855930984
   0.0867874250,   0.1186048388,   0.1169492453,   0.0824274421,   0.1848865747
   0.0844002217,   0.1157950684,   0.1149203181,   0.0820689499,   0.1840412766
   0.0804780647,   0.1138145104,   0.1135752052,   0.0816899985,   0.1831000149
   0.1064134613,   0.1166832522,   0.1131302416,   0.0813739225,   0.1822443604
   0.0987635031,   0.1187209934,   0.1140094772,   0.0811046064,   0.1814844310
   0.1048674807,   0.1204177663,   0.1145464778,   0.0808545351,   0.1807769537
   0.1425811648,   0.1365684122,   0.1188851297,   0.0806758627,   0.1801785827
   0.1775292009,   0.1668372750,   0.1408034414,   0.0820753649,   0.1816365868
   0.1471557319,   0.1556631625,   0.1398703903,   0.0824605674,   0.1835912764
   0.1488551050,   0.1502430737,   0.1351572424,   0.0822349787,   0.1836408675
   0.1462736577,   0.1543473750,   0.1382595450,   0.0823134035,   0.1838286519
   0.1357953101,   0.1441807747,   0.1329799443,   0.0823290348,   0.1839901954
   0.1252166778,   0.1413103193,   0.1301153302,   0.0822751224,   0.1839614511
   0.1145721599,   0.1327004582,   0.1253218800,   0.0821409747,   0.1837562323
   0.1059096083,   0.1285479516,   0.1221552044,   0.0819456130,   0.1833712757
   0.0974596739,   0.1235108599,   0.1192321703,   0.0816889927,   0.1828150451
   0.0899018645,   0.1194298714,   0.1168052405,   0.0813949108,   0.1821347773
   0.0868594199,   0.1165283024,   0.1149019971,   0.0810927376,   0.1814019233
   0.0841054916,   0.1147740409,   0.1136293709,   0.0807845518,   0.1806344390
   0.0801324472,   0.1129740700,   0.1126171723,   0.0804618225,   0.1798182577
   0.0765623823,   0.1112317443,   0.1116975397,   0.0801343769,   0.1789762080
   0.0746535733,   0.1098795235,   0.1108947620,   0.0798074305,   0.1781273484
   0.1028334945,   0.1131726578,   0.1106134206,   0.0795241669,   0.1773469746
   0.1081862226,   0.1208280548,   0.1124832034,   0.0793132633,   0.1766965687
   0.0939978808,   0.1187574267,   0.1135309711,   0.0791095048,   0.1760970950
   0.0861820653,   0.1156025454,   0.1130478010,   0.0788522437,   0.1754279733
   0.0811978281,   0.1130866855,   0.1120094582,   0.0785622671,   0.1746904105
   0.0872444212,   0.1117802262,   0.1110351086,   0.0782848001,   0.1739605963
   0.0941097662,   0.1141859889,   0.1109552085,   0.0780546069,   0.1733179092
   0.0845027491,   0.1133109555,   0.1110162288,   0.0778172985,   0.1726797521
   0.0800404474,   0.1114570796,   0.1105035618,   0.0775464550,   0.1719654948
   0.0768336281,   0.1099386588,   0.1098716259,   0.0773097277,   0.1713265628
   0.0753445625,   0.1088376045,   0.1091931313,   0.0770230219,   0.1705930233
   0.0744596124,   0.1079353839,   0.1085993871,   0.0767413899,   0.1698426753
   0.1005074978,   0.1133828014,   0.1085153297,   0.0764998198,   0.1691633165
   0.1354702264,   0.1382334381,   0.1179425344,   0.0764629990,   0.1687453985
   0.1106332019,   0.1293221712,   0.1199854165,   0.0764832348,   0.1686242521
   0.1043361351,   0.1249016523,   0.1182644963,   0.0763885155,   0.1684147269
   0.1023405567,   0.1224292591,   0.1165420115,   0.0762915984,   0.1681697816
   0.1452130228,   0.1338158846,   0.1176526621,   0.0762345791,   0.1679909080
   0.1407034099,   0.1416706741,   0.1234612092,   0.0762695968,   0.1679277718
   0.1871065348,   0.1637002528,   0.1352850795,   0.0772326812,   0.1687180549
   0.1981175840,   0.1770446599,   0.1471908838,   0.0814693198,   0.1752456725
   0.1987136453,   0.1785322726,   0.1490143538,   0.0842001215,   0.1827328950
   0.1981363147,   0.1789231449,   0.1494441479,   0.0862295181,   0.1891925782
   0.1975211948,   0.1793252975,   0.1497847587,   0.0880777091,   0.1948924363
   0.1994431764,   0.1806200892,   0.1507922858,   0.0900464505,   0.2004624754
   0.1989898980,   0.1813137978,   0.1513740867,   0.0919417590,   0.2058591694
   0.1997842640,   0.1824203879,   0.1525545120,   0.0934146568,   0.2101208270
   0.2001898289,   0.1836164743,   0.1542460918,   0.0950737000,   0.2146358937
   0.2003564239,   0.1845323145,   0.1561737061,   0.0968239605,   0.2187988609
   0.1997559965,   0.1850239486,   0.1571879834,   0.0980345011,   0.2225553244
   0.1984341443,   0.1858069450,   0.1586347371,   0.0995841846,   0.2266494632
   0.1787409782,   0.1784733832,   0.1578303725,   0.1005037352,   0.2296711057
   0.1653075367,   0.1684224159,   0.1511587799,   0.1007814556,   0.2307804376
   0.1542369723,   0.1601275504,   0.1449358910,   0.1009344161,   0.2313506156
   0.1497303247,   0.1555578858,   0.1409733444,   0.1009170786,   0.2314347923
   0.1429603994,   0.1517093033,   0.1387479603,   0.1007672623,   0.2311638743
   0.1331628263,   0.1461380571,   0.1356372386,   0.1004875228,   0.2305917889
   0.1268978268,   0.1415510327,   0.1327727884,   0.1000641510,   0.2296618670
   0.1226977929,   0.1388030350,   0.1309919953,   0.0995657369,   0.2284979522
   0.1206033379,   0.1367713213,   0.1296372712,   0.0990210101,   0.2272053361
   0.1229395717,   0.1364487112,   0.1290320456,   0.0984893963,   0.2258947641
   0.1650974154,   0.1544605941,   0.1355166733,   0.0980512053,   0.2244907022
   0.1818428338,   0.1719985902,   0.1478955597,   0.0981652439,   0.2242791653
   0.1683449894,   0.1704887748,   0.1520798206,   0.0986006334,   0.2253310978
   0.1584259123,   0.1627071053,   0.1464281976,   0.0988686085,   0.2261572033
   0.1514353156,   0.1569874287,   0.1420160979,   0.0989705697,   0.2265594453
   0.1472554803,   0.1536144763,   0.1393153071,   0.0989518017,   0.2266169190
   0.1381772012,   0.1487333775,   0.1367417276,   0.0988385454,   0.2264296561
   0.1362634301,   0.1465524286,   0.1352168173,   0.0985644460,   0.2257922441
   0.1493537575,   0.1519604176,   0.1377471983,   0.0982200578,   0.2247582972
   0.1520940214,   0.1580388546,   0.1426635385,   0.0980526656,   0.2241054773
   0.1473686695,   0.1537770331,   0.1395099461,   0.0980032459,   0.2242279351
   0.1449275017,   0.1512325406,   0.1373714954,   0.0979507640,   0.2241781503
   0.1560817063,   0.1534497142,   0.1370762885,   0.0978824422,   0.2240287066
   0.1746118963,   0.1651759744,   0.1426593661,   0.0979948044,   0.2241402268
   0.1630160213,   0.1660017818,   0.1479962319,   0.0983892381,   0.2249272615
   0.1516329646,   0.1581648886,   0.1433173567,   0.0985797420,   0.2255408019
   0.1446814537,   0.1524112225,   0.1389619857,   0.0985805765,   0.2256982774
   0.1398284584,   0.1489518583,   0.1364846528,   0.0984726548,   0.2255181372
   0.1425578892,   0.1509574652,   0.1381665170,   0.0981541052,   0.2245987207
   0.1403075457,   0.1488692462,   0.1361824274,   0.0980105698,   0.2243777364
   0.1376611441,   0.1465357244,   0.1345085651,   0.0978542790,   0.2240550518
   0.1328922957,   0.1441913098,   0.1332795769,   0.0976582319,   0.2236149907
   0.1329202652,   0.1427383572,   0.1320193112,   0.0974116400,   0.2230507284
   0.1332678944,   0.1428793073,   0.1318065971,   0.0971703306,   0.2224574834
   0.1298734099,   0.1416583508,   0.1314088255,   0.0969298109,   0.2218692303
   0.1287649721,   0.1404742599,   0.1306333840,   0.0966690108,   0.2212434858
   0.1260260791,   0.1392642707,   0.1300298423,   0.0964018852,   0.2205964625
   0.1236478463,   0.1377939731,   0.1292263269,   0.0961086974,   0.2198953032
