 swc1,swc2,swc3,swc4,swc5
   0.1129077151,   0.1290933639,   0.1219479367,   0.0874016359,   0.1978423297
   0.1118710339,   0.1285779625,   0.1216764897,   0.0872094259,   0.1973521113
   0.1112884209,   0.1281442046,   0.1213651225,   0.0869986489,   0.1968179196
   0.1105028540,   0.1276651174,   0.1210763305,   0.0867991596,   0.1963014454
   0.1108128577,   0.1274417788,   0.1208261847,   0.0865962580,   0.1957822740
   0.1108423546,   0.1274423897,   0.1207032502,   0.0863991305,   0.1952677220
   0.1102135330,   0.1271618158,   0.1205535010,   0.0862012431,   0.1947571933
   0.1109973043,   0.1272739172,   0.1204968616,   0.0860009119,   0.1942336559
   0.1128726304,   0.1302863955,   0.1231716201,   0.0857099295,   0.1933406293
   0.1136651486,   0.1295010597,   0.1220091134,   0.0855724812,   0.1930139661
   0.1153199971,   0.1294035912,   0.1215055138,   0.0854246095,   0.1926446855
   0.1151394993,   0.1295424551,   0.1214179099,   0.0852847844,   0.1922841966
   0.1150160283,   0.1298473626,   0.1217504963,   0.0851371288,   0.1918689758
   0.1246801168,   0.1399334222,   0.1305209398,   0.0848637223,   0.1904528737
   0.1274086386,   0.1389507651,   0.1282294393,   0.0846572071,   0.1903079450
   0.1270331740,   0.1374935359,   0.1265791655,   0.0845903382,   0.1902152151
   0.1249347031,   0.1364842802,   0.1257221848,   0.0845274851,   0.1900866330
   0.1232535914,   0.1351111382,   0.1248650998,   0.0844625160,   0.1899413168
   0.1219265535,   0.1340707988,   0.1241544187,   0.0843937546,   0.1897844374
   0.1196359694,   0.1330960989,   0.1235791296,   0.0843111053,   0.1895917505
   0.1190204024,   0.1320697814,   0.1229011267,   0.0842116103,   0.1893581152
   0.1176714003,   0.1314914376,   0.1224464476,   0.0841006935,   0.1890875250
   0.1154095381,   0.1303436756,   0.1219088808,   0.0839847028,   0.1888008118
   0.1144662574,   0.1294150352,   0.1213150322,   0.0838569105,   0.1884868443
   0.1132244542,   0.1287828982,   0.1208599806,   0.0837220401,   0.1881494820
   0.1101677343,   0.1274978369,   0.1203276739,   0.0835856870,   0.1878061742
   0.1099126562,   0.1266527176,   0.1197166443,   0.0834277570,   0.1874185950
   0.1100543141,   0.1263345182,   0.1193265021,   0.0832708403,   0.1870166510
   0.1089394242,   0.1260030419,   0.1190969199,   0.0831241980,   0.1866312474
   0.1078543887,   0.1253087670,   0.1187761724,   0.0829730630,   0.1862429082
   0.1081550941,   0.1250902563,   0.1185014844,   0.0828193650,   0.1858440787
   0.1069525778,   0.1248095855,   0.1183219999,   0.0826656967,   0.1854430586
   0.1085252017,   0.1247251406,   0.1181733012,   0.0825126395,   0.1850391477
   0.1183589473,   0.1348432600,   0.1265190244,   0.0822227448,   0.1836617589
   0.1210045516,   0.1347781420,   0.1252378523,   0.0820410624,   0.1834428906
   0.1216940433,   0.1333454698,   0.1236143336,   0.0819623321,   0.1833174378
   0.1258261800,   0.1341440082,   0.1230797619,   0.0818857923,   0.1831493378
   0.1227130443,   0.1344699115,   0.1232964024,   0.0818287432,   0.1829913110
   0.1210322008,   0.1328608990,   0.1228030622,   0.0817758739,   0.1828551590
   0.1194535047,   0.1321463436,   0.1223294288,   0.0817162022,   0.1827130467
   0.1173211336,   0.1311028749,   0.1217918918,   0.0816438720,   0.1825398654
   0.1146897301,   0.1297218949,   0.1211089790,   0.0815578252,   0.1823382378
   0.1139076799,   0.1286948472,   0.1203839406,   0.0814536661,   0.1820910126
   0.1137944609,   0.1281931698,   0.1198701859,   0.0813453794,   0.1818218380
   0.1120518744,   0.1275409609,   0.1195043847,   0.0812430307,   0.1815579236
   0.1096475273,   0.1265790015,   0.1190596893,   0.0811291561,   0.1812727302
   0.1078963131,   0.1253499836,   0.1184552535,   0.0810088813,   0.1809710860
   0.1076237112,   0.1247000098,   0.1179208085,   0.0808761492,   0.1806405783
   0.1050049737,   0.1239554733,   0.1175060347,   0.0807332695,   0.1802789867
   0.1039187312,   0.1228213906,   0.1169543415,   0.0805970505,   0.1799231470
   0.1038009673,   0.1223874316,   0.1165393367,   0.0804608911,   0.1795733869
   0.1008727103,   0.1217439473,   0.1162104383,   0.0803091675,   0.1791868806
   0.0975047573,   0.1201165542,   0.1156103909,   0.0801452696,   0.1787708998
   0.0964786336,   0.1191202924,   0.1149626002,   0.0799653605,   0.1783193350
   0.0962430909,   0.1184270158,   0.1144441962,   0.0797883570,   0.1778569520
   0.0956285745,   0.1180356666,   0.1140856296,   0.0796126649,   0.1773978323
   0.0935394242,   0.1174451262,   0.1137636304,   0.0794272199,   0.1769150496
   0.0907989368,   0.1163859069,   0.1133281291,   0.0792351514,   0.1764137596
   0.0917780101,   0.1156318337,   0.1128633991,   0.0790632814,   0.1759467423
   0.0962068364,   0.1202621311,   0.1164425984,   0.0787203163,   0.1749255955
   0.1008868441,   0.1206146777,   0.1157173738,   0.0785986111,   0.1745360792
   0.1017123684,   0.1206733659,   0.1150833592,   0.0784585476,   0.1741949916
   0.1015116870,   0.1203985289,   0.1147223935,   0.0783085451,   0.1738102436
   0.1001784950,   0.1199646369,   0.1144590378,   0.0781723782,   0.1734420359
   0.1000395566,   0.1194866672,   0.1141927540,   0.0780515224,   0.1731082052
   0.0991016030,   0.1192745492,   0.1139875725,   0.0779177547,   0.1727622151
   0.0984641910,   0.1187368706,   0.1137142107,   0.0777731016,   0.1723817587
   0.0987629518,   0.1185154468,   0.1134789139,   0.0776358470,   0.1720093936
   0.0987787470,   0.1184823588,   0.1133415103,   0.0775056556,   0.1716552526
   0.0978731737,   0.1182191670,   0.1132277921,   0.0773871318,   0.1713239253
   0.0976049006,   0.1179461107,   0.1130726784,   0.0772628412,   0.1709927469
   0.1012371033,   0.1182028130,   0.1129366681,   0.0771249384,   0.1706297398
   0.1034316272,   0.1195344552,   0.1131359264,   0.0770006254,   0.1702760756
   0.1022678167,   0.1197348759,   0.1133967340,   0.0768917501,   0.1699609458
   0.1007399783,   0.1195011735,   0.1134714186,   0.0767758787,   0.1696435362
   0.1002600864,   0.1190513596,   0.1133466810,   0.0766498670,   0.1693041623
   0.0996944085,   0.1189240813,   0.1132116690,   0.0765282735,   0.1689703017
   0.0969247073,   0.1181335896,   0.1130059958,   0.0764138550,   0.1686559618
   0.0952686295,   0.1172707975,   0.1126372144,   0.0762823522,   0.1683153808
   0.0951045826,   0.1165311635,   0.1122051850,   0.0761398450,   0.1679434329
   0.0953422412,   0.1164542884,   0.1119024456,   0.0759969279,   0.1675624996
   0.0922880620,   0.1157580987,   0.1116542071,   0.0758669451,   0.1672023237
   0.0899913833,   0.1147103012,   0.1112739369,   0.0757374987,   0.1668543220
   0.0891027078,   0.1138851494,   0.1108378246,   0.0756038800,   0.1664987803
   0.0869670808,   0.1132047102,   0.1104324460,   0.0754556060,   0.1661142111
   0.0850953758,   0.1122221425,   0.1099720150,   0.0752979517,   0.1656997204
   0.0845242441,   0.1114738509,   0.1095163152,   0.0751378834,   0.1652753353
   0.0842521787,   0.1110890880,   0.1091746837,   0.0749955699,   0.1648776531
   0.0835548863,   0.1106802747,   0.1089078784,   0.0748565197,   0.1645000279
   0.0829151571,   0.1103397757,   0.1086608097,   0.0747111812,   0.1641062796
   0.0823338404,   0.1099565774,   0.1084130183,   0.0745569542,   0.1636939943
   0.0819059461,   0.1096131876,   0.1081686690,   0.0743998662,   0.1632664502
   0.0805501640,   0.1092046052,   0.1079471558,   0.0742505416,   0.1628554910
   0.0783687457,   0.1085853353,   0.1076845005,   0.0740948245,   0.1624319255
   0.0787871033,   0.1080477908,   0.1073836237,   0.0739416480,   0.1620099545
   0.0783864856,   0.1078957170,   0.1071717367,   0.0738005862,   0.1616157293
   0.0770381317,   0.1074603721,   0.1069660038,   0.0736565217,   0.1612199992
   0.0760624483,   0.1070203111,   0.1067279577,   0.0735047460,   0.1608067155
   0.0743429139,   0.1064996123,   0.1064619422,   0.0733427852,   0.1603714377
   0.0740395635,   0.1059158966,   0.1061556190,   0.0731768832,   0.1599205136
   0.0740015879,   0.1056500748,   0.1058998480,   0.0730196163,   0.1594822109
   0.0741729438,   0.1054572314,   0.1056864932,   0.0728589594,   0.1590406448
   0.0743611157,   0.1053152680,   0.1055179387,   0.0727071539,   0.1586109847
   0.0846373737,   0.1075594276,   0.1069419459,   0.0725333095,   0.1580780149
   0.1224944070,   0.1262556762,   0.1181573570,   0.0724005178,   0.1568115652
   0.1609932631,   0.1516277194,   0.1290956736,   0.0734227896,   0.1577051282
   0.1432875693,   0.1482654214,   0.1307988167,   0.0737200603,   0.1591443121
   0.1330075115,   0.1435769498,   0.1300865561,   0.0734020695,   0.1593881696
   0.1253025830,   0.1381600648,   0.1275039613,   0.0732759386,   0.1593354344
   0.1221585274,   0.1350279152,   0.1248884201,   0.0732298866,   0.1593255401
   0.1191631630,   0.1330497265,   0.1229510903,   0.0731922761,   0.1592874825
   0.1142513454,   0.1300877780,   0.1211312041,   0.0731642172,   0.1592609733
   0.1062187999,   0.1266794652,   0.1192140058,   0.0731059536,   0.1591669470
   0.1002933383,   0.1227101758,   0.1169429719,   0.0730343983,   0.1590297222
   0.0981629491,   0.1202754751,   0.1150121540,   0.0729682371,   0.1588940322
   0.0968003795,   0.1187280342,   0.1135563329,   0.0728653371,   0.1586807221
   0.0930689052,   0.1170649603,   0.1124071553,   0.0727572292,   0.1584197134
   0.0890728161,   0.1150711179,   0.1113299206,   0.0726493299,   0.1581567973
   0.0862121210,   0.1132753193,   0.1102601215,   0.0725091472,   0.1578214169
   0.0845322385,   0.1118559465,   0.1093015447,   0.0723620206,   0.1574490070
   0.1038533896,   0.1136062816,   0.1093165502,   0.0722582042,   0.1570672393
   0.1502937675,   0.1406695247,   0.1228346303,   0.0725897104,   0.1566796154
   0.1379948854,   0.1438701451,   0.1275553107,   0.0723341852,   0.1567085385
   0.1349567175,   0.1412030309,   0.1276400536,   0.0723158717,   0.1567086577
   0.1302520782,   0.1400586963,   0.1271377653,   0.0723145828,   0.1567308009
   0.1198665202,   0.1354833394,   0.1253746897,   0.0723215193,   0.1567753404
   0.1144283935,   0.1310274601,   0.1225213185,   0.0723023787,   0.1567868143
   0.1139712781,   0.1289975494,   0.1202938706,   0.0722777992,   0.1567675918
   0.1080048755,   0.1266293973,   0.1186951995,   0.0722456425,   0.1567292064
   0.1069754586,   0.1239292473,   0.1169091314,   0.0721853375,   0.1566241384
   0.1030189171,   0.1229235008,   0.1156683937,   0.0721137896,   0.1564715207
   0.0964604840,   0.1198743284,   0.1143127158,   0.0720317215,   0.1562862843
   0.0903740674,   0.1169484556,   0.1127974689,   0.0719451457,   0.1560879052
   0.0876452476,   0.1144795343,   0.1112748012,   0.0718340799,   0.1558355093
   0.0838302299,   0.1126233265,   0.1100034341,   0.0717148706,   0.1555490792
   0.0797786862,   0.1106733754,   0.1088646650,   0.0715827197,   0.1552229822
   0.0900665298,   0.1098275483,   0.1078711823,   0.0714473575,   0.1548823863
   0.0967038050,   0.1127367765,   0.1076950356,   0.0713134855,   0.1545190364
   0.0885598436,   0.1123277321,   0.1078043431,   0.0711876079,   0.1541615576
   0.0858419910,   0.1111318171,   0.1076265723,   0.0710664764,   0.1538164914
   0.0828069225,   0.1100789234,   0.1072983742,   0.0709515885,   0.1534912884
   0.0774873868,   0.1086102650,   0.1068392992,   0.0708338767,   0.1531649083
   0.0720938966,   0.1067318842,   0.1061958298,   0.0707001910,   0.1528161019
   0.0694152787,   0.1050325558,   0.1054174528,   0.0705431476,   0.1524099559
   0.0714748427,   0.1040128842,   0.1046896577,   0.0703790858,   0.1519780904
   0.0723527893,   0.1040615216,   0.1041979939,   0.0702137500,   0.1515302956
   0.0662239417,   0.1030699760,   0.1038130224,   0.0700577423,   0.1510936618
   0.0677273422,   0.1021024287,   0.1033478305,   0.0698932856,   0.1506452262
   0.0668100864,   0.1018043533,   0.1029607356,   0.0697208196,   0.1501709968
   0.0651227012,   0.1012195572,   0.1026286632,   0.0695562884,   0.1497068107
   0.0639041588,   0.1006383300,   0.1023102552,   0.0693946406,   0.1492492706
   0.0625496060,   0.1000789255,   0.1020052880,   0.0692353472,   0.1487979144
   0.0645122826,   0.0997019634,   0.1017486751,   0.0691023245,   0.1483942270
   0.0631341934,   0.0997387916,   0.1015702784,   0.0689601153,   0.1479975581
   0.0601474419,   0.0990956053,   0.1013362706,   0.0687947273,   0.1475426853
   0.0589919016,   0.0984868631,   0.1010680124,   0.0686395988,   0.1470979005
   0.0585672706,   0.0980220661,   0.1008162424,   0.0684995726,   0.1466832757
   0.0585022420,   0.0977231488,   0.1006116569,   0.0683742389,   0.1463104337
   0.0804396048,   0.1011600047,   0.1005226225,   0.0682522804,   0.1459489912
   0.1211142689,   0.1230550259,   0.1048054695,   0.0681895986,   0.1456456035
   0.1367205530,   0.1300587952,   0.1105966642,   0.0682142302,   0.1454989463
   0.1109793410,   0.1280453503,   0.1151949316,   0.0682445019,   0.1454446465
   0.0937209055,   0.1205905005,   0.1144749671,   0.0681906193,   0.1452994794
   0.0863604471,   0.1156184524,   0.1122579277,   0.0681036934,   0.1450965405
   0.0809379891,   0.1123933718,   0.1101139560,   0.0679988787,   0.1448555887
   0.0764230043,   0.1095985398,   0.1082371697,   0.0678779259,   0.1445676833
   0.0720539317,   0.1072398797,   0.1066500545,   0.0677563995,   0.1442640722
   0.0690534562,   0.1051537171,   0.1052932814,   0.0676363036,   0.1439533085
   0.0659021661,   0.1034679562,   0.1041447818,   0.0675048977,   0.1436216086
   0.0646553710,   0.1020011008,   0.1031203941,   0.0673463643,   0.1432196200
   0.0632378981,   0.1009403318,   0.1022985354,   0.0672071204,   0.1428306848
   0.0860213935,   0.1054137200,   0.1018777937,   0.0670974255,   0.1424994320
   0.1111733913,   0.1222736016,   0.1058678776,   0.0670419931,   0.1422383338
   0.0883441418,   0.1157899722,   0.1075541675,   0.0669819266,   0.1419912428
   0.0780930221,   0.1106943935,   0.1070934385,   0.0668781251,   0.1417012066
   0.0724685341,   0.1072297916,   0.1059547365,   0.0667661875,   0.1413950026
   0.0829700902,   0.1058547646,   0.1047926024,   0.0666670501,   0.1411158890
   0.0911110118,   0.1092163846,   0.1044126973,   0.0665679798,   0.1408412755
   0.0785893276,   0.1078393385,   0.1042596549,   0.0664507598,   0.1405219436
   0.0715134889,   0.1054982245,   0.1037623808,   0.0663234890,   0.1401715875
   0.0646778420,   0.1030981690,   0.1030359194,   0.0662065148,   0.1398390085
   0.0634659007,   0.1012318209,   0.1022157669,   0.0661005005,   0.1395280212
   0.0622600280,   0.1001470685,   0.1014816985,   0.0659878999,   0.1392237842
   0.0601884648,   0.0991600603,   0.1008104309,   0.0658506453,   0.1388611197
   0.0785259083,   0.0994078293,   0.1002929658,   0.0657475293,   0.1385382861
   0.0839779750,   0.1028641835,   0.1003434956,   0.0656592548,   0.1382734925
   0.0702877343,   0.1024167985,   0.1004825607,   0.0655365735,   0.1379327029
   0.0637124255,   0.1006758735,   0.1003545970,   0.0654086247,   0.1375669092
   0.0606684648,   0.0991712883,   0.1000399813,   0.0652978718,   0.1372277886
   0.0589082576,   0.0980326608,   0.0996679142,   0.0652017891,   0.1369349957
   0.0575509779,   0.0971821696,   0.0992285907,   0.0650652796,   0.1365758032
   0.0560965650,   0.0964016616,   0.0988127664,   0.0649455786,   0.1362178028
   0.0550640486,   0.0957355201,   0.0984342322,   0.0648274422,   0.1358766258
   0.0545695908,   0.0952053294,   0.0981009752,   0.0647184178,   0.1355520338
   0.0533497036,   0.0947152004,   0.0977683291,   0.0645841211,   0.1351853907
   0.0524730086,   0.0941711590,   0.0974254832,   0.0644366667,   0.1347727776
   0.0526121631,   0.0937550738,   0.0971177444,   0.0643005893,   0.1343716532
   0.0523975715,   0.0934439749,   0.0968563408,   0.0641722903,   0.1339889318
   0.0523596220,   0.0931800008,   0.0966278762,   0.0640468076,   0.1336133033
   0.0522078834,   0.0929701254,   0.0964521542,   0.0639413595,   0.1332774311
   0.0537579656,   0.0928253680,   0.0962979794,   0.0638336763,   0.1329491884
   0.0538480394,   0.0928992331,   0.0961861238,   0.0637319162,   0.1326383352
   0.0521565117,   0.0927170664,   0.0960503519,   0.0636054426,   0.1322776824
   0.1005121320,   0.1121474132,   0.0998645276,   0.0635276884,   0.1319729835
   0.1741963625,   0.1595780551,   0.1301586628,   0.0656234547,   0.1332579702
   0.1297576427,   0.1442459524,   0.1281223297,   0.0674298555,   0.1371867210
   0.1091279313,   0.1309771687,   0.1221303791,   0.0666614622,   0.1384987533
   0.0956533998,   0.1232610494,   0.1184246466,   0.0659074485,   0.1380475163
   0.0876081064,   0.1178575978,   0.1147477850,   0.0656400248,   0.1375810057
   0.1248398796,   0.1288562417,   0.1144226417,   0.0655090660,   0.1372561902
   0.1495487243,   0.1485489905,   0.1269151568,   0.0667955279,   0.1382709593
   0.1240196005,   0.1391712576,   0.1245210245,   0.0673783571,   0.1401005983
   0.1014719903,   0.1274197996,   0.1210040599,   0.0667682365,   0.1403716356
   0.1036057994,   0.1223608255,   0.1169367433,   0.0664688200,   0.1399952322
   0.1276353449,   0.1370438784,   0.1201341599,   0.0663611293,   0.1397370845
   0.1021080762,   0.1265575290,   0.1194850653,   0.0663078725,   0.1395950168
   0.0885842144,   0.1196801141,   0.1160645187,   0.0662245378,   0.1394360811
   0.1105518118,   0.1230754405,   0.1135047674,   0.0661247149,   0.1392254233
   0.1103533730,   0.1282733083,   0.1157159358,   0.0660621151,   0.1390302181
   0.0915288776,   0.1201735437,   0.1145855263,   0.0659950152,   0.1388458014
   0.0813130513,   0.1144512296,   0.1119294688,   0.0658890530,   0.1386033446
   0.0883539468,   0.1130272076,   0.1094259098,   0.0657947958,   0.1383647174
   0.1614718288,   0.1497264951,   0.1223013103,   0.0662646517,   0.1385542154
   0.1820619702,   0.1663698405,   0.1370725334,   0.0696649998,   0.1419431269
   0.1463257223,   0.1520329565,   0.1327027231,   0.0711608082,   0.1471652538
   0.1725242734,   0.1582445502,   0.1325374395,   0.0711121187,   0.1491646767
   0.1417088658,   0.1519494802,   0.1336974949,   0.0726120621,   0.1524595618
   0.1144347861,   0.1357968897,   0.1270659417,   0.0714444965,   0.1531289220
   0.1033751816,   0.1274331063,   0.1218620688,   0.0708170161,   0.1523588449
   0.1140986085,   0.1259431690,   0.1183830500,   0.0705913529,   0.1519499272
   0.1037762240,   0.1247124374,   0.1170015633,   0.0704479888,   0.1516658664
   0.0920473635,   0.1197473854,   0.1149712056,   0.0703272596,   0.1514074802
   0.0835010111,   0.1151309386,   0.1124861017,   0.0701879337,   0.1511059403
   0.0757226050,   0.1111848727,   0.1101474166,   0.0700390190,   0.1507685632
   0.0734539032,   0.1082921177,   0.1081053838,   0.0698697791,   0.1503649205
   0.0723659769,   0.1066566631,   0.1065866351,   0.0697020069,   0.1499450952
   0.0688822344,   0.1051083058,   0.1054522768,   0.0695430413,   0.1495274454
   0.0661197826,   0.1035315096,   0.1045017242,   0.0693895742,   0.1491125375
   0.1097408980,   0.1135188267,   0.1046537161,   0.0692532808,   0.1487219334
   0.1500747502,   0.1427259296,   0.1177011952,   0.0693003014,   0.1485112458
   0.1426277906,   0.1499315649,   0.1303083301,   0.0707467198,   0.1498882622
   0.1144885719,   0.1348721683,   0.1259121448,   0.0705384538,   0.1510420442
   0.1036608443,   0.1274061054,   0.1214568987,   0.0701864660,   0.1507315636
   0.0948680043,   0.1220094189,   0.1175541356,   0.0700262859,   0.1504452229
   0.1908531040,   0.1616461426,   0.1304063797,   0.0709683970,   0.1509404927
   0.1955511570,   0.1739419401,   0.1436482519,   0.0754603967,   0.1569332629
   0.1954075694,   0.1754507422,   0.1457182467,   0.0784711912,   0.1648581922
   0.1957148165,   0.1761492789,   0.1466812044,   0.0805453658,   0.1716692150
   0.1938543469,   0.1757551134,   0.1467872560,   0.0822217986,   0.1774332225
   0.1945341527,   0.1758617759,   0.1470124871,   0.0836645067,   0.1822252274
   0.1848105788,   0.1749087721,   0.1473778039,   0.0852698609,   0.1870101690
   0.1518449485,   0.1578236818,   0.1420524716,   0.0845386535,   0.1885597855
   0.1228940040,   0.1436698735,   0.1348775625,   0.0838607401,   0.1879031658
   0.1071891859,   0.1322267503,   0.1266622096,   0.0835893676,   0.1875493824
   0.1190649420,   0.1292495430,   0.1218124330,   0.0833177343,   0.1870372593
   0.1263511330,   0.1375616342,   0.1233767942,   0.0831394866,   0.1865476221
   0.1071355939,   0.1294633895,   0.1224679649,   0.0829568058,   0.1860815734
   0.0955842957,   0.1235672534,   0.1196332425,   0.0826829672,   0.1854668260
   0.0867925733,   0.1185909733,   0.1169233248,   0.0823756754,   0.1847517639
   0.0843889192,   0.1157705411,   0.1148866266,   0.0820133761,   0.1838969290
   0.0804525390,   0.1137794554,   0.1135326326,   0.0816300511,   0.1829443723
   0.1063828543,   0.1166376770,   0.1130826250,   0.0813124478,   0.1820826530
   0.0987337828,   0.1186748147,   0.1139562652,   0.0810410678,   0.1813174784
   0.1048403606,   0.1203702763,   0.1144908369,   0.0807887316,   0.1806037128
   0.1425587386,   0.1365326047,   0.1188350022,   0.0806084275,   0.1800003350
   0.1775009036,   0.1668090075,   0.1407675743,   0.0820075199,   0.1814524382
   0.1471447796,   0.1556431204,   0.1398409158,   0.0823898762,   0.1834024340
   0.1488516927,   0.1502313465,   0.1351406574,   0.0821605995,   0.1834442317
   0.1462887824,   0.1543467045,   0.1382493377,   0.0822358504,   0.1836243421
   0.1358189434,   0.1441858858,   0.1329747438,   0.0822485834,   0.1837779135
   0.1252498627,   0.1413187981,   0.1301085502,   0.0821917281,   0.1837416589
   0.1145986766,   0.1327029616,   0.1253098547,   0.0820547342,   0.1835284531
   0.1059275866,   0.1285425425,   0.1221333295,   0.0818565413,   0.1831362396
   0.0974629074,   0.1234935522,   0.1191990152,   0.0815964565,   0.1825710982
   0.0898891017,   0.1194005311,   0.1167610958,   0.0812990814,   0.1818819642
   0.0868260860,   0.1164865792,   0.1148491055,   0.0809947178,   0.1811424196
   0.0840560421,   0.1147210822,   0.1135681421,   0.0806845725,   0.1803694665
   0.0800708309,   0.1129119098,   0.1125483960,   0.0803594589,   0.1795468926
   0.0764890313,   0.1111616343,   0.1116227955,   0.0800296813,   0.1786983013
   0.0745664909,   0.1098016500,   0.1108151972,   0.0797007456,   0.1778436303
   0.1027494371,   0.1130870208,   0.1105298474,   0.0794172436,   0.1770607680
   0.1081200391,   0.1207443103,   0.1123895720,   0.0792057365,   0.1764089614
   0.0939204916,   0.1186769605,   0.1134359464,   0.0789995342,   0.1758038253
   0.0860882178,   0.1155165434,   0.1129545644,   0.0787385628,   0.1751252413
   0.0810899585,   0.1129934266,   0.1119148657,   0.0784447491,   0.1743771881
   0.0871185362,   0.1116775274,   0.1109382361,   0.0781648234,   0.1736392677
   0.0939979106,   0.1140703633,   0.1108521298,   0.0779337659,   0.1729928255
   0.0843794495,   0.1132002100,   0.1109088138,   0.0776941553,   0.1723490655
   0.0799020976,   0.1113438010,   0.1103940308,   0.0774198994,   0.1716255248
   0.0766865537,   0.1098230034,   0.1097631902,   0.0771819428,   0.1709818095
   0.0751890987,   0.1087159440,   0.1090811118,   0.0768919587,   0.1702400744
   0.0742920935,   0.1078073904,   0.1084828749,   0.0766074210,   0.1694811285
   0.1003350317,   0.1132433638,   0.1083939672,   0.0763645917,   0.1687965989
   0.1353738606,   0.1381195486,   0.1177978590,   0.0763249472,   0.1683726460
   0.1105268523,   0.1292249411,   0.1198624969,   0.0763424188,   0.1682428122
   0.1042115241,   0.1247972548,   0.1181595847,   0.0762451142,   0.1680257469
   0.1022010073,   0.1223213375,   0.1164431497,   0.0761474669,   0.1677761823
   0.1451171488,   0.1337063313,   0.1175481007,   0.0760906115,   0.1675969660
   0.1406195760,   0.1415787637,   0.1233526841,   0.0761234239,   0.1675295085
   0.1870840937,   0.1636745185,   0.1352460235,   0.0771263838,   0.1683223248
   0.1982236654,   0.1774772555,   0.1477229744,   0.0819545016,   0.1756515205
   0.1987949759,   0.1788675934,   0.1493057162,   0.0845542699,   0.1833449602
   0.1981628239,   0.1790104359,   0.1495382786,   0.0864259899,   0.1897322685
   0.1975374371,   0.1793735921,   0.1498400867,   0.0882326066,   0.1953443438
   0.1994519234,   0.1806542426,   0.1508456916,   0.0901958346,   0.2008879185
   0.1990047097,   0.1813878268,   0.1513648927,   0.0919494256,   0.2058331072
   0.1998189241,   0.1825770885,   0.1526366025,   0.0935030058,   0.2104552239
   0.2002259791,   0.1837559342,   0.1544033289,   0.0950989127,   0.2143938988
   0.2005776614,   0.1853947490,   0.1568387598,   0.0974608213,   0.2197344452
   0.1997386515,   0.1854501665,   0.1576813310,   0.0983022153,   0.2230501324
   0.1986680031,   0.1858318299,   0.1586653441,   0.0995991081,   0.2266464233
   0.1824849248,   0.1800037175,   0.1583082229,   0.1006565392,   0.2299323976
   0.1665809900,   0.1694241017,   0.1519530863,   0.1009530574,   0.2311829031
   0.1552809179,   0.1609148532,   0.1455311179,   0.1011263654,   0.2318078876
   0.1507324427,   0.1564247906,   0.1416433305,   0.1011213660,   0.2319020033
   0.1447514743,   0.1530761868,   0.1397823393,   0.1009548381,   0.2315888703
   0.1346344948,   0.1471609324,   0.1363306493,   0.1006998718,   0.2310930490
   0.1280543208,   0.1423217207,   0.1332692653,   0.1002922505,   0.2302104533
   0.1236170083,   0.1394086331,   0.1313820779,   0.0998032168,   0.2290752828
   0.1213658899,   0.1372679621,   0.1299598664,   0.0992639065,   0.2278006375
   0.1235946193,   0.1368855983,   0.1293220073,   0.0987367332,   0.2265036404
   0.1690087020,   0.1599162817,   0.1407917887,   0.0982221738,   0.2244836390
   0.1897591501,   0.1793558151,   0.1558429003,   0.0985897630,   0.2245472968
   0.1761643589,   0.1766048074,   0.1564998627,   0.0993327647,   0.2268061489
   0.1643225700,   0.1673540771,   0.1501099467,   0.0996125415,   0.2278969735
   0.1563381553,   0.1607456654,   0.1448498219,   0.0998023078,   0.2285363078
   0.1512794346,   0.1566835344,   0.1415824443,   0.0998473167,   0.2287677974
   0.1414767057,   0.1511349231,   0.1384975761,   0.0997734368,   0.2286945879
   0.1415981948,   0.1508862078,   0.1385342181,   0.0994257405,   0.2277750671
   0.1602468789,   0.1622576118,   0.1457680315,   0.0991071537,   0.2262036949
   0.1699007004,   0.1724936515,   0.1544035077,   0.0992093757,   0.2259962261
   0.1630071551,   0.1659002155,   0.1487395167,   0.0991532877,   0.2267864645
   0.1578266770,   0.1611626148,   0.1446605325,   0.0993332043,   0.2273705006
   0.1657502353,   0.1617615819,   0.1432235390,   0.0994475633,   0.2277148366
   0.1812017411,   0.1712645292,   0.1477690786,   0.0996991321,   0.2282176912
   0.1692738980,   0.1710922420,   0.1523255110,   0.1001928821,   0.2292879671
   0.1569676846,   0.1622597575,   0.1465138346,   0.1004535779,   0.2301011235
   0.1491028368,   0.1557344496,   0.1414530575,   0.1004859209,   0.2303548306
   0.1437095404,   0.1520445943,   0.1388500631,   0.1003743708,   0.2301489860
   0.1548501700,   0.1610803008,   0.1460126489,   0.0998612046,   0.2283245027
   0.1519282162,   0.1575840116,   0.1425006837,   0.0997523516,   0.2284885347
   0.1472029537,   0.1535909772,   0.1394579709,   0.0997195989,   0.2285201401
   0.1406942755,   0.1498357952,   0.1372534782,   0.0995992646,   0.2283048183
   0.1395474970,   0.1475135535,   0.1352785081,   0.0993855745,   0.2278526574
   0.1389449984,   0.1470419019,   0.1347180009,   0.0991572812,   0.2273096591
   0.1347861737,   0.1452136636,   0.1339662522,   0.0989123583,   0.2267283201
   0.1331566721,   0.1436307877,   0.1328945309,   0.0986302942,   0.2260659188
   0.1299631894,   0.1420783699,   0.1320881844,   0.0983330160,   0.2253561914
   0.1272408515,   0.1403424740,   0.1311066449,   0.0980016813,   0.2245715559
