 swc1,swc2,swc3,swc4,swc5
   0.1136667654,   0.1296697557,   0.1224356070,   0.0880229324,   0.1994429380
   0.1126496568,   0.1291639507,   0.1221671253,   0.0878280252,   0.1989467144
   0.1120853871,   0.1287444234,   0.1218648553,   0.0876175910,   0.1984136403
   0.1113224253,   0.1282739639,   0.1215793118,   0.0874161273,   0.1978944242
   0.1116641685,   0.1280674338,   0.1213353127,   0.0872118324,   0.1973724663
   0.1117104515,   0.1280837506,   0.1212220564,   0.0870133936,   0.1968558282
   0.1110976189,   0.1278103292,   0.1210779920,   0.0868151188,   0.1963446885
   0.1118904203,   0.1278741509,   0.1209664568,   0.0866184011,   0.1958306283
   0.1111019999,   0.1283305138,   0.1215179861,   0.0864155591,   0.1952669621
   0.1113055199,   0.1279189140,   0.1210818589,   0.0862435922,   0.1948310137
   0.1132332459,   0.1281043589,   0.1208840311,   0.0860713795,   0.1943842322
   0.1134612933,   0.1285070330,   0.1209677979,   0.0859103799,   0.1939595491
   0.1135617867,   0.1287044883,   0.1211123168,   0.0857526064,   0.1935350746
   0.1142923832,   0.1310413480,   0.1234308928,   0.0855164751,   0.1927949190
   0.1151077971,   0.1304057986,   0.1225047335,   0.0853701979,   0.1924547553
   0.1160523742,   0.1299956441,   0.1218636781,   0.0852253735,   0.1921065897
   0.1155078039,   0.1299822330,   0.1216605231,   0.0850847512,   0.1917454153
   0.1150239855,   0.1295342594,   0.1214305982,   0.0849544108,   0.1914028823
   0.1147404984,   0.1292491555,   0.1212345660,   0.0848314539,   0.1910818219
   0.1134654656,   0.1289553940,   0.1210806221,   0.0847035721,   0.1907519698
   0.1136336252,   0.1285114288,   0.1207984537,   0.0845674425,   0.1904051006
   0.1130816266,   0.1284250468,   0.1206466183,   0.0844262019,   0.1900410503
   0.1115152091,   0.1277749836,   0.1204010248,   0.0842860267,   0.1896780729
   0.1111275777,   0.1272423714,   0.1200677380,   0.0841394886,   0.1893033385
   0.1103900373,   0.1269396394,   0.1198195964,   0.0839899033,   0.1889178306
   0.1078068316,   0.1259880066,   0.1194778755,   0.0838423893,   0.1885368526
   0.1078977063,   0.1253887713,   0.1190340519,   0.0836764574,   0.1881207973
   0.1083511040,   0.1252685785,   0.1187705994,   0.0835136101,   0.1876974553
   0.1075234637,   0.1251157671,   0.1186425909,   0.0833626986,   0.1872961521
   0.1066792086,   0.1245868653,   0.1184154525,   0.0832087919,   0.1868963391
   0.1071773395,   0.1244945005,   0.1182188168,   0.0830534995,   0.1864898205
   0.1061668172,   0.1243293434,   0.1181035414,   0.0828990936,   0.1860839874
   0.1078516096,   0.1242788732,   0.1179542243,   0.0827490017,   0.1856851578
   0.1102207378,   0.1271543056,   0.1201876849,   0.0825346261,   0.1850109696
   0.1099535450,   0.1270024478,   0.1197987646,   0.0824123994,   0.1846916974
   0.1117950603,   0.1264449954,   0.1191843897,   0.0822843611,   0.1843824238
   0.1176970974,   0.1279593557,   0.1191936731,   0.0821540058,   0.1840442270
   0.1158850566,   0.1292644590,   0.1197992861,   0.0820485055,   0.1837372333
   0.1145259067,   0.1283575296,   0.1198492050,   0.0819584280,   0.1834794730
   0.1136013865,   0.1281182915,   0.1197544038,   0.0818677247,   0.1832379401
   0.1121270582,   0.1275613904,   0.1195444912,   0.0817692056,   0.1829810888
   0.1101125926,   0.1266503781,   0.1191738024,   0.0816619694,   0.1827102453
   0.1098212898,   0.1259899735,   0.1187234446,   0.0815409943,   0.1824069023
   0.1101488620,   0.1257826388,   0.1184193864,   0.0814191028,   0.1820920855
   0.1088531390,   0.1254258007,   0.1182275638,   0.0813057497,   0.1817909330
   0.1068716720,   0.1247461885,   0.1179499030,   0.0811834931,   0.1814760268
   0.1054563969,   0.1237773672,   0.1175120920,   0.0810575113,   0.1811520457
   0.1054640263,   0.1233180761,   0.1171128005,   0.0809210464,   0.1808054447
   0.1031648070,   0.1227623597,   0.1168068945,   0.0807757378,   0.1804323345
   0.1022922248,   0.1218051612,   0.1163658798,   0.0806386769,   0.1800693870
   0.1023662314,   0.1214940026,   0.1160362214,   0.0805027336,   0.1797161847
   0.0996729136,   0.1209778786,   0.1157766655,   0.0803518668,   0.1793286502
   0.0964942276,   0.1194935888,   0.1152538955,   0.0801897421,   0.1789141595
   0.0956037343,   0.1185928881,   0.1146728322,   0.0800123960,   0.1784663647
   0.0954825953,   0.1179784015,   0.1142068133,   0.0798383206,   0.1780094802
   0.0949812159,   0.1176526025,   0.1138890162,   0.0796657205,   0.1775567979
   0.0930012167,   0.1171249300,   0.1136018485,   0.0794835463,   0.1770811379
   0.0903555006,   0.1161270365,   0.1131996438,   0.0792948678,   0.1765875816
   0.0913876370,   0.1154193580,   0.1127648726,   0.0791264772,   0.1761286855
   0.0928102657,   0.1166556031,   0.1134725809,   0.0789180771,   0.1755541563
   0.0954167917,   0.1168929040,   0.1132260785,   0.0787694603,   0.1751305163
   0.0963813588,   0.1172706932,   0.1130866557,   0.0786072537,   0.1747055650
   0.0966363773,   0.1173620149,   0.1130190045,   0.0784383267,   0.1742541790
   0.0958690643,   0.1172870770,   0.1129732132,   0.0782860145,   0.1738309711
   0.0961488634,   0.1171255261,   0.1128958091,   0.0781519264,   0.1734517664
   0.0956890285,   0.1171676591,   0.1128390655,   0.0780070797,   0.1730680615
   0.0954302773,   0.1168917641,   0.1127048880,   0.0778533518,   0.1726561487
   0.0960381627,   0.1168676019,   0.1125883311,   0.0777088851,   0.1722581983
   0.0963465571,   0.1170002967,   0.1125463694,   0.0775728449,   0.1718831956
   0.0957210362,   0.1169068143,   0.1125179082,   0.0774495825,   0.1715345830
   0.0956858695,   0.1167814285,   0.1124425530,   0.0773216262,   0.1711895168
   0.0995510146,   0.1171440110,   0.1123739854,   0.0771809146,   0.1708153933
   0.1019921079,   0.1185659841,   0.1126181111,   0.0770542622,   0.1704526544
   0.1009454131,   0.1188784540,   0.1129229069,   0.0769436136,   0.1701301783
   0.0995570123,   0.1187420785,   0.1130442917,   0.0768265054,   0.1698070019
   0.0992292464,   0.1183834076,   0.1129681319,   0.0766997486,   0.1694633067
   0.0987988934,   0.1183385029,   0.1128784567,   0.0765779316,   0.1691266596
   0.0961318612,   0.1176300421,   0.1127170473,   0.0764636770,   0.1688108146
   0.0945634097,   0.1168340594,   0.1123907194,   0.0763326660,   0.1684697866
   0.0944859609,   0.1161509082,   0.1119961366,   0.0761909261,   0.1680982560
   0.0948069245,   0.1161197424,   0.1117235795,   0.0760489032,   0.1677184552
   0.0918217599,   0.1154727042,   0.1115020365,   0.0759199411,   0.1673599184
   0.0895836279,   0.1144695953,   0.1111479476,   0.0757916570,   0.1670140475
   0.0887452140,   0.1136801466,   0.1107352078,   0.0756592825,   0.1666609794
   0.0866662115,   0.1130310297,   0.1103494316,   0.0755122900,   0.1662790924
   0.0848406851,   0.1120797545,   0.1099071205,   0.0753559545,   0.1658674926
   0.0843069106,   0.1113568619,   0.1094674766,   0.0751972273,   0.1654461622
   0.0840699300,   0.1109925583,   0.1091392115,   0.0750561953,   0.1650515348
   0.0834065676,   0.1106033400,   0.1088838428,   0.0749183968,   0.1646769792
   0.0827971771,   0.1102801710,   0.1086468697,   0.0747743174,   0.1642863899
   0.0822419524,   0.1099127531,   0.1084080562,   0.0746213123,   0.1638771743
   0.0818376318,   0.1095832586,   0.1081717163,   0.0744654015,   0.1634525955
   0.0805039853,   0.1091872677,   0.1079573259,   0.0743171871,   0.1630446017
   0.0783448815,   0.1085797548,   0.1077010632,   0.0741625354,   0.1626238376
   0.0787797496,   0.1080527529,   0.1074060127,   0.0740103573,   0.1622045338
   0.0783934742,   0.1079095155,   0.1071994305,   0.0738702118,   0.1618127376
   0.0770596415,   0.1074820161,   0.1069983020,   0.0737270340,   0.1614193916
   0.0760965720,   0.1070491299,   0.1067643017,   0.0735760629,   0.1610083580
   0.0743864551,   0.1065344214,   0.1065018252,   0.0734148249,   0.1605751067
   0.0740939528,   0.1059560478,   0.1061985195,   0.0732495859,   0.1601260900
   0.0740648136,   0.1056956127,   0.1059456915,   0.0730929077,   0.1596894860
   0.0742448047,   0.1055076122,   0.1057350636,   0.0729327574,   0.1592494547
   0.0744415075,   0.1053701341,   0.1055690497,   0.0727814585,   0.1588212252
   0.0843050256,   0.1063394696,   0.1058812514,   0.0726424754,   0.1584167480
   0.1150020286,   0.1155344099,   0.1093684062,   0.0724378154,   0.1577049643
   0.1520205438,   0.1405343562,   0.1184113771,   0.0725394338,   0.1575279683
   0.1338128000,   0.1397173405,   0.1240222454,   0.0726094991,   0.1576285362
   0.1247368976,   0.1369552910,   0.1245232448,   0.0726341084,   0.1577118039
   0.1171875224,   0.1323006302,   0.1228295639,   0.0726580843,   0.1577911973
   0.1148449481,   0.1296723783,   0.1208024994,   0.0726410002,   0.1578120589
   0.1126132905,   0.1282488555,   0.1192830503,   0.0726055428,   0.1577593386
   0.1080803871,   0.1257796139,   0.1178848743,   0.0725737214,   0.1577087641
   0.1008164734,   0.1229192466,   0.1163690388,   0.0725110769,   0.1575916857
   0.0954014212,   0.1194847897,   0.1145582795,   0.0724384412,   0.1574385166
   0.0935871303,   0.1173575893,   0.1129674464,   0.0723740831,   0.1572961360
   0.0925572738,   0.1160311401,   0.1117325127,   0.0722733513,   0.1570810676
   0.0892521366,   0.1146251485,   0.1107544824,   0.0721681789,   0.1568214595
   0.0856190696,   0.1129014790,   0.1098474786,   0.0720648095,   0.1565641910
   0.0830558762,   0.1113244668,   0.1089342982,   0.0719305724,   0.1562385708
   0.0816069767,   0.1100739911,   0.1081067175,   0.0717910677,   0.1558806002
   0.1011773795,   0.1114530861,   0.1077115089,   0.0716843456,   0.1555558741
   0.1442012191,   0.1322793961,   0.1138596609,   0.0716684908,   0.1552051157
   0.1305202991,   0.1360388994,   0.1197439656,   0.0716782808,   0.1551616192
   0.1274326295,   0.1342473328,   0.1209759861,   0.0716917366,   0.1551564187
   0.1230164915,   0.1337505281,   0.1213272884,   0.0716890991,   0.1551363766
   0.1124802828,   0.1299374700,   0.1205538139,   0.0716897100,   0.1551346630
   0.1071630940,   0.1259777397,   0.1185838506,   0.0716652870,   0.1551088095
   0.1069675386,   0.1242141128,   0.1168326363,   0.0716348439,   0.1550593078
   0.1011295840,   0.1222478449,   0.1155372337,   0.0715960041,   0.1549939364
   0.1006998643,   0.1197366640,   0.1140499562,   0.0715300292,   0.1548652649
   0.0980586931,   0.1192728356,   0.1130345538,   0.0714536905,   0.1546926349
   0.0917344764,   0.1167430654,   0.1120024845,   0.0713700056,   0.1544931829
   0.0860905275,   0.1141956747,   0.1108030006,   0.0712851807,   0.1542888284
   0.0836278275,   0.1120194644,   0.1095519066,   0.0711781383,   0.1540374905
   0.0802583918,   0.1104040518,   0.1084792614,   0.0710648969,   0.1537587196
   0.0766471401,   0.1087152511,   0.1075112671,   0.0709401891,   0.1534456164
   0.0873925686,   0.1080368459,   0.1066645160,   0.0708138272,   0.1531226784
   0.0946232080,   0.1109633744,   0.1065357849,   0.0706882402,   0.1527786106
   0.0864998102,   0.1107835397,   0.1066884995,   0.0705699995,   0.1524398178
   0.0837390050,   0.1097296998,   0.1065906957,   0.0704574957,   0.1521147192
   0.0808046386,   0.1087671742,   0.1063396409,   0.0703519583,   0.1518112421
   0.0757143125,   0.1074240208,   0.1059561446,   0.0702442899,   0.1515087783
   0.0705724880,   0.1056940854,   0.1053968072,   0.0701223314,   0.1511875093
   0.0680414364,   0.1041155457,   0.1047028005,   0.0699788779,   0.1508139223
   0.0702295676,   0.1031694412,   0.1040428504,   0.0698293000,   0.1504178941
   0.0712906793,   0.1032624543,   0.1035936624,   0.0696782768,   0.1500071138
   0.0653155223,   0.1023682058,   0.1032462642,   0.0695359260,   0.1496066153
   0.0669287220,   0.1014733315,   0.1028243825,   0.0693857446,   0.1491953582
   0.0660646111,   0.1012180597,   0.1024710685,   0.0692278072,   0.1487595290
   0.0643846691,   0.1006725058,   0.1021668166,   0.0690772608,   0.1483328938
   0.0631950945,   0.1001215428,   0.1018724144,   0.0689292848,   0.1479122937
   0.0618902110,   0.0995899588,   0.1015881002,   0.0687832832,   0.1474971175
   0.0638915971,   0.0992334262,   0.1013482511,   0.0686621889,   0.1471268833
   0.0626289025,   0.0992884785,   0.1011821926,   0.0685321018,   0.1467629969
   0.0596721508,   0.0986860543,   0.1009656861,   0.0683797449,   0.1463432461
   0.0585367009,   0.0981042609,   0.1007159948,   0.0682370067,   0.1459324807
   0.0581245162,   0.0976575091,   0.1004799232,   0.0681083873,   0.1455499083
   0.0580660850,   0.0973694697,   0.1002871469,   0.0679936260,   0.1452066749
   0.0800110400,   0.1008056179,   0.1002056450,   0.0678818226,   0.1448738426
   0.1207905263,   0.1227163970,   0.1044505835,   0.0678271502,   0.1445958316
   0.1364214271,   0.1297391802,   0.1102401465,   0.0678574070,   0.1444686055
   0.1106455252,   0.1277478933,   0.1148910001,   0.0678940490,   0.1444319189
   0.0933694094,   0.1203444079,   0.1142319739,   0.0678495914,   0.1443101764
   0.0860195830,   0.1153969318,   0.1120645553,   0.0677727014,   0.1441331059
   0.0806265920,   0.1121937707,   0.1099480614,   0.0676779971,   0.1439187080
   0.0761446729,   0.1094209850,   0.1080878451,   0.0675673485,   0.1436583698
   0.0718110129,   0.1070799828,   0.1065100729,   0.0674556494,   0.1433818042
   0.0688342080,   0.1050075665,   0.1051587388,   0.0673449263,   0.1430973411
   0.0657090545,   0.1033312082,   0.1040131524,   0.0672231391,   0.1427919716
   0.0644716173,   0.1018725038,   0.1029925123,   0.0670751780,   0.1424188167
   0.0630666092,   0.1008152962,   0.1021715105,   0.0669453293,   0.1420570165
   0.0858701617,   0.1052880660,   0.1017475799,   0.0668433383,   0.1417491287
   0.1110498235,   0.1221519262,   0.1057277322,   0.0667943135,   0.1415082365
   0.0881972909,   0.1156807914,   0.1074332073,   0.0667419657,   0.1412828267
   0.0779538155,   0.1106008813,   0.1069860533,   0.0666470453,   0.1410168558
   0.0723386705,   0.1071430743,   0.1058617607,   0.0665436834,   0.1407345682
   0.0828553662,   0.1057702303,   0.1047067940,   0.0664519072,   0.1404770315
   0.0910179913,   0.1091299057,   0.1043252349,   0.0663599595,   0.1402228326
   0.0784889907,   0.1077631861,   0.1041733176,   0.0662507415,   0.1399256140
   0.0714151859,   0.1054291353,   0.1036820263,   0.0661317557,   0.1395984590
   0.0645925701,   0.1030347943,   0.1029612496,   0.0660222322,   0.1392874569
   0.0633802414,   0.1011711732,   0.1021448225,   0.0659228116,   0.1389963180
   0.0621773414,   0.1000862941,   0.1014121175,   0.0658168420,   0.1387108564
   0.0601127408,   0.0991014987,   0.1007431448,   0.0656871274,   0.1383690983
   0.0784515142,   0.0993481725,   0.1002254263,   0.0655897111,   0.1380644441
   0.0839111060,   0.1027986333,   0.1002706364,   0.0655064359,   0.1378145367
   0.0702194721,   0.1023565531,   0.1004091874,   0.0653904900,   0.1374922842
   0.0636437684,   0.1006221771,   0.1002855897,   0.0652694926,   0.1371460259
   0.0606030971,   0.0991205946,   0.0999757200,   0.0651646778,   0.1368248165
   0.0588457137,   0.0979829878,   0.0996064544,   0.0650736317,   0.1365473419
   0.0574926175,   0.0971348658,   0.0991719142,   0.0649438798,   0.1362062544
   0.0560444482,   0.0963575765,   0.0987599194,   0.0648299307,   0.1358656734
   0.0550170243,   0.0956942290,   0.0983843058,   0.0647173598,   0.1355407238
   0.0545257106,   0.0951660424,   0.0980530232,   0.0646133423,   0.1352311969
   0.0533125363,   0.0946790203,   0.0977238566,   0.0644851103,   0.1348812133
   0.0524420328,   0.0941398889,   0.0973860249,   0.0643442348,   0.1344870776
   0.0525834262,   0.0937279239,   0.0970827043,   0.0642140955,   0.1341034919
   0.0523722991,   0.0934202075,   0.0968248770,   0.0640913174,   0.1337372363
   0.0523372144,   0.0931593701,   0.0965997130,   0.0639711544,   0.1333774626
   0.0521880649,   0.0929516107,   0.0964259580,   0.0638699979,   0.1330553740
   0.0537401848,   0.0928086489,   0.0962736160,   0.0637666434,   0.1327403188
   0.0538331680,   0.0928837657,   0.0961631685,   0.0636688918,   0.1324416250
   0.0521434136,   0.0927046090,   0.0960308984,   0.0635475591,   0.1320953518
   0.1005030572,   0.1121388525,   0.0998490453,   0.0634731725,   0.1318023503
   0.1741478443,   0.1595561057,   0.1301422715,   0.0655768737,   0.1330962181
   0.1296933293,   0.1442091614,   0.1280974150,   0.0673893243,   0.1370386481
   0.1090718284,   0.1309487075,   0.1221131533,   0.0666219518,   0.1383652985
   0.0956073776,   0.1232422069,   0.1184178963,   0.0658691376,   0.1379258335
   0.0875735506,   0.1178475097,   0.1147483513,   0.0656046495,   0.1374693215
   0.1248218790,   0.1288523525,   0.1144264489,   0.0654766038,   0.1371538341
   0.1495308578,   0.1485422850,   0.1269105822,   0.0667685270,   0.1381769776
   0.1239914000,   0.1391594261,   0.1245147437,   0.0673551112,   0.1400183141
   0.1014433056,   0.1274103075,   0.1210030615,   0.0667460188,   0.1402989030
   0.1035846621,   0.1223573163,   0.1169422120,   0.0664494410,   0.1399320364
   0.1276148409,   0.1370410919,   0.1201423630,   0.0663446113,   0.1396829188
   0.1020910367,   0.1265579462,   0.1194968745,   0.0662945732,   0.1395500600
   0.0885745585,   0.1196870059,   0.1160797551,   0.0662149787,   0.1394015551
   0.1105419844,   0.1230849922,   0.1135235131,   0.0661190897,   0.1392022222
   0.1103378758,   0.1282801181,   0.1157385334,   0.0660605431,   0.1390184611
   0.0915240124,   0.1201857179,   0.1146115810,   0.0659976453,   0.1388460845
   0.0813190043,   0.1144712493,   0.1119587570,   0.0658964366,   0.1386168599
   0.0883697569,   0.1130516306,   0.1094566733,   0.0658055544,   0.1383894682
   0.1614791304,   0.1497445107,   0.1223284304,   0.0662783980,   0.1385871470
   0.1820514500,   0.1663746536,   0.1370843053,   0.0696808696,   0.1419859380
   0.1463115960,   0.1520306915,   0.1327122152,   0.0711768568,   0.1472140700
   0.1725136787,   0.1582435966,   0.1325446665,   0.0711292699,   0.1492167711
   0.1416886449,   0.1519460082,   0.1337064654,   0.0726308003,   0.1525167227
   0.1144133508,   0.1357954741,   0.1270764470,   0.0714687034,   0.1531955004
   0.1033634022,   0.1274362206,   0.1218727604,   0.0708449036,   0.1524350643
   0.1140908450,   0.1259496510,   0.1183951795,   0.0706212446,   0.1520325392
   0.1037709415,   0.1247208565,   0.1170182824,   0.0704809055,   0.1517560929
   0.0920472667,   0.1197599471,   0.1149919182,   0.0703634173,   0.1515064836
   0.0835061893,   0.1151484475,   0.1125111356,   0.0702276304,   0.1512145549
   0.0757325813,   0.1112063006,   0.1101761311,   0.0700818375,   0.1508860588
   0.0734743997,   0.1083194166,   0.1081388593,   0.0699159950,   0.1504921913
   0.0723964125,   0.1066907793,   0.1066250801,   0.0697512999,   0.1500813067
   0.0689161941,   0.1051468402,   0.1054949015,   0.0695948079,   0.1496713012
   0.0661583990,   0.1035730392,   0.1045473441,   0.0694434345,   0.1492631286
   0.1097798347,   0.1135603040,   0.1047014073,   0.0693085790,   0.1488776356
   0.1500933766,   0.1427581906,   0.1177486256,   0.0693577453,   0.1486723870
   0.1426447332,   0.1499547958,   0.1303447783,   0.0708048865,   0.1500571519
   0.1145019457,   0.1348954588,   0.1259469390,   0.0705986768,   0.1512142420
   0.1036777496,   0.1274286509,   0.1214827448,   0.0702524334,   0.1509156227
   0.0948878154,   0.1220346019,   0.1175830364,   0.0700955540,   0.1506387889
   0.1908534169,   0.1616587937,   0.1304320097,   0.0710368603,   0.1511412412
   0.1955503374,   0.1739570647,   0.1436740607,   0.0755188987,   0.1571334600
   0.1954048276,   0.1754648089,   0.1457427740,   0.0785273090,   0.1650521755
   0.1957129538,   0.1761631966,   0.1467052698,   0.0806028768,   0.1718595475
   0.1938502789,   0.1757677048,   0.1468117237,   0.0822844952,   0.1776350141
   0.1945302188,   0.1758747697,   0.1470385790,   0.0837330669,   0.1824355125
   0.1847536564,   0.1748924404,   0.1474004537,   0.0853406712,   0.1872196198
   0.1517936587,   0.1578022093,   0.1420572549,   0.0846220329,   0.1887887120
   0.1228326485,   0.1436414570,   0.1348631978,   0.0839255303,   0.1880599707
   0.1071368605,   0.1322062761,   0.1266586185,   0.0836460590,   0.1876956969
   0.1190340444,   0.1292402595,   0.1218208671,   0.0833757445,   0.1871889681
   0.1263280064,   0.1375577599,   0.1233950257,   0.0832000002,   0.1867054850
   0.1071210951,   0.1294700950,   0.1224917620,   0.0830212459,   0.1862493306
   0.0955831856,   0.1235848069,   0.1196640059,   0.0827513188,   0.1856448799
   0.0868049040,   0.1186162904,   0.1169596314,   0.0824465677,   0.1849376410
   0.0844185948,   0.1158070266,   0.1149311364,   0.0820877552,   0.1840914786
   0.0804966316,   0.1138269752,   0.1135865599,   0.0817084536,   0.1831494719
   0.1064306796,   0.1166978106,   0.1131425947,   0.0813921541,   0.1822932214
   0.0987806916,   0.1187354922,   0.1140230149,   0.0811227337,   0.1815329790
   0.1048838049,   0.1204324588,   0.1145602316,   0.0808725506,   0.1808252782
   0.1425920725,   0.1365793049,   0.1188976690,   0.0806938708,   0.1802268624
   0.1775463969,   0.1668490469,   0.1408135742,   0.0820931047,   0.1816852838
   0.1471713185,   0.1556748897,   0.1398807764,   0.0824788734,   0.1836406142
   0.1488686949,   0.1502529830,   0.1351651102,   0.0822538137,   0.1836911887
   0.1462845653,   0.1543554515,   0.1382667571,   0.0823325962,   0.1838797629
   0.1358053982,   0.1441879869,   0.1329853088,   0.0823483840,   0.1840419024
   0.1252248883,   0.1413162649,   0.1301205307,   0.0822945461,   0.1840133518
   0.1145809591,   0.1327062994,   0.1253268719,   0.0821603164,   0.1838080883
   0.1059186161,   0.1285540909,   0.1221611053,   0.0819648281,   0.1834228486
   0.0974697471,   0.1235175952,   0.1192388758,   0.0817080215,   0.1828661859
   0.0899131224,   0.1194374487,   0.1168128923,   0.0814136788,   0.1821853817
   0.0868724659,   0.1165370345,   0.1149106994,   0.0811112970,   0.1814520061
   0.0841201395,   0.1147840247,   0.1136390939,   0.0808029175,   0.1806840301
   0.0801483393,   0.1129849330,   0.1126276478,   0.0804799944,   0.1798673868
   0.0765792057,   0.1112432927,   0.1117085516,   0.0801523477,   0.1790248752
   0.0746714398,   0.1098917201,   0.1109062061,   0.0798252523,   0.1781756729
   0.1028506383,   0.1131865084,   0.1106256098,   0.0795419142,   0.1773951203
   0.1082016677,   0.1208426133,   0.1124973521,   0.0793310776,   0.1767447293
   0.0940158442,   0.1187711805,   0.1135450229,   0.0791273192,   0.1761454046
   0.0862017944,   0.1156161949,   0.1130607277,   0.0788699836,   0.1754762381
   0.0812181532,   0.1131002381,   0.1120216101,   0.0785799176,   0.1747385561
   0.0872654170,   0.1117941365,   0.1110470667,   0.0783023387,   0.1740085632
   0.0941283107,   0.1142012849,   0.1109679490,   0.0780721307,   0.1733658165
   0.0845226720,   0.1133254245,   0.1110293046,   0.0778347924,   0.1727276444
   0.0800614208,   0.1114712581,   0.1105162725,   0.0775638819,   0.1720132530
   0.0768548101,   0.1099527925,   0.1098841354,   0.0773270950,   0.1713742763
   0.0753661394,   0.1088518351,   0.1092054993,   0.0770402625,   0.1706405431
   0.0744816288,   0.1079496667,   0.1086116880,   0.0767584965,   0.1698898822
   0.1005286202,   0.1133981645,   0.1085280702,   0.0765168667,   0.1692104042
   0.1354854703,   0.1382469833,   0.1179580539,   0.0764802024,   0.1687926948
   0.1106505021,   0.1293346435,   0.1199985296,   0.0765006021,   0.1686720252
   0.1043545827,   0.1249142662,   0.1182755157,   0.0764059052,   0.1684627086
   0.1023592651,   0.1224418133,   0.1165523678,   0.0763090551,   0.1682179570
   0.1452269703,   0.1338292658,   0.1176642254,   0.0762521625,   0.1680394113
   0.1407164186,   0.1416825205,   0.1234736890,   0.0762873739,   0.1679767817
   0.1871097535,   0.1637024879,   0.1352878660,   0.0772440806,   0.1687665880
   0.1980998069,   0.1769700348,   0.1470975280,   0.0813828260,   0.1751617491
   0.1987023205,   0.1784847379,   0.1489568055,   0.0841333866,   0.1826123744
   0.1981332153,   0.1789094359,   0.1494239569,   0.0861896649,   0.1890827268
   0.1975196898,   0.1793178022,   0.1497711986,   0.0880437866,   0.1947953105
   0.1994417757,   0.1806136370,   0.1507799476,   0.0900138021,   0.2003699690
   0.1989888251,   0.1813086569,   0.1513630152,   0.0919250101,   0.2058488578
   0.1998172700,   0.1825729460,   0.1526155174,   0.0933724791,   0.2100019902
   0.2001895010,   0.1836137921,   0.1542733014,   0.0949944630,   0.2144578397
   0.2003206164,   0.1843937188,   0.1560663581,   0.0967484713,   0.2187559158
   0.1997623742,   0.1850559413,   0.1572843343,   0.0978883281,   0.2221710980
   0.1983735263,   0.1857435256,   0.1584996134,   0.0994577706,   0.2263143212
   0.1784094572,   0.1781993657,   0.1575817466,   0.1003788114,   0.2293542325
   0.1650008857,   0.1681784838,   0.1509616673,   0.1006461456,   0.2304501235
   0.1539838165,   0.1599343419,   0.1447858363,   0.1007947326,   0.2310086787
   0.1494913697,   0.1553557962,   0.1408124864,   0.1007766202,   0.2310938537
   0.1425930262,   0.1514260471,   0.1385259181,   0.1006314084,   0.2308351398
   0.1328465492,   0.1459118426,   0.1354704350,   0.1003499106,   0.2302563190
   0.1266274005,   0.1413627565,   0.1326354742,   0.0999272317,   0.2293267548
   0.1224586889,   0.1386363953,   0.1308681816,   0.0994311497,   0.2281677574
   0.1203808933,   0.1366172582,   0.1295221299,   0.0988898724,   0.2268830240
   0.1227264479,   0.1362985820,   0.1289199442,   0.0983623043,   0.2255819142
   0.1643526554,   0.1533761024,   0.1345119625,   0.0979567766,   0.2243162245
   0.1802589893,   0.1702744663,   0.1461936384,   0.0980677307,   0.2241391689
   0.1664495319,   0.1689369529,   0.1507256776,   0.0984935611,   0.2251047492
   0.1567778885,   0.1614227444,   0.1454269737,   0.0987332910,   0.2258527875
   0.1500704587,   0.1559523046,   0.1412512213,   0.0988132432,   0.2261946350
   0.1461461931,   0.1527763009,   0.1387099773,   0.0987788364,   0.2262085378
   0.1372816414,   0.1480864286,   0.1362792850,   0.0986563042,   0.2259935290
   0.1350872517,   0.1456173807,   0.1345218122,   0.0983960554,   0.2254041135
   0.1472436339,   0.1498481035,   0.1361337453,   0.0980758965,   0.2245058715
   0.1484036595,   0.1549521685,   0.1401404738,   0.0979036391,   0.2238891572
   0.1439219564,   0.1511912197,   0.1376608461,   0.0978310928,   0.2238688022
   0.1421043575,   0.1491344571,   0.1359312683,   0.0977354199,   0.2236967683
   0.1539582610,   0.1516956836,   0.1358608902,   0.0976348966,   0.2234574854
   0.1732101738,   0.1639239937,   0.1415558755,   0.0977223739,   0.2234990746
   0.1617491394,   0.1649654061,   0.1470828205,   0.0980999321,   0.2242350727
   0.1505163908,   0.1573133469,   0.1426584423,   0.0982809439,   0.2248181701
   0.1437571198,   0.1517229676,   0.1384553909,   0.0982782468,   0.2249626368
   0.1390310973,   0.1483293325,   0.1360204816,   0.0981727540,   0.2247896492
   0.1402613521,   0.1490257829,   0.1366603523,   0.0979025736,   0.2240557820
   0.1380137056,   0.1471907049,   0.1350190938,   0.0977488384,   0.2237707376
   0.1357695013,   0.1451761127,   0.1335999072,   0.0975736827,   0.2233907431
   0.1313560903,   0.1431048363,   0.1325468719,   0.0973666087,   0.2229158431
   0.1316224933,   0.1418262571,   0.1314217150,   0.0971159413,   0.2223352194
   0.1321678758,   0.1420899481,   0.1312774867,   0.0968735963,   0.2217356712
   0.1289377511,   0.1409931481,   0.1309482753,   0.0966346189,   0.2211477458
   0.1279431283,   0.1398944855,   0.1302334666,   0.0963779464,   0.2205290049
   0.1253053993,   0.1387577951,   0.1296728849,   0.0961161926,   0.2198928744
   0.1230055243,   0.1373458803,   0.1289072782,   0.0958294794,   0.2192056477
