 swc1,swc2,swc3,swc4,swc5
   0.1131337136,   0.1292712539,   0.1221041456,   0.0876068696,   0.1983712614
   0.1121052429,   0.1287603229,   0.1218340993,   0.0874140337,   0.1978797764
   0.1115308031,   0.1283329576,   0.1215271279,   0.0872041211,   0.1973477155
   0.1107552424,   0.1278579384,   0.1212400720,   0.0870043635,   0.1968314946
   0.1110786274,   0.1276416332,   0.1209926903,   0.0868014619,   0.1963124871
   0.1111157462,   0.1276488006,   0.1208737567,   0.0866043493,   0.1957984716
   0.1104945987,   0.1273719966,   0.1207267866,   0.0864068866,   0.1952890456
   0.1112788096,   0.1274533123,   0.1206377372,   0.0862092972,   0.1947723031
   0.1116185859,   0.1290146112,   0.1221078560,   0.0859687030,   0.1940679401
   0.1120896190,   0.1284368336,   0.1213521659,   0.0858134255,   0.1936823577
   0.1138986126,   0.1284953356,   0.1210192218,   0.0856524557,   0.1932708770
   0.1139501631,   0.1287817806,   0.1210268140,   0.0855012164,   0.1928754002
   0.1139495000,   0.1290275007,   0.1212560087,   0.0853468999,   0.1924556494
   0.1186972708,   0.1349651366,   0.1266064048,   0.0850529671,   0.1913451850
   0.1206594408,   0.1342041492,   0.1249812096,   0.0849051476,   0.1911076903
   0.1210299283,   0.1333128512,   0.1238501668,   0.0847992748,   0.1908857673
   0.1197466627,   0.1328383386,   0.1233458072,   0.0846953839,   0.1906348318
   0.1186809316,   0.1319555193,   0.1228401288,   0.0845958516,   0.1903850585
   0.1178918108,   0.1313162595,   0.1224171668,   0.0844984576,   0.1901411116
   0.1161306128,   0.1307070553,   0.1220770404,   0.0843918696,   0.1898755878
   0.1159217879,   0.1299906224,   0.1216208562,   0.0842731297,   0.1895819604
   0.1149980351,   0.1296775639,   0.1213337630,   0.0841462985,   0.1892619878
   0.1131084561,   0.1288019121,   0.1209603399,   0.0840178058,   0.1889352649
   0.1124610826,   0.1280881912,   0.1205128506,   0.0838805214,   0.1885899305
   0.1114896387,   0.1276348829,   0.1201726794,   0.0837384090,   0.1882281303
   0.1086898148,   0.1265345812,   0.1197475642,   0.0835968405,   0.1878662705
   0.1086180136,   0.1258223504,   0.1192303002,   0.0834355131,   0.1874653846
   0.1089264974,   0.1256101429,   0.1189094558,   0.0832762942,   0.1870540529
   0.1079673395,   0.1253757030,   0.1187350452,   0.0831282437,   0.1866621524
   0.1070111170,   0.1247724071,   0.1184666008,   0.0829765350,   0.1862698346
   0.1074163541,   0.1246208102,   0.1182347313,   0.0828229189,   0.1858690828
   0.1063202098,   0.1244033724,   0.1180900112,   0.0826697424,   0.1854675859
   0.1079461426,   0.1243337393,   0.1179399863,   0.0825192705,   0.1850688756
   0.1135309413,   0.1305065453,   0.1230057627,   0.0822413415,   0.1840393245
   0.1147514656,   0.1303933561,   0.1221553609,   0.0821117908,   0.1837720424
   0.1161526442,   0.1294372380,   0.1210425869,   0.0820086002,   0.1835537702
   0.1212665290,   0.1306301355,   0.1207924858,   0.0819030702,   0.1832949966
   0.1188404113,   0.1315015107,   0.1212247312,   0.0818196684,   0.1830563545
   0.1173203513,   0.1302600801,   0.1210434288,   0.0817467943,   0.1828544289
   0.1160879880,   0.1298016012,   0.1207818314,   0.0816704333,   0.1826586276
   0.1143073216,   0.1290234923,   0.1204287112,   0.0815840065,   0.1824402958
   0.1120070666,   0.1279005259,   0.1199226454,   0.0814867690,   0.1822016537
   0.1114877909,   0.1270727962,   0.1193524003,   0.0813738629,   0.1819247603
   0.1116114408,   0.1267305017,   0.1189550757,   0.0812586546,   0.1816318482
   0.1101113856,   0.1262408346,   0.1186857969,   0.0811508000,   0.1813487709
   0.1079387963,   0.1254353821,   0.1183350012,   0.0810329616,   0.1810487807
   0.1063690633,   0.1243508831,   0.1178254783,   0.0809103101,   0.1807365716
   0.1062474251,   0.1238045394,   0.1173667014,   0.0807763264,   0.1803991646
   0.1038077697,   0.1231653094,   0.1170122027,   0.0806329250,   0.1800332218
   0.1028345376,   0.1221299693,   0.1165237874,   0.0804971829,   0.1796756387
   0.1028191671,   0.1217616498,   0.1161561236,   0.0803621188,   0.1793263555
   0.1000267640,   0.1211898997,   0.1158652231,   0.0802117810,   0.1789416224
   0.0967650265,   0.1196469441,   0.1153108627,   0.0800499022,   0.1785288900
   0.0958117172,   0.1187036186,   0.1147019789,   0.0798725858,   0.1780822277
   0.0956355035,   0.1180530563,   0.1142130569,   0.0796983689,   0.1776256561
   0.0950827748,   0.1176966056,   0.1138764992,   0.0795255452,   0.1771729887
   0.0930559710,   0.1171413288,   0.1135735065,   0.0793430358,   0.1766969264
   0.0903690383,   0.1161185130,   0.1131576002,   0.0791539922,   0.1762027144
   0.0913666263,   0.1153891608,   0.1127109155,   0.0789852738,   0.1757431328
   0.0940525755,   0.1181119457,   0.1146821082,   0.0787153989,   0.1749721766
   0.0975790843,   0.1183913276,   0.1142194867,   0.0785829350,   0.1745675206
   0.0985157564,   0.1186216995,   0.1138501540,   0.0784314424,   0.1741825193
   0.0985822231,   0.1185516417,   0.1136486381,   0.0782713518,   0.1737620980
   0.0975704342,   0.1183204725,   0.1135069355,   0.0781266615,   0.1733644158
   0.0976616889,   0.1180202886,   0.1133488417,   0.0779989958,   0.1730065644
   0.0969934538,   0.1179506406,   0.1132283360,   0.0778595954,   0.1726408452
   0.0965657532,   0.1175618768,   0.1130355746,   0.0777104571,   0.1722440869
   0.0970343053,   0.1174505129,   0.1128686890,   0.0775697678,   0.1718588024
   0.0972128585,   0.1175095588,   0.1127855629,   0.0774369389,   0.1714944392
   0.0964643136,   0.1173429191,   0.1127206683,   0.0773163736,   0.1711548716
   0.0963257477,   0.1171534732,   0.1126117036,   0.0771906376,   0.1708173603
   0.1000924408,   0.1174672022,   0.1125140190,   0.0770517290,   0.1704495102
   0.1024347246,   0.1188477874,   0.1127364114,   0.0769266188,   0.1700920314
   0.1013309062,   0.1191138774,   0.1130214781,   0.0768172145,   0.1697739363
   0.0998811722,   0.1189367771,   0.1131235883,   0.0767011195,   0.1694543809
   0.0994919091,   0.1185406521,   0.1130282655,   0.0765751526,   0.1691135913
   0.0990075096,   0.1184625328,   0.1129205599,   0.0764539316,   0.1687792987
   0.0962964594,   0.1177228987,   0.1127424166,   0.0763401687,   0.1684653759
   0.0946899578,   0.1169004366,   0.1124004126,   0.0762095600,   0.1681258976
   0.0945769176,   0.1161943600,   0.1119918004,   0.0760681406,   0.1677556634
   0.0948660225,   0.1161436513,   0.1117068455,   0.0759263858,   0.1673769057
   0.0918525457,   0.1154786274,   0.1114746779,   0.0757976696,   0.1670192480
   0.0895884112,   0.1144591719,   0.1111114100,   0.0756695941,   0.1666741222
   0.0887260288,   0.1136551425,   0.1106903479,   0.0755374581,   0.1663217992
   0.0866266787,   0.1129934341,   0.1102969646,   0.0753906667,   0.1659406275
   0.0847824663,   0.1120312735,   0.1098482087,   0.0752345175,   0.1655296236
   0.0842310116,   0.1112982184,   0.1094028056,   0.0750760436,   0.1651089191
   0.0839783475,   0.1109242365,   0.1090690717,   0.0749352947,   0.1647150069
   0.0833006129,   0.1105268151,   0.1088089272,   0.0747977868,   0.1643411964
   0.0826786906,   0.1101960763,   0.1085676849,   0.0746539682,   0.1639511883
   0.0821121484,   0.1098222062,   0.1083252132,   0.0745011941,   0.1635425538
   0.0816973969,   0.1094867885,   0.1080856323,   0.0743455291,   0.1631186157
   0.0803578347,   0.1090864316,   0.1078685373,   0.0741976127,   0.1627112180
   0.0781954005,   0.1084764823,   0.1076104194,   0.0740432665,   0.1622910947
   0.0786181986,   0.1079461426,   0.1073141918,   0.0738914683,   0.1618725955
   0.0782276317,   0.1077981442,   0.1071056798,   0.0737517253,   0.1614817381
   0.0768915042,   0.1073692739,   0.1069031358,   0.0736089572,   0.1610893011
   0.0759257451,   0.1069348976,   0.1066683233,   0.0734584332,   0.1606792957
   0.0742179677,   0.1064199358,   0.1064054295,   0.0732977092,   0.1602471769
   0.0739199966,   0.1058416665,   0.1061022729,   0.0731330216,   0.1597993672
   0.0738874450,   0.1055789590,   0.1058490574,   0.0729769394,   0.1593641043
   0.0740628988,   0.1053889096,   0.1056377515,   0.0728174224,   0.1589255333
   0.0742550343,   0.1052494422,   0.1054709628,   0.0726667121,   0.1584987044
   0.0842875689,   0.1067780629,   0.1062817946,   0.0725064948,   0.1580370069
   0.1180403680,   0.1204575375,   0.1134882271,   0.0722770318,   0.1569776982
   0.1562391520,   0.1458271891,   0.1240870357,   0.0726020038,   0.1570698917
   0.1389016360,   0.1447248608,   0.1290131807,   0.0725756064,   0.1572681963
   0.1300543547,   0.1414214224,   0.1287588477,   0.0725630596,   0.1573741734
   0.1228572652,   0.1364332885,   0.1262131482,   0.0725838095,   0.1574768275
   0.1200429499,   0.1334778965,   0.1237111539,   0.0725738555,   0.1575309187
   0.1172792763,   0.1316619515,   0.1218738928,   0.0725488514,   0.1575150937
   0.1124715284,   0.1288317740,   0.1201618314,   0.0725271776,   0.1574997455
   0.1046449319,   0.1255713850,   0.1183454543,   0.0724739507,   0.1574153751
   0.0988508984,   0.1217408925,   0.1161923036,   0.0724085718,   0.1572902948
   0.0967945978,   0.1193785071,   0.1143396199,   0.0723497868,   0.1571706384
   0.0955077261,   0.1178761348,   0.1129249185,   0.0722542256,   0.1569752544
   0.0918728709,   0.1162689477,   0.1118038595,   0.0721536353,   0.1567330360
   0.0879454836,   0.1143327504,   0.1107578948,   0.0720538422,   0.1564903408
   0.0851351321,   0.1125780046,   0.1097161695,   0.0719221160,   0.1561763734
   0.0834868774,   0.1111848056,   0.1087785736,   0.0717839748,   0.1558266580
   0.1028326526,   0.1126825884,   0.1085183322,   0.0716831461,   0.1554916501
   0.1471297443,   0.1362815201,   0.1180728003,   0.0717940480,   0.1550957561
   0.1339559853,   0.1397840381,   0.1234356463,   0.0717051774,   0.1550915092
   0.1309776753,   0.1375035942,   0.1241542920,   0.0717076361,   0.1550974548
   0.1263876408,   0.1367309690,   0.1240944266,   0.0717068613,   0.1551008373
   0.1159484237,   0.1325513273,   0.1228489950,   0.0717111751,   0.1551229507
   0.1105980128,   0.1283593476,   0.1204460114,   0.0716902241,   0.1551172733
   0.1102938056,   0.1264691949,   0.1184507534,   0.0716637969,   0.1550852954
   0.1040601507,   0.1242608055,   0.1169940978,   0.0716294944,   0.1550364792
   0.1030554101,   0.1214702055,   0.1153023094,   0.0715671629,   0.1549226791
   0.0999485999,   0.1207478419,   0.1141266972,   0.0714934990,   0.1547621489
   0.0935698524,   0.1179854423,   0.1129237711,   0.0714111850,   0.1545716673
   0.0877607465,   0.1152743995,   0.1115715727,   0.0713267699,   0.1543731391
   0.0851802602,   0.1129670441,   0.1101932004,   0.0712194666,   0.1541253477
   0.0816164538,   0.1112417653,   0.1090253070,   0.0711053982,   0.1538477540
   0.0778142884,   0.1094364375,   0.1079763696,   0.0709794536,   0.1535341889
   0.0883667171,   0.1086769700,   0.1070601270,   0.0708514601,   0.1532093883
   0.0953631774,   0.1115819961,   0.1068973541,   0.0707242116,   0.1528624892
   0.0872095227,   0.1113062501,   0.1070217714,   0.0706043169,   0.1525204182
   0.0844427645,   0.1101857722,   0.1068870276,   0.0704898909,   0.1521914750
   0.0814538822,   0.1091773883,   0.1066014767,   0.0703822225,   0.1518835127
   0.0762662664,   0.1077798158,   0.1061855480,   0.0702722669,   0.1515758783
   0.0710236058,   0.1059904844,   0.1055928692,   0.0701478422,   0.1512489915
   0.0684290603,   0.1043629348,   0.1048662066,   0.0700013041,   0.1508684009
   0.0705638751,   0.1033827811,   0.1041780487,   0.0698480457,   0.1504636109
   0.0715606138,   0.1034514681,   0.1037079394,   0.0696933791,   0.1500435472
   0.0655301139,   0.1025220975,   0.1033427939,   0.0695476830,   0.1496341228
   0.0671029836,   0.1015986651,   0.1029035151,   0.0693939477,   0.1492135823
   0.0662136748,   0.1013234556,   0.1025355533,   0.0692323968,   0.1487681568
   0.0645190254,   0.1007605195,   0.1022190750,   0.0690784082,   0.1483321041
   0.0633117855,   0.1001951620,   0.1019143015,   0.0689271316,   0.1479023546
   0.0619871914,   0.0996509194,   0.1016212553,   0.0687779859,   0.1474783123
   0.0639724582,   0.0992838591,   0.1013742164,   0.0686540827,   0.1470999420
   0.0626865327,   0.0993297622,   0.1012018993,   0.0685211122,   0.1467280388
   0.0597172454,   0.0987166017,   0.1009789854,   0.0683656335,   0.1462997198
   0.0585720502,   0.0981262326,   0.1007233933,   0.0682199970,   0.1458807141
   0.0581516810,   0.0976725593,   0.1004823595,   0.0680887625,   0.1454904377
   0.0580864139,   0.0973789766,   0.1002855226,   0.0679716468,   0.1451402456
   0.0800242275,   0.1008110046,   0.1002005711,   0.0678575933,   0.1448007524
   0.1207944751,   0.1227171570,   0.1044447422,   0.0678005889,   0.1445162594
   0.1364214718,   0.1297364980,   0.1102335304,   0.0678285137,   0.1443823576
   0.1106436923,   0.1277435422,   0.1148832068,   0.0678624287,   0.1443384886
   0.0933648497,   0.1203381568,   0.1142220274,   0.0678149089,   0.1442084610
   0.0860101730,   0.1153877825,   0.1120529622,   0.0677353367,   0.1440234482
   0.0806135610,   0.1121820211,   0.1099344045,   0.0676381662,   0.1438017488
   0.0761285052,   0.1094068661,   0.1080717072,   0.0675251484,   0.1435344368
   0.0717929155,   0.1070637554,   0.1064914837,   0.0674113184,   0.1432514489
   0.0688136518,   0.1049894467,   0.1051378325,   0.0672986731,   0.1429610252
   0.0656870529,   0.1033110097,   0.1039898023,   0.0671749637,   0.1426500231
   0.0644461215,   0.1018497422,   0.1029662043,   0.0670249015,   0.1422708780
   0.0630387664,   0.1007897705,   0.1021424532,   0.0668932796,   0.1419036090
   0.0858412310,   0.1052603647,   0.1017162055,   0.0667899698,   0.1415912360
   0.1110270098,   0.1221243665,   0.1056924462,   0.0667393804,   0.1413460672
   0.0881717205,   0.1156572923,   0.1073961556,   0.0666850284,   0.1411152929
   0.0779252499,   0.1105753928,   0.1069497615,   0.0665881038,   0.1408435404
   0.0723055974,   0.1071146280,   0.1058267057,   0.0664829984,   0.1405559629
   0.0828215703,   0.1057391241,   0.1046721265,   0.0663899481,   0.1402939558
   0.0909902379,   0.1090960428,   0.1042881086,   0.0662967488,   0.1400358379
   0.0784563944,   0.1077302694,   0.1041333303,   0.0661859736,   0.1397342682
   0.0713788942,   0.1053955778,   0.1036406383,   0.0660654232,   0.1394024938
   0.0645573437,   0.1030007005,   0.1029194891,   0.0659546182,   0.1390873939
   0.0633390695,   0.1011355966,   0.1021031514,   0.0658542439,   0.1387928277
   0.0621340238,   0.1000482738,   0.1013697386,   0.0657473654,   0.1385044307
   0.0600702912,   0.0990616307,   0.1006990969,   0.0656165406,   0.1381592900
   0.0784073323,   0.0993058234,   0.1001798287,   0.0655184016,   0.1378519088
   0.0838752985,   0.1027524546,   0.1002217382,   0.0654345080,   0.1375999600
   0.0701838732,   0.1023118719,   0.1003566459,   0.0653174818,   0.1372748017
   0.0636034682,   0.1005793512,   0.1002315432,   0.0651953816,   0.1369253695
   0.0605598539,   0.0990769863,   0.0999216065,   0.0650897548,   0.1366013587
   0.0588001311,   0.0979381129,   0.0995528325,   0.0649981722,   0.1363217682
   0.0574466139,   0.0970879123,   0.0991178527,   0.0648675561,   0.1359781623
   0.0559993945,   0.0963095352,   0.0987052247,   0.0647529364,   0.1356352717
   0.0549726970,   0.0956453457,   0.0983289331,   0.0646398067,   0.1353083402
   0.0544806495,   0.0951161608,   0.0979970023,   0.0645353422,   0.1349970698
   0.0532718226,   0.0946281627,   0.0976667330,   0.0644064471,   0.1346451342
   0.0524034649,   0.0940886363,   0.0973275527,   0.0642647967,   0.1342486441
   0.0525414497,   0.0936754867,   0.0970230177,   0.0641340688,   0.1338629872
   0.0523299947,   0.0933662131,   0.0967639908,   0.0640107542,   0.1334948391
   0.0522931404,   0.0931038857,   0.0965376422,   0.0638901293,   0.1331333518
   0.0521434359,   0.0928948671,   0.0963629335,   0.0637886897,   0.1328099072
   0.0536958650,   0.0927506164,   0.0962097570,   0.0636850372,   0.1324936301
   0.0537952408,   0.0928241313,   0.0960984156,   0.0635870472,   0.1321938932
   0.0521050617,   0.0926450193,   0.0959650204,   0.0634652302,   0.1318462044
   0.1004692093,   0.1120951623,   0.0997907817,   0.0633905977,   0.1315521896
   0.1740929037,   0.1595211178,   0.1301056445,   0.0655004308,   0.1328441650
   0.1296296865,   0.1441612989,   0.1280488223,   0.0673163012,   0.1367878318
   0.1090082973,   0.1308896095,   0.1220028549,   0.0665683970,   0.1381368637
   0.0954944193,   0.1231480613,   0.1183120981,   0.0658036917,   0.1377155483
   0.0874458849,   0.1177586615,   0.1146709099,   0.0655316263,   0.1372496039
   0.1247145906,   0.1287763119,   0.1143585965,   0.0654006600,   0.1369271427
   0.1494652182,   0.1484813392,   0.1268431544,   0.0666898116,   0.1379410177
   0.1239392236,   0.1391097754,   0.1244300380,   0.0672894344,   0.1397828311
   0.1013468206,   0.1273197830,   0.1208667681,   0.0666906983,   0.1400998086
   0.1034612656,   0.1222627237,   0.1168535724,   0.0663804859,   0.1397253722
   0.1275271028,   0.1369665414,   0.1200595871,   0.0662720650,   0.1394689679
   0.1020077094,   0.1264944077,   0.1194308624,   0.0662197992,   0.1393304318
   0.0884964317,   0.1196304634,   0.1160288379,   0.0661388859,   0.1391778737
   0.1104821339,   0.1230334193,   0.1134791076,   0.0660421550,   0.1389756799
   0.1102958843,   0.1282400936,   0.1156917363,   0.0659825280,   0.1387891173
   0.0914796442,   0.1201502159,   0.1145713180,   0.0659187585,   0.1386139989
   0.0812741220,   0.1144368798,   0.1119242683,   0.0658168793,   0.1383824348
   0.0883280188,   0.1130189300,   0.1094248891,   0.0657257438,   0.1381534636
   0.1614563018,   0.1497184336,   0.1222918779,   0.0661999285,   0.1383501142
   0.1820206642,   0.1663479805,   0.1370512694,   0.0696128383,   0.1417498142
   0.1462721974,   0.1519974470,   0.1326732635,   0.0711106881,   0.1469852179
   0.1724829227,   0.1582136154,   0.1325080693,   0.0710596070,   0.1489928067
   0.1416529268,   0.1519150734,   0.1336680949,   0.0725618750,   0.1522933990
   0.1143748835,   0.1357636154,   0.1270414889,   0.0713947341,   0.1529748440
   0.1033273637,   0.1274109930,   0.1218521670,   0.0707651153,   0.1522056907
   0.1140617952,   0.1259248108,   0.1183746234,   0.0705399439,   0.1517989933
   0.1037439406,   0.1246979386,   0.1169952750,   0.0703983903,   0.1515197903
   0.0920189247,   0.1197374389,   0.1149680689,   0.0702802241,   0.1512683779
   0.0834765136,   0.1151250601,   0.1124860197,   0.0701441467,   0.1509754807
   0.0757029057,   0.1111820191,   0.1101489440,   0.0699984506,   0.1506469101
   0.0734404400,   0.1082926914,   0.1081086770,   0.0698328093,   0.1502532661
   0.0723579898,   0.1066601798,   0.1065909714,   0.0696683899,   0.1498428881
   0.0688765571,   0.1051133201,   0.1054569557,   0.0695123225,   0.1494337767
   0.0661164522,   0.1035371274,   0.1045062095,   0.0693614334,   0.1490266621
   0.1097391024,   0.1135223582,   0.1046570987,   0.0692271441,   0.1486424953
   0.1500663310,   0.1427260041,   0.1177043095,   0.0692757890,   0.1484370232
   0.1426022947,   0.1499229372,   0.1303048432,   0.0707267001,   0.1498211771
   0.1144562438,   0.1348579824,   0.1259046644,   0.0705210045,   0.1509855092
   0.1036373004,   0.1274004281,   0.1214601994,   0.0701697543,   0.1506794989
   0.0948522016,   0.1220092550,   0.1175609678,   0.0700124502,   0.1504008621
   0.1908500344,   0.1616472751,   0.1304100752,   0.0709577948,   0.1509032100
   0.1955472380,   0.1739412695,   0.1436477304,   0.0754542053,   0.1569040269
   0.1954022944,   0.1754499823,   0.1457183957,   0.0784673020,   0.1648374349
   0.1957104504,   0.1761488914,   0.1466817856,   0.0805429369,   0.1716557592
   0.1938482970,   0.1757537425,   0.1467876136,   0.0822204426,   0.1774253398
   0.1945280284,   0.1758601665,   0.1470128298,   0.0836642757,   0.1822218746
   0.1846644133,   0.1748362929,   0.1473626196,   0.0852692947,   0.1870103180
   0.1517061293,   0.1577293575,   0.1419939101,   0.0845348313,   0.1885534525
   0.1227815449,   0.1436032206,   0.1348309219,   0.0838604718,   0.1879017800
   0.1070964411,   0.1321772486,   0.1266338825,   0.0835921839,   0.1875554174
   0.1190003678,   0.1292126477,   0.1217959896,   0.0833231881,   0.1870503277
   0.1263028383,   0.1375330836,   0.1233646870,   0.0831473246,   0.1865666062
   0.1070913896,   0.1294449866,   0.1224637032,   0.0829681307,   0.1861091554
   0.0955500901,   0.1235582083,   0.1196366176,   0.0826979652,   0.1855037957
   0.0867685825,   0.1185886338,   0.1169314310,   0.0823933333,   0.1847963482
   0.0843766183,   0.1157758683,   0.1149003282,   0.0820344612,   0.1839499623
   0.0804510713,   0.1137923896,   0.1135525480,   0.0816549584,   0.1830072999
   0.1063868478,   0.1166563779,   0.1131053120,   0.0813388377,   0.1821510643
   0.0987370908,   0.1186939329,   0.1139818653,   0.0810692608,   0.1813904345
   0.1048426107,   0.1203901246,   0.1145180985,   0.0808187947,   0.1806818396
   0.1425636262,   0.1365478039,   0.1188594103,   0.0806398168,   0.1800824851
   0.1775033772,   0.1668174714,   0.1407837272,   0.0820395499,   0.1815387160
   0.1471355408,   0.1556453407,   0.1398518831,   0.0824235007,   0.1834917217
   0.1488389969,   0.1502292156,   0.1351446211,   0.0821964815,   0.1835385263
   0.1462648213,   0.1543381512,   0.1382491738,   0.0822738037,   0.1837236285
   0.1357892901,   0.1441738605,   0.1329727471,   0.0822886378,   0.1838829070
   0.1252149343,   0.1413055956,   0.1301079690,   0.0822340101,   0.1838522851
   0.1145683005,   0.1326944828,   0.1253134757,   0.0820993334,   0.1836454123
   0.1059035435,   0.1285398602,   0.1221436411,   0.0819035247,   0.1832591891
   0.0974491090,   0.1234993860,   0.1192171201,   0.0816464201,   0.1827016473
   0.0898863152,   0.1194147468,   0.1167866066,   0.0813518837,   0.1820200831
   0.0868372098,   0.1165090650,   0.1148802266,   0.0810494870,   0.1812863797
   0.0840778425,   0.1147508770,   0.1136044934,   0.0807411000,   0.1805182695
   0.0801006779,   0.1129477695,   0.1125897542,   0.0804180652,   0.1797012538
   0.0765268579,   0.1112028882,   0.1116682068,   0.0800903291,   0.1788582355
   0.0746137500,   0.1098481715,   0.1108638942,   0.0797631443,   0.1780085713
   0.1027952135,   0.1131377146,   0.1105807871,   0.0794799253,   0.1772278696
   0.1081539467,   0.1207927465,   0.1124461442,   0.0792688727,   0.1765771210
   0.0939601660,   0.1187237799,   0.1134936959,   0.0790645406,   0.1759762764
   0.0861386359,   0.1155677289,   0.1130122095,   0.0788065493,   0.1753050983
   0.0811505467,   0.1130503491,   0.1119744182,   0.0785158649,   0.1745654792
   0.0871923566,   0.1117413342,   0.1109997705,   0.0782379359,   0.1738340557
   0.0940636396,   0.1141426116,   0.1109175012,   0.0780075788,   0.1731905341
   0.0844524726,   0.1132696047,   0.1109772176,   0.0777697638,   0.1725510955
   0.0799855813,   0.1114155650,   0.1104645878,   0.0774982646,   0.1718349010
   0.0767766312,   0.1098966673,   0.1098331660,   0.0772613287,   0.1711950004
   0.0752852857,   0.1087942272,   0.1091540158,   0.0769740418,   0.1704599112
   0.0743972138,   0.1078905240,   0.1085593104,   0.0766919032,   0.1697079092
   0.1004449502,   0.1133341268,   0.1084736586,   0.0764501169,   0.1690275818
   0.1354314536,   0.1381925642,   0.1178925261,   0.0764124766,   0.1686080396
   0.1105898619,   0.1292862445,   0.1199429855,   0.0764318928,   0.1684844196
   0.1042874679,   0.1248639524,   0.1182285175,   0.0763365477,   0.1682729125
   0.1022881642,   0.1223908663,   0.1165081114,   0.0762394369,   0.1680267155
   0.1451758593,   0.1337761134,   0.1176160872,   0.0761823133,   0.1678473502
   0.1406699568,   0.1416366249,   0.1234227270,   0.0762165561,   0.1677827239
   0.1870977730,   0.1636899710,   0.1352700889,   0.0771927387,   0.1685735583
   0.1981520504,   0.1771867126,   0.1473663002,   0.0816239938,   0.1753638387
   0.1987489462,   0.1786800027,   0.1490855813,   0.0843072012,   0.1829151362
   0.1981421113,   0.1789445579,   0.1494739354,   0.0862843543,   0.1893420070
   0.1975339800,   0.1793705821,   0.1497825533,   0.0881153122,   0.1950093657
   0.1994473636,   0.1806351542,   0.1508018672,   0.0900822654,   0.2005673349
   0.1989548206,   0.1811877042,   0.1512444317,   0.0919831172,   0.2058710903
   0.1997987181,   0.1824729890,   0.1525891572,   0.0934252888,   0.2102244049
   0.2002036572,   0.1836709678,   0.1543566883,   0.0951397568,   0.2147681713
   0.2004314363,   0.1848218590,   0.1563522816,   0.0970123783,   0.2189816236
   0.1997107863,   0.1853390932,   0.1574924141,   0.0982126594,   0.2230218649
   0.1986794472,   0.1858949661,   0.1588497162,   0.0997876674,   0.2271619588
   0.1797016412,   0.1790424436,   0.1581251323,   0.1007428914,   0.2302448601
   0.1657652408,   0.1687833816,   0.1514457613,   0.1010347530,   0.2314008623
   0.1546144783,   0.1604148746,   0.1451597959,   0.1011936069,   0.2319868356
   0.1501046717,   0.1558824778,   0.1412368715,   0.1011762768,   0.2320648581
   0.1436111629,   0.1522115022,   0.1391438991,   0.1010161415,   0.2317665070
   0.1337295920,   0.1465417147,   0.1359347254,   0.1007394642,   0.2312063724
   0.1273857504,   0.1418891698,   0.1330192685,   0.1003147140,   0.2302754372
   0.1231319979,   0.1391038597,   0.1312151253,   0.0998119265,   0.2291021198
   0.1210092753,   0.1370506883,   0.1298453361,   0.0992607549,   0.2277949005
   0.1233286262,   0.1367214024,   0.1292350590,   0.0987217724,   0.2264667749
   0.1665228903,   0.1564731002,   0.1374275982,   0.0982300788,   0.2248076499
   0.1849195510,   0.1747935563,   0.1510377079,   0.0983669683,   0.2245743573
   0.1718234271,   0.1733382642,   0.1545581818,   0.0988102108,   0.2257819921
   0.1614207774,   0.1650591493,   0.1482837051,   0.0991316065,   0.2267536968
   0.1539258659,   0.1588875651,   0.1434358954,   0.0992759690,   0.2272710651
   0.1492874324,   0.1551575214,   0.1404413283,   0.0992877707,   0.2274127007
   0.1398236603,   0.1499267966,   0.1376013607,   0.0991930515,   0.2272799909
   0.1384679228,   0.1483029723,   0.1365241110,   0.0988944098,   0.2265529782
   0.1534156948,   0.1557798386,   0.1407040805,   0.0985278115,   0.2252942622
   0.1588297039,   0.1635028571,   0.1470898688,   0.0983994901,   0.2246613950
   0.1534049064,   0.1583767235,   0.1429038495,   0.0983743072,   0.2250325382
   0.1498793364,   0.1549823433,   0.1400391161,   0.0984035134,   0.2252093256
   0.1598208249,   0.1565786898,   0.1393254697,   0.0983973593,   0.2252306342
   0.1771434397,   0.1674477011,   0.1445915252,   0.0985561609,   0.2254742235
   0.1653507650,   0.1679024100,   0.1496333927,   0.0989827886,   0.2263557315
   0.1536476463,   0.1597072035,   0.1445166916,   0.0991938487,   0.2270309627
   0.1463493705,   0.1536590308,   0.1398889422,   0.0992024541,   0.2272151262
   0.1412775964,   0.1500929147,   0.1373454779,   0.0990904495,   0.2270209640
   0.1468646079,   0.1545376927,   0.1409494132,   0.0986898094,   0.2257642895
   0.1444866806,   0.1519650072,   0.1383765191,   0.0985603333,   0.2256653458
   0.1411008537,   0.1490433216,   0.1362261176,   0.0984414518,   0.2254536748
   0.1356974542,   0.1461978555,   0.1346626282,   0.0982671306,   0.2250810415
   0.1352982968,   0.1444302797,   0.1331504434,   0.0980284140,   0.2245473564
   0.1352945268,   0.1443489045,   0.1328121424,   0.0977886766,   0.2239646316
   0.1316112429,   0.1429043859,   0.1322872788,   0.0975442603,   0.2233731449
   0.1303035617,   0.1415691376,   0.1314018518,   0.0972743183,   0.2227304876
   0.1273882240,   0.1402289271,   0.1307211518,   0.0969953686,   0.2220584899
   0.1248740330,   0.1386556476,   0.1298494488,   0.0966880098,   0.2213260978
