 swc1,swc2,swc3,swc4,swc5
   0.1133511290,   0.1294211149,   0.1222175509,   0.0877348706,   0.1987013966
   0.1123227105,   0.1289094537,   0.1219471693,   0.0875409767,   0.1982074380
   0.1117474586,   0.1284813732,   0.1216392070,   0.0873296335,   0.1976720989
   0.1109711379,   0.1280054748,   0.1213514730,   0.0871287286,   0.1971530616
   0.1112949550,   0.1277895272,   0.1211037040,   0.0869246274,   0.1966312826
   0.1113311499,   0.1277970970,   0.1209851056,   0.0867263675,   0.1961145103
   0.1107087657,   0.1275189668,   0.1208375022,   0.0865277126,   0.1956023872
   0.1114947125,   0.1276060194,   0.1207527742,   0.0863286778,   0.1950820982
   0.1120368764,   0.1293584257,   0.1223819703,   0.0860802680,   0.1943503171
   0.1125486344,   0.1287508756,   0.1215690374,   0.0859266520,   0.1939710081
   0.1143378019,   0.1287901402,   0.1212138161,   0.0857666284,   0.1935633123
   0.1143545955,   0.1290574372,   0.1212108880,   0.0856162235,   0.1931709200
   0.1143364534,   0.1293108314,   0.1214546636,   0.0854618922,   0.1927500665
   0.1197625846,   0.1358313411,   0.1272892207,   0.0851629525,   0.1915841550
   0.1218459532,   0.1350339949,   0.1255526692,   0.0850105137,   0.1913612336
   0.1221054271,   0.1340577006,   0.1243433207,   0.0849103481,   0.1911583245
   0.1206947044,   0.1335039884,   0.1237900183,   0.0848120078,   0.1909242719
   0.1195369065,   0.1325479150,   0.1232347488,   0.0847168937,   0.1906883270
   0.1186692119,   0.1318506300,   0.1227717474,   0.0846229643,   0.1904554069
   0.1168287545,   0.1311883181,   0.1223994866,   0.0845191628,   0.1901987642
   0.1165632531,   0.1304278970,   0.1219120398,   0.0844024345,   0.1899120361
   0.1155763865,   0.1300777495,   0.1216028854,   0.0842771828,   0.1895973980
   0.1136324704,   0.1291615218,   0.1212060824,   0.0841497034,   0.1892746240
   0.1129443869,   0.1284174323,   0.1207374632,   0.0840129256,   0.1889318228
   0.1119341180,   0.1279392987,   0.1203817427,   0.0838710293,   0.1885715723
   0.1090965122,   0.1268100888,   0.1199406534,   0.0837293491,   0.1882102787
   0.1090018302,   0.1260801852,   0.1194094419,   0.0835675374,   0.1878090948
   0.1092891395,   0.1258553118,   0.1190799549,   0.0834077671,   0.1873969138
   0.1083080694,   0.1256080568,   0.1188990474,   0.0832590461,   0.1870038956
   0.1073360592,   0.1249916032,   0.1186228916,   0.0831065476,   0.1866101176
   0.1077298075,   0.1248329505,   0.1183855459,   0.0829520896,   0.1862076223
   0.1066172719,   0.1246069372,   0.1182368845,   0.0827980563,   0.1858043373
   0.1082433909,   0.1245375723,   0.1180868074,   0.0826463997,   0.1854030639
   0.1144068390,   0.1312642395,   0.1236167625,   0.0823607147,   0.1843158156
   0.1158380210,   0.1311538517,   0.1226945892,   0.0822263733,   0.1840552986
   0.1171321645,   0.1301262677,   0.1215036735,   0.0821266472,   0.1838503629
   0.1220923588,   0.1312611401,   0.1212144494,   0.0820248723,   0.1836036593
   0.1195541918,   0.1320495158,   0.1216181591,   0.0819448978,   0.1833756715
   0.1180187911,   0.1307524741,   0.1213902682,   0.0818744153,   0.1831822395
   0.1167378128,   0.1302582324,   0.1210982576,   0.0817999169,   0.1829929799
   0.1149064302,   0.1294414699,   0.1207188219,   0.0817149803,   0.1827798188
   0.1125582680,   0.1282800883,   0.1201869547,   0.0816187263,   0.1825450808
   0.1120032296,   0.1274245232,   0.1195944324,   0.0815064162,   0.1822708696
   0.1120950058,   0.1270615011,   0.1191817746,   0.0813914984,   0.1819797009
   0.1105602756,   0.1265489310,   0.1189000160,   0.0812837854,   0.1816978157
   0.1083531380,   0.1257203370,   0.1185360327,   0.0811658427,   0.1813982725
   0.1067592055,   0.1246141270,   0.1180119067,   0.0810427889,   0.1810858697
   0.1066185683,   0.1240545213,   0.1175424829,   0.0809082240,   0.1807475984
   0.1041496620,   0.1233996004,   0.1171801239,   0.0807641596,   0.1803804934
   0.1031642929,   0.1223492473,   0.1166815385,   0.0806275308,   0.1800212711
   0.1031373963,   0.1219737977,   0.1163075715,   0.0804914683,   0.1796699166
   0.1003197432,   0.1213908345,   0.1160119995,   0.0803401768,   0.1792830378
   0.0970417187,   0.1198311895,   0.1154488772,   0.0801771656,   0.1788679063
   0.0960802883,   0.1188805997,   0.1148330122,   0.0799985155,   0.1784182638
   0.0958991647,   0.1182249039,   0.1143397540,   0.0798229352,   0.1779586226
   0.0953387246,   0.1178649589,   0.1140008196,   0.0796487555,   0.1775027215
   0.0933015868,   0.1173045337,   0.1136956364,   0.0794649273,   0.1770235002
   0.0906059965,   0.1162744015,   0.1132760718,   0.0792745501,   0.1765261143
   0.0916111916,   0.1155425683,   0.1128256395,   0.0791043788,   0.1760631502
   0.0945306122,   0.1185277775,   0.1150153205,   0.0788228586,   0.1752548963
   0.0982218608,   0.1188192293,   0.1145156473,   0.0786915645,   0.1748506576
   0.0991430655,   0.1190284491,   0.1141115725,   0.0785409808,   0.1744700968
   0.0991721675,   0.1189307049,   0.1138898507,   0.0783816427,   0.1740530133
   0.0981133729,   0.1186712161,   0.1137324348,   0.0782374814,   0.1736578941
   0.0981756970,   0.1183464825,   0.1135595590,   0.0781100839,   0.1733017862
   0.0974677429,   0.1182580590,   0.1134280115,   0.0779708475,   0.1729372144
   0.0970117226,   0.1178478003,   0.1132240146,   0.0778217018,   0.1725412905
   0.0974590108,   0.1177223176,   0.1130477861,   0.0776808858,   0.1721563190
   0.0976155847,   0.1177700311,   0.1129578128,   0.0775477812,   0.1717918962
   0.0968446806,   0.1175895482,   0.1128864437,   0.0774268955,   0.1714520603
   0.0966890529,   0.1173885018,   0.1127709001,   0.0773007646,   0.1711140126
   0.1004337817,   0.1176969856,   0.1126683056,   0.0771614835,   0.1707455218
   0.1027467921,   0.1190731153,   0.1128899828,   0.0770360231,   0.1703874171
   0.1016399115,   0.1193280667,   0.1131727025,   0.0769262910,   0.1700687557
   0.1001797467,   0.1191416904,   0.1132704616,   0.0768098384,   0.1697485894
   0.0997733548,   0.1187362075,   0.1131695583,   0.0766834766,   0.1694071740
   0.0992730930,   0.1186490059,   0.1130567864,   0.0765617862,   0.1690720320
   0.0965533108,   0.1178982556,   0.1128727794,   0.0764474496,   0.1687570363
   0.0949400142,   0.1170678884,   0.1125246808,   0.0763162076,   0.1684162915
   0.0948180631,   0.1163557693,   0.1121109501,   0.0761741027,   0.1680446118
   0.0950960070,   0.1163012981,   0.1118230671,   0.0760316253,   0.1676642895
   0.0920753852,   0.1156288981,   0.1115878969,   0.0759021565,   0.1673049629
   0.0898074582,   0.1146027669,   0.1112203449,   0.0757732838,   0.1669580042
   0.0889436379,   0.1137950495,   0.1107955500,   0.0756402686,   0.1666037142
   0.0868354291,   0.1131299213,   0.1103997827,   0.0754926279,   0.1662205011
   0.0849862248,   0.1121624857,   0.1099481657,   0.0753355920,   0.1658073962
   0.0844335184,   0.1114265770,   0.1095002815,   0.0751761645,   0.1653845310
   0.0841787532,   0.1110519618,   0.1091652438,   0.0750344694,   0.1649882942
   0.0834981501,   0.1106527820,   0.1089041084,   0.0748960227,   0.1646122038
   0.0828733072,   0.1103208736,   0.1086620167,   0.0747512877,   0.1642199755
   0.0823048651,   0.1099454388,   0.1084186882,   0.0745976493,   0.1638091505
   0.0818886682,   0.1096089482,   0.1081783026,   0.0744411126,   0.1633829921
   0.0805434957,   0.1092064902,   0.1079603285,   0.0742923096,   0.1629734784
   0.0783725604,   0.1085928306,   0.1077007726,   0.0741370916,   0.1625512242
   0.0787995905,   0.1080604196,   0.1074026898,   0.0739843696,   0.1621305645
   0.0784058794,   0.1079128385,   0.1071933806,   0.0738437325,   0.1617374569
   0.0770643800,   0.1074811816,   0.1069899201,   0.0737000927,   0.1613428742
   0.0760947317,   0.1070445701,   0.1067538410,   0.0735486820,   0.1609306782
   0.0743792728,   0.1065266356,   0.1064894721,   0.0733870268,   0.1604963094
   0.0740814134,   0.1059453413,   0.1061845347,   0.0732214227,   0.1600462496
   0.0740478337,   0.1056822315,   0.1059301794,   0.0730644017,   0.1596086621
   0.0742236003,   0.1054918393,   0.1057181656,   0.0729039460,   0.1591677368
   0.0744161680,   0.1053521335,   0.1055508703,   0.0727523416,   0.1587386280
   0.0844830051,   0.1069816872,   0.1064464748,   0.0725884810,   0.1582649201
   0.1187466606,   0.1213886067,   0.1142394170,   0.0723627731,   0.1571593881
   0.1569941789,   0.1468079984,   0.1250677258,   0.0727297887,   0.1573097408
   0.1397374421,   0.1454607546,   0.1294974387,   0.0727973208,   0.1576523334
   0.1306940764,   0.1419028938,   0.1291176528,   0.0727322921,   0.1578118801
   0.1234370172,   0.1368481070,   0.1265343726,   0.0727368817,   0.1578927636
   0.1205559447,   0.1338542551,   0.1239987388,   0.0727228075,   0.1579403132
   0.1177383587,   0.1320000142,   0.1221362278,   0.0726965442,   0.1579230279
   0.1129060686,   0.1291378886,   0.1203978360,   0.0726742893,   0.1579073370
   0.1050293297,   0.1258416325,   0.1185568646,   0.0726205558,   0.1578224897
   0.0992031321,   0.1219771802,   0.1163749844,   0.0725543201,   0.1576961875
   0.0971286744,   0.1195969880,   0.1145030111,   0.0724943727,   0.1575744003
   0.0958237126,   0.1180835292,   0.1130779833,   0.0723976716,   0.1573764086
   0.0921652317,   0.1164627597,   0.1119498834,   0.0722958371,   0.1571313143
   0.0882202685,   0.1145122349,   0.1108962297,   0.0721946433,   0.1568852812
   0.0853970423,   0.1127471700,   0.1098475531,   0.0720614120,   0.1565676779
   0.0837405324,   0.1113472655,   0.1089046821,   0.0719216242,   0.1562139243
   0.1030742079,   0.1128804460,   0.1086807102,   0.0718197748,   0.1558715552
   0.1476146579,   0.1369387954,   0.1188258603,   0.0719537735,   0.1554662287
   0.1345273554,   0.1404498965,   0.1240726486,   0.0718461126,   0.1554670930
   0.1316114515,   0.1380688995,   0.1247022301,   0.0718465447,   0.1554741114
   0.1269994825,   0.1372473836,   0.1245698184,   0.0718458295,   0.1554807425
   0.1165591478,   0.1330091804,   0.1232463866,   0.0718505532,   0.1555062979
   0.1111986339,   0.1287773550,   0.1207736656,   0.0718297064,   0.1555029303
   0.1108746082,   0.1268672645,   0.1187425181,   0.0718033090,   0.1554723978
   0.1045761183,   0.1246192753,   0.1172634885,   0.0717690364,   0.1554245055
   0.1034754887,   0.1217843369,   0.1155405864,   0.0717064813,   0.1553110480
   0.1002940312,   0.1210202500,   0.1143424809,   0.0716323555,   0.1551501155
   0.0939127877,   0.1182228103,   0.1131144091,   0.0715493411,   0.1549586952
   0.0880832747,   0.1154887825,   0.1117403954,   0.0714639276,   0.1547584236
   0.0854918882,   0.1131646931,   0.1103449240,   0.0713553801,   0.1545080841
   0.0819013417,   0.1114260331,   0.1091659814,   0.0712398663,   0.1542273015
   0.0780726150,   0.1096053645,   0.1081079692,   0.0711123869,   0.1539101005
   0.0885953382,   0.1088382825,   0.1071843281,   0.0709827244,   0.1535813212
   0.0955474377,   0.1117477044,   0.1070231795,   0.0708539411,   0.1532303691
   0.0873997137,   0.1114567965,   0.1071483567,   0.0707326904,   0.1528845727
   0.0846457630,   0.1103287935,   0.1070095226,   0.0706167966,   0.1525518745
   0.0816559345,   0.1093172729,   0.1067194864,   0.0705076233,   0.1522401422
   0.0764534026,   0.1079121754,   0.1062987745,   0.0703961626,   0.1519286633
   0.0711921901,   0.1061120927,   0.1056999341,   0.0702699721,   0.1515974998
   0.0685892254,   0.1044759601,   0.1049665138,   0.0701213405,   0.1512117833
   0.0707157850,   0.1034920216,   0.1042734161,   0.0699659213,   0.1508015394
   0.0716956407,   0.1035598516,   0.1038013399,   0.0698091537,   0.1503759325
   0.0656516403,   0.1026218012,   0.1034342647,   0.0696614608,   0.1499611735
   0.0672152564,   0.1016926542,   0.1029916555,   0.0695056617,   0.1495352238
   0.0663233846,   0.1014152169,   0.1026213989,   0.0693420023,   0.1490841806
   0.0646325946,   0.1008498296,   0.1023030952,   0.0691859946,   0.1486427188
   0.0634254888,   0.1002829447,   0.1019966826,   0.0690327138,   0.1482076496
   0.0620971210,   0.0997370929,   0.1017021164,   0.0688816309,   0.1477783769
   0.0640796870,   0.0993693024,   0.1014539152,   0.0687559843,   0.1473951638
   0.0627766550,   0.0994145274,   0.1012811437,   0.0686212555,   0.1470185965
   0.0598052815,   0.0987962037,   0.1010565832,   0.0684638768,   0.1465852559
   0.0586592071,   0.0982029140,   0.1007989496,   0.0683164448,   0.1461613178
   0.0582390577,   0.0977476835,   0.1005561799,   0.0681835264,   0.1457663924
   0.0581747927,   0.0974536985,   0.1003582180,   0.0680648685,   0.1454119831
   0.0801135302,   0.1008873209,   0.1002728343,   0.0679493397,   0.1450684369
   0.1208639294,   0.1227914691,   0.1045254171,   0.0678913519,   0.1447805017
   0.1364867836,   0.1298076361,   0.1103145927,   0.0679188222,   0.1446445435
   0.1107130945,   0.1278053820,   0.1149576381,   0.0679522753,   0.1445992440
   0.0934388340,   0.1203926280,   0.1142820194,   0.0679037049,   0.1444667876
   0.0860863402,   0.1154392660,   0.1121006608,   0.0678227693,   0.1442786902
   0.0806854218,   0.1122297049,   0.1099760085,   0.0677241534,   0.1440534592
   0.0761944726,   0.1094504744,   0.1081101596,   0.0676096305,   0.1437823176
   0.0718518198,   0.1071041152,   0.1065285429,   0.0674943104,   0.1434954256
   0.0688681751,   0.1050273627,   0.1051743776,   0.0673802048,   0.1432011276
   0.0657362491,   0.1033475175,   0.1040264964,   0.0672549978,   0.1428861618
   0.0644943416,   0.1018852219,   0.1030030102,   0.0671032518,   0.1425025016
   0.0630849972,   0.1008253619,   0.1021800116,   0.0669701397,   0.1421310306
   0.0858834013,   0.1052968279,   0.1017552987,   0.0668655559,   0.1418149173
   0.1110610887,   0.1221591905,   0.1057354510,   0.0668140948,   0.1415667385
   0.0882091597,   0.1156857461,   0.1074379086,   0.0667587370,   0.1413329840
   0.0779624581,   0.1106031835,   0.1069868281,   0.0666604787,   0.1410578191
   0.0723434016,   0.1071425900,   0.1058594510,   0.0665540472,   0.1407666355
   0.0828569233,   0.1057676747,   0.1047028303,   0.0664597973,   0.1405014098
   0.0910190865,   0.1091258973,   0.1043198705,   0.0663654432,   0.1402400434
   0.0784884393,   0.1077575237,   0.1041656807,   0.0662533715,   0.1399349421
   0.0714118108,   0.1054215059,   0.1036720648,   0.0661314949,   0.1395995021
   0.0645871162,   0.1030255929,   0.1029497832,   0.0660194457,   0.1392809451
   0.0633709207,   0.1011603922,   0.1021325663,   0.0659179091,   0.1389830858
   0.0621659271,   0.1000739336,   0.1013991386,   0.0658098459,   0.1386914551
   0.0601004176,   0.0990874246,   0.1007285640,   0.0656777173,   0.1383427829
   0.0784377828,   0.0993326977,   0.1002099290,   0.0655785874,   0.1380322874
   0.0839013085,   0.1027818844,   0.1002541408,   0.0654937997,   0.1377777457
   0.0702101439,   0.1023396775,   0.1003903970,   0.0653755963,   0.1374494135
   0.0636314675,   0.1006051600,   0.1002648249,   0.0652523264,   0.1370966733
   0.0605881810,   0.0991024375,   0.0999539122,   0.0651456267,   0.1367696077
   0.0588286445,   0.0979638100,   0.0995843783,   0.0650531203,   0.1364873350
   0.0574744046,   0.0971137881,   0.0991485044,   0.0649212748,   0.1361405104
   0.0560255498,   0.0963350683,   0.0987352356,   0.0648055896,   0.1357944459
   0.0549975373,   0.0956706107,   0.0983585641,   0.0646913946,   0.1354645491
   0.0545050874,   0.0951413363,   0.0980264693,   0.0645859763,   0.1351504773
   0.0532933772,   0.0946530029,   0.0976957530,   0.0644559190,   0.1347954124
   0.0524229594,   0.0941125229,   0.0973559245,   0.0643130392,   0.1343955696
   0.0525616147,   0.0936988667,   0.0970508307,   0.0641811788,   0.1340066195
   0.0523494855,   0.0933893844,   0.0967914462,   0.0640567765,   0.1336354017
   0.0523125976,   0.0931268781,   0.0965647995,   0.0639351085,   0.1332708895
   0.0521625318,   0.0929178596,   0.0963899866,   0.0638328046,   0.1329448223
   0.0537144430,   0.0927736163,   0.0962367058,   0.0637282878,   0.1326260120
   0.0538110510,   0.0928474367,   0.0961253867,   0.0636294782,   0.1323238611
   0.0521206073,   0.0926676244,   0.0959915817,   0.0635066628,   0.1319734007
   0.1004824340,   0.1121116728,   0.0998139232,   0.0634313747,   0.1316771060
   0.1741220802,   0.1595377177,   0.1301217079,   0.0655372664,   0.1329677552
   0.1296651363,   0.1441854537,   0.1280708313,   0.0673505068,   0.1369077861
   0.1090402007,   0.1309115440,   0.1220255122,   0.0666026473,   0.1382504553
   0.0955234244,   0.1231652573,   0.1183238328,   0.0658411607,   0.1378289461
   0.0874697864,   0.1177719831,   0.1146799251,   0.0655688345,   0.1373622566
   0.1247317642,   0.1287868023,   0.1143668368,   0.0654375851,   0.1370389163
   0.1494780332,   0.1484920830,   0.1268575042,   0.0667239651,   0.1380514950
   0.1239548996,   0.1391241550,   0.1244753450,   0.0673101395,   0.1398849487
   0.1014096066,   0.1273818314,   0.1209723726,   0.0666996762,   0.1401623636
   0.1035526618,   0.1223309264,   0.1169171333,   0.0664013699,   0.1397916079
   0.1275952160,   0.1370203793,   0.1201163679,   0.0662950724,   0.1395383924
   0.1020713896,   0.1265392303,   0.1194742173,   0.0662434772,   0.1394012272
   0.0885537416,   0.1196680218,   0.1160598099,   0.0661624894,   0.1392484903
   0.1105262116,   0.1230660379,   0.1135034710,   0.0660653263,   0.1390451640
   0.1103280559,   0.1282647699,   0.1157158017,   0.0660052672,   0.1388572901
   0.0915094540,   0.1201696247,   0.1145893931,   0.0659409016,   0.1386805773
   0.0813004747,   0.1144526452,   0.1119368002,   0.0658382177,   0.1384469569
   0.0883487985,   0.1130316406,   0.1094342023,   0.0657464638,   0.1382161528
   0.1614667773,   0.1497274935,   0.1223025545,   0.0662200600,   0.1384118050
   0.1820361614,   0.1663570404,   0.1370600760,   0.0696299374,   0.1418101192
   0.1462901086,   0.1520101428,   0.1326840371,   0.0711272061,   0.1470426917
   0.1724955142,   0.1582237184,   0.1325180680,   0.0710767880,   0.1490482837
   0.1416684687,   0.1519254744,   0.1336778402,   0.0725784525,   0.1523476541
   0.1143901423,   0.1357725263,   0.1270481199,   0.0714118630,   0.1530269682
   0.1033405364,   0.1274180263,   0.1218564436,   0.0707827583,   0.1522573978
   0.1140721068,   0.1259309500,   0.1183782816,   0.0705576390,   0.1518505961
   0.1037530005,   0.1247029528,   0.1169985309,   0.0704157948,   0.1515705734
   0.0920270979,   0.1197412685,   0.1149705723,   0.0702971071,   0.1513177603
   0.0834838003,   0.1151279658,   0.1124878675,   0.0701603442,   0.1510230303
   0.0757091045,   0.1111843213,   0.1101505831,   0.0700139403,   0.1506925672
   0.0734455884,   0.1082944050,   0.1081101522,   0.0698474944,   0.1502967179
   0.0723622739,   0.1066615358,   0.1065925285,   0.0696823299,   0.1498842388
   0.0688804165,   0.1051145568,   0.1054587290,   0.0695255995,   0.1494731903
   0.0661200061,   0.1035384163,   0.1045082584,   0.0693740845,   0.1490642577
   0.1097422540,   0.1135242581,   0.1046596318,   0.0692393109,   0.1486785859
   0.1500699222,   0.1427281946,   0.1177067682,   0.0692876428,   0.1484720260
   0.1426106244,   0.1499269903,   0.1303085536,   0.0707372576,   0.1498546302
   0.1144651100,   0.1348625124,   0.1259075999,   0.0705313385,   0.1510169357
   0.1036449447,   0.1274037212,   0.1214615181,   0.0701798871,   0.1507095397
   0.0948580950,   0.1220111698,   0.1175612062,   0.0700220466,   0.1504294723
   0.1908509135,   0.1616478860,   0.1304109395,   0.0709663704,   0.1509302855
   0.1955482811,   0.1739426106,   0.1436498910,   0.0754606500,   0.1569286138
   0.1954036355,   0.1754512787,   0.1457202584,   0.0784728974,   0.1648590267
   0.1957115680,   0.1761500537,   0.1466834843,   0.0805481970,   0.1716747582
   0.1938497573,   0.1757551134,   0.1467893422,   0.0822256058,   0.1774428487
   0.1945295036,   0.1758616269,   0.1470146626,   0.0836694986,   0.1822388172
   0.1847025007,   0.1748561263,   0.1473693252,   0.0852774754,   0.1870359778
   0.1517424136,   0.1577549130,   0.1420112699,   0.0845461711,   0.1885822564
   0.1228103638,   0.1436209828,   0.1348438859,   0.0838644132,   0.1879099011
   0.1071199104,   0.1321903169,   0.1266418844,   0.0835933685,   0.1875584871
   0.1190167144,   0.1292225271,   0.1218010485,   0.0833235756,   0.1870515943
   0.1263146847,   0.1375406981,   0.1233688816,   0.0831472203,   0.1865666807
   0.1071023792,   0.1294501871,   0.1224659234,   0.0829673558,   0.1861075908
   0.0955588520,   0.1235613301,   0.1196370721,   0.0826964527,   0.1855003983
   0.0867751315,   0.1185902059,   0.1169307530,   0.0823912919,   0.1847914308
   0.0843807235,   0.1157758236,   0.1148984581,   0.0820317641,   0.1839434355
   0.0804528370,   0.1137908027,   0.1135494560,   0.0816515014,   0.1829988807
   0.1063873097,   0.1166537404,   0.1131017581,   0.0813351274,   0.1821416318
   0.0987376124,   0.1186911762,   0.1139778197,   0.0810652226,   0.1813801974
   0.1048432216,   0.1203872263,   0.1145137325,   0.0808144584,   0.1806706935
   0.1425633430,   0.1365455538,   0.1188554913,   0.0806352645,   0.1800707430
   0.1775039881,   0.1668166071,   0.1407812685,   0.0820348933,   0.1815263629
   0.1471383870,   0.1556456685,   0.1398504525,   0.0824186653,   0.1834790409
   0.1488422751,   0.1502302289,   0.1351443231,   0.0821913406,   0.1835251302
   0.1462701410,   0.1543403119,   0.1382496208,   0.0822683498,   0.1837095320
   0.1357957274,   0.1441766322,   0.1329734325,   0.0822828338,   0.1838678122
   0.1252223253,   0.1413085163,   0.1301083863,   0.0822278410,   0.1838362664
   0.1145748273,   0.1326965094,   0.1253131330,   0.0820927247,   0.1836282909
   0.1059088856,   0.1285407841,   0.1221420765,   0.0818964988,   0.1832410246
   0.0974525586,   0.1234987527,   0.1192141548,   0.0816388279,   0.1826820225
   0.0898877829,   0.1194125935,   0.1167823225,   0.0813437626,   0.1819990873
   0.0868361443,   0.1165054366,   0.1148750111,   0.0810410082,   0.1812643111
   0.0840748996,   0.1147459820,   0.1135984287,   0.0807323158,   0.1804953367
   0.0800963417,   0.1129418463,   0.1125828102,   0.0804089084,   0.1796773374
   0.0765211210,   0.1111960188,   0.1116605476,   0.0800808221,   0.1788333952
   0.0746063218,   0.1098403782,   0.1108557060,   0.0797533244,   0.1779828817
   0.1027880460,   0.1131293103,   0.1105723083,   0.0794701204,   0.1772019267
   0.1081489325,   0.1207849085,   0.1124368459,   0.0792590678,   0.1765512079
   0.0939544290,   0.1187162325,   0.1134841740,   0.0790544674,   0.1759497374
   0.0861310661,   0.1155593619,   0.1130026132,   0.0787959099,   0.1752772778
   0.0811411366,   0.1130408868,   0.1119643822,   0.0785046667,   0.1745361388
   0.0871804953,   0.1117306277,   0.1109893769,   0.0782264248,   0.1738036275
   0.0940530747,   0.1141305044,   0.1109065339,   0.0779959708,   0.1731597036
   0.0844407454,   0.1132579967,   0.1109657288,   0.0777579024,   0.1725196391
   0.0799720287,   0.1114034951,   0.1104526669,   0.0774859190,   0.1718021631
   0.0767619237,   0.1098842844,   0.1098213792,   0.0772488192,   0.1711616814
   0.0752695054,   0.1087809950,   0.1091416925,   0.0769610330,   0.1704254001
   0.0743798390,   0.1078764498,   0.1085463390,   0.0766784698,   0.1696721762
   0.1004265994,   0.1133187488,   0.1084601730,   0.0764365196,   0.1689911634
   0.1354224980,   0.1381803900,   0.1178765073,   0.0763985589,   0.1685708612
   0.1105801612,   0.1292762160,   0.1199293882,   0.0764176995,   0.1684463024
   0.1042754278,   0.1248529106,   0.1182169095,   0.0763220415,   0.1682339311
   0.1022740230,   0.1223792583,   0.1164971665,   0.0762248784,   0.1679872423
   0.1451664865,   0.1337645799,   0.1176047474,   0.0761678815,   0.1678081155
   0.1406620592,   0.1416271776,   0.1234110966,   0.0762019381,   0.1677431464
   0.1870955676,   0.1636869609,   0.1352653503,   0.0771817341,   0.1685343236
   0.1981614530,   0.1772243977,   0.1474125236,   0.0816648602,   0.1753948480
   0.1987549365,   0.1787036955,   0.1491140127,   0.0843379647,   0.1829658002
   0.1981441677,   0.1789508164,   0.1494826972,   0.0863010436,   0.1893875003
   0.1975354850,   0.1793735921,   0.1497876793,   0.0881285742,   0.1950476766
   0.1994480193,   0.1806375682,   0.1508065164,   0.0900947973,   0.2006029636
   0.1989555359,   0.1811894774,   0.1512474120,   0.0919870958,   0.2058782727
   0.1997990459,   0.1824736595,   0.1525915861,   0.0934364200,   0.2102588564
   0.2002064884,   0.1836818457,   0.1543712765,   0.0951532498,   0.2147653550
   0.2004494220,   0.1848935485,   0.1564322114,   0.0970503911,   0.2190476507
   0.1997240931,   0.1853940785,   0.1575882286,   0.0982537493,   0.2231170833
   0.1986826956,   0.1859058440,   0.1588686407,   0.0998295397,   0.2272679955
   0.1803275496,   0.1792360693,   0.1582400501,   0.1007858515,   0.2303509116
   0.1660057604,   0.1689734757,   0.1515980810,   0.1010849029,   0.2315210253
   0.1548130810,   0.1605648696,   0.1452737153,   0.1012477577,   0.2321175784
   0.1502811015,   0.1560255587,   0.1413452625,   0.1012327224,   0.2321998626
   0.1438416988,   0.1523856074,   0.1392752379,   0.1010714769,   0.2318988889
   0.1339219660,   0.1466764361,   0.1360296458,   0.1007967740,   0.2313451171
   0.1275446862,   0.1419968158,   0.1330931485,   0.1003725156,   0.2304161936
   0.1232667193,   0.1391945779,   0.1312782913,   0.0998691618,   0.2292421311
   0.1211291105,   0.1371307075,   0.1299014390,   0.0993167162,   0.2279322594
   0.1234380603,   0.1367961466,   0.1292879432,   0.0987761766,   0.2266006023
   0.1669231802,   0.1569752991,   0.1379224211,   0.0982730538,   0.2248784304
   0.1856180280,   0.1754992604,   0.1518161148,   0.0984197706,   0.2246498764
   0.1726953387,   0.1740572155,   0.1551848799,   0.0988628119,   0.2258957028
   0.1621713936,   0.1656521112,   0.1487556994,   0.0991981328,   0.2269048542
   0.1545511633,   0.1593670994,   0.1437973678,   0.0993537456,   0.2274525315
   0.1497987807,   0.1555471718,   0.1407277286,   0.0993737504,   0.2276166528
   0.1402395368,   0.1502286345,   0.1378195882,   0.0992841423,   0.2274987698
   0.1390326917,   0.1487507224,   0.1368592381,   0.0989797935,   0.2267495394
   0.1544530094,   0.1567399353,   0.1414480358,   0.0986127108,   0.2254402041
   0.1604807824,   0.1648369133,   0.1481692046,   0.0985007808,   0.2248310894
   0.1548599452,   0.1594985873,   0.1437515765,   0.0984780937,   0.2252627164
   0.1510815024,   0.1559037864,   0.1407106221,   0.0985283628,   0.2254969478
   0.1606333703,   0.1573875695,   0.1398983896,   0.0985386595,   0.2255627513
   0.1776900291,   0.1679870933,   0.1451069713,   0.0987112075,   0.2258435935
   0.1659092903,   0.1683611721,   0.1500369310,   0.0991467908,   0.2267518640
   0.1541357487,   0.1600816250,   0.1448090076,   0.0993633866,   0.2274435461
   0.1467544138,   0.1539632380,   0.1401167810,   0.0993741900,   0.2276348323
   0.1416325718,   0.1503748298,   0.1375606656,   0.0992612168,   0.2274369597
   0.1479620785,   0.1554435492,   0.1416522413,   0.0988410488,   0.2260955423
   0.1455300152,   0.1527452171,   0.1389391422,   0.0987144560,   0.2260288596
   0.1419586539,   0.1496754736,   0.1366672218,   0.0986057296,   0.2258467078
   0.1363992691,   0.1467042416,   0.1350176483,   0.0984373912,   0.2254922539
   0.1358949691,   0.1448588520,   0.1334417015,   0.0982008651,   0.2249667346
   0.1358055323,   0.1447225809,   0.1330721676,   0.0979615822,   0.2243867666
   0.1320526600,   0.1432230920,   0.1325154305,   0.0977161303,   0.2237942517
   0.1306972802,   0.1418513209,   0.1316028535,   0.0974436477,   0.2231467515
   0.1277399510,   0.1404796243,   0.1309034079,   0.0971614271,   0.2224676609
   0.1251935512,   0.1388816386,   0.1300150752,   0.0968501121,   0.2217264920
