 swc1,swc2,swc3,swc4,swc5
   0.1132852212,   0.1293887645,   0.1222056299,   0.0877390206,   0.1987117976
   0.1122615039,   0.1288802028,   0.1219363809,   0.0875457004,   0.1982191950
   0.1116916239,   0.1284563690,   0.1216317415,   0.0873360336,   0.1976878196
   0.1109216288,   0.1279835701,   0.1213455200,   0.0871359631,   0.1971712857
   0.1112526059,   0.1277712584,   0.1210996807,   0.0869328827,   0.1966519952
   0.1112939045,   0.1277821511,   0.1209830716,   0.0867355764,   0.1961377859
   0.1106766388,   0.1275072098,   0.1208375394,   0.0865381807,   0.1956285536
   0.1114628240,   0.1275760829,   0.1207346097,   0.0863416493,   0.1951145083
   0.1111339852,   0.1284876466,   0.1216642633,   0.0861238912,   0.1944944263
   0.1114496738,   0.1280068159,   0.1210962981,   0.0859595090,   0.1940806657
   0.1133257821,   0.1281372756,   0.1208419055,   0.0857924744,   0.1936496496
   0.1134817079,   0.1284906268,   0.1208926588,   0.0856359750,   0.1932382137
   0.1135392562,   0.1287081689,   0.1210724562,   0.0854798853,   0.1928166747
   0.1158814281,   0.1325682253,   0.1246893629,   0.0852120891,   0.1919097006
   0.1171982884,   0.1318498999,   0.1234387904,   0.0850702822,   0.1916159540
   0.1179311052,   0.1312331706,   0.1225751415,   0.0849421471,   0.1913224012
   0.1170857996,   0.1310284734,   0.1222417131,   0.0848169103,   0.1910076439
   0.1163562015,   0.1303989738,   0.1218992770,   0.0846995488,   0.1907041222
   0.1158587709,   0.1299664080,   0.1216114238,   0.0845874548,   0.1904155016
   0.1143828407,   0.1295430958,   0.1213822439,   0.0844686478,   0.1901127547
   0.1143937409,   0.1289873123,   0.1210311204,   0.0843400061,   0.1897885352
   0.1136886850,   0.1288079917,   0.1208245754,   0.0842050388,   0.1894433200
   0.1119881868,   0.1280671656,   0.1205284968,   0.0840700418,   0.1890960485
   0.1114926860,   0.1274606735,   0.1201501936,   0.0839277580,   0.1887343377
   0.1106609553,   0.1270967424,   0.1198650673,   0.0837817118,   0.1883596182
   0.1079904363,   0.1260876358,   0.1194911227,   0.0836371854,   0.1879876405
   0.1080139205,   0.1254422665,   0.1190189049,   0.0834737197,   0.1875791252
   0.1084071100,   0.1252834946,   0.1187319830,   0.0833129734,   0.1871620864
   0.1075271070,   0.1250975579,   0.1185846999,   0.0831638128,   0.1867659241
   0.1066362262,   0.1245394871,   0.1183415651,   0.0830114037,   0.1863705516
   0.1070947945,   0.1244216785,   0.1181306690,   0.0828574151,   0.1859678030
   0.1060516834,   0.1242357045,   0.1180031151,   0.0827040672,   0.1855650544
   0.1077070236,   0.1241759509,   0.1178539842,   0.0825543925,   0.1851676255
   0.1113912165,   0.1284425557,   0.1212923154,   0.0823079571,   0.1843377054
   0.1117869765,   0.1283078045,   0.1206988245,   0.0821869746,   0.1840424538
   0.1134697646,   0.1275830120,   0.1198664978,   0.0820701569,   0.1837736964
   0.1190667674,   0.1289576590,   0.1197619811,   0.0819505453,   0.1834699363
   0.1170009002,   0.1300892830,   0.1202919334,   0.0818544403,   0.1831921339
   0.1155532598,   0.1290437281,   0.1202519983,   0.0817719102,   0.1829583198
   0.1144948080,   0.1287110299,   0.1200900599,   0.0816875473,   0.1827366799
   0.1128899679,   0.1280620098,   0.1198222414,   0.0815944001,   0.1824966967
   0.1107544526,   0.1270637363,   0.1193973124,   0.0814917535,   0.1822401732
   0.1103658006,   0.1263330132,   0.1188985035,   0.0813746303,   0.1819489300
   0.1106064990,   0.1260681301,   0.1185556725,   0.0812559873,   0.1816443801
   0.1092254519,   0.1256563067,   0.1183315068,   0.0811453909,   0.1813518852
   0.1071658432,   0.1249255836,   0.1180241629,   0.0810254663,   0.1810443401
   0.1056850180,   0.1239101514,   0.1175582856,   0.0809014440,   0.1807265431
   0.1056373119,   0.1234138757,   0.1171348915,   0.0807665959,   0.1803851277
   0.1032835990,   0.1228247061,   0.1168087944,   0.0806226581,   0.1800163835
   0.1023663208,   0.1218364090,   0.1163496152,   0.0804867968,   0.1796571612
   0.1024011895,   0.1215001494,   0.1160043105,   0.0803518966,   0.1793071926
   0.0996724740,   0.1209622324,   0.1157315224,   0.0802018642,   0.1789223850
   0.0964606181,   0.1194580197,   0.1151979119,   0.0800405964,   0.1785103232
   0.0955428779,   0.1185398698,   0.1146068498,   0.0798640400,   0.1780648232
   0.0953965411,   0.1179100052,   0.1141317487,   0.0796907172,   0.1776099652
   0.0948732644,   0.1175705716,   0.1138058156,   0.0795188025,   0.1771591902
   0.0928755030,   0.1170318499,   0.1135118604,   0.0793372095,   0.1766852140
   0.0902140886,   0.1160257086,   0.1131049395,   0.0791491717,   0.1761931926
   0.0912240818,   0.1153085232,   0.1126663834,   0.0789815113,   0.1757359803
   0.0931567103,   0.1171573177,   0.1138971969,   0.0787478164,   0.1750816256
   0.0961406454,   0.1174082085,   0.1135596260,   0.0786072463,   0.1746678650
   0.0971014574,   0.1177211851,   0.1133211553,   0.0784500912,   0.1742612123
   0.0972817838,   0.1177451238,   0.1131961569,   0.0782853216,   0.1738239676
   0.0964159966,   0.1176061556,   0.1131101996,   0.0781366602,   0.1734125614
   0.0966150016,   0.1173875257,   0.1130001023,   0.0780057535,   0.1730434000
   0.0960713029,   0.1173830181,   0.1129171699,   0.0778636709,   0.1726683080
   0.0957423598,   0.1170618832,   0.1127595976,   0.0777122974,   0.1722638160
   0.0962906778,   0.1170011535,   0.1126227677,   0.0775699168,   0.1718722433
   0.0965450853,   0.1171025634,   0.1125637293,   0.0774356723,   0.1715027541
   0.0958694667,   0.1169796586,   0.1125204563,   0.0773139745,   0.1711589992
   0.0957908854,   0.1168282330,   0.1124317795,   0.0771874115,   0.1708181351
   0.0996186212,   0.1171687022,   0.1123512015,   0.0770478472,   0.1704476029
   0.1020268425,   0.1185719520,   0.1125845537,   0.0769222081,   0.1700879335
   0.1009525508,   0.1188673452,   0.1128806323,   0.0768124089,   0.1697680950
   0.0995389074,   0.1187157035,   0.1129947528,   0.0766960382,   0.1694471240
   0.0991900414,   0.1183435321,   0.1129121333,   0.0765699297,   0.1691053659
   0.0987416878,   0.1182871237,   0.1128163040,   0.0764487237,   0.1687704623
   0.0960572585,   0.1175694689,   0.1126498580,   0.0763350800,   0.1684562862
   0.0944731012,   0.1167646646,   0.1123192608,   0.0762046427,   0.1681168228
   0.0943828300,   0.1160734072,   0.1119205728,   0.0760634914,   0.1677468717
   0.0946944430,   0.1160345078,   0.1116434410,   0.0759220496,   0.1673685610
   0.0916993320,   0.1153827980,   0.1114183068,   0.0757936612,   0.1670114398
   0.0894501582,   0.1143754870,   0.1110621691,   0.0756659955,   0.1666671038
   0.0886002406,   0.1135808304,   0.1106474549,   0.0755342767,   0.1663156152
   0.0865162387,   0.1129273549,   0.1102592722,   0.0753879175,   0.1659353375
   0.0846844763,   0.1119738445,   0.1098154187,   0.0752322078,   0.1655253321
   0.0841425136,   0.1112475246,   0.1093743742,   0.0750741735,   0.1651056707
   0.0838987976,   0.1108786687,   0.1090441570,   0.0749338865,   0.1647127867
   0.0832297951,   0.1104863659,   0.1087869704,   0.0747968033,   0.1643400490
   0.0826157704,   0.1101600528,   0.1085483208,   0.0746534094,   0.1639511138
   0.0820560306,   0.1097903326,   0.1083082035,   0.0745010674,   0.1635435075
   0.0816472992,   0.1094585136,   0.1080707237,   0.0743458197,   0.1631205678
   0.0803142637,   0.1090616286,   0.1078555435,   0.0741982833,   0.1627142131
   0.0781586319,   0.1084551662,   0.1075992063,   0.0740443170,   0.1622950435
   0.0785847753,   0.1079277396,   0.1073046997,   0.0738928840,   0.1618774980
   0.0781983361,   0.1077818573,   0.1070976257,   0.0737535059,   0.1614875346
   0.0768666714,   0.1073553637,   0.1068963483,   0.0736110806,   0.1610960215
   0.0759046078,   0.1069231182,   0.1066627353,   0.0734608844,   0.1606868356
   0.0742005110,   0.1064101458,   0.1064009443,   0.0733004659,   0.1602555364
   0.0739051327,   0.1058336794,   0.1060988232,   0.0731360838,   0.1598085314
   0.0738749132,   0.1055723727,   0.1058465242,   0.0729802772,   0.1593740582
   0.0740524307,   0.1053835675,   0.1056360230,   0.0728210285,   0.1589361876
   0.0742465034,   0.1052452400,   0.1054699048,   0.0726705715,   0.1585100591
   0.0841767117,   0.1064437404,   0.1059905812,   0.0725220367,   0.1580827385
   0.1161461994,   0.1175574958,   0.1110896990,   0.0722952411,   0.1572056413
   0.1537734717,   0.1427186430,   0.1208477989,   0.0724833012,   0.1571227163
   0.1359460205,   0.1418467760,   0.1261325777,   0.0725188479,   0.1572640985
   0.1269552708,   0.1388408989,   0.1263289750,   0.0725301951,   0.1573596895
   0.1195781454,   0.1340427250,   0.1242667064,   0.0725536942,   0.1574511379
   0.1170472056,   0.1312803626,   0.1220279336,   0.0725400597,   0.1574873626
   0.1145900264,   0.1296912879,   0.1203688830,   0.0725093707,   0.1574513614
   0.1099393591,   0.1270656139,   0.1188352183,   0.0724822432,   0.1574167609
   0.1024327651,   0.1240343004,   0.1171898395,   0.0724239871,   0.1573147178
   0.0968559682,   0.1204293743,   0.1152330711,   0.0723549128,   0.1571747363
   0.0949391425,   0.1182007417,   0.1135288700,   0.0722934902,   0.1570435166
   0.0937982574,   0.1167975590,   0.1122146323,   0.0721955150,   0.1568384022
   0.0903483406,   0.1153040230,   0.1111731827,   0.0720928758,   0.1565877050
   0.0865824968,   0.1134870499,   0.1102051288,   0.0719916075,   0.1563382745
   0.0839074180,   0.1118309125,   0.1092353016,   0.0718590617,   0.1560193151
   0.0823677406,   0.1105162352,   0.1083589271,   0.0717208982,   0.1556667238
   0.1018394828,   0.1119390354,   0.1080177873,   0.0716168657,   0.1553396434
   0.1453888863,   0.1339139640,   0.1156552359,   0.0716450363,   0.1549567431
   0.1319223344,   0.1375960410,   0.1213003099,   0.0716191530,   0.1549315155
   0.1288854033,   0.1356019825,   0.1223135889,   0.0716289133,   0.1549333632
   0.1243989989,   0.1349936128,   0.1224885583,   0.0716273338,   0.1549241096
   0.1139175966,   0.1310240775,   0.1215140671,   0.0716296434,   0.1549329311
   0.1085921600,   0.1269675493,   0.1193584725,   0.0716068745,   0.1549160928
   0.1083541140,   0.1251502335,   0.1175001636,   0.0715783611,   0.1548746526
   0.1023488194,   0.1230820864,   0.1161336303,   0.0715417042,   0.1548169851
   0.1016776487,   0.1204522327,   0.1145589203,   0.0714776069,   0.1546954513
   0.0988380387,   0.1198796704,   0.1134743243,   0.0714027733,   0.1545289457
   0.0924877375,   0.1172498390,   0.1123693362,   0.0713201761,   0.1543345451
   0.0867700875,   0.1146311983,   0.1111040860,   0.0712360442,   0.1541340053
   0.0842529908,   0.1123969555,   0.1097974405,   0.0711294264,   0.1538855582
   0.0807986259,   0.1107327193,   0.1086823195,   0.0710164160,   0.1536088139
   0.0771041363,   0.1089927331,   0.1076780409,   0.0708918273,   0.1532971710
   0.0877670571,   0.1082771346,   0.1067999825,   0.0707654133,   0.1529751867
   0.0949019790,   0.1111904830,   0.1066532284,   0.0706396997,   0.1526315957
   0.0867600664,   0.1109699905,   0.1067912281,   0.0705212653,   0.1522928923
   0.0839896351,   0.1098862290,   0.1066768244,   0.0704084635,   0.1519676000
   0.0810281783,   0.1089020669,   0.1064106300,   0.0703025460,   0.1516635716
   0.0758962706,   0.1075352281,   0.1060132310,   0.0701944754,   0.1513603777
   0.0707130730,   0.1057807505,   0.1054401770,   0.0700720698,   0.1510382146
   0.0681541786,   0.1041818559,   0.1047331393,   0.0699280873,   0.1506635249
   0.0703195482,   0.1032205448,   0.1040616333,   0.0697777644,   0.1502658874
   0.0713568702,   0.1033017039,   0.1036029756,   0.0696259439,   0.1498531848
   0.0653607845,   0.1023941934,   0.1032475829,   0.0694828928,   0.1494508535
   0.0669584125,   0.1014878675,   0.1028186530,   0.0693319812,   0.1490376294
   0.0660829023,   0.1012237072,   0.1024591327,   0.0691733062,   0.1485998631
   0.0643936098,   0.1006707028,   0.1021497250,   0.0690220669,   0.1481712610
   0.0631951317,   0.1001133323,   0.1018509567,   0.0688734651,   0.1477488279
   0.0618822724,   0.0995761678,   0.1015629396,   0.0687268600,   0.1473318338
   0.0638768971,   0.0992146507,   0.1013200358,   0.0686052069,   0.1469599456
   0.0626112819,   0.0992654562,   0.1011511236,   0.0684745759,   0.1465944350
   0.0596492961,   0.0986602679,   0.1009322256,   0.0683216155,   0.1461729705
   0.0585094094,   0.0980756730,   0.1006806269,   0.0681783706,   0.1457606107
   0.0580930077,   0.0976262614,   0.1004429758,   0.0680493414,   0.1453765929
   0.0580306426,   0.0973356813,   0.1002487540,   0.0679341778,   0.1450320631
   0.0799715146,   0.1007689387,   0.1001657769,   0.0678220242,   0.1446980387
   0.1207563430,   0.1226783693,   0.1044059545,   0.0677666888,   0.1444185674
   0.1363872439,   0.1297008842,   0.1101948544,   0.0677960142,   0.1442890614
   0.1106081232,   0.1277134866,   0.1148485169,   0.0678315312,   0.1442495286
   0.0933282673,   0.1203128844,   0.1141958982,   0.0677861124,   0.1441249102
   0.0859749317,   0.1153655723,   0.1120340824,   0.0677085742,   0.1439455152
   0.0805823877,   0.1121631041,   0.1099197716,   0.0676134080,   0.1437293291
   0.0761020631,   0.1093913019,   0.1080599651,   0.0675023720,   0.1434675455
   0.0717711672,   0.1070509627,   0.1064817309,   0.0673903823,   0.1431898028
   0.0687954873,   0.1049788967,   0.1051294729,   0.0672794580,   0.1429044008
   0.0656723976,   0.1033022553,   0.1039826199,   0.0671574920,   0.1425983161
   0.0644337833,   0.1018428281,   0.1029604673,   0.0670093894,   0.1422245651
   0.0630286783,   0.1007842049,   0.1021377146,   0.0668794513,   0.1418623030
   0.0858338177,   0.1052554697,   0.1017118394,   0.0667774677,   0.1415541172
   0.1110205203,   0.1221202239,   0.1056880355,   0.0667281151,   0.1413127333
   0.0881647617,   0.1156543121,   0.1073932797,   0.0666753352,   0.1410862654
   0.0779199526,   0.1105737537,   0.1069489643,   0.0665801466,   0.1408192813
   0.0723023415,   0.1071144640,   0.1058275849,   0.0664766282,   0.1405362934
   0.0828200057,   0.1057400629,   0.1046738252,   0.0663848519,   0.1402782798
   0.0909889266,   0.1090976447,   0.1042905226,   0.0662928894,   0.1400238276
   0.0784558505,   0.1077327579,   0.1041369066,   0.0661835745,   0.1397263259
   0.0713798851,   0.1053991318,   0.1036454588,   0.0660645589,   0.1393988281
   0.0645595118,   0.1030051261,   0.1029251516,   0.0659550503,   0.1390876621
   0.0633432642,   0.1011408046,   0.1021091491,   0.0658557490,   0.1387965530
   0.0621392950,   0.1000543237,   0.1013761312,   0.0657499507,   0.1385113299
   0.0600760803,   0.0990685523,   0.1007062793,   0.0656204149,   0.1381698251
   0.0784138516,   0.0993134379,   0.1001874432,   0.0655231774,   0.1378655285
   0.0838797018,   0.1027606428,   0.1002297997,   0.0654400662,   0.1376159787
   0.0701879710,   0.1023201644,   0.1003658697,   0.0653242022,   0.1372939944
   0.0636091903,   0.1005878001,   0.1002418548,   0.0652033240,   0.1369480193
   0.0605669618,   0.0990860090,   0.0999325290,   0.0650986806,   0.1366271079
   0.0588083602,   0.0979476795,   0.0995638892,   0.0650078654,   0.1363500208
   0.0574554838,   0.0970984623,   0.0991296172,   0.0648783669,   0.1360094696
   0.0560086817,   0.0963208079,   0.0987176448,   0.0647646636,   0.1356694251
   0.0549823307,   0.0956572667,   0.0983419195,   0.0646523982,   0.1353451461
   0.0544909202,   0.0951286256,   0.0980104282,   0.0645486638,   0.1350362450
   0.0532813594,   0.0946413279,   0.0976809114,   0.0644207299,   0.1346869916
   0.0524130017,   0.0941025242,   0.0973428115,   0.0642801523,   0.1342935711
   0.0525524393,   0.0936902836,   0.0970392302,   0.0641503483,   0.1339107752
   0.0523415059,   0.0933819562,   0.0967810601,   0.0640278831,   0.1335452646
   0.0523056239,   0.0931205451,   0.0965555161,   0.0639080629,   0.1331862658
   0.0521564186,   0.0929122046,   0.0963813365,   0.0638072267,   0.1328649521
   0.0537089668,   0.0927685946,   0.0962286666,   0.0637042224,   0.1325507164
   0.0538064763,   0.0928427875,   0.0961177871,   0.0636067912,   0.1322528124
   0.0521166436,   0.0926640108,   0.0959851593,   0.0634857714,   0.1319073290
   0.1004797146,   0.1121091247,   0.0998087674,   0.0634116158,   0.1316150874
   0.1741055101,   0.1595302522,   0.1301160604,   0.0655203685,   0.1329087317
   0.1296432316,   0.1441729814,   0.1280621886,   0.0673358440,   0.1368537098
   0.1090193838,   0.1308999807,   0.1220150590,   0.0665895641,   0.1382034570
   0.0955057517,   0.1231583357,   0.1183227301,   0.0658267811,   0.1377842724
   0.0874578431,   0.1177688241,   0.1146808192,   0.0655557960,   0.1373209953
   0.1247261465,   0.1287859827,   0.1143687591,   0.0654255673,   0.1370008886
   0.1494726390,   0.1484903395,   0.1268563122,   0.0667139962,   0.1380164772
   0.1239456609,   0.1391186714,   0.1244492084,   0.0673115477,   0.1398576051
   0.1013575494,   0.1273298711,   0.1208755150,   0.0667176694,   0.1401765347
   0.1034707502,   0.1222712994,   0.1168621108,   0.0664077103,   0.1398050338
   0.1275321245,   0.1369733512,   0.1200689524,   0.0663000718,   0.1395508498
   0.1020130888,   0.1265008003,   0.1194394454,   0.0662486777,   0.1394147426
   0.0885028392,   0.1196375042,   0.1160369739,   0.0661685169,   0.1392644346
   0.1104869545,   0.1230408400,   0.1134878173,   0.0660724565,   0.1390643418
   0.1102984920,   0.1282462180,   0.1157018617,   0.0660136193,   0.1388799250
   0.0914848149,   0.1201570854,   0.1145816222,   0.0659506246,   0.1387070566
   0.0812816545,   0.1144453809,   0.1119348928,   0.0658495426,   0.1384778172
   0.0883373171,   0.1130284294,   0.1094360799,   0.0657588765,   0.1382506788
   0.1614619642,   0.1497267634,   0.1223050356,   0.0662325248,   0.1384483576
   0.1820281148,   0.1663572192,   0.1370643973,   0.0696411356,   0.1418480426
   0.1462830305,   0.1520081460,   0.1326885819,   0.0711382180,   0.1470806897
   0.1724923402,   0.1582242399,   0.1325225532,   0.0710887313,   0.1490865350
   0.1416635066,   0.1519261152,   0.1336837262,   0.0725908801,   0.1523873210
   0.1143887341,   0.1357775182,   0.1270593405,   0.0714257658,   0.1530673057
   0.1033396423,   0.1274205595,   0.1218603775,   0.0707997605,   0.1523044556
   0.1140713245,   0.1259344965,   0.1183834299,   0.0705752671,   0.1519000232
   0.1037529781,   0.1247072816,   0.1170057207,   0.0704345256,   0.1516227275
   0.0920291394,   0.1197471917,   0.1149794459,   0.0703169629,   0.1513729990
   0.0834879652,   0.1151358038,   0.1124984920,   0.0701814070,   0.1510816067
   0.0757150725,   0.1111937016,   0.1101627424,   0.0700360388,   0.1507541090
   0.0734556317,   0.1083061248,   0.1081242785,   0.0698707476,   0.1503615379
   0.0723761693,   0.1066759750,   0.1066087410,   0.0697065741,   0.1499520242
   0.0688957348,   0.1051308215,   0.1054767370,   0.0695506409,   0.1495434940
   0.0661371648,   0.1035559401,   0.1045276150,   0.0693997964,   0.1491367221
   0.1097594500,   0.1135419831,   0.1046800241,   0.0692654476,   0.1487526447
   0.1500789672,   0.1427423209,   0.1177271828,   0.0693145543,   0.1485478580
   0.1426206380,   0.1499380022,   0.1303246915,   0.0707640648,   0.1499331743
   0.1144757271,   0.1348755211,   0.1259255409,   0.0705583468,   0.1510948986
   0.1036547422,   0.1274138987,   0.1214718893,   0.0702098384,   0.1507933885
   0.0948680788,   0.1220219582,   0.1175728962,   0.0700530708,   0.1505165994
   0.1908513755,   0.1616532356,   0.1304216385,   0.0709967315,   0.1510198116
   0.1955483258,   0.1739492416,   0.1436610669,   0.0754863322,   0.1570171267
   0.1954029500,   0.1754573882,   0.1457308084,   0.0784973279,   0.1649440676
   0.1957111657,   0.1761561185,   0.1466938108,   0.0805730894,   0.1717572957
   0.1938485205,   0.1757605672,   0.1467997134,   0.0822521746,   0.1775289476
   0.1945283860,   0.1758673191,   0.1470258683,   0.0836990550,   0.1823296547
   0.1846912056,   0.1748556495,   0.1473801732,   0.0853065625,   0.1871206015
   0.1517381370,   0.1577595472,   0.1420240104,   0.0845748782,   0.1886597872
   0.1227924600,   0.1436133832,   0.1348402649,   0.0838914886,   0.1879783720
   0.1071040928,   0.1321849525,   0.1266422123,   0.0836194530,   0.1876264364
   0.1190083846,   0.1292213202,   0.1218060553,   0.0833502859,   0.1871216893
   0.1263088733,   0.1375414282,   0.1233780682,   0.0831747651,   0.1866387576
   0.1071002409,   0.1294548959,   0.1224769801,   0.0829962343,   0.1861830205
   0.0955619588,   0.1235701367,   0.1196505874,   0.0827266425,   0.1855792701
   0.0867834017,   0.1186019778,   0.1169464588,   0.0824222714,   0.1848728359
   0.0843957961,   0.1157919690,   0.1149173826,   0.0820638388,   0.1840275824
   0.0804734454,   0.1138112172,   0.1135720164,   0.0816849023,   0.1830864549
   0.1064091101,   0.1166793108,   0.1131267622,   0.0813688636,   0.1822308898
   0.0987591669,   0.1187170222,   0.1140056178,   0.0810995623,   0.1814709455
   0.1048633978,   0.1204137430,   0.1145425662,   0.0808494836,   0.1807634383
   0.1425784081,   0.1365654469,   0.1188815534,   0.0806708038,   0.1801650077
   0.1775249392,   0.1668342054,   0.1408006251,   0.0820703730,   0.1816228777
   0.1471520662,   0.1556602418,   0.1398676038,   0.0824554414,   0.1835773885
   0.1488520354,   0.1502407044,   0.1351552755,   0.0822296515,   0.1836266965
   0.1462714970,   0.1543456018,   0.1382578313,   0.0823079571,   0.1838141531
   0.1357933879,   0.1441792697,   0.1329786927,   0.0823234990,   0.1839755177
   0.1252153665,   0.1413091719,   0.1301141083,   0.0822695494,   0.1839465946
   0.1145706624,   0.1326992363,   0.1253205985,   0.0821353793,   0.1837412715
   0.1059079319,   0.1285465509,   0.1221536249,   0.0819400176,   0.1833563149
   0.0974575281,   0.1235091463,   0.1192302182,   0.0816834122,   0.1828000546
   0.0898992345,   0.1194278151,   0.1168029010,   0.0813893005,   0.1821197569
   0.0868560970,   0.1165257916,   0.1148993373,   0.0810871571,   0.1813869029
   0.0841015950,   0.1147711053,   0.1136263013,   0.0807789788,   0.1806194484
   0.0801280960,   0.1129707694,   0.1126138419,   0.0804562494,   0.1798032820
   0.0765576363,   0.1112282127,   0.1116940305,   0.0801288113,   0.1789612174
   0.0746484101,   0.1098757237,   0.1108910963,   0.0798018798,   0.1781124622
   0.1028285623,   0.1131684110,   0.1106095314,   0.0795186162,   0.1773320138
   0.1081819087,   0.1208236516,   0.1124787554,   0.0793077052,   0.1766815484
   0.0939928144,   0.1187532470,   0.1135264933,   0.0791038945,   0.1760819554
   0.0861763880,   0.1155982763,   0.1130435690,   0.0788465738,   0.1754126698
   0.0811917782,   0.1130823269,   0.1120053679,   0.0785566270,   0.1746750474
   0.0872379318,   0.1117756218,   0.1110310182,   0.0782791004,   0.1739451736
   0.0941040143,   0.1141808629,   0.1109507978,   0.0780488923,   0.1733023971
   0.0844965056,   0.1133060828,   0.1110117212,   0.0778115466,   0.1726641655
   0.0800337419,   0.1114522591,   0.1104991511,   0.0775407106,   0.1719498038
   0.0768267736,   0.1099338159,   0.1098672673,   0.0773039833,   0.1713108122
   0.0753375292,   0.1088327020,   0.1091887653,   0.0770172328,   0.1705772132
   0.0744523406,   0.1079303771,   0.1085949242,   0.0767355785,   0.1698267609
   0.1005003229,   0.1133773476,   0.1085106879,   0.0764939934,   0.1691473424
   0.1354654580,   0.1382287741,   0.1179369465,   0.0764570907,   0.1687292755
   0.1106278524,   0.1293179840,   0.1199807227,   0.0764772519,   0.1686078757
   0.1043302566,   0.1248972863,   0.1182605177,   0.0763824880,   0.1683982015
   0.1023343951,   0.1224249005,   0.1165382713,   0.0762855485,   0.1681531519
   0.1452085674,   0.1338112801,   0.1176485568,   0.0762284994,   0.1679741442
   0.1406992823,   0.1416666657,   0.1234568283,   0.0762634203,   0.1679108590
   0.1871054471,   0.1636989713,   0.1352832764,   0.0772279352,   0.1687011719
   0.1981213242,   0.1770600230,   0.1472098827,   0.0814857632,   0.1752573252
   0.1987159997,   0.1785419881,   0.1490258873,   0.0842124820,   0.1827526540
   0.1981369406,   0.1789256334,   0.1494477242,   0.0862360969,   0.1892102808
   0.1975311339,   0.1793615967,   0.1497668028,   0.0880758986,   0.1948965043
   0.1994455606,   0.1806277931,   0.1507878602,   0.0900449082,   0.2004614323
   0.1989533752,   0.1811826825,   0.1512742490,   0.0919693187,   0.2058927715
   0.1997991651,   0.1824727803,   0.1525532603,   0.0934128836,   0.2101283520
   0.2001933306,   0.1836298853,   0.1543007940,   0.0950778127,   0.2146610320
   0.2003632635,   0.1845577955,   0.1561404318,   0.0968603864,   0.2188325077
   0.1997585595,   0.1850370765,   0.1572300196,   0.0980544537,   0.2226179540
   0.1984479874,   0.1858295053,   0.1586837471,   0.0996043980,   0.2267038524
   0.1789971143,   0.1787049323,   0.1581352502,   0.1004779041,   0.2296469510
   0.1656199098,   0.1686715335,   0.1513619274,   0.1007800102,   0.2307709455
   0.1544939876,   0.1603220999,   0.1450823247,   0.1009391397,   0.2313573956
   0.1499398351,   0.1557190269,   0.1410882920,   0.1009264067,   0.2314531207
   0.1431566924,   0.1518545002,   0.1388512403,   0.1007790938,   0.2311891615
   0.1333146095,   0.1462436020,   0.1357076317,   0.1005022079,   0.2306253910
   0.1270139068,   0.1416284591,   0.1328217238,   0.1000804678,   0.2297003418
   0.1227872223,   0.1388620287,   0.1310289949,   0.0995828062,   0.2285388410
   0.1206747964,   0.1368178725,   0.1296665817,   0.0990382656,   0.2272470593
   0.1229987964,   0.1364880800,   0.1290571690,   0.0985064656,   0.2259362042
   0.1651677340,   0.1547084153,   0.1357460618,   0.0980630144,   0.2245056927
   0.1821589768,   0.1723145992,   0.1482623965,   0.0981793925,   0.2242915481
   0.1687270403,   0.1708038002,   0.1523593366,   0.0986161754,   0.2253614962
   0.1587612182,   0.1629693508,   0.1466336697,   0.0988898799,   0.2262035012
   0.1517133117,   0.1571987122,   0.1421726048,   0.0989964530,   0.2266183645
   0.1474810988,   0.1537851244,   0.1394385248,   0.0989809930,   0.2266850322
   0.1383586079,   0.1488643736,   0.1368349493,   0.0988697410,   0.2265037149
   0.1365043521,   0.1467439234,   0.1353588402,   0.0985929072,   0.2258564830
   0.1498024613,   0.1523876935,   0.1380770653,   0.0982445776,   0.2247956395
   0.1528593600,   0.1586637795,   0.1431707591,   0.0980795696,   0.2241393328
   0.1480629742,   0.1543015242,   0.1398897618,   0.0980339795,   0.2242904454
   0.1454950720,   0.1516577750,   0.1376675218,   0.0979905650,   0.2242660820
   0.1565083563,   0.1538039595,   0.1373249739,   0.0979290605,   0.2241355032
   0.1748928279,   0.1654282212,   0.1428831518,   0.0980466306,   0.2242617011
   0.1632717699,   0.1662111580,   0.1481806487,   0.0984445810,   0.2250593007
   0.1518575847,   0.1583364010,   0.1434502006,   0.0986370593,   0.2256791145
   0.1448667645,   0.1525493413,   0.1390636116,   0.0986386761,   0.2258394063
   0.1399879605,   0.1490768343,   0.1365777254,   0.0985303074,   0.2256577760
   0.1430327296,   0.1513550133,   0.1384757459,   0.0982020795,   0.2247000784
   0.1407758445,   0.1492134333,   0.1364225298,   0.0980603769,   0.2244924903
   0.1380456984,   0.1468134671,   0.1346952170,   0.0979081318,   0.2241820097
   0.1332036108,   0.1444122344,   0.1334289610,   0.0977144688,   0.2237493992
   0.1331821531,   0.1429229230,   0.1321402490,   0.0974687785,   0.2231885940
   0.1334888488,   0.1430381536,   0.1319129765,   0.0972277001,   0.2225966901
   0.1300604939,   0.1417914629,   0.1315007359,   0.0969867855,   0.2220082730
   0.1289284080,   0.1405896544,   0.1307127178,   0.0967251137,   0.2213809192
   0.1261687428,   0.1393645257,   0.1301002502,   0.0964568108,   0.2207314819
   0.1237743795,   0.1378822327,   0.1292888671,   0.0961622149,   0.2200272828
