Order,Variable,Value,DA_Check,DA_Min,DA_Max,Likely range,Unit,Variable explaination,References,Note 1
122,Cpool8,7531.467773,1,2000,8000,,gC/m2,Soil_passive_C_pool,"Sev: soc conc = 5 mg/g, soc content = 10000 cm2 * 160 cm * 1.5 g/cm3 * 5.0 mg/g / 1000 = 12000 C g/m2, from Kieft et al. (1998), Ecology",
123,CNini1,40,0,40,40,,unitless,Leaf C:N ratio,,
124,CNini2,60,0,60,60,,unitless,Stem C:N ratio,,
125,CNini3,40,0,40,40,,unitless,Root C:N ratio,,
126,CNini4,40,0,40,40,,unitless,Fine litter C:N ratio,,
127,CNini5,60,0,60,60,,unitless,Coarse litter C:N ratio,,
128,CNini6,8,0,8,8,,unitless,Soil active C:N ratio,,
129,CNini7,15,0,15,15,,unitless,Soil passive C:N ratio,,
130,CNini8,10,0,10,10,,unitless,Soil recalcitrant C:N ratio,,
131,vwc1,0.21136411,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 1,,
132,vwc2,0.2488734,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 2,,
133,vwc3,0.23194909,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 3,,
134,vwc4,0.25697729,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 4,,
135,vwc5,0.27011749,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 5,,
136,vwc6,0.18955564,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 6,,
137,vwc7,0.17135146,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 7,,
138,vwc8,0.07135102,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 8,,
139,vwc9,0.13646472,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 9,,
140,vwc10,0.06085578,1,0.04,0.28,according wsmax/wsmin,cm3/cm3,initial water content of soil layer 10,,
